Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,721288,6.28,7.86,377727.0,3.29,4.11
2021-03-11,763782,6.65,8.32,387513.0,3.37,4.22
2021-03-12,793618,6.91,8.64,400423.0,3.48,4.36
2021-03-13,800892,6.97,8.72,402471.0,3.5,4.38
2021-03-14,800910,6.97,8.72,403587.0,3.51,4.4
2021-03-15,826486,7.19,9.0,408119.0,3.55,4.45
2021-03-16,868205,7.55,9.46,412192.0,3.59,4.49
2021-03-17,905197,7.88,9.86,420086.0,3.66,4.58
2021-03-18,961726,8.37,10.48,436545.0,3.8,4.76
2021-03-19,1008558,8.78,10.99,455005.0,3.96,4.96
2021-03-20,1028607,8.95,11.2,456278.0,3.97,4.97
2021-03-21,1028989,8.95,11.21,456789.0,3.97,4.98
2021-03-22,1055668,9.19,11.5,461867.0,4.02,5.03
2021-03-23,1097238,9.55,11.95,467151.0,4.06,5.09
2021-03-24,1146800,9.98,12.49,477384.0,4.15,5.2
2021-03-25,1201798,10.46,13.09,496042.0,4.32,5.4
2021-03-26,1249928,10.88,13.61,513602.0,4.47,5.59
2021-03-27,1267938,11.03,13.81,517283.0,4.5,5.63
2021-03-28,1269325,11.04,13.83,518217.0,4.51,5.64
2021-03-29,1286416,11.19,14.01,523019.0,4.55,5.7
2021-03-30,1311162,11.41,14.28,528387.0,4.6,5.76
2021-03-31,1374259,11.96,14.97,537497.0,4.68,5.85
2021-04-01,1439099,12.52,15.68,558183.0,4.86,6.08
2021-04-02,1488077,12.95,16.21,568497.0,4.95,6.19
2021-04-03,1496083,13.02,16.3,569101.0,4.95,6.2
