Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601877,40.04,50.13,2043117.0,17.78,22.25
2021-05-28,4641245,40.38,50.55,2120874.0,18.45,23.1
2021-05-29,4684669,40.76,51.03,2171555.0,18.9,23.65
2021-05-30,4689282,40.8,51.08,2178914.0,18.96,23.73
2021-05-31,4755533,41.38,51.8,2237061.0,19.47,24.37
2021-06-01,4820168,41.94,52.5,2285452.0,19.89,24.89
2021-06-02,4901556,42.65,53.39,2376389.0,20.68,25.88
2021-06-03,4994903,43.46,54.41,2474314.0,21.53,26.95
2021-06-04,5077236,44.18,55.3,2548731.0,22.18,27.76
2021-06-05,5166795,44.96,56.28,2600778.0,22.63,28.33
2021-06-06,5192870,45.18,56.56,2606840.0,22.68,28.4
2021-06-07,5292861,46.05,57.65,2684829.0,23.36,29.24
2021-06-08,5377291,46.79,58.57,2766335.0,24.07,30.13
2021-06-09,5471001,47.6,59.59,2876695.0,25.03,31.33
2021-06-10,5552850,48.32,60.48,2995461.0,26.06,32.63
2021-06-11,5642232,49.09,61.46,3106251.0,27.03,33.83
2021-06-12,5721108,49.78,62.32,3178070.0,27.65,34.62
2021-06-13,5737064,49.92,62.49,3186865.0,27.73,34.71
2021-06-14,5815887,50.61,63.35,3276249.0,28.51,35.69
2021-06-15,5910309,51.43,64.38,3360187.0,29.24,36.6
2021-06-16,6031901,52.48,65.7,3439635.0,29.93,37.47
2021-06-17,6169904,53.69,67.21,3496479.0,30.42,38.09
2021-06-18,6308825,54.89,68.72,3556880.0,30.95,38.74
2021-06-19,6405556,55.74,69.77,3589159.0,31.23,39.1
2021-06-20,6436608,56.01,70.11,3591173.0,31.25,39.12
2021-06-21,6519930,56.73,71.02,3630229.0,31.59,39.54
2021-06-22,6581898,57.27,71.69,3686691.0,32.08,40.16
2021-06-23,6705424,58.35,73.04,3751502.0,32.64,40.86
2021-06-24,6831964,59.45,74.42,3813094.0,33.18,41.53
2021-06-25,6950255,60.48,75.71,3865635.0,33.64,42.11
2021-06-26,7021346,61.09,76.48,3916075.0,34.07,42.66
2021-06-27,7050083,61.34,76.79,3923204.0,34.14,42.73
2021-06-28,7119227,61.95,77.55,3979157.0,34.62,43.34
2021-06-29,7177680,62.45,78.18,4048884.0,35.23,44.1
2021-06-30,7263231,63.2,79.11,4096134.0,35.64,44.62
2021-07-01,7355576,64.0,80.12,4145673.0,36.07,45.16
2021-07-02,7432449,64.67,80.96,4187673.0,36.44,45.61
2021-07-03,7470216,65.0,81.37,4240322.0,36.9,46.19
2021-07-04,7477880,65.07,81.45,4247376.0,36.96,46.26
2021-07-05,7502727,65.28,81.72,4346997.0,37.82,47.35
2021-07-06,7525747,65.48,81.97,4442686.0,38.66,48.39
2021-07-07,7564922,65.82,82.4,4567137.0,39.74,49.75
2021-07-08,7602299,66.15,82.81,4699497.0,40.89,51.19
2021-07-09,7638375,66.46,83.2,4814238.0,41.89,52.44
2021-07-10,7658218,66.64,83.42,4925834.0,42.86,53.65
2021-07-11,7662646,66.67,83.47,4953073.0,43.1,53.95
2021-07-12,7688571,66.9,83.75,5076777.0,44.17,55.3
2021-07-13,7716536,67.14,84.05,5171359.0,45.0,56.33
2021-07-14,7751893,67.45,84.44,5287555.0,46.01,57.59
2021-07-15,7783960,67.73,84.79,5395136.0,46.94,58.77
2021-07-16,7814519,68.0,85.12,5506480.0,47.91,59.98
2021-07-17,7833481,68.16,85.33,5591755.0,48.66,60.91
2021-07-18,7836957,68.19,85.36,5603925.0,48.76,61.04
2021-07-19,7857504,68.37,85.59,5714526.0,49.72,62.25
2021-07-20,7884016,68.6,85.88,5812727.0,50.58,63.32
2021-07-21,7898109,68.72,86.03,5901158.0,51.35,64.28
2021-07-22,7926176,68.97,86.34,6060676.0,52.74,66.02
2021-07-23,7951196,69.19,86.61,6202201.0,53.97,67.56
2021-07-24,7967511,69.33,86.79,6285170.0,54.69,68.46
2021-07-25,7969189,69.34,86.8,6298016.0,54.8,68.6
2021-07-26,7990900,69.53,87.04,6397074.0,55.66,69.68
2021-07-27,8013629,69.73,87.29,6487972.0,56.45,70.67
2021-07-28,8042229,69.98,87.6,6619485.0,57.6,72.1
2021-07-29,8066773,70.19,87.87,6744647.0,58.69,73.47
2021-07-30,8093023,70.42,88.15,6863094.0,59.72,74.76
2021-07-31,8109460,70.56,88.33,6934194.0,60.34,75.53
2021-08-01,8111730,70.58,88.36,6944433.0,60.43,75.64
2021-08-02,8131564,70.75,88.57,7032560.0,61.19,76.6
2021-08-03,8154802,70.96,88.83,7105090.0,61.82,77.39
2021-08-04,8186861,71.24,89.18,7192554.0,62.58,78.35
2021-08-05,8212727,71.46,89.46,7284455.0,63.38,79.35
2021-08-06,8238775,71.69,89.74,7372630.0,64.15,80.31
2021-08-07,8260815,71.88,89.98,7411565.0,64.49,80.73
2021-08-08,8262356,71.89,90.0,7416986.0,64.54,80.79
2021-08-09,8281525,72.06,90.21,7470121.0,65.0,81.37
2021-08-10,8297728,72.2,90.38,7536313.0,65.58,82.09
2021-08-11,8314235,72.34,90.56,7598617.0,66.12,82.77
2021-08-12,8331388,72.49,90.75,7659448.0,66.65,83.43
2021-08-13,8345622,72.62,90.9,7707654.0,67.07,83.96
2021-08-14,8352440,72.68,90.98,7729248.0,67.25,84.19
2021-08-15,8352735,72.68,90.98,7731032.0,67.27,84.21
2021-08-16,8360940,72.75,91.07,7763917.0,67.56,84.57
2021-08-17,8373377,72.86,91.21,7799449.0,67.86,84.96
2021-08-18,8384895,72.96,91.33,7841132.0,68.23,85.41
2021-08-19,8394648,73.04,91.44,7881644.0,68.58,85.85
2021-08-20,8404046,73.13,91.54,7916258.0,68.88,86.23
2021-08-21,8410795,73.18,91.61,7934902.0,69.04,86.43
2021-08-22,8411030,73.19,91.62,7937818.0,69.07,86.46
2021-08-23,8419751,73.26,91.71,7971133.0,69.36,86.83
2021-08-24,8428165,73.34,91.8,8004361.0,69.65,87.19
2021-08-25,8438164,73.42,91.91,8039232.0,69.95,87.57
2021-08-26,8448542,73.51,92.03,8078847.0,70.3,88.0
2021-08-27,8455936,73.58,92.11,8112015.0,70.58,88.36
2021-08-28,8463203,73.64,92.19,8140076.0,70.83,88.67
2021-08-29,8463294,73.64,92.19,8141436.0,70.84,88.68
2021-08-30,8469893,73.7,92.26,8168120.0,71.07,88.97
2021-08-31,8481212,73.8,92.38,8197903.0,71.33,89.3
2021-09-01,8487976,73.86,92.46,8213644.0,71.47,89.47
2021-09-02,8494373,73.91,92.53,8225342.0,71.57,89.59
2021-09-03,8502425,73.98,92.61,8243384.0,71.73,89.79
2021-09-04,8513236,74.08,92.73,8263983.0,71.91,90.02
2021-09-05,8514325,74.09,92.74,8264412.0,71.91,90.02
2021-09-06,8517142,74.11,92.77,8268475.0,71.95,90.06
2021-09-07,8521064,74.14,92.82,8275173.0,72.0,90.14
2021-09-08,8531971,74.24,92.93,8292117.0,72.15,90.32
2021-09-09,8536115,74.27,92.98,8300065.0,72.22,90.41
2021-09-10,8543974,74.34,93.07,8311558.0,72.32,90.53
2021-09-11,8552984,74.42,93.16,8326260.0,72.45,90.69
2021-09-12,8553643,74.43,93.17,8327091.0,72.46,90.7
2021-09-13,8556622,74.45,93.2,8333235.0,72.51,90.77
2021-09-14,8558721,74.47,93.23,8336593.0,72.54,90.81
2021-09-15,8565445,74.53,93.3,8347723.0,72.64,90.93
2021-09-16,8570357,74.57,93.35,8356978.0,72.72,91.03
2021-09-17,8577741,74.64,93.43,8367434.0,72.81,91.14
2021-09-18,8585579,74.71,93.52,8381643.0,72.93,91.3
2021-09-19,8585916,74.71,93.52,8381874.0,72.93,91.3
2021-09-20,8588983,74.73,93.56,8385498.0,72.96,91.34
2021-09-21,8593887,74.78,93.61,8392263.0,73.02,91.41
2021-09-22,8600987,74.84,93.69,8403715.0,73.12,91.54
2021-09-23,8605737,74.88,93.74,8411168.0,73.19,91.62
2021-09-24,8612865,74.94,93.82,8419952.0,73.26,91.71
2021-09-25,8621503,75.02,93.91,8437994.0,73.42,91.91
2021-09-26,8622159,75.02,93.92,8438884.0,73.43,91.92
2021-09-27,8624913,75.05,93.95,8443055.0,73.46,91.97
2021-09-28,8629370,75.09,94.0,8448556.0,73.51,92.03
2021-09-29,8636788,75.15,94.08,8463038.0,73.64,92.18
2021-09-30,8641488,75.19,94.13,8470249.0,73.7,92.26
2021-10-01,8648650,75.25,94.21,8478222.0,73.77,92.35
2021-10-02,8655162,75.31,94.28,8488479.0,73.86,92.46
2021-10-03,8655459,75.31,94.28,8488919.0,73.86,92.47
2021-10-04,8657983,75.34,94.31,8491918.0,73.89,92.5
2021-10-05,8661804,75.37,94.35,8494540.0,73.91,92.53
2021-10-06,8666867,75.41,94.4,8500930.0,73.97,92.6
2021-10-07,8671066,75.45,94.45,8505330.0,74.01,92.64
2021-10-08,8675659,75.49,94.5,8512736.0,74.07,92.73
2021-10-09,8680714,75.53,94.55,8522220.0,74.15,92.83
2021-10-10,8680946,75.53,94.56,8522404.0,74.16,92.83
2021-10-11,8683544,75.56,94.59,8525580.0,74.18,92.87
2021-10-12,8687305,75.59,94.63,8529855.0,74.22,92.91
2021-10-13,8691793,75.63,94.68,8537434.0,74.29,92.99
2021-10-14,8696433,75.67,94.73,8541602.0,74.32,93.04
2021-10-15,8701176,75.71,94.78,8549913.0,74.39,93.13
2021-10-16,8705503,75.75,94.82,8557434.0,74.46,93.21
2021-10-17,8705828,75.75,94.83,8557582.0,74.46,93.21
2021-10-18,8708610,75.78,94.86,8560106.0,74.48,93.24
2021-10-19,8712135,75.81,94.9,8563126.0,74.51,93.27
2021-10-20,8717398,75.85,94.95,8568278.0,74.55,93.33
2021-10-21,8721776,75.89,95.0,8572162.0,74.59,93.37
2021-10-22,8725803,75.93,95.05,8580148.0,74.66,93.46
2021-10-23,8729731,75.96,95.09,8587174.0,74.72,93.54
2021-10-24,8729977,75.96,95.09,8587287.0,74.72,93.54
2021-10-25,8733106,75.99,95.13,8590408.0,74.75,93.57
2021-10-26,8737554,76.03,95.17,8594959.0,74.79,93.62
2021-10-27,8743921,76.08,95.24,8601509.0,74.84,93.69
2021-10-28,8749303,76.13,95.3,8606611.0,74.89,93.75
2021-10-29,8754472,76.17,95.36,8612933.0,74.94,93.82
2021-10-30,8758827,76.21,95.41,8618863.0,74.99,93.88
2021-10-31,8758927,76.21,95.41,8618931.0,75.0,93.88
2021-11-01,8759387,76.22,95.41,8619239.0,75.0,93.89
2021-11-02,8764031,76.26,95.46,8623282.0,75.03,93.93
2021-11-03,8770334,76.31,95.53,8628287.0,75.08,93.98
2021-11-04,8775974,76.36,95.59,8632554.0,75.11,94.03
2021-11-05,8781007,76.41,95.65,8637838.0,75.16,94.09
2021-11-06,8784927,76.44,95.69,8642002.0,75.2,94.13
2021-11-07,8785328,76.44,95.69,8642401.0,75.2,94.14
2021-11-08,8788230,76.47,95.73,8645275.0,75.22,94.17
2021-11-09,8793055,76.51,95.78,8650360.0,75.27,94.22
2021-11-10,8800197,76.57,95.86,8657165.0,75.33,94.3
2021-11-11,8801341,76.58,95.87,8658093.0,75.34,94.31
2021-11-12,8805818,76.62,95.92,8662707.0,75.38,94.36
2021-11-13,8809886,76.66,95.96,8667020.0,75.41,94.41
2021-11-14,8810052,76.66,95.96,8667133.0,75.41,94.41
2021-11-15,8813031,76.68,96.0,8670400.0,75.44,94.44
2021-11-16,8817839,76.73,96.05,8675802.0,75.49,94.5
2021-11-17,8825544,76.79,96.13,8682678.0,75.55,94.58
2021-11-18,8830554,76.84,96.19,8687506.0,75.59,94.63
2021-11-19,8835221,76.88,96.24,8692358.0,75.63,94.68
2021-11-20,8839346,76.91,96.28,8696782.0,75.67,94.73
2021-11-21,8839489,76.91,96.28,8696923.0,75.67,94.73
2021-11-22,8842628,76.94,96.32,8699064.0,75.69,94.75
2021-11-23,8846832,76.98,96.36,8703807.0,75.73,94.81
2021-11-24,8854185,77.04,96.44,8710230.0,75.79,94.88
2021-11-25,8858500,77.08,96.49,8714727.0,75.83,94.93
2021-11-26,8861930,77.11,96.53,8718917.0,75.87,94.97
2021-11-27,8864983,77.14,96.56,8723721.0,75.91,95.02
2021-11-28,8865170,77.14,96.56,8723969.0,75.91,95.03
2021-11-29,8867116,77.15,96.59,8726634.0,75.93,95.06
2021-11-30,8870432,77.18,96.62,8730258.0,75.96,95.09
2021-12-01,8875723,77.23,96.68,8737029.0,76.02,95.17
2021-12-02,8878301,77.25,96.71,8739877.0,76.05,95.2
2021-12-03,8881083,77.28,96.74,8743390.0,76.08,95.24
2021-12-04,8883088,77.29,96.76,8747610.0,76.11,95.28
2021-12-05,8883240,77.3,96.76,8747768.0,76.12,95.29
2021-12-06,8884765,77.31,96.78,8749984.0,76.14,95.31
2021-12-07,8886942,77.33,96.8,8754046.0,76.17,95.35
2021-12-08,8890295,77.36,96.84,8760625.0,76.23,95.43
2021-12-09,8892554,77.38,96.86,8764356.0,76.26,95.47
2021-12-10,8895037,77.4,96.89,8768248.0,76.29,95.51
2021-12-11,8897135,77.42,96.91,8771717.0,76.32,95.55
2021-12-12,8897278,77.42,96.91,8772110.0,76.33,95.55
2021-12-13,8899137,77.43,96.93,8775117.0,76.35,95.58
2021-12-14,8901139,77.45,96.96,8778537.0,76.38,95.62
2021-12-15,8904491,77.48,96.99,8784721.0,76.44,95.69
2021-12-16,8906958,77.5,97.02,8788501.0,76.47,95.73
2021-12-17,8910205,77.53,97.05,8792325.0,76.5,95.77
2021-12-18,8912245,77.55,97.08,8795575.0,76.53,95.81
2021-12-19,8912517,77.55,97.08,8795880.0,76.53,95.81
2021-12-20,8914294,77.57,97.1,8798480.0,76.56,95.84
2021-12-21,8917183,77.59,97.13,8802376.0,76.59,95.88
2021-12-22,8921106,77.62,97.17,8809745.0,76.66,95.96
2021-12-23,8923706,77.65,97.2,8813806.0,76.69,96.0
2021-12-24,8924132,77.65,97.21,8814247.0,76.69,96.01
2021-12-25,8924142,77.65,97.21,8814258.0,76.69,96.01
2021-12-26,8924154,77.65,97.21,8814270.0,76.69,96.01
2021-12-27,8925479,77.66,97.22,8816007.0,76.71,96.03
2021-12-28,8927165,77.68,97.24,8817610.0,76.72,96.05
2021-12-29,8929116,77.69,97.26,8819643.0,76.74,96.07
2021-12-30,8930527,77.71,97.28,8820859.0,76.75,96.08
2021-12-31,8930871,77.71,97.28,8821076.0,76.75,96.08
2022-01-01,8930878,77.71,97.28,8821081.0,76.75,96.08
2022-01-02,8930893,77.71,97.28,8821087.0,76.75,96.08
2022-01-03,8932702,77.73,97.3,8823175.0,76.77,96.11
2022-01-04,8934844,77.74,97.32,8825433.0,76.79,96.13
2022-01-05,8938671,77.78,97.36,8830190.0,76.83,96.18
2022-01-06,8941535,77.8,97.4,8832483.0,76.85,96.21
2022-01-07,8944520,77.83,97.43,8834603.0,76.87,96.23
2022-01-08,8953977,77.91,97.53,8836791.0,76.89,96.26
2022-01-09,8960825,77.97,97.61,8837019.0,76.89,96.26
2022-01-10,8962325,77.98,97.62,8838596.0,76.91,96.27
2022-01-11,8964974,78.01,97.65,8841259.0,76.93,96.3
2022-01-12,8981020,78.15,97.83,8846955.0,76.98,96.37
2022-01-13,8983750,78.17,97.86,8848857.0,77.0,96.39
2022-01-14,8987469,78.2,97.9,8850513.0,77.01,96.4
2022-01-15,9018253,78.47,98.23,8851791.0,77.02,96.42
2022-01-16,9028096,78.56,98.34,8851903.0,77.02,96.42
2022-01-17,9031037,78.58,98.37,8853048.0,77.03,96.43
2022-01-18,9034835,78.61,98.41,8854672.0,77.05,96.45
2022-01-19,9060158,78.83,98.69,8856881.0,77.07,96.47
2022-01-20,9063852,78.87,98.73,8858258.0,77.08,96.49
2022-01-21,9069047,78.91,98.78,8859280.0,77.09,96.5
2022-01-22,9099935,79.18,99.12,8860282.0,77.1,96.51
2022-01-23,9106311,79.24,99.19,8860333.0,77.1,96.51
2022-01-24,9108920,79.26,99.22,8861473.0,77.11,96.52
2022-01-25,9111851,79.28,99.25,8862762.0,77.12,96.54
2022-01-26,9129717,79.44,99.45,8865994.0,77.14,96.57
2022-01-27,9132554,79.46,99.48,8867396.0,77.16,96.59
2022-01-28,9135194,79.49,99.51,8869054.0,77.17,96.61
2022-01-29,9152640,79.64,99.7,8878226.0,77.25,96.71
2022-01-30,9155026,79.66,99.72,8880147.0,77.27,96.73
2022-01-31,9156696,79.67,99.74,8881268.0,77.28,96.74
2022-02-01,9158902,79.69,99.76,8883524.0,77.3,96.76
2022-02-02,9168259,79.78,99.87,8895094.0,77.4,96.89
2022-02-03,9170842,79.8,99.89,8897192.0,77.42,96.91
2022-02-04,9172670,79.81,99.91,8900008.0,77.44,96.94
2022-02-05,9180368,79.88,100.0,8924203.0,77.65,97.21
2022-02-06,9181708,79.89,100.01,8931563.0,77.72,97.29
2022-02-07,9182502,79.9,100.02,8933829.0,77.74,97.31
2022-02-08,9183654,79.91,100.03,8936854.0,77.76,97.34
2022-02-09,9189792,79.96,100.1,8957291.0,77.94,97.57
2022-02-10,9191067,79.97,100.11,8960501.0,77.97,97.6
2022-02-11,9192522,79.99,100.13,8965128.0,78.01,97.65
2022-02-12,9198113,80.03,100.19,8992733.0,78.25,97.95
2022-02-13,9198874,80.04,100.2,8999592.0,78.31,98.03
2022-02-14,9199405,80.05,100.2,9001492.0,78.32,98.05
2022-02-15,9200057,80.05,100.21,9004062.0,78.35,98.08
2022-02-16,9205485,80.1,100.27,9023858.0,78.52,98.29
2022-02-17,9206441,80.11,100.28,9026392.0,78.54,98.32
2022-02-18,9207213,80.11,100.29,9028369.0,78.56,98.34
2022-02-19,9211486,80.15,100.34,9048677.0,78.73,98.56
2022-02-20,9212024,80.16,100.34,9050960.0,78.75,98.59
2022-02-21,9212569,80.16,100.35,9052583.0,78.77,98.61
2022-02-22,9213366,80.17,100.36,9054460.0,78.78,98.63
2022-02-23,9216084,80.19,100.39,9067116.0,78.89,98.76
2022-02-24,9217025,80.2,100.4,9070410.0,78.92,98.8
2022-02-25,9217762,80.21,100.4,9072349.0,78.94,98.82
2022-02-26,9219476,80.22,100.42,9081269.0,79.02,98.92
