Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302431,2.63,3.29,14848.0,0.13,0.16
2021-01-29,315014,2.74,3.43,24088.0,0.21,0.26
2021-01-30,316657,2.76,3.45,27023.0,0.24,0.29
2021-01-31,317297,2.76,3.46,27374.0,0.24,0.3
2021-02-01,321311,2.8,3.5,31368.0,0.27,0.34
2021-02-02,331609,2.89,3.61,45889.0,0.4,0.5
2021-02-03,341899,2.97,3.72,66758.0,0.58,0.73
2021-02-04,351979,3.06,3.83,91279.0,0.79,0.99
2021-02-05,360145,3.13,3.92,114408.0,1.0,1.25
2021-02-06,361387,3.14,3.94,119768.0,1.04,1.3
2021-02-07,361723,3.15,3.94,122875.0,1.07,1.34
2021-02-08,364113,3.17,3.97,130818.0,1.14,1.42
2021-02-09,372359,3.24,4.06,150769.0,1.31,1.64
2021-02-10,378956,3.3,4.13,170071.0,1.48,1.85
2021-02-11,387264,3.37,4.22,198601.0,1.73,2.16
2021-02-12,394093,3.43,4.29,227015.0,1.98,2.47
2021-02-13,394703,3.43,4.3,235219.0,2.05,2.56
2021-02-14,394832,3.44,4.3,237113.0,2.06,2.58
2021-02-15,396933,3.45,4.32,248942.0,2.17,2.71
2021-02-16,401365,3.49,4.37,259633.0,2.26,2.83
2021-02-17,408665,3.56,4.45,272600.0,2.37,2.97
2021-02-18,419344,3.65,4.57,290052.0,2.52,3.16
2021-02-19,437450,3.81,4.76,303469.0,2.64,3.31
2021-02-20,441927,3.85,4.81,305100.0,2.65,3.32
2021-02-21,443875,3.86,4.83,305397.0,2.66,3.33
2021-02-22,453773,3.95,4.94,308400.0,2.68,3.36
2021-02-23,465821,4.05,5.07,316728.0,2.76,3.45
2021-02-24,480796,4.18,5.24,325218.0,2.83,3.54
2021-02-25,503672,4.38,5.49,334562.0,2.91,3.64
2021-02-26,529049,4.6,5.76,341632.0,2.97,3.72
2021-02-27,532705,4.64,5.8,342493.0,2.98,3.73
2021-02-28,533326,4.64,5.81,342771.0,2.98,3.73
2021-03-01,544323,4.74,5.93,345596.0,3.01,3.76
2021-03-02,561342,4.88,6.11,352571.0,3.07,3.84
2021-03-03,585617,5.1,6.38,358846.0,3.12,3.91
2021-03-04,626962,5.46,6.83,367798.0,3.2,4.01
2021-03-05,665483,5.79,7.25,374689.0,3.26,4.08
2021-03-06,673256,5.86,7.33,375366.0,3.27,4.09
2021-03-07,674627,5.87,7.35,375571.0,3.27,4.09
2021-03-08,690154,6.01,7.52,377616.0,3.29,4.11
2021-03-09,711869,6.19,7.75,385158.0,3.35,4.2
2021-03-10,739016,6.43,8.05,394468.0,3.43,4.3
2021-03-11,783436,6.82,8.53,404710.0,3.52,4.41
2021-03-12,815051,7.09,8.88,418591.0,3.64,4.56
2021-03-13,822843,7.16,8.96,420847.0,3.66,4.58
2021-03-14,823087,7.16,8.97,422162.0,3.67,4.6
2021-03-15,849361,7.39,9.25,426908.0,3.71,4.65
2021-03-16,892123,7.76,9.72,431253.0,3.75,4.7
2021-03-17,931263,8.1,10.14,440159.0,3.83,4.79
2021-03-18,990065,8.61,10.78,457096.0,3.98,4.98
2021-03-19,1039240,9.04,11.32,476192.0,4.14,5.19
2021-03-20,1060306,9.23,11.55,477753.0,4.16,5.2
2021-03-21,1060824,9.23,11.56,478302.0,4.16,5.21
2021-03-22,1088494,9.47,11.86,483775.0,4.21,5.27
2021-03-23,1130965,9.84,12.32,489666.0,4.26,5.33
2021-03-24,1182376,10.29,12.88,500420.0,4.35,5.45
2021-03-25,1241801,10.81,13.53,520702.0,4.53,5.67
2021-03-26,1292456,11.25,14.08,540632.0,4.7,5.89
2021-03-27,1311343,11.41,14.28,544482.0,4.74,5.93
2021-03-28,1312874,11.42,14.3,545472.0,4.75,5.94
2021-03-29,1331519,11.59,14.5,550839.0,4.79,6.0
2021-03-30,1358193,11.82,14.79,556687.0,4.84,6.06
2021-03-31,1432026,12.46,15.6,568175.0,4.94,6.19
2021-04-01,1509271,13.13,16.44,593272.0,5.16,6.46
2021-04-02,1573678,13.69,17.14,612521.0,5.33,6.67
2021-04-03,1593325,13.86,17.36,613999.0,5.34,6.69
2021-04-04,1593471,13.87,17.36,614139.0,5.34,6.69
2021-04-05,1605813,13.97,17.49,616703.0,5.37,6.72
2021-04-06,1643780,14.3,17.9,626046.0,5.45,6.82
2021-04-07,1682159,14.64,18.32,636057.0,5.53,6.93
2021-04-08,1792916,15.6,19.53,653122.0,5.68,7.11
2021-04-09,1912703,16.64,20.83,669248.0,5.82,7.29
2021-04-10,1977603,17.21,21.54,673439.0,5.86,7.34
2021-04-11,1981299,17.24,21.58,673859.0,5.86,7.34
2021-04-12,2021251,17.59,22.02,683062.0,5.94,7.44
2021-04-13,2085646,18.15,22.72,691630.0,6.02,7.53
2021-04-14,2162006,18.81,23.55,716433.0,6.23,7.8
2021-04-15,2247368,19.55,24.48,743260.0,6.47,8.1
2021-04-16,2324302,20.22,25.32,760734.0,6.62,8.29
2021-04-17,2376771,20.68,25.89,766615.0,6.67,8.35
2021-04-18,2382816,20.73,25.95,766756.0,6.67,8.35
2021-04-19,2439756,21.23,26.58,771278.0,6.71,8.4
2021-04-20,2487042,21.64,27.09,774645.0,6.74,8.44
2021-04-21,2574713,22.4,28.05,779386.0,6.78,8.49
2021-04-22,2665433,23.19,29.03,785595.0,6.84,8.56
2021-04-23,2730536,23.76,29.74,792970.0,6.9,8.64
2021-04-24,2775231,24.15,30.23,794874.0,6.92,8.66
2021-04-25,2781614,24.2,30.3,794951.0,6.92,8.66
2021-04-26,2838191,24.7,30.92,802102.0,6.98,8.74
2021-04-27,2876836,25.03,31.34,816910.0,7.11,8.9
2021-04-28,2956582,25.73,32.2,832387.0,7.24,9.07
2021-04-29,3044745,26.49,33.16,852490.0,7.42,9.29
2021-04-30,3105499,27.02,33.83,875495.0,7.62,9.54
2021-05-01,3145437,27.37,34.26,883669.0,7.69,9.63
2021-05-02,3149062,27.4,34.3,883870.0,7.69,9.63
2021-05-03,3215721,27.98,35.03,899105.0,7.82,9.79
2021-05-04,3283488,28.57,35.77,918389.0,7.99,10.0
2021-05-05,3368134,29.31,36.69,992967.0,8.64,10.82
2021-05-06,3457001,30.08,37.66,1071530.0,9.32,11.67
2021-05-07,3558120,30.96,38.76,1131143.0,9.84,12.32
2021-05-08,3639107,31.66,39.64,1142694.0,9.94,12.45
2021-05-09,3647089,31.73,39.73,1142895.0,9.94,12.45
2021-05-10,3726273,32.42,40.59,1149087.0,10.0,12.52
2021-05-11,3785385,32.94,41.23,1160533.0,10.1,12.64
2021-05-12,3850711,33.51,41.94,1190306.0,10.36,12.97
2021-05-13,3889435,33.84,42.37,1271345.0,11.06,13.85
2021-05-14,3931897,34.21,42.83,1375948.0,11.97,14.99
2021-05-15,3964905,34.5,43.19,1431589.0,12.46,15.59
2021-05-16,3967282,34.52,43.21,1435507.0,12.49,15.64
2021-05-17,4053997,35.27,44.16,1461695.0,12.72,15.92
2021-05-18,4156846,36.17,45.28,1495774.0,13.02,16.29
2021-05-19,4235336,36.85,46.13,1563544.0,13.6,17.03
2021-05-20,4304886,37.46,46.89,1646924.0,14.33,17.94
2021-05-21,4375192,38.07,47.66,1709351.0,14.87,18.62
2021-05-22,4419733,38.46,48.14,1754811.0,15.27,19.11
2021-05-23,4426706,38.52,48.22,1757675.0,15.29,19.15
2021-05-24,4453374,38.75,48.51,1794408.0,15.61,19.55
2021-05-25,4513340,39.27,49.16,1841900.0,16.03,20.06
2021-05-26,4549418,39.59,49.55,1934134.0,16.83,21.07
2021-05-27,4590892,39.95,50.01,2037562.0,17.73,22.19
2021-05-28,4630079,40.29,50.43,2115138.0,18.4,23.04
2021-05-29,4673368,40.66,50.9,2165706.0,18.84,23.59
2021-05-30,4677899,40.7,50.95,2172997.0,18.91,23.67
2021-05-31,4743986,41.28,51.67,2231034.0,19.41,24.3
2021-06-01,4808443,41.84,52.38,2279291.0,19.83,24.83
2021-06-02,4889637,42.55,53.26,2370073.0,20.62,25.82
2021-06-03,4982778,43.36,54.28,2467853.0,21.47,26.88
2021-06-04,5064898,44.07,55.17,2542137.0,22.12,27.69
2021-06-05,5154266,44.85,56.14,2594040.0,22.57,28.26
2021-06-06,5180204,45.07,56.43,2600041.0,22.62,28.32
2021-06-07,5280008,45.94,57.51,2679822.0,23.32,29.19
2021-06-08,5364224,46.68,58.43,2761182.0,24.03,30.08
2021-06-09,5457697,47.49,59.45,2871360.0,24.98,31.28
2021-06-10,5539310,48.2,60.34,2989898.0,26.02,32.57
2021-06-11,5628506,48.97,61.31,3100486.0,26.98,33.77
2021-06-12,5707195,49.66,62.17,3172188.0,27.6,34.55
2021-06-13,5723036,49.8,62.34,3180920.0,27.68,34.65
2021-06-14,5801628,50.48,63.19,3270125.0,28.45,35.62
2021-06-15,5895823,51.3,64.22,3353900.0,29.18,36.53
2021-06-16,6017191,52.36,65.54,3433175.0,29.87,37.4
2021-06-17,6154949,53.56,67.04,3489806.0,30.37,38.01
2021-06-18,6293673,54.76,68.55,3550048.0,30.89,38.67
2021-06-19,6390262,55.6,69.61,3582216.0,31.17,39.02
2021-06-20,6421200,55.87,69.94,3584169.0,31.19,39.04
2021-06-21,6504333,56.6,70.85,3623072.0,31.53,39.46
2021-06-22,6566089,57.13,71.52,3679336.0,32.01,40.08
2021-06-23,6689395,58.21,72.86,3743940.0,32.58,40.78
2021-06-24,6815715,59.31,74.24,3805346.0,33.11,41.45
2021-06-25,6933804,60.33,75.53,3857714.0,33.57,42.02
2021-06-26,7004749,60.95,76.3,3907981.0,34.0,42.57
2021-06-27,7033385,61.2,76.61,3915038.0,34.07,42.64
2021-06-28,7102276,61.8,77.36,3970782.0,34.55,43.25
2021-06-29,7160554,62.31,78.0,4040312.0,35.16,44.01
2021-06-30,7245857,63.05,78.93,4087312.0,35.56,44.52
2021-07-01,7337991,63.85,79.93,4136622.0,35.99,45.06
2021-07-02,7414669,64.52,80.76,4178340.0,36.36,45.51
2021-07-03,7452294,64.84,81.17,4230803.0,36.81,46.08
2021-07-04,7459824,64.91,81.26,4237775.0,36.87,46.16
2021-07-05,7484434,65.12,81.52,4337165.0,37.74,47.24
2021-07-06,7507256,65.32,81.77,4432576.0,38.57,48.28
2021-07-07,7546245,65.66,82.2,4556203.0,39.64,49.63
2021-07-08,7583431,65.99,82.6,4688039.0,40.79,51.06
2021-07-09,7619310,66.3,82.99,4802328.0,41.79,52.31
2021-07-10,7638988,66.47,83.21,4913012.0,42.75,53.52
2021-07-11,7643332,66.51,83.26,4940151.0,42.99,53.81
2021-07-12,7669104,66.73,83.54,5063538.0,44.06,55.15
2021-07-13,7696891,66.97,83.84,5157842.0,44.88,56.18
2021-07-14,7732128,67.28,84.22,5273730.0,45.89,57.44
2021-07-15,7764039,67.56,84.57,5381020.0,46.82,58.61
2021-07-16,7794432,67.82,84.9,5492080.0,47.79,59.82
2021-07-17,7813277,67.99,85.11,5577154.0,48.53,60.75
2021-07-18,7816696,68.01,85.14,5589223.0,48.63,60.88
2021-07-19,7837090,68.19,85.37,5699545.0,49.59,62.08
2021-07-20,7863472,68.42,85.65,5797499.0,50.45,63.15
2021-07-21,7877410,68.54,85.8,5885683.0,51.21,64.11
2021-07-22,7905323,68.79,86.11,6044941.0,52.6,65.84
2021-07-23,7930178,69.0,86.38,6186227.0,53.83,67.38
2021-07-24,7946420,69.14,86.56,6269039.0,54.55,68.29
2021-07-25,7948051,69.16,86.57,6281789.0,54.66,68.42
2021-07-26,7969628,69.35,86.81,6380542.0,55.52,69.5
2021-07-27,7992228,69.54,87.06,6471136.0,56.31,70.49
2021-07-28,8020710,69.79,87.37,6602381.0,57.45,71.92
2021-07-29,8045106,70.0,87.63,6727258.0,58.54,73.28
2021-07-30,8071251,70.23,87.92,6845430.0,59.56,74.56
2021-07-31,8087601,70.37,88.09,6916341.0,60.18,75.34
2021-08-01,8089822,70.39,88.12,6926483.0,60.27,75.45
2021-08-02,8109596,70.56,88.33,7014302.0,61.03,76.4
2021-08-03,8132698,70.76,88.59,7086556.0,61.66,77.19
2021-08-04,8164647,71.04,88.93,7173766.0,62.42,78.14
2021-08-05,8190409,71.27,89.21,7265452.0,63.22,79.14
2021-08-06,8216342,71.49,89.5,7353412.0,63.98,80.1
2021-08-07,8238320,71.68,89.74,7392162.0,64.32,80.52
2021-08-08,8239811,71.7,89.75,7397471.0,64.37,80.58
2021-08-09,8258902,71.86,89.96,7450324.0,64.83,81.15
2021-08-10,8274992,72.0,90.14,7516291.0,65.4,81.87
2021-08-11,8291416,72.15,90.31,7578383.0,65.94,82.55
2021-08-12,8308491,72.29,90.5,7639002.0,66.47,83.21
2021-08-13,8322639,72.42,90.65,7687007.0,66.89,83.73
2021-08-14,8329402,72.48,90.73,7708503.0,67.07,83.97
2021-08-15,8329647,72.48,90.73,7710220.0,67.09,83.98
2021-08-16,8337752,72.55,90.82,7742931.0,67.37,84.34
2021-08-17,8350106,72.66,90.95,7778300.0,67.68,84.73
2021-08-18,8361513,72.76,91.08,7819804.0,68.04,85.18
2021-08-19,8371188,72.84,91.18,7860161.0,68.39,85.62
2021-08-20,8380511,72.92,91.28,7894622.0,68.69,85.99
2021-08-21,8387207,72.98,91.36,7913179.0,68.85,86.19
2021-08-22,8387426,72.98,91.36,7916044.0,68.88,86.23
2021-08-23,8396082,73.06,91.45,7949207.0,69.17,86.59
2021-08-24,8404426,73.13,91.55,7982293.0,69.46,86.95
2021-08-25,8414357,73.22,91.65,8017029.0,69.76,87.33
2021-08-26,8424649,73.3,91.77,8056484.0,70.1,87.76
2021-08-27,8431992,73.37,91.85,8089535.0,70.39,88.12
2021-08-28,8439231,73.43,91.92,8117533.0,70.63,88.42
2021-08-29,8439288,73.43,91.93,8118852.0,70.64,88.43
2021-08-30,8445827,73.49,92.0,8145406.0,70.87,88.72
2021-08-31,8457088,73.59,92.12,8175057.0,71.13,89.05
2021-09-01,8463793,73.65,92.19,8190688.0,71.27,89.22
2021-09-02,8470145,73.7,92.26,8202306.0,71.37,89.34
2021-09-03,8478134,73.77,92.35,8220257.0,71.53,89.54
2021-09-04,8488911,73.86,92.47,8240783.0,71.7,89.76
2021-09-05,8489986,73.87,92.48,8241187.0,71.71,89.77
2021-09-06,8492757,73.9,92.51,8245150.0,71.74,89.81
2021-09-07,8496611,73.93,92.55,8251773.0,71.8,89.88
2021-09-08,8507450,74.03,92.67,8268627.0,71.95,90.07
2021-09-09,8511517,74.06,92.71,8276462.0,72.02,90.15
2021-09-10,8519349,74.13,92.8,8287871.0,72.11,90.28
2021-09-11,8528328,74.21,92.9,8302491.0,72.24,90.44
2021-09-12,8528963,74.21,92.9,8303284.0,72.25,90.44
2021-09-13,8531892,74.24,92.93,8309355.0,72.3,90.51
2021-09-14,8533973,74.26,92.96,8312642.0,72.33,90.55
2021-09-15,8540634,74.31,93.03,8323686.0,72.43,90.67
2021-09-16,8545488,74.36,93.08,8332849.0,72.51,90.77
2021-09-17,8552834,74.42,93.16,8343226.0,72.6,90.88
2021-09-18,8560643,74.49,93.25,8357397.0,72.72,91.03
2021-09-19,8560970,74.49,93.25,8357608.0,72.72,91.04
2021-09-20,8563986,74.52,93.28,8361177.0,72.75,91.07
2021-09-21,8568834,74.56,93.34,8367882.0,72.81,91.15
2021-09-22,8575889,74.62,93.41,8379264.0,72.91,91.27
2021-09-23,8580580,74.66,93.46,8386644.0,72.97,91.35
2021-09-24,8587701,74.72,93.54,8395359.0,73.05,91.45
2021-09-25,8596316,74.8,93.64,8413348.0,73.21,91.64
2021-09-26,8596957,74.8,93.64,8414212.0,73.21,91.65
2021-09-27,8599677,74.83,93.67,8418334.0,73.25,91.7
2021-09-28,8604136,74.87,93.72,8423783.0,73.3,91.76
2021-09-29,8611505,74.93,93.8,8438182.0,73.42,91.91
2021-09-30,8616147,74.97,93.85,8445325.0,73.48,91.99
2021-10-01,8623380,75.03,93.93,8453216.0,73.55,92.08
2021-10-02,8629903,75.09,94.0,8463467.0,73.64,92.19
2021-10-03,8630193,75.09,94.0,8463879.0,73.65,92.19
2021-10-04,8632665,75.11,94.03,8466819.0,73.67,92.23
2021-10-05,8636442,75.15,94.07,8469368.0,73.69,92.25
2021-10-06,8641467,75.19,94.13,8475705.0,73.75,92.32
2021-10-07,8645627,75.23,94.17,8480060.0,73.79,92.37
2021-10-08,8650178,75.27,94.22,8487387.0,73.85,92.45
2021-10-09,8655262,75.31,94.28,8496834.0,73.93,92.55
2021-10-10,8655475,75.31,94.28,8496996.0,73.93,92.55
2021-10-11,8658020,75.34,94.31,8500108.0,73.96,92.59
2021-10-12,8661737,75.37,94.35,8504316.0,74.0,92.63
2021-10-13,8666217,75.41,94.4,8511823.0,74.06,92.72
2021-10-14,8670799,75.45,94.45,8515941.0,74.1,92.76
2021-10-15,8675505,75.49,94.5,8524253.0,74.17,92.85
2021-10-16,8679809,75.52,94.55,8531734.0,74.24,92.93
2021-10-17,8680124,75.53,94.55,8531868.0,74.24,92.93
2021-10-18,8682845,75.55,94.58,8534334.0,74.26,92.96
2021-10-19,8686337,75.58,94.62,8537306.0,74.28,92.99
2021-10-20,8691562,75.63,94.67,8542379.0,74.33,93.05
2021-10-21,8695905,75.66,94.72,8546176.0,74.36,93.09
2021-10-22,8699810,75.7,94.76,8554197.0,74.43,93.18
2021-10-23,8703723,75.73,94.81,8561295.0,74.49,93.25
2021-10-24,8703954,75.74,94.81,8561399.0,74.49,93.26
2021-10-25,8707033,75.76,94.84,8564467.0,74.52,93.29
2021-10-26,8711413,75.8,94.89,8568904.0,74.56,93.34
2021-10-27,8717708,75.85,94.96,8575398.0,74.62,93.41
2021-10-28,8723024,75.9,95.02,8580413.0,74.66,93.46
2021-10-29,8728145,75.95,95.07,8586681.0,74.71,93.53
2021-10-30,8732434,75.98,95.12,8592615.0,74.77,93.6
2021-10-31,8732519,75.98,95.12,8592666.0,74.77,93.6
2021-11-01,8732953,75.99,95.12,8592939.0,74.77,93.6
2021-11-02,8737514,76.03,95.17,8596936.0,74.8,93.64
2021-11-03,8743757,76.08,95.24,8601878.0,74.85,93.7
2021-11-04,8749324,76.13,95.3,8606086.0,74.88,93.74
2021-11-05,8754268,76.17,95.36,8611267.0,74.93,93.8
2021-11-06,8758178,76.21,95.4,8615404.0,74.96,93.84
2021-11-07,8758560,76.21,95.4,8615789.0,74.97,93.85
2021-11-08,8761404,76.23,95.43,8618590.0,74.99,93.88
2021-11-09,8766153,76.28,95.49,8623607.0,75.04,93.93
2021-11-10,8773230,76.34,95.56,8630338.0,75.09,94.01
2021-11-11,8774277,76.35,95.57,8631213.0,75.1,94.02
2021-11-12,8778669,76.39,95.62,8635727.0,75.14,94.06
2021-11-13,8782680,76.42,95.67,8639996.0,75.18,94.11
2021-11-14,8782832,76.42,95.67,8640098.0,75.18,94.11
2021-11-15,8785778,76.45,95.7,8643294.0,75.21,94.15
2021-11-16,8790624,76.49,95.75,8648667.0,75.25,94.21
2021-11-17,8798240,76.56,95.84,8655425.0,75.31,94.28
2021-11-18,8803205,76.6,95.89,8660159.0,75.35,94.33
2021-11-19,8807808,76.64,95.94,8664787.0,75.39,94.38
2021-11-20,8811860,76.67,95.98,8669117.0,75.43,94.43
2021-11-21,8812002,76.68,95.99,8669225.0,75.43,94.43
2021-11-22,8815129,76.7,96.02,8671279.0,75.45,94.45
2021-11-23,8819403,76.74,96.07,8675861.0,75.49,94.5
2021-11-24,8826712,76.8,96.15,8682202.0,75.55,94.57
2021-11-25,8831002,76.84,96.19,8686551.0,75.58,94.62
2021-11-26,8834332,76.87,96.23,8690569.0,75.62,94.66
2021-11-27,8837352,76.9,96.26,8695287.0,75.66,94.71
2021-11-28,8837539,76.9,96.26,8695503.0,75.66,94.72
2021-11-29,8839454,76.91,96.28,8698090.0,75.68,94.74
2021-11-30,8842763,76.94,96.32,8701623.0,75.71,94.78
2021-12-01,8847868,76.99,96.38,8708099.0,75.77,94.85
2021-12-02,8850391,77.01,96.4,8710820.0,75.79,94.88
2021-12-03,8853031,77.03,96.43,8714055.0,75.82,94.92
2021-12-04,8854930,77.05,96.45,8718179.0,75.86,94.96
2021-12-05,8855061,77.05,96.45,8718307.0,75.86,94.96
2021-12-06,8856304,77.06,96.47,8720211.0,75.88,94.99
2021-12-07,8857996,77.08,96.49,8723694.0,75.91,95.02
2021-12-08,8859951,77.09,96.51,8727885.0,75.94,95.07
