Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-06,671860,5.85,7.32,374448.0,3.26,4.08
2021-03-07,673218,5.86,7.33,374648.0,3.26,4.08
2021-03-08,688699,5.99,7.5,376674.0,3.28,4.1
2021-03-09,710370,6.18,7.74,384195.0,3.34,4.18
2021-03-10,737470,6.42,8.03,393482.0,3.42,4.29
2021-03-11,781819,6.8,8.52,403692.0,3.51,4.4
2021-03-12,813380,7.08,8.86,417503.0,3.63,4.55
2021-03-13,821145,7.14,8.94,419747.0,3.65,4.57
2021-03-14,821372,7.15,8.95,421050.0,3.66,4.59
2021-03-15,847595,7.38,9.23,425773.0,3.7,4.64
2021-03-16,890312,7.75,9.7,430088.0,3.74,4.68
2021-03-17,929440,8.09,10.12,438969.0,3.82,4.78
2021-03-18,988148,8.6,10.76,455998.0,3.97,4.97
2021-03-19,1037273,9.03,11.3,475050.0,4.13,5.17
2021-03-20,1058280,9.21,11.53,476652.0,4.15,5.19
2021-03-21,1058775,9.21,11.53,477193.0,4.15,5.2
2021-03-22,1086396,9.45,11.83,482633.0,4.2,5.26
2021-03-23,1128822,9.82,12.3,488493.0,4.25,5.32
2021-03-24,1180167,10.27,12.86,499187.0,4.34,5.44
2021-03-25,1239528,10.79,13.5,519396.0,4.52,5.66
2021-03-26,1290133,11.23,14.05,539294.0,4.69,5.87
2021-03-27,1308988,11.39,14.26,543122.0,4.73,5.92
2021-03-28,1310481,11.4,14.27,544106.0,4.73,5.93
2021-03-29,1329060,11.56,14.48,549447.0,4.78,5.98
2021-03-30,1355675,11.8,14.77,555268.0,4.83,6.05
2021-03-31,1429428,12.44,15.57,566720.0,4.93,6.17
2021-04-01,1506591,13.11,16.41,591762.0,5.15,6.45
2021-04-02,1570991,13.67,17.11,610984.0,5.32,6.66
2021-04-03,1590595,13.84,17.33,612456.0,5.33,6.67
2021-04-04,1590708,13.84,17.33,612584.0,5.33,6.67
2021-04-05,1603012,13.95,17.46,615128.0,5.35,6.7
2021-04-06,1640899,14.28,17.87,624434.0,5.43,6.8
2021-04-07,1679211,14.61,18.29,634407.0,5.52,6.91
2021-04-08,1789860,15.57,19.5,651416.0,5.67,7.1
2021-04-09,1909542,16.62,20.8,667479.0,5.81,7.27
2021-04-10,1974383,17.18,21.51,671642.0,5.84,7.32
2021-04-11,1978059,17.21,21.55,672049.0,5.85,7.32
2021-04-12,2017937,17.56,21.98,681218.0,5.93,7.42
2021-04-13,2082234,18.12,22.68,689757.0,6.0,7.51
2021-04-14,2158517,18.78,23.51,714520.0,6.22,7.78
2021-04-15,2243805,19.52,24.44,741307.0,6.45,8.07
2021-04-16,2320652,20.19,25.28,758740.0,6.6,8.26
2021-04-17,2373088,20.65,25.85,764595.0,6.65,8.33
2021-04-18,2379109,20.7,25.91,764726.0,6.65,8.33
2021-04-19,2435993,21.2,26.53,769210.0,6.69,8.38
2021-04-20,2483223,21.61,27.05,772547.0,6.72,8.41
2021-04-21,2570811,22.37,28.0,777230.0,6.76,8.47
2021-04-22,2661452,23.16,28.99,783401.0,6.82,8.53
2021-04-23,2726483,23.72,29.7,790744.0,6.88,8.61
2021-04-24,2771127,24.11,30.18,792627.0,6.9,8.63
2021-04-25,2777481,24.17,30.25,792691.0,6.9,8.63
2021-04-26,2833994,24.66,30.87,799806.0,6.96,8.71
2021-04-27,2872590,25.0,31.29,814567.0,7.09,8.87
2021-04-28,2952289,25.69,32.16,829987.0,7.22,9.04
2021-04-29,3040339,26.45,33.12,850010.0,7.4,9.26
2021-04-30,3101046,26.98,33.78,872918.0,7.6,9.51
2021-05-01,3140949,27.33,34.21,881070.0,7.67,9.6
2021-05-02,3144549,27.36,34.25,881246.0,7.67,9.6
2021-05-03,3211142,27.94,34.98,896429.0,7.8,9.76
2021-05-04,3278811,28.53,35.71,915622.0,7.97,9.97
2021-05-05,3363397,29.27,36.64,990096.0,8.62,10.78
2021-05-06,3452170,30.04,37.6,1068522.0,9.3,11.64
2021-05-07,3553182,30.92,38.7,1128016.0,9.82,12.29
2021-05-08,3634104,31.62,39.58,1139509.0,9.92,12.41
2021-05-09,3642055,31.69,39.67,1139698.0,9.92,12.41
2021-05-10,3721158,32.38,40.53,1145825.0,9.97,12.48
2021-05-11,3780191,32.89,41.18,1157191.0,10.07,12.6
2021-05-12,3845454,33.46,41.89,1186909.0,10.33,12.93
2021-05-13,3884143,33.8,42.31,1267854.0,11.03,13.81
2021-05-14,3926537,34.17,42.77,1372335.0,11.94,14.95
2021-05-15,3959497,34.45,43.13,1427910.0,12.42,15.55
2021-05-16,3961852,34.47,43.15,1431802.0,12.46,15.6
2021-05-17,4048494,35.23,44.1,1457906.0,12.69,15.88
2021-05-18,4151247,36.12,45.22,1491906.0,12.98,16.25
2021-05-19,4229641,36.8,46.07,1559613.0,13.57,16.99
2021-05-20,4299102,37.41,46.83,1642903.0,14.3,17.9
2021-05-21,4369271,38.02,47.59,1705196.0,14.84,18.57
2021-05-22,4413749,38.41,48.08,1750605.0,15.23,19.07
2021-05-23,4420682,38.47,48.15,1753454.0,15.26,19.1
2021-05-24,4447292,38.7,48.44,1790152.0,15.58,19.5
2021-05-25,4507178,39.22,49.09,1837545.0,15.99,20.02
2021-05-26,4543183,39.53,49.49,1929684.0,16.79,21.02
2021-05-27,4584568,39.89,49.94,2033019.0,17.69,22.14
2021-05-28,4623675,40.23,50.36,2110488.0,18.36,22.99
2021-05-29,4666905,40.61,50.83,2160981.0,18.8,23.54
2021-05-30,4671401,40.65,50.88,2168243.0,18.87,23.62
2021-05-31,4737435,41.22,51.6,2226186.0,19.37,24.25
2021-06-01,4801825,41.78,52.3,2274357.0,19.79,24.77
2021-06-02,4882938,42.49,53.19,2365035.0,20.58,25.76
2021-06-03,4976023,43.3,54.2,2462718.0,21.43,26.83
2021-06-04,5058057,44.01,55.1,2536911.0,22.07,27.63
2021-06-05,5147382,44.79,56.07,2588726.0,22.53,28.2
2021-06-06,5173274,45.01,56.35,2594705.0,22.58,28.26
2021-06-07,5273026,45.88,57.44,2674402.0,23.27,29.13
2021-06-08,5357183,46.61,58.35,2755642.0,23.98,30.02
2021-06-09,5450597,47.43,59.37,2865686.0,24.93,31.21
2021-06-10,5532138,48.14,60.26,2984066.0,25.97,32.5
2021-06-11,5621272,48.91,61.23,3094524.0,26.93,33.71
2021-06-12,5699894,49.6,62.09,3166156.0,27.55,34.49
2021-06-13,5715699,49.73,62.26,3174861.0,27.63,34.58
2021-06-14,5794224,50.42,63.11,3263965.0,28.4,35.55
2021-06-15,5888338,51.24,64.14,3347649.0,29.13,36.46
2021-06-16,6009631,52.29,65.46,3426828.0,29.82,37.33
2021-06-17,6147334,53.49,66.96,3483368.0,30.31,37.94
2021-06-18,6285996,54.7,68.47,3543523.0,30.83,38.6
2021-06-19,6382529,55.54,69.52,3575640.0,31.11,38.95
2021-06-20,6413415,55.8,69.86,3577563.0,31.13,38.97
2021-06-21,6496489,56.53,70.76,3616391.0,31.47,39.39
2021-06-22,6558157,57.06,71.43,3672546.0,31.96,40.0
2021-06-23,6681397,58.14,72.78,3737059.0,32.52,40.71
2021-06-24,6807606,59.23,74.15,3798369.0,33.05,41.37
2021-06-25,6925619,60.26,75.44,3850653.0,33.51,41.94
2021-06-26,6996513,60.88,76.21,3900873.0,33.94,42.49
2021-06-27,7025113,61.13,76.52,3907892.0,34.0,42.57
2021-06-28,7093916,61.73,77.27,3963555.0,34.49,43.17
2021-06-29,7152060,62.23,77.9,4032993.0,35.09,43.93
2021-06-30,7237278,62.97,78.83,4079891.0,35.5,44.44
2021-07-01,7329308,63.77,79.83,4129106.0,35.93,44.98
2021-07-02,7405906,64.44,80.67,4170709.0,36.29,45.43
2021-07-03,7443484,64.77,81.08,4223115.0,36.75,46.0
2021-07-04,7450978,64.83,81.16,4230049.0,36.81,46.08
2021-07-05,7475497,65.05,81.43,4329339.0,37.67,47.16
2021-07-06,7498241,65.24,81.67,4424614.0,38.5,48.2
2021-07-07,7537143,65.58,82.1,4548129.0,39.57,49.54
2021-07-08,7574269,65.91,82.5,4679858.0,40.72,50.98
2021-07-09,7610089,66.22,82.89,4794035.0,41.71,52.22
2021-07-10,7629718,66.39,83.11,4904638.0,42.68,53.42
2021-07-11,7634040,66.43,83.15,4931737.0,42.91,53.72
2021-07-12,7659753,66.65,83.43,5054997.0,43.98,55.06
2021-07-13,7687460,66.89,83.74,5149176.0,44.8,56.09
2021-07-14,7722654,67.2,84.12,5264954.0,45.81,57.35
2021-07-15,7754500,67.47,84.47,5372100.0,46.74,58.52
2021-07-16,7784829,67.74,84.8,5483046.0,47.71,59.72
2021-07-17,7803628,67.9,85.0,5568039.0,48.45,60.65
2021-07-18,7807018,67.93,85.04,5580060.0,48.55,60.78
2021-07-19,7827361,68.11,85.26,5690282.0,49.51,61.98
2021-07-20,7853702,68.34,85.55,5788148.0,50.36,63.05
2021-07-21,7867578,68.46,85.7,5876235.0,51.13,64.01
2021-07-22,7895453,68.7,86.0,6035356.0,52.51,65.74
2021-07-23,7920236,68.92,86.27,6176518.0,53.74,67.28
2021-07-24,7936449,69.06,86.45,6259271.0,54.46,68.18
2021-07-25,7938053,69.07,86.47,6271972.0,54.57,68.32
2021-07-26,7959579,69.26,86.7,6370596.0,55.43,69.39
2021-07-27,7982127,69.45,86.95,6461056.0,56.22,70.38
2021-07-28,8010571,69.7,87.26,6592171.0,57.36,71.81
2021-07-29,8034922,69.91,87.52,6716885.0,58.45,73.16
2021-07-30,8061010,70.14,87.8,6834936.0,59.47,74.45
2021-07-31,8077328,70.28,87.98,6905756.0,60.09,75.22
2021-08-01,8079523,70.3,88.01,6915878.0,60.18,75.33
2021-08-02,8099244,70.47,88.22,7003578.0,60.94,76.29
2021-08-03,8122288,70.67,88.47,7075654.0,61.57,77.07
2021-08-04,8154188,70.95,88.82,7162762.0,62.32,78.02
2021-08-05,8179880,71.17,89.1,7254343.0,63.12,79.02
2021-08-06,8205779,71.4,89.38,7342207.0,63.89,79.98
2021-08-07,8227710,71.59,89.62,7380907.0,64.22,80.4
2021-08-08,8229188,71.6,89.64,7386164.0,64.27,80.45
2021-08-09,8248238,71.77,89.84,7438871.0,64.73,81.03
2021-08-10,8264305,71.91,90.02,7504729.0,65.3,81.75
2021-08-11,8280693,72.05,90.2,7566742.0,65.84,82.42
2021-08-12,8297740,72.2,90.38,7627274.0,66.37,83.08
2021-08-13,8311833,72.32,90.54,7675186.0,66.78,83.6
2021-08-14,8318589,72.38,90.61,7696625.0,66.97,83.84
2021-08-15,8318800,72.38,90.61,7698320.0,66.98,83.85
2021-08-16,8326907,72.45,90.7,7730969.0,67.27,84.21
2021-08-17,8339220,72.56,90.84,7766259.0,67.58,84.59
2021-08-18,8350539,72.66,90.96,7807683.0,67.94,85.05
2021-08-19,8360187,72.74,91.06,7847955.0,68.29,85.48
2021-08-20,8369481,72.82,91.16,7882356.0,68.59,85.86
2021-08-21,8376155,72.88,91.24,7900868.0,68.75,86.06
2021-08-22,8376364,72.88,91.24,7903717.0,68.77,86.09
2021-08-23,8385032,72.96,91.33,7936815.0,69.06,86.45
2021-08-24,8393345,73.03,91.42,7969834.0,69.35,86.81
2021-08-25,8403264,73.12,91.53,8004504.0,69.65,87.19
2021-08-26,8413535,73.21,91.64,8043888.0,69.99,87.62
2021-08-27,8420849,73.27,91.72,8076868.0,70.28,87.98
2021-08-28,8428093,73.33,91.8,8104816.0,70.52,88.28
2021-08-29,8428141,73.34,91.8,8106122.0,70.53,88.3
2021-08-30,8434670,73.39,91.87,8132619.0,70.76,88.58
2021-08-31,8445911,73.49,92.0,8162209.0,71.02,88.91
2021-09-01,8452646,73.55,92.07,8177793.0,71.16,89.08
2021-09-02,8458988,73.6,92.14,8189372.0,71.26,89.2
2021-09-03,8466968,73.67,92.23,8207276.0,71.41,89.4
2021-09-04,8477728,73.77,92.34,8227763.0,71.59,89.62
2021-09-05,8478796,73.78,92.36,8228151.0,71.59,89.63
2021-09-06,8481534,73.8,92.39,8232075.0,71.63,89.67
2021-09-07,8485347,73.83,92.43,8238654.0,71.69,89.74
2021-09-08,8496139,73.93,92.54,8255456.0,71.83,89.92
2021-09-09,8500177,73.96,92.59,8263254.0,71.9,90.01
2021-09-10,8508313,74.03,92.68,8274651.0,72.0,90.13
2021-09-11,8517286,74.11,92.77,8289228.0,72.13,90.29
2021-09-12,8517910,74.12,92.78,8290013.0,72.13,90.3
2021-09-13,8520797,74.14,92.81,8296041.0,72.19,90.36
2021-09-14,8522827,74.16,92.84,8299289.0,72.21,90.4
2021-09-15,8529424,74.22,92.91,8310287.0,72.31,90.52
2021-09-16,8534222,74.26,92.96,8319387.0,72.39,90.62
2021-09-17,8541645,74.32,93.04,8329754.0,72.48,90.73
2021-09-18,8549411,74.39,93.12,8343888.0,72.6,90.89
2021-09-19,8549726,74.39,93.13,8344086.0,72.6,90.89
2021-09-20,8552706,74.42,93.16,8347615.0,72.63,90.93
2021-09-21,8557495,74.46,93.21,8354281.0,72.69,91.0
2021-09-22,8564479,74.52,93.29,8365640.0,72.79,91.12
2021-09-23,8569125,74.56,93.34,8373000.0,72.86,91.2
2021-09-24,8576253,74.62,93.42,8381689.0,72.93,91.3
2021-09-25,8584820,74.7,93.51,8399649.0,73.09,91.49
2021-09-26,8585428,74.7,93.52,8400475.0,73.09,91.5
2021-09-27,8588064,74.73,93.55,8404548.0,73.13,91.55
2021-09-28,8592315,74.76,93.59,8409960.0,73.18,91.61
2021-09-29,8599493,74.83,93.67,8424286.0,73.3,91.76
2021-09-30,8604085,74.87,93.72,8431389.0,73.36,91.84
2021-10-01,8610983,74.93,93.8,8439217.0,73.43,91.92
2021-10-02,8617317,74.98,93.86,8449674.0,73.52,92.04
2021-10-03,8617598,74.98,93.87,8450074.0,73.53,92.04
2021-10-04,8620035,75.0,93.89,8452964.0,73.55,92.07
2021-10-05,8623694,75.04,93.93,8455458.0,73.57,92.1
2021-10-06,8628579,75.08,93.99,8461700.0,73.63,92.17
2021-10-07,8632699,75.12,94.03,8465997.0,73.66,92.22
2021-10-08,8637219,75.15,94.08,8473235.0,73.73,92.29
2021-10-09,8642144,75.2,94.13,8482622.0,73.81,92.4
2021-10-10,8642350,75.2,94.14,8482771.0,73.81,92.4
2021-10-11,8644881,75.22,94.16,8485807.0,73.84,92.43
2021-10-12,8648583,75.25,94.2,8489935.0,73.87,92.48
2021-10-13,8653040,75.29,94.25,8497363.0,73.94,92.56
2021-10-14,8657389,75.33,94.3,8501286.0,73.97,92.6
2021-10-15,8661980,75.37,94.35,8509627.0,74.04,92.69
2021-10-16,8666175,75.41,94.4,8516991.0,74.11,92.77
2021-10-17,8666477,75.41,94.4,8517113.0,74.11,92.77
2021-10-18,8669164,75.43,94.43,8519452.0,74.13,92.8
2021-10-19,8672258,75.46,94.46,8522072.0,74.15,92.83
2021-10-20,8677259,75.5,94.52,8526920.0,74.19,92.88
2021-10-21,8681335,75.54,94.56,8530476.0,74.23,92.92
2021-10-22,8684978,75.57,94.6,8537814.0,74.29,93.0
2021-10-23,8688628,75.6,94.64,8544255.0,74.35,93.07
2021-10-24,8688826,75.6,94.64,8544324.0,74.35,93.07
2021-10-25,8691527,75.63,94.67,8547070.0,74.37,93.1
2021-10-26,8695017,75.66,94.71,8550807.0,74.4,93.14
2021-10-27,8700702,75.71,94.77,8556770.0,74.45,93.2
2021-10-28,8705175,75.75,94.82,8561091.0,74.49,93.25
2021-10-29,8709346,75.78,94.87,8566750.0,74.54,93.31
2021-10-30,8713235,75.82,94.91,8572169.0,74.59,93.37
2021-10-31,8713242,75.82,94.91,8572176.0,74.59,93.37
2021-11-01,8713436,75.82,94.91,8572276.0,74.59,93.37
2021-11-02,8716674,75.85,94.95,8575305.0,74.62,93.41
2021-11-03,8719980,75.87,94.98,8577980.0,74.64,93.44
