Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4602070,40.04,50.13,2043203.0,17.78,22.26
2021-05-28,4641440,40.39,50.56,2120964.0,18.45,23.1
2021-05-29,4684866,40.76,51.03,2171646.0,18.9,23.65
2021-05-30,4689481,40.8,51.08,2179005.0,18.96,23.73
2021-05-31,4755733,41.38,51.8,2237154.0,19.47,24.37
2021-06-01,4820372,41.94,52.51,2285545.0,19.89,24.9
2021-06-02,4901759,42.65,53.39,2376485.0,20.68,25.89
2021-06-03,4995114,43.46,54.41,2474412.0,21.53,26.95
2021-06-04,5077453,44.18,55.31,2548833.0,22.18,27.76
2021-06-05,5167018,44.96,56.28,2600885.0,22.63,28.33
2021-06-06,5193095,45.19,56.57,2606949.0,22.68,28.4
2021-06-07,5293088,46.06,57.66,2684945.0,23.36,29.25
2021-06-08,5377522,46.79,58.57,2766452.0,24.07,30.13
2021-06-09,5471237,47.61,59.6,2876816.0,25.03,31.34
2021-06-10,5553089,48.32,60.49,2995588.0,26.07,32.63
2021-06-11,5642473,49.1,61.46,3106380.0,27.03,33.84
2021-06-12,5721352,49.78,62.32,3178198.0,27.65,34.62
2021-06-13,5737309,49.92,62.49,3186996.0,27.73,34.71
2021-06-14,5816137,50.61,63.35,3276383.0,28.51,35.69
2021-06-15,5910564,51.43,64.38,3360325.0,29.24,36.6
2021-06-16,6032162,52.49,65.71,3439778.0,29.93,37.47
2021-06-17,6170173,53.69,67.21,3496625.0,30.42,38.09
2021-06-18,6309096,54.9,68.72,3557026.0,30.95,38.75
2021-06-19,6405832,55.74,69.78,3589305.0,31.23,39.1
2021-06-20,6436887,56.01,70.11,3591322.0,31.25,39.12
2021-06-21,6520214,56.73,71.02,3630382.0,31.59,39.54
2021-06-22,6582183,57.27,71.7,3686847.0,32.08,40.16
2021-06-23,6705718,58.35,73.04,3751661.0,32.64,40.87
2021-06-24,6832261,59.45,74.42,3813263.0,33.18,41.54
2021-06-25,6950556,60.48,75.71,3865807.0,33.64,42.11
2021-06-26,7021653,61.1,76.48,3916249.0,34.08,42.66
2021-06-27,7050393,61.35,76.8,3923382.0,34.14,42.74
2021-06-28,7119542,61.95,77.55,3979340.0,34.63,43.35
2021-06-29,7178003,62.46,78.19,4049072.0,35.23,44.1
2021-06-30,7263557,63.2,79.12,4096324.0,35.64,44.62
2021-07-01,7355907,64.01,80.12,4145865.0,36.07,45.16
2021-07-02,7432786,64.67,80.96,4187866.0,36.44,45.62
2021-07-03,7470553,65.0,81.37,4240518.0,36.9,46.19
2021-07-04,7478221,65.07,81.46,4247572.0,36.96,46.27
2021-07-05,7503076,65.29,81.73,4347199.0,37.83,47.35
2021-07-06,7526096,65.49,81.98,4442896.0,38.66,48.39
2021-07-07,7565275,65.83,82.41,4567352.0,39.74,49.75
2021-07-08,7602654,66.15,82.81,4699716.0,40.89,51.19
2021-07-09,7638736,66.47,83.21,4814462.0,41.89,52.44
2021-07-10,7658586,66.64,83.42,4926062.0,42.86,53.66
2021-07-11,7663015,66.68,83.47,4953302.0,43.1,53.95
2021-07-12,7688947,66.9,83.75,5077010.0,44.18,55.3
2021-07-13,7716915,67.15,84.06,5171599.0,45.0,56.33
2021-07-14,7752277,67.45,84.44,5287800.0,46.01,57.6
2021-07-15,7784349,67.73,84.79,5395390.0,46.95,58.77
2021-07-16,7814913,68.0,85.12,5506740.0,47.92,59.98
2021-07-17,7833879,68.16,85.33,5592017.0,48.66,60.91
2021-07-18,7837357,68.19,85.37,5604188.0,48.76,61.04
2021-07-19,7857907,68.37,85.59,5714794.0,49.73,62.25
2021-07-20,7884423,68.6,85.88,5813005.0,50.58,63.32
2021-07-21,7898520,68.73,86.03,5901440.0,51.35,64.28
2021-07-22,7926590,68.97,86.34,6060963.0,52.74,66.02
2021-07-23,7951612,69.19,86.61,6202491.0,53.97,67.56
2021-07-24,7967932,69.33,86.79,6285469.0,54.69,68.46
2021-07-25,7969610,69.35,86.81,6298317.0,54.8,68.6
2021-07-26,7991321,69.53,87.05,6397381.0,55.67,69.68
2021-07-27,8014055,69.73,87.29,6488289.0,56.46,70.67
2021-07-28,8042662,69.98,87.6,6619809.0,57.6,72.11
2021-07-29,8067213,70.19,87.87,6744978.0,58.69,73.47
2021-07-30,8093466,70.42,88.16,6863429.0,59.72,74.76
2021-07-31,8109906,70.57,88.34,6934529.0,60.34,75.53
2021-08-01,8112180,70.59,88.36,6944768.0,60.43,75.65
2021-08-02,8132016,70.76,88.58,7032902.0,61.19,76.61
2021-08-03,8155259,70.96,88.83,7105435.0,61.83,77.4
2021-08-04,8187321,71.24,89.18,7192907.0,62.59,78.35
2021-08-05,8213188,71.46,89.46,7284810.0,63.39,79.35
2021-08-06,8239239,71.69,89.75,7372994.0,64.15,80.31
2021-08-07,8261280,71.88,89.99,7411936.0,64.49,80.73
2021-08-08,8262822,71.9,90.0,7417360.0,64.54,80.79
2021-08-09,8281991,72.06,90.21,7470501.0,65.0,81.37
2021-08-10,8298197,72.2,90.39,7536700.0,65.58,82.09
2021-08-11,8314706,72.35,90.57,7599007.0,66.12,82.77
2021-08-12,8331861,72.5,90.76,7659842.0,66.65,83.44
2021-08-13,8346100,72.62,90.91,7708053.0,67.07,83.96
2021-08-14,8352920,72.68,90.98,7729647.0,67.26,84.2
2021-08-15,8353215,72.68,90.99,7731433.0,67.27,84.21
2021-08-16,8361422,72.75,91.08,7764323.0,67.56,84.57
2021-08-17,8373866,72.86,91.21,7799864.0,67.87,84.96
2021-08-18,8385390,72.96,91.34,7841551.0,68.23,85.41
2021-08-19,8395143,73.05,91.44,7882065.0,68.58,85.86
2021-08-20,8404548,73.13,91.55,7916688.0,68.88,86.23
2021-08-21,8411297,73.19,91.62,7935336.0,69.05,86.44
2021-08-22,8411532,73.19,91.62,7938254.0,69.07,86.47
2021-08-23,8420260,73.27,91.72,7971571.0,69.36,86.83
2021-08-24,8428677,73.34,91.81,8004805.0,69.65,87.19
2021-08-25,8438678,73.43,91.92,8039678.0,69.96,87.57
2021-08-26,8449062,73.52,92.03,8079294.0,70.3,88.0
2021-08-27,8456460,73.58,92.11,8112466.0,70.59,88.37
2021-08-28,8463729,73.64,92.19,8140530.0,70.83,88.67
2021-08-29,8463820,73.65,92.19,8141890.0,70.84,88.69
2021-08-30,8470420,73.7,92.26,8168577.0,71.08,88.98
2021-08-31,8481747,73.8,92.39,8198367.0,71.34,89.3
2021-09-01,8488513,73.86,92.46,8214115.0,71.47,89.47
2021-09-02,8494914,73.92,92.53,8225814.0,71.57,89.6
2021-09-03,8502968,73.99,92.62,8243857.0,71.73,89.8
2021-09-04,8513779,74.08,92.74,8264458.0,71.91,90.02
2021-09-05,8514870,74.09,92.75,8264888.0,71.91,90.03
2021-09-06,8517692,74.11,92.78,8268951.0,71.95,90.07
2021-09-07,8521615,74.15,92.82,8275651.0,72.01,90.14
2021-09-08,8532523,74.24,92.94,8292601.0,72.16,90.33
2021-09-09,8536669,74.28,92.99,8300550.0,72.22,90.41
2021-09-10,8544534,74.35,93.07,8312048.0,72.32,90.54
2021-09-11,8553545,74.43,93.17,8326752.0,72.45,90.7
2021-09-12,8554206,74.43,93.18,8327585.0,72.46,90.71
2021-09-13,8557186,74.46,93.21,8333730.0,72.51,90.78
2021-09-14,8559286,74.48,93.23,8337092.0,72.54,90.81
2021-09-15,8566011,74.53,93.31,8348222.0,72.64,90.93
2021-09-16,8570925,74.58,93.36,8357484.0,72.72,91.03
2021-09-17,8578311,74.64,93.44,8367942.0,72.81,91.15
2021-09-18,8586149,74.71,93.52,8382154.0,72.93,91.3
2021-09-19,8586487,74.71,93.53,8382387.0,72.94,91.31
2021-09-20,8589554,74.74,93.56,8386012.0,72.97,91.34
2021-09-21,8594458,74.78,93.62,8392782.0,73.03,91.42
2021-09-22,8601559,74.84,93.69,8404237.0,73.13,91.54
2021-09-23,8606311,74.89,93.74,8411692.0,73.19,91.62
2021-09-24,8613443,74.95,93.82,8420479.0,73.27,91.72
2021-09-25,8622081,75.02,93.92,8438521.0,73.43,91.92
2021-09-26,8622737,75.03,93.92,8439411.0,73.43,91.93
2021-09-27,8625491,75.05,93.95,8443586.0,73.47,91.97
2021-09-28,8629949,75.09,94.0,8449095.0,73.52,92.03
2021-09-29,8637369,75.16,94.08,8463580.0,73.64,92.19
2021-09-30,8642071,75.2,94.13,8470794.0,73.71,92.27
2021-10-01,8649235,75.26,94.21,8478771.0,73.78,92.36
2021-10-02,8655749,75.32,94.28,8489028.0,73.86,92.47
2021-10-03,8656046,75.32,94.29,8489470.0,73.87,92.47
2021-10-04,8658573,75.34,94.31,8492470.0,73.89,92.5
2021-10-05,8662395,75.37,94.36,8495093.0,73.92,92.53
2021-10-06,8667458,75.42,94.41,8501485.0,73.97,92.6
2021-10-07,8671658,75.45,94.46,8505885.0,74.01,92.65
2021-10-08,8676252,75.49,94.51,8513292.0,74.08,92.73
2021-10-09,8681307,75.54,94.56,8522776.0,74.16,92.83
2021-10-10,8681539,75.54,94.56,8522960.0,74.16,92.84
2021-10-11,8684139,75.56,94.59,8526137.0,74.19,92.87
2021-10-12,8687900,75.6,94.63,8530412.0,74.22,92.92
2021-10-13,8692390,75.63,94.68,8537991.0,74.29,93.0
2021-10-14,8697032,75.67,94.73,8542160.0,74.33,93.05
2021-10-15,8701776,75.72,94.78,8550471.0,74.4,93.14
2021-10-16,8706103,75.75,94.83,8557992.0,74.46,93.22
2021-10-17,8706428,75.76,94.84,8558140.0,74.47,93.22
2021-10-18,8709210,75.78,94.87,8560666.0,74.49,93.25
2021-10-19,8712735,75.81,94.9,8563687.0,74.51,93.28
2021-10-20,8717999,75.86,94.96,8568841.0,74.56,93.34
2021-10-21,8722380,75.9,95.01,8572726.0,74.59,93.38
2021-10-22,8726409,75.93,95.05,8580715.0,74.66,93.47
2021-10-23,8730337,75.96,95.1,8587743.0,74.72,93.54
2021-10-24,8730583,75.97,95.1,8587856.0,74.72,93.54
2021-10-25,8733715,75.99,95.13,8590978.0,74.75,93.58
2021-10-26,8738164,76.03,95.18,8595532.0,74.79,93.63
2021-10-27,8744536,76.09,95.25,8602084.0,74.85,93.7
2021-10-28,8749918,76.13,95.31,8607190.0,74.89,93.75
2021-10-29,8755088,76.18,95.37,8613512.0,74.95,93.82
2021-10-30,8759443,76.22,95.41,8619442.0,75.0,93.89
2021-10-31,8759543,76.22,95.41,8619510.0,75.0,93.89
2021-11-01,8760003,76.22,95.42,8619821.0,75.0,93.89
2021-11-02,8764646,76.26,95.47,8623865.0,75.04,93.94
2021-11-03,8770949,76.32,95.54,8628870.0,75.08,93.99
2021-11-04,8776589,76.37,95.6,8633136.0,75.12,94.04
2021-11-05,8781624,76.41,95.65,8638422.0,75.16,94.09
2021-11-06,8785543,76.44,95.7,8642587.0,75.2,94.14
2021-11-07,8785944,76.45,95.7,8642986.0,75.2,94.14
2021-11-08,8788847,76.47,95.73,8645861.0,75.23,94.18
2021-11-09,8793673,76.52,95.79,8650946.0,75.27,94.23
2021-11-10,8800815,76.58,95.86,8657751.0,75.33,94.3
2021-11-11,8801962,76.59,95.88,8658681.0,75.34,94.31
2021-11-12,8806439,76.63,95.92,8663297.0,75.38,94.37
2021-11-13,8810507,76.66,95.97,8667611.0,75.42,94.41
2021-11-14,8810673,76.66,95.97,8667724.0,75.42,94.41
2021-11-15,8813654,76.69,96.0,8670994.0,75.45,94.45
2021-11-16,8818465,76.73,96.06,8676396.0,75.5,94.51
2021-11-17,8826170,76.8,96.14,8683273.0,75.56,94.58
2021-11-18,8831179,76.84,96.19,8688100.0,75.6,94.64
2021-11-19,8835845,76.88,96.24,8692954.0,75.64,94.69
2021-11-20,8839970,76.92,96.29,8697378.0,75.68,94.74
2021-11-21,8840113,76.92,96.29,8697520.0,75.68,94.74
2021-11-22,8843252,76.95,96.33,8699663.0,75.7,94.76
2021-11-23,8847456,76.98,96.37,8704407.0,75.74,94.81
2021-11-24,8854811,77.05,96.45,8710833.0,75.79,94.88
2021-11-25,8859129,77.09,96.5,8715333.0,75.83,94.93
2021-11-26,8862558,77.12,96.54,8719525.0,75.87,94.98
2021-11-27,8865611,77.14,96.57,8724331.0,75.91,95.03
2021-11-28,8865798,77.14,96.57,8724579.0,75.91,95.03
2021-11-29,8867748,77.16,96.59,8727247.0,75.94,95.06
2021-11-30,8871061,77.19,96.63,8730874.0,75.97,95.1
2021-12-01,8876353,77.24,96.69,8737648.0,76.03,95.18
2021-12-02,8878930,77.26,96.71,8740498.0,76.05,95.21
2021-12-03,8881711,77.28,96.74,8744013.0,76.08,95.24
2021-12-04,8883716,77.3,96.77,8748233.0,76.12,95.29
2021-12-05,8883868,77.3,96.77,8748392.0,76.12,95.29
2021-12-06,8885393,77.31,96.78,8750611.0,76.14,95.32
2021-12-07,8887569,77.33,96.81,8754672.0,76.18,95.36
2021-12-08,8890927,77.36,96.84,8761250.0,76.23,95.43
2021-12-09,8893186,77.38,96.87,8764982.0,76.27,95.47
2021-12-10,8895669,77.4,96.9,8768875.0,76.3,95.52
2021-12-11,8897772,77.42,96.92,8772344.0,76.33,95.55
2021-12-12,8897913,77.42,96.92,8772738.0,76.33,95.56
2021-12-13,8899772,77.44,96.94,8775746.0,76.36,95.59
2021-12-14,8901773,77.46,96.96,8779168.0,76.39,95.63
2021-12-15,8905125,77.49,97.0,8785352.0,76.44,95.69
2021-12-16,8907590,77.51,97.03,8789134.0,76.48,95.74
2021-12-17,8910861,77.54,97.06,8793013.0,76.51,95.78
2021-12-18,8912900,77.55,97.08,8796263.0,76.54,95.81
2021-12-19,8913171,77.56,97.09,8796565.0,76.54,95.82
2021-12-20,8914948,77.57,97.11,8799166.0,76.56,95.85
2021-12-21,8917842,77.6,97.14,8803064.0,76.6,95.89
2021-12-22,8921765,77.63,97.18,8810434.0,76.66,95.97
2021-12-23,8924364,77.65,97.21,8814496.0,76.7,96.01
2021-12-24,8924790,77.66,97.21,8814935.0,76.7,96.02
2021-12-25,8924800,77.66,97.21,8814946.0,76.7,96.02
2021-12-26,8924812,77.66,97.21,8814958.0,76.7,96.02
2021-12-27,8926136,77.67,97.23,8816698.0,76.72,96.04
2021-12-28,8927820,77.68,97.25,8818304.0,76.73,96.05
2021-12-29,8929771,77.7,97.27,8820337.0,76.75,96.08
2021-12-30,8931186,77.71,97.28,8821554.0,76.76,96.09
2021-12-31,8931530,77.72,97.29,8821772.0,76.76,96.09
2022-01-01,8931537,77.72,97.29,8821777.0,76.76,96.09
2022-01-02,8931552,77.72,97.29,8821783.0,76.76,96.09
2022-01-03,8933359,77.73,97.31,8823872.0,76.78,96.11
2022-01-04,8935502,77.75,97.33,8826130.0,76.8,96.14
2022-01-05,8939329,77.78,97.37,8830888.0,76.84,96.19
2022-01-06,8942186,77.81,97.4,8833181.0,76.86,96.22
2022-01-07,8945168,77.83,97.44,8835301.0,76.88,96.24
2022-01-08,8954627,77.92,97.54,8837489.0,76.9,96.26
2022-01-09,8961476,77.98,97.61,8837719.0,76.9,96.27
2022-01-10,8962974,77.99,97.63,8839297.0,76.91,96.28
2022-01-11,8965607,78.01,97.66,8841975.0,76.94,96.31
2022-01-12,8981655,78.15,97.83,8847682.0,76.99,96.37
2022-01-13,8984386,78.18,97.86,8849586.0,77.0,96.39
2022-01-14,8988106,78.21,97.9,8851238.0,77.02,96.41
2022-01-15,9018890,78.48,98.24,8852517.0,77.03,96.43
2022-01-16,9028733,78.56,98.35,8852629.0,77.03,96.43
2022-01-17,9031671,78.59,98.38,8853776.0,77.04,96.44
2022-01-18,9035476,78.62,98.42,8855400.0,77.05,96.46
2022-01-19,9060801,78.84,98.7,8857609.0,77.07,96.48
2022-01-20,9064492,78.87,98.74,8858987.0,77.08,96.5
2022-01-21,9069688,78.92,98.79,8860011.0,77.09,96.51
2022-01-22,9100577,79.19,99.13,8861013.0,77.1,96.52
2022-01-23,9106952,79.24,99.2,8861064.0,77.1,96.52
2022-01-24,9109559,79.26,99.23,8862204.0,77.11,96.53
2022-01-25,9112490,79.29,99.26,8863491.0,77.12,96.55
2022-01-26,9130360,79.45,99.45,8866724.0,77.15,96.58
2022-01-27,9133198,79.47,99.48,8868125.0,77.16,96.6
2022-01-28,9135836,79.49,99.51,8869785.0,77.18,96.61
2022-01-29,9153280,79.64,99.7,8878961.0,77.26,96.71
2022-01-30,9155666,79.67,99.73,8880884.0,77.27,96.74
2022-01-31,9157335,79.68,99.75,8882006.0,77.28,96.75
2022-02-01,9159541,79.7,99.77,8884264.0,77.3,96.77
2022-02-02,9168897,79.78,99.87,8895836.0,77.4,96.9
2022-02-03,9171475,79.8,99.9,8897937.0,77.42,96.92
2022-02-04,9173301,79.82,99.92,8900754.0,77.45,96.95
2022-02-05,9180999,79.89,100.0,8924949.0,77.66,97.22
2022-02-06,9182340,79.9,100.02,8932311.0,77.72,97.3
2022-02-07,9183134,79.9,100.03,8934578.0,77.74,97.32
2022-02-08,9184291,79.91,100.04,8937601.0,77.77,97.35
2022-02-09,9190428,79.97,100.11,8958041.0,77.95,97.58
2022-02-10,9191700,79.98,100.12,8961251.0,77.97,97.61
2022-02-11,9193154,79.99,100.14,8965879.0,78.01,97.66
2022-02-12,9198745,80.04,100.2,8993483.0,78.25,97.96
2022-02-13,9199505,80.05,100.21,9000343.0,78.31,98.04
2022-02-14,9200034,80.05,100.21,9002243.0,78.33,98.06
2022-02-15,9200686,80.06,100.22,9004816.0,78.35,98.09
2022-02-16,9206113,80.1,100.28,9024618.0,78.53,98.3
2022-02-17,9207067,80.11,100.29,9027151.0,78.55,98.33
2022-02-18,9207835,80.12,100.3,9029128.0,78.56,98.35
2022-02-19,9212109,80.16,100.34,9049435.0,78.74,98.57
2022-02-20,9212647,80.16,100.35,9051719.0,78.76,98.6
2022-02-21,9213192,80.17,100.35,9053342.0,78.78,98.61
2022-02-22,9213990,80.17,100.36,9055218.0,78.79,98.63
2022-02-23,9216710,80.2,100.39,9067877.0,78.9,98.77
2022-02-24,9217655,80.2,100.4,9071171.0,78.93,98.81
2022-02-25,9218389,80.21,100.41,9073119.0,78.95,98.83
2022-02-26,9220099,80.23,100.43,9082040.0,79.02,98.93
