Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-01,320681,2.79,3.49,31104.0,0.27,0.34
2021-02-02,330975,2.88,3.61,45578.0,0.4,0.5
2021-02-03,341240,2.97,3.72,66408.0,0.58,0.72
2021-02-04,351296,3.06,3.83,90891.0,0.79,0.99
2021-02-05,359421,3.13,3.92,113992.0,0.99,1.24
2021-02-06,360656,3.14,3.93,119347.0,1.04,1.3
2021-02-07,360988,3.14,3.93,122444.0,1.07,1.33
2021-02-08,363399,3.16,3.96,130341.0,1.13,1.42
2021-02-09,371625,3.23,4.05,150247.0,1.31,1.64
2021-02-10,378192,3.29,4.12,169528.0,1.48,1.85
2021-02-11,386468,3.36,4.21,198012.0,1.72,2.16
2021-02-12,393256,3.42,4.28,226396.0,1.97,2.47
2021-02-13,393853,3.43,4.29,234587.0,2.04,2.56
2021-02-14,393963,3.43,4.29,236475.0,2.06,2.58
2021-02-15,396025,3.45,4.31,248278.0,2.16,2.7
2021-02-16,400428,3.48,4.36,258949.0,2.25,2.82
2021-02-17,407696,3.55,4.44,271889.0,2.37,2.96
2021-02-18,418350,3.64,4.56,289289.0,2.52,3.15
2021-02-19,436405,3.8,4.75,302664.0,2.63,3.3
2021-02-20,440861,3.84,4.8,304290.0,2.65,3.31
2021-02-21,442798,3.85,4.82,304582.0,2.65,3.32
2021-02-22,452660,3.94,4.93,307564.0,2.68,3.35
2021-02-23,464674,4.04,5.06,315849.0,2.75,3.44
2021-02-24,479611,4.17,5.22,324298.0,2.82,3.53
2021-02-25,502430,4.37,5.47,333617.0,2.9,3.63
2021-02-26,527755,4.59,5.75,340647.0,2.96,3.71
2021-02-27,531386,4.62,5.79,341499.0,2.97,3.72
2021-02-28,532000,4.63,5.79,341775.0,2.97,3.72
2021-03-01,542957,4.72,5.91,344586.0,3.0,3.75
2021-03-02,559920,4.87,6.1,351528.0,3.06,3.83
2021-03-03,584140,5.08,6.36,357776.0,3.11,3.9
2021-03-04,625373,5.44,6.81,366680.0,3.19,3.99
2021-03-05,663820,5.78,7.23,373528.0,3.25,4.07
2021-03-06,671577,5.84,7.32,374191.0,3.26,4.08
2021-03-07,672932,5.86,7.33,374389.0,3.26,4.08
2021-03-08,688396,5.99,7.5,376411.0,3.28,4.1
2021-03-09,710056,6.18,7.73,383927.0,3.34,4.18
2021-03-10,737148,6.41,8.03,393208.0,3.42,4.28
2021-03-11,781490,6.8,8.51,403416.0,3.51,4.39
2021-03-12,813037,7.07,8.86,417215.0,3.63,4.54
2021-03-13,820800,7.14,8.94,419456.0,3.65,4.57
2021-03-14,821022,7.14,8.94,420758.0,3.66,4.58
2021-03-15,847227,7.37,9.23,425479.0,3.7,4.63
2021-03-16,889938,7.74,9.69,429787.0,3.74,4.68
2021-03-17,929060,8.08,10.12,438661.0,3.82,4.78
2021-03-18,987740,8.59,10.76,455677.0,3.96,4.96
2021-03-19,1036856,9.02,11.29,474724.0,4.13,5.17
2021-03-20,1057854,9.2,11.52,476331.0,4.14,5.19
2021-03-21,1058349,9.21,11.53,476870.0,4.15,5.19
2021-03-22,1085963,9.45,11.83,482304.0,4.2,5.25
2021-03-23,1128373,9.82,12.29,488156.0,4.25,5.32
2021-03-24,1179711,10.26,12.85,498839.0,4.34,5.43
2021-03-25,1239059,10.78,13.5,519035.0,4.52,5.65
2021-03-26,1289631,11.22,14.05,538922.0,4.69,5.87
2021-03-27,1308478,11.39,14.25,542747.0,4.72,5.91
2021-03-28,1309969,11.4,14.27,543728.0,4.73,5.92
2021-03-29,1328531,11.56,14.47,549061.0,4.78,5.98
2021-03-30,1355134,11.79,14.76,554879.0,4.83,6.04
2021-03-31,1428875,12.43,15.56,566326.0,4.93,6.17
2021-04-01,1506024,13.1,16.4,591363.0,5.15,6.44
2021-04-02,1570412,13.66,17.11,610575.0,5.31,6.65
2021-04-03,1590008,13.84,17.32,612046.0,5.33,6.67
2021-04-04,1590117,13.84,17.32,612169.0,5.33,6.67
2021-04-05,1602411,13.94,17.45,614699.0,5.35,6.7
2021-04-06,1640284,14.27,17.87,623998.0,5.43,6.8
2021-04-07,1678592,14.61,18.28,633962.0,5.52,6.91
2021-04-08,1789222,15.57,19.49,650943.0,5.66,7.09
2021-04-09,1908888,16.61,20.79,666997.0,5.8,7.27
2021-04-10,1973718,17.17,21.5,671156.0,5.84,7.31
2021-04-11,1977389,17.21,21.54,671560.0,5.84,7.31
2021-04-12,2017252,17.55,21.97,680719.0,5.92,7.41
2021-04-13,2081536,18.11,22.67,689249.0,6.0,7.51
2021-04-14,2157816,18.78,23.5,713998.0,6.21,7.78
2021-04-15,2243081,19.52,24.43,740770.0,6.45,8.07
2021-04-16,2319908,20.19,25.27,758194.0,6.6,8.26
2021-04-17,2372340,20.64,25.84,764047.0,6.65,8.32
2021-04-18,2378350,20.69,25.91,764177.0,6.65,8.32
2021-04-19,2435217,21.19,26.53,768654.0,6.69,8.37
2021-04-20,2482436,21.6,27.04,771983.0,6.72,8.41
2021-04-21,2570013,22.36,27.99,776658.0,6.76,8.46
2021-04-22,2660625,23.15,28.98,782823.0,6.81,8.53
2021-04-23,2725632,23.72,29.69,790162.0,6.88,8.61
2021-04-24,2770269,24.1,30.18,792034.0,6.89,8.63
2021-04-25,2776616,24.16,30.24,792097.0,6.89,8.63
2021-04-26,2833113,24.65,30.86,799201.0,6.95,8.71
2021-04-27,2871699,24.99,31.28,813952.0,7.08,8.87
2021-04-28,2951385,25.68,32.15,829362.0,7.22,9.03
2021-04-29,3039425,26.45,33.11,849370.0,7.39,9.25
2021-04-30,3100120,26.97,33.77,872260.0,7.59,9.5
2021-05-01,3140014,27.32,34.2,880407.0,7.66,9.59
2021-05-02,3143609,27.35,34.24,880579.0,7.66,9.59
2021-05-03,3210189,27.93,34.97,895747.0,7.79,9.76
2021-05-04,3277841,28.52,35.7,914923.0,7.96,9.97
2021-05-05,3362400,29.26,36.63,989380.0,8.61,10.78
2021-05-06,3451151,30.03,37.59,1067781.0,9.29,11.63
2021-05-07,3552143,30.91,38.69,1127252.0,9.81,12.28
2021-05-08,3633043,31.61,39.57,1138739.0,9.91,12.4
2021-05-09,3640986,31.68,39.66,1138921.0,9.91,12.41
2021-05-10,3720083,32.37,40.52,1145039.0,9.96,12.47
2021-05-11,3779098,32.88,41.16,1156396.0,10.06,12.6
2021-05-12,3844343,33.45,41.87,1186102.0,10.32,12.92
2021-05-13,3883024,33.79,42.3,1267033.0,11.02,13.8
2021-05-14,3925400,34.16,42.76,1371478.0,11.93,14.94
2021-05-15,3958353,34.44,43.12,1427041.0,12.42,15.54
2021-05-16,3960698,34.46,43.14,1430933.0,12.45,15.59
2021-05-17,4047323,35.22,44.09,1457025.0,12.68,15.87
2021-05-18,4150026,36.11,45.2,1490986.0,12.97,16.24
2021-05-19,4228403,36.79,46.06,1558682.0,13.56,16.98
2021-05-20,4297842,37.4,46.81,1641954.0,14.29,17.89
2021-05-21,4367992,38.01,47.58,1704224.0,14.83,18.56
2021-05-22,4412457,38.39,48.06,1749623.0,15.22,19.06
2021-05-23,4419387,38.45,48.14,1752466.0,15.25,19.09
2021-05-24,4445984,38.69,48.43,1789152.0,15.57,19.49
2021-05-25,4505844,39.21,49.08,1836523.0,15.98,20.0
2021-05-26,4541830,39.52,49.47,1928644.0,16.78,21.01
2021-05-27,4583196,39.88,49.92,2031964.0,17.68,22.13
2021-05-28,4622286,40.22,50.35,2109402.0,18.35,22.98
2021-05-29,4665509,40.6,50.82,2159880.0,18.79,23.53
2021-05-30,4670003,40.63,50.87,2167134.0,18.86,23.61
2021-05-31,4736027,41.21,51.59,2225061.0,19.36,24.24
2021-06-01,4800400,41.77,52.29,2273210.0,19.78,24.76
2021-06-02,4881498,42.47,53.17,2363856.0,20.57,25.75
2021-06-03,4974568,43.28,54.19,2461516.0,21.42,26.81
2021-06-04,5056572,44.0,55.08,2535690.0,22.06,27.62
2021-06-05,5145882,44.78,56.05,2587500.0,22.51,28.18
2021-06-06,5171767,45.0,56.33,2593477.0,22.57,28.25
2021-06-07,5271502,45.87,57.42,2673158.0,23.26,29.12
2021-06-08,5355642,46.6,58.34,2754375.0,23.97,30.0
2021-06-09,5449042,47.41,59.35,2864395.0,24.92,31.2
2021-06-10,5530565,48.12,60.24,2982759.0,25.95,32.49
2021-06-11,5619696,48.9,61.21,3093203.0,26.91,33.69
2021-06-12,5698302,49.58,62.07,3164826.0,27.54,34.47
2021-06-13,5714089,49.72,62.24,3173524.0,27.61,34.57
2021-06-14,5792600,50.4,63.1,3262622.0,28.39,35.54
2021-06-15,5886695,51.22,64.12,3346255.0,29.12,36.45
2021-06-16,6007971,52.28,65.44,3425422.0,29.81,37.31
2021-06-17,6145676,53.47,66.94,3481927.0,30.3,37.93
2021-06-18,6284334,54.68,68.45,3542059.0,30.82,38.58
2021-06-19,6380854,55.52,69.5,3574163.0,31.1,38.93
2021-06-20,6411728,55.79,69.84,3576084.0,31.12,38.95
2021-06-21,6494785,56.51,70.74,3614897.0,31.45,39.38
2021-06-22,6556434,57.05,71.42,3671035.0,31.94,39.99
2021-06-23,6679663,58.12,72.76,3735531.0,32.5,40.69
2021-06-24,6805862,59.22,74.13,3796824.0,33.04,41.36
2021-06-25,6923857,60.25,75.42,3849091.0,33.49,41.93
2021-06-26,6994738,60.86,76.19,3899302.0,33.93,42.47
2021-06-27,7023331,61.11,76.5,3906316.0,33.99,42.55
2021-06-28,7092102,61.71,77.25,3961953.0,34.47,43.16
2021-06-29,7150225,62.22,77.88,4031368.0,35.08,43.91
2021-06-30,7235433,62.96,78.81,4078252.0,35.49,44.42
2021-07-01,7327447,63.76,79.81,4127440.0,35.91,44.96
2021-07-02,7404030,64.42,80.65,4169028.0,36.28,45.41
2021-07-03,7441597,64.75,81.06,4221414.0,36.73,45.98
2021-07-04,7449082,64.82,81.14,4228339.0,36.79,46.06
2021-07-05,7473592,65.03,81.41,4327604.0,37.66,47.14
2021-07-06,7496332,65.23,81.65,4422848.0,38.48,48.18
2021-07-07,7535220,65.57,82.08,4546336.0,39.56,49.52
2021-07-08,7572334,65.89,82.48,4678041.0,40.7,50.96
2021-07-09,7608142,66.2,82.87,4792193.0,41.7,52.2
2021-07-10,7627763,66.37,83.09,4902772.0,42.66,53.4
2021-07-11,7632078,66.41,83.13,4929862.0,42.9,53.7
2021-07-12,7657776,66.63,83.41,5053097.0,43.97,55.04
2021-07-13,7685506,66.87,83.71,5147225.0,44.79,56.07
2021-07-14,7720691,67.18,84.1,5262975.0,45.79,57.33
2021-07-15,7752515,67.46,84.44,5370089.0,46.73,58.49
2021-07-16,7782836,67.72,84.77,5481010.0,47.69,59.7
2021-07-17,7801622,67.88,84.98,5565980.0,48.43,60.63
2021-07-18,7805001,67.91,85.02,5577989.0,48.54,60.76
2021-07-19,7825336,68.09,85.24,5688193.0,49.49,61.96
2021-07-20,7851666,68.32,85.52,5786045.0,50.35,63.02
2021-07-21,7865531,68.44,85.68,5874112.0,51.11,63.98
2021-07-22,7893385,68.68,85.98,6033197.0,52.5,65.72
2021-07-23,7918160,68.9,86.25,6174331.0,53.72,67.25
2021-07-24,7934369,69.04,86.43,6257067.0,54.44,68.16
2021-07-25,7935970,69.05,86.44,6269763.0,54.55,68.29
2021-07-26,7957479,69.24,86.68,6368367.0,55.41,69.37
2021-07-27,7980009,69.44,86.92,6458797.0,56.2,70.35
2021-07-28,8008437,69.68,87.23,6589879.0,57.34,71.78
2021-07-29,8032782,69.9,87.5,6714555.0,58.42,73.14
2021-07-30,8058859,70.12,87.78,6832577.0,59.45,74.42
2021-07-31,8075175,70.26,87.96,6903383.0,60.07,75.2
2021-08-01,8077366,70.28,87.98,6913498.0,60.16,75.31
2021-08-02,8097076,70.45,88.2,7001173.0,60.92,76.26
2021-08-03,8120106,70.65,88.45,7073228.0,61.55,77.05
2021-08-04,8151997,70.93,88.8,7160307.0,62.3,77.99
2021-08-05,8177680,71.16,89.08,7251863.0,63.1,78.99
2021-08-06,8203566,71.38,89.36,7339707.0,63.86,79.95
2021-08-07,8225482,71.57,89.6,7378397.0,64.2,80.37
2021-08-08,8226955,71.58,89.61,7383647.0,64.25,80.43
2021-08-09,8245997,71.75,89.82,7436329.0,64.71,81.0
2021-08-10,8262057,71.89,89.99,7502165.0,65.28,81.72
2021-08-11,8278446,72.03,90.17,7564155.0,65.82,82.39
2021-08-12,8295485,72.18,90.36,7624668.0,66.34,83.05
2021-08-13,8309573,72.3,90.51,7672569.0,66.76,83.57
2021-08-14,8316325,72.36,90.59,7693999.0,66.95,83.81
2021-08-15,8316529,72.36,90.59,7695692.0,66.96,83.83
2021-08-16,8324626,72.43,90.68,7728331.0,67.25,84.18
2021-08-17,8336932,72.54,90.81,7763601.0,67.55,84.57
2021-08-18,8348244,72.64,90.93,7804995.0,67.91,85.02
2021-08-19,8357890,72.72,91.04,7845236.0,68.26,85.45
2021-08-20,8367173,72.8,91.14,7879626.0,68.56,85.83
2021-08-21,8373838,72.86,91.21,7898128.0,68.72,86.03
2021-08-22,8374044,72.86,91.21,7900974.0,68.75,86.06
2021-08-23,8382700,72.94,91.31,7934050.0,69.04,86.42
2021-08-24,8391011,73.01,91.4,7967058.0,69.32,86.78
2021-08-25,8400919,73.1,91.51,8001705.0,69.62,87.16
2021-08-26,8411187,73.19,91.62,8041059.0,69.97,87.59
2021-08-27,8418501,73.25,91.7,8074022.0,70.25,87.95
2021-08-28,8425742,73.31,91.78,8101963.0,70.5,88.25
2021-08-29,8425787,73.31,91.78,8103266.0,70.51,88.27
2021-08-30,8432312,73.37,91.85,8129749.0,70.74,88.55
2021-08-31,8443547,73.47,91.97,8159323.0,71.0,88.88
2021-09-01,8450273,73.53,92.04,8174899.0,71.13,89.05
2021-09-02,8456606,73.58,92.11,8186463.0,71.23,89.17
2021-09-03,8464574,73.65,92.2,8204355.0,71.39,89.37
2021-09-04,8475324,73.75,92.32,8224826.0,71.57,89.59
2021-09-05,8476393,73.75,92.33,8225207.0,71.57,89.59
2021-09-06,8479119,73.78,92.36,8229117.0,71.6,89.64
2021-09-07,8482926,73.81,92.4,8235682.0,71.66,89.71
2021-09-08,8493698,73.91,92.52,8252461.0,71.81,89.89
2021-09-09,8497708,73.94,92.56,8260231.0,71.87,89.97
2021-09-10,8505647,74.01,92.65,8271604.0,71.97,90.1
2021-09-11,8514605,74.09,92.75,8286165.0,72.1,90.26
2021-09-12,8515227,74.09,92.75,8286950.0,72.11,90.27
2021-09-13,8518087,74.12,92.78,8292945.0,72.16,90.33
2021-09-14,8520103,74.14,92.81,8296175.0,72.19,90.37
2021-09-15,8526673,74.19,92.88,8307148.0,72.28,90.49
2021-09-16,8531445,74.23,92.93,8316227.0,72.36,90.58
2021-09-17,8538661,74.3,93.01,8326570.0,72.45,90.7
2021-09-18,8546397,74.36,93.09,8340697.0,72.57,90.85
2021-09-19,8546703,74.37,93.1,8340890.0,72.58,90.85
2021-09-20,8549664,74.39,93.13,8344415.0,72.61,90.89
2021-09-21,8554428,74.43,93.18,8351063.0,72.66,90.96
2021-09-22,8561396,74.49,93.26,8362407.0,72.76,91.09
2021-09-23,8566031,74.53,93.31,8369759.0,72.83,91.17
2021-09-24,8572974,74.6,93.38,8378420.0,72.9,91.26
2021-09-25,8581533,74.67,93.47,8396368.0,73.06,91.46
2021-09-26,8582134,74.68,93.48,8397186.0,73.07,91.47
2021-09-27,8584763,74.7,93.51,8401248.0,73.1,91.51
2021-09-28,8588997,74.73,93.56,8406647.0,73.15,91.57
2021-09-29,8596153,74.8,93.63,8420929.0,73.27,91.73
2021-09-30,8600710,74.84,93.68,8428014.0,73.33,91.8
2021-10-01,8607583,74.9,93.76,8435818.0,73.4,91.89
2021-10-02,8613920,74.95,93.83,8446067.0,73.49,92.0
2021-10-03,8614199,74.95,93.83,8446460.0,73.49,92.0
2021-10-04,8616630,74.98,93.86,8449331.0,73.52,92.03
2021-10-05,8620266,75.01,93.9,8451808.0,73.54,92.06
2021-10-06,8625119,75.05,93.95,8458010.0,73.6,92.13
2021-10-07,8629212,75.08,93.99,8462287.0,73.63,92.18
2021-10-08,8633729,75.12,94.04,8469506.0,73.7,92.25
2021-10-09,8638655,75.17,94.1,8478868.0,73.78,92.36
2021-10-10,8638859,75.17,94.1,8479015.0,73.78,92.36
2021-10-11,8641395,75.19,94.13,8482027.0,73.8,92.39
2021-10-12,8645093,75.22,94.17,8486122.0,73.84,92.44
2021-10-13,8649546,75.26,94.22,8493523.0,73.9,92.52
2021-10-14,8654043,75.3,94.26,8497546.0,73.94,92.56
2021-10-15,8658578,75.34,94.31,8505488.0,74.01,92.65
2021-10-16,8662750,75.38,94.36,8512730.0,74.07,92.73
2021-10-17,8663043,75.38,94.36,8512845.0,74.07,92.73
2021-10-18,8664774,75.39,94.38,8514723.0,74.09,92.75
2021-10-19,8667337,75.42,94.41,8516915.0,74.11,92.77
2021-10-20,8671789,75.46,94.46,8521279.0,74.15,92.82
2021-10-21,8675281,75.49,94.5,8524242.0,74.17,92.85
2021-10-22,8678375,75.51,94.53,8531192.0,74.23,92.93
2021-10-23,8681780,75.54,94.57,8537492.0,74.29,92.99
2021-10-24,8681916,75.54,94.57,8537532.0,74.29,93.0
2021-10-25,8683941,75.56,94.59,8539802.0,74.31,93.02
2021-10-26,8686047,75.58,94.61,8542113.0,74.33,93.05
