Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-13,816866,7.11,8.9,416330.0,3.62,4.53
2021-03-14,817056,7.11,8.9,417615.0,3.63,4.55
2021-03-15,843147,7.34,9.18,422296.0,3.67,4.6
2021-03-16,885775,7.71,9.65,426559.0,3.71,4.65
2021-03-17,924829,8.05,10.07,435394.0,3.79,4.74
2021-03-18,983388,8.56,10.71,452350.0,3.94,4.93
2021-03-19,1032419,8.98,11.25,471320.0,4.1,5.13
2021-03-20,1053359,9.17,11.47,472911.0,4.11,5.15
2021-03-21,1053817,9.17,11.48,473438.0,4.12,5.16
2021-03-22,1081360,9.41,11.78,478819.0,4.17,5.22
2021-03-23,1123684,9.78,12.24,484599.0,4.22,5.28
2021-03-24,1174935,10.22,12.8,495219.0,4.31,5.39
2021-03-25,1234215,10.74,13.44,515272.0,4.48,5.61
2021-03-26,1284700,11.18,13.99,535014.0,4.66,5.83
2021-03-27,1303497,11.34,14.2,538812.0,4.69,5.87
2021-03-28,1304962,11.35,14.21,539779.0,4.7,5.88
2021-03-29,1323443,11.52,14.42,545081.0,4.74,5.94
2021-03-30,1349957,11.75,14.7,550842.0,4.79,6.0
2021-03-31,1423580,12.39,15.51,562213.0,4.89,6.12
2021-04-01,1500588,13.06,16.35,587114.0,5.11,6.4
2021-04-02,1564383,13.61,17.04,605715.0,5.27,6.6
2021-04-03,1583883,13.78,17.25,607110.0,5.28,6.61
2021-04-04,1583953,13.78,17.25,607206.0,5.28,6.61
2021-04-05,1596181,13.89,17.39,609684.0,5.3,6.64
2021-04-06,1633928,14.22,17.8,618848.0,5.38,6.74
2021-04-07,1672038,14.55,18.21,628638.0,5.47,6.85
2021-04-08,1782467,15.51,19.42,645480.0,5.62,7.03
2021-04-09,1901900,16.55,20.72,661340.0,5.75,7.2
2021-04-10,1966607,17.11,21.42,665404.0,5.79,7.25
2021-04-11,1970243,17.14,21.46,665763.0,5.79,7.25
2021-04-12,2009979,17.49,21.89,674832.0,5.87,7.35
2021-04-13,2074079,18.05,22.59,683233.0,5.94,7.44
2021-04-14,2150267,18.71,23.42,707918.0,6.16,7.71
2021-04-15,2235433,19.45,24.35,734627.0,6.39,8.0
2021-04-16,2312163,20.12,25.19,752143.0,6.54,8.19
2021-04-17,2364556,20.57,25.76,757967.0,6.6,8.26
2021-04-18,2370524,20.63,25.82,758082.0,6.6,8.26
2021-04-19,2427319,21.12,26.44,762509.0,6.63,8.31
2021-04-20,2474442,21.53,26.95,765774.0,6.66,8.34
2021-04-21,2561903,22.29,27.91,770371.0,6.7,8.39
2021-04-22,2652385,23.08,28.89,776459.0,6.76,8.46
2021-04-23,2717303,23.64,29.6,783729.0,6.82,8.54
2021-04-24,2761872,24.03,30.08,785556.0,6.84,8.56
2021-04-25,2768182,24.09,30.15,785601.0,6.84,8.56
2021-04-26,2824571,24.58,30.77,792630.0,6.9,8.63
2021-04-27,2863060,24.91,31.19,807293.0,7.02,8.79
2021-04-28,2942553,25.6,32.05,822507.0,7.16,8.96
2021-04-29,3029125,26.36,32.99,841046.0,7.32,9.16
2021-04-30,3088776,26.88,33.64,862886.0,7.51,9.4
2021-05-01,3128096,27.22,34.07,870478.0,7.57,9.48
2021-05-02,3131628,27.25,34.11,870603.0,7.58,9.48
2021-05-03,3195475,27.8,34.81,883064.0,7.68,9.62
2021-05-04,3259721,28.36,35.51,898853.0,7.82,9.79
2021-05-05,3340450,29.07,36.39,969455.0,8.44,10.56
2021-05-06,3424193,29.79,37.3,1042793.0,9.07,11.36
2021-05-07,3520563,30.63,38.35,1097611.0,9.55,11.96
2021-05-08,3599608,31.32,39.21,1107287.0,9.63,12.06
2021-05-09,3607465,31.39,39.29,1107394.0,9.64,12.06
2021-05-10,3685059,32.06,40.14,1112025.0,9.68,12.11
2021-05-11,3742727,32.57,40.77,1122030.0,9.76,12.22
2021-05-12,3806558,33.12,41.46,1150328.0,10.01,12.53
2021-05-13,3844790,33.45,41.88,1230804.0,10.71,13.41
2021-05-14,3886044,33.81,42.33,1334020.0,11.61,14.53
2021-05-15,3918622,34.1,42.68,1389221.0,12.09,15.13
2021-05-16,3920885,34.12,42.71,1393051.0,12.12,15.17
2021-05-17,4003845,34.84,43.61,1415489.0,12.32,15.42
2021-05-18,4103385,35.7,44.7,1446280.0,12.58,15.75
2021-05-19,4177454,36.35,45.5,1509674.0,13.14,16.44
2021-05-20,4241397,36.91,46.2,1587426.0,13.81,17.29
2021-05-21,4307737,37.48,46.92,1645875.0,14.32,17.93
2021-05-22,4351537,37.86,47.4,1690640.0,14.71,18.42
2021-05-23,4358359,37.92,47.47,1693395.0,14.73,18.45
2021-05-24,4383849,38.14,47.75,1729001.0,15.04,18.83
2021-05-25,4436666,38.6,48.33,1769306.0,15.4,19.27
2021-05-26,4467515,38.87,48.66,1856232.0,16.15,20.22
2021-05-27,4504413,39.19,49.06,1955024.0,17.01,21.3
2021-05-28,4539592,39.5,49.45,2028511.0,17.65,22.1
2021-05-29,4580312,39.85,49.89,2076474.0,18.07,22.62
2021-05-30,4584636,39.89,49.94,2083556.0,18.13,22.7
2021-05-31,4647305,40.44,50.62,2138051.0,18.6,23.29
2021-06-01,4702675,40.92,51.22,2177167.0,18.94,23.71
2021-06-02,4780539,41.6,52.07,2264611.0,19.7,24.67
2021-06-03,4870217,42.38,53.05,2358834.0,20.52,25.69
2021-06-04,4949361,43.07,53.91,2430153.0,21.15,26.47
2021-06-05,5036703,43.83,54.86,2479958.0,21.58,27.01
2021-06-06,5061987,44.05,55.14,2485368.0,21.63,27.07
2021-06-07,5153137,44.84,56.13,2556474.0,22.24,27.85
2021-06-08,5221030,45.43,56.87,2621286.0,22.81,28.55
2021-06-09,5308000,46.19,57.82,2724748.0,23.71,29.68
2021-06-10,5384931,46.86,58.66,2838420.0,24.7,30.92
2021-06-11,5470546,47.6,59.59,2945299.0,25.63,32.08
2021-06-12,5542173,48.22,60.37,3010005.0,26.19,32.79
2021-06-13,5557366,48.36,60.53,3018257.0,26.26,32.88
2021-06-14,5622409,48.92,61.24,3093867.0,26.92,33.7
2021-06-15,5690009,49.51,61.98,3150977.0,27.42,34.32
2021-06-16,5794728,50.42,63.12,3213574.0,27.96,35.0
2021-06-17,5927480,51.58,64.57,3265140.0,28.41,35.57
2021-06-18,6060502,52.73,66.01,3319542.0,28.88,36.16
2021-06-19,6154427,53.55,67.04,3349107.0,29.14,36.48
2021-06-20,6184590,53.81,67.37,3350540.0,29.15,36.5
2021-06-21,6264485,54.51,68.24,3386233.0,29.46,36.88
2021-06-22,6316908,54.96,68.81,3433106.0,29.87,37.4
2021-06-23,6436687,56.01,70.11,3494125.0,30.4,38.06
2021-06-24,6557021,57.05,71.42,3549637.0,30.89,38.66
2021-06-25,6669729,58.03,72.65,3596587.0,31.29,39.18
2021-06-26,6734801,58.6,73.36,3641026.0,31.68,39.66
2021-06-27,6762595,58.84,73.66,3647251.0,31.74,39.73
2021-06-28,6827326,59.41,74.37,3698917.0,32.19,40.29
2021-06-29,6879384,59.86,74.93,3762274.0,32.74,40.98
2021-06-30,6957731,60.54,75.79,3802248.0,33.08,41.42
2021-07-01,7045335,61.3,76.74,3847073.0,33.47,41.9
2021-07-02,7117959,61.93,77.53,3884695.0,33.8,42.31
2021-07-03,7154524,62.25,77.93,3936079.0,34.25,42.87
2021-07-04,7161856,62.32,78.01,3942871.0,34.31,42.95
2021-07-05,7182902,62.5,78.24,4038708.0,35.14,43.99
2021-07-06,7203201,62.68,78.46,4131431.0,35.95,45.0
2021-07-07,7238902,62.99,78.85,4251682.0,36.99,46.31
2021-07-08,7272451,63.28,79.22,4379691.0,38.11,47.71
2021-07-09,7306094,63.57,79.58,4491546.0,39.08,48.92
2021-07-10,7324355,63.73,79.78,4600595.0,40.03,50.11
2021-07-11,7328371,63.77,79.82,4627347.0,40.26,50.4
2021-07-12,7351251,63.96,80.07,4747718.0,41.31,51.71
2021-07-13,7374501,64.17,80.33,4837293.0,42.09,52.69
2021-07-14,7406319,64.44,80.67,4949521.0,43.07,53.91
2021-07-15,7434843,64.69,80.98,5053149.0,43.97,55.04
2021-07-16,7461904,64.93,81.28,5160661.0,44.9,56.21
2021-07-17,7479003,65.08,81.47,5243851.0,45.63,57.12
2021-07-18,7481830,65.1,81.5,5255255.0,45.73,57.24
2021-07-19,7500554,65.26,81.7,5363890.0,46.67,58.43
2021-07-20,7524763,65.47,81.96,5459528.0,47.5,59.47
2021-07-21,7537122,65.58,82.1,5545863.0,48.26,60.41
2021-07-22,7563067,65.81,82.38,5702804.0,49.62,62.12
2021-07-23,7585121,66.0,82.62,5841061.0,50.82,63.62
2021-07-24,7600189,66.13,82.79,5922571.0,51.53,64.51
2021-07-25,7601457,66.14,82.8,5934898.0,51.64,64.65
2021-07-26,7620962,66.31,83.01,6031347.0,52.48,65.7
2021-07-27,7641220,66.49,83.23,6119349.0,53.25,66.66
2021-07-28,7668319,66.72,83.53,6248889.0,54.37,68.07
2021-07-29,7691279,66.92,83.78,6371861.0,55.44,69.41
2021-07-30,7715719,67.14,84.04,6488088.0,56.45,70.67
2021-07-31,7730863,67.27,84.21,6557628.0,57.06,71.43
2021-08-01,7732942,67.29,84.23,6567610.0,57.15,71.54
2021-08-02,7751607,67.45,84.43,6654085.0,57.9,72.48
2021-08-03,7772646,67.63,84.66,6724084.0,58.51,73.24
2021-08-04,7802982,67.9,84.99,6809481.0,59.25,74.17
2021-08-05,7826966,68.1,85.26,6899170.0,60.03,75.15
2021-08-06,7851057,68.31,85.52,6985081.0,60.78,76.09
2021-08-07,7871549,68.49,85.74,7022173.0,61.1,76.49
2021-08-08,7872832,68.5,85.76,7027177.0,61.15,76.54
2021-08-09,7890433,68.66,85.95,7078179.0,61.59,77.1
2021-08-10,7904527,68.78,86.1,7141923.0,62.14,77.79
2021-08-11,7919521,68.91,86.26,7202063.0,62.67,78.45
2021-08-12,7935105,69.05,86.43,7260797.0,63.18,79.09
2021-08-13,7948359,69.16,86.58,7307701.0,63.59,79.6
2021-08-14,7954280,69.21,86.64,7327558.0,63.76,79.82
2021-08-15,7954441,69.21,86.64,7329193.0,63.77,79.83
2021-08-16,7961368,69.27,86.72,7360555.0,64.05,80.18
2021-08-17,7972020,69.37,86.84,7394052.0,64.34,80.54
2021-08-18,7982117,69.45,86.95,7433860.0,64.68,80.97
2021-08-19,7990650,69.53,87.04,7472162.0,65.02,81.39
2021-08-20,7998268,69.59,87.12,7500494.0,65.26,81.7
2021-08-21,8002681,69.63,87.17,7513838.0,65.38,81.84
2021-08-22,8002858,69.63,87.17,7516178.0,65.4,81.87
