Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,723022,6.29,7.88,378849.0,3.3,4.13
2021-03-11,766598,6.67,8.35,388655.0,3.38,4.23
2021-03-12,797091,6.94,8.68,401622.0,3.49,4.37
2021-03-13,804600,7.0,8.76,403670.0,3.51,4.4
2021-03-14,804742,7.0,8.77,404939.0,3.52,4.41
2021-03-15,830343,7.22,9.04,409533.0,3.56,4.46
2021-03-16,872396,7.59,9.5,413618.0,3.6,4.51
2021-03-17,910717,7.92,9.92,422224.0,3.67,4.6
2021-03-18,967850,8.42,10.54,438728.0,3.82,4.78
2021-03-19,1015134,8.83,11.06,457277.0,3.98,4.98
2021-03-20,1035279,9.01,11.28,458614.0,3.99,5.0
2021-03-21,1035668,9.01,11.28,459125.0,3.99,5.0
2021-03-22,1062374,9.24,11.57,464238.0,4.04,5.06
2021-03-23,1104260,9.61,12.03,469782.0,4.09,5.12
2021-03-24,1153911,10.04,12.57,480108.0,4.18,5.23
2021-03-25,1209297,10.52,13.17,499522.0,4.35,5.44
2021-03-26,1258286,10.95,13.71,517963.0,4.51,5.64
2021-03-27,1276610,11.11,13.91,521677.0,4.54,5.68
2021-03-28,1277998,11.12,13.92,522622.0,4.55,5.69
2021-03-29,1296141,11.28,14.12,527717.0,4.59,5.75
2021-03-30,1322406,11.51,14.4,533245.0,4.64,5.81
2021-03-31,1394830,12.14,15.19,543889.0,4.73,5.92
2021-04-01,1470920,12.8,16.02,568055.0,4.94,6.19
2021-04-02,1535071,13.36,16.72,584977.0,5.09,6.37
2021-04-03,1554435,13.53,16.93,586275.0,5.1,6.39
2021-04-04,1554447,13.53,16.93,586340.0,5.1,6.39
2021-04-05,1566367,13.63,17.06,588948.0,5.12,6.42
2021-04-06,1603285,13.95,17.46,597803.0,5.2,6.51
2021-04-07,1639675,14.27,17.86,607118.0,5.28,6.61
2021-04-08,1746028,15.19,19.02,621087.0,5.4,6.77
2021-04-09,1862916,16.21,20.29,634935.0,5.52,6.92
2021-04-10,1926608,16.76,20.99,638421.0,5.56,6.95
2021-04-11,1930162,16.79,21.02,638674.0,5.56,6.96
2021-04-12,1967995,17.12,21.44,646213.0,5.62,7.04
2021-04-13,2030533,17.67,22.12,653239.0,5.68,7.12
2021-04-14,2102672,18.3,22.9,675026.0,5.87,7.35
2021-04-15,2183719,19.0,23.79,698282.0,6.08,7.61
2021-04-16,2257110,19.64,24.59,712937.0,6.2,7.77
2021-04-17,2305628,20.06,25.11,717600.0,6.24,7.82
2021-04-18,2311526,20.11,25.18,717664.0,6.24,7.82
2021-04-19,2358454,20.52,25.69,721040.0,6.27,7.85
2021-04-20,2382870,20.73,25.96,722359.0,6.29,7.87
