Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-06-30,7230072,62.91,78.75,4073524.0,35.44,44.37
2021-07-01,7322031,63.71,79.76,4122662.0,35.87,44.91
2021-07-02,7398552,64.38,80.59,4164170.0,36.23,45.36
2021-07-03,7436087,64.7,81.0,4216514.0,36.69,45.93
2021-07-04,7443543,64.77,81.08,4223409.0,36.75,46.0
2021-07-05,7467981,64.98,81.35,4322618.0,37.61,47.08
2021-07-06,7490667,65.18,81.59,4417808.0,38.44,48.12
2021-07-07,7529497,65.52,82.02,4541227.0,39.51,49.47
2021-07-08,7566604,65.84,82.42,4672887.0,40.66,50.9
2021-07-09,7602361,66.15,82.81,4786970.0,41.65,52.14
2021-07-10,7621956,66.32,83.02,4897496.0,42.61,53.35
2021-07-11,7626250,66.36,83.07,4924553.0,42.85,53.64
2021-07-12,7651911,66.58,83.35,5047727.0,43.92,54.98
2021-07-13,7679604,66.82,83.65,5141780.0,44.74,56.01
2021-07-14,7714752,67.13,84.03,5257450.0,45.75,57.27
2021-07-15,7746536,67.4,84.38,5364484.0,46.68,58.43
2021-07-16,7776807,67.67,84.71,5475340.0,47.64,59.64
2021-07-17,7795572,67.83,84.91,5560250.0,48.38,60.57
2021-07-18,7798924,67.86,84.95,5572214.0,48.49,60.7
2021-07-19,7819236,68.04,85.17,5682352.0,49.44,61.9
2021-07-20,7845523,68.27,85.46,5780145.0,50.29,62.96
2021-07-21,7859342,68.39,85.61,5868147.0,51.06,63.92
2021-07-22,7887169,68.63,85.91,6027138.0,52.44,65.65
2021-07-23,7911878,68.84,86.18,6168159.0,53.67,67.19
2021-07-24,7928078,68.98,86.36,6250847.0,54.39,68.09
2021-07-25,7929657,69.0,86.37,6263509.0,54.5,68.23
2021-07-26,7951109,69.18,86.61,6361988.0,55.36,69.3
2021-07-27,7973585,69.38,86.85,6452333.0,56.14,70.28
2021-07-28,8001974,69.63,87.16,6583317.0,57.28,71.71
2021-07-29,8026277,69.84,87.43,6707898.0,58.37,73.07
2021-07-30,8052317,70.06,87.71,6825829.0,59.39,74.35
2021-07-31,8068612,70.21,87.89,6896578.0,60.01,75.12
2021-08-01,8070786,70.23,87.91,6906667.0,60.1,75.23
2021-08-02,8090461,70.4,88.13,6994254.0,60.86,76.19
2021-08-03,8113440,70.6,88.38,7066242.0,61.48,76.97
2021-08-04,8145305,70.87,88.72,7153235.0,62.24,77.92
2021-08-05,8170940,71.1,89.0,7244704.0,63.04,78.91
2021-08-06,8196794,71.32,89.28,7332469.0,63.8,79.87
2021-08-07,8218683,71.51,89.52,7371118.0,64.14,80.29
2021-08-08,8220142,71.53,89.54,7376333.0,64.18,80.35
2021-08-09,8239160,71.69,89.75,7428933.0,64.64,80.92
2021-08-10,8255172,71.83,89.92,7494700.0,65.21,81.64
2021-08-11,8271535,71.97,90.1,7556618.0,65.75,82.31
2021-08-12,8288540,72.12,90.28,7617056.0,66.28,82.97
2021-08-13,8302588,72.24,90.44,7664877.0,66.69,83.49
2021-08-14,8309315,72.3,90.51,7686274.0,66.88,83.72
2021-08-15,8309500,72.3,90.51,7687956.0,66.89,83.74
2021-08-16,8317554,72.37,90.6,7720518.0,67.18,84.1
2021-08-17,8329795,72.48,90.73,7755695.0,67.48,84.48
2021-08-18,8341046,72.58,90.86,7796976.0,67.84,84.93
2021-08-19,8350678,72.66,90.96,7837124.0,68.19,85.37
2021-08-20,8359923,72.74,91.06,7871450.0,68.49,85.74
2021-08-21,8366572,72.8,91.13,7889917.0,68.65,85.94
2021-08-22,8366772,72.8,91.14,7892751.0,68.68,85.97
2021-08-23,8375375,72.88,91.23,7925757.0,68.96,86.33
2021-08-24,8383654,72.95,91.32,7958693.0,69.25,86.69
2021-08-25,8393545,73.03,91.43,7993262.0,69.55,87.07
2021-08-26,8403792,73.12,91.54,8032562.0,69.89,87.49
2021-08-27,8411076,73.19,91.62,8065471.0,70.18,87.85
2021-08-28,8418299,73.25,91.7,8093377.0,70.42,88.16
2021-08-29,8418336,73.25,91.7,8094666.0,70.43,88.17
2021-08-30,8424821,73.31,91.77,8121097.0,70.66,88.46
2021-08-31,8436021,73.4,91.89,8150606.0,70.92,88.78
2021-09-01,8442648,73.46,91.96,8166147.0,71.06,88.95
2021-09-02,8448915,73.52,92.03,8177666.0,71.16,89.08
2021-09-03,8456815,73.58,92.12,8195481.0,71.31,89.27
2021-09-04,8467543,73.68,92.23,8215916.0,71.49,89.49
2021-09-05,8468607,73.69,92.24,8216281.0,71.49,89.5
2021-09-06,8471297,73.71,92.27,8220161.0,71.53,89.54
2021-09-07,8475040,73.74,92.31,8226667.0,71.58,89.61
2021-09-08,8485761,73.84,92.43,8243390.0,71.73,89.79
2021-09-09,8489736,73.87,92.47,8251128.0,71.79,89.88
2021-09-10,8497378,73.94,92.56,8262452.0,71.89,90.0
2021-09-11,8506306,74.02,92.66,8276993.0,72.02,90.16
2021-09-12,8506899,74.02,92.66,8277749.0,72.03,90.17
2021-09-13,8509723,74.04,92.69,8283702.0,72.08,90.23
2021-09-14,8511701,74.06,92.71,8286879.0,72.11,90.27
2021-09-15,8518198,74.12,92.78,8297794.0,72.2,90.38
2021-09-16,8522929,74.16,92.84,8306789.0,72.28,90.48
2021-09-17,8530092,74.22,92.91,8317100.0,72.37,90.59
2021-09-18,8537608,74.29,93.0,8331227.0,72.49,90.75
2021-09-19,8537914,74.29,93.0,8331416.0,72.49,90.75
2021-09-20,8540817,74.32,93.03,8334902.0,72.52,90.79
2021-09-21,8545432,74.36,93.08,8341401.0,72.58,90.86
2021-09-22,8551757,74.41,93.15,8352473.0,72.68,90.98
2021-09-23,8555930,74.45,93.2,8359541.0,72.74,91.06
2021-09-24,8562102,74.5,93.26,8367577.0,72.81,91.14
2021-09-25,8569504,74.57,93.34,8383860.0,72.95,91.32
2021-09-26,8569804,74.57,93.35,8384447.0,72.95,91.33
2021-09-27,8571908,74.59,93.37,8388292.0,72.99,91.37
2021-09-28,8574807,74.61,93.4,8393069.0,73.03,91.42
