Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302626,2.63,3.3,14873.0,0.13,0.16
2021-01-29,315219,2.74,3.43,24121.0,0.21,0.26
2021-01-30,316869,2.76,3.45,27059.0,0.24,0.29
2021-01-31,317514,2.76,3.46,27412.0,0.24,0.3
2021-02-01,321538,2.8,3.5,31414.0,0.27,0.34
2021-02-02,331839,2.89,3.61,45940.0,0.4,0.5
2021-02-03,342141,2.98,3.73,66814.0,0.58,0.73
2021-02-04,352231,3.06,3.84,91354.0,0.79,1.0
2021-02-05,360407,3.14,3.93,114501.0,1.0,1.25
2021-02-06,361656,3.15,3.94,119865.0,1.04,1.31
2021-02-07,361994,3.15,3.94,122973.0,1.07,1.34
2021-02-08,364394,3.17,3.97,130924.0,1.14,1.43
2021-02-09,372651,3.24,4.06,150879.0,1.31,1.64
2021-02-10,379261,3.3,4.13,170194.0,1.48,1.85
2021-02-11,387643,3.37,4.22,198738.0,1.73,2.16
2021-02-12,394482,3.43,4.3,227166.0,1.98,2.47
2021-02-13,395106,3.44,4.3,235370.0,2.05,2.56
2021-02-14,395237,3.44,4.31,237264.0,2.06,2.58
2021-02-15,397362,3.46,4.33,249101.0,2.17,2.71
2021-02-16,401815,3.5,4.38,259803.0,2.26,2.83
2021-02-17,409133,3.56,4.46,272778.0,2.37,2.97
2021-02-18,419832,3.65,4.57,290238.0,2.53,3.16
2021-02-19,437956,3.81,4.77,303663.0,2.64,3.31
2021-02-20,442442,3.85,4.82,305297.0,2.66,3.33
2021-02-21,444397,3.87,4.84,305599.0,2.66,3.33
2021-02-22,454312,3.95,4.95,308607.0,2.69,3.36
2021-02-23,466380,4.06,5.08,316945.0,2.76,3.45
2021-02-24,481377,4.19,5.24,325446.0,2.83,3.54
2021-02-25,504278,4.39,5.49,334802.0,2.91,3.65
2021-02-26,529672,4.61,5.77,341890.0,2.97,3.72
2021-02-27,533344,4.64,5.81,342759.0,2.98,3.73
2021-02-28,533972,4.65,5.82,343038.0,2.98,3.74
2021-03-01,544989,4.74,5.94,345866.0,3.01,3.77
2021-03-02,562029,4.89,6.12,352849.0,3.07,3.84
2021-03-03,586335,5.1,6.39,359134.0,3.12,3.91
2021-03-04,627712,5.46,6.84,368154.0,3.2,4.01
2021-03-05,666272,5.8,7.26,375060.0,3.26,4.09
2021-03-06,674058,5.87,7.34,375743.0,3.27,4.09
2021-03-07,675437,5.88,7.36,375949.0,3.27,4.1
2021-03-08,690997,6.01,7.53,378012.0,3.29,4.12
2021-03-09,712752,6.2,7.76,385565.0,3.35,4.2
2021-03-10,739937,6.44,8.06,394887.0,3.44,4.3
2021-03-11,784396,6.83,8.54,405143.0,3.53,4.41
2021-03-12,816040,7.1,8.89,419044.0,3.65,4.56
2021-03-13,823856,7.17,8.97,421310.0,3.67,4.59
2021-03-14,824110,7.17,8.98,422628.0,3.68,4.6
2021-03-15,850417,7.4,9.26,427392.0,3.72,4.66
2021-03-16,893203,7.77,9.73,431762.0,3.76,4.7
2021-03-17,932300,8.11,10.16,440687.0,3.83,4.8
2021-03-18,991197,8.62,10.8,457571.0,3.98,4.98
2021-03-19,1040409,9.05,11.33,476682.0,4.15,5.19
2021-03-20,1061520,9.24,11.56,478109.0,4.16,5.21
2021-03-21,1062049,9.24,11.57,478661.0,4.16,5.21
2021-03-22,1089742,9.48,11.87,484148.0,4.21,5.27
2021-03-23,1132242,9.85,12.33,490052.0,4.26,5.34
2021-03-24,1183688,10.3,12.89,500830.0,4.36,5.46
2021-03-25,1243153,10.82,13.54,521140.0,4.53,5.68
2021-03-26,1293870,11.26,14.09,541091.0,4.71,5.89
2021-03-27,1312776,11.42,14.3,544945.0,4.74,5.94
2021-03-28,1314351,11.44,14.32,545940.0,4.75,5.95
2021-03-29,1333031,11.6,14.52,551321.0,4.8,6.01
2021-03-30,1359742,11.83,14.81,557196.0,4.85,6.07
2021-03-31,1433617,12.47,15.62,568696.0,4.95,6.19
2021-04-01,1510913,13.15,16.46,593814.0,5.17,6.47
2021-04-02,1575351,13.71,17.16,613085.0,5.33,6.68
2021-04-03,1595036,13.88,17.37,614576.0,5.35,6.69
2021-04-04,1595202,13.88,17.38,614722.0,5.35,6.7
2021-04-05,1607575,13.99,17.51,617307.0,5.37,6.72
2021-04-06,1645587,14.32,17.92,626683.0,5.45,6.83
2021-04-07,1684002,14.65,18.34,636719.0,5.54,6.94
2021-04-08,1794815,15.62,19.55,653804.0,5.69,7.12
2021-04-09,1914660,16.66,20.86,669966.0,5.83,7.3
2021-04-10,1979584,17.22,21.56,674184.0,5.87,7.34
2021-04-11,1983294,17.26,21.6,674609.0,5.87,7.35
2021-04-12,2023295,17.61,22.04,683836.0,5.95,7.45
2021-04-13,2087729,18.17,22.74,692424.0,6.02,7.54
2021-04-14,2164140,18.83,23.57,717250.0,6.24,7.81
2021-04-15,2249561,19.57,24.5,744098.0,6.47,8.11
2021-04-16,2326541,20.24,25.34,761608.0,6.63,8.3
2021-04-17,2379039,20.7,25.91,767498.0,6.68,8.36
2021-04-18,2385106,20.75,25.98,767652.0,6.68,8.36
2021-04-19,2442086,21.25,26.6,772185.0,6.72,8.41
2021-04-20,2489409,21.66,27.12,775573.0,6.75,8.45
2021-04-21,2577142,22.42,28.07,780338.0,6.79,8.5
2021-04-22,2667926,23.21,29.06,786579.0,6.84,8.57
2021-04-23,2733083,23.78,29.77,793974.0,6.91,8.65
2021-04-24,2777813,24.17,30.26,795897.0,6.93,8.67
2021-04-25,2784218,24.23,30.33,795986.0,6.93,8.67
2021-04-26,2840837,24.72,30.94,803168.0,6.99,8.75
2021-04-27,2879529,25.06,31.37,818023.0,7.12,8.91
2021-04-28,2959313,25.75,32.23,833525.0,7.25,9.08
2021-04-29,3047521,26.52,33.2,853658.0,7.43,9.3
2021-04-30,3108330,27.05,33.86,876688.0,7.63,9.55
2021-05-01,3148310,27.39,34.29,884878.0,7.7,9.64
2021-05-02,3151955,27.43,34.33,885092.0,7.7,9.64
2021-05-03,3218671,28.01,35.06,900365.0,7.83,9.81
2021-05-04,3286499,28.6,35.8,919681.0,8.0,10.02
2021-05-05,3371217,29.33,36.72,994307.0,8.65,10.83
2021-05-06,3460137,30.11,37.69,1072922.0,9.34,11.69
2021-05-07,3561329,30.99,38.79,1132602.0,9.86,12.34
2021-05-08,3642358,31.69,39.67,1144175.0,9.96,12.46
2021-05-09,3650379,31.76,39.76,1144399.0,9.96,12.47
2021-05-10,3729629,32.45,40.63,1150625.0,10.01,12.53
2021-05-11,3788796,32.97,41.27,1162105.0,10.11,12.66
2021-05-12,3854139,33.54,41.98,1191879.0,10.37,12.98
2021-05-13,3892941,33.87,42.4,1272979.0,11.08,13.87
2021-05-14,3935470,34.24,42.87,1377632.0,11.99,15.01
2021-05-15,3968535,34.53,43.23,1433310.0,12.47,15.61
2021-05-16,3970935,34.55,43.25,1437244.0,12.51,15.66
2021-05-17,4057702,35.31,44.2,1463480.0,12.73,15.94
2021-05-18,4160640,36.2,45.32,1497595.0,13.03,16.31
2021-05-19,4239199,36.89,46.18,1565417.0,13.62,17.05
2021-05-20,4308806,37.49,46.93,1648839.0,14.35,17.96
2021-05-21,4379203,38.1,47.7,1711319.0,14.89,18.64
2021-05-22,4423796,38.49,48.19,1756811.0,15.29,19.14
2021-05-23,4430795,38.55,48.26,1759700.0,15.31,19.17
2021-05-24,4457524,38.79,48.55,1796461.0,15.63,19.57
2021-05-25,4517570,39.31,49.21,1844007.0,16.05,20.09
2021-05-26,4553713,39.62,49.6,1936283.0,16.85,21.09
2021-05-27,4595273,39.98,50.05,2039754.0,17.75,22.22
2021-05-28,4634518,40.33,50.48,2117396.0,18.42,23.06
2021-05-29,4677854,40.7,50.95,2168022.0,18.86,23.62
2021-05-30,4682418,40.74,51.0,2175343.0,18.93,23.69
2021-05-31,4748564,41.32,51.72,2233429.0,19.43,24.33
2021-06-01,4813068,41.88,52.43,2281752.0,19.85,24.85
2021-06-02,4894321,42.59,53.31,2372599.0,20.64,25.84
2021-06-03,4987521,43.4,54.33,2470432.0,21.5,26.91
2021-06-04,5069704,44.11,55.22,2544773.0,22.14,27.72
2021-06-05,5159098,44.89,56.2,2596758.0,22.59,28.29
2021-06-06,5185080,45.12,56.48,2602786.0,22.65,28.35
2021-06-07,5284923,45.99,57.57,2680696.0,23.33,29.2
2021-06-08,5369207,46.72,58.48,2762131.0,24.03,30.09
2021-06-09,5462746,47.53,59.5,2872387.0,24.99,31.29
2021-06-10,5544428,48.24,60.39,2991056.0,26.03,32.58
2021-06-11,5633671,49.02,61.36,3101760.0,26.99,33.79
2021-06-12,5712409,49.7,62.22,3173526.0,27.61,34.57
2021-06-13,5728284,49.84,62.4,3182282.0,27.69,34.66
2021-06-14,5806933,50.53,63.25,3271571.0,28.47,35.64
2021-06-15,5901212,51.35,64.28,3355415.0,29.2,36.55
2021-06-16,6022657,52.4,65.6,3434743.0,29.89,37.41
2021-06-17,6160485,53.6,67.1,3491468.0,30.38,38.03
2021-06-18,6299266,54.81,68.61,3551783.0,30.9,38.69
2021-06-19,6395897,55.65,69.67,3583994.0,31.19,39.04
2021-06-20,6426868,55.92,70.0,3585964.0,31.2,39.06
2021-06-21,6510052,56.65,70.91,3624927.0,31.54,39.48
2021-06-22,6571864,57.18,71.58,3681270.0,32.03,40.1
2021-06-23,6695224,58.26,72.93,3745943.0,32.59,40.8
2021-06-24,6821607,59.36,74.3,3807415.0,33.13,41.47
2021-06-25,6939761,60.38,75.59,3859840.0,33.59,42.04
2021-06-26,7010756,61.0,76.36,3910170.0,34.02,42.59
2021-06-27,7039412,61.25,76.68,3917246.0,34.08,42.67
2021-06-28,7108380,61.85,77.43,3973073.0,34.57,43.28
2021-06-29,7166703,62.36,78.06,4042680.0,35.18,44.04
2021-06-30,7252073,63.1,78.99,4089776.0,35.59,44.55
2021-07-01,7344285,63.9,80.0,4139173.0,36.02,45.09
2021-07-02,7421018,64.57,80.83,4180986.0,36.38,45.54
2021-07-03,7458682,64.9,81.24,4233526.0,36.84,46.11
2021-07-04,7466246,64.97,81.33,4240529.0,36.9,46.19
2021-07-05,7490919,65.18,81.6,4340014.0,37.76,47.27
2021-07-06,7513789,65.38,81.84,4435517.0,38.59,48.31
2021-07-07,7552840,65.72,82.27,4559812.0,39.68,49.67
2021-07-08,7590072,66.04,82.68,4691982.0,40.83,51.11
2021-07-09,7625999,66.36,83.07,4806584.0,41.82,52.36
2021-07-10,7645728,66.53,83.28,4918029.0,42.79,53.57
2021-07-11,7650093,66.57,83.33,4945189.0,43.03,53.87
2021-07-12,7675904,66.79,83.61,5068676.0,44.1,55.21
2021-07-13,7703738,67.03,83.91,5163076.0,44.93,56.24
2021-07-14,7739011,67.34,84.3,5279058.0,45.93,57.5
2021-07-15,7770968,67.62,84.65,5386442.0,46.87,58.67
2021-07-16,7801405,67.88,84.98,5497610.0,47.84,59.88
2021-07-17,7820274,68.05,85.18,5582752.0,48.58,60.81
2021-07-18,7823710,68.08,85.22,5594861.0,48.68,60.94
2021-07-19,7844132,68.25,85.44,5705270.0,49.64,62.14
2021-07-20,7870543,68.48,85.73,5803299.0,50.5,63.21
2021-07-21,7884524,68.6,85.88,5891563.0,51.26,64.17
2021-07-22,7912475,68.85,86.19,6050907.0,52.65,65.91
2021-07-23,7937376,69.06,86.46,6192266.0,53.88,67.45
2021-07-24,7953631,69.21,86.64,6275119.0,54.6,68.35
2021-07-25,7955269,69.22,86.65,6287893.0,54.71,68.49
2021-07-26,7976880,69.41,86.89,6386728.0,55.57,69.57
2021-07-27,7999501,69.61,87.13,6477418.0,56.36,70.56
2021-07-28,8028001,69.85,87.45,6608749.0,57.5,71.99
2021-07-29,8052424,70.07,87.71,6733700.0,58.59,73.35
2021-07-30,8078601,70.29,88.0,6851961.0,59.62,74.64
2021-07-31,8094976,70.44,88.17,6922914.0,60.24,75.41
2021-08-01,8097200,70.46,88.2,6933082.0,60.33,75.52
2021-08-02,8117007,70.63,88.41,7020969.0,61.09,76.48
2021-08-03,8140133,70.83,88.67,7093281.0,61.72,77.26
2021-08-04,8172106,71.11,89.01,7180560.0,62.48,78.21
2021-08-05,8197894,71.33,89.3,7272320.0,63.28,79.21
2021-08-06,8223845,71.56,89.58,7360330.0,64.04,80.17
2021-08-07,8245831,71.75,89.82,7399131.0,64.38,80.6
2021-08-08,8247339,71.76,89.83,7404476.0,64.43,80.65
2021-08-09,8266450,71.93,90.04,7457409.0,64.89,81.23
2021-08-10,8282567,72.07,90.22,7523438.0,65.46,81.95
2021-08-11,8299014,72.21,90.4,7585584.0,66.0,82.63
2021-08-12,8316106,72.36,90.58,7646256.0,66.53,83.29
2021-08-13,8330276,72.48,90.74,7694321.0,66.95,83.81
2021-08-14,8337055,72.54,90.81,7715852.0,67.14,84.05
2021-08-15,8337316,72.54,90.81,7717586.0,67.15,84.06
2021-08-16,8345443,72.62,90.9,7750341.0,67.44,84.42
2021-08-17,8357822,72.72,91.04,7785742.0,67.75,84.81
2021-08-18,8369268,72.82,91.16,7827289.0,68.11,85.26
2021-08-19,8378956,72.91,91.27,7867687.0,68.46,85.7
2021-08-20,8388298,72.99,91.37,7902194.0,68.76,86.07
2021-08-21,8395010,73.05,91.44,7920776.0,68.92,86.28
2021-08-22,8395232,73.05,91.45,7923654.0,68.95,86.31
2021-08-23,8403905,73.12,91.54,7956858.0,69.23,86.67
2021-08-24,8412266,73.2,91.63,7989976.0,69.52,87.03
2021-08-25,8422222,73.28,91.74,8024739.0,69.83,87.41
2021-08-26,8432540,73.37,91.85,8064230.0,70.17,87.84
2021-08-27,8439893,73.44,91.93,8097312.0,70.46,88.2
2021-08-28,8447135,73.5,92.01,8125335.0,70.7,88.51
2021-08-29,8447200,73.5,92.01,8126667.0,70.71,88.52
2021-08-30,8453758,73.56,92.08,8153249.0,70.94,88.81
2021-08-31,8465042,73.66,92.21,8182933.0,71.2,89.13
2021-09-01,8471759,73.71,92.28,8198589.0,71.34,89.3
2021-09-02,8478119,73.77,92.35,8210219.0,71.44,89.43
2021-09-03,8486126,73.84,92.44,8228195.0,71.6,89.63
2021-09-04,8496913,73.93,92.55,8248744.0,71.77,89.85
2021-09-05,8497995,73.94,92.56,8249156.0,71.78,89.85
2021-09-06,8500782,73.97,92.6,8253137.0,71.81,89.9
2021-09-07,8504651,74.0,92.64,8259780.0,71.87,89.97
2021-09-08,8515514,74.1,92.76,8276654.0,72.02,90.15
2021-09-09,8519596,74.13,92.8,8284519.0,72.09,90.24
2021-09-10,8527409,74.2,92.89,8295957.0,72.18,90.36
2021-09-11,8536399,74.28,92.98,8310604.0,72.31,90.52
2021-09-12,8537040,74.28,92.99,8311411.0,72.32,90.53
2021-09-13,8539983,74.31,93.02,8317498.0,72.37,90.6
2021-09-14,8542070,74.33,93.04,8320808.0,72.4,90.63
2021-09-15,8548763,74.38,93.12,8331893.0,72.5,90.76
2021-09-16,8553641,74.43,93.17,8341078.0,72.58,90.86
2021-09-17,8560978,74.49,93.25,8351479.0,72.67,90.97
2021-09-18,8568795,74.56,93.34,8365666.0,72.79,91.12
2021-09-19,8569125,74.56,93.34,8365883.0,72.79,91.13
2021-09-20,8572162,74.59,93.37,8369466.0,72.82,91.16
2021-09-21,8577024,74.63,93.43,8376186.0,72.88,91.24
2021-09-22,8584094,74.69,93.5,8387596.0,72.98,91.36
2021-09-23,8588799,74.73,93.55,8394995.0,73.05,91.44
2021-09-24,8595900,74.79,93.63,8403727.0,73.12,91.54
2021-09-25,8604518,74.87,93.72,8421725.0,73.28,91.73
2021-09-26,8605168,74.88,93.73,8422598.0,73.29,91.74
2021-09-27,8607891,74.9,93.76,8426732.0,73.32,91.79
2021-09-28,8612308,74.94,93.81,8432204.0,73.37,91.85
2021-09-29,8619696,75.0,93.89,8446635.0,73.5,92.01
2021-09-30,8624363,75.04,93.94,8453796.0,73.56,92.08
2021-10-01,8631506,75.1,94.02,8461711.0,73.63,92.17
2021-10-02,8638009,75.16,94.09,8471942.0,73.72,92.28
2021-10-03,8638298,75.16,94.09,8472370.0,73.72,92.29
2021-10-04,8640789,75.19,94.12,8475329.0,73.75,92.32
2021-10-05,8644585,75.22,94.16,8477902.0,73.77,92.35
2021-10-06,8649626,75.26,94.22,8484259.0,73.82,92.42
2021-10-07,8653799,75.3,94.26,8488630.0,73.86,92.46
2021-10-08,8658362,75.34,94.31,8495984.0,73.93,92.54
2021-10-09,8663407,75.38,94.37,8505448.0,74.01,92.65
2021-10-10,8663624,75.38,94.37,8505615.0,74.01,92.65
2021-10-11,8666200,75.41,94.4,8508755.0,74.04,92.68
2021-10-12,8669930,75.44,94.44,8512991.0,74.07,92.73
2021-10-13,8674415,75.48,94.49,8520518.0,74.14,92.81
2021-10-14,8679025,75.52,94.54,8524657.0,74.17,92.86
2021-10-15,8683748,75.56,94.59,8532931.0,74.25,92.95
2021-10-16,8688067,75.6,94.64,8540424.0,74.31,93.03
2021-10-17,8688386,75.6,94.64,8540565.0,74.31,93.03
2021-10-18,8691125,75.62,94.67,8543035.0,74.33,93.06
2021-10-19,8694629,75.65,94.71,8546024.0,74.36,93.09
2021-10-20,8699880,75.7,94.76,8551130.0,74.41,93.14
2021-10-21,8704242,75.74,94.81,8554963.0,74.44,93.19
2021-10-22,8708166,75.77,94.85,8562915.0,74.51,93.27
2021-10-23,8712090,75.81,94.9,8569928.0,74.57,93.35
2021-10-24,8712330,75.81,94.9,8570035.0,74.57,93.35
2021-10-25,8715427,75.83,94.93,8573122.0,74.6,93.38
2021-10-26,8719841,75.87,94.98,8577600.0,74.64,93.43
2021-10-27,8726177,75.93,95.05,8584118.0,74.69,93.5
2021-10-28,8731533,75.97,95.11,8589175.0,74.74,93.56
2021-10-29,8736684,76.02,95.16,8595466.0,74.79,93.63
2021-10-30,8741027,76.06,95.21,8601371.0,74.84,93.69
2021-10-31,8741122,76.06,95.21,8601423.0,74.84,93.69
2021-11-01,8741626,76.06,95.22,8601720.0,74.85,93.69
2021-11-02,8746249,76.1,95.27,8605737.0,74.88,93.74
2021-11-03,8752529,76.16,95.34,8610711.0,74.92,93.79
2021-11-04,8758142,76.21,95.4,8614954.0,74.96,93.84
2021-11-05,8763131,76.25,95.45,8620190.0,75.01,93.9
2021-11-06,8767045,76.28,95.5,8624340.0,75.04,93.94
2021-11-07,8767433,76.29,95.5,8624736.0,75.05,93.95
2021-11-08,8770311,76.31,95.53,8627571.0,75.07,93.98
2021-11-09,8775108,76.35,95.58,8632617.0,75.11,94.03
2021-11-10,8782217,76.42,95.66,8639395.0,75.17,94.1
2021-11-11,8783342,76.43,95.67,8640305.0,75.18,94.11
2021-11-12,8787796,76.46,95.72,8644896.0,75.22,94.16
2021-11-13,8791851,76.5,95.77,8649192.0,75.26,94.21
2021-11-14,8792012,76.5,95.77,8649303.0,75.26,94.21
2021-11-15,8794973,76.53,95.8,8652542.0,75.29,94.25
2021-11-16,8799828,76.57,95.85,8657956.0,75.33,94.31
2021-11-17,8807490,76.64,95.94,8664776.0,75.39,94.38
2021-11-18,8812484,76.68,95.99,8669580.0,75.44,94.43
2021-11-19,8817122,76.72,96.04,8674394.0,75.48,94.49
2021-11-20,8821192,76.76,96.09,8678785.0,75.52,94.53
2021-11-21,8821339,76.76,96.09,8678920.0,75.52,94.54
2021-11-22,8824458,76.78,96.12,8681042.0,75.54,94.56
2021-11-23,8828732,76.82,96.17,8685682.0,75.58,94.61
2021-11-24,8836090,76.88,96.25,8692108.0,75.63,94.68
2021-11-25,8840409,76.92,96.29,8696571.0,75.67,94.73
2021-11-26,8843799,76.95,96.33,8700676.0,75.71,94.77
2021-11-27,8846840,76.98,96.36,8705459.0,75.75,94.82
2021-11-28,8847019,76.98,96.37,8705691.0,75.75,94.83
2021-11-29,8848941,77.0,96.39,8708326.0,75.77,94.86
2021-11-30,8852237,77.03,96.42,8711919.0,75.8,94.89
2021-12-01,8857457,77.07,96.48,8718661.0,75.86,94.97
2021-12-02,8860029,77.09,96.51,8721475.0,75.89,95.0
2021-12-03,8862786,77.12,96.54,8724954.0,75.92,95.04
2021-12-04,8864741,77.13,96.56,8729166.0,75.95,95.08
2021-12-05,8864892,77.14,96.56,8729313.0,75.96,95.08
2021-12-06,8866410,77.15,96.58,8731511.0,75.97,95.11
2021-12-07,8868576,77.17,96.6,8735525.0,76.01,95.15
2021-12-08,8871942,77.2,96.64,8742050.0,76.07,95.22
2021-12-09,8874231,77.22,96.66,8745743.0,76.1,95.26
2021-12-10,8876749,77.24,96.69,8749586.0,76.13,95.31
2021-12-11,8878878,77.26,96.71,8753023.0,76.16,95.34
2021-12-12,8879019,77.26,96.72,8753406.0,76.17,95.35
2021-12-13,8880872,77.27,96.74,8756370.0,76.19,95.38
2021-12-14,8882883,77.29,96.76,8759731.0,76.22,95.42
2021-12-15,8886255,77.32,96.79,8765854.0,76.27,95.48
2021-12-16,8888728,77.34,96.82,8769592.0,76.31,95.52
2021-12-17,8891982,77.37,96.86,8773355.0,76.34,95.56
2021-12-18,8894035,77.39,96.88,8776554.0,76.37,95.6
2021-12-19,8894290,77.39,96.88,8776854.0,76.37,95.6
2021-12-20,8896078,77.41,96.9,8779396.0,76.39,95.63
2021-12-21,8898930,77.43,96.93,8783218.0,76.42,95.67
2021-12-22,8902834,77.47,96.97,8790500.0,76.49,95.75
2021-12-23,8905435,77.49,97.0,8794490.0,76.52,95.79
2021-12-24,8905843,77.49,97.01,8794900.0,76.53,95.8
2021-12-25,8905848,77.49,97.01,8794904.0,76.53,95.8
2021-12-26,8905854,77.49,97.01,8794912.0,76.53,95.8
2021-12-27,8907153,77.5,97.02,8796599.0,76.54,95.82
2021-12-28,8908825,77.52,97.04,8798098.0,76.55,95.83
2021-12-29,8910790,77.53,97.06,8800082.0,76.57,95.86
2021-12-30,8912186,77.55,97.08,8801241.0,76.58,95.87
2021-12-31,8912522,77.55,97.08,8801442.0,76.58,95.87
2022-01-01,8912525,77.55,97.08,8801446.0,76.58,95.87
2022-01-02,8912527,77.55,97.08,,,
2022-01-03,8914227,77.56,97.1,8803341.0,76.6,95.89
2022-01-04,8915925,77.58,97.12,8805218.0,76.62,95.91
2022-01-05,8918355,77.6,97.14,8808224.0,76.64,95.94
