Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601212,40.04,50.12,2042813.0,17.77,22.25
2021-05-28,4640567,40.38,50.55,2120559.0,18.45,23.1
2021-05-29,4683982,40.76,51.02,2171233.0,18.89,23.65
2021-05-30,4688589,40.8,51.07,2178587.0,18.96,23.73
2021-05-31,4754832,41.37,51.79,2236723.0,19.46,24.36
2021-06-01,4819455,41.94,52.5,2285107.0,19.88,24.89
2021-06-02,4900819,42.64,53.38,2376033.0,20.67,25.88
2021-06-03,4994151,43.46,54.4,2473951.0,21.53,26.95
2021-06-04,5076462,44.17,55.3,2548361.0,22.17,27.76
2021-06-05,5166003,44.95,56.27,2600407.0,22.63,28.33
2021-06-06,5192068,45.18,56.55,2606468.0,22.68,28.39
2021-06-07,5292044,46.05,57.64,2684449.0,23.36,29.24
2021-06-08,5376461,46.78,58.56,2765949.0,24.07,30.13
2021-06-09,5470148,47.6,59.58,2876294.0,25.03,31.33
2021-06-10,5551987,48.31,60.48,2995053.0,26.06,32.62
2021-06-11,5641353,49.09,61.45,3105845.0,27.02,33.83
2021-06-12,5720215,49.77,62.31,3177661.0,27.65,34.61
2021-06-13,5736167,49.91,62.48,3186452.0,27.73,34.71
2021-06-14,5814975,50.6,63.34,3275826.0,28.5,35.68
2021-06-15,5909378,51.42,64.37,3359757.0,29.23,36.6
2021-06-16,6030954,52.48,65.69,3439190.0,29.93,37.46
2021-06-17,6168938,53.68,67.2,3496022.0,30.42,38.08
2021-06-18,6307846,54.89,68.71,3556420.0,30.95,38.74
2021-06-19,6404565,55.73,69.76,3588693.0,31.23,39.09
2021-06-20,6435610,56.0,70.1,3590703.0,31.24,39.11
2021-06-21,6518903,56.72,71.01,3629746.0,31.58,39.54
2021-06-22,6580855,57.26,71.68,3686191.0,32.07,40.15
2021-06-23,6704360,58.34,73.03,3750992.0,32.64,40.86
2021-06-24,6830874,59.44,74.41,3812576.0,33.17,41.53
2021-06-25,6949149,60.47,75.69,3865115.0,33.63,42.1
2021-06-26,7020223,61.08,76.47,3915544.0,34.07,42.65
2021-06-27,7048952,61.33,76.78,3922670.0,34.13,42.73
2021-06-28,7118080,61.94,77.53,3978612.0,34.62,43.34
2021-06-29,7176522,62.44,78.17,4048322.0,35.23,44.1
2021-06-30,7262047,63.19,79.1,4095558.0,35.64,44.61
2021-07-01,7354375,63.99,80.11,4145088.0,36.07,45.15
2021-07-02,7431235,64.66,80.94,4187068.0,36.43,45.61
2021-07-03,7468981,64.99,81.36,4239702.0,36.89,46.18
2021-07-04,7476637,65.06,81.44,4246750.0,36.95,46.26
2021-07-05,7501469,65.27,81.71,4346359.0,37.82,47.34
2021-07-06,7524485,65.47,81.96,4442027.0,38.65,48.38
2021-07-07,7563654,65.81,82.39,4566467.0,39.73,49.74
2021-07-08,7601009,66.14,82.79,4698813.0,40.89,51.18
2021-07-09,7637059,66.45,83.19,4813539.0,41.88,52.43
2021-07-10,7656886,66.62,83.4,4925121.0,42.85,53.65
2021-07-11,7661304,66.66,83.45,4952352.0,43.09,53.94
2021-07-12,7687216,66.89,83.73,5076033.0,44.17,55.29
2021-07-13,7715163,67.13,84.04,5170599.0,44.99,56.32
2021-07-14,7750506,67.44,84.42,5286777.0,46.0,57.59
2021-07-15,7782551,67.72,84.77,5394336.0,46.94,58.76
2021-07-16,7813095,67.98,85.1,5505662.0,47.91,59.97
2021-07-17,7832041,68.15,85.31,5590926.0,48.65,60.9
2021-07-18,7835512,68.18,85.35,5603089.0,48.75,61.03
2021-07-19,7856047,68.36,85.57,5713678.0,49.72,62.24
2021-07-20,7882536,68.59,85.86,5811857.0,50.57,63.31
2021-07-21,7896613,68.71,86.01,5900269.0,51.34,64.27
2021-07-22,7924661,68.95,86.32,6059774.0,52.73,66.01
2021-07-23,7949665,69.17,86.59,6201290.0,53.96,67.55
2021-07-24,7965969,69.31,86.77,6284248.0,54.68,68.45
2021-07-25,7967641,69.33,86.79,6297087.0,54.79,68.59
2021-07-26,7989340,69.52,87.02,6396117.0,55.65,69.67
2021-07-27,8012050,69.71,87.27,6487001.0,56.44,70.66
2021-07-28,8040631,69.96,87.58,6618493.0,57.59,72.09
2021-07-29,8065152,70.18,87.85,6743627.0,58.68,73.46
2021-07-30,8091394,70.41,88.14,6862052.0,59.71,74.75
2021-07-31,8107823,70.55,88.31,6933134.0,60.33,75.52
2021-08-01,8110085,70.57,88.34,6943366.0,60.42,75.63
2021-08-02,8129901,70.74,88.56,7031479.0,61.18,76.59
2021-08-03,8153109,70.94,88.81,7103977.0,61.81,77.38
2021-08-04,8185150,71.22,89.16,7191411.0,62.57,78.33
2021-08-05,8210998,71.45,89.44,7283291.0,63.37,79.33
2021-08-06,8237032,71.67,89.72,7371452.0,64.14,80.29
2021-08-07,8259062,71.86,89.96,7410371.0,64.48,80.72
2021-08-08,8260598,71.88,89.98,7415782.0,64.53,80.78
2021-08-09,8279757,72.04,90.19,7468904.0,64.99,81.36
2021-08-10,8295936,72.18,90.36,7535081.0,65.56,82.08
2021-08-11,8312434,72.33,90.54,7597371.0,66.11,82.75
2021-08-12,8329568,72.48,90.73,7658181.0,66.64,83.42
2021-08-13,8343791,72.6,90.89,7706372.0,67.05,83.94
2021-08-14,8350600,72.66,90.96,7727958.0,67.24,84.18
2021-08-15,8350888,72.66,90.96,7729737.0,67.26,84.2
2021-08-16,8359070,72.73,91.05,7762605.0,67.54,84.55
2021-08-17,8371495,72.84,91.19,7798118.0,67.85,84.94
2021-08-18,8383001,72.94,91.31,7839785.0,68.22,85.4
2021-08-19,8392729,73.03,91.42,7880288.0,68.57,85.84
2021-08-20,8402114,73.11,91.52,7914888.0,68.87,86.21
2021-08-21,8408857,73.17,91.59,7933528.0,69.03,86.42
2021-08-22,8409090,73.17,91.6,7936441.0,69.06,86.45
2021-08-23,8417805,73.25,91.69,7969750.0,69.35,86.81
2021-08-24,8426209,73.32,91.78,8002969.0,69.64,87.17
2021-08-25,8436202,73.41,91.89,8037831.0,69.94,87.55
2021-08-26,8446564,73.5,92.0,8077425.0,70.28,87.98
2021-08-27,8453950,73.56,92.08,8110583.0,70.57,88.34
2021-08-28,8461212,73.62,92.16,8138645.0,70.82,88.65
2021-08-29,8461300,73.62,92.16,8140000.0,70.83,88.67
2021-08-30,8467889,73.68,92.24,8166674.0,71.06,88.96
2021-08-31,8479199,73.78,92.36,8196444.0,71.32,89.28
2021-09-01,8485953,73.84,92.43,8212169.0,71.46,89.45
2021-09-02,8492340,73.89,92.5,8223858.0,71.56,89.58
2021-09-03,8500378,73.96,92.59,8241890.0,71.71,89.78
2021-09-04,8511185,74.06,92.71,8262485.0,71.89,90.0
2021-09-05,8512270,74.07,92.72,8262912.0,71.9,90.0
2021-09-06,8515078,74.09,92.75,8266962.0,71.93,90.05
2021-09-07,8518984,74.13,92.79,8273656.0,71.99,90.12
2021-09-08,8529885,74.22,92.91,8290593.0,72.14,90.31
2021-09-09,8534015,74.26,92.96,8298520.0,72.21,90.39
2021-09-10,8541858,74.32,93.04,8310000.0,72.31,90.52
2021-09-11,8550858,74.4,93.14,8324688.0,72.43,90.68
2021-09-12,8551510,74.41,93.15,8325513.0,72.44,90.69
2021-09-13,8554482,74.43,93.18,8331649.0,72.5,90.75
2021-09-14,8556581,74.45,93.2,8335001.0,72.52,90.79
2021-09-15,8563303,74.51,93.28,8346127.0,72.62,90.91
2021-09-16,8568204,74.55,93.33,8355364.0,72.7,91.01
2021-09-17,8575577,74.62,93.41,8365807.0,72.79,91.12
2021-09-18,8583414,74.69,93.5,8380013.0,72.92,91.28
2021-09-19,8583751,74.69,93.5,8380241.0,72.92,91.28
2021-09-20,8586811,74.72,93.53,8383859.0,72.95,91.32
2021-09-21,8591703,74.76,93.59,8390614.0,73.01,91.4
2021-09-22,8598799,74.82,93.66,8402063.0,73.11,91.52
2021-09-23,8603525,74.86,93.71,8409490.0,73.17,91.6
2021-09-24,8610647,74.92,93.79,8418262.0,73.25,91.7
2021-09-25,8619282,75.0,93.89,8436300.0,73.41,91.89
2021-09-26,8619935,75.0,93.89,8437187.0,73.41,91.9
2021-09-27,8622688,75.03,93.92,8441350.0,73.45,91.95
2021-09-28,8627133,75.07,93.97,8446844.0,73.5,92.01
2021-09-29,8634549,75.13,94.05,8461314.0,73.62,92.17
2021-09-30,8639246,75.17,94.1,8468514.0,73.69,92.24
2021-10-01,8646403,75.23,94.18,8476477.0,73.76,92.33
2021-10-02,8652914,75.29,94.25,8486725.0,73.84,92.44
2021-10-03,8653210,75.29,94.26,8487162.0,73.85,92.45
2021-10-04,8655730,75.32,94.28,8490152.0,73.87,92.48
2021-10-05,8659542,75.35,94.32,8492759.0,73.9,92.51
2021-10-06,8664601,75.39,94.38,8499144.0,73.95,92.58
2021-10-07,8668796,75.43,94.43,8503538.0,73.99,92.63
2021-10-08,8673383,75.47,94.48,8510933.0,74.06,92.71
2021-10-09,8678437,75.51,94.53,8520416.0,74.14,92.81
2021-10-10,8678666,75.51,94.53,8520595.0,74.14,92.81
2021-10-11,8681259,75.54,94.56,8523764.0,74.17,92.85
2021-10-12,8685015,75.57,94.6,8528032.0,74.2,92.89
2021-10-13,8689501,75.61,94.65,8535598.0,74.27,92.97
2021-10-14,8694137,75.65,94.7,8539763.0,74.31,93.02
2021-10-15,8698877,75.69,94.75,8548070.0,74.38,93.11
2021-10-16,8703201,75.73,94.8,8555581.0,74.44,93.19
2021-10-17,8703523,75.73,94.8,8555728.0,74.45,93.19
2021-10-18,8706303,75.76,94.83,8558240.0,74.47,93.22
2021-10-19,8709825,75.79,94.87,8561249.0,74.49,93.25
2021-10-20,8715084,75.83,94.93,8566396.0,74.54,93.31
2021-10-21,8719459,75.87,94.98,8570271.0,74.57,93.35
2021-10-22,8723480,75.9,95.02,8578248.0,74.64,93.44
2021-10-23,8727407,75.94,95.06,8585273.0,74.7,93.52
2021-10-24,8727652,75.94,95.07,8585384.0,74.7,93.52
2021-10-25,8730773,75.97,95.1,8588500.0,74.73,93.55
2021-10-26,8735219,76.01,95.15,8593042.0,74.77,93.6
2021-10-27,8741582,76.06,95.22,8599590.0,74.83,93.67
2021-10-28,8746962,76.11,95.28,8604685.0,74.87,93.73
2021-10-29,8752127,76.15,95.33,8611000.0,74.93,93.8
2021-10-30,8756480,76.19,95.38,8616929.0,74.98,93.86
2021-10-31,8756580,76.19,95.38,8616995.0,74.98,93.86
2021-11-01,8757039,76.2,95.39,8617297.0,74.98,93.86
2021-11-02,8761684,76.24,95.44,8621338.0,75.02,93.91
2021-11-03,8767985,76.29,95.51,8626337.0,75.06,93.96
2021-11-04,8773622,76.34,95.57,8630602.0,75.1,94.01
2021-11-05,8778645,76.38,95.62,8635877.0,75.14,94.07
2021-11-06,8782564,76.42,95.66,8640040.0,75.18,94.11
2021-11-07,8782964,76.42,95.67,8640438.0,75.18,94.12
2021-11-08,8785862,76.45,95.7,8643307.0,75.21,94.15
2021-11-09,8790681,76.49,95.75,8648380.0,75.25,94.2
2021-11-10,8797818,76.55,95.83,8655183.0,75.31,94.28
2021-11-11,8798959,76.56,95.84,8656102.0,75.32,94.29
2021-11-12,8803424,76.6,95.89,8660711.0,75.36,94.34
2021-11-13,8807490,76.64,95.94,8665017.0,75.4,94.38
2021-11-14,8807654,76.64,95.94,8665131.0,75.4,94.39
2021-11-15,8810631,76.66,95.97,8668387.0,75.43,94.42
2021-11-16,8815447,76.71,96.02,8673782.0,75.47,94.48
2021-11-17,8823143,76.77,96.11,8680654.0,75.53,94.55
2021-11-18,8828157,76.82,96.16,8685482.0,75.57,94.61
2021-11-19,8832823,76.86,96.21,8690333.0,75.62,94.66
2021-11-20,8836950,76.89,96.26,8694760.0,75.66,94.71
2021-11-21,8837092,76.89,96.26,8694900.0,75.66,94.71
2021-11-22,8840230,76.92,96.29,8697037.0,75.67,94.73
2021-11-23,8844433,76.96,96.34,8701773.0,75.72,94.78
2021-11-24,8851781,77.02,96.42,8708193.0,75.77,94.85
2021-11-25,8856092,77.06,96.47,8712684.0,75.81,94.9
2021-11-26,8859524,77.09,96.5,8716870.0,75.85,94.95
2021-11-27,8862573,77.12,96.54,8721673.0,75.89,95.0
2021-11-28,8862758,77.12,96.54,8721920.0,75.89,95.0
2021-11-29,8864702,77.13,96.56,8724585.0,75.91,95.03
2021-11-30,8868016,77.16,96.6,8728211.0,75.95,95.07
2021-12-01,8873305,77.21,96.65,8734976.0,76.0,95.15
2021-12-02,8875878,77.23,96.68,8737819.0,76.03,95.18
2021-12-03,8878663,77.26,96.71,8741334.0,76.06,95.22
2021-12-04,8880669,77.27,96.73,8745554.0,76.1,95.26
2021-12-05,8880821,77.27,96.73,8745709.0,76.1,95.26
2021-12-06,8882340,77.29,96.75,8747927.0,76.12,95.29
2021-12-07,8884513,77.31,96.77,8751982.0,76.15,95.33
2021-12-08,8887856,77.34,96.81,8758562.0,76.21,95.4
2021-12-09,8890112,77.35,96.84,8762290.0,76.24,95.44
2021-12-10,8892595,77.38,96.86,8766176.0,76.28,95.49
2021-12-11,8894695,77.39,96.89,8769641.0,76.31,95.52
2021-12-12,8894838,77.4,96.89,8770032.0,76.31,95.53
2021-12-13,8896696,77.41,96.91,8773030.0,76.34,95.56
2021-12-14,8898694,77.43,96.93,8776446.0,76.37,95.6
2021-12-15,8902048,77.46,96.97,8782626.0,76.42,95.67
2021-12-16,8904508,77.48,96.99,8786402.0,76.45,95.71
2021-12-17,8907749,77.51,97.03,8790227.0,76.49,95.75
2021-12-18,8909788,77.53,97.05,8793475.0,76.51,95.78
2021-12-19,8910060,77.53,97.05,8793779.0,76.52,95.79
2021-12-20,8911839,77.54,97.07,8796380.0,76.54,95.81
2021-12-21,8914728,77.57,97.1,8800271.0,76.57,95.86
2021-12-22,8918647,77.6,97.15,8807643.0,76.64,95.94
2021-12-23,8921250,77.63,97.18,8811702.0,76.67,95.98
2021-12-24,8921675,77.63,97.18,8812140.0,76.68,95.99
2021-12-25,8921685,77.63,97.18,8812151.0,76.68,95.99
2021-12-26,8921697,77.63,97.18,8812162.0,76.68,95.99
2021-12-27,8923017,77.64,97.19,8813902.0,76.69,96.01
2021-12-28,8924698,77.66,97.21,8815502.0,76.71,96.02
2021-12-29,8926651,77.67,97.23,8817532.0,76.72,96.05
2021-12-30,8928059,77.69,97.25,8818746.0,76.73,96.06
2021-12-31,8928403,77.69,97.25,8818961.0,76.74,96.06
2022-01-01,8928409,77.69,97.25,8818966.0,76.74,96.06
2022-01-02,8928424,77.69,97.25,8818972.0,76.74,96.06
2022-01-03,8930235,77.7,97.27,8821059.0,76.75,96.08
2022-01-04,8932379,77.72,97.3,8823312.0,76.77,96.11
2022-01-05,8936210,77.76,97.34,8828065.0,76.81,96.16
2022-01-06,8939080,77.78,97.37,8830345.0,76.83,96.18
2022-01-07,8942069,77.81,97.4,8832465.0,76.85,96.21
2022-01-08,8951518,77.89,97.5,8834657.0,76.87,96.23
2022-01-09,8958362,77.95,97.58,8834883.0,76.87,96.23
2022-01-10,8959865,77.96,97.6,8836459.0,76.89,96.25
2022-01-11,8962519,77.98,97.62,8839115.0,76.91,96.28
2022-01-12,8978575,78.12,97.8,8844804.0,76.96,96.34
2022-01-13,8981322,78.15,97.83,8846704.0,76.98,96.36
2022-01-14,8985045,78.18,97.87,8848354.0,76.99,96.38
2022-01-15,9015827,78.45,98.21,8849633.0,77.0,96.39
2022-01-16,9025671,78.53,98.31,8849743.0,77.0,96.4
2022-01-17,9028612,78.56,98.34,8850882.0,77.01,96.41
2022-01-18,9032401,78.59,98.39,8852506.0,77.03,96.43
2022-01-19,9057719,78.81,98.66,8854708.0,77.05,96.45
2022-01-20,9061416,78.85,98.7,8856082.0,77.06,96.47
2022-01-21,9066612,78.89,98.76,8857099.0,77.07,96.48
2022-01-22,9097512,79.16,99.09,8858094.0,77.08,96.49
2022-01-23,9103886,79.21,99.16,8858144.0,77.08,96.49
2022-01-24,9106485,79.24,99.19,8859280.0,77.09,96.5
2022-01-25,9109401,79.26,99.22,8860548.0,77.1,96.51
2022-01-26,9127259,79.42,99.42,8863778.0,77.13,96.55
2022-01-27,9130079,79.44,99.45,8865187.0,77.14,96.56
2022-01-28,9132722,79.47,99.48,8866839.0,77.15,96.58
2022-01-29,9150169,79.62,99.67,8876010.0,77.23,96.68
2022-01-30,9152555,79.64,99.69,8877930.0,77.25,96.7
2022-01-31,9154219,79.65,99.71,8879055.0,77.26,96.72
2022-02-01,9156422,79.67,99.74,8881307.0,77.28,96.74
2022-02-02,9165769,79.75,99.84,8892868.0,77.38,96.87
2022-02-03,9168360,79.78,99.87,8894960.0,77.4,96.89
2022-02-04,9170202,79.79,99.89,8897769.0,77.42,96.92
2022-02-05,9177907,79.86,99.97,8921955.0,77.63,97.18
2022-02-06,9179247,79.87,99.99,8929312.0,77.7,97.26
2022-02-07,9180043,79.88,99.99,8931577.0,77.72,97.29
2022-02-08,9181195,79.89,100.01,8934598.0,77.74,97.32
2022-02-09,9187330,79.94,100.07,8954993.0,77.92,97.54
2022-02-10,9188609,79.95,100.09,8958205.0,77.95,97.58
2022-02-11,9190060,79.96,100.1,8962832.0,77.99,97.63
2022-02-12,9195648,80.01,100.16,8990439.0,78.23,97.93
2022-02-13,9196411,80.02,100.17,8997295.0,78.29,98.0
2022-02-14,9196946,80.02,100.18,8999197.0,78.3,98.02
2022-02-15,9197604,80.03,100.19,9001756.0,78.33,98.05
2022-02-16,9203034,80.08,100.24,9021535.0,78.5,98.27
2022-02-17,9203987,80.09,100.25,9024061.0,78.52,98.29
2022-02-18,9204752,80.09,100.26,9026014.0,78.54,98.32
2022-02-19,9209024,80.13,100.31,9046315.0,78.71,98.54
2022-02-20,9209558,80.13,100.32,9048597.0,78.73,98.56
2022-02-21,9210109,80.14,100.32,9050216.0,78.75,98.58
2022-02-22,9210890,80.15,100.33,9052088.0,78.76,98.6
2022-02-23,9213592,80.17,100.36,9064606.0,78.87,98.74
2022-02-24,9214524,80.18,100.37,9067886.0,78.9,98.77
2022-02-25,9215128,80.18,100.38,9069694.0,78.92,98.79
2022-02-26,9216772,80.2,100.39,9078421.0,78.99,98.89
