Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302517,2.63,3.3,14857.0,0.13,0.16
2021-01-29,315101,2.74,3.43,24105.0,0.21,0.26
2021-01-30,316745,2.76,3.45,27040.0,0.24,0.29
2021-01-31,317386,2.76,3.46,27392.0,0.24,0.3
2021-02-01,321404,2.8,3.5,31389.0,0.27,0.34
2021-02-02,331700,2.89,3.61,45914.0,0.4,0.5
2021-02-03,341994,2.98,3.73,66786.0,0.58,0.73
2021-02-04,352073,3.06,3.83,91316.0,0.79,0.99
2021-02-05,360243,3.13,3.92,114452.0,1.0,1.25
2021-02-06,361487,3.15,3.94,119812.0,1.04,1.31
2021-02-07,361825,3.15,3.94,122919.0,1.07,1.34
2021-02-08,364221,3.17,3.97,130864.0,1.14,1.43
2021-02-09,372473,3.24,4.06,150814.0,1.31,1.64
2021-02-10,379076,3.3,4.13,170120.0,1.48,1.85
2021-02-11,387446,3.37,4.22,198656.0,1.73,2.16
2021-02-12,394279,3.43,4.29,227076.0,1.98,2.47
2021-02-13,394895,3.44,4.3,235280.0,2.05,2.56
2021-02-14,395025,3.44,4.3,237174.0,2.06,2.58
2021-02-15,397136,3.46,4.33,249005.0,2.17,2.71
2021-02-16,401571,3.49,4.37,259700.0,2.26,2.83
2021-02-17,408877,3.56,4.45,272670.0,2.37,2.97
2021-02-18,419564,3.65,4.57,290125.0,2.52,3.16
2021-02-19,437676,3.81,4.77,303544.0,2.64,3.31
2021-02-20,442157,3.85,4.82,305176.0,2.66,3.32
2021-02-21,444106,3.86,4.84,305476.0,2.66,3.33
2021-02-22,454010,3.95,4.95,308482.0,2.68,3.36
2021-02-23,466067,4.06,5.08,316812.0,2.76,3.45
2021-02-24,481049,4.19,5.24,325308.0,2.83,3.54
2021-02-25,503934,4.38,5.49,334656.0,2.91,3.65
2021-02-26,529320,4.61,5.77,341734.0,2.97,3.72
2021-02-27,532983,4.64,5.81,342596.0,2.98,3.73
2021-02-28,533610,4.64,5.81,342874.0,2.98,3.73
2021-03-01,544615,4.74,5.93,345703.0,3.01,3.77
2021-03-02,561646,4.89,6.12,352682.0,3.07,3.84
2021-03-03,585928,5.1,6.38,358962.0,3.12,3.91
2021-03-04,627286,5.46,6.83,367975.0,3.2,4.01
2021-03-05,665819,5.79,7.25,374872.0,3.26,4.08
2021-03-06,673599,5.86,7.34,375552.0,3.27,4.09
2021-03-07,674973,5.87,7.35,375757.0,3.27,4.09
2021-03-08,690514,6.01,7.52,377814.0,3.29,4.12
2021-03-09,712243,6.2,7.76,385361.0,3.35,4.2
2021-03-10,739409,6.43,8.05,394672.0,3.43,4.3
2021-03-11,783849,6.82,8.54,404921.0,3.52,4.41
2021-03-12,815475,7.1,8.88,418808.0,3.64,4.56
2021-03-13,823279,7.16,8.97,421069.0,3.66,4.59
2021-03-14,823524,7.17,8.97,422386.0,3.68,4.6
2021-03-15,849809,7.39,9.26,427139.0,3.72,4.65
2021-03-16,892579,7.77,9.72,431495.0,3.75,4.7
2021-03-17,931660,8.11,10.15,440410.0,3.83,4.8
2021-03-18,990540,8.62,10.79,457286.0,3.98,4.98
2021-03-19,1039738,9.05,11.33,476390.0,4.15,5.19
2021-03-20,1060829,9.23,11.56,477811.0,4.16,5.2
2021-03-21,1061351,9.24,11.56,478361.0,4.16,5.21
2021-03-22,1089035,9.48,11.86,483837.0,4.21,5.27
2021-03-23,1131516,9.85,12.33,489733.0,4.26,5.33
2021-03-24,1182937,10.29,12.89,500498.0,4.35,5.45
2021-03-25,1242381,10.81,13.53,520790.0,4.53,5.67
2021-03-26,1293064,11.25,14.08,540728.0,4.7,5.89
2021-03-27,1311956,11.42,14.29,544581.0,4.74,5.93
2021-03-28,1313506,11.43,14.31,545573.0,4.75,5.94
2021-03-29,1332164,11.59,14.51,550947.0,4.79,6.0
2021-03-30,1358854,11.82,14.8,556809.0,4.84,6.07
2021-03-31,1432702,12.47,15.61,568301.0,4.94,6.19
2021-04-01,1509967,13.14,16.45,593411.0,5.16,6.46
2021-04-02,1574388,13.7,17.15,612666.0,5.33,6.67
2021-04-03,1594047,13.87,17.36,614150.0,5.34,6.69
2021-04-04,1594203,13.87,17.36,614293.0,5.35,6.69
2021-04-05,1606562,13.98,17.5,616865.0,5.37,6.72
2021-04-06,1644548,14.31,17.91,626222.0,5.45,6.82
2021-04-07,1682941,14.64,18.33,636245.0,5.54,6.93
2021-04-08,1793725,15.61,19.54,653324.0,5.68,7.12
2021-04-09,1913525,16.65,20.84,669464.0,5.83,7.29
2021-04-10,1978429,17.21,21.55,673670.0,5.86,7.34
2021-04-11,1982132,17.25,21.59,674092.0,5.87,7.34
2021-04-12,2022098,17.59,22.03,683303.0,5.95,7.44
2021-04-13,2086507,18.16,22.73,691878.0,6.02,7.54
2021-04-14,2162881,18.82,23.56,716690.0,6.24,7.81
2021-04-15,2248261,19.56,24.49,743523.0,6.47,8.1
2021-04-16,2325216,20.23,25.33,761023.0,6.62,8.29
2021-04-17,2377696,20.69,25.9,766908.0,6.67,8.35
2021-04-18,2383754,20.74,25.97,767052.0,6.67,8.36
2021-04-19,2440711,21.24,26.59,771575.0,6.71,8.4
2021-04-20,2488009,21.65,27.1,774952.0,6.74,8.44
2021-04-21,2575702,22.41,28.06,779708.0,6.78,8.49
2021-04-22,2666441,23.2,29.04,785926.0,6.84,8.56
2021-04-23,2731565,23.77,29.75,793306.0,6.9,8.64
2021-04-24,2776267,24.16,30.24,795217.0,6.92,8.66
2021-04-25,2782654,24.21,30.31,795299.0,6.92,8.66
2021-04-26,2839244,24.7,30.93,802463.0,6.98,8.74
2021-04-27,2877911,25.04,31.35,817286.0,7.11,8.9
2021-04-28,2957670,25.74,32.22,832774.0,7.25,9.07
2021-04-29,3045849,26.5,33.18,852885.0,7.42,9.29
2021-04-30,3106622,27.03,33.84,875903.0,7.62,9.54
2021-05-01,3146571,27.38,34.27,884083.0,7.69,9.63
2021-05-02,3150200,27.41,34.31,884290.0,7.69,9.63
2021-05-03,3216891,27.99,35.04,899539.0,7.83,9.8
2021-05-04,3284675,28.58,35.78,918836.0,7.99,10.01
2021-05-05,3369343,29.32,36.7,993430.0,8.64,10.82
2021-05-06,3458229,30.09,37.67,1072018.0,9.33,11.68
2021-05-07,3559375,30.97,38.77,1131653.0,9.85,12.33
2021-05-08,3640390,31.68,39.65,1143214.0,9.95,12.45
2021-05-09,3648386,31.75,39.74,1143428.0,9.95,12.45
2021-05-10,3727591,32.43,40.6,1149631.0,10.0,12.52
2021-05-11,3786718,32.95,41.25,1161090.0,10.1,12.65
2021-05-12,3852030,33.52,41.96,1190828.0,10.36,12.97
2021-05-13,3890809,33.85,42.38,1271898.0,11.07,13.85
2021-05-14,3933300,34.22,42.84,1376519.0,11.98,14.99
2021-05-15,3966320,34.51,43.2,1432174.0,12.46,15.6
2021-05-16,3968704,34.53,43.23,1436101.0,12.5,15.64
2021-05-17,4055442,35.29,44.17,1462302.0,12.72,15.93
2021-05-18,4158314,36.18,45.29,1496397.0,13.02,16.3
2021-05-19,4236829,36.87,46.15,1564184.0,13.61,17.04
2021-05-20,4306393,37.47,46.91,1647575.0,14.34,17.95
2021-05-21,4376732,38.08,47.67,1710025.0,14.88,18.63
2021-05-22,4421295,38.47,48.16,1755498.0,15.27,19.12
2021-05-23,4428274,38.53,48.24,1758366.0,15.3,19.15
2021-05-24,4454966,38.76,48.53,1795106.0,15.62,19.55
2021-05-25,4514961,39.29,49.18,1842619.0,16.03,20.07
2021-05-26,4551057,39.6,49.57,1934868.0,16.84,21.08
2021-05-27,4592557,39.96,50.02,2038312.0,17.74,22.2
2021-05-28,4631759,40.3,50.45,2115913.0,18.41,23.05
2021-05-29,4675061,40.68,50.92,2166513.0,18.85,23.6
2021-05-30,4679609,40.72,50.97,2173816.0,18.91,23.68
2021-05-31,4745713,41.29,51.69,2231870.0,19.42,24.31
2021-06-01,4810184,41.85,52.4,2280155.0,19.84,24.84
2021-06-02,4891391,42.56,53.28,2370960.0,20.63,25.83
2021-06-03,4984549,43.37,54.29,2468754.0,21.48,26.89
2021-06-04,5066688,44.09,55.19,2543066.0,22.13,27.7
2021-06-05,5156071,44.86,56.16,2595003.0,22.58,28.27
2021-06-06,5182022,45.09,56.45,2601018.0,22.63,28.33
2021-06-07,5281844,45.96,57.53,2680837.0,23.33,29.2
2021-06-08,5366087,46.69,58.45,2762230.0,24.03,30.09
2021-06-09,5459585,47.51,59.47,2872442.0,24.99,31.29
2021-06-10,5541212,48.22,60.36,2991065.0,26.03,32.58
2021-06-11,5630426,48.99,61.33,3101734.0,26.99,33.79
2021-06-12,5709129,49.68,62.19,3173467.0,27.61,34.57
2021-06-13,5724980,49.81,62.36,3182209.0,27.69,34.66
2021-06-14,5803585,50.5,63.22,3271466.0,28.47,35.63
2021-06-15,5897803,51.32,64.24,3355262.0,29.19,36.55
2021-06-16,6019192,52.37,65.56,3434553.0,29.88,37.41
2021-06-17,6156962,53.57,67.06,3491236.0,30.38,38.03
2021-06-18,6295699,54.78,68.58,3551499.0,30.9,38.68
2021-06-19,6392303,55.62,69.63,3583683.0,31.18,39.04
2021-06-20,6423253,55.89,69.97,3585642.0,31.2,39.06
2021-06-21,6506401,56.61,70.87,3624581.0,31.54,39.48
2021-06-22,6568176,57.15,71.54,3680870.0,32.03,40.09
2021-06-23,6691494,58.22,72.89,3745493.0,32.59,40.8
2021-06-24,6817829,59.32,74.26,3806915.0,33.12,41.47
2021-06-25,6935935,60.35,75.55,3859297.0,33.58,42.04
2021-06-26,7006896,60.97,76.32,3909587.0,34.02,42.59
2021-06-27,7035537,61.22,76.63,3916650.0,34.08,42.66
2021-06-28,7104452,61.82,77.39,3972414.0,34.56,43.27
2021-06-29,7162742,62.32,78.02,4041971.0,35.17,44.03
2021-06-30,7248062,63.07,78.95,4088999.0,35.58,44.54
2021-07-01,7340220,63.87,79.95,4138337.0,36.01,45.08
2021-07-02,7416915,64.54,80.79,4180081.0,36.37,45.53
2021-07-03,7454546,64.86,81.2,4232557.0,36.83,46.1
2021-07-04,7462084,64.93,81.28,4239535.0,36.89,46.18
2021-07-05,7486714,65.14,81.55,4338951.0,37.75,47.26
2021-07-06,7509545,65.34,81.8,4434391.0,38.58,48.3
2021-07-07,7548557,65.68,82.22,4558049.0,39.66,49.65
2021-07-08,7585758,66.01,82.63,4689915.0,40.81,51.09
2021-07-09,7621650,66.32,83.02,4804229.0,41.8,52.33
2021-07-10,7641342,66.49,83.23,4914933.0,42.77,53.54
2021-07-11,7645690,66.53,83.28,4942082.0,43.0,53.83
2021-07-12,7671474,66.75,83.56,5065502.0,44.08,55.18
2021-07-13,7699279,66.99,83.86,5159834.0,44.9,56.2
2021-07-14,7734521,67.3,84.25,5275750.0,45.91,57.47
2021-07-15,7766446,67.58,84.6,5383066.0,46.84,58.64
2021-07-16,7796848,67.84,84.93,5494165.0,47.81,59.85
2021-07-17,7815700,68.01,85.13,5579264.0,48.55,60.77
2021-07-18,7819127,68.04,85.17,5591346.0,48.65,60.9
2021-07-19,7839533,68.21,85.39,5701703.0,49.61,62.11
2021-07-20,7865927,68.44,85.68,5799679.0,50.46,63.17
2021-07-21,7879882,68.56,85.83,5887892.0,51.23,64.13
2021-07-22,7907806,68.81,86.14,6047170.0,52.62,65.87
2021-07-23,7932681,69.02,86.41,6188478.0,53.85,67.41
2021-07-24,7948930,69.17,86.58,6271299.0,54.57,68.31
2021-07-25,7950562,69.18,86.6,6284052.0,54.68,68.45
2021-07-26,7972148,69.37,86.84,6382827.0,55.54,69.53
2021-07-27,7994755,69.56,87.08,6473450.0,56.33,70.51
2021-07-28,8023241,69.81,87.39,6604724.0,57.47,71.94
2021-07-29,8047647,70.02,87.66,6729621.0,58.56,73.3
2021-07-30,8073803,70.25,87.94,6847824.0,59.58,74.59
2021-07-31,8090162,70.39,88.12,6918749.0,60.2,75.36
2021-08-01,8092385,70.41,88.15,6928897.0,60.29,75.47
2021-08-02,8112171,70.59,88.36,7016729.0,61.05,76.43
2021-08-03,8135285,70.79,88.61,7089004.0,61.68,77.22
2021-08-04,8167247,71.07,88.96,7176235.0,62.44,78.17
2021-08-05,8193017,71.29,89.24,7267941.0,63.24,79.17
2021-08-06,8218957,71.51,89.53,7355911.0,64.01,80.12
2021-08-07,8240939,71.71,89.76,7394680.0,64.34,80.55
2021-08-08,8242439,71.72,89.78,7399996.0,64.39,80.6
2021-08-09,8261541,71.89,89.99,7452878.0,64.85,81.18
2021-08-10,8277636,72.03,90.16,7518867.0,65.42,81.9
2021-08-11,8294066,72.17,90.34,7580976.0,65.96,82.58
2021-08-12,8311145,72.32,90.53,7641608.0,66.49,83.24
2021-08-13,8325308,72.44,90.68,7689631.0,66.91,83.76
2021-08-14,8332077,72.5,90.76,7711143.0,67.1,83.99
2021-08-15,8332328,72.5,90.76,7712865.0,67.11,84.01
2021-08-16,8340445,72.57,90.85,7745590.0,67.4,84.37
2021-08-17,8352814,72.68,90.98,7780966.0,67.7,84.75
2021-08-18,8364232,72.78,91.11,7822484.0,68.07,85.21
2021-08-19,8373913,72.86,91.21,7862848.0,68.42,85.65
2021-08-20,8383243,72.94,91.31,7897320.0,68.72,86.02
2021-08-21,8389942,73.0,91.39,7915884.0,68.88,86.22
2021-08-22,8390162,73.0,91.39,7918751.0,68.9,86.26
2021-08-23,8398821,73.08,91.48,7951935.0,69.19,86.62
2021-08-24,8407168,73.15,91.58,7985032.0,69.48,86.98
2021-08-25,8417107,73.24,91.68,8019782.0,69.78,87.36
2021-08-26,8427405,73.33,91.8,8059249.0,70.13,87.79
2021-08-27,8434752,73.39,91.88,8092306.0,70.41,88.15
2021-08-28,8441994,73.46,91.95,8120313.0,70.66,88.45
2021-08-29,8442052,73.46,91.96,8121639.0,70.67,88.47
2021-08-30,8448598,73.51,92.03,8148206.0,70.9,88.75
2021-08-31,8459868,73.61,92.15,8177864.0,71.16,89.08
2021-09-01,8466576,73.67,92.22,8193503.0,71.29,89.25
2021-09-02,8472932,73.72,92.29,8205123.0,71.39,89.37
2021-09-03,8480931,73.79,92.38,8223081.0,71.55,89.57
2021-09-04,8491711,73.89,92.5,8243615.0,71.73,89.79
2021-09-05,8492789,73.9,92.51,8244022.0,71.73,89.8
2021-09-06,8495566,73.92,92.54,8247991.0,71.77,89.84
2021-09-07,8499420,73.96,92.58,8254617.0,71.83,89.91
2021-09-08,8510269,74.05,92.7,8271478.0,71.97,90.1
2021-09-09,8514342,74.09,92.74,8279324.0,72.04,90.18
2021-09-10,8522180,74.15,92.83,8290747.0,72.14,90.31
2021-09-11,8531161,74.23,92.93,8305372.0,72.27,90.47
2021-09-12,8531800,74.24,92.93,8306170.0,72.27,90.48
2021-09-13,8534738,74.26,92.96,8312247.0,72.33,90.54
2021-09-14,8536821,74.28,92.99,8315541.0,72.36,90.58
2021-09-15,8543495,74.34,93.06,8326606.0,72.45,90.7
2021-09-16,8548359,74.38,93.11,8335776.0,72.53,90.8
2021-09-17,8555709,74.45,93.19,8346168.0,72.62,90.91
2021-09-18,8563524,74.51,93.28,8360343.0,72.75,91.07
2021-09-19,8563851,74.52,93.28,8360558.0,72.75,91.07
2021-09-20,8566879,74.54,93.32,8364130.0,72.78,91.11
2021-09-21,8571733,74.58,93.37,8370839.0,72.84,91.18
2021-09-22,8578796,74.65,93.44,8382232.0,72.94,91.3
2021-09-23,8583493,74.69,93.5,8389621.0,73.0,91.38
2021-09-24,8590622,74.75,93.57,8398346.0,73.08,91.48
2021-09-25,8599240,74.82,93.67,8416340.0,73.23,91.68
2021-09-26,8599886,74.83,93.67,8417208.0,73.24,91.68
2021-09-27,8602615,74.85,93.7,8421338.0,73.28,91.73
2021-09-28,8607081,74.89,93.75,8426796.0,73.32,91.79
2021-09-29,8614458,74.96,93.83,8441206.0,73.45,91.95
2021-09-30,8619111,75.0,93.88,8448354.0,73.51,92.02
2021-10-01,8626362,75.06,93.96,8456254.0,73.58,92.11
2021-10-02,8632890,75.12,94.03,8466516.0,73.67,92.22
2021-10-03,8633180,75.12,94.04,8466935.0,73.67,92.23
2021-10-04,8635661,75.14,94.06,8469882.0,73.7,92.26
2021-10-05,8639444,75.17,94.11,8472441.0,73.72,92.29
2021-10-06,8644475,75.22,94.16,8478787.0,73.78,92.36
2021-10-07,8648645,75.25,94.21,8483152.0,73.81,92.4
2021-10-08,8653199,75.29,94.26,8490489.0,73.88,92.48
2021-10-09,8658289,75.34,94.31,8499943.0,73.96,92.59
2021-10-10,8658502,75.34,94.31,8500105.0,73.96,92.59
2021-10-11,8661049,75.36,94.34,8503226.0,73.99,92.62
2021-10-12,8664771,75.39,94.38,8507441.0,74.03,92.67
2021-10-13,8669251,75.43,94.43,8514958.0,74.09,92.75
2021-10-14,8673847,75.47,94.48,8519086.0,74.13,92.79
2021-10-15,8678556,75.51,94.53,8527409.0,74.2,92.89
2021-10-16,8682870,75.55,94.58,8534893.0,74.26,92.97
2021-10-17,8683189,75.55,94.58,8535026.0,74.27,92.97
2021-10-18,8685916,75.58,94.61,8537495.0,74.29,92.99
2021-10-19,8689413,75.61,94.65,8540473.0,74.31,93.03
2021-10-20,8694651,75.65,94.71,8545559.0,74.36,93.08
2021-10-21,8699007,75.69,94.75,8549365.0,74.39,93.12
2021-10-22,8702916,75.73,94.8,8557400.0,74.46,93.21
2021-10-23,8706834,75.76,94.84,8564509.0,74.52,93.29
2021-10-24,8707071,75.76,94.84,8564615.0,74.52,93.29
2021-10-25,8710158,75.79,94.88,8567693.0,74.55,93.32
2021-10-26,8714546,75.83,94.92,8572147.0,74.59,93.37
2021-10-27,8720859,75.88,94.99,8578649.0,74.64,93.44
2021-10-28,8726200,75.93,95.05,8583686.0,74.69,93.5
2021-10-29,8731334,75.97,95.11,8589969.0,74.74,93.57
2021-10-30,8735649,76.01,95.15,8595915.0,74.79,93.63
2021-10-31,8735742,76.01,95.15,8595963.0,74.8,93.63
2021-11-01,8736236,76.02,95.16,8596253.0,74.8,93.63
2021-11-02,8740816,76.06,95.21,8600258.0,74.83,93.68
2021-11-03,8747081,76.11,95.28,8605219.0,74.88,93.73
2021-11-04,8752669,76.16,95.34,8609449.0,74.91,93.78
2021-11-05,8757633,76.2,95.39,8614645.0,74.96,93.84
2021-11-06,8761544,76.24,95.44,8618781.0,74.99,93.88
2021-11-07,8761931,76.24,95.44,8619174.0,75.0,93.88
2021-11-08,8764789,76.26,95.47,8621992.0,75.02,93.92
2021-11-09,8769565,76.31,95.52,8627018.0,75.07,93.97
2021-11-10,8776651,76.37,95.6,8633770.0,75.12,94.04
2021-11-11,8777752,76.38,95.61,8634659.0,75.13,94.05
2021-11-12,8782178,76.42,95.66,8639215.0,75.17,94.1
2021-11-13,8786189,76.45,95.7,8643499.0,75.21,94.15
2021-11-14,8786340,76.45,95.71,8643602.0,75.21,94.15
2021-11-15,8789296,76.48,95.74,8646821.0,75.24,94.19
2021-11-16,8794143,76.52,95.79,8652218.0,75.28,94.24
2021-11-17,8801784,76.59,95.87,8658998.0,75.34,94.32
2021-11-18,8806757,76.63,95.93,8663774.0,75.39,94.37
2021-11-19,8811363,76.67,95.98,8668528.0,75.43,94.42
2021-11-20,8815412,76.7,96.02,8672897.0,75.46,94.47
2021-11-21,8815549,76.71,96.02,8673025.0,75.47,94.47
2021-11-22,8818688,76.73,96.06,8675097.0,75.48,94.49
2021-11-23,8822965,76.77,96.1,8679709.0,75.52,94.54
2021-11-24,8830295,76.83,96.18,8686087.0,75.58,94.61
2021-11-25,8834588,76.87,96.23,8690508.0,75.62,94.66
2021-11-26,8837931,76.9,96.27,8694562.0,75.65,94.71
2021-11-27,8840972,76.93,96.3,8699303.0,75.69,94.76
2021-11-28,8841149,76.93,96.3,8699527.0,75.7,94.76
2021-11-29,8843066,76.95,96.32,8702145.0,75.72,94.79
2021-11-30,8846372,76.97,96.36,8705704.0,75.75,94.83
2021-12-01,8851489,77.02,96.42,8712306.0,75.81,94.9
2021-12-02,8854068,77.04,96.44,8715083.0,75.83,94.93
2021-12-03,8856780,77.06,96.47,8718472.0,75.86,94.97
2021-12-04,8858724,77.08,96.49,8722654.0,75.9,95.01
2021-12-05,8858876,77.08,96.5,8722796.0,75.9,95.01
2021-12-06,8860390,77.1,96.51,8724961.0,75.92,95.04
2021-12-07,8862534,77.11,96.54,8728929.0,75.95,95.08
2021-12-08,8865871,77.14,96.57,8735421.0,76.01,95.15
2021-12-09,8868134,77.16,96.6,8739056.0,76.04,95.19
2021-12-10,8870513,77.18,96.62,8742760.0,76.07,95.23
2021-12-11,8872554,77.2,96.64,8746045.0,76.1,95.27
2021-12-12,8872644,77.2,96.65,8746378.0,76.1,95.27
2021-12-13,8874311,77.22,96.66,8749212.0,76.13,95.3
2021-12-14,8875991,77.23,96.68,8752091.0,76.15,95.33
2021-12-15,8878557,77.25,96.71,8757285.0,76.2,95.39
2021-12-16,8879748,77.26,96.72,8759422.0,76.22,95.41
