Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8762660,76.25,95.45,8622226.0,75.02,93.92
2021-11-02,8767310,76.29,95.5,8626275.0,75.06,93.96
2021-11-03,8773620,76.34,95.57,8631287.0,75.1,94.02
2021-11-04,8779265,76.39,95.63,8635563.0,75.14,94.06
2021-11-05,8784302,76.43,95.68,8640852.0,75.19,94.12
2021-11-06,8788223,76.47,95.73,8645022.0,75.22,94.17
2021-11-07,8788628,76.47,95.73,8645423.0,75.23,94.17
2021-11-08,8791539,76.5,95.76,8648304.0,75.25,94.2
2021-11-09,8796368,76.54,95.81,8653397.0,75.3,94.26
2021-11-10,8803518,76.6,95.89,8660209.0,75.35,94.33
2021-11-11,8804670,76.61,95.91,8661146.0,75.36,94.34
2021-11-12,8809152,76.65,95.95,8665767.0,75.4,94.39
2021-11-13,8813220,76.69,96.0,8670086.0,75.44,94.44
2021-11-14,8813388,76.69,96.0,8670202.0,75.44,94.44
2021-11-15,8816373,76.71,96.03,8673478.0,75.47,94.48
2021-11-16,8821194,76.76,96.09,8678889.0,75.52,94.54
2021-11-17,8828904,76.82,96.17,8685773.0,75.58,94.61
2021-11-18,8833918,76.87,96.22,8690614.0,75.62,94.66
2021-11-19,8838591,76.91,96.27,8695478.0,75.66,94.72
2021-11-20,8842719,76.94,96.32,8699907.0,75.7,94.76
2021-11-21,8842863,76.94,96.32,8700051.0,75.7,94.77
2021-11-22,8846003,76.97,96.36,8702201.0,75.72,94.79
2021-11-23,8850214,77.01,96.4,8706952.0,75.76,94.84
2021-11-24,8857574,77.07,96.48,8713381.0,75.82,94.91
2021-11-25,8861895,77.11,96.53,8717882.0,75.86,94.96
2021-11-26,8865331,77.14,96.57,8722080.0,75.89,95.01
2021-11-27,8868386,77.17,96.6,8726890.0,75.93,95.06
2021-11-28,8868574,77.17,96.6,8727146.0,75.94,95.06
2021-11-29,8870527,77.18,96.62,8729822.0,75.96,95.09
2021-11-30,8873840,77.21,96.66,8733454.0,75.99,95.13
2021-12-01,8879141,77.26,96.72,8740237.0,76.05,95.2
2021-12-02,8881724,77.28,96.74,8743094.0,76.08,95.23
2021-12-03,8884507,77.31,96.77,8746614.0,76.11,95.27
2021-12-04,8886516,77.32,96.8,8750837.0,76.14,95.32
2021-12-05,8886668,77.32,96.8,8750997.0,76.14,95.32
2021-12-06,8888205,77.34,96.82,8753222.0,76.16,95.34
2021-12-07,8890384,77.36,96.84,8757293.0,76.2,95.39
2021-12-08,8893747,77.39,96.88,8763880.0,76.26,95.46
2021-12-09,8896006,77.41,96.9,8767619.0,76.29,95.5
2021-12-10,8898492,77.43,96.93,8771513.0,76.32,95.54
2021-12-11,8900597,77.45,96.95,8774985.0,76.35,95.58
2021-12-12,8900738,77.45,96.95,8775379.0,76.36,95.59
2021-12-13,8902601,77.46,96.97,8778390.0,76.38,95.62
2021-12-14,8904608,77.48,96.99,8781823.0,76.41,95.66
2021-12-15,8907961,77.51,97.03,8788020.0,76.47,95.72
2021-12-16,8910431,77.53,97.06,8791806.0,76.5,95.77
2021-12-17,8913711,77.56,97.09,8795688.0,76.53,95.81
2021-12-18,8915749,77.58,97.12,8798940.0,76.56,95.84
2021-12-19,8916025,77.58,97.12,8799245.0,76.56,95.85
2021-12-20,8917803,77.6,97.14,8801855.0,76.59,95.87
2021-12-21,8920695,77.62,97.17,8805758.0,76.62,95.92
2021-12-22,8924620,77.66,97.21,8813131.0,76.68,96.0
2021-12-23,8927221,77.68,97.24,8817203.0,76.72,96.04
2021-12-24,8927650,77.68,97.24,8817646.0,76.72,96.05
2021-12-25,8927663,77.68,97.24,8817657.0,76.72,96.05
2021-12-26,8927677,77.68,97.25,8817669.0,76.72,96.05
2021-12-27,8929008,77.69,97.26,8819412.0,76.74,96.07
2021-12-28,8930693,77.71,97.28,8821027.0,76.75,96.08
2021-12-29,8932632,77.72,97.3,8823066.0,76.77,96.11
2021-12-30,8934048,77.74,97.31,8824286.0,76.78,96.12
2021-12-31,8934394,77.74,97.32,8824506.0,76.78,96.12
2022-01-01,8934401,77.74,97.32,8824513.0,76.78,96.12
2022-01-02,8934417,77.74,97.32,8824520.0,76.78,96.12
2022-01-03,8936227,77.76,97.34,8826622.0,76.8,96.14
2022-01-04,8938368,77.77,97.36,8828884.0,76.82,96.17
2022-01-05,8942198,77.81,97.4,8833646.0,76.86,96.22
2022-01-06,8945059,77.83,97.43,8835943.0,76.88,96.25
2022-01-07,8948049,77.86,97.47,8838068.0,76.9,96.27
2022-01-08,8957511,77.94,97.57,8840260.0,76.92,96.29
2022-01-09,8964359,78.0,97.64,8840489.0,76.92,96.3
2022-01-10,8965860,78.01,97.66,8842076.0,76.94,96.31
2022-01-11,8968490,78.04,97.69,8844763.0,76.96,96.34
2022-01-12,8984545,78.18,97.86,8850476.0,77.01,96.4
2022-01-13,8987272,78.2,97.89,8852385.0,77.03,96.42
2022-01-14,8990985,78.23,97.93,8854039.0,77.04,96.44
2022-01-15,9021771,78.5,98.27,8855322.0,77.05,96.46
2022-01-16,9031615,78.59,98.38,8855436.0,77.05,96.46
2022-01-17,9034549,78.61,98.41,8856585.0,77.06,96.47
2022-01-18,9038352,78.64,98.45,8858210.0,77.08,96.49
2022-01-19,9063682,78.87,98.73,8860423.0,77.1,96.51
2022-01-20,9067378,78.9,98.77,8861808.0,77.11,96.53
2022-01-21,9072575,78.94,98.82,8862837.0,77.12,96.54
2022-01-22,9103461,79.21,99.16,8863848.0,77.13,96.55
2022-01-23,9109837,79.27,99.23,8863900.0,77.13,96.55
2022-01-24,9112446,79.29,99.26,8865048.0,77.14,96.56
2022-01-25,9115373,79.31,99.29,8866341.0,77.15,96.58
2022-01-26,9133245,79.47,99.48,8869577.0,77.18,96.61
2022-01-27,9136081,79.5,99.52,8870981.0,77.19,96.63
2022-01-28,9138719,79.52,99.54,8872646.0,77.2,96.65
2022-01-29,9156166,79.67,99.73,8881822.0,77.28,96.75
2022-01-30,9158552,79.69,99.76,8883745.0,77.3,96.77
2022-01-31,9160223,79.71,99.78,8884866.0,77.31,96.78
2022-02-01,9162431,79.72,99.8,8887128.0,77.33,96.8
2022-02-02,9171787,79.81,99.9,8898700.0,77.43,96.93
2022-02-03,9174366,79.83,99.93,8900802.0,77.45,96.95
2022-02-04,9176193,79.84,99.95,8903626.0,77.47,96.98
2022-02-05,9183887,79.91,100.04,8927823.0,77.68,97.25
2022-02-06,9185228,79.92,100.05,8935185.0,77.75,97.33
2022-02-07,9186024,79.93,100.06,8937453.0,77.77,97.35
2022-02-08,9187179,79.94,100.07,8940477.0,77.79,97.38
2022-02-09,9193316,79.99,100.14,8960922.0,77.97,97.61
2022-02-10,9194587,80.0,100.15,8964135.0,78.0,97.64
2022-02-11,9196054,80.02,100.17,8968767.0,78.04,97.69
2022-02-12,9201644,80.07,100.23,8996370.0,78.28,97.99
2022-02-13,9202404,80.07,100.24,9003231.0,78.34,98.07
2022-02-14,9202933,80.08,100.24,9005139.0,78.36,98.09
2022-02-15,9203592,80.08,100.25,9007716.0,78.38,98.12
2022-02-16,9209028,80.13,100.31,9027527.0,78.55,98.33
2022-02-17,9209989,80.14,100.32,9030063.0,78.57,98.36
2022-02-18,9210756,80.14,100.33,9032044.0,78.59,98.38
2022-02-19,9215029,80.18,100.38,9052351.0,78.77,98.6
2022-02-20,9215567,80.19,100.38,9054635.0,78.79,98.63
2022-02-21,9216114,80.19,100.39,9056263.0,78.8,98.65
2022-02-22,9216917,80.2,100.4,9058140.0,78.82,98.67
2022-02-23,9219637,80.22,100.43,9070803.0,78.93,98.8
2022-02-24,9220584,80.23,100.44,9074104.0,78.96,98.84
2022-02-25,9221321,80.24,100.44,9076055.0,78.97,98.86
2022-02-26,9223029,80.25,100.46,9084979.0,79.05,98.96
