Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601267,40.04,50.12,2042851.0,17.78,22.25
2021-05-28,4640622,40.38,50.55,2120596.0,18.45,23.1
2021-05-29,4684038,40.76,51.02,2171271.0,18.89,23.65
2021-05-30,4688647,40.8,51.07,2178625.0,18.96,23.73
2021-05-31,4754893,41.37,51.79,2236763.0,19.46,24.36
2021-06-01,4819516,41.94,52.5,2285148.0,19.88,24.89
2021-06-02,4900881,42.64,53.38,2376075.0,20.67,25.88
2021-06-03,4994213,43.46,54.4,2473993.0,21.53,26.95
2021-06-04,5076526,44.17,55.3,2548404.0,22.17,27.76
2021-06-05,5166068,44.95,56.27,2600450.0,22.63,28.33
2021-06-06,5192133,45.18,56.56,2606511.0,22.68,28.39
2021-06-07,5292110,46.05,57.64,2684492.0,23.36,29.24
2021-06-08,5376527,46.78,58.56,2765994.0,24.07,30.13
2021-06-09,5470215,47.6,59.58,2876340.0,25.03,31.33
2021-06-10,5552054,48.31,60.48,2995098.0,26.06,32.62
2021-06-11,5641421,49.09,61.45,3105890.0,27.03,33.83
2021-06-12,5720285,49.77,62.31,3177707.0,27.65,34.61
2021-06-13,5736237,49.91,62.48,3186499.0,27.73,34.71
2021-06-14,5815045,50.6,63.34,3275874.0,28.5,35.68
2021-06-15,5909450,51.42,64.37,3359805.0,29.23,36.6
2021-06-16,6031026,52.48,65.69,3439238.0,29.93,37.46
2021-06-17,6169011,53.68,67.2,3496070.0,30.42,38.08
2021-06-18,6307919,54.89,68.71,3556469.0,30.95,38.74
2021-06-19,6404640,55.73,69.76,3588742.0,31.23,39.09
2021-06-20,6435687,56.0,70.1,3590753.0,31.24,39.11
2021-06-21,6518981,56.72,71.01,3629798.0,31.58,39.54
2021-06-22,6580934,57.26,71.68,3686244.0,32.07,40.15
2021-06-23,6704442,58.34,73.03,3751045.0,32.64,40.86
2021-06-24,6830956,59.44,74.41,3812629.0,33.17,41.53
2021-06-25,6949232,60.47,75.69,3865169.0,33.63,42.1
2021-06-26,7020307,61.09,76.47,3915601.0,34.07,42.65
2021-06-27,7049037,61.34,76.78,3922727.0,34.13,42.73
2021-06-28,7118165,61.94,77.53,3978670.0,34.62,43.34
2021-06-29,7176609,62.45,78.17,4048380.0,35.23,44.1
2021-06-30,7262135,63.19,79.1,4095617.0,35.64,44.61
2021-07-01,7354463,63.99,80.11,4145147.0,36.07,45.15
2021-07-02,7431324,64.66,80.95,4187127.0,36.43,45.61
2021-07-03,7469070,64.99,81.36,4239762.0,36.89,46.18
2021-07-04,7476726,65.06,81.44,4246812.0,36.95,46.26
2021-07-05,7501559,65.27,81.71,4346422.0,37.82,47.34
2021-07-06,7524579,65.47,81.96,4442090.0,38.65,48.39
2021-07-07,7563748,65.81,82.39,4566530.0,39.73,49.74
2021-07-08,7601104,66.14,82.8,4698876.0,40.89,51.18
2021-07-09,7637157,66.45,83.19,4813603.0,41.88,52.43
2021-07-10,7656984,66.63,83.4,4925187.0,42.86,53.65
2021-07-11,7661405,66.66,83.45,4952419.0,43.09,53.94
2021-07-12,7687318,66.89,83.73,5076102.0,44.17,55.29
2021-07-13,7715265,67.13,84.04,5170668.0,44.99,56.32
2021-07-14,7750608,67.44,84.42,5286847.0,46.0,57.59
2021-07-15,7782656,67.72,84.77,5394408.0,46.94,58.76
2021-07-16,7813204,67.98,85.11,5505735.0,47.91,59.97
2021-07-17,7832152,68.15,85.31,5590999.0,48.65,60.9
2021-07-18,7835623,68.18,85.35,5603162.0,48.75,61.03
2021-07-19,7856159,68.36,85.57,5713751.0,49.72,62.24
2021-07-20,7882649,68.59,85.86,5811935.0,50.57,63.31
2021-07-21,7896730,68.71,86.02,5900348.0,51.34,64.27
2021-07-22,7924779,68.96,86.32,6059853.0,52.73,66.01
2021-07-23,7949784,69.17,86.59,6201370.0,53.96,67.55
2021-07-24,7966089,69.31,86.77,6284329.0,54.68,68.45
2021-07-25,7967761,69.33,86.79,6297171.0,54.79,68.59
2021-07-26,7989461,69.52,87.03,6396204.0,55.65,69.67
2021-07-27,8012172,69.72,87.27,6487087.0,56.45,70.66
2021-07-28,8040755,69.96,87.58,6618580.0,57.59,72.09
2021-07-29,8065278,70.18,87.85,6743717.0,58.68,73.46
2021-07-30,8091520,70.41,88.14,6862144.0,59.71,74.75
2021-07-31,8107949,70.55,88.32,6933226.0,60.33,75.52
2021-08-01,8110211,70.57,88.34,6943459.0,60.42,75.63
2021-08-02,8130027,70.74,88.56,7031574.0,61.18,76.59
2021-08-03,8153237,70.94,88.81,7104075.0,61.81,77.38
2021-08-04,8185278,71.22,89.16,7191511.0,62.57,78.33
2021-08-05,8211127,71.45,89.44,7283394.0,63.37,79.33
2021-08-06,8237162,71.67,89.72,7371557.0,64.14,80.29
2021-08-07,8259192,71.87,89.96,7410477.0,64.48,80.72
2021-08-08,8260729,71.88,89.98,7415888.0,64.53,80.78
2021-08-09,8279889,72.05,90.19,7469010.0,64.99,81.36
2021-08-10,8296069,72.19,90.37,7535187.0,65.57,82.08
2021-08-11,8312568,72.33,90.54,7597479.0,66.11,82.76
2021-08-12,8329706,72.48,90.73,7658292.0,66.64,83.42
2021-08-13,8343929,72.6,90.89,7706483.0,67.06,83.94
2021-08-14,8350738,72.66,90.96,7728071.0,67.24,84.18
2021-08-15,8351027,72.66,90.96,7729851.0,67.26,84.2
2021-08-16,8359210,72.74,91.05,7762719.0,67.55,84.56
2021-08-17,8371636,72.84,91.19,7798234.0,67.85,84.94
2021-08-18,8383142,72.94,91.31,7839901.0,68.22,85.4
2021-08-19,8392873,73.03,91.42,7880405.0,68.57,85.84
2021-08-20,8402259,73.11,91.52,7915006.0,68.87,86.21
2021-08-21,8409002,73.17,91.6,7933646.0,69.03,86.42
2021-08-22,8409235,73.17,91.6,7936559.0,69.06,86.45
2021-08-23,8417951,73.25,91.69,7969872.0,69.35,86.81
2021-08-24,8426355,73.32,91.78,8003091.0,69.64,87.17
2021-08-25,8436348,73.41,91.89,8037955.0,69.94,87.55
2021-08-26,8446709,73.5,92.01,8077551.0,70.28,87.98
2021-08-27,8454096,73.56,92.09,8110710.0,70.57,88.35
2021-08-28,8461358,73.62,92.17,8138773.0,70.82,88.65
2021-08-29,8461446,73.62,92.17,8140129.0,70.83,88.67
2021-08-30,8468036,73.68,92.24,8166803.0,71.06,88.96
2021-08-31,8479346,73.78,92.36,8196573.0,71.32,89.28
2021-09-01,8486100,73.84,92.44,8212300.0,71.46,89.45
2021-09-02,8492488,73.9,92.5,8223989.0,71.56,89.58
2021-09-03,8500526,73.96,92.59,8242022.0,71.72,89.78
2021-09-04,8511333,74.06,92.71,8262617.0,71.89,90.0
2021-09-05,8512418,74.07,92.72,8263045.0,71.9,90.01
2021-09-06,8515226,74.09,92.75,8267097.0,71.93,90.05
2021-09-07,8519132,74.13,92.79,8273793.0,71.99,90.12
2021-09-08,8530035,74.22,92.91,8290730.0,72.14,90.31
2021-09-09,8534166,74.26,92.96,8298658.0,72.21,90.39
2021-09-10,8542010,74.33,93.04,8310140.0,72.31,90.52
2021-09-11,8551012,74.4,93.14,8324829.0,72.44,90.68
2021-09-12,8551665,74.41,93.15,8325655.0,72.44,90.69
2021-09-13,8554636,74.44,93.18,8331792.0,72.5,90.75
2021-09-14,8556735,74.45,93.2,8335145.0,72.53,90.79
2021-09-15,8563457,74.51,93.28,8346272.0,72.62,90.91
2021-09-16,8568358,74.56,93.33,8355511.0,72.7,91.01
2021-09-17,8575732,74.62,93.41,8365955.0,72.79,91.13
2021-09-18,8583569,74.69,93.5,8380161.0,72.92,91.28
2021-09-19,8583906,74.69,93.5,8380389.0,72.92,91.28
2021-09-20,8586967,74.72,93.53,8384008.0,72.95,91.32
2021-09-21,8591859,74.76,93.59,8390764.0,73.01,91.4
2021-09-22,8598955,74.82,93.66,8402213.0,73.11,91.52
2021-09-23,8603682,74.86,93.72,8409640.0,73.17,91.6
2021-09-24,8610806,74.92,93.79,8418413.0,73.25,91.7
2021-09-25,8619443,75.0,93.89,8436452.0,73.41,91.89
2021-09-26,8620096,75.01,93.89,8437339.0,73.42,91.9
2021-09-27,8622849,75.03,93.92,8441503.0,73.45,91.95
2021-09-28,8627294,75.07,93.97,8446997.0,73.5,92.01
2021-09-29,8634710,75.13,94.05,8461469.0,73.63,92.17
2021-09-30,8639407,75.17,94.11,8468670.0,73.69,92.25
2021-10-01,8646564,75.24,94.18,8476634.0,73.76,92.33
2021-10-02,8653075,75.29,94.25,8486883.0,73.85,92.44
2021-10-03,8653371,75.29,94.26,8487320.0,73.85,92.45
2021-10-04,8655891,75.32,94.28,8490312.0,73.88,92.48
2021-10-05,8659703,75.35,94.33,8492920.0,73.9,92.51
2021-10-06,8664764,75.39,94.38,8499305.0,73.95,92.58
2021-10-07,8668960,75.43,94.43,8503699.0,73.99,92.63
2021-10-08,8673547,75.47,94.48,8511095.0,74.06,92.71
2021-10-09,8678601,75.51,94.53,8520578.0,74.14,92.81
2021-10-10,8678831,75.52,94.53,8520759.0,74.14,92.81
2021-10-11,8681425,75.54,94.56,8523929.0,74.17,92.85
2021-10-12,8685181,75.57,94.6,8528197.0,74.21,92.89
2021-10-13,8689667,75.61,94.65,8535763.0,74.27,92.98
2021-10-14,8694303,75.65,94.7,8539928.0,74.31,93.02
2021-10-15,8699043,75.69,94.75,8548235.0,74.38,93.11
2021-10-16,8703367,75.73,94.8,8555747.0,74.45,93.19
2021-10-17,8703689,75.73,94.81,8555894.0,74.45,93.2
2021-10-18,8706469,75.76,94.84,8558410.0,74.47,93.22
2021-10-19,8709991,75.79,94.87,8561419.0,74.49,93.26
2021-10-20,8715250,75.83,94.93,8566566.0,74.54,93.31
2021-10-21,8719625,75.87,94.98,8570441.0,74.57,93.35
2021-10-22,8723646,75.91,95.02,8578419.0,74.64,93.44
2021-10-23,8727573,75.94,95.07,8585444.0,74.7,93.52
2021-10-24,8727818,75.94,95.07,8585555.0,74.7,93.52
2021-10-25,8730939,75.97,95.1,8588671.0,74.73,93.55
2021-10-26,8735385,76.01,95.15,8593213.0,74.77,93.6
2021-10-27,8741748,76.06,95.22,8599760.0,74.83,93.67
2021-10-28,8747129,76.11,95.28,8604856.0,74.87,93.73
2021-10-29,8752294,76.16,95.33,8611171.0,74.93,93.8
2021-10-30,8756647,76.19,95.38,8617100.0,74.98,93.86
2021-10-31,8756747,76.19,95.38,8617167.0,74.98,93.86
2021-11-01,8757206,76.2,95.39,8617469.0,74.98,93.87
2021-11-02,8761851,76.24,95.44,8621509.0,75.02,93.91
2021-11-03,8768151,76.29,95.51,8626510.0,75.06,93.96
2021-11-04,8773788,76.34,95.57,8630775.0,75.1,94.01
2021-11-05,8778811,76.39,95.62,8636050.0,75.14,94.07
2021-11-06,8782730,76.42,95.67,8640213.0,75.18,94.11
2021-11-07,8783130,76.42,95.67,8640611.0,75.18,94.12
2021-11-08,8786028,76.45,95.7,8643481.0,75.21,94.15
2021-11-09,8790847,76.49,95.75,8648554.0,75.25,94.2
2021-11-10,8797983,76.55,95.83,8655358.0,75.31,94.28
2021-11-11,8799125,76.56,95.84,8656278.0,75.32,94.29
2021-11-12,8803590,76.6,95.89,8660886.0,75.36,94.34
2021-11-13,8807656,76.64,95.94,8665192.0,75.4,94.39
2021-11-14,8807820,76.64,95.94,8665306.0,75.4,94.39
2021-11-15,8810797,76.66,95.97,8668562.0,75.43,94.42
2021-11-16,8815613,76.71,96.02,8673958.0,75.47,94.48
2021-11-17,8823310,76.77,96.11,8680830.0,75.53,94.56
2021-11-18,8828324,76.82,96.16,8685659.0,75.58,94.61
2021-11-19,8832990,76.86,96.21,8690510.0,75.62,94.66
2021-11-20,8837117,76.89,96.26,8694937.0,75.66,94.71
2021-11-21,8837259,76.89,96.26,8695077.0,75.66,94.71
2021-11-22,8840397,76.92,96.29,8697214.0,75.68,94.73
2021-11-23,8844600,76.96,96.34,8701950.0,75.72,94.79
2021-11-24,8851949,77.02,96.42,8708370.0,75.77,94.86
2021-11-25,8856261,77.06,96.47,8712861.0,75.81,94.91
2021-11-26,8859692,77.09,96.5,8717047.0,75.85,94.95
2021-11-27,8862742,77.12,96.54,8721850.0,75.89,95.0
2021-11-28,8862928,77.12,96.54,8722098.0,75.89,95.01
2021-11-29,8864873,77.14,96.56,8724763.0,75.92,95.03
2021-11-30,8868188,77.16,96.6,8728389.0,75.95,95.07
2021-12-01,8873479,77.21,96.65,8735154.0,76.01,95.15
2021-12-02,8876052,77.23,96.68,8737997.0,76.03,95.18
2021-12-03,8878835,77.26,96.71,8741512.0,76.06,95.22
2021-12-04,8880842,77.27,96.73,8745733.0,76.1,95.26
2021-12-05,8880994,77.28,96.74,8745888.0,76.1,95.26
2021-12-06,8882514,77.29,96.75,8748106.0,76.12,95.29
2021-12-07,8884686,77.31,96.78,8752162.0,76.15,95.33
2021-12-08,8888029,77.34,96.81,8758742.0,76.21,95.4
2021-12-09,8890285,77.36,96.84,8762470.0,76.24,95.45
2021-12-10,8892769,77.38,96.86,8766357.0,76.28,95.49
2021-12-11,8894869,77.4,96.89,8769822.0,76.31,95.53
2021-12-12,8895012,77.4,96.89,8770214.0,76.31,95.53
2021-12-13,8896871,77.41,96.91,8773213.0,76.34,95.56
2021-12-14,8898870,77.43,96.93,8776629.0,76.37,95.6
2021-12-15,8902224,77.46,96.97,8782809.0,76.42,95.67
2021-12-16,8904684,77.48,96.99,8786585.0,76.45,95.71
2021-12-17,8907926,77.51,97.03,8790410.0,76.49,95.75
2021-12-18,8909965,77.53,97.05,8793656.0,76.52,95.79
2021-12-19,8910237,77.53,97.06,8793960.0,76.52,95.79
2021-12-20,8912014,77.55,97.07,8796559.0,76.54,95.82
2021-12-21,8914900,77.57,97.11,8800450.0,76.57,95.86
2021-12-22,8918819,77.6,97.15,8807822.0,76.64,95.94
2021-12-23,8921423,77.63,97.18,8811882.0,76.67,95.98
2021-12-24,8921849,77.63,97.18,8812320.0,76.68,95.99
2021-12-25,8921859,77.63,97.18,8812331.0,76.68,95.99
2021-12-26,8921871,77.63,97.18,8812342.0,76.68,95.99
2021-12-27,8923192,77.64,97.2,8814082.0,76.69,96.01
2021-12-28,8924874,77.66,97.21,8815684.0,76.71,96.03
2021-12-29,8926828,77.67,97.24,8817714.0,76.72,96.05
2021-12-30,8928236,77.69,97.25,8818930.0,76.74,96.06
2021-12-31,8928580,77.69,97.25,8819145.0,76.74,96.06
2022-01-01,8928586,77.69,97.25,8819150.0,76.74,96.06
2022-01-02,8928601,77.69,97.26,8819156.0,76.74,96.06
2022-01-03,8930412,77.71,97.27,8821243.0,76.76,96.09
2022-01-04,8932556,77.72,97.3,8823496.0,76.78,96.11
2022-01-05,8936387,77.76,97.34,8828249.0,76.82,96.16
2022-01-06,8939257,77.78,97.37,8830529.0,76.84,96.19
2022-01-07,8942246,77.81,97.4,8832649.0,76.85,96.21
2022-01-08,8951694,77.89,97.51,8834841.0,76.87,96.23
2022-01-09,8958538,77.95,97.58,8835067.0,76.88,96.24
2022-01-10,8960041,77.96,97.6,8836644.0,76.89,96.25
2022-01-11,8962695,77.99,97.63,8839300.0,76.91,96.28
2022-01-12,8978750,78.13,97.8,8844990.0,76.96,96.34
2022-01-13,8981499,78.15,97.83,8846890.0,76.98,96.37
2022-01-14,8985222,78.18,97.87,8848540.0,76.99,96.38
2022-01-15,9016004,78.45,98.21,8849819.0,77.0,96.4
2022-01-16,9025848,78.54,98.31,8849929.0,77.01,96.4
2022-01-17,9028789,78.56,98.35,8851069.0,77.02,96.41
2022-01-18,9032578,78.59,98.39,8852693.0,77.03,96.43
2022-01-19,9057896,78.81,98.66,8854895.0,77.05,96.45
2022-01-20,9061591,78.85,98.7,8856272.0,77.06,96.47
2022-01-21,9066791,78.89,98.76,8857289.0,77.07,96.48
2022-01-22,9097691,79.16,99.1,8858284.0,77.08,96.49
2022-01-23,9104065,79.22,99.17,8858334.0,77.08,96.49
2022-01-24,9106664,79.24,99.19,8859471.0,77.09,96.5
2022-01-25,9109579,79.26,99.23,8860739.0,77.1,96.52
2022-01-26,9127439,79.42,99.42,8863970.0,77.13,96.55
2022-01-27,9130258,79.44,99.45,8865379.0,77.14,96.57
2022-01-28,9132901,79.47,99.48,8867032.0,77.15,96.58
2022-01-29,9150347,79.62,99.67,8876203.0,77.23,96.68
2022-01-30,9152733,79.64,99.7,8878123.0,77.25,96.71
2022-01-31,9154398,79.65,99.71,8879250.0,77.26,96.72
2022-02-01,9156602,79.67,99.74,8881503.0,77.28,96.74
2022-02-02,9165950,79.75,99.84,8893065.0,77.38,96.87
2022-02-03,9168538,79.78,99.87,8895159.0,77.4,96.89
2022-02-04,9170379,79.79,99.89,8897969.0,77.42,96.92
2022-02-05,9178081,79.86,99.97,8922158.0,77.63,97.18
2022-02-06,9179421,79.87,99.99,8929515.0,77.7,97.27
2022-02-07,9180217,79.88,100.0,8931780.0,77.72,97.29
2022-02-08,9181370,79.89,100.01,8934802.0,77.74,97.32
2022-02-09,9187506,79.94,100.08,8955197.0,77.92,97.54
2022-02-10,9188783,79.95,100.09,8958408.0,77.95,97.58
2022-02-11,9190232,79.97,100.1,8963038.0,77.99,97.63
2022-02-12,9195818,80.01,100.17,8990646.0,78.23,97.93
2022-02-13,9196581,80.02,100.17,8997502.0,78.29,98.01
2022-02-14,9197116,80.03,100.18,8999404.0,78.31,98.03
2022-02-15,9197776,80.03,100.19,9001966.0,78.33,98.05
2022-02-16,9203202,80.08,100.25,9021747.0,78.5,98.27
2022-02-17,9204155,80.09,100.26,9024273.0,78.52,98.3
2022-02-18,9204919,80.09,100.26,9026227.0,78.54,98.32
2022-02-19,9209190,80.13,100.31,9046528.0,78.72,98.54
2022-02-20,9209726,80.14,100.32,9048810.0,78.74,98.56
2022-02-21,9210277,80.14,100.32,9050429.0,78.75,98.58
2022-02-22,9211059,80.15,100.33,9052301.0,78.77,98.6
2022-02-23,9213761,80.17,100.36,9064824.0,78.88,98.74
2022-02-24,9214703,80.18,100.37,9068110.0,78.9,98.77
2022-02-25,9215329,80.18,100.38,9069936.0,78.92,98.79
2022-02-26,9216990,80.2,100.4,9078691.0,79.0,98.89
