Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8765936,76.27,95.48,8625125.0,75.05,93.95
2021-11-02,8770599,76.31,95.53,8629189.0,75.08,93.99
2021-11-03,8776915,76.37,95.6,8634212.0,75.13,94.05
2021-11-04,8782575,76.42,95.66,8638507.0,75.17,94.1
2021-11-05,8787622,76.46,95.72,8643804.0,75.21,94.15
2021-11-06,8791548,76.5,95.76,8647981.0,75.25,94.2
2021-11-07,8791957,76.5,95.77,8648387.0,75.25,94.2
2021-11-08,8794880,76.53,95.8,8651278.0,75.28,94.23
2021-11-09,8799722,76.57,95.85,8656382.0,75.32,94.29
2021-11-10,8806887,76.63,95.93,8663213.0,75.38,94.36
2021-11-11,8808022,76.64,95.94,8664161.0,75.39,94.37
2021-11-12,8812511,76.68,95.99,8668794.0,75.43,94.43
2021-11-13,8816583,76.72,96.03,8673117.0,75.47,94.47
2021-11-14,8816757,76.72,96.04,8673238.0,75.47,94.47
2021-11-15,8819751,76.74,96.07,8676530.0,75.5,94.51
2021-11-16,8824585,76.78,96.12,8681956.0,75.54,94.57
2021-11-17,8832309,76.85,96.21,8688847.0,75.6,94.64
2021-11-18,8837330,76.9,96.26,8693722.0,75.65,94.7
2021-11-19,8842014,76.94,96.31,8698594.0,75.69,94.75
2021-11-20,8846159,76.97,96.36,8703022.0,75.73,94.8
2021-11-21,8846305,76.97,96.36,8703169.0,75.73,94.8
2021-11-22,8849450,77.0,96.39,8705333.0,75.75,94.82
2021-11-23,8853672,77.04,96.44,8710100.0,75.79,94.88
2021-11-24,8861044,77.1,96.52,8716536.0,75.84,94.95
2021-11-25,8865375,77.14,96.57,8721038.0,75.88,94.99
2021-11-26,8868822,77.17,96.6,8725250.0,75.92,95.04
2021-11-27,8871879,77.2,96.64,8730062.0,75.96,95.09
2021-11-28,8872071,77.2,96.64,8730323.0,75.96,95.1
2021-11-29,8874032,77.21,96.66,8733005.0,75.99,95.12
2021-11-30,8877352,77.24,96.7,8736650.0,76.02,95.16
2021-12-01,8882669,77.29,96.75,8743445.0,76.08,95.24
2021-12-02,8885257,77.31,96.78,8746314.0,76.1,95.27
2021-12-03,8888047,77.34,96.81,8749842.0,76.13,95.31
2021-12-04,8890059,77.35,96.84,8754074.0,76.17,95.35
2021-12-05,8890215,77.36,96.84,8754240.0,76.17,95.36
2021-12-06,8891761,77.37,96.85,8756476.0,76.19,95.38
2021-12-07,8893953,77.39,96.88,8760554.0,76.23,95.42
2021-12-08,8897322,77.42,96.91,8767154.0,76.28,95.5
2021-12-09,8899585,77.44,96.94,8770906.0,76.32,95.54
2021-12-10,8902073,77.46,96.97,8774814.0,76.35,95.58
2021-12-11,8904186,77.48,96.99,8778299.0,76.38,95.62
2021-12-12,8904332,77.48,96.99,8778695.0,76.39,95.62
2021-12-13,8906198,77.49,97.01,8781712.0,76.41,95.66
2021-12-14,8908213,77.51,97.03,8785152.0,76.44,95.69
2021-12-15,8911577,77.54,97.07,8791356.0,76.5,95.76
2021-12-16,8914057,77.56,97.1,8795153.0,76.53,95.8
2021-12-17,8917338,77.59,97.13,8799053.0,76.56,95.84
2021-12-18,8919378,77.61,97.15,8802308.0,76.59,95.88
2021-12-19,8919657,77.61,97.16,8802617.0,76.59,95.88
2021-12-20,8921437,77.63,97.18,8805239.0,76.62,95.91
2021-12-21,8924344,77.65,97.21,8809164.0,76.65,95.95
2021-12-22,8928265,77.69,97.25,8816551.0,76.71,96.03
2021-12-23,8930871,77.71,97.28,8820633.0,76.75,96.08
2021-12-24,8931300,77.71,97.28,8821080.0,76.75,96.08
2021-12-25,8931314,77.71,97.28,8821093.0,76.75,96.08
2021-12-26,8931330,77.71,97.28,8821108.0,76.75,96.08
2021-12-27,8932663,77.73,97.3,8822859.0,76.77,96.1
2021-12-28,8934352,77.74,97.32,8824487.0,76.78,96.12
2021-12-29,8936302,77.76,97.34,8826544.0,76.8,96.14
2021-12-30,8937720,77.77,97.35,8827771.0,76.81,96.16
2021-12-31,8938067,77.77,97.36,8827993.0,76.81,96.16
2022-01-01,8938074,77.77,97.36,8828000.0,76.81,96.16
2022-01-02,8938096,77.77,97.36,8828012.0,76.81,96.16
2022-01-03,8939914,77.79,97.38,8830125.0,76.83,96.18
2022-01-04,8942056,77.81,97.4,8832401.0,76.85,96.21
2022-01-05,8945898,77.84,97.44,8837172.0,76.89,96.26
2022-01-06,8948763,77.87,97.47,8839473.0,76.91,96.28
2022-01-07,8951758,77.89,97.51,8841605.0,76.93,96.31
2022-01-08,8961218,77.97,97.61,8843803.0,76.95,96.33
2022-01-09,8968066,78.03,97.68,8844037.0,76.95,96.33
2022-01-10,8969569,78.05,97.7,8845636.0,76.97,96.35
2022-01-11,8972206,78.07,97.73,8848328.0,76.99,96.38
2022-01-12,8988256,78.21,97.9,8854049.0,77.04,96.44
2022-01-13,8990989,78.23,97.93,8855963.0,77.06,96.46
2022-01-14,8994708,78.26,97.98,8857619.0,77.07,96.48
2022-01-15,9025495,78.53,98.31,8858903.0,77.08,96.5
2022-01-16,9035339,78.62,98.42,8859018.0,77.08,96.5
2022-01-17,9038276,78.64,98.45,8860176.0,77.09,96.51
2022-01-18,9042087,78.68,98.49,8861806.0,77.11,96.53
2022-01-19,9067413,78.9,98.77,8864028.0,77.13,96.55
2022-01-20,9071118,78.93,98.81,8865425.0,77.14,96.57
2022-01-21,9076323,78.98,98.86,8866458.0,77.15,96.58
2022-01-22,9107208,79.24,99.2,8867472.0,77.16,96.59
2022-01-23,9113583,79.3,99.27,8867528.0,77.16,96.59
2022-01-24,9116196,79.32,99.3,8868683.0,77.17,96.6
2022-01-25,9119126,79.35,99.33,8869981.0,77.18,96.62
2022-01-26,9136995,79.5,99.53,8873236.0,77.21,96.65
2022-01-27,9139832,79.53,99.56,8874644.0,77.22,96.67
2022-01-28,9142473,79.55,99.58,8876317.0,77.23,96.69
2022-01-29,9159916,79.7,99.77,8885497.0,77.31,96.79
2022-01-30,9162302,79.72,99.8,8887422.0,77.33,96.81
2022-01-31,9163979,79.74,99.82,8888556.0,77.34,96.82
2022-02-01,9166188,79.76,99.84,8890823.0,77.36,96.84
2022-02-02,9175542,79.84,99.94,8902401.0,77.46,96.97
2022-02-03,9178121,79.86,99.97,8904506.0,77.48,96.99
2022-02-04,9179945,79.88,99.99,8907339.0,77.5,97.02
2022-02-05,9187639,79.94,100.08,8931538.0,77.72,97.29
2022-02-06,9188981,79.96,100.09,8938903.0,77.78,97.37
2022-02-07,9189778,79.96,100.1,8941173.0,77.8,97.39
2022-02-08,9190935,79.97,100.11,8944201.0,77.83,97.43
2022-02-09,9197068,80.03,100.18,8964651.0,78.0,97.65
2022-02-10,9198340,80.04,100.19,8967872.0,78.03,97.68
2022-02-11,9199811,80.05,100.21,8972510.0,78.07,97.73
2022-02-12,9205397,80.1,100.27,9000111.0,78.31,98.03
2022-02-13,9206158,80.1,100.28,9006973.0,78.37,98.11
2022-02-14,9206690,80.11,100.28,9008887.0,78.39,98.13
2022-02-15,9207360,80.12,100.29,9011473.0,78.41,98.16
2022-02-16,9212797,80.16,100.35,9031292.0,78.58,98.37
2022-02-17,9213760,80.17,100.36,9033832.0,78.61,98.4
2022-02-18,9214530,80.18,100.37,9035817.0,78.62,98.42
2022-02-19,9218802,80.21,100.42,9056125.0,78.8,98.64
2022-02-20,9219340,80.22,100.42,9058410.0,78.82,98.67
2022-02-21,9219890,80.22,100.43,9060041.0,78.83,98.69
2022-02-22,9220698,80.23,100.44,9061920.0,78.85,98.71
2022-02-23,9223422,80.26,100.47,9074590.0,78.96,98.85
2022-02-24,9224373,80.26,100.48,9077901.0,78.99,98.88
2022-02-25,9225111,80.27,100.48,9079859.0,79.01,98.9
2022-02-26,9226821,80.28,100.5,9088781.0,79.08,99.0
