Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302538,2.63,3.3,14859.0,0.13,0.16
2021-01-29,315124,2.74,3.43,24103.0,0.21,0.26
2021-01-30,316769,2.76,3.45,27039.0,0.24,0.29
2021-01-31,317411,2.76,3.46,27392.0,0.24,0.3
2021-02-01,321430,2.8,3.5,31390.0,0.27,0.34
2021-02-02,331727,2.89,3.61,45916.0,0.4,0.5
2021-02-03,342022,2.98,3.73,66789.0,0.58,0.73
2021-02-04,352104,3.06,3.84,91320.0,0.79,0.99
2021-02-05,360275,3.13,3.92,114458.0,1.0,1.25
2021-02-06,361520,3.15,3.94,119821.0,1.04,1.31
2021-02-07,361858,3.15,3.94,122928.0,1.07,1.34
2021-02-08,364256,3.17,3.97,130874.0,1.14,1.43
2021-02-09,372508,3.24,4.06,150826.0,1.31,1.64
2021-02-10,379112,3.3,4.13,170135.0,1.48,1.85
2021-02-11,387482,3.37,4.22,198671.0,1.73,2.16
2021-02-12,394318,3.43,4.3,227093.0,1.98,2.47
2021-02-13,394938,3.44,4.3,235297.0,2.05,2.56
2021-02-14,395069,3.44,4.3,237191.0,2.06,2.58
2021-02-15,397183,3.46,4.33,249026.0,2.17,2.71
2021-02-16,401624,3.49,4.37,259722.0,2.26,2.83
2021-02-17,408935,3.56,4.45,272692.0,2.37,2.97
2021-02-18,419624,3.65,4.57,290149.0,2.52,3.16
2021-02-19,437738,3.81,4.77,303570.0,2.64,3.31
2021-02-20,442219,3.85,4.82,305203.0,2.66,3.32
2021-02-21,444169,3.86,4.84,305503.0,2.66,3.33
2021-02-22,454075,3.95,4.95,308509.0,2.68,3.36
2021-02-23,466134,4.06,5.08,316840.0,2.76,3.45
2021-02-24,481120,4.19,5.24,325336.0,2.83,3.54
2021-02-25,504009,4.39,5.49,334686.0,2.91,3.65
2021-02-26,529395,4.61,5.77,341764.0,2.97,3.72
2021-02-27,533059,4.64,5.81,342628.0,2.98,3.73
2021-02-28,533686,4.64,5.81,342906.0,2.98,3.74
2021-03-01,544693,4.74,5.93,345733.0,3.01,3.77
2021-03-02,561726,4.89,6.12,352713.0,3.07,3.84
2021-03-03,586011,5.1,6.38,358994.0,3.12,3.91
2021-03-04,627375,5.46,6.83,368007.0,3.2,4.01
2021-03-05,665916,5.79,7.25,374909.0,3.26,4.08
2021-03-06,673699,5.86,7.34,375589.0,3.27,4.09
2021-03-07,675076,5.87,7.35,375795.0,3.27,4.09
2021-03-08,690623,6.01,7.52,377854.0,3.29,4.12
2021-03-09,712358,6.2,7.76,385403.0,3.35,4.2
2021-03-10,739531,6.43,8.06,394716.0,3.43,4.3
2021-03-11,783978,6.82,8.54,404964.0,3.52,4.41
2021-03-12,815607,7.1,8.88,418856.0,3.64,4.56
2021-03-13,823415,7.16,8.97,421118.0,3.66,4.59
2021-03-14,823662,7.17,8.97,422435.0,3.68,4.6
2021-03-15,849953,7.4,9.26,427188.0,3.72,4.65
2021-03-16,892723,7.77,9.72,431549.0,3.76,4.7
2021-03-17,931807,8.11,10.15,440466.0,3.83,4.8
2021-03-18,990691,8.62,10.79,457346.0,3.98,4.98
2021-03-19,1039891,9.05,11.33,476450.0,4.15,5.19
2021-03-20,1060993,9.23,11.56,477871.0,4.16,5.21
2021-03-21,1061518,9.24,11.56,478421.0,4.16,5.21
2021-03-22,1089204,9.48,11.86,483898.0,4.21,5.27
2021-03-23,1131687,9.85,12.33,489797.0,4.26,5.34
2021-03-24,1183113,10.29,12.89,500564.0,4.36,5.45
2021-03-25,1242562,10.81,13.53,520861.0,4.53,5.67
2021-03-26,1293254,11.25,14.09,540807.0,4.71,5.89
2021-03-27,1312147,11.42,14.29,544660.0,4.74,5.93
2021-03-28,1313707,11.43,14.31,545653.0,4.75,5.94
2021-03-29,1332370,11.59,14.51,551029.0,4.79,6.0
2021-03-30,1359063,11.83,14.8,556896.0,4.85,6.07
2021-03-31,1432918,12.47,15.61,568391.0,4.95,6.19
2021-04-01,1510187,13.14,16.45,593506.0,5.16,6.46
2021-04-02,1574614,13.7,17.15,612763.0,5.33,6.67
2021-04-03,1594278,13.87,17.37,614249.0,5.34,6.69
2021-04-04,1594437,13.87,17.37,614392.0,5.35,6.69
2021-04-05,1606799,13.98,17.5,616966.0,5.37,6.72
2021-04-06,1644795,14.31,17.92,626325.0,5.45,6.82
2021-04-07,1683193,14.65,18.33,636352.0,5.54,6.93
2021-04-08,1793984,15.61,19.54,653433.0,5.69,7.12
2021-04-09,1913800,16.65,20.85,669577.0,5.83,7.29
2021-04-10,1978712,17.22,21.55,673788.0,5.86,7.34
2021-04-11,1982419,17.25,21.59,674212.0,5.87,7.34
2021-04-12,2022391,17.6,22.03,683429.0,5.95,7.44
2021-04-13,2086805,18.16,22.73,692006.0,6.02,7.54
2021-04-14,2163186,18.82,23.56,716821.0,6.24,7.81
2021-04-15,2248570,19.57,24.49,743658.0,6.47,8.1
2021-04-16,2325529,20.23,25.33,761161.0,6.62,8.29
2021-04-17,2378014,20.69,25.9,767048.0,6.67,8.36
2021-04-18,2384074,20.74,25.97,767196.0,6.68,8.36
2021-04-19,2441036,21.24,26.59,771722.0,6.71,8.41
2021-04-20,2488341,21.65,27.1,775102.0,6.74,8.44
2021-04-21,2576046,22.41,28.06,779861.0,6.79,8.49
2021-04-22,2666795,23.2,29.05,786083.0,6.84,8.56
2021-04-23,2731926,23.77,29.76,793469.0,6.9,8.64
2021-04-24,2776632,24.16,30.24,795382.0,6.92,8.66
2021-04-25,2783020,24.22,30.31,795467.0,6.92,8.66
2021-04-26,2839617,24.71,30.93,802633.0,6.98,8.74
2021-04-27,2878290,25.04,31.35,817463.0,7.11,8.9
2021-04-28,2958055,25.74,32.22,832953.0,7.25,9.07
2021-04-29,3046240,26.51,33.18,853070.0,7.42,9.29
2021-04-30,3107020,27.03,33.84,876092.0,7.62,9.54
2021-05-01,3146975,27.38,34.28,884271.0,7.69,9.63
2021-05-02,3150609,27.41,34.32,884482.0,7.7,9.63
2021-05-03,3217309,27.99,35.04,899737.0,7.83,9.8
2021-05-04,3285102,28.58,35.78,919040.0,8.0,10.01
2021-05-05,3369783,29.32,36.71,993639.0,8.65,10.82
2021-05-06,3458679,30.09,37.67,1072232.0,9.33,11.68
2021-05-07,3559835,30.97,38.78,1131880.0,9.85,12.33
2021-05-08,3640853,31.68,39.66,1143443.0,9.95,12.45
2021-05-09,3648856,31.75,39.75,1143660.0,9.95,12.46
2021-05-10,3728069,32.44,40.61,1149870.0,10.01,12.52
2021-05-11,3787202,32.95,41.25,1161336.0,10.11,12.65
2021-05-12,3852526,33.52,41.96,1191081.0,10.36,12.97
2021-05-13,3891309,33.86,42.39,1272160.0,11.07,13.86
2021-05-14,3933808,34.23,42.85,1376788.0,11.98,15.0
2021-05-15,3966840,34.52,43.21,1432449.0,12.46,15.6
2021-05-16,3969226,34.54,43.23,1436377.0,12.5,15.65
2021-05-17,4055974,35.29,44.18,1462586.0,12.73,15.93
2021-05-18,4158857,36.19,45.3,1496685.0,13.02,16.3
2021-05-19,4237380,36.87,46.16,1564476.0,13.61,17.04
2021-05-20,4306951,37.48,46.91,1647872.0,14.34,17.95
2021-05-21,4377307,38.09,47.68,1710330.0,14.88,18.63
2021-05-22,4421878,38.48,48.17,1755809.0,15.28,19.13
2021-05-23,4428862,38.54,48.24,1758682.0,15.3,19.16
2021-05-24,4455560,38.77,48.53,1795427.0,15.62,19.56
2021-05-25,4515568,39.29,49.19,1842945.0,16.04,20.07
2021-05-26,4551676,39.61,49.58,1935201.0,16.84,21.08
2021-05-27,4593189,39.97,50.03,2038648.0,17.74,22.21
2021-05-28,4632397,40.31,50.46,2116260.0,18.41,23.05
2021-05-29,4675702,40.68,50.93,2166871.0,18.85,23.6
2021-05-30,4680254,40.72,50.98,2174175.0,18.92,23.68
2021-05-31,4746368,41.3,51.7,2232236.0,19.42,24.31
2021-06-01,4810843,41.86,52.4,2280528.0,19.84,24.84
2021-06-02,4892063,42.57,53.29,2371346.0,20.63,25.83
2021-06-03,4985232,43.38,54.3,2469151.0,21.48,26.9
2021-06-04,5067382,44.09,55.2,2543470.0,22.13,27.7
2021-06-05,5156770,44.87,56.17,2595421.0,22.58,28.27
2021-06-06,5182727,45.1,56.45,2601438.0,22.64,28.34
2021-06-07,5282558,45.96,57.54,2681263.0,23.33,29.21
2021-06-08,5366811,46.7,58.46,2762666.0,24.04,30.09
2021-06-09,5460321,47.51,59.48,2872893.0,25.0,31.29
2021-06-10,5541964,48.22,60.37,2991529.0,26.03,32.59
2021-06-11,5631187,49.0,61.34,3102204.0,26.99,33.79
2021-06-12,5709894,49.68,62.2,3173941.0,27.62,34.57
2021-06-13,5725749,49.82,62.37,3182688.0,27.69,34.67
2021-06-14,5804361,50.51,63.22,3271945.0,28.47,35.64
2021-06-15,5898587,51.32,64.25,3355752.0,29.2,36.55
2021-06-16,6019984,52.38,65.57,3435054.0,29.89,37.42
2021-06-17,6157763,53.58,67.07,3491746.0,30.38,38.03
2021-06-18,6296507,54.79,68.58,3552021.0,30.91,38.69
2021-06-19,6393114,55.63,69.64,3584210.0,31.19,39.04
2021-06-20,6424066,55.9,69.97,3586172.0,31.2,39.06
2021-06-21,6507219,56.62,70.88,3625115.0,31.54,39.49
2021-06-22,6569003,57.16,71.55,3681415.0,32.03,40.1
2021-06-23,6692330,58.23,72.9,3746053.0,32.6,40.8
2021-06-24,6818673,59.33,74.27,3807485.0,33.13,41.47
2021-06-25,6936793,60.36,75.56,3859874.0,33.59,42.04
2021-06-26,7007761,60.98,76.33,3910169.0,34.02,42.59
2021-06-27,7036404,61.23,76.64,3917234.0,34.08,42.67
2021-06-28,7105327,61.83,77.4,3973012.0,34.57,43.28
2021-06-29,7163624,62.33,78.03,4042574.0,35.18,44.03
2021-06-30,7248966,63.07,78.96,4089617.0,35.58,44.55
2021-07-01,7341143,63.88,79.96,4138969.0,36.01,45.08
2021-07-02,7417840,64.54,80.8,4180730.0,36.38,45.54
2021-07-03,7455474,64.87,81.21,4233222.0,36.83,46.11
2021-07-04,7463018,64.94,81.29,4240206.0,36.89,46.19
2021-07-05,7487661,65.15,81.56,4339631.0,37.76,47.27
2021-07-06,7510496,65.35,81.81,4435086.0,38.59,48.31
2021-07-07,7549512,65.69,82.23,4558763.0,39.67,49.66
2021-07-08,7586717,66.01,82.64,4690640.0,40.81,51.09
2021-07-09,7622621,66.33,83.03,4804969.0,41.81,52.34
2021-07-10,7642318,66.5,83.24,4915685.0,42.77,53.54
2021-07-11,7646667,66.54,83.29,4942836.0,43.01,53.84
2021-07-12,7672456,66.76,83.57,5066265.0,44.08,55.18
2021-07-13,7700267,67.0,83.88,5160607.0,44.9,56.21
2021-07-14,7735523,67.31,84.26,5276533.0,45.91,57.47
2021-07-15,7767453,67.59,84.61,5383858.0,46.85,58.64
2021-07-16,7797861,67.85,84.94,5494972.0,47.81,59.85
2021-07-17,7816716,68.01,85.14,5580077.0,48.55,60.78
2021-07-18,7820146,68.04,85.18,5592162.0,48.66,60.91
2021-07-19,7840557,68.22,85.4,5702527.0,49.62,62.11
2021-07-20,7866954,68.45,85.69,5800510.0,50.47,63.18
2021-07-21,7880914,68.57,85.84,5888733.0,51.24,64.14
2021-07-22,7908847,68.82,86.15,6048021.0,52.63,65.88
2021-07-23,7933729,69.03,86.42,6189338.0,53.85,67.42
2021-07-24,7949980,69.17,86.6,6272160.0,54.58,68.32
2021-07-25,7951615,69.19,86.61,6284916.0,54.69,68.46
2021-07-26,7973207,69.38,86.85,6383705.0,55.55,69.53
2021-07-27,7995815,69.57,87.09,6474336.0,56.33,70.52
2021-07-28,8024301,69.82,87.4,6605621.0,57.48,71.95
2021-07-29,8048711,70.03,87.67,6730533.0,58.56,73.31
2021-07-30,8074870,70.26,87.96,6848745.0,59.59,74.6
2021-07-31,8091230,70.4,88.13,6919675.0,60.21,75.37
2021-08-01,8093453,70.42,88.16,6929827.0,60.3,75.48
2021-08-02,8113245,70.6,88.37,7017674.0,61.06,76.44
2021-08-03,8136360,70.8,88.63,7089956.0,61.69,77.23
2021-08-04,8168325,71.07,88.97,7177198.0,62.45,78.18
2021-08-05,8194102,71.3,89.25,7268914.0,63.25,79.18
2021-08-06,8220042,71.52,89.54,7356893.0,64.01,80.14
2021-08-07,8242025,71.72,89.78,7395667.0,64.35,80.56
2021-08-08,8243525,71.73,89.79,7400988.0,64.4,80.62
2021-08-09,8262628,71.89,90.0,7453882.0,64.86,81.19
2021-08-10,8278729,72.04,90.18,7519877.0,65.43,81.91
2021-08-11,8295165,72.18,90.36,7581992.0,65.97,82.59
2021-08-12,8312245,72.33,90.54,7642628.0,66.5,83.25
2021-08-13,8326417,72.45,90.7,7690663.0,66.92,83.77
2021-08-14,8333187,72.51,90.77,7712178.0,67.11,84.01
2021-08-15,8333441,72.51,90.77,7713903.0,67.12,84.02
2021-08-16,8341560,72.58,90.86,7746634.0,67.41,84.38
2021-08-17,8353930,72.69,91.0,7782016.0,67.71,84.77
2021-08-18,8365357,72.79,91.12,7823543.0,68.07,85.22
2021-08-19,8375041,72.87,91.23,7863912.0,68.43,85.66
2021-08-20,8384375,72.95,91.33,7898389.0,68.73,86.03
2021-08-21,8391073,73.01,91.4,7916957.0,68.89,86.24
2021-08-22,8391293,73.01,91.4,7919827.0,68.91,86.27
2021-08-23,8399957,73.09,91.5,7953017.0,69.2,86.63
2021-08-24,8408310,73.16,91.59,7986118.0,69.49,86.99
2021-08-25,8418252,73.25,91.7,8020870.0,69.79,87.37
2021-08-26,8428549,73.34,91.81,8060341.0,70.13,87.8
2021-08-27,8435897,73.4,91.89,8093402.0,70.42,88.16
2021-08-28,8443141,73.47,91.97,8121411.0,70.67,88.46
2021-08-29,8443202,73.47,91.97,8122738.0,70.68,88.48
2021-08-30,8449750,73.52,92.04,8149310.0,70.91,88.77
2021-08-31,8461024,73.62,92.16,8178973.0,71.17,89.09
2021-09-01,8467729,73.68,92.24,8194615.0,71.3,89.26
2021-09-02,8474084,73.73,92.3,8206238.0,71.4,89.39
2021-09-03,8482086,73.8,92.39,8224201.0,71.56,89.58
2021-09-04,8492868,73.9,92.51,8244737.0,71.74,89.81
2021-09-05,8493948,73.91,92.52,8245146.0,71.74,89.81
2021-09-06,8496726,73.93,92.55,8249117.0,71.78,89.85
2021-09-07,8500584,73.97,92.59,8255747.0,71.84,89.93
2021-09-08,8511435,74.06,92.71,8272608.0,71.98,90.11
2021-09-09,8515510,74.1,92.76,8280455.0,72.05,90.2
2021-09-10,8523334,74.16,92.84,8291879.0,72.15,90.32
2021-09-11,8532317,74.24,92.94,8306509.0,72.28,90.48
2021-09-12,8532957,74.25,92.95,8307307.0,72.28,90.49
2021-09-13,8535899,74.27,92.98,8313387.0,72.34,90.55
2021-09-14,8537983,74.29,93.0,8316684.0,72.37,90.59
2021-09-15,8544658,74.35,93.07,8327752.0,72.46,90.71
2021-09-16,8549527,74.39,93.13,8336925.0,72.54,90.81
2021-09-17,8556873,74.46,93.21,8347321.0,72.63,90.92
2021-09-18,8564687,74.52,93.29,8361498.0,72.76,91.08
2021-09-19,8565014,74.53,93.29,8361714.0,72.76,91.08
2021-09-20,8568042,74.55,93.33,8365289.0,72.79,91.12
2021-09-21,8572897,74.59,93.38,8372000.0,72.85,91.19
2021-09-22,8579961,74.66,93.46,8383399.0,72.95,91.32
2021-09-23,8584662,74.7,93.51,8390791.0,73.01,91.4
2021-09-24,8591783,74.76,93.59,8399516.0,73.09,91.49
2021-09-25,8600399,74.83,93.68,8417512.0,73.24,91.69
2021-09-26,8601047,74.84,93.69,8418382.0,73.25,91.7
2021-09-27,8603777,74.86,93.72,8422512.0,73.29,91.74
2021-09-28,8608228,74.9,93.77,8427974.0,73.33,91.8
2021-09-29,8615606,74.97,93.85,8442392.0,73.46,91.96
2021-09-30,8620267,75.01,93.9,8449543.0,73.52,92.04
2021-10-01,8627488,75.07,93.98,8457447.0,73.59,92.12
2021-10-02,8634005,75.13,94.05,8467694.0,73.68,92.23
2021-10-03,8634295,75.13,94.05,8468114.0,73.68,92.24
2021-10-04,8636777,75.15,94.08,8471066.0,73.71,92.27
2021-10-05,8640560,75.18,94.12,8473628.0,73.73,92.3
2021-10-06,8645595,75.23,94.17,8479979.0,73.79,92.37
2021-10-07,8649766,75.26,94.22,8484345.0,73.82,92.42
2021-10-08,8654320,75.3,94.27,8491686.0,73.89,92.5
2021-10-09,8659393,75.35,94.32,8501143.0,73.97,92.6
2021-10-10,8659606,75.35,94.33,8501305.0,73.97,92.6
2021-10-11,8662154,75.37,94.35,8504428.0,74.0,92.63
2021-10-12,8665879,75.4,94.39,8508646.0,74.04,92.68
2021-10-13,8670364,75.44,94.44,8516165.0,74.1,92.76
2021-10-14,8674962,75.48,94.49,8520294.0,74.14,92.81
2021-10-15,8679671,75.52,94.54,8528609.0,74.21,92.9
2021-10-16,8683988,75.56,94.59,8536093.0,74.27,92.98
2021-10-17,8684306,75.56,94.59,8536230.0,74.28,92.98
2021-10-18,8687035,75.59,94.62,8538702.0,74.3,93.01
2021-10-19,8690534,75.62,94.66,8541681.0,74.32,93.04
2021-10-20,8695772,75.66,94.72,8546772.0,74.37,93.1
2021-10-21,8700126,75.7,94.77,8550583.0,74.4,93.14
2021-10-22,8704036,75.74,94.81,8558595.0,74.47,93.22
2021-10-23,8707956,75.77,94.85,8565670.0,74.53,93.3
2021-10-24,8708194,75.77,94.85,8565776.0,74.53,93.3
2021-10-25,8711284,75.8,94.89,8568855.0,74.56,93.34
2021-10-26,8715681,75.84,94.94,8573314.0,74.6,93.39
2021-10-27,8721999,75.89,95.0,8579819.0,74.65,93.46
2021-10-28,8727347,75.94,95.06,8584860.0,74.7,93.51
2021-10-29,8732487,75.98,95.12,8591143.0,74.75,93.58
2021-10-30,8736810,76.02,95.17,8597071.0,74.81,93.64
2021-10-31,8736904,76.02,95.17,8597120.0,74.81,93.64
2021-11-01,8737403,76.03,95.17,8597412.0,74.81,93.65
2021-11-02,8742022,76.07,95.22,8601422.0,74.84,93.69
2021-11-03,8748294,76.12,95.29,8606384.0,74.89,93.75
2021-11-04,8753887,76.17,95.35,8610615.0,74.92,93.79
2021-11-05,8758866,76.21,95.41,8615834.0,74.97,93.85
2021-11-06,8762775,76.25,95.45,8619974.0,75.0,93.89
2021-11-07,8763162,76.25,95.45,8620367.0,75.01,93.9
2021-11-08,8766029,76.28,95.48,8623189.0,75.03,93.93
2021-11-09,8770812,76.32,95.54,8628225.0,75.08,93.98
2021-11-10,8777911,76.38,95.61,8634988.0,75.13,94.06
2021-11-11,8779023,76.39,95.63,8635882.0,75.14,94.07
2021-11-12,8783462,76.43,95.67,8640456.0,75.18,94.12
2021-11-13,8787482,76.46,95.72,8644745.0,75.22,94.16
2021-11-14,8787634,76.46,95.72,8644852.0,75.22,94.16
2021-11-15,8790594,76.49,95.75,8648077.0,75.25,94.2
2021-11-16,8795440,76.53,95.8,8653476.0,75.3,94.26
2021-11-17,8803096,76.6,95.89,8660262.0,75.35,94.33
2021-11-18,8808078,76.64,95.94,8665054.0,75.4,94.38
2021-11-19,8812693,76.68,95.99,8669825.0,75.44,94.44
2021-11-20,8816747,76.72,96.04,8674203.0,75.48,94.48
2021-11-21,8816884,76.72,96.04,8674332.0,75.48,94.49
2021-11-22,8820014,76.74,96.07,8676411.0,75.5,94.51
2021-11-23,8824283,76.78,96.12,8681041.0,75.54,94.56
2021-11-24,8831617,76.85,96.2,8687431.0,75.59,94.63
2021-11-25,8835916,76.88,96.25,8691867.0,75.63,94.68
2021-11-26,8839256,76.91,96.28,8695938.0,75.67,94.72
2021-11-27,8842299,76.94,96.32,8700693.0,75.71,94.77
2021-11-28,8842478,76.94,96.32,8700919.0,75.71,94.78
2021-11-29,8844393,76.96,96.34,8703543.0,75.73,94.8
2021-11-30,8847695,76.99,96.37,8707122.0,75.76,94.84
2021-12-01,8852838,77.03,96.43,8713776.0,75.82,94.92
2021-12-02,8855416,77.05,96.46,8716563.0,75.84,94.95
2021-12-03,8858131,77.08,96.49,8719969.0,75.87,94.98
2021-12-04,8860072,77.09,96.51,8724160.0,75.91,95.03
2021-12-05,8860220,77.09,96.51,8724304.0,75.91,95.03
2021-12-06,8861735,77.11,96.53,8726476.0,75.93,95.05
2021-12-07,8863882,77.13,96.55,8730457.0,75.97,95.1
2021-12-08,8867221,77.16,96.59,8736955.0,76.02,95.17
2021-12-09,8869521,77.18,96.61,8740616.0,76.05,95.21
2021-12-10,8872027,77.2,96.64,8744417.0,76.09,95.25
2021-12-11,8874119,77.22,96.66,8747794.0,76.12,95.29
2021-12-12,8874244,77.22,96.66,8748161.0,76.12,95.29
2021-12-13,8876071,77.23,96.68,8751102.0,76.15,95.32
2021-12-14,8877920,77.25,96.7,8754188.0,76.17,95.36
2021-12-15,8880928,77.27,96.74,8760047.0,76.22,95.42
2021-12-16,8883166,77.29,96.76,8763552.0,76.25,95.46
2021-12-17,8885975,77.32,96.79,8766772.0,76.28,95.49
2021-12-18,8887687,77.33,96.81,8769599.0,76.31,95.52
2021-12-19,8887822,77.33,96.81,8769785.0,76.31,95.53
2021-12-20,8888630,77.34,96.82,8771125.0,76.32,95.54
