Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4600465,40.03,50.11,2042397.0,17.77,22.25
2021-05-28,4639804,40.37,50.54,2120125.0,18.45,23.09
2021-05-29,4683215,40.75,51.01,2170796.0,18.89,23.65
2021-05-30,4687812,40.79,51.06,2178143.0,18.95,23.73
2021-05-31,4754048,41.37,51.78,2236274.0,19.46,24.36
2021-06-01,4818660,41.93,52.49,2284651.0,19.88,24.89
2021-06-02,4899997,42.64,53.37,2375571.0,20.67,25.88
2021-06-03,4993313,43.45,54.39,2473484.0,21.52,26.94
2021-06-04,5075609,44.16,55.29,2547886.0,22.17,27.75
2021-06-05,5165135,44.94,56.26,2599928.0,22.62,28.32
2021-06-06,5191188,45.17,56.55,2605984.0,22.68,28.39
2021-06-07,5291148,46.04,57.63,2683951.0,23.35,29.24
2021-06-08,5375547,46.77,58.55,2765443.0,24.06,30.12
2021-06-09,5469221,47.59,59.57,2875779.0,25.02,31.32
2021-06-10,5551041,48.3,60.46,2994525.0,26.06,32.62
2021-06-11,5640397,49.08,61.44,3105306.0,27.02,33.82
2021-06-12,5719243,49.76,62.3,3177118.0,27.64,34.61
2021-06-13,5735183,49.9,62.47,3185906.0,27.72,34.7
2021-06-14,5813975,50.59,63.33,3275269.0,28.5,35.68
2021-06-15,5908367,51.41,64.36,3359184.0,29.23,36.59
2021-06-16,6029928,52.47,65.68,3438613.0,29.92,37.46
2021-06-17,6167894,53.67,67.18,3495429.0,30.41,38.07
2021-06-18,6306786,54.88,68.7,3555836.0,30.94,38.73
2021-06-19,6403501,55.72,69.75,3588102.0,31.22,39.08
2021-06-20,6434531,55.99,70.09,3590108.0,31.24,39.11
2021-06-21,6517809,56.71,71.0,3629144.0,31.58,39.53
2021-06-22,6579733,57.25,71.67,3685579.0,32.07,40.15
2021-06-23,6703216,58.33,73.02,3750365.0,32.63,40.85
2021-06-24,6829716,59.43,74.39,3811934.0,33.17,41.52
2021-06-25,6947973,60.46,75.68,3864454.0,33.63,42.09
2021-06-26,7019040,61.07,76.46,3914878.0,34.06,42.64
2021-06-27,7047761,61.32,76.77,3921998.0,34.13,42.72
2021-06-28,7116866,61.93,77.52,3977923.0,34.61,43.33
2021-06-29,7175293,62.43,78.16,4047624.0,35.22,44.09
2021-06-30,7260786,63.18,79.09,4094849.0,35.63,44.6
2021-07-01,7353099,63.98,80.09,4144370.0,36.06,45.14
2021-07-02,7429935,64.65,80.93,4186335.0,36.43,45.6
2021-07-03,7467668,64.98,81.34,4238964.0,36.88,46.17
2021-07-04,7475312,65.04,81.43,4246006.0,36.95,46.25
2021-07-05,7500119,65.26,81.7,4345598.0,37.81,47.33
2021-07-06,7523111,65.46,81.95,4441247.0,38.64,48.38
2021-07-07,7562260,65.8,82.37,4565675.0,39.73,49.73
2021-07-08,7599604,66.13,82.78,4697989.0,40.88,51.17
2021-07-09,7635622,66.44,83.17,4812698.0,41.88,52.42
2021-07-10,7655428,66.61,83.39,4924257.0,42.85,53.64
2021-07-11,7659837,66.65,83.44,4951478.0,43.08,53.93
2021-07-12,7685726,66.88,83.72,5075134.0,44.16,55.28
2021-07-13,7713654,67.12,84.02,5169683.0,44.98,56.31
2021-07-14,7748981,67.43,84.41,5285835.0,45.99,57.58
2021-07-15,7781001,67.7,84.75,5393365.0,46.93,58.75
2021-07-16,7811529,67.97,85.09,5504664.0,47.9,59.96
2021-07-17,7830458,68.13,85.29,5589913.0,48.64,60.89
2021-07-18,7833927,68.16,85.33,5602068.0,48.74,61.02
2021-07-19,7854446,68.34,85.55,5712644.0,49.71,62.23
2021-07-20,7880923,68.57,85.84,5810804.0,50.56,63.29
2021-07-21,7894983,68.7,86.0,5899194.0,51.33,64.26
2021-07-22,7923015,68.94,86.3,6058673.0,52.72,65.99
2021-07-23,7948003,69.16,86.57,6200158.0,53.95,67.54
2021-07-24,7964299,69.3,86.75,6283107.0,54.67,68.44
2021-07-25,7965965,69.31,86.77,6295941.0,54.78,68.58
2021-07-26,7987647,69.5,87.01,6394947.0,55.64,69.66
2021-07-27,8010346,69.7,87.25,6485807.0,56.43,70.65
2021-07-28,8038911,69.95,87.56,6617283.0,57.58,72.08
2021-07-29,8063413,70.16,87.83,6742391.0,58.67,73.44
2021-07-30,8089640,70.39,88.12,6860794.0,59.7,74.73
2021-07-31,8106059,70.53,88.3,6931858.0,60.32,75.51
2021-08-01,8108314,70.55,88.32,6942084.0,60.4,75.62
2021-08-02,8128117,70.72,88.54,7030171.0,61.17,76.58
2021-08-03,8151305,70.93,88.79,7102639.0,61.8,77.37
2021-08-04,8183332,71.2,89.14,7190055.0,62.56,78.32
2021-08-05,8209168,71.43,89.42,7281917.0,63.36,79.32
2021-08-06,8235183,71.66,89.7,7370050.0,64.13,80.28
2021-08-07,8257203,71.85,89.94,7408950.0,64.47,80.7
2021-08-08,8258732,71.86,89.96,7414347.0,64.51,80.76
2021-08-09,8277881,72.03,90.17,7467443.0,64.98,81.34
2021-08-10,8294047,72.17,90.34,7533605.0,65.55,82.06
2021-08-11,8310538,72.31,90.52,7595868.0,66.09,82.74
2021-08-12,8327658,72.46,90.71,7656654.0,66.62,83.4
2021-08-13,8341872,72.58,90.86,7704827.0,67.04,83.93
2021-08-14,8348674,72.64,90.94,7726402.0,67.23,84.16
2021-08-15,8348959,72.65,90.94,7728175.0,67.24,84.18
2021-08-16,8357131,72.72,91.03,7761018.0,67.53,84.54
2021-08-17,8369548,72.83,91.17,7796511.0,67.84,84.92
2021-08-18,8381042,72.93,91.29,7838162.0,68.2,85.38
2021-08-19,8390767,73.01,91.4,7878646.0,68.55,85.82
2021-08-20,8400141,73.09,91.5,7913225.0,68.85,86.2
2021-08-21,8406878,73.15,91.57,7931857.0,69.02,86.4
2021-08-22,8407110,73.15,91.57,7934762.0,69.04,86.43
2021-08-23,8415812,73.23,91.67,7968056.0,69.33,86.79
2021-08-24,8424206,73.3,91.76,8001261.0,69.62,87.15
2021-08-25,8434192,73.39,91.87,8036105.0,69.92,87.53
2021-08-26,8444544,73.48,91.98,8075681.0,70.27,87.96
2021-08-27,8451917,73.54,92.06,8108822.0,70.56,88.33
2021-08-28,8459178,73.61,92.14,8136876.0,70.8,88.63
2021-08-29,8459263,73.61,92.14,8138229.0,70.81,88.65
2021-08-30,8465844,73.66,92.21,8164882.0,71.04,88.94
2021-08-31,8477147,73.76,92.34,8194639.0,71.3,89.26
2021-09-01,8483892,73.82,92.41,8210350.0,71.44,89.43
2021-09-02,8490268,73.88,92.48,8222024.0,71.54,89.56
2021-09-03,8498301,73.95,92.57,8240043.0,71.7,89.75
2021-09-04,8509106,74.04,92.69,8260630.0,71.88,89.98
2021-09-05,8510192,74.05,92.7,8261054.0,71.88,89.98
2021-09-06,8512999,74.07,92.73,8265085.0,71.92,90.03
2021-09-07,8516900,74.11,92.77,8271771.0,71.97,90.1
2021-09-08,8527788,74.2,92.89,8288697.0,72.12,90.28
2021-09-09,8531906,74.24,92.93,8296615.0,72.19,90.37
2021-09-10,8539740,74.31,93.02,8308090.0,72.29,90.5
2021-09-11,8548737,74.38,93.12,8322771.0,72.42,90.66
2021-09-12,8549387,74.39,93.12,8323592.0,72.43,90.67
2021-09-13,8552355,74.42,93.16,8329720.0,72.48,90.73
2021-09-14,8554451,74.43,93.18,8333066.0,72.51,90.77
2021-09-15,8561167,74.49,93.25,8344181.0,72.6,90.89
2021-09-16,8566066,74.54,93.31,8353402.0,72.68,90.99
2021-09-17,8573427,74.6,93.39,8363836.0,72.78,91.1
2021-09-18,8581258,74.67,93.47,8378036.0,72.9,91.26
2021-09-19,8581594,74.67,93.48,8378261.0,72.9,91.26
2021-09-20,8584649,74.7,93.51,8381869.0,72.93,91.3
2021-09-21,8589534,74.74,93.56,8388618.0,72.99,91.37
2021-09-22,8596626,74.8,93.64,8400061.0,73.09,91.5
2021-09-23,8601347,74.84,93.69,8407482.0,73.16,91.58
2021-09-24,8608465,74.9,93.77,8416248.0,73.23,91.67
2021-09-25,8617095,74.98,93.86,8434280.0,73.39,91.87
2021-09-26,8617748,74.98,93.87,8435166.0,73.4,91.88
2021-09-27,8620495,75.01,93.9,8439324.0,73.43,91.93
2021-09-28,8624936,75.05,93.95,8444813.0,73.48,91.99
2021-09-29,8632344,75.11,94.03,8459272.0,73.61,92.14
2021-09-30,8637033,75.15,94.08,8466465.0,73.67,92.22
2021-10-01,8644188,75.21,94.16,8474419.0,73.74,92.31
2021-10-02,8650701,75.27,94.23,8484660.0,73.83,92.42
2021-10-03,8650997,75.27,94.23,8485096.0,73.83,92.42
2021-10-04,8653512,75.3,94.26,8488076.0,73.86,92.46
2021-10-05,8657321,75.33,94.3,8490671.0,73.88,92.48
2021-10-06,8662377,75.37,94.36,8497047.0,73.93,92.55
2021-10-07,8666571,75.41,94.4,8501435.0,73.97,92.6
2021-10-08,8671155,75.45,94.45,8508810.0,74.04,92.68
2021-10-09,8676204,75.49,94.51,8518289.0,74.12,92.79
2021-10-10,8676429,75.5,94.51,8518466.0,74.12,92.79
2021-10-11,8679018,75.52,94.54,8521630.0,74.15,92.82
2021-10-12,8682770,75.55,94.58,8525894.0,74.19,92.87
2021-10-13,8687254,75.59,94.63,8533454.0,74.25,92.95
2021-10-14,8691887,75.63,94.68,8537611.0,74.29,93.0
2021-10-15,8696627,75.67,94.73,8545915.0,74.36,93.09
2021-10-16,8700949,75.71,94.78,8553421.0,74.43,93.17
2021-10-17,8701271,75.71,94.78,8553566.0,74.43,93.17
2021-10-18,8704046,75.74,94.81,8556075.0,74.45,93.2
2021-10-19,8707567,75.77,94.85,8559078.0,74.47,93.23
2021-10-20,8712828,75.81,94.9,8564220.0,74.52,93.29
2021-10-21,8717200,75.85,94.95,8568081.0,74.55,93.33
2021-10-22,8721131,75.88,95.0,8576053.0,74.62,93.41
2021-10-23,8725057,75.92,95.04,8583075.0,74.68,93.49
2021-10-24,8725301,75.92,95.04,8583185.0,74.68,93.49
2021-10-25,8728419,75.95,95.07,8586293.0,74.71,93.53
2021-10-26,8732862,75.99,95.12,8590823.0,74.75,93.58
2021-10-27,8739220,76.04,95.19,8597368.0,74.81,93.65
2021-10-28,8744598,76.09,95.25,8602453.0,74.85,93.7
2021-10-29,8749760,76.13,95.31,8608767.0,74.91,93.77
2021-10-30,8754114,76.17,95.35,8614687.0,74.96,93.84
2021-10-31,8754214,76.17,95.36,8614750.0,74.96,93.84
2021-11-01,8754669,76.18,95.36,8615047.0,74.96,93.84
2021-11-02,8759310,76.22,95.41,8619083.0,75.0,93.88
2021-11-03,8765611,76.27,95.48,8624079.0,75.04,93.94
2021-11-04,8771244,76.32,95.54,8628338.0,75.08,93.98
2021-11-05,8776260,76.36,95.6,8633607.0,75.12,94.04
2021-11-06,8780177,76.4,95.64,8637767.0,75.16,94.09
2021-11-07,8780576,76.4,95.64,8638165.0,75.16,94.09
2021-11-08,8783468,76.43,95.67,8641032.0,75.19,94.12
2021-11-09,8788283,76.47,95.73,8646101.0,75.23,94.18
2021-11-10,8795419,76.53,95.8,8652903.0,75.29,94.25
2021-11-11,8796558,76.54,95.82,8653822.0,75.3,94.26
2021-11-12,8801021,76.58,95.87,8658429.0,75.34,94.31
2021-11-13,8805086,76.61,95.91,8662735.0,75.38,94.36
2021-11-14,8805250,76.62,95.91,8662849.0,75.38,94.36
2021-11-15,8808228,76.64,95.94,8666102.0,75.41,94.4
2021-11-16,8813040,76.68,96.0,8671493.0,75.45,94.45
2021-11-17,8820736,76.75,96.08,8678363.0,75.51,94.53
2021-11-18,8825751,76.79,96.13,8683187.0,75.55,94.58
2021-11-19,8830415,76.84,96.19,8688034.0,75.6,94.63
2021-11-20,8834540,76.87,96.23,8692459.0,75.63,94.68
2021-11-21,8834682,76.87,96.23,8692598.0,75.64,94.68
2021-11-22,8837818,76.9,96.27,8694733.0,75.65,94.71
2021-11-23,8842098,76.94,96.31,8699394.0,75.7,94.76
2021-11-24,8849442,77.0,96.39,8705810.0,75.75,94.83
2021-11-25,8853750,77.04,96.44,8710300.0,75.79,94.88
2021-11-26,8857182,77.07,96.48,8714479.0,75.83,94.92
2021-11-27,8860227,77.09,96.51,8719279.0,75.87,94.98
2021-11-28,8860412,77.1,96.51,8719526.0,75.87,94.98
2021-11-29,8862350,77.11,96.53,8722190.0,75.89,95.01
2021-11-30,8865659,77.14,96.57,8725813.0,75.93,95.05
2021-12-01,8870951,77.19,96.63,8732576.0,75.98,95.12
2021-12-02,8873522,77.21,96.66,8735417.0,76.01,95.15
2021-12-03,8876301,77.23,96.69,8738930.0,76.04,95.19
2021-12-04,8878307,77.25,96.71,8743149.0,76.08,95.24
2021-12-05,8878457,77.25,96.71,8743304.0,76.08,95.24
2021-12-06,8879977,77.27,96.73,8745520.0,76.1,95.26
2021-12-07,8882148,77.29,96.75,8749571.0,76.13,95.3
2021-12-08,8885496,77.31,96.79,8756147.0,76.19,95.38
2021-12-09,8887751,77.33,96.81,8759881.0,76.22,95.42
2021-12-10,8890238,77.36,96.84,8763765.0,76.26,95.46
2021-12-11,8892344,77.37,96.86,8767226.0,76.29,95.5
2021-12-12,8892486,77.38,96.86,8767617.0,76.29,95.5
2021-12-13,8894337,77.39,96.88,8770611.0,76.32,95.53
2021-12-14,8896336,77.41,96.9,8774023.0,76.34,95.57
2021-12-15,8899685,77.44,96.94,8780199.0,76.4,95.64
2021-12-16,8902144,77.46,96.97,8783972.0,76.43,95.68
2021-12-17,8905381,77.49,97.0,8787780.0,76.46,95.72
2021-12-18,8907425,77.51,97.02,8791019.0,76.49,95.76
2021-12-19,8907697,77.51,97.03,8791323.0,76.5,95.76
2021-12-20,8909476,77.52,97.05,8793920.0,76.52,95.79
2021-12-21,8912372,77.55,97.08,8797804.0,76.55,95.83
2021-12-22,8916292,77.58,97.12,8805168.0,76.62,95.91
2021-12-23,8918898,77.61,97.15,8809222.0,76.65,95.95
2021-12-24,8919318,77.61,97.15,8809658.0,76.65,95.96
2021-12-25,8919328,77.61,97.15,8809669.0,76.65,95.96
2021-12-26,8919339,77.61,97.15,8809679.0,76.65,95.96
2021-12-27,8920663,77.62,97.17,8811416.0,76.67,95.98
2021-12-28,8922343,77.64,97.19,8813010.0,76.68,96.0
2021-12-29,8924293,77.65,97.21,8815036.0,76.7,96.02
2021-12-30,8925700,77.66,97.22,8816248.0,76.71,96.03
2021-12-31,8926041,77.67,97.23,8816463.0,76.71,96.03
2022-01-01,8926044,77.67,97.23,8816468.0,76.71,96.03
2022-01-02,8926055,77.67,97.23,8816474.0,76.71,96.03
2022-01-03,8927870,77.68,97.25,8818557.0,76.73,96.06
2022-01-04,8930018,77.7,97.27,8820808.0,76.75,96.08
2022-01-05,8933853,77.74,97.31,8825554.0,76.79,96.13
2022-01-06,8936721,77.76,97.34,8827832.0,76.81,96.16
2022-01-07,8939718,77.79,97.38,8829947.0,76.83,96.18
2022-01-08,8949158,77.87,97.48,8832136.0,76.85,96.2
2022-01-09,8956003,77.93,97.55,8832362.0,76.85,96.21
2022-01-10,8957501,77.94,97.57,8833935.0,76.87,96.22
2022-01-11,8960154,77.96,97.6,8836590.0,76.89,96.25
2022-01-12,8976213,78.1,97.77,8842270.0,76.94,96.31
2022-01-13,8978969,78.13,97.8,8844166.0,76.96,96.34
2022-01-14,8982694,78.16,97.84,8845811.0,76.97,96.35
2022-01-15,9013472,78.43,98.18,8847091.0,76.98,96.37
2022-01-16,9023318,78.51,98.29,8847201.0,76.98,96.37
2022-01-17,9026244,78.54,98.32,8848335.0,76.99,96.38
2022-01-18,9029878,78.57,98.36,8849918.0,77.01,96.4
2022-01-19,9055132,78.79,98.63,8852111.0,77.02,96.42
2022-01-20,9058758,78.82,98.67,8853464.0,77.04,96.44
2022-01-21,9063887,78.87,98.73,8854453.0,77.04,96.45
2022-01-22,9094770,79.14,99.07,8855448.0,77.05,96.46
2022-01-23,9101147,79.19,99.13,8855495.0,77.05,96.46
2022-01-24,9103700,79.21,99.16,8856613.0,77.06,96.47
2022-01-25,9106525,79.24,99.19,8857853.0,77.07,96.48
2022-01-26,9124344,79.39,99.39,8861074.0,77.1,96.52
2022-01-27,9127113,79.42,99.42,8862448.0,77.11,96.53
2022-01-28,9129645,79.44,99.44,8864083.0,77.13,96.55
2022-01-29,9147032,79.59,99.63,8873248.0,77.21,96.65
2022-01-30,9149421,79.61,99.66,8875165.0,77.22,96.67
2022-01-31,9150973,79.62,99.68,8876282.0,77.23,96.69
2022-02-01,9153154,79.64,99.7,8878517.0,77.25,96.71
2022-02-02,9162429,79.72,99.8,8890074.0,77.35,96.84
2022-02-03,9164965,79.75,99.83,8892126.0,77.37,96.86
2022-02-04,9166709,79.76,99.85,8894893.0,77.4,96.89
2022-02-05,9174418,79.83,99.93,8919070.0,77.61,97.15
2022-02-06,9175759,79.84,99.95,8926425.0,77.67,97.23
2022-02-07,9176477,79.85,99.96,8928637.0,77.69,97.26
2022-02-08,9177609,79.86,99.97,8931629.0,77.72,97.29
2022-02-09,9183465,79.91,100.03,8951997.0,77.89,97.51
2022-02-10,9184746,79.92,100.05,8955162.0,77.92,97.54
2022-02-11,9186119,79.93,100.06,8959764.0,77.96,97.59
2022-02-12,9191699,79.98,100.12,8987028.0,78.2,97.89
2022-02-13,9192463,79.99,100.13,8993879.0,78.26,97.97
2022-02-14,9192966,79.99,100.13,8995755.0,78.27,97.99
2022-02-15,9193585,80.0,100.14,8998186.0,78.3,98.01
2022-02-16,9198439,80.04,100.19,9015193.0,78.44,98.2
2022-02-17,9198967,80.04,100.2,9016565.0,78.46,98.21
