Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-09,372816,3.24,4.06,150910.0,1.31,1.64
2021-02-10,379434,3.3,4.13,170228.0,1.48,1.85
2021-02-11,387818,3.37,4.22,198775.0,1.73,2.17
2021-02-12,394660,3.43,4.3,227207.0,1.98,2.47
2021-02-13,395284,3.44,4.31,235412.0,2.05,2.56
2021-02-14,395419,3.44,4.31,237306.0,2.06,2.58
2021-02-15,397553,3.46,4.33,249145.0,2.17,2.71
2021-02-16,402009,3.5,4.38,259851.0,2.26,2.83
2021-02-17,409333,3.56,4.46,272826.0,2.37,2.97
2021-02-18,420038,3.65,4.58,290291.0,2.53,3.16
2021-02-19,438168,3.81,4.77,303718.0,2.64,3.31
2021-02-20,442656,3.85,4.82,305352.0,2.66,3.33
2021-02-21,444614,3.87,4.84,305654.0,2.66,3.33
2021-02-22,454534,3.96,4.95,308663.0,2.69,3.36
2021-02-23,466604,4.06,5.08,317007.0,2.76,3.45
2021-02-24,481607,4.19,5.25,325516.0,2.83,3.55
2021-02-25,504513,4.39,5.5,334874.0,2.91,3.65
2021-02-26,529908,4.61,5.77,341966.0,2.98,3.72
2021-02-27,533584,4.64,5.81,342835.0,2.98,3.73
2021-02-28,534213,4.65,5.82,343114.0,2.99,3.74
2021-03-01,545235,4.74,5.94,345942.0,3.01,3.77
2021-03-02,562284,4.89,6.12,352926.0,3.07,3.84
2021-03-03,586597,5.1,6.39,359213.0,3.13,3.91
2021-03-04,627992,5.46,6.84,368235.0,3.2,4.01
2021-03-05,666566,5.8,7.26,375142.0,3.26,4.09
2021-03-06,674356,5.87,7.35,375826.0,3.27,4.09
2021-03-07,675737,5.88,7.36,376033.0,3.27,4.1
2021-03-08,691301,6.02,7.53,378101.0,3.29,4.12
2021-03-09,713063,6.2,7.77,385658.0,3.36,4.2
2021-03-10,740253,6.44,8.06,394984.0,3.44,4.3
2021-03-11,784714,6.83,8.55,405244.0,3.53,4.41
2021-03-12,816367,7.1,8.89,419152.0,3.65,4.57
2021-03-13,824192,7.17,8.98,421419.0,3.67,4.59
2021-03-14,824448,7.17,8.98,422739.0,3.68,4.6
2021-03-15,850760,7.4,9.27,427508.0,3.72,4.66
2021-03-16,893545,7.77,9.73,431880.0,3.76,4.7
2021-03-17,932647,8.12,10.16,440807.0,3.84,4.8
2021-03-18,991553,8.63,10.8,457691.0,3.98,4.99
2021-03-19,1040781,9.06,11.34,476805.0,4.15,5.19
2021-03-20,1061899,9.24,11.57,478232.0,4.16,5.21
2021-03-21,1062431,9.24,11.57,478785.0,4.17,5.22
2021-03-22,1090134,9.49,11.87,484277.0,4.21,5.28
2021-03-23,1132644,9.86,12.34,490188.0,4.27,5.34
2021-03-24,1184101,10.3,12.9,500967.0,4.36,5.46
2021-03-25,1243579,10.82,13.55,521292.0,4.54,5.68
2021-03-26,1294311,11.26,14.1,541249.0,4.71,5.9
2021-03-27,1313224,11.43,14.3,545105.0,4.74,5.94
2021-03-28,1314808,11.44,14.32,546100.0,4.75,5.95
2021-03-29,1333496,11.6,14.53,551481.0,4.8,6.01
2021-03-30,1360218,11.84,14.82,557362.0,4.85,6.07
2021-03-31,1434103,12.48,15.62,568864.0,4.95,6.2
2021-04-01,1511411,13.15,16.46,593985.0,5.17,6.47
2021-04-02,1575860,13.71,17.17,613261.0,5.34,6.68
2021-04-03,1595557,13.88,17.38,614754.0,5.35,6.7
2021-04-04,1595731,13.88,17.38,614903.0,5.35,6.7
2021-04-05,1608113,13.99,17.52,617489.0,5.37,6.73
2021-04-06,1646135,14.32,17.93,626864.0,5.45,6.83
2021-04-07,1684554,14.66,18.35,636906.0,5.54,6.94
2021-04-08,1795373,15.62,19.56,653996.0,5.69,7.12
2021-04-09,1915225,16.66,20.86,670169.0,5.83,7.3
2021-04-10,1980158,17.23,21.57,674389.0,5.87,7.35
2021-04-11,1983873,17.26,21.61,674816.0,5.87,7.35
2021-04-12,2023880,17.61,22.05,684045.0,5.95,7.45
2021-04-13,2088333,18.17,22.75,692634.0,6.03,7.54
2021-04-14,2164760,18.84,23.58,717462.0,6.24,7.81
2021-04-15,2250196,19.58,24.51,744314.0,6.48,8.11
2021-04-16,2327186,20.25,25.35,761828.0,6.63,8.3
2021-04-17,2379687,20.71,25.92,767721.0,6.68,8.36
2021-04-18,2385763,20.76,25.99,767876.0,6.68,8.36
2021-04-19,2442748,21.25,26.61,772420.0,6.72,8.41
2021-04-20,2490088,21.67,27.12,775813.0,6.75,8.45
2021-04-21,2577834,22.43,28.08,780586.0,6.79,8.5
2021-04-22,2668632,23.22,29.07,786832.0,6.85,8.57
2021-04-23,2733814,23.79,29.78,794233.0,6.91,8.65
2021-04-24,2778555,24.18,30.27,796159.0,6.93,8.67
2021-04-25,2784965,24.23,30.34,796251.0,6.93,8.67
2021-04-26,2841603,24.73,30.95,803443.0,6.99,8.75
2021-04-27,2880308,25.06,31.37,818313.0,7.12,8.91
2021-04-28,2960108,25.76,32.24,833827.0,7.26,9.08
2021-04-29,3048337,26.52,33.2,853973.0,7.43,9.3
2021-04-30,3109170,27.05,33.87,877010.0,7.63,9.55
2021-05-01,3149164,27.4,34.3,885208.0,7.7,9.64
2021-05-02,3152819,27.43,34.34,885431.0,7.7,9.64
2021-05-03,3219545,28.01,35.07,900711.0,7.84,9.81
2021-05-04,3287401,28.6,35.81,920035.0,8.01,10.02
2021-05-05,3372142,29.34,36.73,994667.0,8.65,10.83
2021-05-06,3461077,30.12,37.7,1073293.0,9.34,11.69
2021-05-07,3562296,31.0,38.8,1132990.0,9.86,12.34
2021-05-08,3643335,31.7,39.69,1144578.0,9.96,12.47
2021-05-09,3651367,31.77,39.77,1144806.0,9.96,12.47
2021-05-10,3730649,32.46,40.64,1151042.0,10.02,12.54
2021-05-11,3789845,32.98,41.28,1162535.0,10.12,12.66
2021-05-12,3855209,33.55,41.99,1192321.0,10.37,12.99
2021-05-13,3894027,33.88,42.42,1273426.0,11.08,13.87
2021-05-14,3936584,34.25,42.88,1378095.0,11.99,15.01
2021-05-15,3969669,34.54,43.24,1433784.0,12.48,15.62
2021-05-16,3972078,34.56,43.27,1437723.0,12.51,15.66
2021-05-17,4058857,35.32,44.21,1463970.0,12.74,15.95
2021-05-18,4161812,36.21,45.33,1498099.0,13.04,16.32
2021-05-19,4240388,36.9,46.19,1565935.0,13.63,17.06
2021-05-20,4310024,37.5,46.95,1649366.0,14.35,17.97
2021-05-21,4380445,38.12,47.71,1711863.0,14.9,18.65
2021-05-22,4425059,38.5,48.2,1757369.0,15.29,19.14
2021-05-23,4432070,38.56,48.28,1760265.0,15.32,19.17
2021-05-24,4458820,38.8,48.57,1797037.0,15.64,19.57
2021-05-25,4518885,39.32,49.22,1844600.0,16.05,20.09
2021-05-26,4555045,39.63,49.62,1936892.0,16.85,21.1
2021-05-27,4596628,40.0,50.07,2040367.0,17.75,22.22
2021-05-28,4635904,40.34,50.5,2118027.0,18.43,23.07
2021-05-29,4679259,40.72,50.97,2168662.0,18.87,23.62
2021-05-30,4683835,40.76,51.02,2175991.0,18.93,23.7
2021-05-31,4750005,41.33,51.74,2234087.0,19.44,24.33
2021-06-01,4814530,41.89,52.44,2282433.0,19.86,24.86
2021-06-02,4895799,42.6,53.33,2373298.0,20.65,25.85
2021-06-03,4989025,43.41,54.34,2471156.0,21.5,26.92
2021-06-04,5071238,44.13,55.24,2545518.0,22.15,27.73
2021-06-05,5160679,44.9,56.21,2597523.0,22.6,28.29
2021-06-06,5186680,45.13,56.5,2603556.0,22.65,28.36
2021-06-07,5286544,46.0,57.58,2681485.0,23.33,29.21
2021-06-08,5370861,46.73,58.5,2762937.0,24.04,30.1
2021-06-09,5464444,47.55,59.52,2873217.0,25.0,31.3
2021-06-10,5546169,48.26,60.41,2991910.0,26.03,32.59
2021-06-11,5635442,49.04,61.38,3102639.0,27.0,33.8
2021-06-12,5714207,49.72,62.24,3174419.0,27.62,34.58
2021-06-13,5730097,49.86,62.42,3183183.0,27.7,34.67
2021-06-14,5808800,50.54,63.27,3272490.0,28.47,35.65
2021-06-15,5903108,51.36,64.3,3356348.0,29.2,36.56
2021-06-16,6024584,52.42,65.62,3435709.0,29.89,37.42
2021-06-17,6162443,53.62,67.12,3492461.0,30.39,38.04
2021-06-18,6301250,54.83,68.64,3552797.0,30.91,38.7
2021-06-19,6397900,55.67,69.69,3585031.0,31.19,39.05
2021-06-20,6428887,55.94,70.03,3587016.0,31.21,39.07
2021-06-21,6512098,56.66,70.93,3626002.0,31.55,39.5
2021-06-22,6573943,57.2,71.61,3682376.0,32.04,40.11
2021-06-23,6697329,58.27,72.95,3747083.0,32.6,40.82
2021-06-24,6823728,59.37,74.33,3808575.0,33.14,41.49
2021-06-25,6941903,60.4,75.61,3861023.0,33.6,42.06
2021-06-26,7012911,61.02,76.39,3911378.0,34.03,42.6
2021-06-27,7041589,61.27,76.7,3918468.0,34.1,42.68
2021-06-28,7110592,61.87,77.45,3974310.0,34.58,43.29
2021-06-29,7168941,62.38,78.09,4043945.0,35.19,44.05
2021-06-30,7254342,63.12,79.02,4091074.0,35.6,44.56
2021-07-01,7346585,63.92,80.02,4140498.0,36.03,45.1
2021-07-02,7423338,64.59,80.86,4182358.0,36.39,45.56
2021-07-03,7461013,64.92,81.27,4234926.0,36.85,46.13
2021-07-04,7468595,64.99,81.35,4241933.0,36.91,46.21
2021-07-05,7493296,65.2,81.62,4341441.0,37.78,47.29
2021-07-06,7516191,65.4,81.87,4436991.0,38.61,48.33
2021-07-07,7555267,65.74,82.3,4561320.0,39.69,49.68
2021-07-08,7592516,66.06,82.7,4693530.0,40.84,51.12
2021-07-09,7628468,66.38,83.09,4808149.0,41.84,52.37
2021-07-10,7648214,66.55,83.31,4919625.0,42.81,53.59
2021-07-11,7652586,66.59,83.36,4946800.0,43.04,53.88
2021-07-12,7678401,66.81,83.64,5070349.0,44.12,55.23
2021-07-13,7706256,67.05,83.94,5164786.0,44.94,56.26
2021-07-14,7741539,67.36,84.32,5280789.0,45.95,57.52
2021-07-15,7773501,67.64,84.67,5388209.0,46.88,58.69
2021-07-16,7803952,67.9,85.0,5499416.0,47.85,59.9
2021-07-17,7822832,68.07,85.21,5584587.0,48.59,60.83
2021-07-18,7826271,68.1,85.25,5596703.0,48.7,60.96
2021-07-19,7846719,68.28,85.47,5707147.0,49.66,62.17
2021-07-20,7873138,68.51,85.76,5805204.0,50.51,63.23
2021-07-21,7887129,68.63,85.91,5893506.0,51.28,64.2
2021-07-22,7915100,68.87,86.22,6052879.0,52.67,65.93
2021-07-23,7940014,69.09,86.49,6194268.0,53.9,67.47
2021-07-24,7956277,69.23,86.66,6277139.0,54.62,68.37
2021-07-25,7957920,69.24,86.68,6289926.0,54.73,68.51
2021-07-26,7979539,69.43,86.92,6388798.0,55.59,69.59
2021-07-27,8002171,69.63,87.16,6479522.0,56.38,70.58
2021-07-28,8030679,69.88,87.47,6610887.0,57.52,72.01
2021-07-29,8055122,70.09,87.74,6735884.0,58.61,73.37
2021-07-30,8081310,70.32,88.03,6854176.0,59.64,74.66
2021-07-31,8097698,70.46,88.2,6925154.0,60.26,75.43
2021-08-01,8099931,70.48,88.23,6935332.0,60.35,75.54
2021-08-02,8119749,70.65,88.44,7023262.0,61.11,76.5
2021-08-03,8142890,70.85,88.7,7095603.0,61.74,77.29
2021-08-04,8174876,71.13,89.05,7182910.0,62.5,78.24
2021-08-05,8200677,71.36,89.33,7274690.0,63.3,79.24
2021-08-06,8226637,71.58,89.61,7362729.0,64.06,80.2
2021-08-07,8248629,71.77,89.85,7401550.0,64.4,80.62
2021-08-08,8250139,71.79,89.86,7406913.0,64.45,80.68
2021-08-09,8269258,71.95,90.07,7459895.0,64.91,81.26
2021-08-10,8285382,72.09,90.25,7525954.0,65.48,81.98
2021-08-11,8301839,72.24,90.43,7588124.0,66.03,82.65
2021-08-12,8318936,72.38,90.61,7648819.0,66.55,83.32
2021-08-13,8333116,72.51,90.77,7696902.0,66.97,83.84
2021-08-14,8339899,72.57,90.84,7718444.0,67.16,84.07
2021-08-15,8340160,72.57,90.85,7720187.0,67.18,84.09
2021-08-16,8348301,72.64,90.93,7752965.0,67.46,84.45
2021-08-17,8360696,72.75,91.07,7788387.0,67.77,84.84
2021-08-18,8372152,72.85,91.19,7829954.0,68.13,85.29
2021-08-19,8381848,72.93,91.3,7870376.0,68.48,85.73
2021-08-20,8391196,73.01,91.4,7904899.0,68.78,86.1
2021-08-21,8397914,73.07,91.47,7923492.0,68.94,86.31
2021-08-22,8398138,73.07,91.48,7926374.0,68.97,86.34
2021-08-23,8406813,73.15,91.57,7959601.0,69.26,86.7
2021-08-24,8415181,73.22,91.66,7992736.0,69.55,87.06
2021-08-25,8425140,73.31,91.77,8027515.0,69.85,87.44
2021-08-26,8435464,73.4,91.88,8067021.0,70.19,87.87
2021-08-27,8442818,73.46,91.96,8100115.0,70.48,88.23
2021-08-28,8450063,73.53,92.04,8128146.0,70.72,88.54
2021-08-29,8450129,73.53,92.04,8129482.0,70.74,88.55
2021-08-30,8456694,73.58,92.11,8156086.0,70.97,88.84
2021-08-31,8467984,73.68,92.24,8185780.0,71.23,89.16
2021-09-01,8474704,73.74,92.31,8201447.0,71.36,89.33
2021-09-02,8481064,73.8,92.38,8213091.0,71.46,89.46
2021-09-03,8489074,73.87,92.47,8231073.0,71.62,89.66
2021-09-04,8499864,73.96,92.59,8251632.0,71.8,89.88
2021-09-05,8500947,73.97,92.6,8252048.0,71.8,89.89
2021-09-06,8503737,73.99,92.63,8256042.0,71.84,89.93
2021-09-07,8507615,74.03,92.67,8262694.0,71.9,90.0
2021-09-08,8518482,74.12,92.79,8279579.0,72.04,90.19
2021-09-09,8522573,74.16,92.83,8287457.0,72.11,90.27
2021-09-10,8530391,74.22,92.92,8298907.0,72.21,90.4
2021-09-11,8539383,74.3,93.02,8313560.0,72.34,90.56
2021-09-12,8540028,74.31,93.02,8314370.0,72.35,90.56
2021-09-13,8542974,74.33,93.05,8320465.0,72.4,90.63
2021-09-14,8545064,74.35,93.08,8323778.0,72.43,90.67
2021-09-15,8551765,74.41,93.15,8334872.0,72.52,90.79
2021-09-16,8556645,74.45,93.2,8344066.0,72.6,90.89
2021-09-17,8563990,74.52,93.28,8354472.0,72.69,91.0
2021-09-18,8571808,74.59,93.37,8368662.0,72.82,91.16
2021-09-19,8572140,74.59,93.37,8368881.0,72.82,91.16
2021-09-20,8575182,74.61,93.41,8372469.0,72.85,91.2
2021-09-21,8580048,74.66,93.46,8379197.0,72.91,91.27
2021-09-22,8587124,74.72,93.54,8390610.0,73.01,91.39
2021-09-23,8591829,74.76,93.59,8398014.0,73.07,91.48
2021-09-24,8598935,74.82,93.66,8406756.0,73.15,91.57
2021-09-25,8607552,74.9,93.76,8424759.0,73.31,91.77
2021-09-26,8608204,74.9,93.77,8425637.0,73.31,91.78
2021-09-27,8610934,74.93,93.79,8429779.0,73.35,91.82
2021-09-28,8615355,74.96,93.84,8435256.0,73.4,91.88
2021-09-29,8622752,75.03,93.92,8449688.0,73.52,92.04
2021-09-30,8627427,75.07,93.97,8456853.0,73.58,92.12
2021-10-01,8634567,75.13,94.05,8464776.0,73.65,92.2
2021-10-02,8641074,75.19,94.12,8475010.0,73.74,92.31
2021-10-03,8641368,75.19,94.13,8475441.0,73.75,92.32
2021-10-04,8643861,75.21,94.15,8478404.0,73.77,92.35
2021-10-05,8647660,75.25,94.19,8480978.0,73.79,92.38
2021-10-06,8652705,75.29,94.25,8487338.0,73.85,92.45
2021-10-07,8656884,75.33,94.3,8491712.0,73.89,92.5
2021-10-08,8661450,75.37,94.35,8499069.0,73.95,92.58
2021-10-09,8666498,75.41,94.4,8508534.0,74.03,92.68
2021-10-10,8666716,75.41,94.4,8508701.0,74.04,92.68
2021-10-11,8669293,75.43,94.43,8511847.0,74.06,92.72
2021-10-12,8673032,75.47,94.47,8516092.0,74.1,92.76
2021-10-13,8677521,75.51,94.52,8523626.0,74.17,92.84
2021-10-14,8682137,75.55,94.57,8527768.0,74.2,92.89
2021-10-15,8686866,75.59,94.62,8536052.0,74.27,92.98
2021-10-16,8691187,75.62,94.67,8543548.0,74.34,93.06
2021-10-17,8691507,75.63,94.67,8543688.0,74.34,93.06
2021-10-18,8694276,75.65,94.7,8546166.0,74.36,93.09
2021-10-19,8697782,75.68,94.74,8549155.0,74.39,93.12
2021-10-20,8703033,75.73,94.8,8554267.0,74.43,93.18
2021-10-21,8707396,75.76,94.85,8558107.0,74.47,93.22
2021-10-22,8711325,75.8,94.89,8566064.0,74.54,93.31
2021-10-23,8715248,75.83,94.93,8573075.0,74.6,93.38
2021-10-24,8715488,75.84,94.93,8573184.0,74.6,93.38
2021-10-25,8718588,75.86,94.97,8576277.0,74.62,93.42
2021-10-26,8723009,75.9,95.02,8580769.0,74.66,93.47
2021-10-27,8729363,75.96,95.08,8587289.0,74.72,93.54
2021-10-28,8734729,76.0,95.14,8592356.0,74.76,93.59
2021-10-29,8739885,76.05,95.2,8598653.0,74.82,93.66
2021-10-30,8744230,76.09,95.25,8604561.0,74.87,93.73
2021-10-31,8744327,76.09,95.25,8604615.0,74.87,93.73
2021-11-01,8744832,76.09,95.25,8604917.0,74.87,93.73
2021-11-02,8749456,76.13,95.3,8608942.0,74.91,93.77
2021-11-03,8755742,76.19,95.37,8613923.0,74.95,93.83
2021-11-04,8761365,76.23,95.43,8618170.0,74.99,93.87
2021-11-05,8766365,76.28,95.49,8623413.0,75.03,93.93
2021-11-06,8770285,76.31,95.53,8627568.0,75.07,93.98
2021-11-07,8770678,76.32,95.53,8627965.0,75.07,93.98
2021-11-08,8773557,76.34,95.57,8630819.0,75.1,94.01
2021-11-09,8778361,76.38,95.62,8635869.0,75.14,94.07
2021-11-10,8785478,76.44,95.7,8642658.0,75.2,94.14
2021-11-11,8786603,76.45,95.71,8643571.0,75.21,94.15
2021-11-12,8791062,76.49,95.76,8648169.0,75.25,94.2
2021-11-13,8795121,76.53,95.8,8652469.0,75.29,94.25
2021-11-14,8795283,76.53,95.8,8652583.0,75.29,94.25
2021-11-15,8798252,76.56,95.84,8655830.0,75.32,94.28
2021-11-16,8803110,76.6,95.89,8661270.0,75.36,94.34
2021-11-17,8810776,76.66,95.97,8668102.0,75.42,94.42
2021-11-18,8815774,76.71,96.03,8672904.0,75.46,94.47
2021-11-19,8820410,76.75,96.08,8677726.0,75.51,94.52
2021-11-20,8824486,76.78,96.12,8682122.0,75.55,94.57
2021-11-21,8824626,76.79,96.12,8682257.0,75.55,94.57
2021-11-22,8827750,76.81,96.16,8684381.0,75.56,94.59
2021-11-23,8832021,76.85,96.2,8689030.0,75.61,94.65
2021-11-24,8839380,76.91,96.28,8695466.0,75.66,94.72
2021-11-25,8843688,76.95,96.33,8699929.0,75.7,94.76
2021-11-26,8847088,76.98,96.37,8704049.0,75.74,94.81
2021-11-27,8850130,77.01,96.4,8708837.0,75.78,94.86
2021-11-28,8850310,77.01,96.4,8709076.0,75.78,94.86
2021-11-29,8852234,77.03,96.42,8711717.0,75.8,94.89
2021-11-30,8855537,77.05,96.46,8715323.0,75.83,94.93
2021-12-01,8860775,77.1,96.52,8722086.0,75.89,95.01
2021-12-02,8863353,77.12,96.54,8724916.0,75.92,95.04
2021-12-03,8866135,77.15,96.57,8728404.0,75.95,95.07
2021-12-04,8868107,77.16,96.6,8732619.0,75.98,95.12
2021-12-05,8868255,77.16,96.6,8732767.0,75.99,95.12
2021-12-06,8869772,77.18,96.61,8734971.0,76.0,95.15
2021-12-07,8871958,77.2,96.64,8738997.0,76.04,95.19
2021-12-08,8875321,77.23,96.67,8745535.0,76.1,95.26
2021-12-09,8877593,77.25,96.7,8749249.0,76.13,95.3
2021-12-10,8880100,77.27,96.73,8753101.0,76.16,95.34
2021-12-11,8882223,77.29,96.75,8756548.0,76.19,95.38
2021-12-12,8882364,77.29,96.75,8756934.0,76.2,95.39
2021-12-13,8884232,77.3,96.77,8759909.0,76.22,95.42
2021-12-14,8886252,77.32,96.79,8763290.0,76.25,95.45
2021-12-15,8889608,77.35,96.83,8769436.0,76.3,95.52
2021-12-16,8892081,77.37,96.86,8773186.0,76.34,95.56
2021-12-17,8895333,77.4,96.89,8776971.0,76.37,95.6
2021-12-18,8897383,77.42,96.92,8780179.0,76.4,95.64
2021-12-19,8897645,77.42,96.92,8780479.0,76.4,95.64
2021-12-20,8899421,77.44,96.94,8783052.0,76.42,95.67
2021-12-21,8902273,77.46,96.97,8786887.0,76.46,95.71
2021-12-22,8906185,77.49,97.01,8794205.0,76.52,95.79
2021-12-23,8908789,77.52,97.04,8798212.0,76.56,95.83
2021-12-24,8909206,77.52,97.04,8798638.0,76.56,95.84
2021-12-25,8909214,77.52,97.04,8798644.0,76.56,95.84
2021-12-26,8909222,77.52,97.04,8798652.0,76.56,95.84
2021-12-27,8910523,77.53,97.06,8800361.0,76.57,95.86
2021-12-28,8912216,77.55,97.08,8801932.0,76.59,95.88
2021-12-29,8914172,77.56,97.1,8803933.0,76.6,95.9
2021-12-30,8915578,77.58,97.11,8805118.0,76.62,95.91
2021-12-31,8915917,77.58,97.12,8805323.0,76.62,95.91
2022-01-01,8915920,77.58,97.12,8805327.0,76.62,95.91
2022-01-02,8915926,77.58,97.12,8805329.0,76.62,95.91
2022-01-03,8917739,77.6,97.14,8807373.0,76.63,95.93
2022-01-04,8919923,77.61,97.16,8809602.0,76.65,95.96
2022-01-05,8923800,77.65,97.2,8814297.0,76.7,96.01
2022-01-06,8926682,77.67,97.23,8816553.0,76.71,96.03
2022-01-07,8929705,77.7,97.27,8818635.0,76.73,96.06
2022-01-08,8939144,77.78,97.37,8820795.0,76.75,96.08
2022-01-09,8945991,77.84,97.44,8821012.0,76.75,96.08
2022-01-10,8947509,77.85,97.46,8822543.0,76.77,96.1
2022-01-11,8950198,77.88,97.49,8825126.0,76.79,96.13
2022-01-12,8966134,78.02,97.66,8830714.0,76.84,96.19
2022-01-13,8968802,78.04,97.69,8832427.0,76.85,96.21
2022-01-14,8971582,78.06,97.72,8833690.0,76.86,96.22
2022-01-15,8997110,78.29,98.0,8834643.0,76.87,96.23
2022-01-16,9001700,78.33,98.05,8834701.0,76.87,96.23
