Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-05,654806,5.7,7.13,364568.0,3.17,3.97
2021-03-06,662450,5.76,7.22,365157.0,3.18,3.98
2021-03-07,663744,5.78,7.23,365334.0,3.18,3.98
2021-03-08,679012,5.91,7.4,367296.0,3.2,4.0
2021-03-09,700206,6.09,7.63,374675.0,3.26,4.08
2021-03-10,726927,6.33,7.92,383694.0,3.34,4.18
2021-03-11,770842,6.71,8.4,393630.0,3.43,4.29
2021-03-12,801666,6.98,8.73,407068.0,3.54,4.43
2021-03-13,809220,7.04,8.81,409235.0,3.56,4.46
2021-03-14,809364,7.04,8.82,410506.0,3.57,4.47
2021-03-15,835142,7.27,9.1,415138.0,3.61,4.52
2021-03-16,877624,7.64,9.56,419316.0,3.65,4.57
2021-03-17,916749,7.98,9.99,428064.0,3.72,4.66
2021-03-18,974813,8.48,10.62,444657.0,3.87,4.84
2021-03-19,1023640,8.91,11.15,463357.0,4.03,5.05
2021-03-20,1044434,9.09,11.38,464703.0,4.04,5.06
2021-03-21,1044827,9.09,11.38,465214.0,4.05,5.07
2021-03-22,1072090,9.33,11.68,470395.0,4.09,5.12
2021-03-23,1114309,9.7,12.14,475965.0,4.14,5.18
2021-03-24,1165451,10.14,12.69,486440.0,4.23,5.3
2021-03-25,1223203,10.64,13.32,506062.0,4.4,5.51
2021-03-26,1272698,11.07,13.86,525048.0,4.57,5.72
2021-03-27,1291081,11.23,14.06,528811.0,4.6,5.76
2021-03-28,1292474,11.25,14.08,529757.0,4.61,5.77
2021-03-29,1310688,11.4,14.28,534962.0,4.65,5.83
2021-03-30,1336970,11.63,14.56,540604.0,4.7,5.89
2021-03-31,1410509,12.27,15.36,551758.0,4.8,6.01
2021-04-01,1487234,12.94,16.2,576356.0,5.02,6.28
2021-04-02,1551009,13.5,16.89,594266.0,5.17,6.47
2021-04-03,1570419,13.66,17.11,595605.0,5.18,6.49
2021-04-04,1570434,13.66,17.11,595672.0,5.18,6.49
2021-04-05,1582384,13.77,17.24,598306.0,5.21,6.52
2021-04-06,1620070,14.1,17.65,607378.0,5.28,6.62
2021-04-07,1658010,14.43,18.06,617053.0,5.37,6.72
2021-04-08,1767363,15.38,19.25,633460.0,5.51,6.9
2021-04-09,1886396,16.41,20.55,648638.0,5.64,7.07
2021-04-10,1950809,16.97,21.25,652577.0,5.68,7.11
2021-04-11,1954399,17.01,21.29,652887.0,5.68,7.11
2021-04-12,1994028,17.35,21.72,661836.0,5.76,7.21
2021-04-13,2057943,17.91,22.42,670066.0,5.83,7.3
2021-04-14,2133927,18.57,23.24,694657.0,6.04,7.57
2021-04-15,2218735,19.31,24.17,721209.0,6.28,7.86
2021-04-16,2295292,19.97,25.0,738472.0,6.43,8.04
2021-04-17,2347587,20.43,25.57,744232.0,6.48,8.11
2021-04-18,2353490,20.48,25.64,744299.0,6.48,8.11
2021-04-19,2410051,20.97,26.25,748604.0,6.51,8.15
2021-04-20,2457058,21.38,26.76,751656.0,6.54,8.19
2021-04-21,2544281,22.14,27.71,756126.0,6.58,8.24
2021-04-22,2634142,22.92,28.69,761980.0,6.63,8.3
2021-04-23,2698867,23.48,29.4,768990.0,6.69,8.38
2021-04-24,2743371,23.87,29.88,770674.0,6.71,8.39
2021-04-25,2749641,23.93,29.95,770690.0,6.71,8.39
2021-04-26,2805595,24.41,30.56,777418.0,6.76,8.47
2021-04-27,2843873,24.75,30.98,791846.0,6.89,8.63
2021-04-28,2923071,25.43,31.84,806914.0,7.02,8.79
2021-04-29,3009053,26.18,32.78,825146.0,7.18,8.99
2021-04-30,3068539,26.7,33.42,846788.0,7.37,9.22
2021-05-01,3107716,27.04,33.85,854285.0,7.43,9.31
2021-05-02,3111192,27.07,33.89,854376.0,7.43,9.31
2021-05-03,3174836,27.62,34.58,866734.0,7.54,9.44
2021-05-04,3238793,28.18,35.28,882308.0,7.68,9.61
2021-05-05,3319297,28.88,36.16,952696.0,8.29,10.38
2021-05-06,3402851,29.61,37.07,1025759.0,8.93,11.17
2021-05-07,3498869,30.44,38.11,1080300.0,9.4,11.77
2021-05-08,3577531,31.13,38.97,1089635.0,9.48,11.87
2021-05-09,3585332,31.2,39.05,1089703.0,9.48,11.87
2021-05-10,3663361,31.88,39.9,1094167.0,9.52,11.92
2021-05-11,3720787,32.38,40.53,1104039.0,9.61,12.03
2021-05-12,3784605,32.93,41.22,1131459.0,9.85,12.32
2021-05-13,3822745,33.26,41.64,1211653.0,10.54,13.2
2021-05-14,3864006,33.62,42.09,1313600.0,11.43,14.31
2021-05-15,3896233,33.9,42.44,1368433.0,11.91,14.91
2021-05-16,3898433,33.92,42.46,1372222.0,11.94,14.95
2021-05-17,3980719,34.64,43.36,1394317.0,12.13,15.19
2021-05-18,4079744,35.5,44.44,1424771.0,12.4,15.52
2021-05-19,4153672,36.14,45.24,1487912.0,12.95,16.21
2021-05-20,4217056,36.69,45.93,1564335.0,13.61,17.04
2021-05-21,4283075,37.27,46.65,1622005.0,14.11,17.67
2021-05-22,4326863,37.65,47.13,1666456.0,14.5,18.15
2021-05-23,4333622,37.71,47.2,1669160.0,14.52,18.18
2021-05-24,4359122,37.93,47.48,1704476.0,14.83,18.57
2021-05-25,4411757,38.39,48.06,1744166.0,15.18,19.0
2021-05-26,4442556,38.66,48.39,1830582.0,15.93,19.94
2021-05-27,4479539,38.98,48.79,1928036.0,16.78,21.0
2021-05-28,4514043,39.28,49.17,1998147.0,17.39,21.76
2021-05-29,4554337,39.63,49.61,2045293.0,17.8,22.28
2021-05-30,4558604,39.67,49.65,2052305.0,17.86,22.35
2021-05-31,4620397,40.2,50.33,2106126.0,18.33,22.94
2021-06-01,4675916,40.69,50.93,2142455.0,18.64,23.34
2021-06-02,4751747,41.35,51.76,2228408.0,19.39,24.27
2021-06-03,4838189,42.1,52.7,2317319.0,20.16,25.24
2021-06-04,4906354,42.69,53.44,2381623.0,20.72,25.94
2021-06-05,4958308,43.14,54.01,2406289.0,20.94,26.21
