Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302497,2.63,3.29,14854.0,0.13,0.16
2021-01-29,315082,2.74,3.43,24100.0,0.21,0.26
2021-01-30,316726,2.76,3.45,27035.0,0.24,0.29
2021-01-31,317367,2.76,3.46,27386.0,0.24,0.3
2021-02-01,321385,2.8,3.5,31381.0,0.27,0.34
2021-02-02,331681,2.89,3.61,45905.0,0.4,0.5
2021-02-03,341975,2.98,3.72,66776.0,0.58,0.73
2021-02-04,352053,3.06,3.83,91305.0,0.79,0.99
2021-02-05,360221,3.13,3.92,114440.0,1.0,1.25
2021-02-06,361465,3.15,3.94,119800.0,1.04,1.3
2021-02-07,361803,3.15,3.94,122907.0,1.07,1.34
2021-02-08,364197,3.17,3.97,130853.0,1.14,1.43
2021-02-09,372445,3.24,4.06,150805.0,1.31,1.64
2021-02-10,379048,3.3,4.13,170109.0,1.48,1.85
2021-02-11,387414,3.37,4.22,198642.0,1.73,2.16
2021-02-12,394245,3.43,4.29,227062.0,1.98,2.47
2021-02-13,394858,3.44,4.3,235266.0,2.05,2.56
2021-02-14,394987,3.44,4.3,237160.0,2.06,2.58
2021-02-15,397096,3.46,4.33,248991.0,2.17,2.71
2021-02-16,401531,3.49,4.37,259683.0,2.26,2.83
2021-02-17,408836,3.56,4.45,272652.0,2.37,2.97
2021-02-18,419522,3.65,4.57,290106.0,2.52,3.16
2021-02-19,437633,3.81,4.77,303525.0,2.64,3.31
2021-02-20,442114,3.85,4.82,305157.0,2.66,3.32
2021-02-21,444063,3.86,4.84,305457.0,2.66,3.33
2021-02-22,453968,3.95,4.94,308463.0,2.68,3.36
2021-02-23,466023,4.05,5.08,316793.0,2.76,3.45
2021-02-24,481001,4.19,5.24,325288.0,2.83,3.54
2021-02-25,503883,4.38,5.49,334636.0,2.91,3.65
2021-02-26,529268,4.61,5.77,341713.0,2.97,3.72
2021-02-27,532928,4.64,5.8,342575.0,2.98,3.73
2021-02-28,533551,4.64,5.81,342853.0,2.98,3.73
2021-03-01,544555,4.74,5.93,345681.0,3.01,3.77
2021-03-02,561582,4.89,6.12,352657.0,3.07,3.84
2021-03-03,585863,5.1,6.38,358937.0,3.12,3.91
2021-03-04,627219,5.46,6.83,367949.0,3.2,4.01
2021-03-05,665748,5.79,7.25,374843.0,3.26,4.08
2021-03-06,673524,5.86,7.34,375521.0,3.27,4.09
2021-03-07,674897,5.87,7.35,375726.0,3.27,4.09
2021-03-08,690432,6.01,7.52,377781.0,3.29,4.11
2021-03-09,712154,6.2,7.76,385327.0,3.35,4.2
2021-03-10,739317,6.43,8.05,394638.0,3.43,4.3
2021-03-11,783754,6.82,8.54,404884.0,3.52,4.41
2021-03-12,815375,7.09,8.88,418770.0,3.64,4.56
2021-03-13,823177,7.16,8.97,421029.0,3.66,4.59
2021-03-14,823422,7.16,8.97,422345.0,3.67,4.6
2021-03-15,849704,7.39,9.26,427099.0,3.72,4.65
2021-03-16,892471,7.77,9.72,431453.0,3.75,4.7
2021-03-17,931549,8.11,10.15,440365.0,3.83,4.8
2021-03-18,990427,8.62,10.79,457238.0,3.98,4.98
2021-03-19,1039616,9.05,11.32,476342.0,4.14,5.19
2021-03-20,1060697,9.23,11.55,477762.0,4.16,5.2
2021-03-21,1061218,9.23,11.56,478311.0,4.16,5.21
2021-03-22,1088899,9.47,11.86,483787.0,4.21,5.27
2021-03-23,1131376,9.84,12.32,489681.0,4.26,5.33
2021-03-24,1182794,10.29,12.88,500441.0,4.35,5.45
2021-03-25,1242229,10.81,13.53,520730.0,4.53,5.67
2021-03-26,1292909,11.25,14.08,540667.0,4.7,5.89
2021-03-27,1311801,11.41,14.29,544517.0,4.74,5.93
2021-03-28,1313341,11.43,14.31,545508.0,4.75,5.94
2021-03-29,1331991,11.59,14.51,550879.0,4.79,6.0
2021-03-30,1358677,11.82,14.8,556735.0,4.84,6.06
2021-03-31,1432522,12.46,15.6,568226.0,4.94,6.19
2021-04-01,1509781,13.14,16.45,593334.0,5.16,6.46
2021-04-02,1574196,13.7,17.15,612588.0,5.33,6.67
2021-04-03,1593851,13.87,17.36,614072.0,5.34,6.69
2021-04-04,1594005,13.87,17.36,614213.0,5.34,6.69
2021-04-05,1606357,13.98,17.5,616781.0,5.37,6.72
2021-04-06,1644337,14.31,17.91,626131.0,5.45,6.82
2021-04-07,1682726,14.64,18.33,636153.0,5.54,6.93
2021-04-08,1793504,15.61,19.54,653229.0,5.68,7.12
2021-04-09,1913299,16.65,20.84,669363.0,5.82,7.29
2021-04-10,1978202,17.21,21.55,673567.0,5.86,7.34
2021-04-11,1981901,17.24,21.59,673988.0,5.86,7.34
2021-04-12,2021861,17.59,22.02,683198.0,5.94,7.44
2021-04-13,2086261,18.15,22.72,691768.0,6.02,7.54
2021-04-14,2162632,18.82,23.56,716577.0,6.24,7.81
2021-04-15,2248007,19.56,24.49,743409.0,6.47,8.1
2021-04-16,2324957,20.23,25.32,760904.0,6.62,8.29
2021-04-17,2377433,20.69,25.9,766787.0,6.67,8.35
2021-04-18,2383485,20.74,25.96,766928.0,6.67,8.35
2021-04-19,2440433,21.23,26.58,771449.0,6.71,8.4
2021-04-20,2487727,21.65,27.1,774822.0,6.74,8.44
2021-04-21,2575412,22.41,28.05,779578.0,6.78,8.49
2021-04-22,2666144,23.2,29.04,785791.0,6.84,8.56
2021-04-23,2731264,23.77,29.75,793169.0,6.9,8.64
2021-04-24,2775962,24.15,30.24,795079.0,6.92,8.66
2021-04-25,2782346,24.21,30.31,795159.0,6.92,8.66
2021-04-26,2838929,24.7,30.92,802316.0,6.98,8.74
2021-04-27,2877587,25.04,31.34,817136.0,7.11,8.9
2021-04-28,2957341,25.73,32.21,832621.0,7.24,9.07
2021-04-29,3045517,26.5,33.17,852731.0,7.42,9.29
2021-04-30,3106278,27.03,33.84,875743.0,7.62,9.54
2021-05-01,3146226,27.38,34.27,883923.0,7.69,9.63
2021-05-02,3149853,27.41,34.31,884127.0,7.69,9.63
2021-05-03,3216532,27.99,35.04,899368.0,7.83,9.8
2021-05-04,3284312,28.58,35.77,918660.0,7.99,10.01
2021-05-05,3368972,29.31,36.7,993251.0,8.64,10.82
2021-05-06,3457854,30.09,37.66,1071831.0,9.33,11.67
2021-05-07,3558997,30.97,38.77,1131463.0,9.85,12.32
2021-05-08,3640009,31.67,39.65,1143022.0,9.95,12.45
2021-05-09,3648001,31.74,39.74,1143233.0,9.95,12.45
2021-05-10,3727196,32.43,40.6,1149431.0,10.0,12.52
2021-05-11,3786320,32.95,41.24,1160884.0,10.1,12.64
2021-05-12,3851625,33.51,41.95,1190614.0,10.36,12.97
2021-05-13,3890396,33.85,42.38,1271681.0,11.07,13.85
2021-05-14,3932879,34.22,42.84,1376300.0,11.98,14.99
2021-05-15,3965896,34.51,43.2,1431954.0,12.46,15.6
2021-05-16,3968279,34.53,43.22,1435879.0,12.49,15.64
2021-05-17,4055007,35.28,44.17,1462073.0,12.72,15.93
2021-05-18,4157868,36.18,45.29,1496162.0,13.02,16.3
2021-05-19,4236372,36.86,46.14,1563943.0,13.61,17.04
2021-05-20,4305930,37.47,46.9,1647331.0,14.33,17.94
2021-05-21,4376252,38.08,47.67,1709775.0,14.88,18.62
2021-05-22,4420811,38.47,48.15,1755244.0,15.27,19.12
2021-05-23,4427788,38.53,48.23,1758111.0,15.3,19.15
2021-05-24,4454470,38.76,48.52,1794850.0,15.62,19.55
2021-05-25,4514459,39.28,49.17,1842358.0,16.03,20.07
2021-05-26,4550548,39.6,49.57,1934605.0,16.83,21.07
2021-05-27,4592033,39.96,50.02,2038044.0,17.73,22.2
2021-05-28,4631227,40.3,50.45,2115637.0,18.41,23.04
2021-05-29,4674524,40.67,50.92,2166226.0,18.85,23.6
2021-05-30,4679066,40.71,50.97,2173522.0,18.91,23.68
2021-05-31,4745164,41.29,51.69,2231572.0,19.42,24.31
2021-06-01,4809626,41.85,52.39,2279845.0,19.84,24.83
2021-06-02,4890828,42.56,53.27,2370644.0,20.63,25.82
2021-06-03,4983979,43.37,54.29,2468431.0,21.48,26.89
2021-06-04,5066109,44.08,55.18,2542735.0,22.12,27.7
2021-06-05,5155484,44.86,56.16,2594658.0,22.58,28.26
2021-06-06,5181427,45.08,56.44,2600664.0,22.63,28.33
2021-06-07,5281239,45.95,57.53,2680474.0,23.32,29.2
2021-06-08,5365477,46.69,58.44,2761861.0,24.03,30.08
2021-06-09,5458966,47.5,59.46,2872065.0,24.99,31.28
2021-06-10,5540588,48.21,60.35,2990680.0,26.02,32.58
2021-06-11,5629795,48.99,61.32,3101341.0,26.99,33.78
2021-06-12,5708495,49.67,62.18,3173073.0,27.61,34.56
2021-06-13,5724343,49.81,62.35,3181809.0,27.69,34.66
2021-06-14,5802943,50.49,63.21,3271057.0,28.46,35.63
2021-06-15,5897152,51.31,64.23,3354849.0,29.19,36.54
2021-06-16,6018536,52.37,65.56,3434133.0,29.88,37.41
2021-06-17,6156302,53.57,67.06,3490805.0,30.37,38.02
2021-06-18,6295036,54.77,68.57,3551057.0,30.9,38.68
2021-06-19,6391641,55.62,69.62,3583236.0,31.18,39.03
2021-06-20,6422587,55.88,69.96,3585194.0,31.2,39.05
2021-06-21,6505728,56.61,70.86,3624124.0,31.53,39.48
2021-06-22,6567499,57.15,71.54,3680406.0,32.02,40.09
2021-06-23,6690816,58.22,72.88,3745024.0,32.59,40.79
2021-06-24,6817145,59.32,74.26,3806439.0,33.12,41.46
2021-06-25,6935246,60.35,75.54,3858814.0,33.58,42.03
2021-06-26,7006204,60.96,76.32,3909097.0,34.01,42.58
2021-06-27,7034844,61.21,76.63,3916157.0,34.08,42.66
2021-06-28,7103755,61.81,77.38,3971912.0,34.56,43.26
2021-06-29,7162045,62.32,78.01,4041464.0,35.17,44.02
2021-06-30,7247360,63.06,78.94,4088483.0,35.57,44.53
2021-07-01,7339509,63.86,79.95,4137806.0,36.0,45.07
2021-07-02,7416197,64.53,80.78,4179541.0,36.37,45.53
2021-07-03,7453826,64.86,81.19,4232015.0,36.82,46.1
2021-07-04,7461359,64.92,81.27,4238991.0,36.88,46.17
2021-07-05,7485987,65.14,81.54,4338397.0,37.75,47.26
2021-07-06,7508816,65.34,81.79,4433825.0,38.58,48.3
2021-07-07,7547817,65.68,82.21,4557473.0,39.66,49.64
2021-07-08,7585018,66.0,82.62,4689326.0,40.8,51.08
2021-07-09,7620908,66.31,83.01,4803634.0,41.8,52.32
2021-07-10,7640589,66.48,83.23,4914331.0,42.76,53.53
2021-07-11,7644935,66.52,83.27,4941478.0,43.0,53.83
2021-07-12,7670718,66.74,83.55,5064884.0,44.07,55.17
2021-07-13,7698516,66.99,83.86,5159202.0,44.89,56.2
2021-07-14,7733755,67.29,84.24,5275111.0,45.9,57.46
2021-07-15,7765673,67.57,84.59,5382418.0,46.83,58.63
2021-07-16,7796070,67.84,84.92,5493504.0,47.8,59.84
2021-07-17,7814917,68.0,85.12,5578596.0,48.54,60.77
2021-07-18,7818342,68.03,85.16,5590672.0,48.65,60.9
2021-07-19,7838745,68.21,85.38,5701016.0,49.61,62.1
2021-07-20,7865135,68.44,85.67,5798986.0,50.46,63.17
2021-07-21,7879086,68.56,85.82,5887194.0,51.23,64.13
2021-07-22,7907007,68.8,86.13,6046460.0,52.61,65.86
2021-07-23,7931874,69.02,86.4,6187762.0,53.84,67.4
2021-07-24,7948122,69.16,86.58,6270582.0,54.56,68.3
2021-07-25,7949754,69.17,86.59,6283334.0,54.67,68.44
2021-07-26,7971338,69.36,86.83,6382102.0,55.53,69.52
2021-07-27,7993943,69.56,87.07,6472713.0,56.32,70.5
2021-07-28,8022428,69.8,87.38,6603978.0,57.46,71.93
2021-07-29,8046830,70.02,87.65,6728873.0,58.55,73.29
2021-07-30,8072980,70.24,87.94,6847066.0,59.58,74.58
2021-07-31,8089336,70.39,88.11,6917987.0,60.19,75.35
2021-08-01,8091559,70.41,88.14,6928131.0,60.28,75.46
2021-08-02,8111341,70.58,88.35,7015960.0,61.05,76.42
2021-08-03,8134452,70.78,88.6,7088227.0,61.68,77.21
2021-08-04,8166407,71.06,88.95,7175454.0,62.44,78.16
2021-08-05,8192173,71.28,89.23,7267153.0,63.23,79.16
2021-08-06,8218111,71.51,89.52,7355121.0,64.0,80.12
2021-08-07,8240093,71.7,89.76,7393883.0,64.34,80.54
2021-08-08,8241589,71.71,89.77,7399197.0,64.38,80.6
2021-08-09,8260688,71.88,89.98,7452069.0,64.84,81.17
2021-08-10,8276781,72.02,90.16,7518051.0,65.42,81.89
2021-08-11,8293211,72.16,90.33,7580150.0,65.96,82.57
2021-08-12,8310288,72.31,90.52,7640781.0,66.48,83.23
2021-08-13,8324447,72.43,90.67,7688796.0,66.9,83.75
2021-08-14,8331215,72.49,90.75,7710302.0,67.09,83.98
2021-08-15,8331464,72.49,90.75,7712023.0,67.1,84.0
2021-08-16,8339576,72.56,90.84,7744747.0,67.39,84.36
2021-08-17,8351942,72.67,90.97,7780120.0,67.7,84.75
2021-08-18,8363358,72.77,91.1,7821633.0,68.06,85.2
2021-08-19,8373039,72.86,91.2,7861996.0,68.41,85.64
2021-08-20,8382367,72.94,91.31,7896465.0,68.71,86.01
2021-08-21,8389066,73.0,91.38,7915026.0,68.87,86.21
2021-08-22,8389286,73.0,91.38,7917893.0,68.9,86.25
2021-08-23,8397944,73.07,91.47,7951070.0,69.18,86.61
2021-08-24,8406287,73.14,91.57,7984164.0,69.47,86.97
2021-08-25,8416228,73.23,91.67,8018910.0,69.77,87.35
2021-08-26,8426525,73.32,91.79,8058374.0,70.12,87.78
2021-08-27,8433873,73.38,91.87,8091428.0,70.41,88.14
2021-08-28,8441114,73.45,91.95,8119434.0,70.65,88.44
2021-08-29,8441172,73.45,91.95,8120757.0,70.66,88.46
2021-08-30,8447715,73.51,92.02,8147321.0,70.89,88.74
2021-08-31,8458984,73.6,92.14,8176977.0,71.15,89.07
2021-09-01,8465692,73.66,92.21,8192613.0,71.29,89.24
2021-09-02,8472046,73.72,92.28,8204231.0,71.39,89.36
2021-09-03,8480041,73.79,92.37,8222187.0,71.54,89.56
2021-09-04,8490819,73.88,92.49,8242717.0,71.72,89.78
2021-09-05,8491895,73.89,92.5,8243124.0,71.73,89.79
2021-09-06,8494669,73.91,92.53,8247089.0,71.76,89.83
2021-09-07,8498524,73.95,92.57,8253714.0,71.82,89.9
2021-09-08,8509368,74.04,92.69,8270573.0,71.96,90.09
2021-09-09,8513439,74.08,92.73,8278417.0,72.03,90.17
2021-09-10,8521274,74.15,92.82,8289834.0,72.13,90.3
2021-09-11,8530254,74.22,92.92,8304457.0,72.26,90.46
2021-09-12,8530892,74.23,92.92,8305255.0,72.27,90.47
2021-09-13,8533827,74.25,92.95,8311329.0,72.32,90.53
2021-09-14,8535908,74.27,92.98,8314620.0,72.35,90.57
2021-09-15,8542582,74.33,93.05,8325684.0,72.44,90.69
2021-09-16,8547441,74.37,93.1,8334849.0,72.52,90.79
2021-09-17,8554789,74.44,93.18,8345238.0,72.61,90.9
2021-09-18,8562604,74.51,93.27,8359413.0,72.74,91.06
2021-09-19,8562931,74.51,93.27,8359628.0,72.74,91.06
2021-09-20,8565952,74.53,93.3,8363199.0,72.77,91.1
2021-09-21,8570803,74.58,93.36,8369905.0,72.83,91.17
2021-09-22,8577862,74.64,93.43,8381297.0,72.93,91.29
2021-09-23,8582560,74.68,93.49,8388681.0,72.99,91.37
2021-09-24,8589684,74.74,93.56,8397404.0,73.07,91.47
2021-09-25,8598301,74.82,93.66,8415397.0,73.22,91.66
2021-09-26,8598946,74.82,93.66,8416263.0,73.23,91.67
2021-09-27,8601670,74.85,93.69,8420391.0,73.27,91.72
2021-09-28,8606132,74.88,93.74,8425848.0,73.32,91.78
2021-09-29,8613505,74.95,93.82,8440255.0,73.44,91.94
2021-09-30,8618153,74.99,93.87,8447401.0,73.5,92.01
2021-10-01,8625398,75.05,93.95,8455298.0,73.57,92.1
2021-10-02,8631923,75.11,94.02,8465554.0,73.66,92.21
2021-10-03,8632213,75.11,94.03,8465970.0,73.66,92.22
2021-10-04,8634689,75.13,94.05,8468915.0,73.69,92.25
2021-10-05,8638471,75.17,94.09,8471472.0,73.71,92.28
2021-10-06,8643500,75.21,94.15,8477816.0,73.77,92.34
2021-10-07,8647667,75.25,94.19,8482175.0,73.81,92.39
2021-10-08,8652220,75.28,94.24,8489506.0,73.87,92.47
2021-10-09,8657307,75.33,94.3,8498958.0,73.95,92.58
2021-10-10,8657520,75.33,94.3,8499120.0,73.95,92.58
2021-10-11,8660065,75.35,94.33,8502237.0,73.98,92.61
2021-10-12,8663783,75.39,94.37,8506452.0,74.02,92.66
2021-10-13,8668263,75.42,94.42,8513967.0,74.08,92.74
2021-10-14,8672854,75.46,94.47,8518090.0,74.12,92.78
2021-10-15,8677561,75.51,94.52,8526409.0,74.19,92.87
2021-10-16,8681869,75.54,94.57,8533893.0,74.26,92.96
2021-10-17,8682187,75.55,94.57,8534023.0,74.26,92.96
2021-10-18,8684911,75.57,94.6,8536491.0,74.28,92.98
2021-10-19,8688405,75.6,94.64,8539468.0,74.3,93.02
2021-10-20,8693642,75.65,94.7,8544553.0,74.35,93.07
2021-10-21,8697996,75.68,94.74,8548356.0,74.38,93.11
2021-10-22,8701909,75.72,94.79,8556384.0,74.45,93.2
2021-10-23,8705830,75.75,94.83,8563487.0,74.51,93.28
2021-10-24,8706067,75.75,94.83,8563593.0,74.51,93.28
2021-10-25,8709150,75.78,94.86,8566667.0,74.54,93.31
2021-10-26,8713538,75.82,94.91,8571113.0,74.58,93.36
2021-10-27,8719845,75.87,94.98,8577614.0,74.64,93.43
2021-10-28,8725180,75.92,95.04,8582644.0,74.68,93.49
2021-10-29,8730314,75.96,95.1,8588928.0,74.73,93.56
2021-10-30,8734623,76.0,95.14,8594868.0,74.79,93.62
2021-10-31,8734714,76.0,95.14,8594916.0,74.79,93.62
2021-11-01,8735207,76.01,95.15,8595205.0,74.79,93.62
2021-11-02,8739785,76.05,95.2,8599209.0,74.82,93.67
2021-11-03,8746041,76.1,95.27,8604168.0,74.87,93.72
2021-11-04,8751621,76.15,95.33,8608395.0,74.9,93.77
2021-11-05,8756581,76.19,95.38,8613587.0,74.95,93.82
2021-11-06,8760495,76.23,95.42,8617731.0,74.98,93.87
2021-11-07,8760881,76.23,95.43,8618123.0,74.99,93.87
2021-11-08,8763730,76.26,95.46,8620932.0,75.01,93.9
2021-11-09,8768497,76.3,95.51,8625957.0,75.06,93.96
2021-11-10,8775578,76.36,95.59,8632707.0,75.12,94.03
2021-11-11,8776668,76.37,95.6,8633593.0,75.12,94.04
2021-11-12,8781081,76.41,95.65,8638140.0,75.16,94.09
2021-11-13,8785091,76.44,95.69,8642421.0,75.2,94.14
2021-11-14,8785242,76.44,95.69,8642528.0,75.2,94.14
2021-11-15,8788193,76.47,95.73,8645744.0,75.23,94.17
2021-11-16,8793038,76.51,95.78,8651134.0,75.28,94.23
2021-11-17,8800673,76.58,95.86,8657910.0,75.33,94.31
2021-11-18,8805641,76.62,95.92,8662678.0,75.38,94.36
2021-11-19,8810248,76.66,95.97,8667423.0,75.42,94.41
2021-11-20,8814296,76.7,96.01,8671787.0,75.46,94.46
2021-11-21,8814431,76.7,96.01,8671915.0,75.46,94.46
2021-11-22,8817567,76.72,96.05,8673984.0,75.47,94.48
2021-11-23,8821836,76.76,96.09,8678589.0,75.51,94.53
2021-11-24,8829157,76.82,96.17,8684955.0,75.57,94.6
2021-11-25,8833435,76.86,96.22,8689362.0,75.61,94.65
2021-11-26,8836767,76.89,96.25,8693397.0,75.64,94.69
2021-11-27,8839810,76.92,96.29,8698129.0,75.68,94.74
2021-11-28,8839987,76.92,96.29,8698355.0,75.69,94.75
2021-11-29,8841900,76.94,96.31,8700959.0,75.71,94.78
2021-11-30,8845209,76.96,96.35,8704508.0,75.74,94.81
2021-12-01,8850300,77.01,96.4,8711062.0,75.8,94.89
2021-12-02,8852874,77.03,96.43,8713820.0,75.82,94.92
2021-12-03,8855582,77.05,96.46,8717195.0,75.85,94.95
2021-12-04,8857527,77.07,96.48,8721372.0,75.89,95.0
2021-12-05,8857679,77.07,96.48,8721514.0,75.89,95.0
2021-12-06,8859195,77.09,96.5,8723671.0,75.91,95.02
2021-12-07,8861346,77.1,96.52,8727633.0,75.94,95.07
2021-12-08,8864596,77.13,96.56,8734047.0,76.0,95.14
2021-12-09,8866833,77.15,96.58,8737677.0,76.03,95.18
2021-12-10,8869082,77.17,96.61,8741359.0,76.06,95.22
2021-12-11,8871086,77.19,96.63,8744631.0,76.09,95.25
2021-12-12,8871150,77.19,96.63,8744961.0,76.09,95.25
2021-12-13,8872511,77.2,96.64,8747353.0,76.11,95.28
2021-12-14,8873393,77.21,96.65,8748965.0,76.13,95.3
