Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8762137,76.24,95.44,8621761.0,75.02,93.91
2021-11-02,8766786,76.28,95.49,8625807.0,75.06,93.96
2021-11-03,8773095,76.34,95.56,8630816.0,75.1,94.01
2021-11-04,8778739,76.39,95.62,8635091.0,75.14,94.06
2021-11-05,8783776,76.43,95.68,8640379.0,75.18,94.12
2021-11-06,8787697,76.46,95.72,8644549.0,75.22,94.16
2021-11-07,8788102,76.47,95.72,8644950.0,75.22,94.17
2021-11-08,8791011,76.49,95.76,8647830.0,75.25,94.2
2021-11-09,8795839,76.53,95.81,8652921.0,75.29,94.25
2021-11-10,8802987,76.6,95.89,8659732.0,75.35,94.33
2021-11-11,8804137,76.61,95.9,8660668.0,75.36,94.34
2021-11-12,8808616,76.65,95.95,8665287.0,75.4,94.39
2021-11-13,8812684,76.68,95.99,8669605.0,75.44,94.43
2021-11-14,8812852,76.68,95.99,8669720.0,75.44,94.44
2021-11-15,8815837,76.71,96.03,8672995.0,75.47,94.47
2021-11-16,8820657,76.75,96.08,8678402.0,75.51,94.53
2021-11-17,8828365,76.82,96.16,8685286.0,75.57,94.6
2021-11-18,8833377,76.86,96.22,8690126.0,75.61,94.66
2021-11-19,8838046,76.9,96.27,8694988.0,75.66,94.71
2021-11-20,8842174,76.94,96.31,8699416.0,75.7,94.76
2021-11-21,8842318,76.94,96.32,8699560.0,75.7,94.76
2021-11-22,8845459,76.97,96.35,8701707.0,75.72,94.78
2021-11-23,8849667,77.0,96.4,8706458.0,75.76,94.84
2021-11-24,8857027,77.07,96.48,8712888.0,75.81,94.91
2021-11-25,8861347,77.1,96.52,8717387.0,75.85,94.95
2021-11-26,8864780,77.13,96.56,8721583.0,75.89,95.0
2021-11-27,8867835,77.16,96.59,8726391.0,75.93,95.05
2021-11-28,8868022,77.16,96.6,8726643.0,75.93,95.06
2021-11-29,8869975,77.18,96.62,8729319.0,75.96,95.08
2021-11-30,8873289,77.21,96.65,8732950.0,75.99,95.12
2021-12-01,8878588,77.25,96.71,8739731.0,76.05,95.2
2021-12-02,8881167,77.28,96.74,8742586.0,76.07,95.23
2021-12-03,8883950,77.3,96.77,8746104.0,76.1,95.27
2021-12-04,8885959,77.32,96.79,8750327.0,76.14,95.31
2021-12-05,8886111,77.32,96.79,8750487.0,76.14,95.31
2021-12-06,8887645,77.33,96.81,8752711.0,76.16,95.34
2021-12-07,8889824,77.35,96.83,8756780.0,76.19,95.38
2021-12-08,8893188,77.38,96.87,8763367.0,76.25,95.46
2021-12-09,8895451,77.4,96.89,8767102.0,76.28,95.5
2021-12-10,8897936,77.42,96.92,8770993.0,76.32,95.54
2021-12-11,8900042,77.44,96.94,8774463.0,76.35,95.58
2021-12-12,8900183,77.44,96.95,8774857.0,76.35,95.58
2021-12-13,8902046,77.46,96.97,8777868.0,76.38,95.61
2021-12-14,8904049,77.48,96.99,8781296.0,76.41,95.65
2021-12-15,8907401,77.51,97.02,8787491.0,76.46,95.72
2021-12-16,8909872,77.53,97.05,8791277.0,76.49,95.76
2021-12-17,8913151,77.56,97.09,8795159.0,76.53,95.8
2021-12-18,8915189,77.57,97.11,8798413.0,76.56,95.84
2021-12-19,8915465,77.58,97.11,8798718.0,76.56,95.84
2021-12-20,8917241,77.59,97.13,8801327.0,76.58,95.87
2021-12-21,8920132,77.62,97.16,8805230.0,76.62,95.91
2021-12-22,8924057,77.65,97.21,8812600.0,76.68,95.99
2021-12-23,8926660,77.67,97.23,8816668.0,76.72,96.04
2021-12-24,8927089,77.68,97.24,8817111.0,76.72,96.04
2021-12-25,8927102,77.68,97.24,8817122.0,76.72,96.04
2021-12-26,8927116,77.68,97.24,8817134.0,76.72,96.04
2021-12-27,8928444,77.69,97.25,8818877.0,76.73,96.06
2021-12-28,8930131,77.7,97.27,8820490.0,76.75,96.08
2021-12-29,8932081,77.72,97.29,8822528.0,76.77,96.1
2021-12-30,8933498,77.73,97.31,8823748.0,76.78,96.11
2021-12-31,8933844,77.74,97.31,8823968.0,76.78,96.12
2022-01-01,8933851,77.74,97.31,8823975.0,76.78,96.12
2022-01-02,8933867,77.74,97.31,8823982.0,76.78,96.12
2022-01-03,8935675,77.75,97.33,8826082.0,76.8,96.14
2022-01-04,8937815,77.77,97.36,8828344.0,76.82,96.16
2022-01-05,8941644,77.8,97.4,8833103.0,76.86,96.21
2022-01-06,8944505,77.83,97.43,8835399.0,76.88,96.24
2022-01-07,8947495,77.85,97.46,8837523.0,76.9,96.26
2022-01-08,8956956,77.94,97.56,8839713.0,76.92,96.29
2022-01-09,8963803,78.0,97.64,8839942.0,76.92,96.29
2022-01-10,8965304,78.01,97.65,8841527.0,76.93,96.31
2022-01-11,8967936,78.03,97.68,8844213.0,76.96,96.34
2022-01-12,8983989,78.17,97.86,8849925.0,77.01,96.4
2022-01-13,8986720,78.2,97.89,8851833.0,77.02,96.42
2022-01-14,8990434,78.23,97.93,8853487.0,77.04,96.44
2022-01-15,9021220,78.5,98.26,8854770.0,77.05,96.45
2022-01-16,9031064,78.58,98.37,8854884.0,77.05,96.45
2022-01-17,9033998,78.61,98.4,8856032.0,77.06,96.46
2022-01-18,9037801,78.64,98.44,8857657.0,77.07,96.48
2022-01-19,9063131,78.86,98.72,8859869.0,77.09,96.51
2022-01-20,9066828,78.89,98.76,8861254.0,77.1,96.52
2022-01-21,9072024,78.94,98.82,8862283.0,77.11,96.53
2022-01-22,9102909,79.21,99.15,8863292.0,77.12,96.54
2022-01-23,9109285,79.26,99.22,8863344.0,77.12,96.54
2022-01-24,9111895,79.28,99.25,8864490.0,77.13,96.56
2022-01-25,9114824,79.31,99.28,8865782.0,77.14,96.57
2022-01-26,9132696,79.47,99.48,8869017.0,77.17,96.61
2022-01-27,9135530,79.49,99.51,8870421.0,77.18,96.62
2022-01-28,9138167,79.51,99.54,8872086.0,77.2,96.64
2022-01-29,9155613,79.67,99.73,8881262.0,77.28,96.74
2022-01-30,9157999,79.69,99.75,8883185.0,77.29,96.76
2022-01-31,9159670,79.7,99.77,8884306.0,77.3,96.77
2022-02-01,9161876,79.72,99.8,8886567.0,77.32,96.8
2022-02-02,9171232,79.8,99.9,8898139.0,77.42,96.92
2022-02-03,9173809,79.82,99.93,8900239.0,77.44,96.95
2022-02-04,9175637,79.84,99.95,8903064.0,77.47,96.98
2022-02-05,9183332,79.91,100.03,8927261.0,77.68,97.24
2022-02-06,9184673,79.92,100.04,8934623.0,77.74,97.32
2022-02-07,9185470,79.92,100.05,8936891.0,77.76,97.35
2022-02-08,9186627,79.93,100.07,8939914.0,77.79,97.38
2022-02-09,9192764,79.99,100.13,8960358.0,77.97,97.6
2022-02-10,9194034,80.0,100.15,8963570.0,77.99,97.64
2022-02-11,9195494,80.01,100.16,8968202.0,78.03,97.69
2022-02-12,9201084,80.06,100.22,8995805.0,78.27,97.99
2022-02-13,9201844,80.07,100.23,9002666.0,78.33,98.06
2022-02-14,9202373,80.07,100.24,9004574.0,78.35,98.08
2022-02-15,9203032,80.08,100.24,9007150.0,78.37,98.11
2022-02-16,9208466,80.12,100.3,9026961.0,78.55,98.33
2022-02-17,9209426,80.13,100.31,9029497.0,78.57,98.35
2022-02-18,9210193,80.14,100.32,9031475.0,78.58,98.38
2022-02-19,9214467,80.18,100.37,9051782.0,78.76,98.6
2022-02-20,9215005,80.18,100.37,9054066.0,78.78,98.62
2022-02-21,9215550,80.19,100.38,9055692.0,78.8,98.64
2022-02-22,9216350,80.19,100.39,9057569.0,78.81,98.66
2022-02-23,9219071,80.22,100.42,9070230.0,78.92,98.8
2022-02-24,9220018,80.23,100.43,9073530.0,78.95,98.83
2022-02-25,9220755,80.23,100.44,9075480.0,78.97,98.85
2022-02-26,9222463,80.25,100.46,9084404.0,79.05,98.95
