Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302617,2.63,3.3,14872.0,0.13,0.16
2021-01-29,315209,2.74,3.43,24119.0,0.21,0.26
2021-01-30,316859,2.76,3.45,27057.0,0.24,0.29
2021-01-31,317503,2.76,3.46,27410.0,0.24,0.3
2021-02-01,321526,2.8,3.5,31412.0,0.27,0.34
2021-02-02,331827,2.89,3.61,45937.0,0.4,0.5
2021-02-03,342128,2.98,3.73,66811.0,0.58,0.73
2021-02-04,352216,3.06,3.84,91351.0,0.79,1.0
2021-02-05,360391,3.14,3.93,114498.0,1.0,1.25
2021-02-06,361640,3.15,3.94,119862.0,1.04,1.31
2021-02-07,361978,3.15,3.94,122970.0,1.07,1.34
2021-02-08,364378,3.17,3.97,130920.0,1.14,1.43
2021-02-09,372635,3.24,4.06,150875.0,1.31,1.64
2021-02-10,379242,3.3,4.13,170190.0,1.48,1.85
2021-02-11,387623,3.37,4.22,198733.0,1.73,2.16
2021-02-12,394461,3.43,4.3,227160.0,1.98,2.47
2021-02-13,395085,3.44,4.3,235364.0,2.05,2.56
2021-02-14,395216,3.44,4.3,237258.0,2.06,2.58
2021-02-15,397340,3.46,4.33,249095.0,2.17,2.71
2021-02-16,401793,3.5,4.38,259797.0,2.26,2.83
2021-02-17,409111,3.56,4.46,272771.0,2.37,2.97
2021-02-18,419809,3.65,4.57,290231.0,2.53,3.16
2021-02-19,437929,3.81,4.77,303656.0,2.64,3.31
2021-02-20,442415,3.85,4.82,305290.0,2.66,3.33
2021-02-21,444370,3.87,4.84,305592.0,2.66,3.33
2021-02-22,454283,3.95,4.95,308600.0,2.69,3.36
2021-02-23,466351,4.06,5.08,316937.0,2.76,3.45
2021-02-24,481346,4.19,5.24,325437.0,2.83,3.54
2021-02-25,504246,4.39,5.49,334790.0,2.91,3.65
2021-02-26,529640,4.61,5.77,341876.0,2.97,3.72
2021-02-27,533311,4.64,5.81,342745.0,2.98,3.73
2021-02-28,533939,4.65,5.82,343024.0,2.98,3.74
2021-03-01,544955,4.74,5.94,345852.0,3.01,3.77
2021-03-02,561995,4.89,6.12,352836.0,3.07,3.84
2021-03-03,586298,5.1,6.39,359119.0,3.12,3.91
2021-03-04,627675,5.46,6.84,368138.0,3.2,4.01
2021-03-05,666234,5.8,7.26,375043.0,3.26,4.09
2021-03-06,674019,5.86,7.34,375726.0,3.27,4.09
2021-03-07,675398,5.88,7.36,375932.0,3.27,4.09
2021-03-08,690954,6.01,7.53,377995.0,3.29,4.12
2021-03-09,712709,6.2,7.76,385548.0,3.35,4.2
2021-03-10,739890,6.44,8.06,394869.0,3.44,4.3
2021-03-11,784346,6.82,8.54,405123.0,3.53,4.41
2021-03-12,815991,7.1,8.89,419022.0,3.65,4.56
2021-03-13,823807,7.17,8.97,421288.0,3.67,4.59
2021-03-14,824060,7.17,8.98,422606.0,3.68,4.6
2021-03-15,850362,7.4,9.26,427369.0,3.72,4.66
2021-03-16,893145,7.77,9.73,431739.0,3.76,4.7
2021-03-17,932242,8.11,10.15,440662.0,3.83,4.8
2021-03-18,991138,8.62,10.8,457544.0,3.98,4.98
2021-03-19,1040350,9.05,11.33,476655.0,4.15,5.19
2021-03-20,1061461,9.24,11.56,478081.0,4.16,5.21
2021-03-21,1061989,9.24,11.57,478633.0,4.16,5.21
2021-03-22,1089681,9.48,11.87,484118.0,4.21,5.27
2021-03-23,1132176,9.85,12.33,490022.0,4.26,5.34
2021-03-24,1183618,10.3,12.89,500799.0,4.36,5.45
2021-03-25,1243078,10.82,13.54,521108.0,4.53,5.68
2021-03-26,1293792,11.26,14.09,541059.0,4.71,5.89
2021-03-27,1312696,11.42,14.3,544913.0,4.74,5.94
2021-03-28,1314270,11.44,14.32,545908.0,4.75,5.95
2021-03-29,1332948,11.6,14.52,551288.0,4.8,6.0
2021-03-30,1359659,11.83,14.81,557162.0,4.85,6.07
2021-03-31,1433532,12.47,15.61,568663.0,4.95,6.19
2021-04-01,1510823,13.15,16.46,593780.0,5.17,6.47
2021-04-02,1575261,13.71,17.16,613050.0,5.33,6.68
2021-04-03,1594946,13.88,17.37,614541.0,5.35,6.69
2021-04-04,1595112,13.88,17.37,614687.0,5.35,6.7
2021-04-05,1607486,13.99,17.51,617270.0,5.37,6.72
2021-04-06,1645499,14.32,17.92,626644.0,5.45,6.83
2021-04-07,1683909,14.65,18.34,636678.0,5.54,6.94
2021-04-08,1794720,15.62,19.55,653763.0,5.69,7.12
2021-04-09,1914560,16.66,20.85,669921.0,5.83,7.3
2021-04-10,1979483,17.22,21.56,674139.0,5.87,7.34
2021-04-11,1983193,17.26,21.6,674564.0,5.87,7.35
2021-04-12,2023190,17.6,22.04,683791.0,5.95,7.45
2021-04-13,2087619,18.16,22.74,692378.0,6.02,7.54
2021-04-14,2164026,18.83,23.57,717204.0,6.24,7.81
2021-04-15,2249446,19.57,24.5,744049.0,6.47,8.1
2021-04-16,2326420,20.24,25.34,761559.0,6.63,8.3
2021-04-17,2378917,20.7,25.91,767448.0,6.68,8.36
2021-04-18,2384983,20.75,25.98,767601.0,6.68,8.36
2021-04-19,2441960,21.25,26.6,772132.0,6.72,8.41
2021-04-20,2489280,21.66,27.11,775519.0,6.75,8.45
2021-04-21,2577011,22.42,28.07,780283.0,6.79,8.5
2021-04-22,2667785,23.21,29.06,786521.0,6.84,8.57
2021-04-23,2732937,23.78,29.77,793916.0,6.91,8.65
2021-04-24,2777664,24.17,30.26,795839.0,6.92,8.67
2021-04-25,2784066,24.22,30.33,795928.0,6.93,8.67
2021-04-26,2840677,24.72,30.94,803106.0,6.99,8.75
2021-04-27,2879367,25.05,31.36,817960.0,7.12,8.91
2021-04-28,2959147,25.75,32.23,833460.0,7.25,9.08
2021-04-29,3047351,26.52,33.19,853591.0,7.43,9.3
2021-04-30,3108159,27.04,33.86,876621.0,7.63,9.55
2021-05-01,3148137,27.39,34.29,884810.0,7.7,9.64
2021-05-02,3151781,27.42,34.33,885024.0,7.7,9.64
2021-05-03,3218493,28.0,35.06,900294.0,7.83,9.81
2021-05-04,3286319,28.59,35.8,919608.0,8.0,10.02
2021-05-05,3371034,29.33,36.72,994231.0,8.65,10.83
2021-05-06,3459952,30.11,37.69,1072842.0,9.34,11.69
2021-05-07,3561134,30.99,38.79,1132516.0,9.85,12.34
2021-05-08,3642162,31.69,39.67,1144088.0,9.95,12.46
2021-05-09,3650178,31.76,39.76,1144312.0,9.96,12.46
2021-05-10,3729423,32.45,40.62,1150535.0,10.01,12.53
2021-05-11,3788584,32.97,41.27,1162015.0,10.11,12.66
2021-05-12,3853923,33.53,41.98,1191779.0,10.37,12.98
2021-05-13,3892723,33.87,42.4,1272877.0,11.08,13.86
2021-05-14,3935243,34.24,42.86,1377523.0,11.99,15.0
2021-05-15,3968304,34.53,43.22,1433199.0,12.47,15.61
2021-05-16,3970701,34.55,43.25,1437133.0,12.5,15.65
2021-05-17,4057461,35.3,44.2,1463365.0,12.73,15.94
2021-05-18,4160391,36.2,45.32,1497474.0,13.03,16.31
2021-05-19,4238944,36.88,46.17,1565293.0,13.62,17.05
2021-05-20,4308541,37.49,46.93,1648713.0,14.35,17.96
2021-05-21,4378931,38.1,47.7,1711191.0,14.89,18.64
2021-05-22,4423516,38.49,48.18,1756679.0,15.29,19.13
2021-05-23,4430513,38.55,48.26,1759566.0,15.31,19.17
2021-05-24,4457237,38.78,48.55,1796325.0,15.63,19.57
2021-05-25,4517276,39.31,49.2,1843869.0,16.04,20.08
2021-05-26,4553411,39.62,49.6,1936145.0,16.85,21.09
2021-05-27,4594968,39.98,50.05,2039608.0,17.75,22.22
2021-05-28,4634205,40.32,50.48,2117245.0,18.42,23.06
2021-05-29,4677537,40.7,50.95,2167870.0,18.86,23.61
2021-05-30,4682098,40.74,51.0,2175186.0,18.93,23.69
2021-05-31,4748239,41.32,51.72,2233271.0,19.43,24.33
2021-06-01,4812738,41.88,52.42,2281589.0,19.85,24.85
2021-06-02,4893987,42.58,53.31,2372433.0,20.64,25.84
2021-06-03,4987184,43.39,54.32,2470262.0,21.49,26.91
2021-06-04,5069365,44.11,55.22,2544599.0,22.14,27.72
2021-06-05,5158771,44.89,56.19,2596580.0,22.59,28.28
2021-06-06,5184749,45.11,56.48,2602605.0,22.65,28.35
2021-06-07,5284594,45.98,57.56,2682415.0,23.34,29.22
2021-06-08,5368872,46.72,58.48,2763843.0,24.05,30.11
2021-06-09,5462408,47.53,59.5,2874094.0,25.01,31.31
2021-06-10,5544088,48.24,60.39,2992758.0,26.04,32.6
2021-06-11,5633324,49.02,61.36,3103459.0,27.0,33.8
2021-06-12,5712056,49.7,62.22,3175222.0,27.63,34.59
2021-06-13,5727925,49.84,62.39,3183975.0,27.7,34.68
2021-06-14,5806564,50.52,63.25,3273259.0,28.48,35.65
2021-06-15,5900831,51.34,64.27,3357098.0,29.21,36.57
2021-06-16,6022268,52.4,65.6,3436421.0,29.9,37.43
2021-06-17,6160089,53.6,67.1,3493140.0,30.39,38.05
2021-06-18,6298859,54.81,68.61,3553446.0,30.92,38.71
2021-06-19,6395485,55.65,69.66,3585654.0,31.2,39.06
2021-06-20,6426453,55.92,70.0,3587623.0,31.22,39.08
2021-06-21,6509630,56.64,70.91,3626583.0,31.56,39.5
2021-06-22,6571437,57.18,71.58,3682919.0,32.05,40.12
2021-06-23,6694790,58.25,72.92,3747589.0,32.61,40.82
2021-06-24,6821166,59.35,74.3,3809055.0,33.14,41.49
2021-06-25,6939317,60.38,75.59,3861474.0,33.6,42.06
2021-06-26,7010309,61.0,76.36,3911798.0,34.04,42.61
2021-06-27,7038960,61.25,76.67,3918872.0,34.1,42.69
2021-06-28,7107904,61.85,77.42,3974684.0,34.58,43.29
2021-06-29,7166217,62.35,78.06,4044277.0,35.19,44.05
2021-06-30,7251582,63.1,78.99,4091355.0,35.6,44.57
2021-07-01,7343783,63.9,79.99,4140735.0,36.03,45.1
2021-07-02,7420503,64.57,80.83,4182526.0,36.39,45.56
2021-07-03,7458159,64.9,81.24,4235047.0,36.85,46.13
2021-07-04,7465719,64.96,81.32,4242044.0,36.91,46.21
2021-07-05,7490385,65.18,81.59,4341510.0,37.78,47.29
2021-07-06,7513246,65.37,81.84,4436996.0,38.61,48.33
2021-07-07,7552285,65.71,82.26,4560728.0,39.68,49.68
2021-07-08,7589514,66.04,82.67,4692644.0,40.83,51.11
2021-07-09,7625437,66.35,83.06,4807014.0,41.83,52.36
2021-07-10,7645151,66.52,83.28,4917763.0,42.79,53.57
2021-07-11,7649516,66.56,83.32,4944921.0,43.03,53.86
2021-07-12,7675323,66.78,83.6,5068388.0,44.1,55.21
2021-07-13,7703150,67.03,83.91,5162769.0,44.92,56.24
2021-07-14,7738418,67.33,84.29,5278735.0,45.93,57.5
2021-07-15,7770366,67.61,84.64,5386109.0,46.87,58.67
2021-07-16,7800794,67.88,84.97,5497261.0,47.83,59.88
2021-07-17,7819661,68.04,85.18,5582391.0,48.57,60.81
2021-07-18,7823097,68.07,85.21,5594493.0,48.68,60.94
2021-07-19,7843517,68.25,85.44,5704886.0,49.64,62.14
2021-07-20,7869925,68.48,85.72,5802897.0,50.49,63.21
2021-07-21,7883899,68.6,85.88,5891151.0,51.26,64.17
2021-07-22,7911848,68.84,86.18,6050481.0,52.65,65.91
2021-07-23,7936746,69.06,86.45,6191831.0,53.88,67.44
2021-07-24,7953000,69.2,86.63,6274678.0,54.6,68.35
2021-07-25,7954638,69.22,86.65,6287448.0,54.71,68.49
2021-07-26,7976245,69.4,86.88,6386268.0,55.57,69.56
2021-07-27,7998862,69.6,87.13,6476948.0,56.36,70.55
2021-07-28,8027356,69.85,87.44,6608271.0,57.5,71.98
2021-07-29,8051777,70.06,87.7,6733210.0,58.59,73.34
2021-07-30,8077950,70.29,87.99,6851466.0,59.62,74.63
2021-07-31,8094325,70.43,88.17,6922414.0,60.23,75.4
2021-08-01,8096549,70.45,88.19,6932579.0,60.32,75.51
2021-08-02,8116353,70.62,88.41,7020459.0,61.09,76.47
2021-08-03,8139478,70.82,88.66,7092764.0,61.72,77.26
2021-08-04,8171447,71.1,89.01,7180033.0,62.48,78.21
2021-08-05,8197234,71.33,89.29,7271782.0,63.27,79.21
2021-08-06,8223185,71.55,89.57,7359781.0,64.04,80.17
2021-08-07,8245170,71.74,89.81,7398574.0,64.38,80.59
2021-08-08,8246677,71.76,89.83,7403916.0,64.42,80.65
2021-08-09,8265787,71.92,90.04,7456837.0,64.88,81.22
2021-08-10,8281900,72.06,90.21,7522855.0,65.46,81.94
2021-08-11,8298343,72.21,90.39,7584995.0,66.0,82.62
2021-08-12,8315433,72.35,90.58,7645662.0,66.53,83.28
2021-08-13,8329601,72.48,90.73,7693723.0,66.94,83.8
2021-08-14,8336379,72.54,90.8,7715251.0,67.13,84.04
2021-08-15,8336640,72.54,90.81,7716985.0,67.15,84.06
2021-08-16,8344766,72.61,90.9,7749735.0,67.43,84.41
2021-08-17,8357145,72.72,91.03,7785134.0,67.74,84.8
2021-08-18,8368588,72.82,91.16,7826674.0,68.1,85.25
2021-08-19,8378274,72.9,91.26,7867069.0,68.45,85.69
2021-08-20,8387616,72.98,91.36,7901568.0,68.75,86.07
2021-08-21,8394328,73.04,91.44,7920146.0,68.91,86.27
2021-08-22,8394549,73.04,91.44,7923021.0,68.94,86.3
2021-08-23,8403220,73.12,91.53,7956222.0,69.23,86.66
2021-08-24,8411580,73.19,91.62,7989338.0,69.52,87.02
2021-08-25,8421533,73.28,91.73,8024098.0,69.82,87.4
2021-08-26,8431849,73.37,91.84,8063586.0,70.16,87.83
2021-08-27,8439201,73.43,91.92,8096664.0,70.45,88.19
2021-08-28,8446441,73.49,92.0,8124685.0,70.69,88.5
2021-08-29,8446506,73.49,92.0,8126016.0,70.71,88.51
2021-08-30,8453061,73.55,92.08,8152597.0,70.94,88.8
2021-08-31,8464345,73.65,92.2,8182280.0,71.2,89.13
2021-09-01,8471059,73.71,92.27,8197935.0,71.33,89.3
2021-09-02,8477417,73.76,92.34,8209563.0,71.43,89.42
2021-09-03,8485424,73.83,92.43,8227538.0,71.59,89.62
2021-09-04,8496211,73.93,92.55,8248081.0,71.77,89.84
2021-09-05,8497293,73.94,92.56,8248493.0,71.77,89.85
2021-09-06,8500079,73.96,92.59,8252471.0,71.81,89.89
2021-09-07,8503947,73.99,92.63,8259113.0,71.86,89.96
2021-09-08,8514807,74.09,92.75,8275987.0,72.01,90.15
2021-09-09,8518888,74.12,92.79,8283849.0,72.08,90.23
2021-09-10,8526697,74.19,92.88,8295284.0,72.18,90.36
2021-09-11,8535685,74.27,92.98,8309930.0,72.31,90.52
2021-09-12,8536326,74.28,92.98,8310734.0,72.31,90.52
2021-09-13,8539269,74.3,93.01,8316821.0,72.37,90.59
2021-09-14,8541354,74.32,93.04,8320130.0,72.4,90.63
2021-09-15,8548045,74.38,93.11,8331214.0,72.49,90.75
2021-09-16,8552921,74.42,93.16,8340396.0,72.57,90.85
2021-09-17,8560259,74.48,93.24,8350794.0,72.66,90.96
2021-09-18,8568075,74.55,93.33,8364978.0,72.79,91.12
2021-09-19,8568404,74.56,93.33,8365194.0,72.79,91.12
2021-09-20,8571439,74.58,93.36,8368774.0,72.82,91.16
2021-09-21,8576301,74.62,93.42,8375493.0,72.88,91.23
2021-09-22,8583370,74.69,93.49,8386900.0,72.98,91.35
2021-09-23,8588076,74.73,93.55,8394299.0,73.04,91.44
2021-09-24,8595177,74.79,93.62,8403027.0,73.12,91.53
2021-09-25,8603792,74.86,93.72,8421026.0,73.27,91.73
2021-09-26,8604442,74.87,93.72,8421899.0,73.28,91.74
2021-09-27,8607164,74.89,93.75,8426032.0,73.32,91.78
2021-09-28,8611579,74.93,93.8,8431503.0,73.36,91.84
2021-09-29,8618965,75.0,93.88,8445932.0,73.49,92.0
2021-09-30,8623632,75.04,93.93,8453092.0,73.55,92.08
2021-10-01,8630775,75.1,94.01,8461005.0,73.62,92.16
2021-10-02,8637276,75.15,94.08,8471235.0,73.71,92.27
2021-10-03,8637565,75.16,94.08,8471663.0,73.71,92.28
2021-10-04,8640054,75.18,94.11,8474621.0,73.74,92.31
2021-10-05,8643849,75.21,94.15,8477189.0,73.76,92.34
2021-10-06,8648888,75.26,94.21,8483546.0,73.82,92.41
2021-10-07,8653064,75.29,94.25,8487915.0,73.86,92.45
2021-10-08,8657626,75.33,94.3,8495268.0,73.92,92.53
2021-10-09,8662670,75.38,94.36,8504732.0,74.0,92.64
2021-10-10,8662885,75.38,94.36,8504899.0,74.0,92.64
2021-10-11,8665460,75.4,94.39,8508039.0,74.03,92.67
2021-10-12,8669187,75.43,94.43,8512273.0,74.07,92.72
2021-10-13,8673670,75.47,94.48,8519799.0,74.13,92.8
2021-10-14,8678277,75.51,94.53,8523935.0,74.17,92.85
2021-10-15,8682999,75.55,94.58,8532209.0,74.24,92.94
2021-10-16,8687318,75.59,94.63,8539700.0,74.31,93.02
2021-10-17,8687637,75.59,94.63,8539841.0,74.31,93.02
2021-10-18,8690375,75.62,94.66,8542311.0,74.33,93.05
2021-10-19,8693879,75.65,94.7,8545297.0,74.35,93.08
2021-10-20,8699130,75.69,94.76,8550400.0,74.4,93.14
2021-10-21,8703492,75.73,94.8,8554231.0,74.43,93.18
2021-10-22,8707411,75.77,94.85,8562182.0,74.5,93.26
2021-10-23,8711333,75.8,94.89,8569195.0,74.56,93.34
2021-10-24,8711572,75.8,94.89,8569302.0,74.56,93.34
2021-10-25,8714669,75.83,94.92,8572387.0,74.59,93.38
2021-10-26,8719078,75.87,94.97,8576863.0,74.63,93.42
2021-10-27,8725412,75.92,95.04,8583379.0,74.69,93.49
2021-10-28,8730767,75.97,95.1,8588433.0,74.73,93.55
2021-10-29,8735912,76.01,95.16,8594722.0,74.78,93.62
2021-10-30,8740253,76.05,95.2,8600625.0,74.84,93.68
2021-10-31,8740348,76.05,95.2,8600675.0,74.84,93.68
2021-11-01,8740852,76.06,95.21,8600968.0,74.84,93.69
2021-11-02,8745472,76.1,95.26,8604983.0,74.87,93.73
2021-11-03,8751755,76.15,95.33,8609954.0,74.92,93.78
2021-11-04,8757367,76.2,95.39,8614197.0,74.95,93.83
2021-11-05,8762351,76.24,95.44,8619434.0,75.0,93.89
2021-11-06,8766264,76.28,95.49,8623584.0,75.04,93.93
2021-11-07,8766652,76.28,95.49,8623979.0,75.04,93.94
2021-11-08,8769527,76.31,95.52,8626811.0,75.06,93.97
2021-11-09,8774322,76.35,95.57,8631853.0,75.11,94.02
2021-11-10,8781429,76.41,95.65,8638628.0,75.17,94.1
2021-11-11,8782554,76.42,95.66,8639535.0,75.17,94.11
2021-11-12,8787004,76.46,95.71,8644122.0,75.21,94.16
2021-11-13,8791057,76.49,95.76,8648416.0,75.25,94.2
2021-11-14,8791218,76.49,95.76,8648527.0,75.25,94.2
2021-11-15,8794179,76.52,95.79,8651765.0,75.28,94.24
2021-11-16,8799034,76.56,95.84,8657178.0,75.33,94.3
2021-11-17,8806692,76.63,95.93,8663995.0,75.39,94.37
2021-11-18,8811686,76.67,95.98,8668797.0,75.43,94.43
2021-11-19,8816329,76.71,96.03,8673606.0,75.47,94.48
2021-11-20,8820392,76.75,96.08,8677994.0,75.51,94.53
2021-11-21,8820540,76.75,96.08,8678128.0,75.51,94.53
2021-11-22,8823659,76.78,96.11,8680251.0,75.53,94.55
2021-11-23,8827934,76.81,96.16,8684888.0,75.57,94.6
2021-11-24,8835292,76.88,96.24,8691312.0,75.63,94.67
2021-11-25,8839605,76.92,96.29,8695769.0,75.66,94.72
2021-11-26,8842996,76.94,96.32,8699871.0,75.7,94.76
2021-11-27,8846034,76.97,96.36,8704652.0,75.74,94.82
2021-11-28,8846213,76.97,96.36,8704883.0,75.74,94.82
2021-11-29,8848134,76.99,96.38,8707516.0,75.77,94.85
2021-11-30,8851430,77.02,96.41,8711106.0,75.8,94.89
2021-12-01,8856646,77.06,96.47,8717847.0,75.86,94.96
2021-12-02,8859220,77.09,96.5,8720660.0,75.88,94.99
2021-12-03,8861984,77.11,96.53,8724133.0,75.91,95.03
2021-12-04,8863937,77.13,96.55,8728345.0,75.95,95.07
2021-12-05,8864086,77.13,96.55,8728494.0,75.95,95.08
2021-12-06,8865604,77.14,96.57,8730690.0,75.97,95.1
2021-12-07,8867768,77.16,96.59,8734702.0,76.0,95.14
2021-12-08,8871133,77.19,96.63,8741221.0,76.06,95.21
2021-12-09,8873426,77.21,96.65,8744908.0,76.09,95.25
2021-12-10,8875943,77.23,96.68,8748749.0,76.12,95.3
2021-12-11,8878073,77.25,96.7,8752179.0,76.15,95.33
2021-12-12,8878212,77.25,96.71,8752559.0,76.16,95.34
2021-12-13,8880066,77.27,96.73,8755520.0,76.18,95.37
2021-12-14,8882081,77.28,96.75,8758881.0,76.21,95.41
2021-12-15,8885444,77.31,96.78,8764995.0,76.27,95.47
2021-12-16,8887918,77.34,96.81,8768730.0,76.3,95.51
2021-12-17,8891166,77.36,96.85,8772473.0,76.33,95.55
2021-12-18,8893226,77.38,96.87,8775669.0,76.36,95.59
2021-12-19,8893486,77.38,96.87,8775968.0,76.36,95.59
2021-12-20,8895282,77.4,96.89,8778504.0,76.38,95.62
2021-12-21,8898125,77.42,96.92,8782315.0,76.42,95.66
2021-12-22,8901955,77.46,96.96,8789584.0,76.48,95.74
2021-12-23,8904449,77.48,96.99,8793563.0,76.51,95.78
2021-12-24,8904762,77.48,97.0,8793964.0,76.52,95.79
2021-12-25,8904767,77.48,97.0,8793968.0,76.52,95.79
2021-12-26,8904773,77.48,97.0,8793976.0,76.52,95.79
2021-12-27,8906020,77.49,97.01,8795650.0,76.53,95.81
2021-12-28,8907603,77.51,97.03,8797129.0,76.55,95.82
2021-12-29,8909461,77.52,97.05,8798987.0,76.56,95.84
2021-12-30,8910357,77.53,97.06,8799907.0,76.57,95.85
2021-12-31,8910557,77.53,97.06,8800058.0,76.57,95.85
2022-01-01,8910558,77.53,97.06,,,
2022-01-02,8910560,77.53,97.06,,,
2022-01-03,8911503,77.54,97.07,8801125.0,76.58,95.87
