Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8765199,76.27,95.48,8624472.0,75.04,93.94
2021-11-02,8769859,76.31,95.53,8628532.0,75.08,93.99
2021-11-03,8776173,76.36,95.59,8633553.0,75.12,94.04
2021-11-04,8781833,76.41,95.66,8637847.0,75.16,94.09
2021-11-05,8786879,76.46,95.71,8643143.0,75.21,94.15
2021-11-06,8790805,76.49,95.75,8647321.0,75.24,94.19
2021-11-07,8791212,76.49,95.76,8647727.0,75.25,94.2
2021-11-08,8794134,76.52,95.79,8650614.0,75.27,94.23
2021-11-09,8798975,76.56,95.84,8655718.0,75.32,94.28
2021-11-10,8806139,76.62,95.92,8662546.0,75.37,94.36
2021-11-11,8807272,76.63,95.93,8663490.0,75.38,94.37
2021-11-12,8811760,76.67,95.98,8668120.0,75.42,94.42
2021-11-13,8815830,76.71,96.03,8672443.0,75.46,94.46
2021-11-14,8816003,76.71,96.03,8672564.0,75.46,94.47
2021-11-15,8818994,76.74,96.06,8675852.0,75.49,94.5
2021-11-16,8823825,76.78,96.11,8681277.0,75.54,94.56
2021-11-17,8831544,76.85,96.2,8688166.0,75.6,94.64
2021-11-18,8836565,76.89,96.25,8693032.0,75.64,94.69
2021-11-19,8841247,76.93,96.3,8697902.0,75.68,94.74
2021-11-20,8845391,76.97,96.35,8702328.0,75.72,94.79
2021-11-21,8845536,76.97,96.35,8702475.0,75.72,94.79
2021-11-22,8848679,76.99,96.38,8704638.0,75.74,94.82
2021-11-23,8852897,77.03,96.43,8709400.0,75.78,94.87
2021-11-24,8860265,77.1,96.51,8715835.0,75.84,94.94
2021-11-25,8864590,77.13,96.56,8720335.0,75.88,94.99
2021-11-26,8868034,77.16,96.6,8724545.0,75.91,95.03
2021-11-27,8871091,77.19,96.63,8729357.0,75.96,95.08
2021-11-28,8871283,77.19,96.63,8729617.0,75.96,95.09
2021-11-29,8873243,77.21,96.65,8732300.0,75.98,95.12
2021-11-30,8876559,77.24,96.69,8735944.0,76.01,95.16
2021-12-01,8881873,77.28,96.75,8742736.0,76.07,95.23
2021-12-02,8884460,77.31,96.77,8745601.0,76.1,95.26
2021-12-03,8887250,77.33,96.8,8749129.0,76.13,95.3
2021-12-04,8889261,77.35,96.83,8753358.0,76.16,95.35
2021-12-05,8889416,77.35,96.83,8753521.0,76.17,95.35
2021-12-06,8890961,77.36,96.85,8755757.0,76.19,95.37
2021-12-07,8893149,77.38,96.87,8759833.0,76.22,95.42
2021-12-08,8896518,77.41,96.91,8766431.0,76.28,95.49
2021-12-09,8898780,77.43,96.93,8770181.0,76.31,95.53
2021-12-10,8901269,77.45,96.96,8774087.0,76.35,95.57
2021-12-11,8903381,77.47,96.98,8777572.0,76.38,95.61
2021-12-12,8903526,77.47,96.98,8777968.0,76.38,95.61
2021-12-13,8905391,77.49,97.0,8780984.0,76.41,95.65
2021-12-14,8907404,77.51,97.02,8784421.0,76.44,95.68
2021-12-15,8910762,77.53,97.06,8790622.0,76.49,95.75
2021-12-16,8913243,77.56,97.09,8794411.0,76.52,95.79
2021-12-17,8916523,77.58,97.12,8798308.0,76.56,95.84
2021-12-18,8918563,77.6,97.15,8801562.0,76.58,95.87
2021-12-19,8918840,77.6,97.15,8801870.0,76.59,95.87
2021-12-20,8920619,77.62,97.17,8804488.0,76.61,95.9
2021-12-21,8923522,77.65,97.2,8808410.0,76.64,95.95
2021-12-22,8927443,77.68,97.24,8815791.0,76.71,96.03
2021-12-23,8930049,77.7,97.27,8819871.0,76.74,96.07
2021-12-24,8930478,77.71,97.28,8820317.0,76.75,96.08
2021-12-25,8930492,77.71,97.28,8820329.0,76.75,96.08
2021-12-26,8930508,77.71,97.28,8820344.0,76.75,96.08
2021-12-27,8931840,77.72,97.29,8822095.0,76.76,96.09
2021-12-28,8933528,77.73,97.31,8823719.0,76.78,96.11
2021-12-29,8935476,77.75,97.33,8825775.0,76.8,96.14
2021-12-30,8936894,77.76,97.35,8827001.0,76.81,96.15
2021-12-31,8937241,77.76,97.35,8827223.0,76.81,96.15
2022-01-01,8937248,77.76,97.35,8827230.0,76.81,96.15
2022-01-02,8937268,77.77,97.35,8827241.0,76.81,96.15
2022-01-03,8939084,77.78,97.37,8829350.0,76.83,96.17
2022-01-04,8941225,77.8,97.39,8831622.0,76.85,96.2
2022-01-05,8945067,77.83,97.43,8836388.0,76.89,96.25
2022-01-06,8947934,77.86,97.47,8838688.0,76.91,96.28
2022-01-07,8950928,77.88,97.5,8840816.0,76.93,96.3
2022-01-08,8960386,77.97,97.6,8843013.0,76.95,96.32
2022-01-09,8967234,78.03,97.68,8843245.0,76.95,96.33
2022-01-10,8968736,78.04,97.69,8844842.0,76.96,96.34
2022-01-11,8971373,78.06,97.72,8847532.0,76.98,96.37
2022-01-12,8987422,78.2,97.9,8853251.0,77.03,96.43
2022-01-13,8990151,78.23,97.93,8855164.0,77.05,96.46
2022-01-14,8993867,78.26,97.97,8856820.0,77.07,96.47
2022-01-15,9024654,78.53,98.3,8858104.0,77.08,96.49
2022-01-16,9034498,78.61,98.41,8858219.0,77.08,96.49
2022-01-17,9037436,78.64,98.44,8859374.0,77.09,96.5
2022-01-18,9041247,78.67,98.48,8861004.0,77.1,96.52
2022-01-19,9066573,78.89,98.76,8863223.0,77.12,96.54
2022-01-20,9070276,78.92,98.8,8864615.0,77.13,96.56
2022-01-21,9075481,78.97,98.85,8865648.0,77.14,96.57
2022-01-22,9106364,79.24,99.19,8866662.0,77.15,96.58
2022-01-23,9112739,79.29,99.26,8866717.0,77.15,96.58
2022-01-24,9115353,79.31,99.29,8867871.0,77.16,96.59
2022-01-25,9118284,79.34,99.32,8869165.0,77.17,96.61
2022-01-26,9136152,79.5,99.52,8872419.0,77.2,96.64
2022-01-27,9138987,79.52,99.55,8873827.0,77.21,96.66
2022-01-28,9141628,79.54,99.58,8875498.0,77.23,96.68
2022-01-29,9159073,79.7,99.77,8884677.0,77.31,96.78
2022-01-30,9161459,79.72,99.79,8886601.0,77.32,96.8
2022-01-31,9163135,79.73,99.81,8887731.0,77.33,96.81
2022-02-01,9165344,79.75,99.83,8889998.0,77.35,96.83
2022-02-02,9174699,79.83,99.94,8901575.0,77.45,96.96
2022-02-03,9177278,79.85,99.96,8903680.0,77.47,96.98
2022-02-04,9179102,79.87,99.98,8906512.0,77.5,97.01
2022-02-05,9186794,79.94,100.07,8930710.0,77.71,97.28
2022-02-06,9188135,79.95,100.08,8938073.0,77.77,97.36
2022-02-07,9188931,79.95,100.09,8940341.0,77.79,97.38
2022-02-08,9190089,79.96,100.1,8943368.0,77.82,97.42
2022-02-09,9196222,80.02,100.17,8963815.0,78.0,97.64
2022-02-10,9197495,80.03,100.18,8967033.0,78.02,97.67
2022-02-11,9198967,80.04,100.2,8971671.0,78.06,97.72
2022-02-12,9204552,80.09,100.26,8999272.0,78.3,98.02
2022-02-13,9205313,80.1,100.27,9006134.0,78.36,98.1
2022-02-14,9205842,80.1,100.27,9008047.0,78.38,98.12
2022-02-15,9206511,80.11,100.28,9010631.0,78.4,98.15
2022-02-16,9211947,80.16,100.34,9030450.0,78.58,98.36
2022-02-17,9212911,80.16,100.35,9032989.0,78.6,98.39
2022-02-18,9213681,80.17,100.36,9034974.0,78.62,98.41
2022-02-19,9217953,80.21,100.41,9055282.0,78.79,98.63
2022-02-20,9218491,80.21,100.41,9057566.0,78.81,98.66
2022-02-21,9219041,80.22,100.42,9059195.0,78.83,98.68
2022-02-22,9219849,80.22,100.43,9061074.0,78.84,98.7
2022-02-23,9222573,80.25,100.46,9073744.0,78.95,98.84
2022-02-24,9223523,80.26,100.47,9077057.0,78.98,98.87
2022-02-25,9224261,80.26,100.48,9079015.0,79.0,98.89
2022-02-26,9225971,80.28,100.49,9087937.0,79.08,98.99
