Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-07,1669666,14.53,18.19,626825.0,5.45,6.83
2021-04-08,1779985,15.49,19.39,643629.0,5.6,7.01
2021-04-09,1899354,16.53,20.69,659398.0,5.74,7.18
2021-04-10,1964025,17.09,21.39,663454.0,5.77,7.23
2021-04-11,1967644,17.12,21.43,663802.0,5.78,7.23
2021-04-12,2007357,17.47,21.87,672846.0,5.85,7.33
2021-04-13,2071405,18.02,22.56,681232.0,5.93,7.42
2021-04-14,2147542,18.69,23.39,705905.0,6.14,7.69
2021-04-15,2232650,19.43,24.32,732586.0,6.37,7.98
2021-04-16,2309370,20.09,25.15,750018.0,6.53,8.17
2021-04-17,2361729,20.55,25.73,755831.0,6.58,8.23
2021-04-18,2367676,20.6,25.79,755928.0,6.58,8.23
2021-04-19,2424438,21.1,26.41,760329.0,6.62,8.28
2021-04-20,2471530,21.51,26.92,763569.0,6.64,8.32
2021-04-21,2558931,22.27,27.87,768137.0,6.68,8.37
2021-04-22,2649356,23.05,28.86,774189.0,6.74,8.43
2021-04-23,2714236,23.62,29.56,781420.0,6.8,8.51
2021-04-24,2758779,24.0,30.05,783226.0,6.82,8.53
2021-04-25,2765078,24.06,30.12,783263.0,6.82,8.53
2021-04-26,2821342,24.55,30.73,790270.0,6.88,8.61
2021-04-27,2859800,24.88,31.15,804895.0,7.0,8.77
2021-04-28,2939250,25.58,32.02,820069.0,7.14,8.93
2021-04-29,3025780,26.33,32.96,838572.0,7.3,9.13
2021-04-30,3085392,26.85,33.61,860379.0,7.49,9.37
2021-05-01,3124697,27.19,34.04,867950.0,7.55,9.45
2021-05-02,3128216,27.22,34.07,868066.0,7.55,9.46
2021-05-03,3192034,27.77,34.77,880504.0,7.66,9.59
2021-05-04,3256226,28.33,35.47,896237.0,7.8,9.76
2021-05-05,3336911,29.04,36.35,966790.0,8.41,10.53
2021-05-06,3420604,29.76,37.26,1040056.0,9.05,11.33
2021-05-07,3516947,30.6,38.31,1094792.0,9.53,11.93
2021-05-08,3595939,31.29,39.17,1104442.0,9.61,12.03
2021-05-09,3603775,31.36,39.25,1104540.0,9.61,12.03
2021-05-10,3681912,32.04,40.11,1109136.0,9.65,12.08
2021-05-11,3739521,32.54,40.73,1119103.0,9.74,12.19
2021-05-12,3802875,33.09,41.42,1147798.0,9.99,12.5
2021-05-13,3841124,33.42,41.84,1228185.0,10.69,13.38
2021-05-14,3882349,33.78,42.29,1331331.0,11.58,14.5
2021-05-15,3914902,34.06,42.64,1386496.0,12.06,15.1
2021-05-16,3917146,34.08,42.67,1390318.0,12.1,15.14
2021-05-17,4000056,34.81,43.57,1412724.0,12.29,15.39
2021-05-18,4099534,35.67,44.65,1443477.0,12.56,15.72
2021-05-19,4173563,36.32,45.46,1506818.0,13.11,16.41
2021-05-20,4237485,36.87,46.16,1584491.0,13.79,17.26
2021-05-21,4303770,37.45,46.88,1642884.0,14.3,17.9
2021-05-22,4347531,37.83,47.36,1687609.0,14.68,18.38
2021-05-23,4354338,37.89,47.43,1690352.0,14.71,18.41
2021-05-24,4379797,38.11,47.71,1725941.0,15.02,18.8
2021-05-25,4432583,38.57,48.28,1766179.0,15.37,19.24
2021-05-26,4463405,38.84,48.62,1853034.0,16.12,20.18
2021-05-27,4500264,39.16,49.02,1951764.0,16.98,21.26
2021-05-28,4535406,39.46,49.4,2025195.0,17.62,22.06
2021-05-29,4576098,39.82,49.85,2073134.0,18.04,22.58
2021-05-30,4580408,39.86,49.89,2080195.0,18.1,22.66
2021-05-31,4643132,40.4,50.58,2134556.0,18.57,23.25
2021-06-01,4698462,40.88,51.18,2173616.0,18.91,23.68
2021-06-02,4776288,41.56,52.03,2260994.0,19.67,24.63
2021-06-03,4865901,42.34,53.0,2355154.0,20.49,25.65
2021-06-04,4944997,43.03,53.86,2426402.0,21.11,26.43
2021-06-05,5032290,43.79,54.81,2476165.0,21.55,26.97
2021-06-06,5057536,44.01,55.09,2481555.0,21.59,27.03
2021-06-07,5148654,44.8,56.08,2552630.0,22.21,27.8
2021-06-08,5216506,45.39,56.82,2617393.0,22.77,28.51
2021-06-09,5303463,46.15,57.77,2720778.0,23.67,29.64
2021-06-10,5380336,46.82,58.61,2834399.0,24.66,30.87
2021-06-11,5465913,47.56,59.54,2941219.0,25.59,32.04
2021-06-12,5537489,48.18,60.32,3005878.0,26.15,32.74
2021-06-13,5552647,48.31,60.48,3014122.0,26.23,32.83
2021-06-14,5617650,48.88,61.19,3089632.0,26.88,33.65
2021-06-15,5685192,49.47,61.93,3146692.0,27.38,34.28
2021-06-16,5789868,50.38,63.07,3209231.0,27.92,34.96
2021-06-17,5922560,51.53,64.51,3260753.0,28.37,35.52
2021-06-18,6055552,52.69,65.96,3315092.0,28.85,36.11
2021-06-19,6149431,53.51,66.98,3344619.0,29.1,36.43
2021-06-20,6179534,53.77,67.31,3346028.0,29.11,36.45
2021-06-21,6259381,54.46,68.18,3381688.0,29.42,36.84
2021-06-22,6311752,54.92,68.75,3428484.0,29.83,37.34
2021-06-23,6431493,55.96,70.06,3489428.0,30.36,38.01
2021-06-24,6551748,57.01,71.37,3544802.0,30.84,38.61
2021-06-25,6664386,57.99,72.59,3591695.0,31.25,39.12
2021-06-26,6729421,58.55,73.3,3636090.0,31.64,39.61
2021-06-27,6757191,58.8,73.6,3642290.0,31.69,39.67
2021-06-28,6821478,59.36,74.3,3693903.0,32.14,40.24
2021-06-29,6873493,59.81,74.87,3757194.0,32.69,40.93
2021-06-30,6951751,60.49,75.72,3797124.0,33.04,41.36
2021-07-01,7039216,61.25,76.67,3841865.0,33.43,41.85
2021-07-02,7111783,61.88,77.47,3879438.0,33.76,42.26
2021-07-03,7148311,62.2,77.86,3930765.0,34.2,42.82
2021-07-04,7155620,62.26,77.94,3937537.0,34.26,42.89
2021-07-05,7176606,62.45,78.17,4033311.0,35.09,43.93
2021-07-06,7196850,62.62,78.39,4125911.0,35.9,44.94
2021-07-07,7232516,62.93,78.78,4246053.0,36.95,46.25
2021-07-08,7266040,63.22,79.15,4373937.0,38.06,47.64
2021-07-09,7299657,63.52,79.51,4485629.0,39.03,48.86
2021-07-10,7317917,63.67,79.71,4594584.0,39.98,50.05
2021-07-11,7321921,63.71,79.75,4621293.0,40.21,50.34
2021-07-12,7344771,63.91,80.0,4741461.0,41.26,51.65
2021-07-13,7367986,64.11,80.26,4830924.0,42.03,52.62
2021-07-14,7399691,64.39,80.6,4942699.0,43.01,53.84
2021-07-15,7428190,64.63,80.91,5046024.0,43.91,54.96
2021-07-16,7455252,64.87,81.21,5153422.0,44.84,56.13
2021-07-17,7472349,65.02,81.39,5236529.0,45.56,57.04
2021-07-18,7475173,65.04,81.42,5247881.0,45.66,57.16
2021-07-19,7493813,65.21,81.63,5356078.0,46.6,58.34
2021-07-20,7518017,65.42,81.89,5451603.0,47.44,59.38
2021-07-21,7530362,65.52,82.02,5537844.0,48.19,60.32
2021-07-22,7556289,65.75,82.31,5694528.0,49.55,62.03
2021-07-23,7578344,65.94,82.55,5832646.0,50.75,63.53
2021-07-24,7593400,66.07,82.71,5914109.0,51.46,64.42
2021-07-25,7594667,66.08,82.73,5926414.0,51.57,64.55
2021-07-26,7613878,66.25,82.93,6022642.0,52.4,65.6
2021-07-27,7634129,66.43,83.16,6110475.0,53.17,66.56
2021-07-28,7661189,66.66,83.45,6239756.0,54.29,67.97
2021-07-29,7683922,66.86,83.7,6362421.0,55.36,69.3
2021-07-30,7708099,67.07,83.96,6477425.0,56.36,70.56
2021-07-31,7723129,67.2,84.12,6546131.0,56.96,71.3
2021-08-01,7725207,67.22,84.15,6556087.0,57.05,71.41
2021-08-02,7738182,67.33,84.29,6614662.0,57.56,72.05
