Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,697440,6.07,7.6,370937.0,3.23,4.04
2021-03-10,724042,6.3,7.89,379889.0,3.31,4.14
2021-03-11,767731,6.68,8.36,389758.0,3.39,4.25
2021-03-12,798361,6.95,8.7,402927.0,3.51,4.39
2021-03-13,805888,7.01,8.78,404975.0,3.52,4.41
2021-03-14,806030,7.01,8.78,406247.0,3.53,4.43
2021-03-15,831791,7.24,9.06,410849.0,3.57,4.48
2021-03-16,874244,7.61,9.52,414963.0,3.61,4.52
2021-03-17,913138,7.95,9.95,423621.0,3.69,4.61
2021-03-18,971104,8.45,10.58,440133.0,3.83,4.79
2021-03-19,1018850,8.87,11.1,458710.0,3.99,5.0
2021-03-20,1039604,9.05,11.32,460054.0,4.0,5.01
2021-03-21,1039993,9.05,11.33,460565.0,4.01,5.02
2021-03-22,1067235,9.29,11.62,465681.0,4.05,5.07
2021-03-23,1109137,9.65,12.08,471230.0,4.1,5.13
2021-03-24,1160232,10.1,12.64,481596.0,4.19,5.25
2021-03-25,1217908,10.6,13.27,501050.0,4.36,5.46
2021-03-26,1267752,11.03,13.81,519634.0,4.52,5.66
2021-03-27,1286098,11.19,14.01,523351.0,4.55,5.7
2021-03-28,1287487,11.2,14.02,524296.0,4.56,5.71
2021-03-29,1305691,11.36,14.22,529489.0,4.61,5.77
2021-03-30,1331932,11.59,14.51,535052.0,4.66,5.83
2021-03-31,1405149,12.23,15.31,546093.0,4.75,5.95
2021-04-01,1481854,12.89,16.14,570459.0,4.96,6.21
2021-04-02,1545888,13.45,16.84,587712.0,5.11,6.4
2021-04-03,1565272,13.62,17.05,589047.0,5.13,6.42
2021-04-04,1565284,13.62,17.05,589112.0,5.13,6.42
2021-04-05,1577216,13.72,17.18,591725.0,5.15,6.45
2021-04-06,1614772,14.05,17.59,600773.0,5.23,6.54
2021-04-07,1652680,14.38,18.0,610371.0,5.31,6.65
2021-04-08,1760967,15.32,19.18,626534.0,5.45,6.82
2021-04-09,1878833,16.35,20.47,641132.0,5.58,6.98
2021-04-10,1942755,16.9,21.16,645073.0,5.61,7.03
2021-04-11,1946309,16.94,21.2,645383.0,5.62,7.03
2021-04-12,1985832,17.28,21.63,654327.0,5.69,7.13
2021-04-13,2049765,17.84,22.33,662489.0,5.76,7.22
2021-04-14,2125535,18.49,23.15,686978.0,5.98,7.48
2021-04-15,2210263,19.23,24.08,713139.0,6.21,7.77
2021-04-16,2286817,19.9,24.91,730169.0,6.35,7.95
2021-04-17,2339104,20.35,25.48,735893.0,6.4,8.02
2021-04-18,2345002,20.4,25.54,735960.0,6.4,8.02
2021-04-19,2401543,20.9,26.16,740024.0,6.44,8.06
2021-04-20,2448466,21.3,26.67,742999.0,6.46,8.09
2021-04-21,2535619,22.06,27.62,747420.0,6.5,8.14
2021-04-22,2624513,22.84,28.59,753082.0,6.55,8.2
2021-04-23,2688615,23.39,29.29,759870.0,6.61,8.28
2021-04-24,2732892,23.78,29.77,761536.0,6.63,8.3
2021-04-25,2739150,23.83,29.84,761551.0,6.63,8.3
2021-04-26,2795005,24.32,30.44,768205.0,6.68,8.37
2021-04-27,2831433,24.64,30.84,782136.0,6.81,8.52
2021-04-28,2907875,25.3,31.67,796865.0,6.93,8.68
2021-04-29,2991371,26.03,32.58,814558.0,7.09,8.87
2021-04-30,3048402,26.52,33.2,835457.0,7.27,9.1
2021-05-01,3086138,26.85,33.62,842281.0,7.33,9.17
2021-05-02,3089607,26.88,33.65,842370.0,7.33,9.18
2021-05-03,3130078,27.24,34.09,852808.0,7.42,9.29
