Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,721944,6.28,7.86,377998.0,3.29,4.12
2021-03-11,764635,6.65,8.33,387786.0,3.37,4.22
2021-03-12,794848,6.92,8.66,400714.0,3.49,4.36
2021-03-13,802128,6.98,8.74,402762.0,3.5,4.39
2021-03-14,802146,6.98,8.74,403880.0,3.51,4.4
2021-03-15,827723,7.2,9.02,408417.0,3.55,4.45
2021-03-16,869644,7.57,9.47,412495.0,3.59,4.49
2021-03-17,906845,7.89,9.88,420390.0,3.66,4.58
2021-03-18,963550,8.38,10.5,436857.0,3.8,4.76
2021-03-19,1010393,8.79,11.01,455320.0,3.96,4.96
2021-03-20,1030443,8.97,11.22,456593.0,3.97,4.97
2021-03-21,1030825,8.97,11.23,457104.0,3.98,4.98
2021-03-22,1057494,9.2,11.52,462183.0,4.02,5.03
2021-03-23,1099325,9.57,11.97,467679.0,4.07,5.09
2021-03-24,1148894,10.0,12.51,477941.0,4.16,5.21
2021-03-25,1203971,10.48,13.11,496696.0,4.32,5.41
2021-03-26,1252520,10.9,13.64,514709.0,4.48,5.61
2021-03-27,1270536,11.06,13.84,518399.0,4.51,5.65
2021-03-28,1271923,11.07,13.85,519344.0,4.52,5.66
2021-03-29,1290096,11.23,14.05,524276.0,4.56,5.71
2021-03-30,1316218,11.45,14.34,529756.0,4.61,5.77
2021-03-31,1386350,12.06,15.1,539719.0,4.7,5.88
2021-04-01,1459433,12.7,15.9,562454.0,4.89,6.13
2021-04-02,1521603,13.24,16.57,578037.0,5.03,6.3
2021-04-03,1538824,13.39,16.76,579111.0,5.04,6.31
2021-04-04,1538835,13.39,16.76,579175.0,5.04,6.31
2021-04-05,1550069,13.49,16.88,580822.0,5.05,6.33
2021-04-06,1581638,13.76,17.23,587687.0,5.11,6.4
2021-04-07,1607371,13.99,17.51,591359.0,5.15,6.44
