Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,697729,6.07,7.6,370877.0,3.23,4.04
2021-03-10,724332,6.3,7.89,379830.0,3.3,4.14
2021-03-11,768023,6.68,8.37,389699.0,3.39,4.24
2021-03-12,798651,6.95,8.7,402870.0,3.51,4.39
2021-03-13,806179,7.01,8.78,404918.0,3.52,4.41
2021-03-14,806321,7.02,8.78,406190.0,3.53,4.42
2021-03-15,832082,7.24,9.06,410797.0,3.57,4.47
2021-03-16,874536,7.61,9.53,414912.0,3.61,4.52
2021-03-17,913379,7.95,9.95,423622.0,3.69,4.61
2021-03-18,971343,8.45,10.58,440144.0,3.83,4.79
2021-03-19,1019088,8.87,11.1,458722.0,3.99,5.0
2021-03-20,1039843,9.05,11.33,460066.0,4.0,5.01
2021-03-21,1040234,9.05,11.33,460577.0,4.01,5.02
2021-03-22,1067476,9.29,11.63,465693.0,4.05,5.07
2021-03-23,1109378,9.65,12.08,471242.0,4.1,5.13
2021-03-24,1160473,10.1,12.64,481608.0,4.19,5.25
2021-03-25,1218149,10.6,13.27,501063.0,4.36,5.46
2021-03-26,1267992,11.03,13.81,519650.0,4.52,5.66
2021-03-27,1286339,11.19,14.01,523367.0,4.55,5.7
2021-03-28,1287728,11.2,14.03,524312.0,4.56,5.71
2021-03-29,1305931,11.36,14.22,529506.0,4.61,5.77
2021-03-30,1332173,11.59,14.51,535069.0,4.66,5.83
2021-03-31,1405391,12.23,15.31,546110.0,4.75,5.95
2021-04-01,1482097,12.9,16.14,570480.0,4.96,6.21
2021-04-02,1545979,13.45,16.84,587889.0,5.12,6.4
2021-04-03,1565364,13.62,17.05,589224.0,5.13,6.42
2021-04-04,1565376,13.62,17.05,589289.0,5.13,6.42
2021-04-05,1577295,13.72,17.18,591915.0,5.15,6.45
2021-04-06,1614844,14.05,17.59,600973.0,5.23,6.55
2021-04-07,1652752,14.38,18.0,610572.0,5.31,6.65
2021-04-08,1761041,15.32,19.18,626740.0,5.45,6.83
2021-04-09,1878909,16.35,20.47,641340.0,5.58,6.99
2021-04-10,1942835,16.91,21.16,645282.0,5.61,7.03
2021-04-11,1946389,16.94,21.2,645592.0,5.62,7.03
2021-04-12,1985912,17.28,21.63,654539.0,5.7,7.13
2021-04-13,2049854,17.84,22.33,662706.0,5.77,7.22
2021-04-14,2125626,18.5,23.15,687195.0,5.98,7.49
2021-04-15,2210357,19.23,24.08,713358.0,6.21,7.77
2021-04-16,2286913,19.9,24.91,730389.0,6.36,7.96
2021-04-17,2339200,20.35,25.48,736114.0,6.41,8.02
2021-04-18,2345098,20.41,25.54,736181.0,6.41,8.02
2021-04-19,2401643,20.9,26.16,740245.0,6.44,8.06
2021-04-20,2448573,21.31,26.67,743225.0,6.47,8.1
2021-04-21,2535726,22.06,27.62,747647.0,6.51,8.14
2021-04-22,2624619,22.84,28.59,753333.0,6.55,8.21
2021-04-23,2688728,23.4,29.29,760123.0,6.61,8.28
2021-04-24,2733135,23.78,29.77,761790.0,6.63,8.3
2021-04-25,2739393,23.84,29.84,761805.0,6.63,8.3
2021-04-26,2795251,24.32,30.45,768462.0,6.69,8.37
2021-04-27,2832862,24.65,30.86,782413.0,6.81,8.52
2021-04-28,2910530,25.33,31.7,797189.0,6.94,8.68
2021-04-29,2995142,26.06,32.62,815033.0,7.09,8.88
2021-04-30,3053259,26.57,33.26,836113.0,7.28,9.11
2021-05-01,3091635,26.9,33.68,843128.0,7.34,9.18
2021-05-02,3095107,26.93,33.71,843217.0,7.34,9.18
2021-05-03,3154359,27.45,34.36,854959.0,7.44,9.31
2021-05-04,3198661,27.83,34.84,865706.0,7.53,9.43
