Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601828,40.04,50.13,2043097.0,17.78,22.25
2021-05-28,4641195,40.38,50.55,2120852.0,18.45,23.1
2021-05-29,4684617,40.76,51.03,2171533.0,18.89,23.65
2021-05-30,4689229,40.8,51.08,2178891.0,18.96,23.73
2021-05-31,4755480,41.38,51.8,2237037.0,19.46,24.37
2021-06-01,4820114,41.94,52.5,2285428.0,19.89,24.89
2021-06-02,4901501,42.65,53.39,2376364.0,20.68,25.88
2021-06-03,4994847,43.46,54.41,2474289.0,21.53,26.95
2021-06-04,5077179,44.18,55.3,2548705.0,22.18,27.76
2021-06-05,5166737,44.96,56.28,2600751.0,22.63,28.33
2021-06-06,5192812,45.18,56.56,2606813.0,22.68,28.39
2021-06-07,5292802,46.05,57.65,2684800.0,23.36,29.24
2021-06-08,5377230,46.79,58.57,2766306.0,24.07,30.13
2021-06-09,5470936,47.6,59.59,2876662.0,25.03,31.33
2021-06-10,5552785,48.32,60.48,2995428.0,26.06,32.63
2021-06-11,5642165,49.09,61.46,3106218.0,27.03,33.83
2021-06-12,5721040,49.78,62.32,3178036.0,27.65,34.62
2021-06-13,5736995,49.92,62.49,3186831.0,27.73,34.71
2021-06-14,5815818,50.6,63.35,3276215.0,28.51,35.69
2021-06-15,5910236,51.43,64.38,3360152.0,29.24,36.6
2021-06-16,6031825,52.48,65.7,3439598.0,29.93,37.47
2021-06-17,6169825,53.69,67.21,3496441.0,30.42,38.09
2021-06-18,6308745,54.89,68.72,3556840.0,30.95,38.74
2021-06-19,6405474,55.74,69.77,3589117.0,31.23,39.09
2021-06-20,6436525,56.01,70.11,3591131.0,31.25,39.12
2021-06-21,6519844,56.73,71.02,3630186.0,31.59,39.54
2021-06-22,6581811,57.27,71.69,3686648.0,32.08,40.16
2021-06-23,6705334,58.34,73.04,3751458.0,32.64,40.86
2021-06-24,6831873,59.45,74.42,3813050.0,33.18,41.53
2021-06-25,6950164,60.47,75.7,3865589.0,33.64,42.11
2021-06-26,7021251,61.09,76.48,3916027.0,34.07,42.66
2021-06-27,7049988,61.34,76.79,3923156.0,34.14,42.73
2021-06-28,7119130,61.95,77.55,3979108.0,34.62,43.34
2021-06-29,7177583,62.45,78.18,4048834.0,35.23,44.1
2021-06-30,7263130,63.2,79.11,4096083.0,35.64,44.62
2021-07-01,7355473,64.0,80.12,4145621.0,36.07,45.16
2021-07-02,7432343,64.67,80.96,4187620.0,36.44,45.61
2021-07-03,7470108,65.0,81.37,4240267.0,36.9,46.19
2021-07-04,7477770,65.07,81.45,4247321.0,36.96,46.26
2021-07-05,7502616,65.28,81.72,4346942.0,37.82,47.35
2021-07-06,7525635,65.48,81.97,4442628.0,38.66,48.39
2021-07-07,7564810,65.82,82.4,4567078.0,39.74,49.75
2021-07-08,7602184,66.15,82.81,4699437.0,40.89,51.19
2021-07-09,7638256,66.46,83.2,4814176.0,41.89,52.44
2021-07-10,7658097,66.63,83.42,4925772.0,42.86,53.65
2021-07-11,7662524,66.67,83.46,4953010.0,43.1,53.95
2021-07-12,7688448,66.9,83.75,5076712.0,44.17,55.3
2021-07-13,7716410,67.14,84.05,5171292.0,45.0,56.33
2021-07-14,7751765,67.45,84.44,5287489.0,46.01,57.59
2021-07-15,7783830,67.73,84.79,5395066.0,46.94,58.77
2021-07-16,7814388,67.99,85.12,5506409.0,47.91,59.98
2021-07-17,7833350,68.16,85.33,5591684.0,48.65,60.91
2021-07-18,7836825,68.19,85.36,5603853.0,48.76,61.04
2021-07-19,7857371,68.37,85.59,5714451.0,49.72,62.24
2021-07-20,7883881,68.6,85.88,5812648.0,50.58,63.31
2021-07-21,7897974,68.72,86.03,5901075.0,51.35,64.28
2021-07-22,7926041,68.97,86.33,6060592.0,52.73,66.02
2021-07-23,7951060,69.18,86.61,6202117.0,53.97,67.56
2021-07-24,7967373,69.33,86.78,6285085.0,54.69,68.46
2021-07-25,7969050,69.34,86.8,6297929.0,54.8,68.6
2021-07-26,7990760,69.53,87.04,6396985.0,55.66,69.68
2021-07-27,8013486,69.73,87.29,6487881.0,56.45,70.67
2021-07-28,8042085,69.98,87.6,6619392.0,57.6,72.1
2021-07-29,8066626,70.19,87.87,6744552.0,58.69,73.47
2021-07-30,8092874,70.42,88.15,6862992.0,59.72,74.76
2021-07-31,8109311,70.56,88.33,6934092.0,60.34,75.53
2021-08-01,8111580,70.58,88.36,6944331.0,60.42,75.64
2021-08-02,8131411,70.75,88.57,7032458.0,61.19,76.6
2021-08-03,8154646,70.96,88.82,7104986.0,61.82,77.39
2021-08-04,8186703,71.23,89.17,7192447.0,62.58,78.34
2021-08-05,8212569,71.46,89.46,7284347.0,63.38,79.34
2021-08-06,8238616,71.69,89.74,7372519.0,64.15,80.31
2021-08-07,8260654,71.88,89.98,7411453.0,64.49,80.73
2021-08-08,8262195,71.89,90.0,7416873.0,64.54,80.79
2021-08-09,8281362,72.06,90.21,7470003.0,65.0,81.37
2021-08-10,8297565,72.2,90.38,7536194.0,65.57,82.09
2021-08-11,8314071,72.34,90.56,7598497.0,66.12,82.77
2021-08-12,8331222,72.49,90.75,7659326.0,66.65,83.43
2021-08-13,8345455,72.62,90.9,7707531.0,67.06,83.95
2021-08-14,8352271,72.67,90.98,7729122.0,67.25,84.19
2021-08-15,8352565,72.68,90.98,7730906.0,67.27,84.21
2021-08-16,8360767,72.75,91.07,7763789.0,67.55,84.57
2021-08-17,8373203,72.86,91.21,7799320.0,67.86,84.95
2021-08-18,8384721,72.96,91.33,7841003.0,68.23,85.41
2021-08-19,8394470,73.04,91.44,7881515.0,68.58,85.85
2021-08-20,8403866,73.12,91.54,7916127.0,68.88,86.23
2021-08-21,8410615,73.18,91.61,7934770.0,69.04,86.43
2021-08-22,8410850,73.18,91.62,7937686.0,69.07,86.46
2021-08-23,8419571,73.26,91.71,7971001.0,69.36,86.82
2021-08-24,8427985,73.33,91.8,8004229.0,69.65,87.19
2021-08-25,8437984,73.42,91.91,8039095.0,69.95,87.57
2021-08-26,8448360,73.51,92.02,8078710.0,70.29,88.0
2021-08-27,8455754,73.58,92.1,8111876.0,70.58,88.36
2021-08-28,8463020,73.64,92.18,8139934.0,70.83,88.66
2021-08-29,8463109,73.64,92.18,8141292.0,70.84,88.68
2021-08-30,8469707,73.7,92.26,8167976.0,71.07,88.97
2021-08-31,8481026,73.8,92.38,8197758.0,71.33,89.29
2021-09-01,8487791,73.85,92.45,8213497.0,71.47,89.47
2021-09-02,8494187,73.91,92.52,8225195.0,71.57,89.59
2021-09-03,8502237,73.98,92.61,8243235.0,71.73,89.79
2021-09-04,8513048,74.07,92.73,8263833.0,71.91,90.01
2021-09-05,8514137,74.08,92.74,8264262.0,71.91,90.02
2021-09-06,8516954,74.11,92.77,8268325.0,71.94,90.06
2021-09-07,8520874,74.14,92.81,8275022.0,72.0,90.14
2021-09-08,8531781,74.24,92.93,8291966.0,72.15,90.32
2021-09-09,8535922,74.27,92.98,8299909.0,72.22,90.41
2021-09-10,8543779,74.34,93.06,8311400.0,72.32,90.53
2021-09-11,8552789,74.42,93.16,8326101.0,72.45,90.69
2021-09-12,8553447,74.43,93.17,8326930.0,72.45,90.7
2021-09-13,8556426,74.45,93.2,8333073.0,72.51,90.77
2021-09-14,8558525,74.47,93.22,8336429.0,72.54,90.8
2021-09-15,8565248,74.53,93.3,8347559.0,72.63,90.93
2021-09-16,8570160,74.57,93.35,8356812.0,72.71,91.03
2021-09-17,8577544,74.64,93.43,8367266.0,72.81,91.14
2021-09-18,8585382,74.7,93.52,8381475.0,72.93,91.3
2021-09-19,8585719,74.71,93.52,8381706.0,72.93,91.3
2021-09-20,8588786,74.73,93.55,8385329.0,72.96,91.34
2021-09-21,8593690,74.78,93.61,8392093.0,73.02,91.41
2021-09-22,8600790,74.84,93.68,8403545.0,73.12,91.54
2021-09-23,8605520,74.88,93.74,8410978.0,73.19,91.62
2021-09-24,8612647,74.94,93.81,8419761.0,73.26,91.71
2021-09-25,8621285,75.02,93.91,8437803.0,73.42,91.91
2021-09-26,8621941,75.02,93.91,8438693.0,73.43,91.92
2021-09-27,8624695,75.05,93.94,8442863.0,73.46,91.96
2021-09-28,8629152,75.08,93.99,8448361.0,73.51,92.02
2021-09-29,8636569,75.15,94.07,8462842.0,73.64,92.18
2021-09-30,8641266,75.19,94.13,8470051.0,73.7,92.26
2021-10-01,8648427,75.25,94.2,8478022.0,73.77,92.35
2021-10-02,8654939,75.31,94.27,8488277.0,73.86,92.46
2021-10-03,8655236,75.31,94.28,8488717.0,73.86,92.46
2021-10-04,8657759,75.33,94.3,8491715.0,73.89,92.5
2021-10-05,8661580,75.37,94.35,8494336.0,73.91,92.52
2021-10-06,8666643,75.41,94.4,8500726.0,73.97,92.59
2021-10-07,8670842,75.45,94.45,8505126.0,74.0,92.64
2021-10-08,8675434,75.49,94.5,8512529.0,74.07,92.72
2021-10-09,8680488,75.53,94.55,8522013.0,74.15,92.83
2021-10-10,8680720,75.53,94.56,8522197.0,74.15,92.83
2021-10-11,8683317,75.56,94.58,8525372.0,74.18,92.86
2021-10-12,8687078,75.59,94.62,8529647.0,74.22,92.91
2021-10-13,8691563,75.63,94.67,8537223.0,74.28,92.99
2021-10-14,8696203,75.67,94.72,8541389.0,74.32,93.04
2021-10-15,8700946,75.71,94.78,8549700.0,74.39,93.13
2021-10-16,8705273,75.75,94.82,8557221.0,74.46,93.21
2021-10-17,8705598,75.75,94.83,8557369.0,74.46,93.21
2021-10-18,8708380,75.77,94.86,8559892.0,74.48,93.24
2021-10-19,8711905,75.8,94.89,8562912.0,74.51,93.27
2021-10-20,8717167,75.85,94.95,8568062.0,74.55,93.33
2021-10-21,8721543,75.89,95.0,8571946.0,74.59,93.37
2021-10-22,8725570,75.92,95.04,8579932.0,74.66,93.46
2021-10-23,8729498,75.96,95.09,8586958.0,74.72,93.53
2021-10-24,8729744,75.96,95.09,8587071.0,74.72,93.53
2021-10-25,8732873,75.99,95.12,8590192.0,74.75,93.57
2021-10-26,8737320,76.03,95.17,8594743.0,74.78,93.62
2021-10-27,8743686,76.08,95.24,8601293.0,74.84,93.69
2021-10-28,8749068,76.13,95.3,8606394.0,74.89,93.75
2021-10-29,8754237,76.17,95.36,8612715.0,74.94,93.81
2021-10-30,8758592,76.21,95.4,8618645.0,74.99,93.88
2021-10-31,8758692,76.21,95.4,8618713.0,74.99,93.88
2021-11-01,8759152,76.22,95.41,8619019.0,75.0,93.88
2021-11-02,8763796,76.26,95.46,8623062.0,75.03,93.93
2021-11-03,8770098,76.31,95.53,8628066.0,75.07,93.98
2021-11-04,8775737,76.36,95.59,8632334.0,75.11,94.03
2021-11-05,8780767,76.4,95.64,8637618.0,75.16,94.09
2021-11-06,8784686,76.44,95.69,8641782.0,75.19,94.13
2021-11-07,8785087,76.44,95.69,8642181.0,75.2,94.14
2021-11-08,8787989,76.47,95.72,8645055.0,75.22,94.17
2021-11-09,8792812,76.51,95.78,8650140.0,75.27,94.22
2021-11-10,8799953,76.57,95.85,8656945.0,75.33,94.3
2021-11-11,8801097,76.58,95.87,8657872.0,75.33,94.31
2021-11-12,8805573,76.62,95.91,8662486.0,75.37,94.36
2021-11-13,8809641,76.65,95.96,8666798.0,75.41,94.4
2021-11-14,8809806,76.66,95.96,8666911.0,75.41,94.4
2021-11-15,8812785,76.68,95.99,8670178.0,75.44,94.44
2021-11-16,8817592,76.72,96.05,8675578.0,75.49,94.5
2021-11-17,8825298,76.79,96.13,8682453.0,75.55,94.57
2021-11-18,8830309,76.83,96.18,8687281.0,75.59,94.63
2021-11-19,8834976,76.88,96.24,8692134.0,75.63,94.68
2021-11-20,8839101,76.91,96.28,8696558.0,75.67,94.73
2021-11-21,8839244,76.91,96.28,8696699.0,75.67,94.73
2021-11-22,8842384,76.94,96.32,8698840.0,75.69,94.75
2021-11-23,8846588,76.98,96.36,8703583.0,75.73,94.8
2021-11-24,8853942,77.04,96.44,8710006.0,75.79,94.87
2021-11-25,8858255,77.08,96.49,8714501.0,75.83,94.92
2021-11-26,8861685,77.11,96.53,8718691.0,75.86,94.97
2021-11-27,8864738,77.13,96.56,8723495.0,75.91,95.02
2021-11-28,8864925,77.14,96.56,8723743.0,75.91,95.02
2021-11-29,8866871,77.15,96.58,8726408.0,75.93,95.05
2021-11-30,8870188,77.18,96.62,8730032.0,75.96,95.09
2021-12-01,8875479,77.23,96.68,8736803.0,76.02,95.17
2021-12-02,8878056,77.25,96.7,8739650.0,76.05,95.2
2021-12-03,8880838,77.27,96.73,8743163.0,76.08,95.24
2021-12-04,8882843,77.29,96.76,8747383.0,76.11,95.28
2021-12-05,8882995,77.29,96.76,8747540.0,76.11,95.28
2021-12-06,8884520,77.31,96.77,8749756.0,76.13,95.31
2021-12-07,8886697,77.33,96.8,8753817.0,76.17,95.35
2021-12-08,8890050,77.35,96.84,8760395.0,76.23,95.42
2021-12-09,8892311,77.37,96.86,8764127.0,76.26,95.46
2021-12-10,8894795,77.4,96.89,8768017.0,76.29,95.51
2021-12-11,8896893,77.41,96.91,8771486.0,76.32,95.54
2021-12-12,8897036,77.42,96.91,8771879.0,76.33,95.55
2021-12-13,8898896,77.43,96.93,8774882.0,76.35,95.58
2021-12-14,8900899,77.45,96.95,8778301.0,76.38,95.62
2021-12-15,8904251,77.48,96.99,8784485.0,76.44,95.69
2021-12-16,8906717,77.5,97.02,8788262.0,76.47,95.73
2021-12-17,8909967,77.53,97.05,8792082.0,76.5,95.77
2021-12-18,8912006,77.55,97.07,8795331.0,76.53,95.8
2021-12-19,8912278,77.55,97.08,8795636.0,76.53,95.81
2021-12-20,8914055,77.56,97.1,8798237.0,76.56,95.84
2021-12-21,8916945,77.59,97.13,8802133.0,76.59,95.88
2021-12-22,8920863,77.62,97.17,8809507.0,76.65,95.96
2021-12-23,8923462,77.65,97.2,8813568.0,76.69,96.0
2021-12-24,8923890,77.65,97.2,8814007.0,76.69,96.01
2021-12-25,8923900,77.65,97.2,8814018.0,76.69,96.01
2021-12-26,8923912,77.65,97.2,8814030.0,76.69,96.01
2021-12-27,8925235,77.66,97.22,8815768.0,76.71,96.03
2021-12-28,8926921,77.68,97.24,8817372.0,76.72,96.04
2021-12-29,8928872,77.69,97.26,8819405.0,76.74,96.07
2021-12-30,8930283,77.7,97.27,8820621.0,76.75,96.08
2021-12-31,8930627,77.71,97.28,8820837.0,76.75,96.08
2022-01-01,8930634,77.71,97.28,8820842.0,76.75,96.08
2022-01-02,8930649,77.71,97.28,8820848.0,76.75,96.08
2022-01-03,8932458,77.72,97.3,8822936.0,76.77,96.1
2022-01-04,8934600,77.74,97.32,8825195.0,76.79,96.13
2022-01-05,8938429,77.78,97.36,8829953.0,76.83,96.18
2022-01-06,8941292,77.8,97.39,8832248.0,76.85,96.21
2022-01-07,8944276,77.83,97.43,8834370.0,76.87,96.23
2022-01-08,8953730,77.91,97.53,8836558.0,76.89,96.25
2022-01-09,8960578,77.97,97.6,8836786.0,76.89,96.25
2022-01-10,8962078,77.98,97.62,8838363.0,76.9,96.27
2022-01-11,8964729,78.0,97.65,8841024.0,76.93,96.3
2022-01-12,8980774,78.14,97.82,8846720.0,76.98,96.36
2022-01-13,8983504,78.17,97.85,8848622.0,76.99,96.38
2022-01-14,8987223,78.2,97.89,8850276.0,77.01,96.4
2022-01-15,9018007,78.47,98.23,8851554.0,77.02,96.42
2022-01-16,9027849,78.55,98.34,8851666.0,77.02,96.42
2022-01-17,9030790,78.58,98.37,8852810.0,77.03,96.43
2022-01-18,9034588,78.61,98.41,8854434.0,77.04,96.45
2022-01-19,9059911,78.83,98.69,8856643.0,77.06,96.47
2022-01-20,9063606,78.86,98.73,8858020.0,77.08,96.49
2022-01-21,9068801,78.91,98.78,8859041.0,77.08,96.5
2022-01-22,9099690,79.18,99.12,8860042.0,77.09,96.51
2022-01-23,9106066,79.23,99.19,8860093.0,77.09,96.51
2022-01-24,9108675,79.26,99.22,8861233.0,77.1,96.52
2022-01-25,9111606,79.28,99.25,8862522.0,77.11,96.54
2022-01-26,9129473,79.44,99.44,8865754.0,77.14,96.57
2022-01-27,9132309,79.46,99.47,8867156.0,77.16,96.59
2022-01-28,9134949,79.49,99.5,8868813.0,77.17,96.6
2022-01-29,9152396,79.64,99.69,8877984.0,77.25,96.7
2022-01-30,9154782,79.66,99.72,8879905.0,77.27,96.72
2022-01-31,9156452,79.67,99.74,8881026.0,77.28,96.74
2022-02-01,9158655,79.69,99.76,8883280.0,77.3,96.76
2022-02-02,9168011,79.77,99.86,8894851.0,77.4,96.89
2022-02-03,9170589,79.8,99.89,8896954.0,77.41,96.91
2022-02-04,9172427,79.81,99.91,8899770.0,77.44,96.94
2022-02-05,9180126,79.88,99.99,8923964.0,77.65,97.2
2022-02-06,9181466,79.89,100.01,8931323.0,77.71,97.28
2022-02-07,9182258,79.9,100.02,8933591.0,77.73,97.31
2022-02-08,9183411,79.91,100.03,8936616.0,77.76,97.34
2022-02-09,9189548,79.96,100.1,8957054.0,77.94,97.57
2022-02-10,9190825,79.97,100.11,8960264.0,77.97,97.6
2022-02-11,9192280,79.98,100.13,8964891.0,78.01,97.65
2022-02-12,9197871,80.03,100.19,8992496.0,78.25,97.95
2022-02-13,9198632,80.04,100.2,8999355.0,78.31,98.03
2022-02-14,9199163,80.04,100.2,9001255.0,78.32,98.05
2022-02-15,9199813,80.05,100.21,9003825.0,78.34,98.07
2022-02-16,9205242,80.1,100.27,9023619.0,78.52,98.29
2022-02-17,9206198,80.11,100.28,9026152.0,78.54,98.32
2022-02-18,9206970,80.11,100.29,9028127.0,78.56,98.34
2022-02-19,9211243,80.15,100.33,9048435.0,78.73,98.56
2022-02-20,9211781,80.15,100.34,9050717.0,78.75,98.59
2022-02-21,9212327,80.16,100.35,9052340.0,78.77,98.6
2022-02-22,9213123,80.17,100.35,9054218.0,78.78,98.62
2022-02-23,9215842,80.19,100.38,9066874.0,78.89,98.76
2022-02-24,9216783,80.2,100.39,9070168.0,78.92,98.8
2022-02-25,9217521,80.2,100.4,9072106.0,78.94,98.82
2022-02-26,9219235,80.22,100.42,9081026.0,79.02,98.92
