Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302650,2.63,3.3,14876.0,0.13,0.16
2021-01-29,315246,2.74,3.43,24125.0,0.21,0.26
2021-01-30,316896,2.76,3.45,27063.0,0.24,0.29
2021-01-31,317541,2.76,3.46,27416.0,0.24,0.3
2021-02-01,321566,2.8,3.5,31419.0,0.27,0.34
2021-02-02,331869,2.89,3.61,45947.0,0.4,0.5
2021-02-03,342173,2.98,3.73,66823.0,0.58,0.73
2021-02-04,352263,3.07,3.84,91364.0,0.79,1.0
2021-02-05,360440,3.14,3.93,114512.0,1.0,1.25
2021-02-06,361690,3.15,3.94,119876.0,1.04,1.31
2021-02-07,362028,3.15,3.94,122984.0,1.07,1.34
2021-02-08,364428,3.17,3.97,130935.0,1.14,1.43
2021-02-09,372686,3.24,4.06,150890.0,1.31,1.64
2021-02-10,379300,3.3,4.13,170206.0,1.48,1.85
2021-02-11,387682,3.37,4.22,198753.0,1.73,2.16
2021-02-12,394521,3.43,4.3,227184.0,1.98,2.47
2021-02-13,395145,3.44,4.3,235389.0,2.05,2.56
2021-02-14,395279,3.44,4.31,237283.0,2.06,2.58
2021-02-15,397406,3.46,4.33,249120.0,2.17,2.71
2021-02-16,401861,3.5,4.38,259824.0,2.26,2.83
2021-02-17,409181,3.56,4.46,272799.0,2.37,2.97
2021-02-18,419882,3.65,4.57,290261.0,2.53,3.16
2021-02-19,438009,3.81,4.77,303688.0,2.64,3.31
2021-02-20,442496,3.85,4.82,305322.0,2.66,3.33
2021-02-21,444453,3.87,4.84,305624.0,2.66,3.33
2021-02-22,454368,3.95,4.95,308633.0,2.69,3.36
2021-02-23,466437,4.06,5.08,316975.0,2.76,3.45
2021-02-24,481436,4.19,5.24,325478.0,2.83,3.55
2021-02-25,504337,4.39,5.49,334836.0,2.91,3.65
2021-02-26,529730,4.61,5.77,341926.0,2.98,3.72
2021-02-27,533403,4.64,5.81,342795.0,2.98,3.73
2021-02-28,534031,4.65,5.82,343074.0,2.99,3.74
2021-03-01,545051,4.74,5.94,345902.0,3.01,3.77
2021-03-02,562094,4.89,6.12,352884.0,3.07,3.84
2021-03-03,586404,5.1,6.39,359171.0,3.13,3.91
2021-03-04,627790,5.46,6.84,368192.0,3.2,4.01
2021-03-05,666355,5.8,7.26,375098.0,3.26,4.09
2021-03-06,674142,5.87,7.34,375782.0,3.27,4.09
2021-03-07,675522,5.88,7.36,375989.0,3.27,4.1
2021-03-08,691083,6.01,7.53,378052.0,3.29,4.12
2021-03-09,712840,6.2,7.76,385606.0,3.36,4.2
2021-03-10,740028,6.44,8.06,394929.0,3.44,4.3
2021-03-11,784488,6.83,8.55,405187.0,3.53,4.41
2021-03-12,816133,7.1,8.89,419090.0,3.65,4.56
2021-03-13,823951,7.17,8.97,421356.0,3.67,4.59
2021-03-14,824208,7.17,8.98,422675.0,3.68,4.6
2021-03-15,850515,7.4,9.26,427441.0,3.72,4.66
2021-03-16,893301,7.77,9.73,431812.0,3.76,4.7
2021-03-17,932398,8.11,10.16,440737.0,3.83,4.8
2021-03-18,991297,8.63,10.8,457623.0,3.98,4.98
2021-03-19,1040515,9.05,11.33,476736.0,4.15,5.19
2021-03-20,1061629,9.24,11.56,478163.0,4.16,5.21
2021-03-21,1062159,9.24,11.57,478714.0,4.17,5.21
2021-03-22,1089856,9.48,11.87,484202.0,4.21,5.27
2021-03-23,1132357,9.85,12.33,490109.0,4.26,5.34
2021-03-24,1183810,10.3,12.89,500889.0,4.36,5.46
2021-03-25,1243278,10.82,13.54,521207.0,4.54,5.68
2021-03-26,1294000,11.26,14.09,541157.0,4.71,5.89
2021-03-27,1312909,11.42,14.3,545011.0,4.74,5.94
2021-03-28,1314490,11.44,14.32,546006.0,4.75,5.95
2021-03-29,1333175,11.6,14.52,551387.0,4.8,6.01
2021-03-30,1359891,11.83,14.81,557262.0,4.85,6.07
2021-03-31,1433767,12.48,15.62,568762.0,4.95,6.2
2021-04-01,1511069,13.15,16.46,593880.0,5.17,6.47
2021-04-02,1575515,13.71,17.16,613152.0,5.34,6.68
2021-04-03,1595208,13.88,17.38,614643.0,5.35,6.7
2021-04-04,1595374,13.88,17.38,614791.0,5.35,6.7
2021-04-05,1607750,13.99,17.51,617376.0,5.37,6.72
2021-04-06,1645765,14.32,17.93,626752.0,5.45,6.83
2021-04-07,1684182,14.65,18.35,636790.0,5.54,6.94
2021-04-08,1794998,15.62,19.55,653876.0,5.69,7.12
2021-04-09,1914841,16.66,20.86,670039.0,5.83,7.3
2021-04-10,1979772,17.23,21.56,674257.0,5.87,7.34
2021-04-11,1983486,17.26,21.61,674684.0,5.87,7.35
2021-04-12,2023490,17.61,22.04,683911.0,5.95,7.45
2021-04-13,2087931,18.17,22.74,692498.0,6.03,7.54
2021-04-14,2164351,18.83,23.58,717324.0,6.24,7.81
2021-04-15,2249781,19.58,24.51,744177.0,6.48,8.11
2021-04-16,2326765,20.25,25.34,761687.0,6.63,8.3
2021-04-17,2379263,20.7,25.92,767577.0,6.68,8.36
2021-04-18,2385334,20.76,25.98,767731.0,6.68,8.36
2021-04-19,2442320,21.25,26.6,772269.0,6.72,8.41
2021-04-20,2489653,21.66,27.12,775658.0,6.75,8.45
2021-04-21,2577394,22.43,28.07,780424.0,6.79,8.5
2021-04-22,2668185,23.22,29.06,786667.0,6.84,8.57
2021-04-23,2733353,23.78,29.77,794064.0,6.91,8.65
2021-04-24,2778087,24.17,30.26,795988.0,6.93,8.67
2021-04-25,2784492,24.23,30.33,796077.0,6.93,8.67
2021-04-26,2841117,24.72,30.95,803262.0,6.99,8.75
2021-04-27,2879817,25.06,31.37,818118.0,7.12,8.91
2021-04-28,2959606,25.75,32.24,833623.0,7.25,9.08
2021-04-29,3047827,26.52,33.2,853764.0,7.43,9.3
2021-04-30,3108646,27.05,33.86,876794.0,7.63,9.55
2021-05-01,3148634,27.4,34.3,884989.0,7.7,9.64
2021-05-02,3152281,27.43,34.34,885207.0,7.7,9.64
2021-05-03,3219002,28.01,35.06,900484.0,7.84,9.81
2021-05-04,3286841,28.6,35.8,919805.0,8.0,10.02
2021-05-05,3371572,29.34,36.72,994434.0,8.65,10.83
2021-05-06,3460498,30.11,37.69,1073054.0,9.34,11.69
2021-05-07,3561705,30.99,38.8,1132744.0,9.86,12.34
2021-05-08,3642741,31.7,39.68,1144320.0,9.96,12.46
2021-05-09,3650770,31.77,39.77,1144548.0,9.96,12.47
2021-05-10,3730038,32.46,40.63,1150779.0,10.01,12.53
2021-05-11,3789220,32.97,41.27,1162264.0,10.11,12.66
2021-05-12,3854569,33.54,41.99,1192043.0,10.37,12.98
2021-05-13,3893382,33.88,42.41,1273148.0,11.08,13.87
2021-05-14,3935918,34.25,42.87,1377807.0,11.99,15.01
2021-05-15,3968985,34.54,43.23,1433489.0,12.47,15.61
2021-05-16,3971388,34.56,43.26,1437424.0,12.51,15.66
2021-05-17,4058159,35.31,44.2,1463665.0,12.74,15.94
2021-05-18,4161102,36.21,45.32,1497789.0,13.03,16.31
2021-05-19,4239666,36.89,46.18,1565621.0,13.62,17.05
2021-05-20,4309287,37.5,46.94,1649042.0,14.35,17.96
2021-05-21,4379700,38.11,47.71,1711529.0,14.89,18.64
2021-05-22,4424301,38.5,48.19,1757023.0,15.29,19.14
2021-05-23,4431304,38.56,48.27,1759915.0,15.31,19.17
2021-05-24,4458041,38.79,48.56,1796683.0,15.63,19.57
2021-05-25,4518094,39.31,49.21,1844234.0,16.05,20.09
2021-05-26,4554245,39.63,49.61,1936514.0,16.85,21.09
2021-05-27,4595808,39.99,50.06,2039986.0,17.75,22.22
2021-05-28,4635064,40.33,50.49,2117634.0,18.43,23.07
2021-05-29,4678410,40.71,50.96,2168264.0,18.87,23.62
2021-05-30,4682982,40.75,51.01,2175587.0,18.93,23.7
2021-05-31,4749136,41.32,51.73,2233675.0,19.44,24.33
2021-06-01,4813649,41.88,52.43,2282011.0,19.86,24.86
2021-06-02,4894914,42.59,53.32,2372865.0,20.65,25.85
2021-06-03,4988123,43.4,54.33,2470712.0,21.5,26.91
2021-06-04,5070319,44.12,55.23,2545063.0,22.15,27.72
2021-06-05,5159726,44.9,56.2,2597057.0,22.6,28.29
2021-06-06,5185714,45.12,56.49,2603087.0,22.65,28.35
2021-06-07,5285569,45.99,57.57,2681002.0,23.33,29.2
2021-06-08,5369866,46.72,58.49,2762440.0,24.04,30.09
2021-06-09,5463422,47.54,59.51,2872703.0,25.0,31.29
2021-06-10,5545128,48.25,60.4,2991389.0,26.03,32.58
2021-06-11,5634384,49.03,61.37,3102114.0,26.99,33.79
2021-06-12,5713133,49.71,62.23,3173883.0,27.62,34.57
2021-06-13,5729016,49.85,62.4,3182642.0,27.69,34.67
2021-06-14,5807689,50.53,63.26,3271937.0,28.47,35.64
2021-06-15,5901981,51.35,64.29,3355788.0,29.2,36.55
2021-06-16,6023448,52.41,65.61,3435126.0,29.89,37.42
2021-06-17,6161293,53.61,67.11,3491856.0,30.38,38.04
2021-06-18,6300086,54.82,68.62,3552183.0,30.91,38.69
2021-06-19,6396727,55.66,69.68,3584404.0,31.19,39.04
2021-06-20,6427706,55.93,70.01,3586382.0,31.21,39.06
2021-06-21,6510898,56.65,70.92,3625357.0,31.55,39.49
2021-06-22,6572721,57.19,71.59,3681709.0,32.04,40.1
2021-06-23,6696092,58.26,72.94,3746393.0,32.6,40.81
2021-06-24,6822483,59.36,74.31,3807871.0,33.13,41.48
2021-06-25,6940649,60.39,75.6,3860307.0,33.59,42.05
2021-06-26,7011649,61.01,76.37,3910651.0,34.03,42.6
2021-06-27,7040314,61.26,76.69,3917734.0,34.09,42.67
2021-06-28,7109297,61.86,77.44,3973569.0,34.57,43.28
2021-06-29,7167631,62.37,78.07,4043186.0,35.18,44.04
2021-06-30,7253015,63.11,79.0,4090298.0,35.59,44.55
2021-07-01,7345244,63.91,80.01,4139706.0,36.02,45.09
2021-07-02,7421987,64.58,80.84,4181539.0,36.38,45.55
2021-07-03,7459657,64.91,81.25,4234091.0,36.84,46.12
2021-07-04,7467226,64.97,81.34,4241096.0,36.9,46.2
2021-07-05,7491909,65.19,81.61,4340593.0,37.77,47.28
2021-07-06,7514787,65.39,81.86,4436109.0,38.6,48.32
2021-07-07,7553846,65.73,82.28,4560424.0,39.68,49.67
2021-07-08,7591086,66.05,82.69,4692612.0,40.83,51.11
2021-07-09,7627022,66.36,83.08,4807221.0,41.83,52.36
2021-07-10,7646755,66.54,83.29,4918680.0,42.8,53.58
2021-07-11,7651123,66.57,83.34,4945848.0,43.03,53.87
2021-07-12,7676942,66.8,83.62,5069361.0,44.11,55.22
2021-07-13,7704785,67.04,83.92,5163779.0,44.93,56.25
2021-07-14,7740066,67.35,84.31,5279777.0,45.94,57.51
2021-07-15,7772025,67.63,84.66,5387181.0,46.88,58.68
2021-07-16,7802463,67.89,84.99,5498357.0,47.84,59.89
2021-07-17,7821336,68.06,85.19,5583511.0,48.58,60.82
2021-07-18,7824772,68.09,85.23,5595624.0,48.69,60.95
2021-07-19,7845204,68.26,85.45,5706047.0,49.65,62.15
2021-07-20,7871616,68.49,85.74,5804089.0,50.5,63.22
2021-07-21,7885602,68.61,85.89,5892372.0,51.27,64.18
2021-07-22,7913558,68.86,86.2,6051729.0,52.66,65.92
2021-07-23,7938464,69.07,86.47,6193100.0,53.89,67.46
2021-07-24,7954722,69.22,86.65,6275961.0,54.61,68.36
2021-07-25,7956361,69.23,86.66,6288743.0,54.72,68.5
2021-07-26,7977972,69.42,86.9,6387592.0,55.58,69.58
2021-07-27,8000594,69.61,87.15,6478295.0,56.37,70.57
2021-07-28,8029103,69.86,87.46,6609639.0,57.51,72.0
2021-07-29,8053530,70.08,87.72,6734612.0,58.6,73.36
2021-07-30,8079709,70.3,88.01,6852885.0,59.63,74.65
2021-07-31,8096089,70.45,88.19,6923847.0,60.25,75.42
2021-08-01,8098315,70.47,88.21,6934018.0,60.33,75.53
2021-08-02,8118128,70.64,88.43,7021921.0,61.1,76.49
2021-08-03,8141262,70.84,88.68,7094241.0,61.73,77.27
2021-08-04,8173241,71.12,89.03,7181528.0,62.49,78.23
2021-08-05,8199038,71.34,89.31,7273296.0,63.29,79.22
2021-08-06,8224993,71.57,89.59,7361316.0,64.05,80.18
2021-08-07,8246979,71.76,89.83,7400124.0,64.39,80.61
2021-08-08,8248489,71.77,89.85,7405474.0,64.44,80.66
2021-08-09,8267602,71.94,90.06,7458435.0,64.9,81.24
2021-08-10,8283720,72.08,90.23,7524479.0,65.47,81.96
2021-08-11,8300173,72.22,90.41,7586634.0,66.01,82.64
2021-08-12,8317267,72.37,90.6,7647315.0,66.54,83.3
2021-08-13,8331443,72.49,90.75,7695390.0,66.96,83.82
2021-08-14,8338222,72.55,90.82,7716924.0,67.15,84.06
2021-08-15,8338483,72.55,90.83,7718661.0,67.16,84.08
2021-08-16,8346617,72.63,90.92,7751422.0,67.45,84.43
2021-08-17,8358999,72.73,91.05,7786832.0,67.75,84.82
2021-08-18,8370452,72.83,91.18,7828389.0,68.12,85.27
2021-08-19,8380147,72.92,91.28,7868795.0,68.47,85.71
2021-08-20,8389493,73.0,91.38,7903310.0,68.77,86.09
2021-08-21,8396205,73.06,91.46,7921896.0,68.93,86.29
2021-08-22,8396427,73.06,91.46,7924775.0,68.96,86.32
2021-08-23,8405103,73.13,91.55,7957986.0,69.24,86.68
2021-08-24,8413466,73.21,91.64,7991114.0,69.53,87.04
2021-08-25,8423424,73.29,91.75,8025883.0,69.83,87.42
2021-08-26,8433746,73.38,91.86,8065383.0,70.18,87.85
2021-08-27,8441100,73.45,91.94,8098468.0,70.47,88.21
2021-08-28,8448343,73.51,92.02,8126495.0,70.71,88.52
2021-08-29,8448409,73.51,92.02,8127828.0,70.72,88.53
2021-08-30,8454969,73.57,92.1,8154422.0,70.95,88.82
2021-08-31,8466256,73.67,92.22,8184108.0,71.21,89.15
2021-09-01,8472977,73.73,92.29,8199771.0,71.35,89.32
2021-09-02,8479337,73.78,92.36,8211407.0,71.45,89.44
2021-09-03,8487345,73.85,92.45,8229386.0,71.61,89.64
2021-09-04,8498133,73.94,92.57,8249941.0,71.78,89.86
2021-09-05,8499216,73.95,92.58,8250354.0,71.79,89.87
2021-09-06,8502005,73.98,92.61,8254341.0,71.82,89.91
2021-09-07,8505877,74.01,92.65,8260989.0,71.88,89.98
2021-09-08,8516742,74.11,92.77,8277869.0,72.03,90.17
2021-09-09,8520823,74.14,92.81,8285740.0,72.1,90.25
2021-09-10,8528636,74.21,92.9,8297181.0,72.2,90.38
2021-09-11,8537627,74.29,93.0,8311829.0,72.32,90.54
2021-09-12,8538270,74.29,93.0,8312638.0,72.33,90.55
2021-09-13,8541215,74.32,93.04,8318729.0,72.38,90.61
2021-09-14,8543304,74.34,93.06,8322039.0,72.41,90.65
2021-09-15,8549999,74.4,93.13,8333131.0,72.51,90.77
2021-09-16,8554877,74.44,93.18,8342321.0,72.59,90.87
2021-09-17,8562217,74.5,93.26,8352723.0,72.68,90.98
2021-09-18,8570034,74.57,93.35,8366912.0,72.8,91.14
2021-09-19,8570365,74.57,93.35,8367129.0,72.8,91.14
2021-09-20,8573406,74.6,93.39,8370715.0,72.84,91.18
2021-09-21,8578271,74.64,93.44,8377437.0,72.89,91.25
2021-09-22,8585345,74.7,93.52,8388848.0,72.99,91.38
2021-09-23,8590051,74.74,93.57,8396248.0,73.06,91.46
2021-09-24,8597156,74.81,93.64,8404985.0,73.13,91.55
2021-09-25,8605774,74.88,93.74,8422983.0,73.29,91.75
2021-09-26,8606425,74.89,93.75,8423858.0,73.3,91.76
2021-09-27,8609151,74.91,93.78,8427995.0,73.33,91.8
2021-09-28,8613570,74.95,93.82,8433469.0,73.38,91.86
2021-09-29,8620961,75.01,93.9,8447904.0,73.51,92.02
2021-09-30,8625632,75.05,93.95,8455069.0,73.57,92.1
2021-10-01,8632775,75.12,94.03,8462986.0,73.64,92.18
2021-10-02,8639281,75.17,94.1,8473219.0,73.73,92.29
2021-10-03,8639571,75.17,94.11,8473647.0,73.73,92.3
2021-10-04,8642064,75.2,94.13,8476608.0,73.76,92.33
2021-10-05,8645861,75.23,94.18,8479182.0,73.78,92.36
2021-10-06,8650904,75.27,94.23,8485543.0,73.83,92.43
2021-10-07,8655082,75.31,94.28,8489918.0,73.87,92.48
2021-10-08,8659646,75.35,94.33,8497273.0,73.94,92.56
2021-10-09,8664692,75.39,94.38,8506737.0,74.02,92.66
2021-10-10,8664910,75.4,94.38,8506904.0,74.02,92.66
2021-10-11,8667486,75.42,94.41,8510050.0,74.05,92.7
2021-10-12,8671221,75.45,94.45,8514286.0,74.08,92.74
2021-10-13,8675704,75.49,94.5,8521818.0,74.15,92.82
2021-10-14,8680320,75.53,94.55,8525958.0,74.19,92.87
2021-10-15,8685044,75.57,94.6,8534232.0,74.26,92.96
2021-10-16,8689365,75.61,94.65,8541725.0,74.32,93.04
2021-10-17,8689684,75.61,94.65,8541865.0,74.32,93.04
2021-10-18,8692445,75.63,94.68,8544341.0,74.35,93.07
2021-10-19,8695952,75.67,94.72,8547330.0,74.37,93.1
2021-10-20,8701203,75.71,94.78,8552440.0,74.42,93.16
2021-10-21,8705564,75.75,94.83,8556277.0,74.45,93.2
2021-10-22,8709492,75.78,94.87,8564229.0,74.52,93.29
2021-10-23,8713414,75.82,94.91,8571244.0,74.58,93.36
2021-10-24,8713654,75.82,94.91,8571353.0,74.58,93.36
2021-10-25,8716754,75.85,94.95,8574442.0,74.61,93.4
2021-10-26,8721171,75.88,95.0,8578921.0,74.65,93.45
2021-10-27,8727507,75.94,95.06,8585446.0,74.7,93.52
2021-10-28,8732869,75.99,95.12,8590503.0,74.75,93.57
2021-10-29,8738020,76.03,95.18,8596796.0,74.8,93.64
2021-10-30,8742365,76.07,95.23,8602703.0,74.85,93.71
2021-10-31,8742461,76.07,95.23,8602756.0,74.85,93.71
2021-11-01,8742966,76.07,95.23,8603056.0,74.86,93.71
2021-11-02,8747591,76.11,95.28,8607078.0,74.89,93.75
2021-11-03,8753874,76.17,95.35,8612053.0,74.94,93.81
2021-11-04,8759490,76.22,95.41,8616297.0,74.97,93.85
2021-11-05,8764483,76.26,95.47,8621536.0,75.02,93.91
2021-11-06,8768397,76.3,95.51,8625690.0,75.05,93.96
2021-11-07,8768789,76.3,95.51,8626087.0,75.06,93.96
2021-11-08,8771668,76.32,95.55,8628926.0,75.08,93.99
2021-11-09,8776468,76.37,95.6,8633975.0,75.13,94.05
2021-11-10,8783580,76.43,95.68,8640759.0,75.19,94.12
2021-11-11,8784705,76.44,95.69,8641669.0,75.19,94.13
2021-11-12,8789162,76.48,95.74,8646264.0,75.23,94.18
2021-11-13,8793219,76.51,95.78,8650561.0,75.27,94.23
2021-11-14,8793380,76.51,95.78,8650673.0,75.27,94.23
2021-11-15,8796349,76.54,95.81,8653917.0,75.3,94.26
2021-11-16,8801206,76.58,95.87,8659334.0,75.35,94.32
2021-11-17,8808868,76.65,95.95,8666155.0,75.41,94.4
2021-11-18,8813862,76.69,96.01,8670959.0,75.45,94.45
2021-11-19,8818498,76.73,96.06,8675778.0,75.49,94.5
2021-11-20,8822569,76.77,96.1,8680171.0,75.53,94.55
2021-11-21,8822717,76.77,96.1,8680306.0,75.53,94.55
2021-11-22,8825840,76.8,96.14,8682429.0,75.55,94.57
2021-11-23,8830113,76.83,96.18,8687071.0,75.59,94.62
2021-11-24,8837475,76.9,96.26,8693501.0,75.64,94.69
2021-11-25,8841789,76.93,96.31,8697962.0,75.68,94.74
2021-11-26,8845184,76.96,96.35,8702079.0,75.72,94.79
2021-11-27,8848229,76.99,96.38,8706862.0,75.76,94.84
2021-11-28,8848408,76.99,96.38,8707099.0,75.76,94.84
2021-11-29,8850330,77.01,96.4,8709738.0,75.79,94.87
2021-11-30,8853628,77.04,96.44,8713333.0,75.82,94.91
2021-12-01,8858854,77.08,96.5,8720078.0,75.88,94.98
2021-12-02,8861431,77.11,96.52,8722893.0,75.9,95.01
2021-12-03,8864207,77.13,96.55,8726376.0,75.93,95.05
2021-12-04,8866170,77.15,96.58,8730587.0,75.97,95.1
2021-12-05,8866320,77.15,96.58,8730735.0,75.97,95.1
2021-12-06,8867836,77.16,96.59,8732937.0,75.99,95.12
2021-12-07,8870009,77.18,96.62,8736958.0,76.02,95.17
2021-12-08,8873366,77.21,96.65,8743495.0,76.08,95.24
2021-12-09,8875646,77.23,96.68,8747193.0,76.11,95.28
2021-12-10,8878156,77.25,96.71,8751042.0,76.14,95.32
2021-12-11,8880283,77.27,96.73,8754484.0,76.17,95.36
2021-12-12,8880423,77.27,96.73,8754870.0,76.18,95.36
2021-12-13,8882282,77.29,96.75,8757839.0,76.2,95.4
2021-12-14,8884297,77.3,96.77,8761210.0,76.23,95.43
2021-12-15,8887657,77.33,96.81,8767342.0,76.29,95.5
2021-12-16,8890120,77.35,96.84,8771088.0,76.32,95.54
2021-12-17,8893374,77.38,96.87,8774867.0,76.35,95.58
2021-12-18,8895424,77.4,96.89,8778070.0,76.38,95.62
2021-12-19,8895681,77.4,96.9,8778369.0,76.38,95.62
2021-12-20,8897472,77.42,96.92,8780926.0,76.4,95.65
2021-12-21,8900328,77.44,96.95,8784748.0,76.44,95.69
2021-12-22,8904234,77.48,96.99,8792049.0,76.5,95.77
2021-12-23,8906836,77.5,97.02,8796055.0,76.54,95.81
2021-12-24,8907243,77.5,97.02,8796467.0,76.54,95.82
2021-12-25,8907250,77.5,97.02,8796473.0,76.54,95.82
2021-12-26,8907257,77.5,97.02,8796481.0,76.54,95.82
2021-12-27,8908554,77.52,97.04,8798179.0,76.55,95.83
2021-12-28,8910238,77.53,97.06,8799714.0,76.57,95.85
2021-12-29,8912200,77.55,97.08,8801702.0,76.59,95.87
2021-12-30,8913596,77.56,97.09,8802871.0,76.6,95.89
2021-12-31,8913937,77.56,97.1,8803075.0,76.6,95.89
2022-01-01,8913940,77.56,97.1,8803079.0,76.6,95.89
2022-01-02,8913942,77.56,97.1,,,
2022-01-03,8915762,77.58,97.12,8805096.0,76.62,95.91
2022-01-04,8917953,77.6,97.14,8807297.0,76.63,95.93
2022-01-05,8921837,77.63,97.18,8811975.0,76.67,95.98
2022-01-06,8924653,77.66,97.21,8814190.0,76.69,96.01
2022-01-07,8927513,77.68,97.24,8816214.0,76.71,96.03
2022-01-08,8936904,77.76,97.35,8818285.0,76.73,96.05
2022-01-09,8943734,77.82,97.42,8818494.0,76.73,96.06
2022-01-10,8944392,77.83,97.43,8819287.0,76.74,96.06
