Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-11,384698,3.35,4.19,196546.0,1.71,2.14
2021-02-12,391382,3.41,4.26,224849.0,1.96,2.45
2021-02-13,391949,3.41,4.27,233001.0,2.03,2.54
2021-02-14,392040,3.41,4.27,234879.0,2.04,2.56
2021-02-15,394064,3.43,4.29,246640.0,2.15,2.69
2021-02-16,398411,3.47,4.34,257251.0,2.24,2.8
2021-02-17,405633,3.53,4.42,270114.0,2.35,2.94
2021-02-18,416248,3.62,4.53,287458.0,2.5,3.13
2021-02-19,434244,3.78,4.73,300764.0,2.62,3.28
2021-02-20,438662,3.82,4.78,302365.0,2.63,3.29
2021-02-21,440576,3.83,4.8,302649.0,2.63,3.3
2021-02-22,450389,3.92,4.91,305609.0,2.66,3.33
2021-02-23,462359,4.02,5.04,313825.0,2.73,3.42
2021-02-24,477246,4.15,5.2,322212.0,2.8,3.51
2021-02-25,499997,4.35,5.45,331470.0,2.88,3.61
2021-02-26,525229,4.57,5.72,338423.0,2.94,3.69
2021-02-27,528815,4.6,5.76,339222.0,2.95,3.69
2021-02-28,529422,4.61,5.77,339493.0,2.95,3.7
2021-03-01,540300,4.7,5.89,342264.0,2.98,3.73
2021-03-02,557163,4.85,6.07,349164.0,3.04,3.8
2021-03-03,581310,5.06,6.33,355369.0,3.09,3.87
2021-03-04,622459,5.42,6.78,364161.0,3.17,3.97
2021-03-05,660752,5.75,7.2,370918.0,3.23,4.04
2021-03-06,668450,5.82,7.28,371554.0,3.23,4.05
2021-03-07,669785,5.83,7.3,371743.0,3.23,4.05
2021-03-08,685181,5.96,7.46,373740.0,3.25,4.07
2021-03-09,706748,6.15,7.7,381206.0,3.32,4.15
2021-03-10,733691,6.38,7.99,390430.0,3.4,4.25
2021-03-11,777904,6.77,8.47,400577.0,3.49,4.36
2021-03-12,809319,7.04,8.82,414284.0,3.6,4.51
2021-03-13,817031,7.11,8.9,416492.0,3.62,4.54
2021-03-14,817224,7.11,8.9,417779.0,3.64,4.55
2021-03-15,843321,7.34,9.19,422462.0,3.68,4.6
2021-03-16,885953,7.71,9.65,426727.0,3.71,4.65
2021-03-17,925008,8.05,10.08,435564.0,3.79,4.74
2021-03-18,983569,8.56,10.71,452525.0,3.94,4.93
2021-03-19,1032609,8.98,11.25,471496.0,4.1,5.14
2021-03-20,1053550,9.17,11.48,473089.0,4.12,5.15
2021-03-21,1054010,9.17,11.48,473617.0,4.12,5.16
2021-03-22,1081555,9.41,11.78,479007.0,4.17,5.22
2021-03-23,1123884,9.78,12.24,484791.0,4.22,5.28
2021-03-24,1175142,10.23,12.8,495419.0,4.31,5.4
2021-03-25,1234429,10.74,13.45,515478.0,4.49,5.61
2021-03-26,1284920,11.18,14.0,535227.0,4.66,5.83
2021-03-27,1303720,11.34,14.2,539027.0,4.69,5.87
2021-03-28,1305189,11.36,14.22,539994.0,4.7,5.88
2021-03-29,1323681,11.52,14.42,545297.0,4.74,5.94
2021-03-30,1350198,11.75,14.71,551058.0,4.79,6.0
2021-03-31,1423827,12.39,15.51,562436.0,4.89,6.13
2021-04-01,1500842,13.06,16.35,587340.0,5.11,6.4
2021-04-02,1564640,13.61,17.04,605948.0,5.27,6.6
2021-04-03,1584143,13.78,17.26,607345.0,5.28,6.62
2021-04-04,1584216,13.78,17.26,607441.0,5.29,6.62
2021-04-05,1596448,13.89,17.39,609920.0,5.31,6.64
2021-04-06,1634197,14.22,17.8,619087.0,5.39,6.74
2021-04-07,1672318,14.55,18.22,628879.0,5.47,6.85
2021-04-08,1782751,15.51,19.42,645723.0,5.62,7.03
2021-04-09,1902195,16.55,20.72,661590.0,5.76,7.21
2021-04-10,1966906,17.11,21.42,665654.0,5.79,7.25
2021-04-11,1970542,17.15,21.46,666015.0,5.8,7.25
2021-04-12,2010288,17.49,21.9,675084.0,5.87,7.35
2021-04-13,2074397,18.05,22.6,683487.0,5.95,7.44
2021-04-14,2150590,18.71,23.43,708178.0,6.16,7.71
2021-04-15,2235758,19.45,24.35,734897.0,6.39,8.0
2021-04-16,2312498,20.12,25.19,752414.0,6.55,8.2
2021-04-17,2364893,20.58,25.76,758239.0,6.6,8.26
2021-04-18,2370863,20.63,25.82,758356.0,6.6,8.26
2021-04-19,2427660,21.12,26.44,762784.0,6.64,8.31
2021-04-20,2474788,21.53,26.96,766052.0,6.67,8.34
2021-04-21,2562257,22.29,27.91,770651.0,6.71,8.39
2021-04-22,2652747,23.08,28.9,776744.0,6.76,8.46
2021-04-23,2717669,23.65,29.6,784019.0,6.82,8.54
2021-04-24,2762241,24.03,30.09,785848.0,6.84,8.56
2021-04-25,2768551,24.09,30.16,785896.0,6.84,8.56
2021-04-26,2824943,24.58,30.77,792930.0,6.9,8.64
2021-04-27,2863435,24.92,31.19,807596.0,7.03,8.8
2021-04-28,2942934,25.61,32.06,822819.0,7.16,8.96
2021-04-29,3029517,26.36,33.0,841364.0,7.32,9.16
2021-04-30,3089169,26.88,33.65,863207.0,7.51,9.4
2021-05-01,3128489,27.22,34.08,870800.0,7.58,9.49
2021-05-02,3132025,27.25,34.12,870926.0,7.58,9.49
2021-05-03,3195880,27.81,34.81,883395.0,7.69,9.62
2021-05-04,3260132,28.37,35.51,899189.0,7.82,9.79
2021-05-05,3340865,29.07,36.39,969800.0,8.44,10.56
2021-05-06,3424615,29.8,37.3,1043149.0,9.08,11.36
2021-05-07,3520993,30.64,38.35,1097978.0,9.55,11.96
2021-05-08,3600042,31.32,39.21,1107659.0,9.64,12.07
2021-05-09,3607901,31.39,39.3,1107767.0,9.64,12.07
2021-05-10,3685501,32.07,40.14,1112401.0,9.68,12.12
2021-05-11,3743176,32.57,40.77,1122410.0,9.77,12.23
2021-05-12,3807007,33.13,41.47,1150715.0,10.01,12.53
2021-05-13,3845249,33.46,41.88,1231198.0,10.71,13.41
2021-05-14,3886504,33.82,42.33,1334434.0,11.61,14.54
2021-05-15,3919091,34.1,42.69,1389638.0,12.09,15.14
2021-05-16,3921356,34.12,42.71,1393469.0,12.12,15.18
2021-05-17,4004318,34.84,43.62,1415913.0,12.32,15.42
2021-05-18,4103863,35.71,44.7,1446705.0,12.59,15.76
2021-05-19,4177938,36.35,45.51,1510103.0,13.14,16.45
2021-05-20,4241885,36.91,46.2,1587859.0,13.82,17.3
2021-05-21,4308238,37.49,46.93,1646311.0,14.32,17.93
2021-05-22,4352046,37.87,47.4,1691077.0,14.71,18.42
2021-05-23,4358873,37.93,47.48,1693837.0,14.74,18.45
2021-05-24,4384372,38.15,47.76,1729445.0,15.05,18.84
2021-05-25,4437181,38.61,48.33,1769760.0,15.4,19.28
2021-05-26,4468038,38.88,48.67,1856695.0,16.16,20.22
2021-05-27,4504945,39.2,49.07,1955495.0,17.02,21.3
2021-05-28,4540139,39.5,49.45,2028977.0,17.65,22.1
2021-05-29,4580866,39.86,49.9,2076942.0,18.07,22.62
2021-05-30,4585193,39.9,49.94,2084026.0,18.13,22.7
2021-05-31,4647867,40.44,50.63,2138522.0,18.61,23.29
2021-06-01,4703241,40.92,51.23,2177644.0,18.95,23.72
2021-06-02,4781114,41.6,52.08,2265093.0,19.71,24.67
2021-06-03,4870799,42.38,53.06,2359325.0,20.53,25.7
2021-06-04,4949960,43.07,53.92,2430650.0,21.15,26.48
2021-06-05,5037306,43.83,54.87,2480461.0,21.58,27.02
2021-06-06,5062597,44.05,55.14,2485871.0,21.63,27.08
2021-06-07,5153751,44.84,56.14,2556987.0,22.25,27.85
2021-06-08,5221651,45.43,56.88,2621810.0,22.81,28.56
2021-06-09,5308629,46.19,57.82,2725279.0,23.71,29.69
2021-06-10,5385565,46.86,58.66,2838963.0,24.7,30.92
2021-06-11,5471185,47.61,59.6,2945848.0,25.63,32.09
2021-06-12,5542823,48.23,60.38,3010560.0,26.2,32.79
2021-06-13,5558074,48.36,60.54,3018813.0,26.27,32.88
2021-06-14,5623124,48.93,61.25,3094432.0,26.93,33.71
2021-06-15,5690726,49.52,61.99,3151555.0,27.42,34.33
2021-06-16,5795451,50.43,63.13,3214163.0,27.97,35.01
2021-06-17,5928216,51.58,64.57,3265733.0,28.42,35.57
2021-06-18,6061243,52.74,66.02,3320146.0,28.89,36.16
2021-06-19,6155217,53.56,67.05,3349715.0,29.15,36.49
2021-06-20,6185498,53.82,67.38,3351148.0,29.16,36.5
2021-06-21,6265398,54.52,68.25,3386850.0,29.47,36.89
2021-06-22,6317825,54.97,68.82,3433735.0,29.88,37.4
2021-06-23,6437615,56.02,70.12,3494769.0,30.41,38.07
2021-06-24,6557958,57.06,71.43,3550289.0,30.89,38.67
2021-06-25,6670669,58.04,72.66,3597265.0,31.3,39.18
2021-06-26,6735742,58.61,73.37,3641713.0,31.69,39.67
2021-06-27,6763540,58.85,73.67,3647944.0,31.74,39.74
2021-06-28,6828286,59.41,74.38,3699616.0,32.19,40.3
2021-06-29,6880354,59.87,74.94,3762984.0,32.74,40.99
2021-06-30,6958704,60.55,75.8,3802969.0,33.09,41.42
2021-07-01,7046317,61.31,76.75,3847805.0,33.48,41.91
2021-07-02,7118971,61.94,77.54,3885448.0,33.81,42.32
2021-07-03,7155549,62.26,77.94,3936838.0,34.26,42.88
2021-07-04,7162886,62.33,78.02,3943634.0,34.31,42.96
2021-07-05,7183947,62.51,78.25,4039487.0,35.15,44.0
2021-07-06,7204254,62.69,78.47,4132259.0,35.96,45.01
2021-07-07,7239948,63.0,78.86,4252533.0,37.0,46.32
2021-07-08,7273497,63.29,79.23,4380567.0,38.12,47.72
2021-07-09,7307114,63.58,79.59,4492459.0,39.09,48.93
2021-07-10,7325367,63.74,79.79,4601524.0,40.04,50.12
2021-07-11,7329373,63.77,79.84,4628298.0,40.27,50.41
2021-07-12,7352263,63.97,80.08,4748690.0,41.32,51.73
2021-07-13,7375517,64.18,80.34,4838278.0,42.1,52.7
2021-07-14,7407340,64.45,80.68,4950584.0,43.08,53.92
2021-07-15,7435836,64.7,81.0,5054259.0,43.98,55.05
2021-07-16,7462868,64.94,81.29,5161827.0,44.91,56.23
2021-07-17,7479965,65.08,81.48,5245034.0,45.64,57.13
2021-07-18,7482796,65.11,81.51,5256450.0,45.74,57.26
2021-07-19,7501530,65.27,81.71,5365107.0,46.68,58.44
2021-07-20,7525743,65.48,81.97,5460763.0,47.52,59.48
2021-07-21,7538103,65.59,82.11,5547106.0,48.27,60.42
2021-07-22,7564026,65.82,82.39,5704087.0,49.63,62.13
2021-07-23,7586085,66.01,82.63,5842367.0,50.84,63.64
2021-07-24,7601151,66.14,82.8,5923890.0,51.55,64.53
2021-07-25,7602420,66.15,82.81,5936223.0,51.65,64.66
2021-07-26,7621929,66.32,83.02,6032698.0,52.49,65.71
2021-07-27,7642190,66.5,83.24,6120720.0,53.26,66.67
2021-07-28,7669291,66.73,83.54,6250281.0,54.39,68.08
2021-07-29,7692254,66.93,83.79,6373276.0,55.46,69.42
2021-07-30,7716697,67.14,84.05,6489527.0,56.47,70.69
2021-07-31,7731837,67.28,84.22,6559080.0,57.07,71.44
2021-08-01,7733916,67.29,84.24,6569068.0,57.16,71.55
2021-08-02,7752582,67.46,84.45,6655563.0,57.91,72.5
2021-08-03,7773630,67.64,84.67,6725580.0,58.52,73.26
2021-08-04,7803974,67.9,85.01,6810998.0,59.26,74.19
2021-08-05,7827953,68.11,85.27,6900717.0,60.04,75.17
2021-08-06,7852041,68.32,85.53,6986646.0,60.79,76.1
2021-08-07,7872555,68.5,85.75,7023863.0,61.12,76.51
2021-08-08,7873839,68.51,85.77,7028870.0,61.16,76.56
2021-08-09,7891437,68.67,85.96,7079902.0,61.6,77.12
2021-08-10,7905555,68.79,86.11,7143669.0,62.16,77.81
2021-08-11,7920568,68.92,86.28,7204143.0,62.68,78.47
2021-08-12,7936227,69.05,86.45,7263158.0,63.2,79.11
2021-08-13,7949476,69.17,86.59,7310077.0,63.61,79.63
2021-08-14,7955533,69.22,86.66,7330757.0,63.79,79.85
2021-08-15,7955695,69.22,86.66,7332395.0,63.8,79.87
2021-08-16,7962624,69.28,86.73,7363764.0,64.07,80.21
2021-08-17,7973275,69.38,86.85,7397278.0,64.37,80.58
2021-08-18,7983426,69.47,86.96,7437291.0,64.71,81.01
2021-08-19,7992126,69.54,87.05,7476374.0,65.05,81.44
2021-08-20,8000420,69.61,87.14,7509678.0,65.34,81.8
2021-08-21,8006444,69.67,87.21,7527548.0,65.5,81.99
2021-08-22,8006634,69.67,87.21,7530368.0,65.52,82.02
2021-08-23,8013838,69.73,87.29,7561794.0,65.8,82.37
2021-08-24,8019953,69.78,87.36,7591501.0,66.06,82.69
2021-08-25,8026659,69.84,87.43,7615121.0,66.26,82.95
