Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-13,816785,7.11,8.9,416227.0,3.62,4.53
2021-03-14,816973,7.11,8.9,417512.0,3.63,4.55
2021-03-15,843059,7.34,9.18,422193.0,3.67,4.6
2021-03-16,885688,7.71,9.65,426455.0,3.71,4.65
2021-03-17,924740,8.05,10.07,435290.0,3.79,4.74
2021-03-18,983298,8.56,10.71,452242.0,3.94,4.93
2021-03-19,1032327,8.98,11.24,471211.0,4.1,5.13
2021-03-20,1053267,9.16,11.47,472802.0,4.11,5.15
2021-03-21,1053722,9.17,11.48,473329.0,4.12,5.16
2021-03-22,1081263,9.41,11.78,478708.0,4.17,5.21
2021-03-23,1123584,9.78,12.24,484484.0,4.22,5.28
2021-03-24,1174827,10.22,12.8,495103.0,4.31,5.39
2021-03-25,1234105,10.74,13.44,515155.0,4.48,5.61
2021-03-26,1284588,11.18,13.99,534896.0,4.65,5.83
2021-03-27,1303382,11.34,14.2,538693.0,4.69,5.87
2021-03-28,1304846,11.35,14.21,539660.0,4.7,5.88
2021-03-29,1323327,11.51,14.41,544960.0,4.74,5.94
2021-03-30,1349841,11.75,14.7,550721.0,4.79,6.0
2021-03-31,1423454,12.39,15.51,562091.0,4.89,6.12
2021-04-01,1500462,13.06,16.34,586989.0,5.11,6.39
2021-04-02,1564255,13.61,17.04,605586.0,5.27,6.6
2021-04-03,1583753,13.78,17.25,606980.0,5.28,6.61
2021-04-04,1583822,13.78,17.25,607075.0,5.28,6.61
2021-04-05,1596050,13.89,17.39,609553.0,5.3,6.64
2021-04-06,1633796,14.22,17.8,618716.0,5.38,6.74
2021-04-07,1671905,14.55,18.21,628503.0,5.47,6.85
2021-04-08,1782328,15.51,19.41,645344.0,5.62,7.03
2021-04-09,1901758,16.55,20.71,661203.0,5.75,7.2
2021-04-10,1966460,17.11,21.42,665267.0,5.79,7.25
2021-04-11,1970096,17.14,21.46,665625.0,5.79,7.25
2021-04-12,2009826,17.49,21.89,674689.0,5.87,7.35
2021-04-13,2073926,18.05,22.59,683088.0,5.94,7.44
2021-04-14,2150110,18.71,23.42,707771.0,6.16,7.71
2021-04-15,2235272,19.45,24.35,734479.0,6.39,8.0
2021-04-16,2311996,20.12,25.18,751991.0,6.54,8.19
2021-04-17,2364387,20.57,25.75,757815.0,6.59,8.25
2021-04-18,2370355,20.62,25.82,757930.0,6.59,8.26
2021-04-19,2427150,21.12,26.44,762355.0,6.63,8.3
2021-04-20,2474270,21.53,26.95,765619.0,6.66,8.34
2021-04-21,2561729,22.29,27.9,770212.0,6.7,8.39
2021-04-22,2652206,23.08,28.89,776298.0,6.75,8.46
2021-04-23,2717123,23.64,29.6,783564.0,6.82,8.53
2021-04-24,2761692,24.03,30.08,785388.0,6.83,8.55
2021-04-25,2768002,24.08,30.15,785433.0,6.83,8.56
2021-04-26,2824389,24.58,30.76,792462.0,6.9,8.63
2021-04-27,2862876,24.91,31.18,807124.0,7.02,8.79
2021-04-28,2942369,25.6,32.05,822335.0,7.16,8.96
2021-04-29,3028936,26.36,32.99,840872.0,7.32,9.16
2021-04-30,3088585,26.87,33.64,862709.0,7.51,9.4
2021-05-01,3127903,27.22,34.07,870299.0,7.57,9.48
2021-05-02,3131433,27.25,34.11,870423.0,7.57,9.48
2021-05-03,3195279,27.8,34.8,882883.0,7.68,9.62
2021-05-04,3259521,28.36,35.5,898670.0,7.82,9.79
2021-05-05,3340246,29.06,36.38,969270.0,8.43,10.56
2021-05-06,3423985,29.79,37.3,1042607.0,9.07,11.36
2021-05-07,3520350,30.63,38.35,1097420.0,9.55,11.95
2021-05-08,3599394,31.32,39.21,1107094.0,9.63,12.06
2021-05-09,3607251,31.39,39.29,1107201.0,9.63,12.06
2021-05-10,3684843,32.06,40.14,1111829.0,9.67,12.11
2021-05-11,3742500,32.56,40.77,1121834.0,9.76,12.22
2021-05-12,3806326,33.12,41.46,1150131.0,10.01,12.53
2021-05-13,3844555,33.45,41.88,1230605.0,10.71,13.4
2021-05-14,3885807,33.81,42.33,1333815.0,11.61,14.53
2021-05-15,3918384,34.09,42.68,1389012.0,12.09,15.13
2021-05-16,3920646,34.11,42.71,1392841.0,12.12,15.17
2021-05-17,4003603,34.84,43.61,1415277.0,12.31,15.42
2021-05-18,4103138,35.7,44.69,1446066.0,12.58,15.75
2021-05-19,4177203,36.35,45.5,1509457.0,13.13,16.44
2021-05-20,4241146,36.9,46.2,1587200.0,13.81,17.29
2021-05-21,4307485,37.48,46.92,1645648.0,14.32,17.93
2021-05-22,4351279,37.86,47.4,1690409.0,14.71,18.41
2021-05-23,4358100,37.92,47.47,1693162.0,14.73,18.44
2021-05-24,4383589,38.14,47.75,1728767.0,15.04,18.83
2021-05-25,4436405,38.6,48.32,1769068.0,15.39,19.27
2021-05-26,4467250,38.87,48.66,1855992.0,16.15,20.22
2021-05-27,4504146,39.19,49.06,1954780.0,17.01,21.29
2021-05-28,4539323,39.5,49.44,2028264.0,17.65,22.09
2021-05-29,4580042,39.85,49.89,2076224.0,18.07,22.62
2021-05-30,4584365,39.89,49.94,2083304.0,18.13,22.69
2021-05-31,4647026,40.43,50.62,2137798.0,18.6,23.29
2021-06-01,4702396,40.92,51.22,2176910.0,18.94,23.71
2021-06-02,4780261,41.59,52.07,2264352.0,19.7,24.66
2021-06-03,4869936,42.37,53.05,2358571.0,20.52,25.69
2021-06-04,4949079,43.06,53.91,2429884.0,21.14,26.47
2021-06-05,5036419,43.82,54.86,2479685.0,21.58,27.01
2021-06-06,5061702,44.04,55.13,2485093.0,21.62,27.07
2021-06-07,5152851,44.84,56.13,2556196.0,22.24,27.84
2021-06-08,5220739,45.43,56.87,2621003.0,22.81,28.55
2021-06-09,5307711,46.18,57.81,2724459.0,23.71,29.68
2021-06-10,5384641,46.85,58.65,2838129.0,24.7,30.91
2021-06-11,5470251,47.6,59.58,2945004.0,25.63,32.08
2021-06-12,5541875,48.22,60.37,3009706.0,26.19,32.78
2021-06-13,5557064,48.35,60.53,3017958.0,26.26,32.87
2021-06-14,5622107,48.92,61.24,3093567.0,26.92,33.7
2021-06-15,5689705,49.51,61.98,3150674.0,27.41,34.32
2021-06-16,5794424,50.42,63.12,3213265.0,27.96,35.0
2021-06-17,5927174,51.57,64.56,3264830.0,28.41,35.56
2021-06-18,6060193,52.73,66.01,3319230.0,28.88,36.15
2021-06-19,6154111,53.55,67.03,3348791.0,29.14,36.48
2021-06-20,6184267,53.81,67.36,3350222.0,29.15,36.49
2021-06-21,6264155,54.51,68.23,3385914.0,29.46,36.88
2021-06-22,6316575,54.96,68.8,3432783.0,29.87,37.39
2021-06-23,6436353,56.0,70.11,3493797.0,30.4,38.06
2021-06-24,6556679,57.05,71.42,3549309.0,30.88,38.66
2021-06-25,6669379,58.03,72.65,3596253.0,31.29,39.17
2021-06-26,6734448,58.6,73.36,3640688.0,31.68,39.66
2021-06-27,6762240,58.84,73.66,3646912.0,31.73,39.72
2021-06-28,6826648,59.4,74.36,3698577.0,32.18,40.29
2021-06-29,6878702,59.85,74.93,3761927.0,32.73,40.98
2021-06-30,6957042,60.53,75.78,3801896.0,33.08,41.41
2021-07-01,7044641,61.3,76.73,3846718.0,33.47,41.9
2021-07-02,7117260,61.93,77.52,3884338.0,33.8,42.31
2021-07-03,7153823,62.25,77.92,3935718.0,34.25,42.87
2021-07-04,7161155,62.31,78.0,3942509.0,34.3,42.94
2021-07-05,7182198,62.49,78.23,4038341.0,35.14,43.99
2021-07-06,7202492,62.67,78.45,4131061.0,35.95,45.0
2021-07-07,7238190,62.98,78.84,4251299.0,36.99,46.31
2021-07-08,7271734,63.27,79.21,4379302.0,38.11,47.7
2021-07-09,7305373,63.57,79.57,4491152.0,39.08,48.92
2021-07-10,7323635,63.72,79.77,4600192.0,40.03,50.11
2021-07-11,7327651,63.76,79.82,4626941.0,40.26,50.4
2021-07-12,7350512,63.96,80.07,4747178.0,41.31,51.71
2021-07-13,7373762,64.16,80.32,4836750.0,42.09,52.68
2021-07-14,7405502,64.44,80.66,4948644.0,43.06,53.9
2021-07-15,7434019,64.69,80.98,5052100.0,43.96,55.03
2021-07-16,7461083,64.92,81.27,5159600.0,44.89,56.2
2021-07-17,7478184,65.07,81.46,5242786.0,45.62,57.11
2021-07-18,7481013,65.09,81.49,5254185.0,45.72,57.23
2021-07-19,7499735,65.26,81.69,5362824.0,46.66,58.41
2021-07-20,7523943,65.47,81.95,5458455.0,47.5,59.46
2021-07-21,7536298,65.57,82.09,5544786.0,48.25,60.4
2021-07-22,7562241,65.8,82.37,5701721.0,49.61,62.11
2021-07-23,7584292,65.99,82.61,5839968.0,50.81,63.61
2021-07-24,7599359,66.12,82.78,5921474.0,51.52,64.5
2021-07-25,7600627,66.13,82.79,5933799.0,51.63,64.63
2021-07-26,7620134,66.3,83.0,6030236.0,52.47,65.68
2021-07-27,7640391,66.48,83.22,6118226.0,53.24,66.64
2021-07-28,7667490,66.72,83.52,6247758.0,54.36,68.05
2021-07-29,7690447,66.92,83.77,6370720.0,55.43,69.39
2021-07-30,7714896,67.13,84.03,6486928.0,56.44,70.66
2021-07-31,7730040,67.26,84.2,6556464.0,57.05,71.42
2021-08-01,7732119,67.28,84.22,6566445.0,57.14,71.53
2021-08-02,7751073,67.44,84.43,6652629.0,57.89,72.46
2021-08-03,7772114,67.63,84.66,6722620.0,58.49,73.23
2021-08-04,7802428,67.89,84.99,6808007.0,59.24,74.16
2021-08-05,7826412,68.1,85.25,6897681.0,60.02,75.13
2021-08-06,7850504,68.31,85.51,6983585.0,60.77,76.07
2021-08-07,7871001,68.49,85.74,7020668.0,61.09,76.47
2021-08-08,7872284,68.5,85.75,7025667.0,61.13,76.53
2021-08-09,7889885,68.65,85.94,7076664.0,61.58,77.08
2021-08-10,7903979,68.77,86.09,7140397.0,62.13,77.78
2021-08-11,7918966,68.9,86.26,7200513.0,62.65,78.43
2021-08-12,7934533,69.04,86.43,7258772.0,63.16,79.07
2021-08-13,7947762,69.16,86.57,7304912.0,63.56,79.57
2021-08-14,7953681,69.21,86.64,7324756.0,63.73,79.79
2021-08-15,7953842,69.21,86.64,7326391.0,63.75,79.8
2021-08-16,7960764,69.27,86.71,7357094.0,64.02,80.14
2021-08-17,7971149,69.36,86.83,7390459.0,64.31,80.5
2021-08-18,7980133,69.44,86.92,7425643.0,64.61,80.88
2021-08-19,7985936,69.49,86.99,7449473.0,64.82,81.14
