Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-27,4601935,40.04,50.13,2043141.0,17.78,22.25
2021-05-28,4641304,40.39,50.56,2120900.0,18.45,23.1
2021-05-29,4684729,40.76,51.03,2171582.0,18.9,23.65
2021-05-30,4689343,40.8,51.08,2178941.0,18.96,23.73
2021-05-31,4755595,41.38,51.8,2237089.0,19.47,24.37
2021-06-01,4820232,41.94,52.5,2285479.0,19.89,24.89
2021-06-02,4901619,42.65,53.39,2376418.0,20.68,25.89
2021-06-03,4994970,43.46,54.41,2474344.0,21.53,26.95
2021-06-04,5077303,44.18,55.3,2548763.0,22.18,27.76
2021-06-05,5166863,44.96,56.28,2600812.0,22.63,28.33
2021-06-06,5192940,45.18,56.56,2606875.0,22.68,28.4
2021-06-07,5292931,46.05,57.65,2684865.0,23.36,29.24
2021-06-08,5377363,46.79,58.57,2766371.0,24.07,30.13
2021-06-09,5471077,47.61,59.59,2876732.0,25.03,31.33
2021-06-10,5552928,48.32,60.49,2995501.0,26.06,32.63
2021-06-11,5642310,49.09,61.46,3106292.0,27.03,33.84
2021-06-12,5721186,49.78,62.32,3178110.0,27.65,34.62
2021-06-13,5737143,49.92,62.49,3186906.0,27.73,34.71
2021-06-14,5815970,50.61,63.35,3276291.0,28.51,35.69
2021-06-15,5910394,51.43,64.38,3360229.0,29.24,36.6
2021-06-16,6031987,52.49,65.7,3439678.0,29.93,37.47
2021-06-17,6169993,53.69,67.21,3496523.0,30.42,38.09
2021-06-18,6308915,54.9,68.72,3556924.0,30.95,38.74
2021-06-19,6405648,55.74,69.77,3589203.0,31.23,39.1
2021-06-20,6436700,56.01,70.11,3591219.0,31.25,39.12
2021-06-21,6520023,56.73,71.02,3630277.0,31.59,39.54
2021-06-22,6581992,57.27,71.69,3686740.0,32.08,40.16
2021-06-23,6705521,58.35,73.04,3751552.0,32.64,40.86
2021-06-24,6832062,59.45,74.42,3813150.0,33.18,41.53
2021-06-25,6950355,60.48,75.71,3865692.0,33.64,42.11
2021-06-26,7021448,61.1,76.48,3916132.0,34.08,42.66
2021-06-27,7050185,61.35,76.79,3923261.0,34.14,42.73
2021-06-28,7119329,61.95,77.55,3979215.0,34.62,43.34
2021-06-29,7177783,62.46,78.18,4048944.0,35.23,44.1
2021-06-30,7263336,63.2,79.12,4096196.0,35.64,44.62
2021-07-01,7355681,64.0,80.12,4145735.0,36.07,45.16
2021-07-02,7432555,64.67,80.96,4187735.0,36.44,45.62
2021-07-03,7470322,65.0,81.37,4240384.0,36.9,46.19
2021-07-04,7477987,65.07,81.45,4247438.0,36.96,46.27
2021-07-05,7502835,65.28,81.72,4347061.0,37.82,47.35
2021-07-06,7525854,65.48,81.98,4442752.0,38.66,48.39
2021-07-07,7565030,65.82,82.4,4567204.0,39.74,49.75
2021-07-08,7602407,66.15,82.81,4699566.0,40.89,51.19
2021-07-09,7638484,66.46,83.2,4814309.0,41.89,52.44
2021-07-10,7658329,66.64,83.42,4925907.0,42.86,53.66
2021-07-11,7662758,66.68,83.47,4953146.0,43.1,53.95
2021-07-12,7688684,66.9,83.75,5076850.0,44.17,55.3
2021-07-13,7716650,67.14,84.05,5171434.0,45.0,56.33
2021-07-14,7752009,67.45,84.44,5287632.0,46.01,57.6
2021-07-15,7784079,67.73,84.79,5395216.0,46.94,58.77
2021-07-16,7814639,68.0,85.12,5506562.0,47.91,59.98
2021-07-17,7833601,68.16,85.33,5591838.0,48.66,60.91
2021-07-18,7837078,68.19,85.37,5604009.0,48.76,61.04
2021-07-19,7857626,68.37,85.59,5714611.0,49.72,62.25
2021-07-20,7884140,68.6,85.88,5812818.0,50.58,63.32
2021-07-21,7898234,68.72,86.03,5901249.0,51.35,64.28
2021-07-22,7926301,68.97,86.34,6060767.0,52.74,66.02
2021-07-23,7951322,69.19,86.61,6202293.0,53.97,67.56
2021-07-24,7967638,69.33,86.79,6285267.0,54.69,68.46
2021-07-25,7969316,69.34,86.81,6298113.0,54.8,68.6
2021-07-26,7991027,69.53,87.04,6397172.0,55.66,69.68
2021-07-27,8013760,69.73,87.29,6488073.0,56.45,70.67
2021-07-28,8042366,69.98,87.6,6619591.0,57.6,72.1
2021-07-29,8066913,70.19,87.87,6744757.0,58.69,73.47
2021-07-30,8093163,70.42,88.16,6863207.0,59.72,74.76
2021-07-31,8109601,70.56,88.33,6934307.0,60.34,75.53
2021-08-01,8111873,70.58,88.36,6944546.0,60.43,75.64
2021-08-02,8131707,70.76,88.57,7032673.0,61.19,76.6
2021-08-03,8154947,70.96,88.83,7105203.0,61.82,77.39
2021-08-04,8187010,71.24,89.18,7192669.0,62.58,78.35
2021-08-05,8212876,71.46,89.46,7284571.0,63.38,79.35
2021-08-06,8238927,71.69,89.74,7372749.0,64.15,80.31
2021-08-07,8260968,71.88,89.98,7411687.0,64.49,80.73
2021-08-08,8262509,71.89,90.0,7417108.0,64.54,80.79
2021-08-09,8281678,72.06,90.21,7470245.0,65.0,81.37
2021-08-10,8297883,72.2,90.38,7536440.0,65.58,82.09
2021-08-11,8314392,72.35,90.56,7598746.0,66.12,82.77
2021-08-12,8331547,72.49,90.75,7659578.0,66.65,83.43
2021-08-13,8345784,72.62,90.91,7707787.0,67.07,83.96
2021-08-14,8352604,72.68,90.98,7729381.0,67.26,84.19
2021-08-15,8352899,72.68,90.98,7731167.0,67.27,84.21
2021-08-16,8361106,72.75,91.07,7764055.0,67.56,84.57
2021-08-17,8373546,72.86,91.21,7799590.0,67.87,84.96
2021-08-18,8385066,72.96,91.33,7841276.0,68.23,85.41
2021-08-19,8394820,73.05,91.44,7881787.0,68.58,85.85
2021-08-20,8404224,73.13,91.54,7916404.0,68.88,86.23
2021-08-21,8410973,73.19,91.62,7935050.0,69.04,86.43
2021-08-22,8411208,73.19,91.62,7937966.0,69.07,86.46
2021-08-23,8419932,73.26,91.71,7971282.0,69.36,86.83
2021-08-24,8428349,73.34,91.81,8004515.0,69.65,87.19
2021-08-25,8438348,73.42,91.91,8039388.0,69.95,87.57
2021-08-26,8448729,73.51,92.03,8079003.0,70.3,88.0
2021-08-27,8456124,73.58,92.11,8112172.0,70.59,88.36
2021-08-28,8463391,73.64,92.19,8140233.0,70.83,88.67
2021-08-29,8463482,73.64,92.19,8141593.0,70.84,88.68
2021-08-30,8470081,73.7,92.26,8168278.0,71.07,88.97
2021-08-31,8481402,73.8,92.38,8198062.0,71.33,89.3
2021-09-01,8488168,73.86,92.46,8213807.0,71.47,89.47
2021-09-02,8494566,73.91,92.53,8225505.0,71.57,89.6
2021-09-03,8502618,73.98,92.62,8243548.0,71.73,89.79
2021-09-04,8513429,74.08,92.73,8264147.0,71.91,90.02
2021-09-05,8514519,74.09,92.74,8264577.0,71.91,90.02
2021-09-06,8517336,74.11,92.78,8268640.0,71.95,90.07
2021-09-07,8521258,74.15,92.82,8275338.0,72.01,90.14
2021-09-08,8532166,74.24,92.94,8292284.0,72.15,90.32
2021-09-09,8536310,74.28,92.98,8300232.0,72.22,90.41
2021-09-10,8544170,74.34,93.07,8311726.0,72.32,90.54
2021-09-11,8553180,74.42,93.17,8326429.0,72.45,90.7
2021-09-12,8553840,74.43,93.17,8327260.0,72.46,90.7
2021-09-13,8556819,74.45,93.21,8333405.0,72.51,90.77
2021-09-14,8558918,74.47,93.23,8336766.0,72.54,90.81
2021-09-15,8565642,74.53,93.3,8347896.0,72.64,90.93
2021-09-16,8570555,74.57,93.36,8357152.0,72.72,91.03
2021-09-17,8577941,74.64,93.44,8367610.0,72.81,91.14
2021-09-18,8585779,74.71,93.52,8381820.0,72.93,91.3
2021-09-19,8586117,74.71,93.52,8382053.0,72.93,91.3
2021-09-20,8589184,74.74,93.56,8385677.0,72.97,91.34
2021-09-21,8594088,74.78,93.61,8392444.0,73.02,91.41
2021-09-22,8601189,74.84,93.69,8403897.0,73.12,91.54
2021-09-23,8605940,74.88,93.74,8411352.0,73.19,91.62
2021-09-24,8613070,74.94,93.82,8420137.0,73.27,91.72
2021-09-25,8621708,75.02,93.91,8438179.0,73.42,91.91
2021-09-26,8622364,75.03,93.92,8439069.0,73.43,91.92
2021-09-27,8625119,75.05,93.95,8443240.0,73.47,91.97
2021-09-28,8629577,75.09,94.0,8448745.0,73.51,92.03
2021-09-29,8636996,75.15,94.08,8463228.0,73.64,92.19
2021-09-30,8641698,75.19,94.13,8470440.0,73.7,92.26
2021-10-01,8648861,75.26,94.21,8478415.0,73.77,92.35
2021-10-02,8655373,75.31,94.28,8488672.0,73.86,92.46
2021-10-03,8655670,75.31,94.28,8489112.0,73.87,92.47
2021-10-04,8658195,75.34,94.31,8492111.0,73.89,92.5
2021-10-05,8662016,75.37,94.35,8494733.0,73.91,92.53
2021-10-06,8667079,75.41,94.41,8501125.0,73.97,92.6
2021-10-07,8671278,75.45,94.45,8505526.0,74.01,92.65
2021-10-08,8675872,75.49,94.5,8512933.0,74.07,92.73
2021-10-09,8680927,75.53,94.56,8522417.0,74.16,92.83
2021-10-10,8681159,75.54,94.56,8522601.0,74.16,92.83
2021-10-11,8683757,75.56,94.59,8525777.0,74.18,92.87
2021-10-12,8687518,75.59,94.63,8530052.0,74.22,92.91
2021-10-13,8692006,75.63,94.68,8537631.0,74.29,93.0
2021-10-14,8696646,75.67,94.73,8541799.0,74.32,93.04
2021-10-15,8701390,75.71,94.78,8550110.0,74.4,93.13
2021-10-16,8705717,75.75,94.83,8557631.0,74.46,93.21
2021-10-17,8706042,75.75,94.83,8557779.0,74.46,93.22
2021-10-18,8708824,75.78,94.86,8560305.0,74.49,93.24
2021-10-19,8712349,75.81,94.9,8563325.0,74.51,93.28
2021-10-20,8717613,75.85,94.96,8568477.0,74.56,93.33
2021-10-21,8721992,75.89,95.0,8572361.0,74.59,93.37
2021-10-22,8726021,75.93,95.05,8580348.0,74.66,93.46
2021-10-23,8729949,75.96,95.09,8587374.0,74.72,93.54
2021-10-24,8730195,75.96,95.09,8587487.0,74.72,93.54
2021-10-25,8733325,75.99,95.13,8590609.0,74.75,93.57
2021-10-26,8737773,76.03,95.18,8595160.0,74.79,93.62
2021-10-27,8744141,76.08,95.25,8601710.0,74.85,93.69
2021-10-28,8749524,76.13,95.3,8606814.0,74.89,93.75
2021-10-29,8754693,76.18,95.36,8613137.0,74.94,93.82
2021-10-30,8759048,76.21,95.41,8619067.0,75.0,93.88
2021-10-31,8759148,76.22,95.41,8619135.0,75.0,93.88
2021-11-01,8759608,76.22,95.41,8619444.0,75.0,93.89
2021-11-02,8764252,76.26,95.46,8623487.0,75.03,93.93
2021-11-03,8770555,76.31,95.53,8628492.0,75.08,93.99
2021-11-04,8776196,76.36,95.6,8632760.0,75.12,94.03
2021-11-05,8781229,76.41,95.65,8638045.0,75.16,94.09
2021-11-06,8785148,76.44,95.69,8642210.0,75.2,94.14
2021-11-07,8785549,76.44,95.7,8642609.0,75.2,94.14
2021-11-08,8788451,76.47,95.73,8645483.0,75.23,94.17
2021-11-09,8793277,76.51,95.78,8650568.0,75.27,94.23
2021-11-10,8800419,76.57,95.86,8657373.0,75.33,94.3
2021-11-11,8801564,76.58,95.87,8658301.0,75.34,94.31
2021-11-12,8806041,76.62,95.92,8662916.0,75.38,94.36
2021-11-13,8810109,76.66,95.96,8667230.0,75.42,94.41
2021-11-14,8810275,76.66,95.97,8667343.0,75.42,94.41
2021-11-15,8813254,76.69,96.0,8670610.0,75.44,94.44
2021-11-16,8818064,76.73,96.05,8676012.0,75.49,94.5
2021-11-17,8825768,76.79,96.13,8682888.0,75.55,94.58
2021-11-18,8830776,76.84,96.19,8687716.0,75.59,94.63
2021-11-19,8835441,76.88,96.24,8692568.0,75.64,94.68
2021-11-20,8839566,76.92,96.29,8696992.0,75.67,94.73
2021-11-21,8839709,76.92,96.29,8697134.0,75.68,94.73
2021-11-22,8842848,76.94,96.32,8699277.0,75.69,94.76
2021-11-23,8847053,76.98,96.37,8704019.0,75.74,94.81
2021-11-24,8854406,77.04,96.45,8710443.0,75.79,94.88
2021-11-25,8858722,77.08,96.49,8714941.0,75.83,94.93
2021-11-26,8862151,77.11,96.53,8719132.0,75.87,94.97
2021-11-27,8865204,77.14,96.56,8723936.0,75.91,95.03
2021-11-28,8865391,77.14,96.57,8724184.0,75.91,95.03
2021-11-29,8867338,77.16,96.59,8726850.0,75.93,95.06
2021-11-30,8870654,77.19,96.62,8730474.0,75.97,95.1
2021-12-01,8875945,77.23,96.68,8737245.0,76.02,95.17
2021-12-02,8878522,77.25,96.71,8740094.0,76.05,95.2
2021-12-03,8881303,77.28,96.74,8743608.0,76.08,95.24
2021-12-04,8883308,77.3,96.76,8747828.0,76.12,95.29
2021-12-05,8883460,77.3,96.76,8747987.0,76.12,95.29
2021-12-06,8884986,77.31,96.78,8750204.0,76.14,95.31
2021-12-07,8887162,77.33,96.8,8754265.0,76.17,95.36
2021-12-08,8890517,77.36,96.84,8760841.0,76.23,95.43
2021-12-09,8892775,77.38,96.86,8764572.0,76.26,95.47
2021-12-10,8895258,77.4,96.89,8768464.0,76.3,95.51
2021-12-11,8897356,77.42,96.91,8771933.0,76.33,95.55
2021-12-12,8897499,77.42,96.92,8772326.0,76.33,95.55
2021-12-13,8899358,77.44,96.94,8775333.0,76.36,95.59
2021-12-14,8901361,77.45,96.96,8778753.0,76.39,95.62
2021-12-15,8904712,77.48,96.99,8784937.0,76.44,95.69
2021-12-16,8907180,77.5,97.02,8788718.0,76.47,95.73
2021-12-17,8910427,77.53,97.06,8792542.0,76.51,95.77
2021-12-18,8912467,77.55,97.08,8795792.0,76.53,95.81
2021-12-19,8912740,77.55,97.08,8796097.0,76.54,95.81
2021-12-20,8914518,77.57,97.1,8798698.0,76.56,95.84
2021-12-21,8917407,77.59,97.13,8802595.0,76.59,95.88
2021-12-22,8921330,77.63,97.18,8809964.0,76.66,95.96
2021-12-23,8923930,77.65,97.2,8814025.0,76.69,96.01
2021-12-24,8924356,77.65,97.21,8814466.0,76.7,96.01
2021-12-25,8924366,77.65,97.21,8814477.0,76.7,96.01
2021-12-26,8924378,77.65,97.21,8814489.0,76.7,96.01
2021-12-27,8925703,77.66,97.22,8816228.0,76.71,96.03
2021-12-28,8927388,77.68,97.24,8817832.0,76.73,96.05
2021-12-29,8929339,77.7,97.26,8819865.0,76.74,96.07
2021-12-30,8930753,77.71,97.28,8821082.0,76.75,96.08
2021-12-31,8931097,77.71,97.28,8821300.0,76.76,96.09
2022-01-01,8931104,77.71,97.28,8821305.0,76.76,96.09
2022-01-02,8931119,77.71,97.28,8821311.0,76.76,96.09
2022-01-03,8932927,77.73,97.3,8823400.0,76.77,96.11
2022-01-04,8935070,77.75,97.33,8825658.0,76.79,96.13
2022-01-05,8938897,77.78,97.37,8830415.0,76.84,96.19
2022-01-06,8941755,77.8,97.4,8832710.0,76.86,96.21
2022-01-07,8944740,77.83,97.43,8834829.0,76.87,96.23
2022-01-08,8954200,77.91,97.53,8837017.0,76.89,96.26
2022-01-09,8961049,77.97,97.61,8837245.0,76.89,96.26
2022-01-10,8962547,77.99,97.62,8838822.0,76.91,96.28
2022-01-11,8965196,78.01,97.65,8841485.0,76.93,96.31
2022-01-12,8981243,78.15,97.83,8847181.0,76.98,96.37
2022-01-13,8983973,78.17,97.86,8849084.0,77.0,96.39
2022-01-14,8987694,78.2,97.9,8850738.0,77.01,96.41
2022-01-15,9018478,78.47,98.23,8852016.0,77.02,96.42
2022-01-16,9028321,78.56,98.34,8852128.0,77.02,96.42
2022-01-17,9031259,78.58,98.37,8853273.0,77.03,96.43
2022-01-18,9035061,78.62,98.41,8854897.0,77.05,96.45
2022-01-19,9060383,78.84,98.69,8857106.0,77.07,96.48
2022-01-20,9064076,78.87,98.73,8858483.0,77.08,96.49
2022-01-21,9069271,78.91,98.79,8859506.0,77.09,96.5
2022-01-22,9100159,79.18,99.12,8860508.0,77.1,96.51
2022-01-23,9106535,79.24,99.19,8860559.0,77.1,96.51
2022-01-24,9109144,79.26,99.22,8861699.0,77.11,96.53
2022-01-25,9112076,79.29,99.25,8862986.0,77.12,96.54
2022-01-26,9129944,79.44,99.45,8866218.0,77.15,96.58
2022-01-27,9132783,79.47,99.48,8867618.0,77.16,96.59
2022-01-28,9135423,79.49,99.51,8869278.0,77.17,96.61
2022-01-29,9152867,79.64,99.7,8878454.0,77.25,96.71
2022-01-30,9155253,79.66,99.72,8880375.0,77.27,96.73
2022-01-31,9156922,79.68,99.74,8881496.0,77.28,96.74
2022-02-01,9159128,79.7,99.77,8883752.0,77.3,96.77
2022-02-02,9168482,79.78,99.87,8895324.0,77.4,96.89
2022-02-03,9171064,79.8,99.9,8897423.0,77.42,96.92
2022-02-04,9172892,79.82,99.92,8900239.0,77.44,96.95
2022-02-05,9180590,79.88,100.0,8924435.0,77.65,97.21
2022-02-06,9181931,79.89,100.01,8931796.0,77.72,97.29
2022-02-07,9182726,79.9,100.02,8934062.0,77.74,97.31
2022-02-08,9183882,79.91,100.04,8937083.0,77.76,97.35
2022-02-09,9190019,79.96,100.1,8957520.0,77.94,97.57
2022-02-10,9191293,79.98,100.12,8960729.0,77.97,97.61
2022-02-11,9192747,79.99,100.13,8965356.0,78.01,97.66
2022-02-12,9198341,80.04,100.19,8992959.0,78.25,97.96
2022-02-13,9199102,80.04,100.2,8999818.0,78.31,98.03
2022-02-14,9199635,80.05,100.21,9001718.0,78.33,98.05
2022-02-15,9200287,80.05,100.21,9004289.0,78.35,98.08
2022-02-16,9205713,80.1,100.27,9024087.0,78.52,98.3
2022-02-17,9206668,80.11,100.28,9026620.0,78.54,98.32
2022-02-18,9207438,80.12,100.29,9028597.0,78.56,98.34
2022-02-19,9211712,80.15,100.34,9048905.0,78.74,98.57
2022-02-20,9212250,80.16,100.34,9051188.0,78.76,98.59
2022-02-21,9212795,80.16,100.35,9052811.0,78.77,98.61
2022-02-22,9213594,80.17,100.36,9054687.0,78.79,98.63
2022-02-23,9216314,80.19,100.39,9067344.0,78.9,98.77
2022-02-24,9217257,80.2,100.4,9070638.0,78.93,98.8
2022-02-25,9217994,80.21,100.41,9072580.0,78.94,98.82
2022-02-26,9219707,80.22,100.43,9081500.0,79.02,98.92
