Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302843,2.64,3.3,14891.0,0.13,0.16
2021-01-29,315443,2.74,3.44,24144.0,0.21,0.26
2021-01-30,317096,2.76,3.45,27084.0,0.24,0.3
2021-01-31,317744,2.76,3.46,27440.0,0.24,0.3
2021-02-01,321772,2.8,3.5,31445.0,0.27,0.34
2021-02-02,332083,2.89,3.62,45977.0,0.4,0.5
2021-02-03,342392,2.98,3.73,66857.0,0.58,0.73
2021-02-04,352484,3.07,3.84,91404.0,0.8,1.0
2021-02-05,360666,3.14,3.93,114556.0,1.0,1.25
2021-02-06,361920,3.15,3.94,119921.0,1.04,1.31
2021-02-07,362258,3.15,3.95,123031.0,1.07,1.34
2021-02-08,364666,3.17,3.97,130989.0,1.14,1.43
2021-02-09,372930,3.24,4.06,150953.0,1.31,1.64
2021-02-10,379551,3.3,4.13,170271.0,1.48,1.85
2021-02-11,387940,3.38,4.23,198822.0,1.73,2.17
2021-02-12,394791,3.44,4.3,227256.0,1.98,2.48
2021-02-13,395416,3.44,4.31,235464.0,2.05,2.56
2021-02-14,395556,3.44,4.31,237359.0,2.07,2.59
2021-02-15,397697,3.46,4.33,249198.0,2.17,2.71
2021-02-16,402162,3.5,4.38,259907.0,2.26,2.83
2021-02-17,409497,3.56,4.46,272885.0,2.37,2.97
2021-02-18,420212,3.66,4.58,290357.0,2.53,3.16
2021-02-19,438348,3.81,4.77,303786.0,2.64,3.31
2021-02-20,442840,3.85,4.82,305421.0,2.66,3.33
2021-02-21,444799,3.87,4.84,305725.0,2.66,3.33
2021-02-22,454724,3.96,4.95,308735.0,2.69,3.36
2021-02-23,466800,4.06,5.08,317079.0,2.76,3.45
2021-02-24,481811,4.19,5.25,325589.0,2.83,3.55
2021-02-25,504724,4.39,5.5,334951.0,2.91,3.65
2021-02-26,530125,4.61,5.77,342046.0,2.98,3.73
2021-02-27,533806,4.64,5.81,342915.0,2.98,3.74
2021-02-28,534437,4.65,5.82,343194.0,2.99,3.74
2021-03-01,545465,4.75,5.94,346027.0,3.01,3.77
2021-03-02,562520,4.89,6.13,353015.0,3.07,3.85
2021-03-03,586851,5.11,6.39,359305.0,3.13,3.91
2021-03-04,628256,5.47,6.84,368330.0,3.2,4.01
2021-03-05,666844,5.8,7.26,375241.0,3.27,4.09
2021-03-06,674637,5.87,7.35,375929.0,3.27,4.09
2021-03-07,676021,5.88,7.36,376138.0,3.27,4.1
2021-03-08,691591,6.02,7.53,378209.0,3.29,4.12
2021-03-09,713374,6.21,7.77,385769.0,3.36,4.2
2021-03-10,740581,6.44,8.07,395099.0,3.44,4.3
2021-03-11,785052,6.83,8.55,405362.0,3.53,4.42
2021-03-12,816708,7.11,8.9,419273.0,3.65,4.57
2021-03-13,824538,7.17,8.98,421542.0,3.67,4.59
2021-03-14,824798,7.18,8.98,422866.0,3.68,4.61
2021-03-15,851117,7.41,9.27,427641.0,3.72,4.66
2021-03-16,893911,7.78,9.74,432018.0,3.76,4.71
2021-03-17,933019,8.12,10.16,440954.0,3.84,4.8
2021-03-18,991927,8.63,10.8,457842.0,3.98,4.99
2021-03-19,1041169,9.06,11.34,476959.0,4.15,5.2
2021-03-20,1062293,9.24,11.57,478389.0,4.16,5.21
2021-03-21,1062825,9.25,11.58,478942.0,4.17,5.22
2021-03-22,1090537,9.49,11.88,484437.0,4.22,5.28
2021-03-23,1133061,9.86,12.34,490357.0,4.27,5.34
2021-03-24,1184527,10.31,12.9,501143.0,4.36,5.46
2021-03-25,1244014,10.82,13.55,521480.0,4.54,5.68
2021-03-26,1294756,11.27,14.1,541443.0,4.71,5.9
2021-03-27,1313673,11.43,14.31,545302.0,4.74,5.94
2021-03-28,1315266,11.44,14.33,546298.0,4.75,5.95
2021-03-29,1333966,11.61,14.53,551684.0,4.8,6.01
2021-03-30,1360697,11.84,14.82,557569.0,4.85,6.07
2021-03-31,1434597,12.48,15.63,569085.0,4.95,6.2
2021-04-01,1511918,13.16,16.47,594217.0,5.17,6.47
2021-04-02,1576378,13.72,17.17,613496.0,5.34,6.68
2021-04-03,1596081,13.89,17.39,614996.0,5.35,6.7
2021-04-04,1596257,13.89,17.39,615145.0,5.35,6.7
2021-04-05,1608648,14.0,17.52,617737.0,5.38,6.73
2021-04-06,1646689,14.33,17.94,627120.0,5.46,6.83
2021-04-07,1685122,14.66,18.36,637169.0,5.54,6.94
2021-04-08,1795959,15.63,19.56,654268.0,5.69,7.13
2021-04-09,1915820,16.67,20.87,670448.0,5.83,7.3
2021-04-10,1980763,17.24,21.58,674671.0,5.87,7.35
2021-04-11,1984491,17.27,21.62,675098.0,5.87,7.35
2021-04-12,2024511,17.62,22.05,684329.0,5.95,7.45
2021-04-13,2088976,18.18,22.75,692925.0,6.03,7.55
2021-04-14,2165421,18.84,23.59,717761.0,6.25,7.82
2021-04-15,2250874,19.59,24.52,744618.0,6.48,8.11
2021-04-16,2327879,20.26,25.36,762140.0,6.63,8.3
2021-04-17,2380389,20.71,25.93,768038.0,6.68,8.37
2021-04-18,2386472,20.77,25.99,768195.0,6.68,8.37
2021-04-19,2443471,21.26,26.62,772749.0,6.72,8.42
2021-04-20,2490821,21.67,27.13,776148.0,6.75,8.45
2021-04-21,2578586,22.44,28.09,780928.0,6.8,8.51
2021-04-22,2669405,23.23,29.08,787178.0,6.85,8.57
2021-04-23,2734600,23.79,29.79,794583.0,6.91,8.66
2021-04-24,2779353,24.18,30.27,796511.0,6.93,8.68
2021-04-25,2785767,24.24,30.34,796604.0,6.93,8.68
2021-04-26,2842419,24.73,30.96,803804.0,6.99,8.76
2021-04-27,2881137,25.07,31.38,818682.0,7.12,8.92
2021-04-28,2960956,25.76,32.25,834210.0,7.26,9.09
2021-04-29,3049209,26.53,33.21,854374.0,7.43,9.31
2021-04-30,3110058,27.06,33.88,877418.0,7.63,9.56
2021-05-01,3150068,27.41,34.31,885624.0,7.71,9.65
2021-05-02,3153731,27.44,34.35,885857.0,7.71,9.65
2021-05-03,3220478,28.02,35.08,901149.0,7.84,9.82
2021-05-04,3288362,28.61,35.82,920489.0,8.01,10.03
2021-05-05,3373130,29.35,36.74,995144.0,8.66,10.84
2021-05-06,3462084,30.12,37.71,1073783.0,9.34,11.7
2021-05-07,3563339,31.01,38.81,1133504.0,9.86,12.35
2021-05-08,3644400,31.71,39.7,1145099.0,9.96,12.47
2021-05-09,3652443,31.78,39.78,1145332.0,9.97,12.48
2021-05-10,3731855,32.47,40.65,1151579.0,10.02,12.54
2021-05-11,3791075,32.99,41.29,1163089.0,10.12,12.67
2021-05-12,3856484,33.56,42.01,1192890.0,10.38,12.99
2021-05-13,3895320,33.89,42.43,1274005.0,11.09,13.88
2021-05-14,3937907,34.26,42.89,1378705.0,12.0,15.02
2021-05-15,3971021,34.55,43.25,1434403.0,12.48,15.62
2021-05-16,3973446,34.57,43.28,1438345.0,12.52,15.67
2021-05-17,4060256,35.33,44.23,1464605.0,12.74,15.95
2021-05-18,4163240,36.23,45.35,1498748.0,13.04,16.33
2021-05-19,4241854,36.91,46.2,1566595.0,13.63,17.06
2021-05-20,4311532,37.52,46.96,1650051.0,14.36,17.97
2021-05-21,4381991,38.13,47.73,1712559.0,14.9,18.65
2021-05-22,4426629,38.52,48.22,1758085.0,15.3,19.15
2021-05-23,4433657,38.58,48.29,1760990.0,15.32,19.18
2021-05-24,4460433,38.81,48.59,1797773.0,15.64,19.58
2021-05-25,4520532,39.33,49.24,1845354.0,16.06,20.1
2021-05-26,4556724,39.65,49.63,1937661.0,16.86,21.11
2021-05-27,4598340,40.01,50.09,2041162.0,17.76,22.23
2021-05-28,4637651,40.35,50.52,2118848.0,18.44,23.08
2021-05-29,4681035,40.73,50.99,2169505.0,18.88,23.63
2021-05-30,4685618,40.77,51.04,2176839.0,18.94,23.71
2021-05-31,4751817,41.35,51.76,2234950.0,19.45,24.34
2021-06-01,4816374,41.91,52.46,2283312.0,19.87,24.87
2021-06-02,4897670,42.62,53.35,2374204.0,20.66,25.86
2021-06-03,4990928,43.43,54.36,2472091.0,21.51,26.93
2021-06-04,5073173,44.14,55.26,2546469.0,22.16,27.74
2021-06-05,5162646,44.92,56.23,2598489.0,22.61,28.3
2021-06-06,5188672,45.15,56.52,2604533.0,22.66,28.37
2021-06-07,5288586,46.02,57.61,2682483.0,23.34,29.22
2021-06-08,5372944,46.75,58.52,2763957.0,24.05,30.11
2021-06-09,5466565,47.57,59.54,2874268.0,25.01,31.31
2021-06-10,5548328,48.28,60.44,2992992.0,26.04,32.6
2021-06-11,5637638,49.05,61.41,3103740.0,27.01,33.81
2021-06-12,5716436,49.74,62.27,3175539.0,27.63,34.59
2021-06-13,5732351,49.88,62.44,3184313.0,27.71,34.69
2021-06-14,5811100,50.56,63.3,3273643.0,28.48,35.66
2021-06-15,5905444,51.38,64.33,3357521.0,29.21,36.57
2021-06-16,6026956,52.44,65.65,3436918.0,29.91,37.44
2021-06-17,6164870,53.64,67.15,3493708.0,30.4,38.06
2021-06-18,6303721,54.85,68.66,3554079.0,30.92,38.71
2021-06-19,6400396,55.69,69.72,3586326.0,31.21,39.06
2021-06-20,6431405,55.96,70.05,3588320.0,31.22,39.09
2021-06-21,6514648,56.69,70.96,3627329.0,31.56,39.51
2021-06-22,6576521,57.22,71.63,3683731.0,32.05,40.13
2021-06-23,6699953,58.3,72.98,3748473.0,32.62,40.83
2021-06-24,6826384,59.4,74.36,3810006.0,33.15,41.5
2021-06-25,6944606,60.43,75.64,3862500.0,33.61,42.07
2021-06-26,7015649,61.04,76.42,3912886.0,34.05,42.62
2021-06-27,7044345,61.29,76.73,3919990.0,34.11,42.7
2021-06-28,7113403,61.9,77.48,3975876.0,34.59,43.31
2021-06-29,7171787,62.4,78.12,4045542.0,35.2,44.07
2021-06-30,7257229,63.15,79.05,4092709.0,35.61,44.58
2021-07-01,7349504,63.95,80.05,4142170.0,36.04,45.12
2021-07-02,7426296,64.62,80.89,4184083.0,36.41,45.58
2021-07-03,7463994,64.95,81.3,4236680.0,36.86,46.15
2021-07-04,7471609,65.01,81.38,4243703.0,36.93,46.22
2021-07-05,7496357,65.23,81.65,4343251.0,37.79,47.31
2021-07-06,7519297,65.43,81.9,4438851.0,38.62,48.35
2021-07-07,7558408,65.77,82.33,4563212.0,39.71,49.7
2021-07-08,7595696,66.09,82.74,4695476.0,40.86,51.15
2021-07-09,7631672,66.4,83.13,4810156.0,41.85,52.39
2021-07-10,7651447,66.58,83.34,4921671.0,42.82,53.61
2021-07-11,7655834,66.62,83.39,4948862.0,43.06,53.91
2021-07-12,7681680,66.84,83.67,5072459.0,44.14,55.25
2021-07-13,7709566,67.08,83.98,5166954.0,44.96,56.28
2021-07-14,7744859,67.39,84.36,5283034.0,45.97,57.55
2021-07-15,7776848,67.67,84.71,5390506.0,46.9,58.72
2021-07-16,7807333,67.93,85.04,5501754.0,47.87,59.93
2021-07-17,7826239,68.1,85.25,5586958.0,48.61,60.86
2021-07-18,7829690,68.13,85.29,5599094.0,48.72,60.99
2021-07-19,7850166,68.31,85.51,5709605.0,49.68,62.19
2021-07-20,7876605,68.54,85.8,5807702.0,50.53,63.26
2021-07-21,7890619,68.66,85.95,5896044.0,51.3,64.22
2021-07-22,7918611,68.9,86.25,6055473.0,52.69,65.96
2021-07-23,7943558,69.12,86.53,6196907.0,53.92,67.5
2021-07-24,7959834,69.26,86.7,6279816.0,54.64,68.4
2021-07-25,7961487,69.27,86.72,6292627.0,54.75,68.54
2021-07-26,7983134,69.46,86.96,6391554.0,55.61,69.62
2021-07-27,8005794,69.66,87.2,6482343.0,56.4,70.61
2021-07-28,8034325,69.91,87.51,6613755.0,57.55,72.04
2021-07-29,8058794,70.12,87.78,6738802.0,58.64,73.4
2021-07-30,8085003,70.35,88.07,6857154.0,59.67,74.69
2021-07-31,8101398,70.49,88.24,6928179.0,60.28,75.47
2021-08-01,8103644,70.51,88.27,6938380.0,60.37,75.58
2021-08-02,8123414,70.68,88.48,7026414.0,61.14,76.54
2021-08-03,8146562,70.89,88.74,7098812.0,61.77,77.32
2021-08-04,8178561,71.16,89.09,7186173.0,62.53,78.28
2021-08-05,8204378,71.39,89.37,7277990.0,63.33,79.28
2021-08-06,8230357,71.61,89.65,7366070.0,64.09,80.24
2021-08-07,8252357,71.81,89.89,7404925.0,64.43,80.66
2021-08-08,8253875,71.82,89.91,7410297.0,64.48,80.72
2021-08-09,8273006,71.99,90.11,7463329.0,64.94,81.29
2021-08-10,8289144,72.13,90.29,7529437.0,65.52,82.01
2021-08-11,8305610,72.27,90.47,7591649.0,66.06,82.69
2021-08-12,8322717,72.42,90.66,7652382.0,66.59,83.35
2021-08-13,8336911,72.54,90.81,7700506.0,67.0,83.88
2021-08-14,8343700,72.6,90.88,7722062.0,67.19,84.11
2021-08-15,8343974,72.6,90.89,7723820.0,67.21,84.13
2021-08-16,8352124,72.67,90.98,7756621.0,67.49,84.49
2021-08-17,8364528,72.78,91.11,7792082.0,67.8,84.88
2021-08-18,8376000,72.88,91.24,7833680.0,68.16,85.33
2021-08-19,8385700,72.97,91.34,7874134.0,68.51,85.77
2021-08-20,8395055,73.05,91.44,7908677.0,68.82,86.15
2021-08-21,8401782,73.11,91.52,7927292.0,68.98,86.35
2021-08-22,8402008,73.11,91.52,7930183.0,69.0,86.38
2021-08-23,8410694,73.18,91.61,7963443.0,69.29,86.74
2021-08-24,8419068,73.26,91.7,7996602.0,69.58,87.1
2021-08-25,8429035,73.34,91.81,8031411.0,69.88,87.48
2021-08-26,8439364,73.43,91.93,8070943.0,70.23,87.91
2021-08-27,8446725,73.5,92.01,8104053.0,70.52,88.27
2021-08-28,8453979,73.56,92.09,8132091.0,70.76,88.58
2021-08-29,8454059,73.56,92.09,8133434.0,70.77,88.59
2021-08-30,8460631,73.62,92.16,8160058.0,71.0,88.88
2021-08-31,8471925,73.72,92.28,8189776.0,71.26,89.21
2021-09-01,8478655,73.77,92.35,8205465.0,71.4,89.38
2021-09-02,8485019,73.83,92.42,8217115.0,71.5,89.51
2021-09-03,8493040,73.9,92.51,8235109.0,71.66,89.7
2021-09-04,8503838,73.99,92.63,8255684.0,71.83,89.93
2021-09-05,8504922,74.0,92.64,8256103.0,71.84,89.93
2021-09-06,8507715,74.03,92.67,8260110.0,71.87,89.97
2021-09-07,8511598,74.06,92.71,8266773.0,71.93,90.05
2021-09-08,8522478,74.16,92.83,8283674.0,72.08,90.23
2021-09-09,8526578,74.19,92.88,8291572.0,72.15,90.32
2021-09-10,8534402,74.26,92.96,8303034.0,72.25,90.44
2021-09-11,8543395,74.34,93.06,8317698.0,72.37,90.6
2021-09-12,8544043,74.34,93.07,8318512.0,72.38,90.61
2021-09-13,8546998,74.37,93.1,8324618.0,72.43,90.68
2021-09-14,8549086,74.39,93.12,8327944.0,72.46,90.71
2021-09-15,8555793,74.45,93.19,8339050.0,72.56,90.83
2021-09-16,8560686,74.49,93.25,8348255.0,72.64,90.93
2021-09-17,8568040,74.55,93.33,8358676.0,72.73,91.05
2021-09-18,8575862,74.62,93.41,8372869.0,72.85,91.2
2021-09-19,8576195,74.62,93.42,8373094.0,72.86,91.2
2021-09-20,8579241,74.65,93.45,8376688.0,72.89,91.24
2021-09-21,8584112,74.69,93.5,8383425.0,72.95,91.32
2021-09-22,8591197,74.75,93.58,8394849.0,73.05,91.44
2021-09-23,8595908,74.79,93.63,8402261.0,73.11,91.52
2021-09-24,8603016,74.86,93.71,8411012.0,73.19,91.62
2021-09-25,8611636,74.93,93.8,8429021.0,73.34,91.81
2021-09-26,8612288,74.94,93.81,8429904.0,73.35,91.82
2021-09-27,8615023,74.96,93.84,8434049.0,73.39,91.87
2021-09-28,8619448,75.0,93.89,8439529.0,73.43,91.93
2021-09-29,8626855,75.06,93.97,8453971.0,73.56,92.09
2021-09-30,8631533,75.1,94.02,8461146.0,73.62,92.16
2021-10-01,8638684,75.17,94.1,8469079.0,73.69,92.25
2021-10-02,8645196,75.22,94.17,8479314.0,73.78,92.36
2021-10-03,8645490,75.23,94.17,8479745.0,73.78,92.37
2021-10-04,8647993,75.25,94.2,8482711.0,73.81,92.4
2021-10-05,8651798,75.28,94.24,8485295.0,73.83,92.43
2021-10-06,8656851,75.33,94.3,8491658.0,73.89,92.5
2021-10-07,8661034,75.36,94.34,8496031.0,73.93,92.54
2021-10-08,8665604,75.4,94.39,8503399.0,73.99,92.62
2021-10-09,8670652,75.45,94.45,8512867.0,74.07,92.73
2021-10-10,8670873,75.45,94.45,8513039.0,74.07,92.73
2021-10-11,8673457,75.47,94.48,8516192.0,74.1,92.76
2021-10-12,8677197,75.5,94.52,8520444.0,74.14,92.81
2021-10-13,8681685,75.54,94.57,8527984.0,74.2,92.89
2021-10-14,8686308,75.58,94.62,8532132.0,74.24,92.94
2021-10-15,8691046,75.62,94.67,8540426.0,74.31,93.03
2021-10-16,8695368,75.66,94.71,8547924.0,74.38,93.11
2021-10-17,8695688,75.66,94.72,8548066.0,74.38,93.11
2021-10-18,8698462,75.69,94.75,8550556.0,74.4,93.14
2021-10-19,8701972,75.72,94.79,8553555.0,74.43,93.17
2021-10-20,8707229,75.76,94.84,8558686.0,74.47,93.23
2021-10-21,8711596,75.8,94.89,8562530.0,74.5,93.27
2021-10-22,8715528,75.84,94.93,8570497.0,74.57,93.35
2021-10-23,8719451,75.87,94.98,8577512.0,74.63,93.43
2021-10-24,8719694,75.87,94.98,8577621.0,74.64,93.43
2021-10-25,8722810,75.9,95.01,8580724.0,74.66,93.47
2021-10-26,8727242,75.94,95.06,8585230.0,74.7,93.51
2021-10-27,8733596,75.99,95.13,8591759.0,74.76,93.59
2021-10-28,8738966,76.04,95.19,8596832.0,74.8,93.64
2021-10-29,8744123,76.08,95.25,8603140.0,74.86,93.71
2021-10-30,8748475,76.12,95.29,8609052.0,74.91,93.77
2021-10-31,8748573,76.12,95.29,8609108.0,74.91,93.77
2021-11-01,8749080,76.13,95.3,8609416.0,74.91,93.78
2021-11-02,8753713,76.17,95.35,8613450.0,74.95,93.82
2021-11-03,8760009,76.22,95.42,8618441.0,74.99,93.88
2021-11-04,8765641,76.27,95.48,8622698.0,75.03,93.92
2021-11-05,8770653,76.32,95.53,8627955.0,75.07,93.98
2021-11-06,8774567,76.35,95.58,8632112.0,75.11,94.03
2021-11-07,8774962,76.35,95.58,8632509.0,75.11,94.03
2021-11-08,8777846,76.38,95.61,8635367.0,75.14,94.06
2021-11-09,8782653,76.42,95.67,8640425.0,75.18,94.12
2021-11-10,8789782,76.48,95.74,8647221.0,75.24,94.19
2021-11-11,8790911,76.49,95.76,8648139.0,75.25,94.2
2021-11-12,8795371,76.53,95.8,8652742.0,75.29,94.25
2021-11-13,8799434,76.57,95.85,8657045.0,75.33,94.3
2021-11-14,8799596,76.57,95.85,8657159.0,75.33,94.3
2021-11-15,8802566,76.59,95.88,8660408.0,75.36,94.33
2021-11-16,8807431,76.64,95.94,8665852.0,75.4,94.39
2021-11-17,8815105,76.7,96.02,8672693.0,75.46,94.47
2021-11-18,8820106,76.75,96.07,8677496.0,75.5,94.52
2021-11-19,8824752,76.79,96.12,8682324.0,75.55,94.57
2021-11-20,8828842,76.82,96.17,8686725.0,75.59,94.62
2021-11-21,8828984,76.82,96.17,8686862.0,75.59,94.62
2021-11-22,8832118,76.85,96.2,8688991.0,75.6,94.65
2021-11-23,8836394,76.89,96.25,8693644.0,75.65,94.7
2021-11-24,8843757,76.95,96.33,8700092.0,75.7,94.77
2021-11-25,8848063,76.99,96.38,8704567.0,75.74,94.81
2021-11-26,8851466,77.02,96.41,8708701.0,75.78,94.86
2021-11-27,8854509,77.05,96.45,8713498.0,75.82,94.91
2021-11-28,8854691,77.05,96.45,8713741.0,75.82,94.91
2021-11-29,8856626,77.06,96.47,8716394.0,75.84,94.94
2021-11-30,8859931,77.09,96.51,8720007.0,75.87,94.98
2021-12-01,8865178,77.14,96.56,8726784.0,75.93,95.06
2021-12-02,8867751,77.16,96.59,8729618.0,75.96,95.09
2021-12-03,8870535,77.18,96.62,8733118.0,75.99,95.13
2021-12-04,8872521,77.2,96.64,8737338.0,76.03,95.17
2021-12-05,8872669,77.2,96.65,8737488.0,76.03,95.17
2021-12-06,8874184,77.22,96.66,8739698.0,76.05,95.2
2021-12-07,8876356,77.24,96.69,8743736.0,76.08,95.24
2021-12-08,8879715,77.26,96.72,8750297.0,76.14,95.31
2021-12-09,8881975,77.28,96.75,8754022.0,76.17,95.35
2021-12-10,8884462,77.31,96.77,8757890.0,76.2,95.4
2021-12-11,8886571,77.32,96.8,8761346.0,76.23,95.43
2021-12-12,8886712,77.33,96.8,8761734.0,76.24,95.44
2021-12-13,8888574,77.34,96.82,8764715.0,76.26,95.47
2021-12-14,8890583,77.36,96.84,8768121.0,76.29,95.51
2021-12-15,8893931,77.39,96.88,8774289.0,76.35,95.57
2021-12-16,8896393,77.41,96.9,8778050.0,76.38,95.62
2021-12-17,8899639,77.44,96.94,8781843.0,76.41,95.66
2021-12-18,8901695,77.46,96.96,8785069.0,76.44,95.69
2021-12-19,8901969,77.46,96.96,8785369.0,76.44,95.69
2021-12-20,8903752,77.47,96.98,8787953.0,76.47,95.72
2021-12-21,8906618,77.5,97.02,8791819.0,76.5,95.77
2021-12-22,8910525,77.53,97.06,8799160.0,76.56,95.85
2021-12-23,8913133,77.56,97.09,8803192.0,76.6,95.89
2021-12-24,8913550,77.56,97.09,8803625.0,76.6,95.89
2021-12-25,8913560,77.56,97.09,8803632.0,76.6,95.89
2021-12-26,8913571,77.56,97.09,8803640.0,76.6,95.89
2021-12-27,8914876,77.57,97.11,8805365.0,76.62,95.91
2021-12-28,8916560,77.58,97.12,8806951.0,76.63,95.93
2021-12-29,8918518,77.6,97.15,8808961.0,76.65,95.95
2021-12-30,8919919,77.61,97.16,8810157.0,76.66,95.96
2021-12-31,8920258,77.62,97.16,8810369.0,76.66,95.97
2022-01-01,8920261,77.62,97.16,8810374.0,76.66,95.97
2022-01-02,8920268,77.62,97.16,8810378.0,76.66,95.97
2022-01-03,8922078,77.63,97.18,8812440.0,76.68,95.99
2022-01-04,8924239,77.65,97.21,8814675.0,76.7,96.01
2022-01-05,8928089,77.69,97.25,8819396.0,76.74,96.07
2022-01-06,8930940,77.71,97.28,8821656.0,76.76,96.09
2022-01-07,8933946,77.74,97.31,8823754.0,76.78,96.11
2022-01-08,8943380,77.82,97.42,8825930.0,76.8,96.14
2022-01-09,8950227,77.88,97.49,8826151.0,76.8,96.14
2022-01-10,8951731,77.89,97.51,8827714.0,76.81,96.16
2022-01-11,8954398,77.91,97.54,8830366.0,76.83,96.19
2022-01-12,8970467,78.05,97.71,8836011.0,76.88,96.25
2022-01-13,8973255,78.08,97.74,8837889.0,76.9,96.27
2022-01-14,8976963,78.11,97.78,8839487.0,76.91,96.28
2022-01-15,9007724,78.38,98.12,8840756.0,76.93,96.3
2022-01-16,9017564,78.46,98.22,8840851.0,76.93,96.3
2022-01-17,9020403,78.49,98.26,8841961.0,76.94,96.31
2022-01-18,9024049,78.52,98.29,8843536.0,76.95,96.33
2022-01-19,9049264,78.74,98.57,8845701.0,76.97,96.35
2022-01-20,9052905,78.77,98.61,8847017.0,76.98,96.37
2022-01-21,9057965,78.82,98.66,8847994.0,76.99,96.38
2022-01-22,9088849,79.08,99.0,8848986.0,77.0,96.39
2022-01-23,9095230,79.14,99.07,8849030.0,77.0,96.39
2022-01-24,9097799,79.16,99.1,8850127.0,77.01,96.4
2022-01-25,9100521,79.19,99.13,8851322.0,77.02,96.41
2022-01-26,9118163,79.34,99.32,8854486.0,77.04,96.45
2022-01-27,9120904,79.36,99.35,8855778.0,77.06,96.46
2022-01-28,9123073,79.38,99.37,8857001.0,77.07,96.48
2022-01-29,9136058,79.49,99.51,8864971.0,77.14,96.56
2022-01-30,9137084,79.5,99.53,8866097.0,77.15,96.57
