Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698041,6.07,7.6,371364.0,3.23,4.05
2021-03-10,724638,6.31,7.89,380328.0,3.31,4.14
2021-03-11,768412,6.69,8.37,390213.0,3.4,4.25
2021-03-12,799056,6.95,8.7,403419.0,3.51,4.39
2021-03-13,806594,7.02,8.79,405466.0,3.53,4.42
2021-03-14,806736,7.02,8.79,406738.0,3.54,4.43
2021-03-15,832500,7.24,9.07,411356.0,3.58,4.48
2021-03-16,874960,7.61,9.53,415486.0,3.62,4.53
2021-03-17,914024,7.95,9.96,424197.0,3.69,4.62
2021-03-18,972041,8.46,10.59,440720.0,3.83,4.8
2021-03-19,1020235,8.88,11.11,459306.0,4.0,5.0
2021-03-20,1041014,9.06,11.34,460650.0,4.01,5.02
2021-03-21,1041405,9.06,11.34,461161.0,4.01,5.02
2021-03-22,1068686,9.3,11.64,466277.0,4.06,5.08
2021-03-23,1110884,9.67,12.1,471828.0,4.11,5.14
2021-03-24,1161985,10.11,12.66,482223.0,4.2,5.25
2021-03-25,1219697,10.61,13.29,501732.0,4.37,5.47
2021-03-26,1269571,11.05,13.83,520347.0,4.53,5.67
2021-03-27,1287934,11.21,14.03,524081.0,4.56,5.71
2021-03-28,1289323,11.22,14.04,525026.0,4.57,5.72
2021-03-29,1307534,11.38,14.24,530220.0,4.61,5.78
2021-03-30,1333798,11.61,14.53,535784.0,4.66,5.84
2021-03-31,1407063,12.24,15.33,546834.0,4.76,5.96
2021-04-01,1483736,12.91,16.16,571300.0,4.97,6.22
2021-04-02,1547651,13.47,16.86,588743.0,5.12,6.41
2021-04-03,1567055,13.64,17.07,590080.0,5.13,6.43
2021-04-04,1567067,13.64,17.07,590145.0,5.13,6.43
2021-04-05,1579011,13.74,17.2,592774.0,5.16,6.46
2021-04-06,1616593,14.07,17.61,601834.0,5.24,6.56
2021-04-07,1654506,14.4,18.02,611440.0,5.32,6.66
2021-04-08,1762909,15.34,19.2,627693.0,5.46,6.84
2021-04-09,1881419,16.37,20.49,642320.0,5.59,7.0
2021-04-10,1945354,16.93,21.19,646263.0,5.62,7.04
2021-04-11,1948908,16.96,21.23,646573.0,5.63,7.04
2021-04-12,1988488,17.3,21.66,655520.0,5.7,7.14
2021-04-13,2052384,17.86,22.36,663739.0,5.78,7.23
2021-04-14,2128097,18.52,23.18,688306.0,5.99,7.5
2021-04-15,2212800,19.25,24.1,714823.0,6.22,7.79
2021-04-16,2289228,19.92,24.94,732059.0,6.37,7.97
2021-04-17,2341500,20.37,25.5,737808.0,6.42,8.04
2021-04-18,2347398,20.43,25.57,737875.0,6.42,8.04
2021-04-19,2403932,20.92,26.18,741966.0,6.46,8.08
2021-04-20,2450896,21.33,26.7,744982.0,6.48,8.11
2021-04-21,2538063,22.08,27.65,749406.0,6.52,8.16
2021-04-22,2627000,22.86,28.61,755161.0,6.57,8.23
2021-04-23,2691219,23.42,29.31,761987.0,6.63,8.3
2021-04-24,2735641,23.8,29.8,763659.0,6.64,8.32
2021-04-25,2741899,23.86,29.87,763674.0,6.64,8.32
2021-04-26,2797757,24.34,30.47,770366.0,6.7,8.39
2021-04-27,2835902,24.68,30.89,784751.0,6.83,8.55
2021-04-28,2914994,25.36,31.75,799702.0,6.96,8.71
2021-04-29,2999971,26.1,32.68,817882.0,7.12,8.91
2021-04-30,3059224,26.62,33.32,839103.0,7.3,9.14
2021-05-01,3098379,26.96,33.75,846568.0,7.37,9.22
2021-05-02,3101851,26.99,33.79,846657.0,7.37,9.22
2021-05-03,3165265,27.54,34.48,858993.0,7.47,9.36
2021-05-04,3227870,28.09,35.16,874110.0,7.61,9.52
2021-05-05,3304280,28.75,35.99,943627.0,8.21,10.28
2021-05-06,3382671,29.43,36.85,1012983.0,8.81,11.03
2021-05-07,3464728,30.15,37.74,1059111.0,9.22,11.54
2021-05-08,3507096,30.52,38.2,1063464.0,9.25,11.58
