Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-05,654809,5.7,7.13,364591.0,3.17,3.97
2021-03-06,662453,5.76,7.22,365180.0,3.18,3.98
2021-03-07,663747,5.78,7.23,365357.0,3.18,3.98
2021-03-08,679015,5.91,7.4,367319.0,3.2,4.0
2021-03-09,700209,6.09,7.63,374698.0,3.26,4.08
2021-03-10,726930,6.33,7.92,383717.0,3.34,4.18
2021-03-11,770847,6.71,8.4,393653.0,3.43,4.29
2021-03-12,801670,6.98,8.73,407091.0,3.54,4.43
2021-03-13,809224,7.04,8.81,409258.0,3.56,4.46
2021-03-14,809368,7.04,8.82,410529.0,3.57,4.47
2021-03-15,835146,7.27,9.1,415161.0,3.61,4.52
2021-03-16,877629,7.64,9.56,419339.0,3.65,4.57
2021-03-17,916754,7.98,9.99,428087.0,3.72,4.66
2021-03-18,974818,8.48,10.62,444680.0,3.87,4.84
2021-03-19,1023645,8.91,11.15,463380.0,4.03,5.05
2021-03-20,1044439,9.09,11.38,464726.0,4.04,5.06
2021-03-21,1044832,9.09,11.38,465237.0,4.05,5.07
2021-03-22,1072096,9.33,11.68,470418.0,4.09,5.12
2021-03-23,1114316,9.7,12.14,475988.0,4.14,5.18
2021-03-24,1165458,10.14,12.69,486463.0,4.23,5.3
2021-03-25,1223210,10.64,13.32,506087.0,4.4,5.51
2021-03-26,1272705,11.07,13.86,525073.0,4.57,5.72
2021-03-27,1291088,11.23,14.06,528837.0,4.6,5.76
2021-03-28,1292481,11.25,14.08,529783.0,4.61,5.77
2021-03-29,1310696,11.4,14.28,534989.0,4.66,5.83
2021-03-30,1336978,11.63,14.56,540631.0,4.7,5.89
2021-03-31,1410517,12.27,15.36,551785.0,4.8,6.01
2021-04-01,1487242,12.94,16.2,576383.0,5.02,6.28
2021-04-02,1551017,13.5,16.89,594293.0,5.17,6.47
2021-04-03,1570427,13.66,17.11,595632.0,5.18,6.49
2021-04-04,1570442,13.66,17.11,595699.0,5.18,6.49
2021-04-05,1582392,13.77,17.24,598333.0,5.21,6.52
2021-04-06,1620077,14.1,17.65,607405.0,5.29,6.62
2021-04-07,1658018,14.43,18.06,617080.0,5.37,6.72
2021-04-08,1767371,15.38,19.25,633487.0,5.51,6.9
2021-04-09,1886404,16.41,20.55,648665.0,5.64,7.07
2021-04-10,1950818,16.97,21.25,652604.0,5.68,7.11
2021-04-11,1954407,17.01,21.29,652914.0,5.68,7.11
2021-04-12,1994036,17.35,21.72,661865.0,5.76,7.21
2021-04-13,2057951,17.91,22.42,670096.0,5.83,7.3
2021-04-14,2133935,18.57,23.24,694687.0,6.04,7.57
2021-04-15,2218749,19.31,24.17,721239.0,6.28,7.86
2021-04-16,2295315,19.97,25.0,738504.0,6.43,8.04
2021-04-17,2347610,20.43,25.57,744264.0,6.48,8.11
2021-04-18,2353513,20.48,25.64,744331.0,6.48,8.11
2021-04-19,2410074,20.97,26.25,748636.0,6.51,8.15
2021-04-20,2457081,21.38,26.76,751687.0,6.54,8.19
2021-04-21,2544306,22.14,27.71,756157.0,6.58,8.24
2021-04-22,2634168,22.92,28.69,762011.0,6.63,8.3
2021-04-23,2698893,23.48,29.4,769021.0,6.69,8.38
2021-04-24,2743398,23.87,29.88,770705.0,6.71,8.39
2021-04-25,2749668,23.93,29.95,770721.0,6.71,8.4
2021-04-26,2805622,24.41,30.56,777449.0,6.76,8.47
2021-04-27,2843900,24.75,30.98,791877.0,6.89,8.63
2021-04-28,2923098,25.43,31.84,806949.0,7.02,8.79
2021-04-29,3009080,26.18,32.78,825185.0,7.18,8.99
2021-04-30,3068567,26.7,33.42,846828.0,7.37,9.22
2021-05-01,3107744,27.04,33.85,854325.0,7.43,9.31
2021-05-02,3111220,27.07,33.89,854416.0,7.43,9.31
2021-05-03,3174864,27.63,34.58,866774.0,7.54,9.44
2021-05-04,3238828,28.18,35.28,882348.0,7.68,9.61
2021-05-05,3319325,28.88,36.16,952736.0,8.29,10.38
2021-05-06,3402879,29.61,37.07,1025799.0,8.93,11.17
2021-05-07,3498887,30.44,38.11,1080349.0,9.4,11.77
2021-05-08,3577549,31.13,38.97,1089685.0,9.48,11.87
2021-05-09,3585350,31.2,39.05,1089753.0,9.48,11.87
2021-05-10,3663380,31.88,39.9,1094217.0,9.52,11.92
2021-05-11,3720805,32.38,40.53,1104089.0,9.61,12.03
2021-05-12,3784624,32.93,41.22,1131509.0,9.85,12.32
2021-05-13,3822764,33.26,41.64,1211703.0,10.54,13.2
2021-05-14,3864025,33.62,42.09,1313651.0,11.43,14.31
2021-05-15,3896252,33.9,42.44,1368484.0,11.91,14.91
2021-05-16,3898452,33.92,42.46,1372273.0,11.94,14.95
2021-05-17,3980738,34.64,43.36,1394369.0,12.13,15.19
2021-05-18,4079764,35.5,44.44,1424823.0,12.4,15.52
2021-05-19,4153692,36.14,45.24,1487964.0,12.95,16.21
2021-05-20,4217076,36.69,45.93,1564387.0,13.61,17.04
2021-05-21,4283097,37.27,46.65,1622057.0,14.11,17.67
2021-05-22,4326885,37.65,47.13,1666508.0,14.5,18.15
2021-05-23,4333644,37.71,47.2,1669212.0,14.52,18.18
2021-05-24,4359144,37.93,47.48,1704528.0,14.83,18.57
2021-05-25,4411789,38.39,48.06,1744233.0,15.18,19.0
2021-05-26,4442586,38.66,48.39,1830651.0,15.93,19.94
2021-05-27,4479568,38.98,48.79,1928106.0,16.78,21.0
2021-05-28,4514078,39.28,49.17,1998217.0,17.39,21.77
2021-05-29,4554371,39.63,49.61,2045364.0,17.8,22.28
2021-05-30,4558638,39.67,49.66,2052376.0,17.86,22.36
2021-05-31,4621341,40.21,50.34,2106202.0,18.33,22.94
2021-06-01,4676994,40.7,50.94,2143152.0,18.65,23.34
2021-06-02,4753187,41.36,51.77,2229546.0,19.4,24.29
2021-06-03,4840391,42.12,52.72,2319495.0,20.18,25.27
2021-06-04,4912728,42.75,53.51,2385104.0,20.75,25.98
2021-06-05,4984682,43.37,54.3,2422515.0,21.08,26.39
2021-06-06,5002498,43.53,54.49,2427176.0,21.12,26.44
