Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8761524,76.24,95.44,8621204.0,75.01,93.91
2021-11-02,8766171,76.28,95.49,8625250.0,75.05,93.95
2021-11-03,8772477,76.33,95.55,8630258.0,75.09,94.01
2021-11-04,8778121,76.38,95.62,8634531.0,75.13,94.05
2021-11-05,8783158,76.42,95.67,8639818.0,75.18,94.11
2021-11-06,8787078,76.46,95.71,8643987.0,75.21,94.15
2021-11-07,8787482,76.46,95.72,8644387.0,75.22,94.16
2021-11-08,8790389,76.49,95.75,8647265.0,75.24,94.19
2021-11-09,8795216,76.53,95.8,8652353.0,75.29,94.25
2021-11-10,8802361,76.59,95.88,8659163.0,75.35,94.32
2021-11-11,8803510,76.6,95.89,8660097.0,75.35,94.33
2021-11-12,8807989,76.64,95.94,8664716.0,75.39,94.38
2021-11-13,8812056,76.68,95.99,8669032.0,75.43,94.43
2021-11-14,8812223,76.68,95.99,8669147.0,75.43,94.43
2021-11-15,8815206,76.7,96.02,8672422.0,75.46,94.46
2021-11-16,8820019,76.74,96.07,8677827.0,75.51,94.52
2021-11-17,8827723,76.81,96.16,8684710.0,75.57,94.6
2021-11-18,8832736,76.86,96.21,8689547.0,75.61,94.65
2021-11-19,8837404,76.9,96.26,8694407.0,75.65,94.7
2021-11-20,8841532,76.93,96.31,8698834.0,75.69,94.75
2021-11-21,8841675,76.93,96.31,8698976.0,75.69,94.75
2021-11-22,8844816,76.96,96.34,8701119.0,75.71,94.78
2021-11-23,8849023,77.0,96.39,8705869.0,75.75,94.83
2021-11-24,8856380,77.06,96.47,8712298.0,75.81,94.9
2021-11-25,8860699,77.1,96.52,8716796.0,75.85,94.95
2021-11-26,8864129,77.13,96.55,8720990.0,75.88,94.99
2021-11-27,8867183,77.16,96.59,8725797.0,75.93,95.05
2021-11-28,8867370,77.16,96.59,8726048.0,75.93,95.05
2021-11-29,8869323,77.17,96.61,8728723.0,75.95,95.08
2021-11-30,8872637,77.2,96.65,8732353.0,75.98,95.12
2021-12-01,8877939,77.25,96.7,8739131.0,76.04,95.19
2021-12-02,8880518,77.27,96.73,8741986.0,76.07,95.22
2021-12-03,8883300,77.3,96.76,8745501.0,76.1,95.26
2021-12-04,8885309,77.31,96.78,8749721.0,76.13,95.31
2021-12-05,8885461,77.31,96.79,8749881.0,76.13,95.31
2021-12-06,8886990,77.33,96.8,8752102.0,76.15,95.33
2021-12-07,8889169,77.35,96.83,8756167.0,76.19,95.38
2021-12-08,8892530,77.38,96.86,8762750.0,76.25,95.45
2021-12-09,8894793,77.4,96.89,8766483.0,76.28,95.49
2021-12-10,8897276,77.42,96.91,8770374.0,76.31,95.53
2021-12-11,8899379,77.44,96.94,8773844.0,76.34,95.57
2021-12-12,8899520,77.44,96.94,8774238.0,76.35,95.57
2021-12-13,8901382,77.45,96.96,8777247.0,76.37,95.61
2021-12-14,8903384,77.47,96.98,8780672.0,76.4,95.64
2021-12-15,8906736,77.5,97.02,8786863.0,76.46,95.71
2021-12-16,8909205,77.52,97.04,8790648.0,76.49,95.75
2021-12-17,8912483,77.55,97.08,8794529.0,76.52,95.79
2021-12-18,8914521,77.57,97.1,8797780.0,76.55,95.83
2021-12-19,8914796,77.57,97.1,8798085.0,76.55,95.83
2021-12-20,8916574,77.59,97.12,8800694.0,76.58,95.86
2021-12-21,8919463,77.61,97.16,8804595.0,76.61,95.9
2021-12-22,8923387,77.64,97.2,8811965.0,76.67,95.98
2021-12-23,8925989,77.67,97.23,8816031.0,76.71,96.03
2021-12-24,8926417,77.67,97.23,8816472.0,76.71,96.03
2021-12-25,8926429,77.67,97.23,8816483.0,76.71,96.03
2021-12-26,8926443,77.67,97.23,8816495.0,76.71,96.03
2021-12-27,8927767,77.68,97.25,8818237.0,76.73,96.05
2021-12-28,8929454,77.7,97.26,8819849.0,76.74,96.07
2021-12-29,8931405,77.71,97.29,8821885.0,76.76,96.09
2021-12-30,8932820,77.73,97.3,8823105.0,76.77,96.11
2021-12-31,8933167,77.73,97.3,8823324.0,76.77,96.11
2022-01-01,8933174,77.73,97.3,8823330.0,76.77,96.11
2022-01-02,8933190,77.73,97.31,8823337.0,76.77,96.11
2022-01-03,8934998,77.75,97.32,8825436.0,76.79,96.13
2022-01-04,8937138,77.76,97.35,8827697.0,76.81,96.16
2022-01-05,8940967,77.8,97.39,8832457.0,76.85,96.21
2022-01-06,8943826,77.82,97.42,8834751.0,76.87,96.23
2022-01-07,8946812,77.85,97.45,8836873.0,76.89,96.26
2022-01-08,8956274,77.93,97.56,8839063.0,76.91,96.28
2022-01-09,8963121,77.99,97.63,8839292.0,76.91,96.28
2022-01-10,8964622,78.0,97.65,8840875.0,76.93,96.3
2022-01-11,8967254,78.03,97.68,8843556.0,76.95,96.33
2022-01-12,8983305,78.17,97.85,8849264.0,77.0,96.39
2022-01-13,8986036,78.19,97.88,8851173.0,77.02,96.41
2022-01-14,8989752,78.22,97.92,8852827.0,77.03,96.43
2022-01-15,9020537,78.49,98.26,8854109.0,77.04,96.44
2022-01-16,9030381,78.58,98.36,8854224.0,77.04,96.44
2022-01-17,9033316,78.6,98.4,8855373.0,77.05,96.46
2022-01-18,9037118,78.63,98.44,8856998.0,77.07,96.48
2022-01-19,9062445,78.85,98.71,8859209.0,77.09,96.5
2022-01-20,9066142,78.89,98.75,8860594.0,77.1,96.51
2022-01-21,9071335,78.93,98.81,8861618.0,77.11,96.53
2022-01-22,9102220,79.2,99.15,8862626.0,77.12,96.54
2022-01-23,9108595,79.26,99.22,8862678.0,77.12,96.54
2022-01-24,9111203,79.28,99.24,8863824.0,77.13,96.55
2022-01-25,9114131,79.3,99.28,8865113.0,77.14,96.56
2022-01-26,9132002,79.46,99.47,8868348.0,77.17,96.6
2022-01-27,9134839,79.48,99.5,8869751.0,77.18,96.61
2022-01-28,9137475,79.51,99.53,8871414.0,77.19,96.63
2022-01-29,9154919,79.66,99.72,8880590.0,77.27,96.73
2022-01-30,9157305,79.68,99.75,8882512.0,77.29,96.75
2022-01-31,9158975,79.69,99.76,8883633.0,77.3,96.77
2022-02-01,9161181,79.71,99.79,8885893.0,77.32,96.79
2022-02-02,9170542,79.79,99.89,8897465.0,77.42,96.92
2022-02-03,9173120,79.82,99.92,8899565.0,77.44,96.94
2022-02-04,9174946,79.83,99.94,8902388.0,77.46,96.97
2022-02-05,9182641,79.9,100.02,8926585.0,77.67,97.23
2022-02-06,9183982,79.91,100.04,8933947.0,77.74,97.31
2022-02-07,9184778,79.92,100.05,8936214.0,77.76,97.34
2022-02-08,9185935,79.93,100.06,8939237.0,77.78,97.37
2022-02-09,9192072,79.98,100.12,8959678.0,77.96,97.59
2022-02-10,9193342,79.99,100.14,8962890.0,77.99,97.63
2022-02-11,9194802,80.01,100.15,8967520.0,78.03,97.68
2022-02-12,9200392,80.05,100.22,8995123.0,78.27,97.98
2022-02-13,9201152,80.06,100.22,9001983.0,78.33,98.05
2022-02-14,9201681,80.07,100.23,9003891.0,78.34,98.08
2022-02-15,9202337,80.07,100.24,9006466.0,78.37,98.1
2022-02-16,9207772,80.12,100.3,9026273.0,78.54,98.32
2022-02-17,9208731,80.13,100.31,9028807.0,78.56,98.35
2022-02-18,9209498,80.13,100.31,9030785.0,78.58,98.37
2022-02-19,9213772,80.17,100.36,9051092.0,78.76,98.59
2022-02-20,9214310,80.18,100.37,9053376.0,78.78,98.61
2022-02-21,9214857,80.18,100.37,9055001.0,78.79,98.63
2022-02-22,9215656,80.19,100.38,9056878.0,78.81,98.65
2022-02-23,9218375,80.21,100.41,9069538.0,78.92,98.79
2022-02-24,9219322,80.22,100.42,9072836.0,78.94,98.83
2022-02-25,9220059,80.23,100.43,9074786.0,78.96,98.85
2022-02-26,9221767,80.24,100.45,9083710.0,79.04,98.94
