Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698178,6.08,7.6,371719.0,3.23,4.05
2021-03-10,724848,6.31,7.9,380729.0,3.31,4.15
2021-03-11,768693,6.69,8.37,390617.0,3.4,4.25
2021-03-12,799207,6.95,8.71,403960.0,3.51,4.4
2021-03-13,806745,7.02,8.79,406008.0,3.53,4.42
2021-03-14,806887,7.02,8.79,407280.0,3.54,4.44
2021-03-15,832654,7.25,9.07,411898.0,3.58,4.49
2021-03-16,875117,7.61,9.53,416030.0,3.62,4.53
2021-03-17,914241,7.96,9.96,424741.0,3.7,4.63
2021-03-18,972281,8.46,10.59,441264.0,3.84,4.81
2021-03-19,1020904,8.88,11.12,459940.0,4.0,5.01
2021-03-20,1041690,9.06,11.35,461284.0,4.01,5.02
2021-03-21,1042081,9.07,11.35,461795.0,4.02,5.03
2021-03-22,1069361,9.3,11.65,466914.0,4.06,5.09
2021-03-23,1111568,9.67,12.11,472467.0,4.11,5.15
2021-03-24,1162663,10.12,12.66,482874.0,4.2,5.26
2021-03-25,1220382,10.62,13.29,502401.0,4.37,5.47
2021-03-26,1270262,11.05,13.84,521069.0,4.53,5.68
2021-03-27,1288631,11.21,14.04,524803.0,4.57,5.72
2021-03-28,1290020,11.22,14.05,525748.0,4.57,5.73
2021-03-29,1308230,11.38,14.25,530942.0,4.62,5.78
2021-03-30,1334503,11.61,14.54,536574.0,4.67,5.84
2021-03-31,1407785,12.25,15.33,547692.0,4.77,5.97
2021-04-01,1484479,12.92,16.17,572260.0,4.98,6.23
2021-04-02,1548437,13.47,16.87,589712.0,5.13,6.42
2021-04-03,1567840,13.64,17.08,591052.0,5.14,6.44
2021-04-04,1567852,13.64,17.08,591117.0,5.14,6.44
2021-04-05,1579798,13.75,17.21,593748.0,5.17,6.47
2021-04-06,1617385,14.07,17.62,602810.0,5.25,6.57
2021-04-07,1655309,14.4,18.03,612468.0,5.33,6.67
2021-04-08,1764185,15.35,19.22,628739.0,5.47,6.85
2021-04-09,1882744,16.38,20.51,643414.0,5.6,7.01
2021-04-10,1946692,16.94,21.2,647353.0,5.63,7.05
2021-04-11,1950249,16.97,21.24,647663.0,5.64,7.05
2021-04-12,1989834,17.31,21.67,656610.0,5.71,7.15
2021-04-13,2053724,17.87,22.37,664830.0,5.78,7.24
2021-04-14,2129437,18.53,23.19,689402.0,6.0,7.51
2021-04-15,2214140,19.27,24.12,715926.0,6.23,7.8
2021-04-16,2290579,19.93,24.95,733167.0,6.38,7.99
2021-04-17,2342856,20.39,25.52,738918.0,6.43,8.05
2021-04-18,2348754,20.44,25.58,738985.0,6.43,8.05
2021-04-19,2405315,20.93,26.2,743275.0,6.47,8.1
2021-04-20,2452277,21.34,26.71,746293.0,6.49,8.13
2021-04-21,2539451,22.1,27.66,750722.0,6.53,8.18
2021-04-22,2628857,22.87,28.63,756510.0,6.58,8.24
2021-04-23,2693527,23.44,29.34,763355.0,6.64,8.31
2021-04-24,2737957,23.82,29.82,765030.0,6.66,8.33
2021-04-25,2744215,23.88,29.89,765045.0,6.66,8.33
2021-04-26,2800105,24.36,30.5,771764.0,6.72,8.41
2021-04-27,2838289,24.7,30.92,786173.0,6.84,8.56
2021-04-28,2917392,25.38,31.78,801148.0,6.97,8.73
2021-04-29,3003311,26.13,32.71,819344.0,7.13,8.92
2021-04-30,3062765,26.65,33.36,840762.0,7.32,9.16
2021-05-01,3101929,26.99,33.79,848229.0,7.38,9.24
2021-05-02,3105401,27.02,33.83,848320.0,7.38,9.24
2021-05-03,3168832,27.57,34.52,860657.0,7.49,9.37
2021-05-04,3232769,28.13,35.21,876214.0,7.62,9.54
2021-05-05,3312833,28.83,36.09,946446.0,8.24,10.31
2021-05-06,3395897,29.55,36.99,1018442.0,8.86,11.09
2021-05-07,3491346,30.38,38.03,1072019.0,9.33,11.68
2021-05-08,3569975,31.06,38.89,1081334.0,9.41,11.78
2021-05-09,3577772,31.13,38.97,1081399.0,9.41,11.78
2021-05-10,3651722,31.77,39.78,1085354.0,9.44,11.82
2021-05-11,3706121,32.25,40.37,1094521.0,9.52,11.92
2021-05-12,3768090,32.79,41.04,1120087.0,9.75,12.2
2021-05-13,3804588,33.1,41.44,1195340.0,10.4,13.02
2021-05-14,3839974,33.41,41.83,1281611.0,11.15,13.96
2021-05-15,3860010,33.59,42.05,1316059.0,11.45,14.34
