Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2546648,22.16,27.74,761359.0,6.62,8.29
2021-04-22,2636526,22.94,28.72,767247.0,6.68,8.36
2021-04-23,2701273,23.5,29.42,774276.0,6.74,8.43
2021-04-24,2745723,23.89,29.91,776051.0,6.75,8.45
2021-04-25,2751997,23.95,29.98,776072.0,6.75,8.45
2021-04-26,2807940,24.43,30.59,782888.0,6.81,8.53
2021-04-27,2846290,24.77,31.0,797334.0,6.94,8.68
2021-04-28,2925551,25.46,31.87,812420.0,7.07,8.85
2021-04-29,3011946,26.21,32.81,830796.0,7.23,9.05
2021-04-30,3071479,26.73,33.46,852511.0,7.42,9.29
2021-05-01,3110723,27.07,33.88,860032.0,7.48,9.37
2021-05-02,3114200,27.1,33.92,860125.0,7.48,9.37
2021-05-03,3177928,27.65,34.62,872499.0,7.59,9.5
2021-05-04,3242009,28.21,35.31,888139.0,7.73,9.67
2021-05-05,3322592,28.91,36.19,958574.0,8.34,10.44
2021-05-06,3406149,29.64,37.1,1031694.0,8.98,11.24
2021-05-07,3502239,30.47,38.15,1086263.0,9.45,11.83
2021-05-08,3581013,31.16,39.01,1095831.0,9.54,11.94
2021-05-09,3588819,31.23,39.09,1095903.0,9.54,11.94
2021-05-10,3666873,31.91,39.94,1100398.0,9.57,11.99
2021-05-11,3724346,32.41,40.57,1110271.0,9.66,12.09
2021-05-12,3787906,32.96,41.26,1138494.0,9.91,12.4
2021-05-13,3826084,33.29,41.68,1218759.0,10.6,13.28
2021-05-14,3867435,33.65,42.13,1321440.0,11.5,14.39
2021-05-15,3899528,33.93,42.48,1376494.0,11.98,14.99
2021-05-16,3901729,33.95,42.5,1380287.0,12.01,15.03
2021-05-17,3984087,34.67,43.4,1402580.0,12.2,15.28
2021-05-18,4083079,35.53,44.48,1433182.0,12.47,15.61
2021-05-19,4157019,36.17,45.28,1496384.0,13.02,16.3
2021-05-20,4220795,36.73,45.98,1573735.0,13.69,17.14
2021-05-21,4286812,37.3,46.69,1631610.0,14.2,17.77
2021-05-22,4330486,37.68,47.17,1676271.0,14.59,18.26
2021-05-23,4337249,37.74,47.24,1678992.0,14.61,18.29
2021-05-24,4362706,37.96,47.52,1714427.0,14.92,18.67
2021-05-25,4415333,38.42,48.09,1754454.0,15.27,19.11
2021-05-26,4446102,38.69,48.43,1841067.0,16.02,20.05
2021-05-27,4483276,39.01,48.83,1939090.0,16.87,21.12
2021-05-28,4518442,39.32,49.22,2010240.0,17.49,21.9
2021-05-29,4558714,39.67,49.66,2057526.0,17.9,22.41
2021-05-30,4562982,39.7,49.7,2064547.0,17.96,22.49
2021-05-31,4625680,40.25,50.39,2118746.0,18.44,23.08
2021-06-01,4680958,40.73,50.99,2157590.0,18.77,23.5
2021-06-02,4758555,41.41,51.83,2244532.0,19.53,24.45
2021-06-03,4847962,42.18,52.81,2338490.0,20.35,25.47
2021-06-04,4926904,42.87,53.67,2409474.0,20.97,26.25
2021-06-05,5014053,43.63,54.62,2458965.0,21.4,26.78
2021-06-06,5039117,43.85,54.89,2464309.0,21.44,26.84
2021-06-07,5130063,44.64,55.88,2535304.0,22.06,27.62
2021-06-08,5197384,45.22,56.61,2599537.0,22.62,28.32
2021-06-09,5283716,45.97,57.55,2702409.0,23.51,29.44
2021-06-10,5360227,46.64,58.39,2815775.0,24.5,30.67
2021-06-11,5445429,47.38,59.31,2922329.0,25.43,31.83
2021-06-12,5517132,48.01,60.1,2986483.0,25.99,32.53
2021-06-13,5532199,48.14,60.26,2994692.0,26.06,32.62
2021-06-14,5595571,48.69,60.95,3069666.0,26.71,33.44
2021-06-15,5661143,49.26,61.66,3126251.0,27.2,34.05
2021-06-16,5761994,50.14,62.76,3187509.0,27.74,34.72
2021-06-17,5886774,51.22,64.12,3235708.0,28.15,35.25
2021-06-18,6001917,52.22,65.38,3285988.0,28.59,35.79
2021-06-19,6062477,52.75,66.04,3297429.0,28.69,35.92
