Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,697445,6.07,7.6,370902.0,3.23,4.04
2021-03-10,724046,6.3,7.89,379853.0,3.31,4.14
2021-03-11,767640,6.68,8.36,389722.0,3.39,4.25
2021-03-12,798271,6.95,8.7,402891.0,3.51,4.39
2021-03-13,805798,7.01,8.78,404939.0,3.52,4.41
2021-03-14,805940,7.01,8.78,406210.0,3.53,4.42
2021-03-15,831698,7.24,9.06,410812.0,3.57,4.47
2021-03-16,874147,7.61,9.52,414926.0,3.61,4.52
2021-03-17,913040,7.94,9.95,423584.0,3.69,4.61
2021-03-18,970872,8.45,10.58,440096.0,3.83,4.79
2021-03-19,1018618,8.86,11.1,458673.0,3.99,5.0
2021-03-20,1039370,9.04,11.32,460017.0,4.0,5.01
2021-03-21,1039759,9.05,11.33,460528.0,4.01,5.02
2021-03-22,1066998,9.28,11.62,465644.0,4.05,5.07
2021-03-23,1108899,9.65,12.08,471192.0,4.1,5.13
2021-03-24,1159994,10.09,12.64,481556.0,4.19,5.25
2021-03-25,1217444,10.59,13.26,501012.0,4.36,5.46
2021-03-26,1267287,11.03,13.8,519513.0,4.52,5.66
2021-03-27,1285633,11.19,14.0,523230.0,4.55,5.7
2021-03-28,1287022,11.2,14.02,524175.0,4.56,5.71
2021-03-29,1305224,11.36,14.22,529368.0,4.61,5.77
2021-03-30,1331464,11.59,14.5,534931.0,4.65,5.83
2021-03-31,1404636,12.22,15.3,545947.0,4.75,5.95
2021-04-01,1481339,12.89,16.14,570310.0,4.96,6.21
2021-04-02,1545467,13.45,16.83,587469.0,5.11,6.4
2021-04-03,1564850,13.62,17.05,588804.0,5.12,6.41
2021-04-04,1564862,13.62,17.05,588869.0,5.12,6.41
2021-04-05,1576794,13.72,17.18,591482.0,5.15,6.44
2021-04-06,1614349,14.05,17.58,600530.0,5.23,6.54
2021-04-07,1652256,14.38,18.0,610128.0,5.31,6.65
2021-04-08,1760418,15.32,19.18,626291.0,5.45,6.82
2021-04-09,1878282,16.34,20.46,640888.0,5.58,6.98
2021-04-10,1942193,16.9,21.16,644829.0,5.61,7.02
2021-04-11,1945747,16.93,21.19,645139.0,5.61,7.03
2021-04-12,1985269,17.27,21.62,654082.0,5.69,7.12
2021-04-13,2049199,17.83,22.32,662244.0,5.76,7.21
2021-04-14,2124962,18.49,23.15,686732.0,5.98,7.48
2021-04-15,2209794,19.23,24.07,712773.0,6.2,7.76
2021-04-16,2286262,19.89,24.9,729717.0,6.35,7.95
2021-04-17,2338543,20.35,25.47,735440.0,6.4,8.01
2021-04-18,2344441,20.4,25.54,735507.0,6.4,8.01
2021-04-19,2400983,20.89,26.15,739558.0,6.44,8.06
2021-04-20,2447906,21.3,26.66,742471.0,6.46,8.09
2021-04-21,2535051,22.06,27.61,746828.0,6.5,8.13
2021-04-22,2623839,22.83,28.58,752435.0,6.55,8.2
2021-04-23,2687551,23.38,29.27,759219.0,6.61,8.27
2021-04-24,2731822,23.77,29.76,760884.0,6.62,8.29
2021-04-25,2738080,23.82,29.82,760899.0,6.62,8.29
2021-04-26,2792252,24.3,30.41,767513.0,6.68,8.36
2021-04-27,2828484,24.61,30.81,780709.0,6.79,8.5
2021-04-28,2902127,25.25,31.61,794821.0,6.92,8.66
2021-04-29,2980867,25.94,32.47,810296.0,7.05,8.83
2021-04-30,3032394,26.39,33.03,828308.0,7.21,9.02
2021-05-01,3065080,26.67,33.39,832284.0,7.24,9.07
2021-05-02,3067777,26.69,33.42,832358.0,7.24,9.07
