Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302804,2.63,3.3,14880.0,0.13,0.16
2021-01-29,315400,2.74,3.44,24132.0,0.21,0.26
2021-01-30,317053,2.76,3.45,27071.0,0.24,0.29
2021-01-31,317699,2.76,3.46,27426.0,0.24,0.3
2021-02-01,321727,2.8,3.5,31432.0,0.27,0.34
2021-02-02,332037,2.89,3.62,45962.0,0.4,0.5
2021-02-03,342347,2.98,3.73,66839.0,0.58,0.73
2021-02-04,352440,3.07,3.84,91383.0,0.8,1.0
2021-02-05,360621,3.14,3.93,114534.0,1.0,1.25
2021-02-06,361875,3.15,3.94,119899.0,1.04,1.31
2021-02-07,362213,3.15,3.95,123008.0,1.07,1.34
2021-02-08,364620,3.17,3.97,130965.0,1.14,1.43
2021-02-09,372881,3.24,4.06,150928.0,1.31,1.64
2021-02-10,379501,3.3,4.13,170244.0,1.48,1.85
2021-02-11,387888,3.38,4.23,198794.0,1.73,2.17
2021-02-12,394736,3.43,4.3,227227.0,1.98,2.48
2021-02-13,395361,3.44,4.31,235434.0,2.05,2.56
2021-02-14,395498,3.44,4.31,237329.0,2.07,2.59
2021-02-15,397637,3.46,4.33,249169.0,2.17,2.71
2021-02-16,402096,3.5,4.38,259877.0,2.26,2.83
2021-02-17,409427,3.56,4.46,272853.0,2.37,2.97
2021-02-18,420139,3.66,4.58,290322.0,2.53,3.16
2021-02-19,438273,3.81,4.77,303750.0,2.64,3.31
2021-02-20,442762,3.85,4.82,305384.0,2.66,3.33
2021-02-21,444721,3.87,4.84,305686.0,2.66,3.33
2021-02-22,454645,3.96,4.95,308695.0,2.69,3.36
2021-02-23,466718,4.06,5.08,317039.0,2.76,3.45
2021-02-24,481725,4.19,5.25,325549.0,2.83,3.55
2021-02-25,504636,4.39,5.5,334910.0,2.91,3.65
2021-02-26,530036,4.61,5.77,342004.0,2.98,3.73
2021-02-27,533716,4.64,5.81,342873.0,2.98,3.73
2021-02-28,534346,4.65,5.82,343152.0,2.99,3.74
2021-03-01,545372,4.75,5.94,345984.0,3.01,3.77
2021-03-02,562425,4.89,6.13,352971.0,3.07,3.84
2021-03-03,586748,5.11,6.39,359261.0,3.13,3.91
2021-03-04,628151,5.47,6.84,368286.0,3.2,4.01
2021-03-05,666736,5.8,7.26,375195.0,3.26,4.09
2021-03-06,674527,5.87,7.35,375883.0,3.27,4.09
2021-03-07,675911,5.88,7.36,376091.0,3.27,4.1
2021-03-08,691480,6.02,7.53,378160.0,3.29,4.12
2021-03-09,713256,6.21,7.77,385718.0,3.36,4.2
2021-03-10,740455,6.44,8.07,395045.0,3.44,4.3
2021-03-11,784922,6.83,8.55,405308.0,3.53,4.41
2021-03-12,816574,7.11,8.89,419217.0,3.65,4.57
2021-03-13,824403,7.17,8.98,421485.0,3.67,4.59
2021-03-14,824663,7.18,8.98,422807.0,3.68,4.61
2021-03-15,850982,7.4,9.27,427579.0,3.72,4.66
2021-03-16,893774,7.78,9.74,431952.0,3.76,4.71
2021-03-17,932878,8.12,10.16,440882.0,3.84,4.8
2021-03-18,991786,8.63,10.8,457769.0,3.98,4.99
2021-03-19,1041026,9.06,11.34,476886.0,4.15,5.19
2021-03-20,1062147,9.24,11.57,478314.0,4.16,5.21
2021-03-21,1062679,9.25,11.58,478867.0,4.17,5.22
2021-03-22,1090387,9.49,11.88,484360.0,4.21,5.28
2021-03-23,1132906,9.86,12.34,490276.0,4.27,5.34
2021-03-24,1184368,10.31,12.9,501057.0,4.36,5.46
2021-03-25,1243853,10.82,13.55,521392.0,4.54,5.68
2021-03-26,1294593,11.26,14.1,541351.0,4.71,5.9
2021-03-27,1313510,11.43,14.31,545209.0,4.74,5.94
2021-03-28,1315101,11.44,14.32,546205.0,4.75,5.95
2021-03-29,1333800,11.61,14.53,551590.0,4.8,6.01
2021-03-30,1360528,11.84,14.82,557472.0,4.85,6.07
2021-03-31,1434424,12.48,15.62,568981.0,4.95,6.2
2021-04-01,1511742,13.15,16.47,594112.0,5.17,6.47
2021-04-02,1576200,13.71,17.17,613390.0,5.34,6.68
2021-04-03,1595900,13.89,17.38,614886.0,5.35,6.7
2021-04-04,1596076,13.89,17.39,615035.0,5.35,6.7
2021-04-05,1608464,14.0,17.52,617627.0,5.37,6.73
2021-04-06,1646499,14.33,17.93,627009.0,5.46,6.83
2021-04-07,1684927,14.66,18.35,637057.0,5.54,6.94
2021-04-08,1795760,15.63,19.56,654154.0,5.69,7.13
2021-04-09,1915614,16.67,20.87,670332.0,5.83,7.3
2021-04-10,1980555,17.23,21.57,674555.0,5.87,7.35
2021-04-11,1984280,17.27,21.61,674982.0,5.87,7.35
2021-04-12,2024296,17.61,22.05,684212.0,5.95,7.45
2021-04-13,2088757,18.17,22.75,692805.0,6.03,7.55
2021-04-14,2165196,18.84,23.58,717637.0,6.24,7.82
2021-04-15,2250644,19.58,24.52,744491.0,6.48,8.11
2021-04-16,2327643,20.25,25.35,762012.0,6.63,8.3
2021-04-17,2380148,20.71,25.93,767908.0,6.68,8.36
2021-04-18,2386229,20.76,25.99,768065.0,6.68,8.37
2021-04-19,2443223,21.26,26.61,772615.0,6.72,8.42
2021-04-20,2490565,21.67,27.13,776011.0,6.75,8.45
2021-04-21,2578324,22.43,28.08,780789.0,6.79,8.5
2021-04-22,2669138,23.22,29.07,787039.0,6.85,8.57
2021-04-23,2734329,23.79,29.78,794443.0,6.91,8.65
2021-04-24,2779077,24.18,30.27,796370.0,6.93,8.67
2021-04-25,2785491,24.24,30.34,796463.0,6.93,8.68
2021-04-26,2842137,24.73,30.96,803660.0,6.99,8.75
2021-04-27,2880847,25.07,31.38,818535.0,7.12,8.92
2021-04-28,2960659,25.76,32.25,834058.0,7.26,9.09
2021-04-29,3048901,26.53,33.21,854217.0,7.43,9.3
2021-04-30,3109744,27.06,33.87,877258.0,7.63,9.56
2021-05-01,3149744,27.41,34.31,885462.0,7.7,9.64
2021-05-02,3153399,27.44,34.35,885690.0,7.71,9.65
2021-05-03,3220142,28.02,35.08,900980.0,7.84,9.81
2021-05-04,3288012,28.61,35.81,920315.0,8.01,10.02
2021-05-05,3372773,29.35,36.74,994963.0,8.66,10.84
2021-05-06,3461720,30.12,37.71,1073599.0,9.34,11.69
2021-05-07,3562959,31.0,38.81,1133313.0,9.86,12.34
2021-05-08,3644016,31.71,39.69,1144906.0,9.96,12.47
2021-05-09,3652057,31.78,39.78,1145139.0,9.96,12.47
2021-05-10,3731458,32.47,40.65,1151385.0,10.02,12.54
2021-05-11,3790665,32.98,41.29,1162887.0,10.12,12.67
2021-05-12,3856063,33.55,42.0,1192683.0,10.38,12.99
2021-05-13,3894890,33.89,42.43,1273796.0,11.08,13.87
2021-05-14,3937471,34.26,42.89,1378488.0,11.99,15.02
2021-05-15,3970569,34.55,43.25,1434184.0,12.48,15.62
2021-05-16,3972983,34.57,43.28,1438126.0,12.51,15.66
2021-05-17,4059776,35.33,44.22,1464382.0,12.74,15.95
2021-05-18,4162745,36.22,45.34,1498518.0,13.04,16.32
2021-05-19,4241349,36.9,46.2,1566359.0,13.63,17.06
2021-05-20,4311013,37.51,46.96,1649804.0,14.36,17.97
2021-05-21,4381457,38.12,47.73,1712310.0,14.9,18.65
2021-05-22,4426081,38.51,48.21,1757828.0,15.3,19.15
2021-05-23,4433101,38.57,48.29,1760729.0,15.32,19.18
2021-05-24,4459867,38.81,48.58,1797510.0,15.64,19.58
2021-05-25,4519951,39.33,49.23,1845084.0,16.05,20.1
2021-05-26,4556131,39.64,49.63,1937385.0,16.86,21.1
2021-05-27,4597731,40.01,50.08,2040880.0,17.76,22.23
2021-05-28,4637035,40.35,50.51,2118558.0,18.43,23.08
2021-05-29,4680407,40.73,50.98,2169208.0,18.87,23.63
2021-05-30,4684985,40.77,51.03,2176541.0,18.94,23.71
2021-05-31,4751169,41.34,51.75,2234640.0,19.44,24.34
2021-06-01,4815713,41.9,52.46,2282994.0,19.86,24.87
2021-06-02,4897001,42.61,53.34,2373877.0,20.66,25.86
2021-06-03,4990246,43.42,54.36,2471751.0,21.51,26.92
2021-06-04,5072475,44.14,55.25,2546124.0,22.15,27.73
2021-06-05,5161934,44.92,56.23,2598142.0,22.61,28.3
2021-06-06,5187956,45.14,56.51,2604181.0,22.66,28.37
2021-06-07,5287856,46.01,57.6,2682123.0,23.34,29.22
2021-06-08,5372195,46.74,58.52,2763586.0,24.05,30.1
2021-06-09,5465801,47.56,59.54,2873885.0,25.01,31.3
2021-06-10,5547552,48.27,60.43,2992595.0,26.04,32.6
2021-06-11,5636846,49.05,61.4,3103335.0,27.0,33.8
2021-06-12,5715627,49.73,62.26,3175121.0,27.63,34.59
2021-06-13,5731538,49.87,62.43,3183891.0,27.7,34.68
2021-06-14,5810275,50.56,63.29,3273212.0,28.48,35.65
2021-06-15,5904605,51.38,64.32,3357080.0,29.21,36.57
2021-06-16,6026102,52.43,65.64,3436468.0,29.9,37.43
2021-06-17,6163992,53.63,67.14,3493240.0,30.4,38.05
2021-06-18,6302827,54.84,68.65,3553604.0,30.92,38.71
2021-06-19,6399493,55.68,69.71,3585842.0,31.2,39.06
2021-06-20,6430494,55.95,70.04,3587832.0,31.22,39.08
2021-06-21,6513717,56.68,70.95,3626835.0,31.56,39.51
2021-06-22,6575583,57.22,71.62,3683229.0,32.05,40.12
2021-06-23,6698984,58.29,72.97,3747953.0,32.61,40.82
2021-06-24,6825406,59.39,74.35,3809467.0,33.15,41.49
2021-06-25,6943603,60.42,75.63,3861943.0,33.6,42.07
2021-06-26,7014631,61.04,76.41,3912317.0,34.04,42.62
2021-06-27,7043321,61.29,76.72,3919416.0,34.1,42.69
2021-06-28,7112356,61.89,77.47,3975290.0,34.59,43.3
2021-06-29,7170724,62.39,78.11,4044943.0,35.2,44.06
2021-06-30,7256157,63.14,79.04,4092097.0,35.61,44.57
2021-07-01,7348421,63.94,80.04,4141550.0,36.04,45.11
2021-07-02,7425202,64.61,80.88,4183447.0,36.4,45.57
2021-07-03,7462892,64.94,81.29,4236035.0,36.86,46.14
2021-07-04,7470494,65.0,81.37,4243055.0,36.92,46.22
2021-07-05,7495223,65.22,81.64,4342586.0,37.79,47.3
2021-07-06,7518153,65.42,81.89,4438164.0,38.62,48.34
2021-07-07,7557250,65.76,82.32,4562512.0,39.7,49.7
2021-07-08,7594522,66.08,82.72,4694760.0,40.85,51.14
2021-07-09,7630482,66.39,83.12,4809416.0,41.85,52.39
2021-07-10,7650251,66.57,83.33,4920915.0,42.82,53.6
2021-07-11,7654634,66.6,83.38,4948099.0,43.05,53.9
2021-07-12,7680471,66.83,83.66,5071674.0,44.13,55.24
2021-07-13,7708342,67.07,83.96,5166152.0,44.95,56.27
2021-07-14,7743626,67.38,84.35,5282194.0,45.96,57.54
2021-07-15,7775602,67.66,84.7,5389647.0,46.9,58.71
2021-07-16,7806076,67.92,85.03,5500877.0,47.86,59.92
2021-07-17,7824970,68.09,85.23,5586068.0,48.61,60.85
2021-07-18,7828414,68.12,85.27,5598198.0,48.71,60.98
2021-07-19,7848881,68.29,85.49,5708685.0,49.67,62.18
2021-07-20,7875306,68.52,85.78,5806767.0,50.53,63.25
2021-07-21,7889311,68.65,85.93,5895094.0,51.29,64.21
2021-07-22,7917296,68.89,86.24,6054500.0,52.68,65.95
2021-07-23,7942229,69.11,86.51,6195916.0,53.91,67.49
2021-07-24,7958497,69.25,86.69,6278814.0,54.63,68.39
2021-07-25,7960146,69.26,86.71,6291616.0,54.74,68.53
2021-07-26,7981778,69.45,86.94,6390522.0,55.61,69.61
2021-07-27,8004426,69.65,87.19,6481285.0,56.4,70.6
2021-07-28,8032944,69.9,87.5,6612672.0,57.54,72.03
2021-07-29,8057404,70.11,87.77,6737698.0,58.63,73.39
2021-07-30,8083602,70.34,88.05,6856022.0,59.66,74.68
2021-07-31,8099994,70.48,88.23,6927034.0,60.27,75.45
2021-08-01,8102234,70.5,88.25,6937227.0,60.36,75.56
2021-08-02,8121995,70.67,88.47,7025237.0,61.13,76.52
2021-08-03,8145138,70.87,88.72,7097619.0,61.76,77.31
2021-08-04,8177129,71.15,89.07,7184958.0,62.52,78.26
2021-08-05,8202945,71.38,89.35,7276759.0,63.32,79.26
2021-08-06,8228918,71.6,89.63,7364824.0,64.08,80.22
2021-08-07,8250916,71.79,89.87,7403669.0,64.42,80.64
2021-08-08,8252430,71.81,89.89,7409036.0,64.47,80.7
2021-08-09,8271559,71.97,90.1,7462049.0,64.93,81.28
2021-08-10,8287693,72.11,90.27,7528140.0,65.5,82.0
2021-08-11,8304156,72.26,90.45,7590334.0,66.05,82.68
2021-08-12,8321260,72.41,90.64,7651060.0,66.57,83.34
2021-08-13,8335450,72.53,90.79,7699167.0,66.99,83.86
2021-08-14,8342235,72.59,90.87,7720714.0,67.18,84.1
2021-08-15,8342504,72.59,90.87,7722468.0,67.19,84.12
2021-08-16,8350653,72.66,90.96,7755259.0,67.48,84.47
2021-08-17,8363053,72.77,91.09,7790700.0,67.79,84.86
2021-08-18,8374523,72.87,91.22,7832283.0,68.15,85.31
2021-08-19,8384222,72.95,91.33,7872722.0,68.5,85.75
2021-08-20,8393575,73.03,91.43,7907260.0,68.8,86.13
2021-08-21,8400296,73.09,91.5,7925862.0,68.96,86.33
2021-08-22,8400522,73.09,91.5,7928748.0,68.99,86.36
2021-08-23,8409206,73.17,91.6,7961996.0,69.28,86.73
2021-08-24,8417577,73.24,91.69,7995148.0,69.57,87.09
2021-08-25,8427539,73.33,91.8,8029942.0,69.87,87.47
2021-08-26,8437868,73.42,91.91,8069462.0,70.21,87.9
2021-08-27,8445227,73.48,91.99,8102566.0,70.5,88.26
2021-08-28,8452481,73.55,92.07,8130603.0,70.75,88.56
2021-08-29,8452552,73.55,92.07,8131945.0,70.76,88.58
2021-08-30,8459122,73.6,92.14,8158559.0,70.99,88.87
2021-08-31,8470414,73.7,92.26,8188266.0,71.25,89.19
2021-09-01,8477139,73.76,92.34,8203945.0,71.38,89.36
2021-09-02,8483501,73.82,92.41,8215591.0,71.49,89.49
2021-09-03,8491518,73.89,92.49,8233581.0,71.64,89.68
2021-09-04,8502311,73.98,92.61,8254151.0,71.82,89.91
2021-09-05,8503395,73.99,92.62,8254567.0,71.82,89.91
2021-09-06,8506187,74.01,92.65,8258572.0,71.86,89.96
2021-09-07,8510068,74.05,92.7,8265229.0,71.92,90.03
2021-09-08,8520942,74.14,92.81,8282122.0,72.06,90.21
2021-09-09,8525038,74.18,92.86,8290013.0,72.13,90.3
2021-09-10,8532859,74.25,92.94,8301472.0,72.23,90.42
2021-09-11,8541852,74.32,93.04,8316132.0,72.36,90.58
2021-09-12,8542498,74.33,93.05,8316945.0,72.37,90.59
2021-09-13,8545451,74.36,93.08,8323045.0,72.42,90.66
2021-09-14,8547536,74.37,93.1,8326369.0,72.45,90.7
2021-09-15,8554240,74.43,93.18,8337471.0,72.55,90.82
2021-09-16,8559126,74.47,93.23,8346672.0,72.63,90.92
2021-09-17,8566477,74.54,93.31,8357092.0,72.72,91.03
2021-09-18,8574297,74.61,93.4,8371284.0,72.84,91.18
2021-09-19,8574630,74.61,93.4,8371507.0,72.84,91.19
2021-09-20,8577674,74.64,93.43,8375098.0,72.87,91.23
2021-09-21,8582544,74.68,93.49,8381831.0,72.93,91.3
2021-09-22,8589626,74.74,93.56,8393254.0,73.03,91.42
2021-09-23,8594336,74.78,93.61,8400664.0,73.1,91.5
2021-09-24,8601445,74.84,93.69,8409411.0,73.17,91.6
2021-09-25,8610062,74.92,93.79,8427417.0,73.33,91.8
2021-09-26,8610714,74.92,93.79,8428298.0,73.34,91.81
2021-09-27,8613448,74.95,93.82,8432440.0,73.37,91.85
2021-09-28,8617869,74.99,93.87,8437919.0,73.42,91.91
2021-09-29,8625275,75.05,93.95,8452359.0,73.55,92.07
2021-09-30,8629953,75.09,94.0,8459531.0,73.61,92.15
2021-10-01,8637100,75.15,94.08,8467461.0,73.68,92.23
2021-10-02,8643609,75.21,94.15,8477697.0,73.77,92.34
2021-10-03,8643903,75.21,94.15,8478128.0,73.77,92.35
2021-10-04,8646406,75.23,94.18,8481093.0,73.8,92.38
2021-10-05,8650210,75.27,94.22,8483673.0,73.82,92.41
2021-10-06,8655259,75.31,94.28,8490037.0,73.87,92.48
2021-10-07,8659442,75.35,94.32,8494410.0,73.91,92.53
2021-10-08,8664011,75.39,94.37,8501771.0,73.98,92.61
2021-10-09,8669059,75.43,94.43,8511240.0,74.06,92.71
2021-10-10,8669279,75.43,94.43,8511410.0,74.06,92.71
2021-10-11,8671859,75.46,94.46,8514560.0,74.09,92.75
2021-10-12,8675597,75.49,94.5,8518807.0,74.12,92.79
2021-10-13,8680085,75.53,94.55,8526342.0,74.19,92.87
2021-10-14,8684702,75.57,94.6,8530487.0,74.23,92.92
2021-10-15,8689435,75.61,94.65,8538777.0,74.3,93.01
2021-10-16,8693757,75.65,94.7,8546273.0,74.36,93.09
2021-10-17,8694077,75.65,94.7,8546414.0,74.36,93.09
2021-10-18,8696848,75.67,94.73,8548896.0,74.39,93.12
2021-10-19,8700358,75.7,94.77,8551891.0,74.41,93.15
2021-10-20,8705611,75.75,94.83,8557016.0,74.46,93.21
2021-10-21,8709978,75.79,94.87,8560861.0,74.49,93.25
2021-10-22,8713907,75.82,94.92,8568823.0,74.56,93.34
2021-10-23,8717829,75.86,94.96,8575836.0,74.62,93.41
2021-10-24,8718072,75.86,94.96,8575945.0,74.62,93.41
2021-10-25,8721186,75.88,95.0,8579046.0,74.65,93.45
2021-10-26,8725618,75.92,95.04,8583548.0,74.69,93.5
2021-10-27,8731969,75.98,95.11,8590072.0,74.74,93.57
2021-10-28,8737335,76.03,95.17,8595143.0,74.79,93.62
2021-10-29,8742493,76.07,95.23,8601446.0,74.84,93.69
2021-10-30,8746842,76.11,95.28,8607355.0,74.89,93.76
2021-10-31,8746940,76.11,95.28,8607410.0,74.89,93.76
2021-11-01,8747445,76.11,95.28,8607716.0,74.9,93.76
2021-11-02,8752075,76.15,95.33,8611746.0,74.93,93.8
2021-11-03,8758370,76.21,95.4,8616731.0,74.98,93.86
2021-11-04,8764000,76.26,95.46,8620984.0,75.01,93.9
2021-11-05,8769007,76.3,95.52,8626232.0,75.06,93.96
2021-11-06,8772922,76.34,95.56,8630389.0,75.09,94.01
2021-11-07,8773317,76.34,95.56,8630786.0,75.1,94.01
2021-11-08,8776201,76.36,95.6,8633642.0,75.12,94.04
2021-11-09,8781006,76.41,95.65,8638697.0,75.17,94.1
2021-11-10,8788133,76.47,95.73,8645488.0,75.23,94.17
2021-11-11,8789259,76.48,95.74,8646403.0,75.23,94.18
2021-11-12,8793717,76.52,95.79,8651004.0,75.27,94.23
2021-11-13,8797776,76.55,95.83,8655306.0,75.31,94.28
2021-11-14,8797937,76.55,95.83,8655420.0,75.31,94.28
2021-11-15,8800909,76.58,95.86,8658667.0,75.34,94.31
2021-11-16,8805772,76.62,95.92,8664110.0,75.39,94.37
2021-11-17,8813445,76.69,96.0,8670947.0,75.45,94.45
2021-11-18,8818450,76.73,96.06,8675747.0,75.49,94.5
2021-11-19,8823090,76.77,96.11,8680573.0,75.53,94.55
2021-11-20,8827175,76.81,96.15,8684970.0,75.57,94.6
2021-11-21,8827316,76.81,96.15,8685106.0,75.57,94.6
2021-11-22,8830444,76.84,96.19,8687234.0,75.59,94.63
2021-11-23,8834720,76.87,96.23,8691884.0,75.63,94.68
2021-11-24,8842078,76.94,96.31,8698331.0,75.69,94.75
2021-11-25,8846386,76.97,96.36,8702800.0,75.72,94.8
2021-11-26,8849788,77.0,96.4,8706929.0,75.76,94.84
2021-11-27,8852831,77.03,96.43,8711721.0,75.8,94.89
2021-11-28,8853011,77.03,96.43,8711962.0,75.8,94.9
2021-11-29,8854940,77.05,96.45,8714609.0,75.83,94.92
2021-11-30,8858246,77.08,96.49,8718217.0,75.86,94.96
2021-12-01,8863488,77.12,96.55,8724991.0,75.92,95.04
2021-12-02,8866065,77.15,96.57,8727823.0,75.94,95.07
2021-12-03,8868845,77.17,96.6,8731316.0,75.97,95.11
2021-12-04,8870828,77.19,96.63,8735534.0,76.01,95.15
2021-12-05,8870977,77.19,96.63,8735683.0,76.01,95.15
2021-12-06,8872492,77.2,96.64,8737891.0,76.03,95.18
2021-12-07,8874670,77.22,96.67,8741922.0,76.07,95.22
2021-12-08,8878034,77.25,96.7,8748483.0,76.12,95.29
2021-12-09,8880297,77.27,96.73,8752204.0,76.15,95.33
2021-12-10,8882788,77.29,96.76,8756063.0,76.19,95.38
2021-12-11,8884905,77.31,96.78,8759517.0,76.22,95.41
2021-12-12,8885045,77.31,96.78,8759904.0,76.22,95.42
2021-12-13,8886915,77.33,96.8,8762883.0,76.25,95.45
2021-12-14,8888929,77.34,96.82,8766287.0,76.28,95.49
2021-12-15,8892283,77.37,96.86,8772449.0,76.33,95.55
2021-12-16,8894751,77.4,96.89,8776207.0,76.36,95.6
2021-12-17,8897999,77.42,96.92,8779996.0,76.4,95.64
2021-12-18,8900053,77.44,96.94,8783220.0,76.42,95.67
2021-12-19,8900328,77.44,96.95,8783521.0,76.43,95.67
2021-12-20,8902106,77.46,96.97,8786104.0,76.45,95.7
2021-12-21,8904963,77.48,97.0,8789961.0,76.48,95.74
2021-12-22,8908869,77.52,97.04,8797291.0,76.55,95.82
2021-12-23,8911477,77.54,97.07,8801315.0,76.58,95.87
2021-12-24,8911894,77.54,97.07,8801746.0,76.59,95.87
2021-12-25,8911903,77.54,97.07,8801753.0,76.59,95.87
2021-12-26,8911914,77.54,97.07,8801761.0,76.59,95.87
2021-12-27,8913217,77.56,97.09,8803474.0,76.6,95.89
2021-12-28,8914901,77.57,97.11,8805051.0,76.61,95.91
2021-12-29,8916863,77.59,97.13,8807055.0,76.63,95.93
2021-12-30,8918267,77.6,97.14,8808247.0,76.64,95.94
2021-12-31,8918608,77.6,97.15,8808458.0,76.64,95.95
2022-01-01,8918611,77.6,97.15,8808463.0,76.64,95.95
2022-01-02,8918617,77.6,97.15,8808465.0,76.64,95.95
2022-01-03,8920427,77.62,97.17,8810519.0,76.66,95.97
2022-01-04,8922591,77.64,97.19,8812748.0,76.68,95.99
2022-01-05,8926440,77.67,97.23,8817468.0,76.72,96.04
2022-01-06,8929292,77.7,97.26,8819726.0,76.74,96.07
2022-01-07,8932301,77.72,97.3,8821821.0,76.76,96.09
2022-01-08,8941733,77.8,97.4,8823990.0,76.78,96.12
2022-01-09,8948575,77.86,97.47,8824212.0,76.78,96.12
2022-01-10,8950084,77.88,97.49,8825765.0,76.79,96.13
2022-01-11,8952760,77.9,97.52,8828401.0,76.82,96.16
2022-01-12,8968839,78.04,97.69,8834030.0,76.87,96.22
2022-01-13,8971648,78.06,97.72,8835903.0,76.88,96.25
2022-01-14,8975368,78.1,97.76,8837490.0,76.9,96.26
2022-01-15,9006133,78.36,98.1,8838755.0,76.91,96.28
2022-01-16,9015977,78.45,98.21,8838848.0,76.91,96.28
2022-01-17,9018828,78.47,98.24,8839956.0,76.92,96.29
2022-01-18,9022471,78.51,98.28,8841484.0,76.93,96.31
2022-01-19,9047664,78.73,98.55,8843617.0,76.95,96.33
2022-01-20,9051031,78.76,98.59,8844864.0,76.96,96.34
2022-01-21,9056024,78.8,98.64,8845786.0,76.97,96.35
2022-01-22,9086288,79.06,98.97,8846742.0,76.98,96.36
2022-01-23,9092464,79.12,99.04,8846785.0,76.98,96.36
2022-01-24,9093492,79.12,99.05,8847430.0,76.98,96.37
