Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,697125,6.07,7.59,370763.0,3.23,4.04
2021-03-10,723788,6.3,7.88,379714.0,3.3,4.14
2021-03-11,767377,6.68,8.36,389582.0,3.39,4.24
2021-03-12,798002,6.94,8.69,402626.0,3.5,4.39
2021-03-13,805529,7.01,8.77,404674.0,3.52,4.41
2021-03-14,805671,7.01,8.78,405945.0,3.53,4.42
2021-03-15,831429,7.23,9.06,410547.0,3.57,4.47
2021-03-16,873492,7.6,9.51,414650.0,3.61,4.52
2021-03-17,912190,7.94,9.94,423304.0,3.68,4.61
2021-03-18,969850,8.44,10.56,439815.0,3.83,4.79
2021-03-19,1017592,8.85,11.08,458392.0,3.99,4.99
2021-03-20,1038123,9.03,11.31,459732.0,4.0,5.01
2021-03-21,1038512,9.04,11.31,460243.0,4.0,5.01
2021-03-22,1065643,9.27,11.61,465359.0,4.05,5.07
2021-03-23,1107545,9.64,12.06,470907.0,4.1,5.13
2021-03-24,1158581,10.08,12.62,481270.0,4.19,5.24
2021-03-25,1215737,10.58,13.24,500716.0,4.36,5.45
2021-03-26,1265575,11.01,13.79,519206.0,4.52,5.66
2021-03-27,1283910,11.17,13.99,522923.0,4.55,5.7
2021-03-28,1285299,11.18,14.0,523868.0,4.56,5.71
2021-03-29,1303489,11.34,14.2,529061.0,4.6,5.76
2021-03-30,1329724,11.57,14.48,534624.0,4.65,5.82
2021-03-31,1402747,12.21,15.28,545619.0,4.75,5.94
2021-04-01,1479211,12.87,16.11,569919.0,4.96,6.21
2021-04-02,1543336,13.43,16.81,587076.0,5.11,6.39
2021-04-03,1562714,13.6,17.02,588374.0,5.12,6.41
2021-04-04,1562726,13.6,17.02,588439.0,5.12,6.41
2021-04-05,1574658,13.7,17.15,591052.0,5.14,6.44
2021-04-06,1612248,14.03,17.56,599954.0,5.22,6.54
2021-04-07,1650206,14.36,17.97,609498.0,5.3,6.64
2021-04-08,1758591,15.3,19.16,625394.0,5.44,6.81
2021-04-09,1876460,16.33,20.44,639966.0,5.57,6.97
2021-04-10,1940458,16.88,21.14,643814.0,5.6,7.01
2021-04-11,1944012,16.92,21.18,644124.0,5.6,7.02
2021-04-12,1983532,17.26,21.61,653062.0,5.68,7.11
2021-04-13,2047461,17.82,22.3,661223.0,5.75,7.2
2021-04-14,2123121,18.47,23.13,685708.0,5.97,7.47
2021-04-15,2208225,19.21,24.05,711477.0,6.19,7.75
2021-04-16,2284548,19.88,24.88,728172.0,6.34,7.93
2021-04-17,2336830,20.33,25.45,733893.0,6.39,7.99
2021-04-18,2342728,20.38,25.52,733960.0,6.39,7.99
2021-04-19,2398301,20.87,26.12,737997.0,6.42,8.04
2021-04-20,2444236,21.27,26.62,740905.0,6.45,8.07
2021-04-21,2530134,22.02,27.56,745121.0,6.48,8.12
2021-04-22,2618742,22.79,28.52,750649.0,6.53,8.18
2021-04-23,2681155,23.33,29.2,757146.0,6.59,8.25
2021-04-24,2725079,23.71,29.68,758810.0,6.6,8.27
2021-04-25,2731337,23.77,29.75,758825.0,6.6,8.27
2021-04-26,2785162,24.23,30.34,764656.0,6.65,8.33
2021-04-27,2819650,24.53,30.71,776213.0,6.75,8.45
2021-04-28,2887343,25.12,31.45,788437.0,6.86,8.59
2021-04-29,2937879,25.56,32.0,799762.0,6.96,8.71
