Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2546897,22.16,27.74,761423.0,6.63,8.29
2021-04-22,2637195,22.95,28.73,767311.0,6.68,8.36
2021-04-23,2701942,23.51,29.43,774340.0,6.74,8.43
2021-04-24,2746392,23.9,29.92,776115.0,6.75,8.45
2021-04-25,2752666,23.95,29.98,776136.0,6.75,8.45
2021-04-26,2808609,24.44,30.59,782953.0,6.81,8.53
2021-04-27,2846958,24.77,31.01,797401.0,6.94,8.69
2021-04-28,2926222,25.46,31.87,812493.0,7.07,8.85
2021-04-29,3012615,26.21,32.82,830870.0,7.23,9.05
2021-04-30,3072150,26.73,33.46,852589.0,7.42,9.29
2021-05-01,3111393,27.07,33.89,860111.0,7.48,9.37
2021-05-02,3114868,27.1,33.93,860207.0,7.48,9.37
2021-05-03,3178597,27.66,34.62,872581.0,7.59,9.5
2021-05-04,3242678,28.22,35.32,888221.0,7.73,9.67
2021-05-05,3323261,28.92,36.2,958658.0,8.34,10.44
2021-05-06,3406817,29.64,37.11,1031780.0,8.98,11.24
2021-05-07,3502908,30.48,38.16,1086350.0,9.45,11.83
2021-05-08,3581683,31.17,39.01,1095917.0,9.54,11.94
2021-05-09,3589489,31.23,39.1,1095990.0,9.54,11.94
2021-05-10,3667543,31.91,39.95,1100485.0,9.58,11.99
2021-05-11,3725016,32.41,40.57,1110359.0,9.66,12.09
2021-05-12,3788576,32.97,41.27,1138583.0,9.91,12.4
2021-05-13,3826754,33.3,41.68,1218848.0,10.61,13.28
2021-05-14,3868106,33.66,42.13,1321529.0,11.5,14.39
2021-05-15,3900199,33.94,42.48,1376584.0,11.98,14.99
2021-05-16,3902400,33.96,42.51,1380377.0,12.01,15.04
2021-05-17,3984758,34.67,43.4,1402673.0,12.2,15.28
2021-05-18,4083752,35.53,44.48,1433275.0,12.47,15.61
2021-05-19,4157694,36.18,45.29,1496477.0,13.02,16.3
2021-05-20,4221471,36.73,45.98,1573828.0,13.69,17.14
2021-05-21,4287487,37.31,46.7,1631707.0,14.2,17.77
2021-05-22,4331160,37.69,47.18,1676369.0,14.59,18.26
2021-05-23,4337923,37.75,47.25,1679090.0,14.61,18.29
2021-05-24,4363378,37.97,47.53,1714527.0,14.92,18.68
2021-05-25,4416004,38.42,48.1,1754555.0,15.27,19.11
2021-05-26,4446772,38.69,48.44,1841169.0,16.02,20.05
2021-05-27,4483529,39.01,48.84,1939609.0,16.88,21.13
2021-05-28,4518695,39.32,49.22,2010759.0,17.5,21.9
2021-05-29,4558967,39.67,49.66,2058049.0,17.91,22.42
2021-05-30,4563235,39.71,49.71,2065070.0,17.97,22.49
2021-05-31,4625931,40.25,50.39,2119273.0,18.44,23.08
2021-06-01,4681208,40.73,50.99,2158118.0,18.78,23.51
2021-06-02,4758805,41.41,51.84,2245061.0,19.53,24.45
2021-06-03,4848211,42.19,52.81,2339021.0,20.35,25.48
2021-06-04,4927152,42.87,53.67,2410007.0,20.97,26.25
2021-06-05,5014300,43.63,54.62,2459499.0,21.4,26.79
2021-06-06,5039364,43.85,54.89,2464843.0,21.45,26.85
2021-06-07,5130310,44.64,55.88,2535838.0,22.06,27.62
2021-06-08,5197630,45.23,56.62,2600077.0,22.62,28.32
2021-06-09,5283963,45.98,57.56,2702952.0,23.52,29.44
2021-06-10,5360475,46.64,58.39,2816323.0,24.51,30.68
2021-06-11,5445680,47.38,59.32,2922878.0,25.43,31.84
2021-06-12,5517383,48.01,60.1,2987032.0,25.99,32.54
2021-06-13,5532452,48.14,60.26,2995241.0,26.06,32.63
2021-06-14,5597001,48.7,60.97,3070252.0,26.71,33.44
2021-06-15,5662577,49.27,61.68,3126957.0,27.21,34.06
2021-06-16,5765200,50.16,62.8,3188229.0,27.74,34.73
2021-06-17,5893334,51.28,64.19,3237455.0,28.17,35.26
2021-06-18,6015991,52.35,65.53,3289260.0,28.62,35.83
2021-06-19,6096717,53.05,66.41,3312037.0,28.82,36.08
2021-06-20,6119681,53.25,66.66,3312558.0,28.82,36.08
