Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-12,807320,7.02,8.79,412959.0,3.59,4.5
2021-03-13,814953,7.09,8.88,415145.0,3.61,4.52
2021-03-14,815126,7.09,8.88,416424.0,3.62,4.54
2021-03-15,841178,7.32,9.16,421091.0,3.66,4.59
2021-03-16,883780,7.69,9.63,425334.0,3.7,4.63
2021-03-17,922806,8.03,10.05,434147.0,3.78,4.73
2021-03-18,981249,8.54,10.69,451074.0,3.92,4.91
2021-03-19,1030202,8.96,11.22,470012.0,4.09,5.12
2021-03-20,1051121,9.15,11.45,471593.0,4.1,5.14
2021-03-21,1051563,9.15,11.45,472120.0,4.11,5.14
2021-03-22,1079062,9.39,11.75,477469.0,4.15,5.2
2021-03-23,1121339,9.76,12.21,483209.0,4.2,5.26
2021-03-24,1172549,10.2,12.77,493773.0,4.3,5.38
2021-03-25,1231811,10.72,13.42,513691.0,4.47,5.6
2021-03-26,1282206,11.16,13.97,533267.0,4.64,5.81
2021-03-27,1300975,11.32,14.17,537059.0,4.67,5.85
2021-03-28,1302420,11.33,14.19,538019.0,4.68,5.86
2021-03-29,1320854,11.49,14.39,543300.0,4.73,5.92
2021-03-30,1347340,11.72,14.68,549043.0,4.78,5.98
2021-03-31,1420903,12.36,15.48,560383.0,4.88,6.1
2021-04-01,1497861,13.03,16.32,585193.0,5.09,6.37
2021-04-02,1561628,13.59,17.01,603710.0,5.25,6.58
2021-04-03,1581096,13.76,17.22,605093.0,5.27,6.59
2021-04-04,1581147,13.76,17.22,605180.0,5.27,6.59
2021-04-05,1593352,13.86,17.36,607649.0,5.29,6.62
2021-04-06,1631071,14.19,17.77,616786.0,5.37,6.72
2021-04-07,1669130,14.52,18.18,626550.0,5.45,6.82
2021-04-08,1779432,15.48,19.38,643286.0,5.6,7.01
2021-04-09,1898778,16.52,20.68,659049.0,5.73,7.18
2021-04-10,1963448,17.08,21.39,663102.0,5.77,7.22
2021-04-11,1967064,17.12,21.43,663449.0,5.77,7.23
2021-04-12,2006771,17.46,21.86,672493.0,5.85,7.33
2021-04-13,2070809,18.02,22.56,680868.0,5.92,7.42
2021-04-14,2146940,18.68,23.39,705540.0,6.14,7.69
2021-04-15,2232038,19.42,24.31,732218.0,6.37,7.98
2021-04-16,2308746,20.09,25.15,749645.0,6.52,8.17
2021-04-17,2361099,20.54,25.72,755457.0,6.57,8.23
2021-04-18,2367044,20.6,25.78,755553.0,6.57,8.23
2021-04-19,2423798,21.09,26.4,759952.0,6.61,8.28
2021-04-20,2470881,21.5,26.91,763186.0,6.64,8.31
2021-04-21,2558278,22.26,27.87,767745.0,6.68,8.36
2021-04-22,2648688,23.05,28.85,773793.0,6.73,8.43
2021-04-23,2713548,23.61,29.56,781020.0,6.8,8.51
2021-04-24,2758090,24.0,30.04,782821.0,6.81,8.53
2021-04-25,2764388,24.05,30.11,782857.0,6.81,8.53
2021-04-26,2820648,24.54,30.72,789858.0,6.87,8.6
2021-04-27,2859103,24.88,31.14,804480.0,7.0,8.76
2021-04-28,2938552,25.57,32.01,819650.0,7.13,8.93
2021-04-29,3025071,26.32,32.95,838149.0,7.29,9.13
2021-04-30,3084679,26.84,33.6,859951.0,7.48,9.37
2021-05-01,3123980,27.18,34.03,867521.0,7.55,9.45
2021-05-02,3127493,27.21,34.07,867634.0,7.55,9.45
2021-05-03,3191309,27.77,34.76,880068.0,7.66,9.59
2021-05-04,3255495,28.33,35.46,895795.0,7.79,9.76
2021-05-05,3336173,29.03,36.34,966338.0,8.41,10.53
2021-05-06,3419858,29.76,37.25,1039588.0,9.05,11.32
2021-05-07,3516187,30.6,38.3,1094313.0,9.52,11.92
2021-05-08,3595160,31.28,39.16,1103957.0,9.61,12.02
2021-05-09,3602993,31.35,39.25,1104052.0,9.61,12.03
2021-05-10,3681126,32.03,40.1,1108642.0,9.65,12.08
2021-05-11,3738717,32.53,40.72,1118605.0,9.73,12.18
2021-05-12,3802063,33.08,41.41,1147296.0,9.98,12.5
2021-05-13,3840306,33.42,41.83,1227676.0,10.68,13.37
2021-05-14,3881529,33.77,42.28,1330800.0,11.58,14.5
2021-05-15,3914076,34.06,42.63,1385963.0,12.06,15.1
2021-05-16,3916316,34.08,42.66,1389785.0,12.09,15.14
2021-05-17,3999222,34.8,43.56,1412186.0,12.29,15.38
2021-05-18,4098699,35.66,44.65,1442935.0,12.56,15.72
2021-05-19,4172720,36.31,45.45,1506268.0,13.11,16.41
2021-05-20,4236636,36.86,46.15,1583927.0,13.78,17.25
2021-05-21,4302915,37.44,46.87,1642303.0,14.29,17.89
2021-05-22,4346668,37.82,47.35,1687025.0,14.68,18.38
2021-05-23,4353471,37.88,47.42,1689767.0,14.7,18.41
2021-05-24,4378917,38.1,47.7,1725355.0,15.01,18.79
2021-05-25,4431699,38.56,48.27,1765586.0,15.36,19.23
2021-05-26,4462513,38.83,48.61,1852434.0,16.12,20.18
2021-05-27,4499367,39.15,49.01,1951154.0,16.98,21.25
2021-05-28,4534504,39.46,49.39,2024571.0,17.62,22.05
2021-05-29,4575190,39.81,49.84,2072505.0,18.03,22.57
2021-05-30,4579498,39.85,49.88,2079563.0,18.09,22.65
2021-05-31,4642217,40.39,50.57,2133914.0,18.57,23.24
2021-06-01,4697541,40.87,51.17,2172966.0,18.91,23.67
2021-06-02,4775370,41.55,52.02,2260313.0,19.67,24.62
2021-06-03,4864971,42.33,52.99,2354466.0,20.49,25.65
2021-06-04,4944057,43.02,53.85,2425697.0,21.11,26.42
2021-06-05,5031372,43.78,54.8,2475418.0,21.54,26.96
2021-06-06,5056613,44.0,55.08,2480805.0,21.59,27.02
2021-06-07,5147725,44.79,56.07,2551866.0,22.2,27.8
2021-06-08,5215573,45.38,56.81,2616626.0,22.77,28.5
2021-06-09,5302522,46.14,57.76,2719987.0,23.67,29.63
2021-06-10,5379385,46.81,58.6,2833605.0,24.66,30.87
2021-06-11,5464953,47.55,59.53,2940417.0,25.59,32.03
2021-06-12,5536520,48.17,60.31,3005071.0,26.15,32.73
2021-06-13,5551676,48.31,60.47,3013314.0,26.22,32.82
2021-06-14,5616671,48.87,61.18,3088811.0,26.88,33.64
2021-06-15,5684206,49.46,61.92,3145861.0,27.37,34.27
2021-06-16,5788875,50.37,63.06,3208394.0,27.92,34.95
2021-06-17,5921555,51.52,64.5,3259910.0,28.37,35.51
2021-06-18,6054510,52.68,65.95,3314241.0,28.84,36.1
2021-06-19,6148381,53.5,66.97,3343760.0,29.09,36.42
2021-06-20,6178474,53.76,67.3,3345170.0,29.11,36.44
2021-06-21,6258315,54.45,68.17,3380822.0,29.42,36.83
2021-06-22,6310674,54.91,68.74,3427618.0,29.82,37.34
2021-06-23,6430404,55.95,70.04,3488552.0,30.35,38.0
2021-06-24,6550641,57.0,71.35,3543912.0,30.84,38.6
2021-06-25,6663267,57.98,72.58,3590791.0,31.24,39.11
2021-06-26,6728289,58.54,73.29,3635176.0,31.63,39.6
2021-06-27,6756049,58.79,73.59,3641372.0,31.68,39.66
2021-06-28,6820297,59.34,74.29,3692979.0,32.13,40.23
2021-06-29,6872306,59.8,74.86,3756256.0,32.68,40.92
2021-06-30,6950560,60.48,75.71,3796177.0,33.03,41.35
2021-07-01,7038017,61.24,76.66,3840900.0,33.42,41.84
2021-07-02,7110576,61.87,77.45,3878460.0,33.75,42.25
2021-07-03,7147099,62.19,77.85,3929774.0,34.19,42.81
2021-07-04,7154404,62.25,77.93,3936542.0,34.25,42.88
2021-07-05,7175414,62.43,78.16,4032297.0,35.09,43.92
2021-07-06,7195655,62.61,78.38,4124862.0,35.89,44.93
2021-07-07,7231320,62.92,78.77,4244990.0,36.94,46.24
2021-07-08,7264838,63.21,79.13,4372857.0,38.05,47.63
2021-07-09,7298460,63.51,79.5,4484532.0,39.02,48.85
2021-07-10,7316719,63.66,79.7,4593476.0,39.97,50.03
2021-07-11,7320722,63.7,79.74,4620176.0,40.2,50.33
2021-07-12,7343571,63.9,79.99,4740324.0,41.25,51.63
2021-07-13,7366785,64.1,80.24,4829749.0,42.02,52.61
2021-07-14,7398495,64.38,80.59,4941501.0,43.0,53.83
2021-07-15,7427000,64.62,80.9,5044789.0,43.9,54.95
2021-07-16,7454061,64.86,81.19,5152125.0,44.83,56.12
2021-07-17,7471110,65.01,81.38,5235003.0,45.55,57.02
2021-07-18,7473936,65.03,81.41,5246344.0,45.65,57.15
2021-07-19,7492569,65.19,81.61,5354493.0,46.59,58.32
2021-07-20,7516770,65.41,81.88,5449995.0,47.42,59.36
2021-07-21,7529107,65.51,82.01,5536218.0,48.17,60.3
2021-07-22,7555029,65.74,82.29,5692851.0,49.53,62.01
2021-07-23,7577099,65.93,82.53,5830949.0,50.74,63.51
2021-07-24,7592155,66.06,82.7,5912389.0,51.44,64.4
2021-07-25,7593420,66.07,82.71,5924690.0,51.55,64.53
2021-07-26,7612378,66.24,82.92,6020296.0,52.38,65.58
2021-07-27,7632102,66.41,83.13,6106656.0,53.14,66.52
2021-07-28,7656873,66.62,83.4,6230671.0,54.21,67.87
2021-07-29,7672013,66.76,83.57,6309420.0,54.9,68.73
