Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-11,383640,3.34,4.18,195934.0,1.7,2.13
2021-02-12,390272,3.4,4.25,224173.0,1.95,2.44
2021-02-13,390829,3.4,4.26,232300.0,2.02,2.53
2021-02-14,390911,3.4,4.26,234167.0,2.04,2.55
2021-02-15,392928,3.42,4.28,245899.0,2.14,2.68
2021-02-16,397257,3.46,4.33,256476.0,2.23,2.79
2021-02-17,404469,3.52,4.41,269296.0,2.34,2.93
2021-02-18,415052,3.61,4.52,286572.0,2.49,3.12
2021-02-19,433031,3.77,4.72,299823.0,2.61,3.27
2021-02-20,437427,3.81,4.76,301420.0,2.62,3.28
2021-02-21,439332,3.82,4.79,301693.0,2.63,3.29
2021-02-22,449108,3.91,4.89,304630.0,2.65,3.32
2021-02-23,461048,4.01,5.02,312787.0,2.72,3.41
2021-02-24,475881,4.14,5.18,321125.0,2.79,3.5
2021-02-25,498577,4.34,5.43,330322.0,2.87,3.6
2021-02-26,523770,4.56,5.71,337212.0,2.93,3.67
2021-02-27,527332,4.59,5.74,338006.0,2.94,3.68
2021-02-28,527930,4.59,5.75,338269.0,2.94,3.68
2021-03-01,538747,4.69,5.87,341026.0,2.97,3.71
2021-03-02,555555,4.83,6.05,347889.0,3.03,3.79
2021-03-03,579653,5.04,6.31,354073.0,3.08,3.86
2021-03-04,620642,5.4,6.76,362786.0,3.16,3.95
2021-03-05,658744,5.73,7.18,369466.0,3.21,4.02
2021-03-06,666416,5.8,7.26,370093.0,3.22,4.03
2021-03-07,667728,5.81,7.27,370275.0,3.22,4.03
2021-03-08,683071,5.94,7.44,372265.0,3.24,4.05
2021-03-09,704563,6.13,7.67,379710.0,3.3,4.14
2021-03-10,731413,6.36,7.97,388913.0,3.38,4.24
2021-03-11,775480,6.75,8.45,399013.0,3.47,4.35
2021-03-12,806732,7.02,8.79,412646.0,3.59,4.49
2021-03-13,814356,7.09,8.87,414829.0,3.61,4.52
2021-03-14,814526,7.09,8.87,416108.0,3.62,4.53
2021-03-15,840559,7.31,9.16,420769.0,3.66,4.58
2021-03-16,883147,7.68,9.62,425007.0,3.7,4.63
2021-03-17,922325,8.03,10.05,433812.0,3.77,4.73
2021-03-18,980751,8.53,10.68,450734.0,3.92,4.91
2021-03-19,1029688,8.96,11.22,469657.0,4.09,5.12
2021-03-20,1050602,9.14,11.44,471237.0,4.1,5.13
2021-03-21,1051036,9.15,11.45,471761.0,4.1,5.14
2021-03-22,1078522,9.38,11.75,477101.0,4.15,5.2
2021-03-23,1120788,9.75,12.21,482837.0,4.2,5.26
2021-03-24,1171977,10.2,12.77,493394.0,4.29,5.37
2021-03-25,1231232,10.71,13.41,513271.0,4.47,5.59
2021-03-26,1281617,11.15,13.96,532832.0,4.64,5.8
2021-03-27,1300377,11.31,14.16,536621.0,4.67,5.85
2021-03-28,1301818,11.33,14.18,537580.0,4.68,5.86
2021-03-29,1320227,11.49,14.38,542853.0,4.72,5.91
2021-03-30,1346703,11.72,14.67,548589.0,4.77,5.98
2021-03-31,1420254,12.36,15.47,559923.0,4.87,6.1
2021-04-01,1497188,13.03,16.31,584713.0,5.09,6.37
2021-04-02,1560948,13.58,17.0,603171.0,5.25,6.57
2021-04-03,1580411,13.75,17.21,604551.0,5.26,6.59
2021-04-04,1580455,13.75,17.22,604638.0,5.26,6.59
2021-04-05,1592484,13.86,17.35,607265.0,5.28,6.61
2021-04-06,1630202,14.18,17.76,616396.0,5.36,6.71
2021-04-07,1668249,14.52,18.17,626156.0,5.45,6.82
2021-04-08,1778543,15.48,19.37,642877.0,5.59,7.0
2021-04-09,1897878,16.51,20.67,658626.0,5.73,7.17
2021-04-10,1962543,17.08,21.38,662676.0,5.77,7.22
2021-04-11,1966154,17.11,21.42,663018.0,5.77,7.22
2021-04-12,2005850,17.45,21.85,672056.0,5.85,7.32
2021-04-13,2069863,18.01,22.55,680420.0,5.92,7.41
2021-04-14,2145949,18.67,23.37,705085.0,6.14,7.68
2021-04-15,2231030,19.41,24.3,731751.0,6.37,7.97
2021-04-16,2307713,20.08,25.14,749170.0,6.52,8.16
2021-04-17,2360058,20.54,25.71,754979.0,6.57,8.22
2021-04-18,2365992,20.59,25.77,755070.0,6.57,8.22
2021-04-19,2422738,21.08,26.39,759444.0,6.61,8.27
2021-04-20,2469805,21.49,26.9,762675.0,6.64,8.31
2021-04-21,2557186,22.25,27.85,767223.0,6.68,8.36
2021-04-22,2647573,23.04,28.84,773265.0,6.73,8.42
2021-04-23,2712420,23.6,29.55,780453.0,6.79,8.5
2021-04-24,2756942,23.99,30.03,782250.0,6.81,8.52
2021-04-25,2763239,24.04,30.1,782283.0,6.81,8.52
2021-04-26,2819479,24.53,30.71,789267.0,6.87,8.6
2021-04-27,2857911,24.87,31.13,803869.0,6.99,8.76
2021-04-28,2937344,25.56,32.0,819028.0,7.13,8.92
2021-04-29,3023840,26.31,32.94,837517.0,7.29,9.12
2021-04-30,3083439,26.83,33.59,859308.0,7.48,9.36
2021-05-01,3122727,27.17,34.01,866875.0,7.54,9.44
2021-05-02,3126235,27.2,34.05,866984.0,7.54,9.44
2021-05-03,3190031,27.76,34.75,879409.0,7.65,9.58
2021-05-04,3254193,28.32,35.45,895128.0,7.79,9.75
2021-05-05,3334847,29.02,36.32,965657.0,8.4,10.52
2021-05-06,3418517,29.75,37.24,1038895.0,9.04,11.32
2021-05-07,3514809,30.58,38.29,1093597.0,9.52,11.91
2021-05-08,3593758,31.27,39.15,1103234.0,9.6,12.02
2021-05-09,3601589,31.34,39.23,1103324.0,9.6,12.02
2021-05-10,3679716,32.02,40.08,1107906.0,9.64,12.07
2021-05-11,3737298,32.52,40.71,1117858.0,9.73,12.18
2021-05-12,3800635,33.07,41.4,1146534.0,9.98,12.49
2021-05-13,3838859,33.4,41.81,1226904.0,10.68,13.36
2021-05-14,3880071,33.76,42.26,1330004.0,11.57,14.49
2021-05-15,3912618,34.04,42.62,1385153.0,12.05,15.09
2021-05-16,3914854,34.06,42.64,1388974.0,12.09,15.13
2021-05-17,3997747,34.79,43.55,1411365.0,12.28,15.37
2021-05-18,4097204,35.65,44.63,1442098.0,12.55,15.71
2021-05-19,4171215,36.29,45.44,1505408.0,13.1,16.4
2021-05-20,4235126,36.85,46.13,1583043.0,13.77,17.24
2021-05-21,4301396,37.43,46.85,1641392.0,14.28,17.88
2021-05-22,4345142,37.81,47.33,1686103.0,14.67,18.37
2021-05-23,4351929,37.87,47.4,1688843.0,14.69,18.4
2021-05-24,4377366,38.09,47.68,1724416.0,15.0,18.78
2021-05-25,4430135,38.55,48.26,1764617.0,15.35,19.22
2021-05-26,4460938,38.82,48.59,1851439.0,16.11,20.17
2021-05-27,4497780,39.14,48.99,1950135.0,16.97,21.24
2021-05-28,4532906,39.44,49.37,2023532.0,17.61,22.04
2021-05-29,4573587,39.8,49.82,2071447.0,18.02,22.56
2021-05-30,4577893,39.83,49.86,2078501.0,18.09,22.64
2021-05-31,4640605,40.38,50.55,2132837.0,18.56,23.23
2021-06-01,4695921,40.86,51.15,2171869.0,18.9,23.66
2021-06-02,4773729,41.54,52.0,2259191.0,19.66,24.61
2021-06-03,4863312,42.32,52.97,2353326.0,20.48,25.63
2021-06-04,4942399,43.0,53.84,2424509.0,21.1,26.41
2021-06-05,5029704,43.76,54.79,2474202.0,21.53,26.95
2021-06-06,5054931,43.98,55.06,2479577.0,21.58,27.01
2021-06-07,5146027,44.78,56.05,2550624.0,22.19,27.78
2021-06-08,5213860,45.37,56.79,2615371.0,22.76,28.49
2021-06-09,5300790,46.12,57.74,2718710.0,23.66,29.61
2021-06-10,5377633,46.79,58.58,2832313.0,24.64,30.85
2021-06-11,5463185,47.54,59.51,2939108.0,25.57,32.01
2021-06-12,5534733,48.16,60.29,3003752.0,26.14,32.72
2021-06-13,5549882,48.29,60.45,3011988.0,26.21,32.81
2021-06-14,5614822,48.86,61.16,3087453.0,26.86,33.63
2021-06-15,5682321,49.44,61.89,3144488.0,27.36,34.25
2021-06-16,5786924,50.35,63.03,3206997.0,27.9,34.93
2021-06-17,5919541,51.51,64.48,3258491.0,28.35,35.49
2021-06-18,6052474,52.66,65.93,3312804.0,28.83,36.08
2021-06-19,6146301,53.48,66.95,3342306.0,29.08,36.41
2021-06-20,6176380,53.74,67.28,3343733.0,29.09,36.42
2021-06-21,6256207,54.44,68.15,3379366.0,29.4,36.81
2021-06-22,6308550,54.89,68.72,3426139.0,29.81,37.32
2021-06-23,6428254,55.93,70.02,3487057.0,30.34,37.98
2021-06-24,6548476,56.98,71.33,3542392.0,30.82,38.59
2021-06-25,6661084,57.96,72.56,3589249.0,31.23,39.1
2021-06-26,6726094,58.53,73.26,3633613.0,31.62,39.58
2021-06-27,6753847,58.77,73.57,3639804.0,31.67,39.65
2021-06-28,6818091,59.33,74.27,3691262.0,32.12,40.21
2021-06-29,6870086,59.78,74.83,3754496.0,32.67,40.9
2021-06-30,6948336,60.46,75.68,3794374.0,33.02,41.33
2021-07-01,7035773,61.22,76.64,3839076.0,33.4,41.82
2021-07-02,7108329,61.85,77.43,3876606.0,33.73,42.23
2021-07-03,7144846,62.17,77.83,3927897.0,34.18,42.78
2021-07-04,7152150,62.23,77.91,3934655.0,34.24,42.86
2021-07-05,7173142,62.42,78.13,4030377.0,35.07,43.9
2021-07-06,7193387,62.59,78.35,4122895.0,35.87,44.91
2021-07-07,7229043,62.9,78.74,4242955.0,36.92,46.22
2021-07-08,7262491,63.19,79.11,4370726.0,38.03,47.61
2021-07-09,7296122,63.49,79.47,4482358.0,39.0,48.82
2021-07-10,7314383,63.64,79.67,4591272.0,39.95,50.01
2021-07-11,7318384,63.68,79.72,4617959.0,40.18,50.3
2021-07-12,7341240,63.88,79.96,4738013.0,41.23,51.61
2021-07-13,7364444,64.08,80.22,4827366.0,42.0,52.58
2021-07-14,7396157,64.36,80.56,4939045.0,42.98,53.8
2021-07-15,7424662,64.6,80.87,5042143.0,43.87,54.92
2021-07-16,7451714,64.84,81.17,5149313.0,44.81,56.09
2021-07-17,7468762,64.99,81.35,5232143.0,45.53,56.99
2021-07-18,7471589,65.01,81.38,5243452.0,45.62,57.11
2021-07-19,7490090,65.17,81.59,5350429.0,46.56,58.28
2021-07-20,7514290,65.38,81.85,5445874.0,47.39,59.32
2021-07-21,7526625,65.49,81.98,5532079.0,48.14,60.26
2021-07-22,7551801,65.71,82.26,5683363.0,49.45,61.91
2021-07-23,7571595,65.88,82.47,5806317.0,50.52,63.25
2021-07-24,7583041,65.98,82.6,5875237.0,51.12,64.0
2021-07-25,7584241,65.99,82.61,5886105.0,51.22,64.11
