Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302785,2.63,3.3,14877.0,0.13,0.16
2021-01-29,315381,2.74,3.44,24129.0,0.21,0.26
2021-01-30,317033,2.76,3.45,27068.0,0.24,0.29
2021-01-31,317679,2.76,3.46,27423.0,0.24,0.3
2021-02-01,321707,2.8,3.5,31429.0,0.27,0.34
2021-02-02,332015,2.89,3.62,45959.0,0.4,0.5
2021-02-03,342326,2.98,3.73,66836.0,0.58,0.73
2021-02-04,352419,3.07,3.84,91380.0,0.8,1.0
2021-02-05,360600,3.14,3.93,114531.0,1.0,1.25
2021-02-06,361854,3.15,3.94,119896.0,1.04,1.31
2021-02-07,362192,3.15,3.95,123004.0,1.07,1.34
2021-02-08,364596,3.17,3.97,130961.0,1.14,1.43
2021-02-09,372857,3.24,4.06,150923.0,1.31,1.64
2021-02-10,379477,3.3,4.13,170240.0,1.48,1.85
2021-02-11,387864,3.37,4.22,198789.0,1.73,2.17
2021-02-12,394712,3.43,4.3,227221.0,1.98,2.48
2021-02-13,395337,3.44,4.31,235427.0,2.05,2.56
2021-02-14,395472,3.44,4.31,237321.0,2.06,2.59
2021-02-15,397609,3.46,4.33,249161.0,2.17,2.71
2021-02-16,402067,3.5,4.38,259869.0,2.26,2.83
2021-02-17,409394,3.56,4.46,272844.0,2.37,2.97
2021-02-18,420103,3.66,4.58,290310.0,2.53,3.16
2021-02-19,438234,3.81,4.77,303737.0,2.64,3.31
2021-02-20,442723,3.85,4.82,305371.0,2.66,3.33
2021-02-21,444682,3.87,4.84,305673.0,2.66,3.33
2021-02-22,454606,3.96,4.95,308682.0,2.69,3.36
2021-02-23,466678,4.06,5.08,317026.0,2.76,3.45
2021-02-24,481683,4.19,5.25,325536.0,2.83,3.55
2021-02-25,504593,4.39,5.5,334897.0,2.91,3.65
2021-02-26,529993,4.61,5.77,341990.0,2.98,3.73
2021-02-27,533671,4.64,5.81,342859.0,2.98,3.73
2021-02-28,534300,4.65,5.82,343138.0,2.99,3.74
2021-03-01,545323,4.74,5.94,345967.0,3.01,3.77
2021-03-02,562373,4.89,6.13,352953.0,3.07,3.84
2021-03-03,586692,5.1,6.39,359242.0,3.13,3.91
2021-03-04,628091,5.47,6.84,368267.0,3.2,4.01
2021-03-05,666671,5.8,7.26,375175.0,3.26,4.09
2021-03-06,674461,5.87,7.35,375862.0,3.27,4.09
2021-03-07,675843,5.88,7.36,376070.0,3.27,4.1
2021-03-08,691408,6.02,7.53,378138.0,3.29,4.12
2021-03-09,713179,6.21,7.77,385696.0,3.36,4.2
2021-03-10,740374,6.44,8.06,395023.0,3.44,4.3
2021-03-11,784837,6.83,8.55,405285.0,3.53,4.41
2021-03-12,816490,7.1,8.89,419194.0,3.65,4.57
2021-03-13,824320,7.17,8.98,421462.0,3.67,4.59
2021-03-14,824577,7.17,8.98,422782.0,3.68,4.61
2021-03-15,850891,7.4,9.27,427553.0,3.72,4.66
2021-03-16,893680,7.78,9.73,431926.0,3.76,4.7
2021-03-17,932784,8.12,10.16,440855.0,3.84,4.8
2021-03-18,991690,8.63,10.8,457742.0,3.98,4.99
2021-03-19,1040927,9.06,11.34,476858.0,4.15,5.19
2021-03-20,1062046,9.24,11.57,478286.0,4.16,5.21
2021-03-21,1062578,9.25,11.57,478839.0,4.17,5.22
2021-03-22,1090286,9.49,11.88,484332.0,4.21,5.28
2021-03-23,1132802,9.86,12.34,490247.0,4.27,5.34
2021-03-24,1184263,10.3,12.9,501027.0,4.36,5.46
2021-03-25,1243745,10.82,13.55,521360.0,4.54,5.68
2021-03-26,1294484,11.26,14.1,541318.0,4.71,5.9
2021-03-27,1313400,11.43,14.31,545175.0,4.74,5.94
2021-03-28,1314991,11.44,14.32,546170.0,4.75,5.95
2021-03-29,1333686,11.6,14.53,551552.0,4.8,6.01
2021-03-30,1360412,11.84,14.82,557433.0,4.85,6.07
2021-03-31,1434303,12.48,15.62,568939.0,4.95,6.2
2021-04-01,1511619,13.15,16.47,594065.0,5.17,6.47
2021-04-02,1576075,13.71,17.17,613342.0,5.34,6.68
2021-04-03,1595776,13.89,17.38,614837.0,5.35,6.7
2021-04-04,1595952,13.89,17.38,614986.0,5.35,6.7
2021-04-05,1608336,13.99,17.52,617574.0,5.37,6.73
2021-04-06,1646365,14.33,17.93,626953.0,5.46,6.83
2021-04-07,1684787,14.66,18.35,636997.0,5.54,6.94
2021-04-08,1795613,15.62,19.56,654090.0,5.69,7.12
2021-04-09,1915465,16.67,20.86,670266.0,5.83,7.3
2021-04-10,1980401,17.23,21.57,674488.0,5.87,7.35
2021-04-11,1984125,17.26,21.61,674915.0,5.87,7.35
2021-04-12,2024139,17.61,22.05,684144.0,5.95,7.45
2021-04-13,2088598,18.17,22.75,692733.0,6.03,7.55
2021-04-14,2165032,18.84,23.58,717565.0,6.24,7.82
2021-04-15,2250475,19.58,24.51,744417.0,6.48,8.11
2021-04-16,2327470,20.25,25.35,761936.0,6.63,8.3
2021-04-17,2379974,20.71,25.92,767832.0,6.68,8.36
2021-04-18,2386055,20.76,25.99,767989.0,6.68,8.37
2021-04-19,2443044,21.26,26.61,772535.0,6.72,8.41
2021-04-20,2490386,21.67,27.13,775929.0,6.75,8.45
2021-04-21,2578142,22.43,28.08,780705.0,6.79,8.5
2021-04-22,2668950,23.22,29.07,786952.0,6.85,8.57
2021-04-23,2734139,23.79,29.78,794356.0,6.91,8.65
2021-04-24,2778885,24.18,30.27,796283.0,6.93,8.67
2021-04-25,2785298,24.24,30.34,796376.0,6.93,8.67
2021-04-26,2841942,24.73,30.96,803573.0,6.99,8.75
2021-04-27,2880647,25.07,31.38,818446.0,7.12,8.91
2021-04-28,2960455,25.76,32.25,833968.0,7.26,9.08
2021-04-29,3048692,26.53,33.21,854120.0,7.43,9.3
2021-04-30,3109532,27.06,33.87,877161.0,7.63,9.55
2021-05-01,3149530,27.4,34.31,885361.0,7.7,9.64
2021-05-02,3153185,27.44,34.35,885588.0,7.71,9.65
2021-05-03,3219926,28.02,35.07,900878.0,7.84,9.81
2021-05-04,3287788,28.61,35.81,920209.0,8.01,10.02
2021-05-05,3372542,29.35,36.74,994847.0,8.66,10.84
2021-05-06,3461484,30.12,37.7,1073478.0,9.34,11.69
2021-05-07,3562715,31.0,38.81,1133186.0,9.86,12.34
2021-05-08,3643768,31.71,39.69,1144779.0,9.96,12.47
2021-05-09,3651807,31.78,39.78,1145011.0,9.96,12.47
2021-05-10,3731108,32.47,40.64,1151254.0,10.02,12.54
2021-05-11,3790312,32.98,41.29,1162755.0,10.12,12.67
2021-05-12,3855696,33.55,42.0,1192546.0,10.38,12.99
2021-05-13,3894522,33.89,42.42,1273658.0,11.08,13.87
2021-05-14,3937095,34.26,42.88,1378343.0,11.99,15.01
2021-05-15,3970189,34.55,43.25,1434037.0,12.48,15.62
2021-05-16,3972600,34.57,43.27,1437978.0,12.51,15.66
2021-05-17,4059390,35.32,44.22,1464230.0,12.74,15.95
2021-05-18,4162355,36.22,45.34,1498362.0,13.04,16.32
2021-05-19,4240948,36.9,46.19,1566201.0,13.63,17.06
2021-05-20,4310599,37.51,46.95,1649638.0,14.35,17.97
2021-05-21,4381036,38.12,47.72,1712144.0,14.9,18.65
2021-05-22,4425657,38.51,48.21,1757658.0,15.29,19.15
2021-05-23,4432674,38.57,48.28,1760557.0,15.32,19.18
2021-05-24,4459431,38.8,48.57,1797333.0,15.64,19.58
2021-05-25,4519509,39.33,49.23,1844904.0,16.05,20.1
2021-05-26,4555683,39.64,49.62,1937202.0,16.86,21.1
2021-05-27,4597275,40.0,50.08,2040690.0,17.76,22.23
2021-05-28,4636566,40.34,50.5,2118362.0,18.43,23.07
2021-05-29,4679933,40.72,50.98,2169009.0,18.87,23.63
2021-05-30,4684510,40.76,51.03,2176342.0,18.94,23.71
2021-05-31,4750691,41.34,51.75,2234439.0,19.44,24.34
2021-06-01,4815227,41.9,52.45,2282791.0,19.86,24.87
2021-06-02,4896509,42.61,53.34,2373667.0,20.65,25.86
2021-06-03,4989745,43.42,54.35,2471535.0,21.51,26.92
2021-06-04,5071967,44.13,55.25,2545905.0,22.15,27.73
2021-06-05,5161418,44.91,56.22,2597921.0,22.61,28.3
2021-06-06,5187436,45.14,56.5,2603957.0,22.66,28.36
2021-06-07,5287317,46.01,57.59,2681894.0,23.34,29.21
2021-06-08,5371644,46.74,58.51,2763354.0,24.04,30.1
2021-06-09,5465242,47.55,59.53,2873646.0,25.0,31.3
2021-06-10,5546988,48.27,60.42,2992350.0,26.04,32.59
2021-06-11,5636269,49.04,61.39,3103088.0,27.0,33.8
2021-06-12,5715045,49.73,62.25,3174872.0,27.63,34.58
2021-06-13,5730949,49.87,62.42,3183641.0,27.7,34.68
2021-06-14,5809675,50.55,63.28,3272960.0,28.48,35.65
2021-06-15,5903995,51.37,64.31,3356826.0,29.21,36.56
2021-06-16,6025489,52.43,65.63,3436204.0,29.9,37.43
2021-06-17,6163371,53.63,67.13,3492970.0,30.39,38.05
2021-06-18,6302186,54.84,68.65,3553323.0,30.92,38.7
2021-06-19,6398844,55.68,69.7,3585559.0,31.2,39.06
2021-06-20,6429838,55.95,70.04,3587547.0,31.22,39.08
2021-06-21,6513058,56.67,70.94,3626549.0,31.56,39.5
2021-06-22,6574912,57.21,71.62,3682932.0,32.05,40.12
2021-06-23,6698307,58.28,72.96,3747647.0,32.61,40.82
2021-06-24,6824716,59.38,74.34,3809151.0,33.14,41.49
2021-06-25,6942905,60.41,75.63,3861621.0,33.6,42.06
2021-06-26,7013925,61.03,76.4,3911988.0,34.04,42.61
2021-06-27,7042610,61.28,76.71,3919086.0,34.1,42.69
2021-06-28,7111636,61.88,77.46,3974947.0,34.59,43.3
2021-06-29,7169993,62.39,78.1,4044594.0,35.19,44.06
2021-06-30,7255409,63.13,79.03,4091735.0,35.6,44.57
2021-07-01,7347664,63.93,80.03,4141181.0,36.03,45.11
2021-07-02,7424435,64.6,80.87,4183059.0,36.4,45.56
2021-07-03,7462118,64.93,81.28,4235639.0,36.86,46.14
2021-07-04,7469708,65.0,81.36,4242657.0,36.92,46.21
2021-07-05,7494424,65.21,81.63,4342179.0,37.78,47.3
2021-07-06,7517340,65.41,81.88,4437740.0,38.61,48.34
2021-07-07,7556432,65.75,82.31,4562081.0,39.7,49.69
2021-07-08,7593697,66.07,82.71,4694318.0,40.85,51.13
2021-07-09,7629656,66.39,83.11,4808960.0,41.84,52.38
2021-07-10,7649417,66.56,83.32,4920456.0,42.81,53.6
2021-07-11,7653796,66.6,83.37,4947637.0,43.05,53.89
2021-07-12,7679626,66.82,83.65,5071203.0,44.13,55.24
2021-07-13,7707488,67.06,83.95,5165667.0,44.95,56.27
2021-07-14,7742773,67.37,84.34,5281696.0,45.96,57.53
2021-07-15,7774742,67.65,84.69,5389137.0,46.89,58.7
2021-07-16,7805208,67.91,85.02,5500360.0,47.86,59.91
2021-07-17,7824099,68.08,85.22,5585544.0,48.6,60.84
2021-07-18,7827541,68.11,85.26,5597672.0,48.71,60.97
2021-07-19,7848001,68.29,85.48,5708133.0,49.67,62.18
2021-07-20,7874425,68.52,85.77,5806203.0,50.52,63.24
2021-07-21,7888424,68.64,85.92,5894520.0,51.29,64.21
2021-07-22,7916401,68.88,86.23,6053913.0,52.68,65.94
2021-07-23,7941327,69.1,86.5,6195320.0,53.91,67.48
2021-07-24,7957593,69.24,86.68,6278206.0,54.63,68.39
2021-07-25,7959239,69.26,86.7,6290999.0,54.74,68.52
2021-07-26,7980870,69.44,86.93,6389901.0,55.6,69.6
2021-07-27,8003514,69.64,87.18,6480645.0,56.39,70.59
2021-07-28,8032028,69.89,87.49,6612023.0,57.53,72.02
2021-07-29,8056482,70.1,87.76,6737039.0,58.62,73.38
2021-07-30,8082678,70.33,88.04,6855350.0,59.65,74.67
2021-07-31,8099074,70.47,88.22,6926346.0,60.27,75.45
2021-08-01,8101311,70.49,88.24,6936536.0,60.36,75.56
2021-08-02,8121130,70.66,88.46,7024482.0,61.12,76.51
2021-08-03,8144276,70.87,88.71,7096844.0,61.75,77.3
2021-08-04,8176270,71.14,89.06,7184167.0,62.51,78.25
2021-08-05,8202084,71.37,89.34,7275960.0,63.31,79.25
2021-08-06,8228051,71.59,89.62,7364014.0,64.08,80.21
2021-08-07,8250048,71.79,89.86,7402851.0,64.41,80.64
2021-08-08,8251560,71.8,89.88,7408216.0,64.46,80.69
2021-08-09,8270685,71.97,90.09,7461216.0,64.92,81.27
2021-08-10,8286817,72.11,90.26,7527297.0,65.5,81.99
2021-08-11,8303279,72.25,90.44,7589481.0,66.04,82.67
2021-08-12,8320383,72.4,90.63,7650192.0,66.57,83.33
2021-08-13,8334570,72.52,90.78,7698286.0,66.98,83.85
2021-08-14,8341354,72.58,90.86,7719830.0,67.17,84.09
2021-08-15,8341622,72.58,90.86,7721578.0,67.19,84.11
2021-08-16,8349768,72.65,90.95,7754364.0,67.47,84.46
2021-08-17,8362168,72.76,91.09,7789791.0,67.78,84.85
2021-08-18,8373636,72.86,91.21,7831370.0,68.14,85.3
2021-08-19,8383335,72.95,91.32,7871804.0,68.49,85.74
2021-08-20,8392687,73.03,91.42,7906334.0,68.79,86.12
2021-08-21,8399406,73.09,91.49,7924934.0,68.96,86.32
2021-08-22,8399631,73.09,91.49,7927820.0,68.98,86.35
2021-08-23,8408313,73.16,91.59,7961061.0,69.27,86.72
2021-08-24,8416683,73.24,91.68,7994207.0,69.56,87.08
2021-08-25,8426644,73.32,91.79,8028999.0,69.86,87.46
2021-08-26,8436973,73.41,91.9,8068510.0,70.21,87.89
2021-08-27,8444332,73.48,91.98,8101610.0,70.49,88.25
2021-08-28,8451582,73.54,92.06,8129645.0,70.74,88.55
2021-08-29,8451652,73.54,92.06,8130985.0,70.75,88.57
2021-08-30,8458219,73.6,92.13,8157597.0,70.98,88.86
2021-08-31,8469512,73.7,92.25,8187303.0,71.24,89.18
2021-09-01,8476234,73.75,92.33,8202973.0,71.38,89.35
2021-09-02,8482595,73.81,92.4,8214617.0,71.48,89.48
2021-09-03,8490611,73.88,92.48,8232604.0,71.63,89.67
2021-09-04,8501403,73.97,92.6,8253169.0,71.81,89.9
2021-09-05,8502486,73.98,92.61,8253585.0,71.82,89.9
2021-09-06,8505278,74.01,92.64,8257585.0,71.85,89.95
2021-09-07,8509159,74.04,92.69,8264241.0,71.91,90.02
2021-09-08,8520030,74.13,92.8,8281133.0,72.06,90.2
2021-09-09,8524124,74.17,92.85,8289022.0,72.12,90.29
2021-09-10,8531945,74.24,92.93,8300479.0,72.22,90.41
2021-09-11,8540937,74.32,93.03,8315138.0,72.35,90.57
2021-09-12,8541583,74.32,93.04,8315951.0,72.36,90.58
2021-09-13,8544532,74.35,93.07,8322049.0,72.41,90.65
2021-09-14,8546622,74.37,93.09,8325365.0,72.44,90.68
2021-09-15,8553326,74.42,93.17,8336465.0,72.54,90.81
2021-09-16,8558212,74.47,93.22,8345663.0,72.62,90.91
2021-09-17,8565560,74.53,93.3,8356078.0,72.71,91.02
2021-09-18,8573380,74.6,93.39,8370269.0,72.83,91.17
2021-09-19,8573713,74.6,93.39,8370491.0,72.83,91.18
2021-09-20,8576757,74.63,93.42,8374083.0,72.86,91.21
2021-09-21,8581625,74.67,93.48,8380814.0,72.92,91.29
2021-09-22,8588707,74.73,93.55,8392233.0,73.02,91.41
2021-09-23,8593416,74.77,93.6,8399639.0,73.09,91.49
2021-09-24,8600522,74.84,93.68,8408383.0,73.16,91.59
2021-09-25,8609139,74.91,93.78,8426387.0,73.32,91.78
2021-09-26,8609791,74.92,93.78,8427266.0,73.33,91.79
2021-09-27,8612521,74.94,93.81,8431408.0,73.36,91.84
2021-09-28,8616942,74.98,93.86,8436886.0,73.41,91.9
2021-09-29,8624346,75.04,93.94,8451323.0,73.54,92.06
2021-09-30,8629021,75.08,93.99,8458494.0,73.6,92.13
2021-10-01,8636165,75.15,94.07,8466420.0,73.67,92.22
2021-10-02,8642674,75.2,94.14,8476656.0,73.76,92.33
2021-10-03,8642968,75.2,94.14,8477087.0,73.76,92.34
2021-10-04,8645471,75.23,94.17,8480052.0,73.79,92.37
2021-10-05,8649271,75.26,94.21,8482629.0,73.81,92.4
2021-10-06,8654320,75.3,94.27,8488991.0,73.86,92.47
2021-10-07,8658502,75.34,94.31,8493363.0,73.9,92.51
2021-10-08,8663071,75.38,94.36,8500725.0,73.97,92.59
2021-10-09,8668119,75.42,94.42,8510194.0,74.05,92.7
2021-10-10,8668339,75.43,94.42,8510364.0,74.05,92.7
2021-10-11,8670919,75.45,94.45,8513512.0,74.08,92.73
2021-10-12,8674658,75.48,94.49,8517758.0,74.11,92.78
2021-10-13,8679145,75.52,94.54,8525293.0,74.18,92.86
2021-10-14,8683761,75.56,94.59,8529438.0,74.22,92.91
2021-10-15,8688492,75.6,94.64,8537725.0,74.29,93.0
2021-10-16,8692813,75.64,94.69,8545221.0,74.35,93.08
2021-10-17,8693133,75.64,94.69,8545362.0,74.36,93.08
2021-10-18,8695903,75.66,94.72,8547843.0,74.38,93.11
2021-10-19,8699412,75.7,94.76,8550837.0,74.4,93.14
2021-10-20,8704661,75.74,94.82,8555957.0,74.45,93.2
2021-10-21,8709026,75.78,94.86,8559801.0,74.48,93.24
2021-10-22,8712953,75.81,94.91,8567763.0,74.55,93.32
2021-10-23,8716875,75.85,94.95,8574776.0,74.61,93.4
2021-10-24,8717115,75.85,94.95,8574885.0,74.61,93.4
2021-10-25,8720228,75.88,94.99,8577987.0,74.64,93.44
2021-10-26,8724650,75.92,95.03,8582482.0,74.68,93.48
2021-10-27,8731000,75.97,95.1,8589006.0,74.73,93.56
2021-10-28,8736366,76.02,95.16,8594075.0,74.78,93.61
2021-10-29,8741524,76.06,95.22,8600376.0,74.83,93.68
2021-10-30,8745873,76.1,95.26,8606285.0,74.89,93.74
2021-10-31,8745970,76.1,95.27,8606339.0,74.89,93.74
2021-11-01,8746475,76.11,95.27,8606645.0,74.89,93.75
2021-11-02,8751103,76.15,95.32,8610672.0,74.92,93.79
2021-11-03,8757398,76.2,95.39,8615656.0,74.97,93.85
2021-11-04,8763023,76.25,95.45,8619906.0,75.0,93.89
2021-11-05,8768029,76.29,95.51,8625154.0,75.05,93.95
2021-11-06,8771945,76.33,95.55,8629311.0,75.09,94.0
2021-11-07,8772340,76.33,95.55,8629707.0,75.09,94.0
2021-11-08,8775223,76.36,95.58,8632562.0,75.11,94.03
2021-11-09,8780027,76.4,95.64,8637616.0,75.16,94.09
2021-11-10,8787152,76.46,95.71,8644407.0,75.22,94.16
2021-11-11,8788277,76.47,95.73,8645321.0,75.22,94.17
2021-11-12,8792735,76.51,95.78,8649919.0,75.26,94.22
2021-11-13,8796794,76.54,95.82,8654222.0,75.3,94.27
2021-11-14,8796956,76.54,95.82,8654336.0,75.3,94.27
2021-11-15,8799927,76.57,95.85,8657582.0,75.33,94.3
2021-11-16,8804786,76.61,95.91,8663024.0,75.38,94.36
2021-11-17,8812455,76.68,95.99,8669859.0,75.44,94.44
2021-11-18,8817458,76.72,96.04,8674660.0,75.48,94.49
2021-11-19,8822094,76.76,96.09,8679486.0,75.52,94.54
2021-11-20,8826175,76.8,96.14,8683884.0,75.56,94.59
2021-11-21,8826316,76.8,96.14,8684019.0,75.56,94.59
2021-11-22,8829443,76.83,96.17,8686145.0,75.58,94.61
2021-11-23,8833718,76.86,96.22,8690795.0,75.62,94.66
2021-11-24,8841075,76.93,96.3,8697240.0,75.68,94.73
2021-11-25,8845385,76.97,96.35,8701707.0,75.72,94.78
2021-11-26,8848786,77.0,96.39,8705833.0,75.75,94.83
2021-11-27,8851829,77.02,96.42,8710624.0,75.79,94.88
2021-11-28,8852009,77.02,96.42,8710865.0,75.8,94.88
2021-11-29,8853936,77.04,96.44,8713510.0,75.82,94.91
2021-11-30,8857240,77.07,96.48,8717117.0,75.85,94.95
2021-12-01,8862477,77.11,96.53,8723888.0,75.91,95.03
2021-12-02,8865050,77.14,96.56,8726718.0,75.93,95.06
2021-12-03,8867829,77.16,96.59,8730210.0,75.96,95.09
2021-12-04,8869803,77.18,96.61,8734427.0,76.0,95.14
2021-12-05,8869952,77.18,96.62,8734576.0,76.0,95.14
2021-12-06,8871468,77.19,96.63,8736784.0,76.02,95.17
2021-12-07,8873651,77.21,96.66,8740811.0,76.06,95.21
2021-12-08,8877020,77.24,96.69,8747365.0,76.11,95.28
2021-12-09,8879285,77.26,96.72,8751080.0,76.15,95.32
2021-12-10,8881790,77.28,96.75,8754936.0,76.18,95.36
2021-12-11,8883911,77.3,96.77,8758389.0,76.21,95.4
2021-12-12,8884052,77.3,96.77,8758775.0,76.21,95.41
2021-12-13,8885922,77.32,96.79,8761754.0,76.24,95.44
2021-12-14,8887932,77.34,96.81,8765155.0,76.27,95.47
2021-12-15,8891279,77.36,96.85,8771314.0,76.32,95.54
2021-12-16,8893749,77.39,96.88,8775065.0,76.35,95.58
2021-12-17,8897003,77.41,96.91,8778850.0,76.39,95.62
2021-12-18,8899059,77.43,96.93,8782070.0,76.41,95.66
2021-12-19,8899324,77.43,96.94,8782370.0,76.42,95.66
2021-12-20,8901103,77.45,96.96,8784951.0,76.44,95.69
2021-12-21,8903947,77.48,96.99,8788792.0,76.47,95.73
2021-12-22,8907856,77.51,97.03,8796117.0,76.54,95.81
2021-12-23,8910459,77.53,97.06,8800134.0,76.57,95.86
2021-12-24,8910875,77.54,97.06,8800560.0,76.58,95.86
2021-12-25,8910884,77.54,97.06,8800567.0,76.58,95.86
2021-12-26,8910893,77.54,97.06,8800575.0,76.58,95.86
2021-12-27,8912191,77.55,97.08,8802287.0,76.59,95.88
2021-12-28,8913878,77.56,97.09,8803861.0,76.6,95.9
2021-12-29,8915839,77.58,97.12,8805863.0,76.62,95.92
2021-12-30,8917243,77.59,97.13,8807051.0,76.63,95.93
2021-12-31,8917584,77.59,97.14,8807261.0,76.63,95.93
2022-01-01,8917587,77.59,97.14,8807266.0,76.63,95.93
2022-01-02,8917593,77.59,97.14,8807268.0,76.63,95.93
2022-01-03,8919404,77.61,97.15,8809321.0,76.65,95.96
2022-01-04,8921574,77.63,97.18,8811547.0,76.67,95.98
2022-01-05,8925437,77.66,97.22,8816245.0,76.71,96.03
2022-01-06,8928298,77.69,97.25,8818497.0,76.73,96.06
2022-01-07,8931312,77.71,97.28,8820586.0,76.75,96.08
2022-01-08,8940749,77.8,97.39,8822745.0,76.77,96.1
2022-01-09,8947595,77.85,97.46,8822964.0,76.77,96.1
2022-01-10,8949106,77.87,97.48,8824511.0,76.78,96.12
2022-01-11,8951793,77.89,97.51,8827141.0,76.81,96.15
2022-01-12,8967875,78.03,97.68,8832763.0,76.86,96.21
2022-01-13,8970671,78.06,97.71,8834614.0,76.87,96.23
2022-01-14,8974378,78.09,97.75,8836181.0,76.89,96.25
2022-01-15,9005125,78.36,98.09,8837458.0,76.9,96.26
2022-01-16,9014970,78.44,98.2,8837545.0,76.9,96.26
2022-01-17,9017551,78.46,98.22,8838634.0,76.91,96.28
2022-01-18,9020230,78.49,98.25,8840108.0,76.92,96.29
2022-01-19,9042946,78.68,98.5,8841959.0,76.94,96.31
2022-01-20,9044715,78.7,98.52,8842522.0,76.94,96.32
