Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-21,2550891,22.2,27.79,762865.0,6.64,8.31
2021-04-22,2641199,22.98,28.77,768768.0,6.69,8.37
2021-04-23,2705959,23.55,29.47,775831.0,6.75,8.45
2021-04-24,2750406,23.93,29.96,777602.0,6.77,8.47
2021-04-25,2756681,23.99,30.03,777624.0,6.77,8.47
2021-04-26,2812833,24.48,30.64,784552.0,6.83,8.55
2021-04-27,2851198,24.81,31.06,799045.0,6.95,8.7
2021-04-28,2930548,25.5,31.92,814160.0,7.08,8.87
2021-04-29,3016951,26.25,32.86,832569.0,7.24,9.07
2021-04-30,3076488,26.77,33.51,854306.0,7.43,9.31
2021-05-01,3115737,27.11,33.94,861843.0,7.5,9.39
2021-05-02,3119217,27.14,33.98,861940.0,7.5,9.39
2021-05-03,3182958,27.7,34.67,874320.0,7.61,9.52
2021-05-04,3247039,28.25,35.37,889983.0,7.74,9.69
2021-05-05,3327622,28.95,36.25,960434.0,8.36,10.46
2021-05-06,3411191,29.68,37.16,1033586.0,8.99,11.26
2021-05-07,3507304,30.52,38.2,1088177.0,9.47,11.85
2021-05-08,3586091,31.2,39.06,1097762.0,9.55,11.96
2021-05-09,3593897,31.27,39.15,1097837.0,9.55,11.96
2021-05-10,3671951,31.95,40.0,1102353.0,9.59,12.01
2021-05-11,3729430,32.45,40.62,1112238.0,9.68,12.12
2021-05-12,3792674,33.0,41.31,1140857.0,9.93,12.43
2021-05-13,3830849,33.33,41.73,1221143.0,10.63,13.3
2021-05-14,3872030,33.69,42.18,1324046.0,11.52,14.42
2021-05-15,3904536,33.97,42.53,1379142.0,12.0,15.02
2021-05-16,3906739,33.99,42.55,1382936.0,12.03,15.06
2021-05-17,3989539,34.71,43.46,1405257.0,12.23,15.31
2021-05-18,4088938,35.58,44.54,1435899.0,12.49,15.64
2021-05-19,4162895,36.22,45.34,1499117.0,13.04,16.33
2021-05-20,4226759,36.78,46.04,1576651.0,13.72,17.17
2021-05-21,4292896,37.35,46.76,1634891.0,14.23,17.81
2021-05-22,4336567,37.73,47.24,1679572.0,14.61,18.29
2021-05-23,4343330,37.79,47.31,1682297.0,14.64,18.32
2021-05-24,4368727,38.01,47.59,1717819.0,14.95,18.71
2021-05-25,4421391,38.47,48.16,1757883.0,15.3,19.15
2021-05-26,4452148,38.74,48.5,1844536.0,16.05,20.09
2021-05-27,4488897,39.06,48.9,1943051.0,16.91,21.16
2021-05-28,4524047,39.36,49.28,2016118.0,17.54,21.96
2021-05-29,4564673,39.72,49.72,2063937.0,17.96,22.48
2021-05-30,4568943,39.76,49.77,2070966.0,18.02,22.56
2021-05-31,4631623,40.3,50.45,2125208.0,18.49,23.15
2021-06-01,4686886,40.78,51.05,2164135.0,18.83,23.57
2021-06-02,4764563,41.46,51.9,2251348.0,19.59,24.52
2021-06-03,4854026,42.24,52.87,2345363.0,20.41,25.55
2021-06-04,4933007,42.92,53.73,2416425.0,21.03,26.32
2021-06-05,5020153,43.68,54.68,2465946.0,21.46,26.86
2021-06-06,5045213,43.9,54.96,2471296.0,21.5,26.92
2021-06-07,5136216,44.69,55.95,2542400.0,22.12,27.69
2021-06-08,5203978,45.28,56.68,2607050.0,22.68,28.4
2021-06-09,5290761,46.04,57.63,2710260.0,23.58,29.52
2021-06-10,5367437,46.7,58.46,2823702.0,24.57,30.76
2021-06-11,5452754,47.45,59.39,2930365.0,25.5,31.92
2021-06-12,5524125,48.07,60.17,2994927.0,26.06,32.62
2021-06-13,5539208,48.2,60.34,3003137.0,26.13,32.71
2021-06-14,5604074,48.76,61.04,3078443.0,26.79,33.53
2021-06-15,5671403,49.35,61.78,3135338.0,27.28,34.15
2021-06-16,5775697,50.26,62.91,3197759.0,27.82,34.83
2021-06-17,5907546,51.4,64.35,3249086.0,28.27,35.39
2021-06-18,6040070,52.56,65.79,3303241.0,28.74,35.98
2021-06-19,6133762,53.37,66.81,3332630.0,29.0,36.3
2021-06-20,6163825,53.63,67.14,3333974.0,29.01,36.32
2021-06-21,6243285,54.32,68.01,3369413.0,29.32,36.7
2021-06-22,6293001,54.76,68.55,3415829.0,29.72,37.21
2021-06-23,6412282,55.79,69.85,3476397.0,30.25,37.87
2021-06-24,6530118,56.82,71.13,3530349.0,30.72,38.45
2021-06-25,6640320,57.78,72.33,3576319.0,31.12,38.96
2021-06-26,6702445,58.32,73.01,3615681.0,31.46,39.38
2021-06-27,6729627,58.56,73.3,3621788.0,31.51,39.45
2021-06-28,6766704,58.88,73.71,3652693.0,31.78,39.79
