Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-17,408514,3.55,4.45,272548.0,2.37,2.97
2021-02-18,419189,3.65,4.57,289994.0,2.52,3.16
2021-02-19,437268,3.8,4.76,303407.0,2.64,3.3
2021-02-20,441744,3.84,4.81,305037.0,2.65,3.32
2021-02-21,443691,3.86,4.83,305332.0,2.66,3.33
2021-02-22,453586,3.95,4.94,308333.0,2.68,3.36
2021-02-23,465625,4.05,5.07,316659.0,2.76,3.45
2021-02-24,480592,4.18,5.23,325143.0,2.83,3.54
2021-02-25,503457,4.38,5.48,334483.0,2.91,3.64
2021-02-26,528828,4.6,5.76,341546.0,2.97,3.72
2021-02-27,532479,4.63,5.8,342406.0,2.98,3.73
2021-02-28,533099,4.64,5.81,342684.0,2.98,3.73
2021-03-01,544089,4.73,5.93,345505.0,3.01,3.76
2021-03-02,561098,4.88,6.11,352476.0,3.07,3.84
2021-03-03,585368,5.09,6.38,358747.0,3.12,3.91
2021-03-04,626702,5.45,6.83,367690.0,3.2,4.01
2021-03-05,665210,5.79,7.25,374572.0,3.26,4.08
2021-03-06,672982,5.86,7.33,375250.0,3.27,4.09
2021-03-07,674349,5.87,7.35,375455.0,3.27,4.09
2021-03-08,689866,6.0,7.51,377497.0,3.28,4.11
2021-03-09,711571,6.19,7.75,385038.0,3.35,4.19
2021-03-10,738707,6.43,8.05,394345.0,3.43,4.3
2021-03-11,783118,6.81,8.53,404584.0,3.52,4.41
2021-03-12,814739,7.09,8.87,418437.0,3.64,4.56
2021-03-13,822525,7.16,8.96,420689.0,3.66,4.58
2021-03-14,822765,7.16,8.96,422003.0,3.67,4.6
2021-03-15,849031,7.39,9.25,426745.0,3.71,4.65
2021-03-16,891789,7.76,9.71,431087.0,3.75,4.7
2021-03-17,930925,8.1,10.14,439985.0,3.83,4.79
2021-03-18,989716,8.61,10.78,456919.0,3.98,4.98
2021-03-19,1038881,9.04,11.32,476011.0,4.14,5.18
2021-03-20,1059925,9.22,11.55,477582.0,4.16,5.2
2021-03-21,1060435,9.23,11.55,478130.0,4.16,5.21
2021-03-22,1088098,9.47,11.85,483593.0,4.21,5.27
2021-03-23,1130561,9.84,12.31,489477.0,4.26,5.33
2021-03-24,1181958,10.28,12.87,500225.0,4.35,5.45
2021-03-25,1241368,10.8,13.52,520497.0,4.53,5.67
2021-03-26,1292023,11.24,14.07,540421.0,4.7,5.89
2021-03-27,1310906,11.41,14.28,544270.0,4.74,5.93
2021-03-28,1312428,11.42,14.3,545259.0,4.74,5.94
2021-03-29,1331058,11.58,14.5,550620.0,4.79,6.0
2021-03-30,1357722,11.81,14.79,556465.0,4.84,6.06
2021-03-31,1431537,12.46,15.59,567945.0,4.94,6.19
2021-04-01,1508769,13.13,16.43,593037.0,5.16,6.46
2021-04-02,1573174,13.69,17.14,612283.0,5.33,6.67
2021-04-03,1592807,13.86,17.35,613762.0,5.34,6.69
2021-04-04,1592943,13.86,17.35,613900.0,5.34,6.69
2021-04-05,1605276,13.97,17.49,616459.0,5.36,6.71
2021-04-06,1643221,14.3,17.9,625797.0,5.45,6.82
2021-04-07,1681577,14.63,18.32,635798.0,5.53,6.93
2021-04-08,1792312,15.6,19.52,652855.0,5.68,7.11
2021-04-09,1912080,16.64,20.83,668967.0,5.82,7.29
2021-04-10,1976967,17.2,21.53,673152.0,5.86,7.33
2021-04-11,1980658,17.23,21.57,673572.0,5.86,7.34
2021-04-12,2020600,17.58,22.01,682765.0,5.94,7.44
2021-04-13,2084975,18.14,22.71,691329.0,6.02,7.53
2021-04-14,2161314,18.81,23.54,716126.0,6.23,7.8
2021-04-15,2246661,19.55,24.47,742950.0,6.46,8.09
2021-04-16,2323575,20.22,25.31,760417.0,6.62,8.28
2021-04-17,2376035,20.67,25.88,766294.0,6.67,8.35
2021-04-18,2382075,20.73,25.95,766431.0,6.67,8.35
2021-04-19,2439004,21.22,26.57,770949.0,6.71,8.4
2021-04-20,2486280,21.63,27.08,774312.0,6.74,8.43
2021-04-21,2573935,22.4,28.04,779040.0,6.78,8.49
2021-04-22,2664643,23.19,29.02,785241.0,6.83,8.55
2021-04-23,2729734,23.75,29.73,792607.0,6.9,8.63
2021-04-24,2774416,24.14,30.22,794508.0,6.91,8.65
2021-04-25,2780785,24.2,30.29,794583.0,6.91,8.66
2021-04-26,2837351,24.69,30.91,801728.0,6.98,8.73
2021-04-27,2875981,25.02,31.33,816525.0,7.1,8.89
2021-04-28,2955721,25.72,32.2,831989.0,7.24,9.06
2021-04-29,3043848,26.49,33.16,852066.0,7.41,9.28
2021-04-30,3104590,27.01,33.82,875060.0,7.61,9.53
2021-05-01,3144523,27.36,34.25,883231.0,7.69,9.62
2021-05-02,3148142,27.39,34.29,883427.0,7.69,9.62
2021-05-03,3214780,27.97,35.02,898648.0,7.82,9.79
2021-05-04,3282514,28.56,35.75,917908.0,7.99,10.0
2021-05-05,3367147,29.3,36.68,992461.0,8.64,10.81
2021-05-06,3456000,30.07,37.64,1071010.0,9.32,11.67
2021-05-07,3557080,30.95,38.75,1130594.0,9.84,12.32
2021-05-08,3638054,31.66,39.63,1142133.0,9.94,12.44
2021-05-09,3646022,31.72,39.71,1142332.0,9.94,12.44
2021-05-10,3725190,32.41,40.58,1148510.0,9.99,12.51
2021-05-11,3784282,32.93,41.22,1159946.0,10.09,12.63
2021-05-12,3849584,33.5,41.93,1189704.0,10.35,12.96
2021-05-13,3888288,33.83,42.35,1270723.0,11.06,13.84
2021-05-14,3930728,34.2,42.82,1375301.0,11.97,14.98
2021-05-15,3963721,34.49,43.17,1430930.0,12.45,15.59
2021-05-16,3966091,34.51,43.2,1434837.0,12.48,15.63
2021-05-17,4052787,35.26,44.15,1461009.0,12.71,15.91
2021-05-18,4155617,36.16,45.27,1495072.0,13.01,16.29
2021-05-19,4234087,36.84,46.12,1562832.0,13.6,17.02
2021-05-20,4303613,37.45,46.88,1646197.0,14.32,17.93
2021-05-21,4373897,38.06,47.64,1708596.0,14.87,18.61
2021-05-22,4418418,38.45,48.13,1754047.0,15.26,19.11
2021-05-23,4425376,38.51,48.2,1756908.0,15.29,19.14
2021-05-24,4452027,38.74,48.49,1793627.0,15.61,19.54
2021-05-25,4511979,39.26,49.15,1841097.0,16.02,20.05
2021-05-26,4548034,39.57,49.54,1933320.0,16.82,21.06
2021-05-27,4589489,39.93,49.99,2036730.0,17.72,22.19
2021-05-28,4628648,40.27,50.42,2114276.0,18.4,23.03
2021-05-29,4671927,40.65,50.89,2164825.0,18.84,23.58
2021-05-30,4676442,40.69,50.94,2172107.0,18.9,23.66
2021-05-31,4742516,41.27,51.66,2230119.0,19.4,24.29
2021-06-01,4806960,41.83,52.36,2278354.0,19.82,24.82
2021-06-02,4888133,42.53,53.24,2369110.0,20.61,25.81
2021-06-03,4981265,43.34,54.26,2466858.0,21.46,26.87
2021-06-04,5063367,44.06,55.15,2541118.0,22.11,27.68
2021-06-05,5152722,44.83,56.13,2592989.0,22.56,28.24
2021-06-06,5178648,45.06,56.41,2598981.0,22.61,28.31
2021-06-07,5278442,45.93,57.5,2678746.0,23.31,29.18
2021-06-08,5362648,46.66,58.41,2760081.0,24.02,30.06
2021-06-09,5456106,47.47,59.43,2870236.0,24.97,31.26
2021-06-10,5537699,48.18,60.32,2988753.0,26.01,32.56
2021-06-11,5626880,48.96,61.29,3099321.0,26.97,33.76
2021-06-12,5705560,49.65,62.15,3171007.0,27.59,34.54
2021-06-13,5721388,49.78,62.32,3179731.0,27.67,34.64
2021-06-14,5799960,50.47,63.18,3268913.0,28.44,35.61
2021-06-15,5894138,51.29,64.2,3352666.0,29.17,36.52
2021-06-16,6015483,52.34,65.52,3431918.0,29.86,37.38
2021-06-17,6153231,53.54,67.02,3488532.0,30.35,38.0
2021-06-18,6291947,54.75,68.54,3548760.0,30.88,38.65
2021-06-19,6388530,55.59,69.59,3580914.0,31.16,39.01
2021-06-20,6419457,55.86,69.92,3582852.0,31.18,39.03
2021-06-21,6502581,56.58,70.83,3621738.0,31.51,39.45
2021-06-22,6564316,57.12,71.5,3677978.0,32.0,40.06
2021-06-23,6687611,58.19,72.85,3742559.0,32.56,40.77
2021-06-24,6813914,59.29,74.22,3803929.0,33.1,41.43
2021-06-25,6931989,60.32,75.51,3856275.0,33.55,42.0
2021-06-26,7002924,60.93,76.28,3906526.0,33.99,42.55
2021-06-27,7031554,61.18,76.59,3913570.0,34.05,42.63
2021-06-28,7100430,61.78,77.34,3969289.0,34.54,43.24
2021-06-29,7158695,62.29,77.98,4038792.0,35.14,43.99
2021-06-30,7243983,63.03,78.91,4085775.0,35.55,44.5
2021-07-01,7336097,63.83,79.91,4135064.0,35.98,45.04
2021-07-02,7412762,64.5,80.74,4176750.0,36.34,45.5
2021-07-03,7450380,64.83,81.15,4229201.0,36.8,46.07
2021-07-04,7457902,64.89,81.24,4236162.0,36.86,46.14
2021-07-05,7482492,65.11,81.5,4335527.0,37.72,47.22
2021-07-06,7505306,65.31,81.75,4430917.0,38.55,48.26
2021-07-07,7544271,65.64,82.18,4554524.0,39.63,49.61
2021-07-08,7581450,65.97,82.58,4686340.0,40.78,51.05
2021-07-09,7617318,66.28,82.97,4800612.0,41.77,52.29
2021-07-10,7636988,66.45,83.19,4911281.0,42.73,53.5
2021-07-11,7641328,66.49,83.23,4938413.0,42.97,53.79
2021-07-12,7667089,66.71,83.51,5061767.0,44.04,55.14
2021-07-13,7694858,66.95,83.82,5156037.0,44.86,56.16
2021-07-14,7730089,67.26,84.2,5271902.0,45.87,57.42
2021-07-15,7761989,67.54,84.55,5379161.0,46.81,58.59
2021-07-16,7792370,67.8,84.88,5490205.0,47.77,59.8
2021-07-17,7811210,67.97,85.08,5575268.0,48.51,60.73
2021-07-18,7814627,68.0,85.12,5587330.0,48.62,60.86
2021-07-19,7835012,68.17,85.34,5697631.0,49.58,62.06
2021-07-20,7861385,68.4,85.63,5795573.0,50.43,63.13
2021-07-21,7875314,68.52,85.78,5883734.0,51.2,64.09
2021-07-22,7903223,68.77,86.09,6042969.0,52.58,65.82
2021-07-23,7928066,68.98,86.36,6184229.0,53.81,67.36
2021-07-24,7944309,69.13,86.53,6267031.0,54.53,68.26
2021-07-25,7945939,69.14,86.55,6279773.0,54.64,68.4
2021-07-26,7967513,69.33,86.79,6378504.0,55.5,69.48
2021-07-27,7990096,69.52,87.03,6469074.0,56.29,70.46
2021-07-28,8018571,69.77,87.34,6600297.0,57.43,71.89
2021-07-29,8042960,69.98,87.61,6725157.0,58.52,73.25
2021-07-30,8069101,70.21,87.89,6843315.0,59.55,74.54
2021-07-31,8085445,70.35,88.07,6914217.0,60.16,75.31
2021-08-01,8087661,70.37,88.1,6924356.0,60.25,75.42
2021-08-02,8107426,70.54,88.31,7012162.0,61.01,76.38
2021-08-03,8130527,70.75,88.56,7084400.0,61.64,77.17
2021-08-04,8162471,71.02,88.91,7171595.0,62.4,78.12
2021-08-05,8188221,71.25,89.19,7263265.0,63.2,79.12
2021-08-06,8214141,71.47,89.47,7351211.0,63.96,80.07
2021-08-07,8236114,71.66,89.71,7389953.0,64.3,80.5
2021-08-08,8237602,71.68,89.73,7395253.0,64.35,80.55
2021-08-09,8256688,71.84,89.94,7448087.0,64.81,81.13
2021-08-10,8272777,71.98,90.11,7514039.0,65.38,81.85
2021-08-11,8289191,72.13,90.29,7576117.0,65.92,82.52
2021-08-12,8306254,72.27,90.48,7636723.0,66.45,83.18
2021-08-13,8320390,72.4,90.63,7684712.0,66.87,83.71
2021-08-14,8327150,72.46,90.7,7706197.0,67.05,83.94
2021-08-15,8327384,72.46,90.71,7707907.0,67.07,83.96
2021-08-16,8335484,72.53,90.79,7740611.0,67.35,84.31
2021-08-17,8347827,72.64,90.93,7775969.0,67.66,84.7
2021-08-18,8359227,72.74,91.05,7817459.0,68.02,85.15
2021-08-19,8368898,72.82,91.16,7857802.0,68.37,85.59
2021-08-20,8378216,72.9,91.26,7892257.0,68.67,85.97
2021-08-21,8384906,72.96,91.33,7910808.0,68.83,86.17
2021-08-22,8385125,72.96,91.34,7913671.0,68.86,86.2
2021-08-23,8393779,73.04,91.43,7946825.0,69.15,86.56
2021-08-24,8402118,73.11,91.52,7979902.0,69.43,86.92
2021-08-25,8412046,73.2,91.63,8014628.0,69.74,87.3
2021-08-26,8422334,73.28,91.74,8054070.0,70.08,87.73
2021-08-27,8429669,73.35,91.82,8087109.0,70.37,88.09
2021-08-28,8436907,73.41,91.9,8115099.0,70.61,88.39
2021-08-29,8436962,73.41,91.9,8116417.0,70.62,88.41
2021-08-30,8443496,73.47,91.97,8142966.0,70.85,88.7
2021-08-31,8454746,73.57,92.09,8172608.0,71.11,89.02
2021-09-01,8461443,73.62,92.17,8188236.0,71.25,89.19
2021-09-02,8467788,73.68,92.24,8199849.0,71.35,89.32
2021-09-03,8475766,73.75,92.32,8217795.0,71.5,89.51
2021-09-04,8486543,73.84,92.44,8238314.0,71.68,89.74
2021-09-05,8487617,73.85,92.45,8238716.0,71.69,89.74
2021-09-06,8490372,73.88,92.48,8242671.0,71.72,89.78
2021-09-07,8494220,73.91,92.52,8249288.0,71.78,89.86
2021-09-08,8505049,74.0,92.64,8266134.0,71.93,90.04
2021-09-09,8509112,74.04,92.69,8273959.0,71.99,90.12
2021-09-10,8516939,74.11,92.77,8285361.0,72.09,90.25
2021-09-11,8525914,74.19,92.87,8299972.0,72.22,90.41
2021-09-12,8526549,74.19,92.88,8300764.0,72.23,90.42
2021-09-13,8529475,74.22,92.91,8306830.0,72.28,90.48
2021-09-14,8531551,74.23,92.93,8310107.0,72.31,90.52
2021-09-15,8538206,74.29,93.0,8321147.0,72.4,90.64
2021-09-16,8543058,74.34,93.06,8330306.0,72.48,90.74
2021-09-17,8550395,74.4,93.14,8340679.0,72.57,90.85
2021-09-18,8558192,74.47,93.22,8354846.0,72.7,91.01
2021-09-19,8558518,74.47,93.22,8355056.0,72.7,91.01
2021-09-20,8561529,74.5,93.26,8358623.0,72.73,91.05
2021-09-21,8566371,74.54,93.31,8365321.0,72.79,91.12
2021-09-22,8573422,74.6,93.39,8376697.0,72.89,91.24
2021-09-23,8578111,74.64,93.44,8384072.0,72.95,91.32
2021-09-24,8585223,74.7,93.51,8392775.0,73.03,91.42
2021-09-25,8593836,74.78,93.61,8410755.0,73.18,91.61
2021-09-26,8594472,74.78,93.62,8411614.0,73.19,91.62
2021-09-27,8597184,74.81,93.65,8415723.0,73.23,91.67
2021-09-28,8601643,74.84,93.69,8421164.0,73.27,91.73
2021-09-29,8609008,74.91,93.77,8435554.0,73.4,91.88
2021-09-30,8613645,74.95,93.82,8442690.0,73.46,91.96
2021-10-01,8620894,75.01,93.9,8450574.0,73.53,92.05
2021-10-02,8627413,75.07,93.97,8460815.0,73.62,92.16
2021-10-03,8627701,75.07,93.98,8461226.0,73.62,92.16
2021-10-04,8630174,75.09,94.0,8464152.0,73.65,92.2
2021-10-05,8633933,75.13,94.05,8466693.0,73.67,92.22
2021-10-06,8638957,75.17,94.1,8473015.0,73.73,92.29
2021-10-07,8643110,75.21,94.15,8477365.0,73.76,92.34
2021-10-08,8647660,75.25,94.19,8484677.0,73.83,92.42
2021-10-09,8652741,75.29,94.25,8494121.0,73.91,92.52
2021-10-10,8652953,75.29,94.25,8494283.0,73.91,92.52
2021-10-11,8655492,75.31,94.28,8497388.0,73.94,92.56
2021-10-12,8659209,75.35,94.32,8501587.0,73.97,92.6
2021-10-13,8663684,75.38,94.37,8509084.0,74.04,92.69
2021-10-14,8668243,75.42,94.42,8513190.0,74.08,92.73
2021-10-15,8672945,75.47,94.47,8521492.0,74.15,92.82
2021-10-16,8677245,75.5,94.52,8528970.0,74.21,92.9
2021-10-17,8677555,75.51,94.52,8529103.0,74.21,92.9
2021-10-18,8680277,75.53,94.55,8531562.0,74.23,92.93
2021-10-19,8683770,75.56,94.59,8534531.0,74.26,92.96
2021-10-20,8688985,75.6,94.65,8539595.0,74.3,93.02
2021-10-21,8693319,75.64,94.69,8543386.0,74.34,93.06
2021-10-22,8697212,75.68,94.73,8551397.0,74.41,93.15
2021-10-23,8701132,75.71,94.78,8558488.0,74.47,93.22
2021-10-24,8701360,75.71,94.78,8558590.0,74.47,93.22
2021-10-25,8704433,75.74,94.81,8561649.0,74.5,93.26
2021-10-26,8708799,75.78,94.86,8566075.0,74.54,93.31
2021-10-27,8715053,75.83,94.93,8572546.0,74.59,93.38
2021-10-28,8720354,75.88,94.99,8577550.0,74.64,93.43
2021-10-29,8725462,75.92,95.04,8583811.0,74.69,93.5
2021-10-30,8729744,75.96,95.09,8589729.0,74.74,93.56
2021-10-31,8729825,75.96,95.09,8589779.0,74.74,93.56
2021-11-01,8730230,75.96,95.09,8590043.0,74.74,93.57
2021-11-02,8734777,76.0,95.14,8594032.0,74.78,93.61
2021-11-03,8741014,76.06,95.21,8598963.0,74.82,93.66
2021-11-04,8746567,76.11,95.27,8603154.0,74.86,93.71
2021-11-05,8751492,76.15,95.33,8608312.0,74.9,93.77
2021-11-06,8755386,76.18,95.37,8612445.0,74.94,93.81
2021-11-07,8755767,76.19,95.37,8612826.0,74.94,93.82
2021-11-08,8758603,76.21,95.4,8615614.0,74.97,93.85
2021-11-09,8763303,76.25,95.45,8620614.0,75.01,93.9
2021-11-10,8770346,76.31,95.53,8627328.0,75.07,93.97
2021-11-11,8771381,76.32,95.54,8628191.0,75.08,93.98
2021-11-12,8775754,76.36,95.59,8632676.0,75.11,94.03
2021-11-13,8779760,76.39,95.63,8636932.0,75.15,94.08
2021-11-14,8779908,76.4,95.64,8637033.0,75.15,94.08
2021-11-15,8782826,76.42,95.67,8640202.0,75.18,94.11
2021-11-16,8787665,76.46,95.72,8645553.0,75.23,94.17
2021-11-17,8795276,76.53,95.8,8652278.0,75.29,94.25
2021-11-18,8800227,76.57,95.86,8656981.0,75.33,94.3
2021-11-19,8804820,76.61,95.91,8661588.0,75.37,94.35
2021-11-20,8808869,76.65,95.95,8665905.0,75.4,94.39
2021-11-21,8809008,76.65,95.95,8666005.0,75.4,94.39
2021-11-22,8812145,76.68,95.99,8668044.0,75.42,94.42
2021-11-23,8816292,76.71,96.03,8672530.0,75.46,94.47
2021-11-24,8823509,76.78,96.11,8678777.0,75.52,94.53
2021-11-25,8827633,76.81,96.16,8682953.0,75.55,94.58
2021-11-26,8830647,76.84,96.19,8686619.0,75.58,94.62
2021-11-27,8833379,76.86,96.22,8691065.0,75.62,94.67
2021-11-28,8833476,76.86,96.22,8691202.0,75.62,94.67
2021-11-29,8835028,76.88,96.24,8693397.0,75.64,94.69
2021-11-30,8837507,76.9,96.26,8696017.0,75.67,94.72
2021-12-01,8840723,76.93,96.3,8699768.0,75.7,94.76
