Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302545,2.63,3.3,14863.0,0.13,0.16
2021-01-29,315132,2.74,3.43,24107.0,0.21,0.26
2021-01-30,316779,2.76,3.45,27043.0,0.24,0.29
2021-01-31,317423,2.76,3.46,27396.0,0.24,0.3
2021-02-01,321442,2.8,3.5,31394.0,0.27,0.34
2021-02-02,331740,2.89,3.61,45920.0,0.4,0.5
2021-02-03,342034,2.98,3.73,66794.0,0.58,0.73
2021-02-04,352116,3.06,3.84,91326.0,0.79,0.99
2021-02-05,360286,3.13,3.92,114467.0,1.0,1.25
2021-02-06,361533,3.15,3.94,119830.0,1.04,1.31
2021-02-07,361871,3.15,3.94,122937.0,1.07,1.34
2021-02-08,364269,3.17,3.97,130883.0,1.14,1.43
2021-02-09,372521,3.24,4.06,150836.0,1.31,1.64
2021-02-10,379126,3.3,4.13,170145.0,1.48,1.85
2021-02-11,387497,3.37,4.22,198683.0,1.73,2.16
2021-02-12,394333,3.43,4.3,227106.0,1.98,2.47
2021-02-13,394953,3.44,4.3,235310.0,2.05,2.56
2021-02-14,395084,3.44,4.3,237204.0,2.06,2.58
2021-02-15,397197,3.46,4.33,249039.0,2.17,2.71
2021-02-16,401639,3.49,4.37,259736.0,2.26,2.83
2021-02-17,408952,3.56,4.45,272706.0,2.37,2.97
2021-02-18,419644,3.65,4.57,290162.0,2.52,3.16
2021-02-19,437758,3.81,4.77,303585.0,2.64,3.31
2021-02-20,442240,3.85,4.82,305218.0,2.66,3.32
2021-02-21,444190,3.86,4.84,305518.0,2.66,3.33
2021-02-22,454097,3.95,4.95,308524.0,2.68,3.36
2021-02-23,466158,4.06,5.08,316856.0,2.76,3.45
2021-02-24,481144,4.19,5.24,325352.0,2.83,3.54
2021-02-25,504033,4.39,5.49,334702.0,2.91,3.65
2021-02-26,529421,4.61,5.77,341782.0,2.97,3.72
2021-02-27,533086,4.64,5.81,342648.0,2.98,3.73
2021-02-28,533713,4.64,5.81,342926.0,2.98,3.74
2021-03-01,544720,4.74,5.93,345753.0,3.01,3.77
2021-03-02,561754,4.89,6.12,352733.0,3.07,3.84
2021-03-03,586040,5.1,6.38,359014.0,3.12,3.91
2021-03-04,627405,5.46,6.83,368027.0,3.2,4.01
2021-03-05,665949,5.79,7.25,374927.0,3.26,4.08
2021-03-06,673733,5.86,7.34,375609.0,3.27,4.09
2021-03-07,675111,5.87,7.35,375815.0,3.27,4.09
2021-03-08,690660,6.01,7.52,377874.0,3.29,4.12
2021-03-09,712400,6.2,7.76,385423.0,3.35,4.2
2021-03-10,739574,6.44,8.06,394739.0,3.43,4.3
2021-03-11,784021,6.82,8.54,404989.0,3.52,4.41
2021-03-12,815654,7.1,8.88,418881.0,3.64,4.56
2021-03-13,823462,7.17,8.97,421143.0,3.66,4.59
2021-03-14,823710,7.17,8.97,422460.0,3.68,4.6
2021-03-15,850007,7.4,9.26,427213.0,3.72,4.65
2021-03-16,892781,7.77,9.72,431574.0,3.76,4.7
2021-03-17,931865,8.11,10.15,440492.0,3.83,4.8
2021-03-18,990752,8.62,10.79,457373.0,3.98,4.98
2021-03-19,1039955,9.05,11.33,476477.0,4.15,5.19
2021-03-20,1061056,9.23,11.56,477899.0,4.16,5.21
2021-03-21,1061581,9.24,11.56,478449.0,4.16,5.21
2021-03-22,1089267,9.48,11.86,483927.0,4.21,5.27
2021-03-23,1131750,9.85,12.33,489827.0,4.26,5.34
2021-03-24,1183178,10.3,12.89,500595.0,4.36,5.45
2021-03-25,1242629,10.81,13.54,520893.0,4.53,5.67
2021-03-26,1293321,11.25,14.09,540842.0,4.71,5.89
2021-03-27,1312216,11.42,14.29,544694.0,4.74,5.93
2021-03-28,1313779,11.43,14.31,545687.0,4.75,5.94
2021-03-29,1332447,11.59,14.51,551063.0,4.79,6.0
2021-03-30,1359147,11.83,14.8,556930.0,4.85,6.07
2021-03-31,1433005,12.47,15.61,568426.0,4.95,6.19
2021-04-01,1510277,13.14,16.45,593541.0,5.16,6.47
2021-04-02,1574703,13.7,17.15,612801.0,5.33,6.67
2021-04-03,1594369,13.87,17.37,614288.0,5.35,6.69
2021-04-04,1594528,13.87,17.37,614431.0,5.35,6.69
2021-04-05,1606894,13.98,17.5,617008.0,5.37,6.72
2021-04-06,1644894,14.31,17.92,626371.0,5.45,6.82
2021-04-07,1683292,14.65,18.34,636400.0,5.54,6.93
2021-04-08,1794086,15.61,19.54,653482.0,5.69,7.12
2021-04-09,1913911,16.65,20.85,669631.0,5.83,7.29
2021-04-10,1978825,17.22,21.55,673842.0,5.86,7.34
2021-04-11,1982533,17.25,21.59,674266.0,5.87,7.34
2021-04-12,2022508,17.6,22.03,683485.0,5.95,7.44
2021-04-13,2086924,18.16,22.73,692062.0,6.02,7.54
2021-04-14,2163309,18.82,23.56,716879.0,6.24,7.81
2021-04-15,2248701,19.57,24.49,743716.0,6.47,8.1
2021-04-16,2325662,20.24,25.33,761220.0,6.62,8.29
2021-04-17,2378149,20.69,25.9,767107.0,6.67,8.36
2021-04-18,2384210,20.75,25.97,767255.0,6.68,8.36
2021-04-19,2441175,21.24,26.59,771782.0,6.72,8.41
2021-04-20,2488481,21.65,27.11,775163.0,6.74,8.44
2021-04-21,2576190,22.42,28.06,779921.0,6.79,8.5
2021-04-22,2666942,23.21,29.05,786144.0,6.84,8.56
2021-04-23,2732076,23.77,29.76,793530.0,6.9,8.64
2021-04-24,2776784,24.16,30.25,795446.0,6.92,8.66
2021-04-25,2783177,24.22,30.32,795531.0,6.92,8.67
2021-04-26,2839776,24.71,30.93,802703.0,6.98,8.74
2021-04-27,2878451,25.05,31.35,817539.0,7.11,8.91
2021-04-28,2958215,25.74,32.22,833032.0,7.25,9.07
2021-04-29,3046402,26.51,33.18,853151.0,7.42,9.29
2021-04-30,3107185,27.04,33.85,876174.0,7.62,9.54
2021-05-01,3147141,27.38,34.28,884354.0,7.69,9.63
2021-05-02,3150776,27.42,34.32,884567.0,7.7,9.64
2021-05-03,3217479,28.0,35.05,899824.0,7.83,9.8
2021-05-04,3285276,28.59,35.78,919127.0,8.0,10.01
2021-05-05,3369962,29.32,36.71,993727.0,8.65,10.82
2021-05-06,3458862,30.1,37.68,1072324.0,9.33,11.68
2021-05-07,3560021,30.98,38.78,1131976.0,9.85,12.33
2021-05-08,3641041,31.68,39.66,1143540.0,9.95,12.46
2021-05-09,3649047,31.75,39.75,1143757.0,9.95,12.46
2021-05-10,3728267,32.44,40.61,1149968.0,10.01,12.53
2021-05-11,3787401,32.96,41.25,1161435.0,10.11,12.65
2021-05-12,3852728,33.52,41.97,1191184.0,10.36,12.98
2021-05-13,3891513,33.86,42.39,1272271.0,11.07,13.86
2021-05-14,3934019,34.23,42.85,1376902.0,11.98,15.0
2021-05-15,3967056,34.52,43.21,1432563.0,12.47,15.6
2021-05-16,3969443,34.54,43.24,1436491.0,12.5,15.65
2021-05-17,4056194,35.29,44.18,1462702.0,12.73,15.93
2021-05-18,4159092,36.19,45.3,1496803.0,13.02,16.3
2021-05-19,4237622,36.87,46.16,1564597.0,13.61,17.04
2021-05-20,4307198,37.48,46.92,1647997.0,14.34,17.95
2021-05-21,4377557,38.09,47.68,1710457.0,14.88,18.63
2021-05-22,4422130,38.48,48.17,1755936.0,15.28,19.13
2021-05-23,4429115,38.54,48.24,1758810.0,15.3,19.16
2021-05-24,4455819,38.77,48.54,1795556.0,15.62,19.56
2021-05-25,4515832,39.29,49.19,1843075.0,16.04,20.08
2021-05-26,4551946,39.61,49.58,1935335.0,16.84,21.08
2021-05-27,4593465,39.97,50.03,2038784.0,17.74,22.21
2021-05-28,4632676,40.31,50.46,2116396.0,18.42,23.05
2021-05-29,4675985,40.69,50.93,2167009.0,18.86,23.6
2021-05-30,4680539,40.73,50.98,2174316.0,18.92,23.68
2021-05-31,4746658,41.3,51.7,2232381.0,19.42,24.32
2021-06-01,4811135,41.86,52.41,2280682.0,19.84,24.84
2021-06-02,4892356,42.57,53.29,2371505.0,20.63,25.83
2021-06-03,4985528,43.38,54.31,2469314.0,21.49,26.9
2021-06-04,5067687,44.1,55.2,2543637.0,22.13,27.71
2021-06-05,5157083,44.87,56.17,2595592.0,22.58,28.27
2021-06-06,5183043,45.1,56.46,2601610.0,22.64,28.34
2021-06-07,5282877,45.97,57.54,2681428.0,23.33,29.21
2021-06-08,5367133,46.7,58.46,2762836.0,24.04,30.09
2021-06-09,5460644,47.51,59.48,2873068.0,25.0,31.29
2021-06-10,5542291,48.22,60.37,2991713.0,26.03,32.59
2021-06-11,5631515,49.0,61.34,3102394.0,26.99,33.79
2021-06-12,5710224,49.69,62.2,3174135.0,27.62,34.57
2021-06-13,5726081,49.82,62.37,3182883.0,27.69,34.67
2021-06-14,5804696,50.51,63.23,3272143.0,28.47,35.64
2021-06-15,5898925,51.33,64.25,3355959.0,29.2,36.55
2021-06-16,6020324,52.38,65.58,3435262.0,29.89,37.42
2021-06-17,6158108,53.58,67.08,3491961.0,30.38,38.04
2021-06-18,6296855,54.79,68.59,3552243.0,30.91,38.69
2021-06-19,6393463,55.63,69.64,3584434.0,31.19,39.04
2021-06-20,6424418,55.9,69.98,3586397.0,31.21,39.06
2021-06-21,6507573,56.62,70.88,3625342.0,31.54,39.49
2021-06-22,6569360,57.16,71.56,3681644.0,32.03,40.1
2021-06-23,6692694,58.23,72.9,3746285.0,32.6,40.81
2021-06-24,6819044,59.33,74.28,3807723.0,33.13,41.48
2021-06-25,6937167,60.36,75.56,3860114.0,33.59,42.05
2021-06-26,7008140,60.98,76.34,3910418.0,34.03,42.59
2021-06-27,7036784,61.23,76.65,3917485.0,34.09,42.67
2021-06-28,7105707,61.83,77.4,3973274.0,34.57,43.28
2021-06-29,7164004,62.34,78.03,4042839.0,35.18,44.04
2021-06-30,7249348,63.08,78.96,4089883.0,35.59,44.55
2021-07-01,7341529,63.88,79.97,4139240.0,36.02,45.09
2021-07-02,7418227,64.55,80.8,4181004.0,36.38,45.54
2021-07-03,7455864,64.88,81.21,4233498.0,36.84,46.11
2021-07-04,7463411,64.94,81.3,4240482.0,36.9,46.19
2021-07-05,7488057,65.16,81.56,4339911.0,37.76,47.27
2021-07-06,7510895,65.35,81.81,4435374.0,38.59,48.31
2021-07-07,7549913,65.69,82.24,4559063.0,39.67,49.66
2021-07-08,7587122,66.02,82.64,4690946.0,40.82,51.1
2021-07-09,7623029,66.33,83.03,4805281.0,41.81,52.34
2021-07-10,7642726,66.5,83.25,4916003.0,42.78,53.55
2021-07-11,7647076,66.54,83.3,4943155.0,43.01,53.84
2021-07-12,7672868,66.76,83.58,5066588.0,44.09,55.19
2021-07-13,7700678,67.01,83.88,5160937.0,44.91,56.22
2021-07-14,7735937,67.31,84.26,5276864.0,45.92,57.48
2021-07-15,7767865,67.59,84.61,5384196.0,46.85,58.65
2021-07-16,7798276,67.85,84.94,5495319.0,47.82,59.86
2021-07-17,7817134,68.02,85.15,5580430.0,48.56,60.79
2021-07-18,7820563,68.05,85.19,5592521.0,48.66,60.92
2021-07-19,7840973,68.23,85.41,5702894.0,49.62,62.12
2021-07-20,7867372,68.46,85.7,5800881.0,50.47,63.19
2021-07-21,7881335,68.58,85.85,5889106.0,51.24,64.15
2021-07-22,7909269,68.82,86.15,6048399.0,52.63,65.88
2021-07-23,7934153,69.04,86.42,6189718.0,53.86,67.42
2021-07-24,7950404,69.18,86.6,6272541.0,54.58,68.32
2021-07-25,7952040,69.19,86.62,6285300.0,54.69,68.46
2021-07-26,7973637,69.38,86.85,6384091.0,55.55,69.54
2021-07-27,7996244,69.58,87.1,6474728.0,56.34,70.53
2021-07-28,8024729,69.82,87.41,6606017.0,57.48,71.96
2021-07-29,8049140,70.04,87.68,6730934.0,58.57,73.32
2021-07-30,8075305,70.27,87.96,6849154.0,59.6,74.6
2021-07-31,8091668,70.41,88.14,6920085.0,60.21,75.38
2021-08-01,8093892,70.43,88.16,6930238.0,60.3,75.49
2021-08-02,8113686,70.6,88.38,7018090.0,61.07,76.44
2021-08-03,8136801,70.8,88.63,7090374.0,61.69,77.23
2021-08-04,8168767,71.08,88.98,7177619.0,62.45,78.18
2021-08-05,8194545,71.3,89.26,7269339.0,63.25,79.18
2021-08-06,8220487,71.53,89.54,7357323.0,64.02,80.14
2021-08-07,8242471,71.72,89.78,7396100.0,64.36,80.56
2021-08-08,8243972,71.73,89.8,7401422.0,64.4,80.62
2021-08-09,8263075,71.9,90.01,7454320.0,64.86,81.2
2021-08-10,8279176,72.04,90.18,7520317.0,65.44,81.92
2021-08-11,8295614,72.18,90.36,7582434.0,65.98,82.59
2021-08-12,8312695,72.33,90.55,7643075.0,66.5,83.25
2021-08-13,8326867,72.45,90.7,7691114.0,66.92,83.78
2021-08-14,8333638,72.51,90.77,7712630.0,67.11,84.01
2021-08-15,8333893,72.52,90.78,7714356.0,67.12,84.03
2021-08-16,8342013,72.59,90.87,7747088.0,67.41,84.39
2021-08-17,8354383,72.69,91.0,7782470.0,67.72,84.77
2021-08-18,8365813,72.79,91.12,7823997.0,68.08,85.22
2021-08-19,8375498,72.88,91.23,7864373.0,68.43,85.66
2021-08-20,8384835,72.96,91.33,7898853.0,68.73,86.04
2021-08-21,8391535,73.02,91.41,7917423.0,68.89,86.24
2021-08-22,8391755,73.02,91.41,7920296.0,68.92,86.27
2021-08-23,8400420,73.09,91.5,7953489.0,69.21,86.63
2021-08-24,8408775,73.17,91.59,7986591.0,69.49,86.99
2021-08-25,8418718,73.25,91.7,8021343.0,69.8,87.37
2021-08-26,8429016,73.34,91.81,8060817.0,70.14,87.8
2021-08-27,8436365,73.41,91.89,8093882.0,70.43,88.16
2021-08-28,8443608,73.47,91.97,8121893.0,70.67,88.47
2021-08-29,8443671,73.47,91.97,8123220.0,70.68,88.48
2021-08-30,8450221,73.53,92.04,8149793.0,70.91,88.77
2021-08-31,8461498,73.63,92.17,8179462.0,71.17,89.1
2021-09-01,8468204,73.68,92.24,8195105.0,71.31,89.27
2021-09-02,8474559,73.74,92.31,8206728.0,71.41,89.39
2021-09-03,8482562,73.81,92.4,8224693.0,71.56,89.59
2021-09-04,8493344,73.9,92.51,8245230.0,71.74,89.81
2021-09-05,8494424,73.91,92.53,8245640.0,71.75,89.82
2021-09-06,8497203,73.94,92.56,8249615.0,71.78,89.86
2021-09-07,8501063,73.97,92.6,8256247.0,71.84,89.93
2021-09-08,8511914,74.06,92.72,8273108.0,71.99,90.12
2021-09-09,8515988,74.1,92.76,8280955.0,72.05,90.2
2021-09-10,8523804,74.17,92.85,8292380.0,72.15,90.33
2021-09-11,8532788,74.25,92.94,8307012.0,72.28,90.48
2021-09-12,8533428,74.25,92.95,8307810.0,72.29,90.49
2021-09-13,8536371,74.28,92.98,8313890.0,72.34,90.56
2021-09-14,8538455,74.29,93.01,8317188.0,72.37,90.6
2021-09-15,8545134,74.35,93.08,8328258.0,72.47,90.72
2021-09-16,8550003,74.4,93.13,8337434.0,72.55,90.82
2021-09-17,8557346,74.46,93.21,8347830.0,72.64,90.93
2021-09-18,8565159,74.53,93.3,8362007.0,72.76,91.08
2021-09-19,8565487,74.53,93.3,8362223.0,72.76,91.09
2021-09-20,8568515,74.56,93.33,8365799.0,72.79,91.12
2021-09-21,8573370,74.6,93.39,8372510.0,72.85,91.2
2021-09-22,8580435,74.66,93.46,8383910.0,72.95,91.32
2021-09-23,8585137,74.7,93.51,8391303.0,73.01,91.4
2021-09-24,8592251,74.76,93.59,8400027.0,73.09,91.5
2021-09-25,8600866,74.84,93.69,8418025.0,73.25,91.69
2021-09-26,8601515,74.84,93.69,8418895.0,73.25,91.7
2021-09-27,8604239,74.87,93.72,8423025.0,73.29,91.75
2021-09-28,8608681,74.91,93.77,8428489.0,73.34,91.81
2021-09-29,8616059,74.97,93.85,8442910.0,73.46,91.96
2021-09-30,8620719,75.01,93.9,8450061.0,73.53,92.04
2021-10-01,8627919,75.07,93.98,8457967.0,73.59,92.13
2021-10-02,8634433,75.13,94.05,8468205.0,73.68,92.24
2021-10-03,8634723,75.13,94.05,8468626.0,73.69,92.24
2021-10-04,8637205,75.15,94.08,8471578.0,73.71,92.28
2021-10-05,8640990,75.19,94.12,8474142.0,73.74,92.3
2021-10-06,8646023,75.23,94.18,8480495.0,73.79,92.37
2021-10-07,8650198,75.27,94.22,8484861.0,73.83,92.42
2021-10-08,8654751,75.31,94.27,8492204.0,73.89,92.5
2021-10-09,8659813,75.35,94.33,8501664.0,73.97,92.6
2021-10-10,8660026,75.35,94.33,8501826.0,73.98,92.61
2021-10-11,8662577,75.37,94.36,8504949.0,74.0,92.64
2021-10-12,8666302,75.41,94.4,8509169.0,74.04,92.69
2021-10-13,8670789,75.45,94.45,8516687.0,74.11,92.77
2021-10-14,8675388,75.49,94.5,8520817.0,74.14,92.81
2021-10-15,8680100,75.53,94.55,8529121.0,74.21,92.9
2021-10-16,8684420,75.57,94.6,8536605.0,74.28,92.99
2021-10-17,8684738,75.57,94.6,8536744.0,74.28,92.99
2021-10-18,8687470,75.59,94.63,8539214.0,74.3,93.01
2021-10-19,8690969,75.62,94.67,8542194.0,74.33,93.05
2021-10-20,8696209,75.67,94.72,8547288.0,74.37,93.1
2021-10-21,8700564,75.71,94.77,8551100.0,74.41,93.14
2021-10-22,8704475,75.74,94.81,8559095.0,74.47,93.23
2021-10-23,8708395,75.77,94.86,8566153.0,74.54,93.31
2021-10-24,8708633,75.78,94.86,8566259.0,74.54,93.31
2021-10-25,8711723,75.8,94.89,8569338.0,74.56,93.34
2021-10-26,8716127,75.84,94.94,8573801.0,74.6,93.39
2021-10-27,8722457,75.9,95.01,8580306.0,74.66,93.46
2021-10-28,8727805,75.94,95.07,8585350.0,74.7,93.52
2021-10-29,8732946,75.99,95.12,8591633.0,74.76,93.58
2021-10-30,8737272,76.02,95.17,8597551.0,74.81,93.65
2021-10-31,8737366,76.03,95.17,8597599.0,74.81,93.65
2021-11-01,8737865,76.03,95.18,8597891.0,74.81,93.65
2021-11-02,8742485,76.07,95.23,8601902.0,74.85,93.7
2021-11-03,8748758,76.12,95.3,8606865.0,74.89,93.75
2021-11-04,8754355,76.17,95.36,8611098.0,74.93,93.8
2021-11-05,8759333,76.22,95.41,8616322.0,74.97,93.85
2021-11-06,8763241,76.25,95.45,8620464.0,75.01,93.9
2021-11-07,8763628,76.25,95.46,8620857.0,75.01,93.9
2021-11-08,8766493,76.28,95.49,8623680.0,75.04,93.93
2021-11-09,8771280,76.32,95.54,8628718.0,75.08,93.99
2021-11-10,8778382,76.38,95.62,8635482.0,75.14,94.06
2021-11-11,8779496,76.39,95.63,8636376.0,75.15,94.07
2021-11-12,8783936,76.43,95.68,8640952.0,75.19,94.12
2021-11-13,8787985,76.47,95.72,8645244.0,75.22,94.17
2021-11-14,8788137,76.47,95.73,8645350.0,75.23,94.17
2021-11-15,8791096,76.49,95.76,8648576.0,75.25,94.2
2021-11-16,8795946,76.54,95.81,8653979.0,75.3,94.26
2021-11-17,8803598,76.6,95.89,8660781.0,75.36,94.34
2021-11-18,8808586,76.65,95.95,8665575.0,75.4,94.39
2021-11-19,8813219,76.69,96.0,8670373.0,75.44,94.44
2021-11-20,8817277,76.72,96.04,8674754.0,75.48,94.49
2021-11-21,8817415,76.72,96.04,8674884.0,75.48,94.49
2021-11-22,8820529,76.75,96.08,8676985.0,75.5,94.51
2021-11-23,8824798,76.79,96.12,8681618.0,75.54,94.56
2021-11-24,8832147,76.85,96.2,8688016.0,75.6,94.63
2021-11-25,8836447,76.89,96.25,8692457.0,75.63,94.68
2021-11-26,8839802,76.92,96.29,8696543.0,75.67,94.73
2021-11-27,8842844,76.94,96.32,8701304.0,75.71,94.78
2021-11-28,8843025,76.95,96.32,8701531.0,75.71,94.78
2021-11-29,8844940,76.96,96.34,8704157.0,75.74,94.81
2021-11-30,8848240,76.99,96.38,8707737.0,75.77,94.85
2021-12-01,8853400,77.04,96.44,8714410.0,75.83,94.92
2021-12-02,8855982,77.06,96.46,8717200.0,75.85,94.95
2021-12-03,8858724,77.08,96.49,8720644.0,75.88,94.99
2021-12-04,8860671,77.1,96.52,8724842.0,75.92,95.04
2021-12-05,8860819,77.1,96.52,8724986.0,75.92,95.04
2021-12-06,8862335,77.11,96.53,8727162.0,75.94,95.06
2021-12-07,8864492,77.13,96.56,8731152.0,75.97,95.1
2021-12-08,8867832,77.16,96.59,8737651.0,76.03,95.18
2021-12-09,8870130,77.18,96.62,8741321.0,76.06,95.22
2021-12-10,8872637,77.2,96.65,8745144.0,76.09,95.26
2021-12-11,8874757,77.22,96.67,8748552.0,76.12,95.29
2021-12-12,8874891,77.22,96.67,8748927.0,76.13,95.3
2021-12-13,8876723,77.24,96.69,8751862.0,76.15,95.33
2021-12-14,8878696,77.26,96.71,8755131.0,76.18,95.37
2021-12-15,8881834,77.28,96.75,8761110.0,76.23,95.43
2021-12-16,8884201,77.3,96.77,8764747.0,76.26,95.47
2021-12-17,8887084,77.33,96.8,8768014.0,76.29,95.51
2021-12-18,8888898,77.34,96.82,8770936.0,76.32,95.54
2021-12-19,8889037,77.35,96.82,8771126.0,76.32,95.54
2021-12-20,8890461,77.36,96.84,8773390.0,76.34,95.56
2021-12-21,8891981,77.37,96.86,8775316.0,76.36,95.59
