Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-04-01,1512446,13.16,16.47,594493.0,5.17,6.48
2021-04-02,1576910,13.72,17.18,613772.0,5.34,6.69
2021-04-03,1596619,13.89,17.39,615272.0,5.35,6.7
2021-04-04,1596798,13.89,17.39,615423.0,5.35,6.7
2021-04-05,1609197,14.0,17.53,618019.0,5.38,6.73
2021-04-06,1647250,14.33,17.94,627408.0,5.46,6.83
2021-04-07,1685692,14.67,18.36,637470.0,5.55,6.94
2021-04-08,1796542,15.63,19.57,654576.0,5.7,7.13
2021-04-09,1916420,16.68,20.87,670760.0,5.84,7.31
2021-04-10,1981375,17.24,21.58,674990.0,5.87,7.35
2021-04-11,1985105,17.27,21.62,675418.0,5.88,7.36
2021-04-12,2025142,17.62,22.06,684652.0,5.96,7.46
2021-04-13,2089621,18.18,22.76,693252.0,6.03,7.55
2021-04-14,2166081,18.85,23.59,718091.0,6.25,7.82
2021-04-15,2251544,19.59,24.53,744950.0,6.48,8.11
2021-04-16,2328554,20.26,25.36,762477.0,6.63,8.31
2021-04-17,2381071,20.72,25.94,768377.0,6.69,8.37
2021-04-18,2387157,20.77,26.0,768537.0,6.69,8.37
2021-04-19,2444165,21.27,26.62,773098.0,6.73,8.42
2021-04-20,2491523,21.68,27.14,776504.0,6.76,8.46
2021-04-21,2579309,22.44,28.1,781285.0,6.8,8.51
2021-04-22,2670146,23.23,29.08,787540.0,6.85,8.58
2021-04-23,2735354,23.8,29.79,794955.0,6.92,8.66
2021-04-24,2780118,24.19,30.28,796887.0,6.93,8.68
2021-04-25,2786536,24.25,30.35,796985.0,6.93,8.68
2021-04-26,2843194,24.74,30.97,804188.0,7.0,8.76
2021-04-27,2881922,25.08,31.39,819077.0,7.13,8.92
2021-04-28,2961751,25.77,32.26,834616.0,7.26,9.09
2021-04-29,3050013,26.54,33.22,854793.0,7.44,9.31
2021-04-30,3110874,27.07,33.89,877840.0,7.64,9.56
2021-05-01,3150892,27.42,34.32,886047.0,7.71,9.65
2021-05-02,3154562,27.45,34.36,886283.0,7.71,9.65
2021-05-03,3221323,28.03,35.09,901584.0,7.84,9.82
2021-05-04,3289222,28.62,35.83,920939.0,8.01,10.03
2021-05-05,3374012,29.36,36.75,995605.0,8.66,10.84
2021-05-06,3462978,30.13,37.72,1074263.0,9.35,11.7
2021-05-07,3564268,31.01,38.82,1134017.0,9.87,12.35
2021-05-08,3645337,31.72,39.71,1145617.0,9.97,12.48
2021-05-09,3653388,31.79,39.79,1145856.0,9.97,12.48
2021-05-10,3732814,32.48,40.66,1152116.0,10.02,12.55
2021-05-11,3792048,33.0,41.31,1163636.0,10.13,12.67
2021-05-12,3857477,33.56,42.02,1193455.0,10.38,13.0
2021-05-13,3896320,33.9,42.44,1274576.0,11.09,13.88
2021-05-14,3938926,34.27,42.9,1379290.0,12.0,15.02
2021-05-15,3972050,34.56,43.27,1434994.0,12.49,15.63
2021-05-16,3974483,34.58,43.29,1438937.0,12.52,15.67
2021-05-17,4061301,35.34,44.24,1465200.0,12.75,15.96
2021-05-18,4164322,36.23,45.36,1499351.0,13.05,16.33
2021-05-19,4242962,36.92,46.22,1567210.0,13.64,17.07
2021-05-20,4312668,37.53,46.98,1650685.0,14.36,17.98
2021-05-21,4383161,38.14,47.74,1713210.0,14.91,18.66
2021-05-22,4427814,38.53,48.23,1758741.0,15.3,19.16
2021-05-23,4434856,38.59,48.31,1761653.0,15.33,19.19
2021-05-24,4461650,38.82,48.6,1798442.0,15.65,19.59
2021-05-25,4521764,39.34,49.25,1846032.0,16.06,20.11
2021-05-26,4557987,39.66,49.65,1938353.0,16.87,21.11
2021-05-27,4599636,40.02,50.1,2041867.0,17.77,22.24
2021-05-28,4638963,40.36,50.53,2119576.0,18.44,23.09
2021-05-29,4682369,40.74,51.0,2170244.0,18.88,23.64
2021-05-30,4686961,40.78,51.05,2177589.0,18.95,23.72
2021-05-31,4753183,41.36,51.77,2235712.0,19.45,24.35
2021-06-01,4817769,41.92,52.48,2284085.0,19.87,24.88
2021-06-02,4899086,42.63,53.36,2374992.0,20.67,25.87
2021-06-03,4992385,43.44,54.38,2472896.0,21.52,26.94
2021-06-04,5074659,44.16,55.28,2547289.0,22.16,27.75
2021-06-05,5164173,44.93,56.25,2599323.0,22.62,28.31
2021-06-06,5190218,45.16,56.53,2605376.0,22.67,28.38
2021-06-07,5290164,46.03,57.62,2683336.0,23.35,29.23
2021-06-08,5374546,46.77,58.54,2764825.0,24.06,30.12
2021-06-09,5468200,47.58,59.56,2875155.0,25.02,31.32
2021-06-10,5550002,48.29,60.45,2993895.0,26.05,32.61
2021-06-11,5639342,49.07,61.43,3104666.0,27.01,33.82
2021-06-12,5718171,49.76,62.29,3176475.0,27.64,34.6
2021-06-13,5734094,49.89,62.46,3185255.0,27.72,34.7
2021-06-14,5812870,50.58,63.32,3274604.0,28.49,35.67
2021-06-15,5907235,51.4,64.34,3358512.0,29.22,36.58
2021-06-16,6028771,52.46,65.67,3437929.0,29.91,37.45
2021-06-17,6166714,53.66,67.17,3494731.0,30.41,38.07
2021-06-18,6305590,54.87,68.68,3555125.0,30.93,38.72
2021-06-19,6402288,55.71,69.74,3587383.0,31.21,39.08
2021-06-20,6433308,55.98,70.08,3589386.0,31.23,39.1
2021-06-21,6516571,56.7,70.98,3628414.0,31.57,39.52
2021-06-22,6578469,57.24,71.66,3684839.0,32.06,40.14
2021-06-23,6701932,58.31,73.0,3749612.0,32.63,40.84
2021-06-24,6828403,59.42,74.38,3811172.0,33.16,41.51
2021-06-25,6946647,60.44,75.67,3863689.0,33.62,42.09
2021-06-26,7017700,61.06,76.44,3914093.0,34.06,42.63
2021-06-27,7046409,61.31,76.75,3921210.0,34.12,42.71
2021-06-28,7115493,61.91,77.51,3977123.0,34.61,43.32
2021-06-29,7173904,62.42,78.14,4046810.0,35.21,44.08
2021-06-30,7259377,63.17,79.07,4094014.0,35.62,44.59
2021-07-01,7351676,63.97,80.08,4143517.0,36.05,45.13
2021-07-02,7428489,64.64,80.92,4185465.0,36.42,45.59
2021-07-03,7466208,64.97,81.33,4238085.0,36.88,46.16
2021-07-04,7473844,65.03,81.41,4245119.0,36.94,46.24
2021-07-05,7498632,65.25,81.68,4344698.0,37.8,47.32
2021-07-06,7521609,65.45,81.93,4440328.0,38.64,48.37
2021-07-07,7560741,65.79,82.36,4564734.0,39.72,49.72
2021-07-08,7598056,66.11,82.76,4697032.0,40.87,51.16
2021-07-09,7634058,66.43,83.15,4811728.0,41.87,52.41
2021-07-10,7653853,66.6,83.37,4923276.0,42.84,53.63
2021-07-11,7658258,66.64,83.42,4950484.0,43.08,53.92
2021-07-12,7684128,66.86,83.7,5074122.0,44.15,55.27
2021-07-13,7712039,67.1,84.0,5168649.0,44.97,56.3
2021-07-14,7747346,67.41,84.39,5284773.0,45.98,57.56
2021-07-15,7779350,67.69,84.74,5392282.0,46.92,58.74
2021-07-16,7809859,67.96,85.07,5503558.0,47.89,59.95
2021-07-17,7828772,68.12,85.28,5588789.0,48.63,60.88
2021-07-18,7832232,68.15,85.31,5600936.0,48.73,61.01
2021-07-19,7852737,68.33,85.54,5711487.0,49.7,62.21
2021-07-20,7879193,68.56,85.82,5809621.0,50.55,63.28
2021-07-21,7893235,68.68,85.98,5897985.0,51.32,64.24
2021-07-22,7921246,68.92,86.28,6057447.0,52.71,65.98
2021-07-23,7946222,69.14,86.55,6198905.0,53.94,67.52
2021-07-24,7962510,69.28,86.73,6281831.0,54.66,68.43
2021-07-25,7964172,69.3,86.75,6294657.0,54.77,68.56
2021-07-26,7985837,69.49,86.99,6393632.0,55.63,69.64
2021-07-27,8008524,69.68,87.23,6484469.0,56.42,70.63
2021-07-28,8037077,69.93,87.54,6615915.0,57.57,72.06
2021-07-29,8061568,70.15,87.81,6740996.0,58.65,73.43
2021-07-30,8087787,70.37,88.1,6859383.0,59.69,74.72
2021-07-31,8104190,70.52,88.28,6930434.0,60.3,75.49
2021-08-01,8106439,70.54,88.3,6940649.0,60.39,75.6
2021-08-02,8126224,70.71,88.52,7028710.0,61.16,76.56
2021-08-03,8149394,70.91,88.77,7101152.0,61.79,77.35
2021-08-04,8181410,71.19,89.12,7188548.0,62.55,78.3
2021-08-05,8207238,71.41,89.4,7280392.0,63.35,79.3
2021-08-06,8233236,71.64,89.68,7368498.0,64.11,80.26
2021-08-07,8255245,71.83,89.92,7407380.0,64.45,80.69
2021-08-08,8256771,71.84,89.94,7412768.0,64.5,80.74
2021-08-09,8275910,72.01,90.15,7465842.0,64.96,81.32
2021-08-10,8292062,72.15,90.32,7531982.0,65.54,82.04
2021-08-11,8308541,72.29,90.5,7594221.0,66.08,82.72
2021-08-12,8325659,72.44,90.69,7654982.0,66.61,83.38
2021-08-13,8339859,72.57,90.84,7703129.0,67.03,83.91
2021-08-14,8346660,72.63,90.92,7724699.0,67.21,84.14
2021-08-15,8346940,72.63,90.92,7726465.0,67.23,84.16
2021-08-16,8355108,72.7,91.01,7759289.0,67.52,84.52
2021-08-17,8367520,72.81,91.14,7794773.0,67.82,84.9
2021-08-18,8378998,72.91,91.27,7836401.0,68.19,85.36
2021-08-19,8388707,72.99,91.37,7876869.0,68.54,85.8
2021-08-20,8398070,73.07,91.48,7911433.0,68.84,86.18
2021-08-21,8404804,73.13,91.55,7930056.0,69.0,86.38
2021-08-22,8405031,73.13,91.55,7932955.0,69.03,86.41
2021-08-23,8413726,73.21,91.65,7966233.0,69.32,86.77
2021-08-24,8422109,73.28,91.74,7999416.0,69.6,87.13
2021-08-25,8432088,73.37,91.85,8034245.0,69.91,87.51
2021-08-26,8442430,73.46,91.96,8073800.0,70.25,87.94
2021-08-27,8449799,73.52,92.04,8106926.0,70.54,88.3
2021-08-28,8457057,73.59,92.12,8134971.0,70.78,88.61
2021-08-29,8457139,73.59,92.12,8136320.0,70.8,88.63
2021-08-30,8463719,73.64,92.19,8162962.0,71.03,88.92
2021-08-31,8475016,73.74,92.31,8192697.0,71.29,89.24
2021-09-01,8481755,73.8,92.39,8208397.0,71.42,89.41
2021-09-02,8488129,73.86,92.46,8220057.0,71.52,89.54
2021-09-03,8496157,73.93,92.54,8238064.0,71.68,89.73
2021-09-04,8506957,74.02,92.66,8258646.0,71.86,89.96
2021-09-05,8508043,74.03,92.67,8259068.0,71.86,89.96
2021-09-06,8510847,74.05,92.7,8263091.0,71.9,90.01
2021-09-07,8514735,74.09,92.75,8269769.0,71.96,90.08
2021-09-08,8525618,74.18,92.87,8286681.0,72.1,90.26
2021-09-09,8529724,74.22,92.91,8294590.0,72.17,90.35
2021-09-10,8537555,74.29,93.0,8306060.0,72.27,90.47
2021-09-11,8546550,74.37,93.09,8320735.0,72.4,90.63
2021-09-12,8547199,74.37,93.1,8321553.0,72.41,90.64
2021-09-13,8550160,74.4,93.13,8327669.0,72.46,90.71
2021-09-14,8552251,74.42,93.16,8331005.0,72.49,90.75
2021-09-15,8558961,74.47,93.23,8342115.0,72.59,90.87
2021-09-16,8563859,74.52,93.28,8351328.0,72.67,90.97
2021-09-17,8571218,74.58,93.36,8361757.0,72.76,91.08
2021-09-18,8579045,74.65,93.45,8375953.0,72.88,91.24
2021-09-19,8579379,74.65,93.45,8376177.0,72.88,91.24
2021-09-20,8582427,74.68,93.48,8379778.0,72.91,91.28
2021-09-21,8587308,74.72,93.54,8386524.0,72.97,91.35
2021-09-22,8594396,74.78,93.61,8397959.0,73.07,91.48
2021-09-23,8599113,74.82,93.67,8405378.0,73.14,91.56
2021-09-24,8606227,74.88,93.74,8414135.0,73.21,91.65
2021-09-25,8614850,74.96,93.84,8432161.0,73.37,91.85
2021-09-26,8615502,74.97,93.84,8433045.0,73.38,91.86
2021-09-27,8618244,74.99,93.87,8437197.0,73.41,91.9
2021-09-28,8622676,75.03,93.92,8442685.0,73.46,91.96
2021-09-29,8630082,75.09,94.0,8457134.0,73.59,92.12
2021-09-30,8634768,75.13,94.05,8464317.0,73.65,92.2
2021-10-01,8641923,75.2,94.13,8472260.0,73.72,92.28
2021-10-02,8648435,75.25,94.2,8482497.0,73.81,92.4
2021-10-03,8648731,75.25,94.21,8482931.0,73.81,92.4
2021-10-04,8651238,75.28,94.23,8485903.0,73.84,92.43
2021-10-05,8655045,75.31,94.28,8488493.0,73.86,92.46
2021-10-06,8660098,75.35,94.33,8494867.0,73.92,92.53
2021-10-07,8664285,75.39,94.38,8499246.0,73.95,92.58
2021-10-08,8668861,75.43,94.43,8506619.0,74.02,92.66
2021-10-09,8673907,75.47,94.48,8516093.0,74.1,92.76
2021-10-10,8674129,75.48,94.48,8516268.0,74.1,92.76
2021-10-11,8676715,75.5,94.51,8519427.0,74.13,92.8
2021-10-12,8680459,75.53,94.55,8523682.0,74.17,92.84
2021-10-13,8684945,75.57,94.6,8531231.0,74.23,92.93
2021-10-14,8689576,75.61,94.65,8535388.0,74.27,92.97
2021-10-15,8694317,75.65,94.7,8543687.0,74.34,93.06
2021-10-16,8698639,75.69,94.75,8551191.0,74.41,93.14
2021-10-17,8698960,75.69,94.75,8551334.0,74.41,93.15
2021-10-18,8701732,75.72,94.78,8553836.0,74.43,93.17
2021-10-19,8705248,75.75,94.82,8556837.0,74.45,93.21
2021-10-20,8710508,75.79,94.88,8561971.0,74.5,93.26
2021-10-21,8714877,75.83,94.93,8565824.0,74.53,93.3
2021-10-22,8718808,75.86,94.97,8573794.0,74.6,93.39
2021-10-23,8722734,75.9,95.01,8580814.0,74.66,93.47
2021-10-24,8722978,75.9,95.02,8580923.0,74.66,93.47
2021-10-25,8726096,75.93,95.05,8584029.0,74.69,93.5
2021-10-26,8730538,75.97,95.1,8588541.0,74.73,93.55
2021-10-27,8736897,76.02,95.17,8595081.0,74.79,93.62
2021-10-28,8742276,76.07,95.23,8600159.0,74.83,93.68
2021-10-29,8747440,76.11,95.28,8606472.0,74.89,93.75
2021-10-30,8751795,76.15,95.33,8612387.0,74.94,93.81
2021-10-31,8751894,76.15,95.33,8612446.0,74.94,93.81
2021-11-01,8752405,76.16,95.34,8612755.0,74.94,93.81
2021-11-02,8757046,76.2,95.39,8616787.0,74.98,93.86
2021-11-03,8763345,76.25,95.46,8621782.0,75.02,93.91
2021-11-04,8768982,76.3,95.52,8626044.0,75.06,93.96
2021-11-05,8773998,76.34,95.57,8631305.0,75.1,94.02
2021-11-06,8777914,76.38,95.61,8635463.0,75.14,94.06
2021-11-07,8778309,76.38,95.62,8635865.0,75.14,94.07
2021-11-08,8781197,76.41,95.65,8638727.0,75.17,94.1
2021-11-09,8786004,76.45,95.7,8643793.0,75.21,94.15
2021-11-10,8793133,76.51,95.78,8650595.0,75.27,94.23
2021-11-11,8794272,76.52,95.79,8651514.0,75.28,94.24
2021-11-12,8798733,76.56,95.84,8656118.0,75.32,94.29
2021-11-13,8802797,76.6,95.88,8660424.0,75.36,94.33
2021-11-14,8802960,76.6,95.89,8660538.0,75.36,94.34
2021-11-15,8805937,76.62,95.92,8663792.0,75.39,94.37
2021-11-16,8810809,76.66,95.97,8669241.0,75.43,94.43
2021-11-17,8818488,76.73,96.06,8676090.0,75.49,94.5
2021-11-18,8823492,76.78,96.11,8680900.0,75.53,94.56
2021-11-19,8828142,76.82,96.16,8685732.0,75.58,94.61
2021-11-20,8832242,76.85,96.21,8690135.0,75.61,94.66
2021-11-21,8832384,76.85,96.21,8690273.0,75.62,94.66
2021-11-22,8835520,76.88,96.24,8692407.0,75.63,94.68
2021-11-23,8839800,76.92,96.29,8697064.0,75.68,94.73
2021-11-24,8847145,76.98,96.37,8703480.0,75.73,94.8
2021-11-25,8851449,77.02,96.41,8707965.0,75.77,94.85
2021-11-26,8854878,77.05,96.45,8712142.0,75.81,94.9
2021-11-27,8857924,77.07,96.49,8716943.0,75.85,94.95
2021-11-28,8858109,77.08,96.49,8717189.0,75.85,94.95
2021-11-29,8860049,77.09,96.51,8719850.0,75.87,94.98
2021-11-30,8863353,77.12,96.54,8723468.0,75.9,95.02
2021-12-01,8868601,77.17,96.6,8730248.0,75.96,95.09
2021-12-02,8871170,77.19,96.63,8733089.0,75.99,95.13
2021-12-03,8873944,77.21,96.66,8736594.0,76.02,95.16
2021-12-04,8875938,77.23,96.68,8740818.0,76.06,95.21
2021-12-05,8876088,77.23,96.68,8740970.0,76.06,95.21
2021-12-06,8877608,77.25,96.7,8743182.0,76.08,95.24
2021-12-07,8879781,77.26,96.72,8747228.0,76.11,95.28
2021-12-08,8883133,77.29,96.76,8753799.0,76.17,95.35
2021-12-09,8885389,77.31,96.78,8757530.0,76.2,95.39
2021-12-10,8887881,77.34,96.81,8761413.0,76.23,95.43
2021-12-11,8889990,77.35,96.83,8764872.0,76.27,95.47
2021-12-12,8890131,77.35,96.84,8765262.0,76.27,95.48
2021-12-13,8891988,77.37,96.86,8768247.0,76.29,95.51
2021-12-14,8893994,77.39,96.88,8771660.0,76.32,95.55
2021-12-15,8897345,77.42,96.91,8777834.0,76.38,95.61
2021-12-16,8899807,77.44,96.94,8781604.0,76.41,95.65
2021-12-17,8903045,77.47,96.98,8785409.0,76.44,95.7
2021-12-18,8905100,77.49,97.0,8788644.0,76.47,95.73
2021-12-19,8905374,77.49,97.0,8788946.0,76.47,95.73
2021-12-20,8907159,77.5,97.02,8791538.0,76.5,95.76
2021-12-21,8910050,77.53,97.05,8795415.0,76.53,95.8
2021-12-22,8913967,77.56,97.1,8802761.0,76.59,95.88
2021-12-23,8916574,77.59,97.12,8806808.0,76.63,95.93
2021-12-24,8916994,77.59,97.13,8807241.0,76.63,95.93
2021-12-25,8917004,77.59,97.13,8807251.0,76.63,95.93
2021-12-26,8917015,77.59,97.13,8807260.0,76.63,95.93
2021-12-27,8918339,77.6,97.14,8808991.0,76.65,95.95
2021-12-28,8920021,77.62,97.16,8810582.0,76.66,95.97
2021-12-29,8921972,77.63,97.18,8812600.0,76.68,95.99
2021-12-30,8923375,77.64,97.2,8813804.0,76.69,96.0
2021-12-31,8923715,77.65,97.2,8814018.0,76.69,96.01
2022-01-01,8923718,77.65,97.2,8814023.0,76.69,96.01
2022-01-02,8923727,77.65,97.2,8814029.0,76.69,96.01
2022-01-03,8925540,77.66,97.22,8816108.0,76.71,96.03
2022-01-04,8927695,77.68,97.25,8818356.0,76.73,96.05
2022-01-05,8931536,77.72,97.29,8823093.0,76.77,96.11
2022-01-06,8934386,77.74,97.32,8825361.0,76.79,96.13
2022-01-07,8937384,77.77,97.35,8827467.0,76.81,96.15
2022-01-08,8946822,77.85,97.45,8829655.0,76.83,96.18
2022-01-09,8953668,77.91,97.53,8829879.0,76.83,96.18
2022-01-10,8955162,77.92,97.54,8831451.0,76.84,96.2
2022-01-11,8957815,77.94,97.57,8834104.0,76.87,96.23
2022-01-12,8973883,78.08,97.75,8839774.0,76.92,96.29
2022-01-13,8976653,78.11,97.78,8841663.0,76.93,96.31
2022-01-14,8980358,78.14,97.82,8843277.0,76.95,96.33
2022-01-15,9011117,78.41,98.15,8844554.0,76.96,96.34
2022-01-16,9020955,78.49,98.26,8844651.0,76.96,96.34
2022-01-17,9023790,78.52,98.29,8845767.0,76.97,96.35
2022-01-18,9027422,78.55,98.33,8847352.0,76.98,96.37
2022-01-19,9052648,78.77,98.61,8849538.0,77.0,96.39
2022-01-20,9056284,78.8,98.65,8850881.0,77.01,96.41
2022-01-21,9061408,78.85,98.7,8851869.0,77.02,96.42
2022-01-22,9092289,79.11,99.04,8852862.0,77.03,96.43
2022-01-23,9098666,79.17,99.11,8852908.0,77.03,96.43
2022-01-24,9101228,79.19,99.14,8854021.0,77.04,96.44
2022-01-25,9103988,79.22,99.17,8855246.0,77.05,96.46
2022-01-26,9121796,79.37,99.36,8858444.0,77.08,96.49
2022-01-27,9124562,79.39,99.39,8859801.0,77.09,96.51
2022-01-28,9127094,79.42,99.42,8861422.0,77.11,96.52
2022-01-29,9144479,79.57,99.61,8870575.0,77.18,96.62
2022-01-30,9146869,79.59,99.63,8872489.0,77.2,96.64
2022-01-31,9148431,79.6,99.65,8873584.0,77.21,96.66
2022-02-01,9150604,79.62,99.67,8875805.0,77.23,96.68
2022-02-02,9159890,79.7,99.77,8887352.0,77.33,96.81
2022-02-03,9162435,79.72,99.8,8889403.0,77.35,96.83
2022-02-04,9164200,79.74,99.82,8891997.0,77.37,96.86
2022-02-05,9171926,79.81,99.91,8916158.0,77.58,97.12
2022-02-06,9173212,79.82,99.92,8923011.0,77.64,97.19
2022-02-07,9173873,79.82,99.93,8924604.0,77.65,97.21
2022-02-08,9174837,79.83,99.94,8926152.0,77.67,97.23
2022-02-09,9178738,79.87,99.98,8939078.0,77.78,97.37
