Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-09,698025,6.07,7.6,371692.0,3.23,4.05
2021-03-10,724695,6.31,7.89,380701.0,3.31,4.15
2021-03-11,768538,6.69,8.37,390589.0,3.4,4.25
2021-03-12,799188,6.95,8.71,403796.0,3.51,4.4
2021-03-13,806726,7.02,8.79,405844.0,3.53,4.42
2021-03-14,806868,7.02,8.79,407116.0,3.54,4.43
2021-03-15,832634,7.24,9.07,411734.0,3.58,4.48
2021-03-16,875097,7.61,9.53,415865.0,3.62,4.53
2021-03-17,914221,7.95,9.96,424576.0,3.69,4.62
2021-03-18,972255,8.46,10.59,441099.0,3.84,4.8
2021-03-19,1020876,8.88,11.12,459686.0,4.0,5.01
2021-03-20,1041662,9.06,11.35,461030.0,4.01,5.02
2021-03-21,1042053,9.07,11.35,461541.0,4.02,5.03
2021-03-22,1069333,9.3,11.65,466659.0,4.06,5.08
2021-03-23,1111540,9.67,12.11,472212.0,4.11,5.14
2021-03-24,1162635,10.12,12.66,482619.0,4.2,5.26
2021-03-25,1220354,10.62,13.29,502146.0,4.37,5.47
2021-03-26,1270233,11.05,13.84,520792.0,4.53,5.67
2021-03-27,1288601,11.21,14.04,524526.0,4.56,5.71
2021-03-28,1289990,11.22,14.05,525471.0,4.57,5.72
2021-03-29,1308200,11.38,14.25,530665.0,4.62,5.78
2021-03-30,1334476,11.61,14.54,536294.0,4.67,5.84
2021-03-31,1407758,12.25,15.33,547412.0,4.76,5.96
2021-04-01,1484452,12.92,16.17,571978.0,4.98,6.23
2021-04-02,1548376,13.47,16.87,589429.0,5.13,6.42
2021-04-03,1567779,13.64,17.08,590769.0,5.14,6.43
2021-04-04,1567791,13.64,17.08,590834.0,5.14,6.44
2021-04-05,1579736,13.75,17.21,593464.0,5.16,6.46
2021-04-06,1617321,14.07,17.62,602525.0,5.24,6.56
2021-04-07,1655240,14.4,18.03,612182.0,5.33,6.67
2021-04-08,1764098,15.35,19.22,628451.0,5.47,6.85
2021-04-09,1882612,16.38,20.51,643080.0,5.6,7.0
2021-04-10,1946551,16.94,21.2,647023.0,5.63,7.05
2021-04-11,1950108,16.97,21.24,647333.0,5.63,7.05
2021-04-12,1989690,17.31,21.67,656280.0,5.71,7.15
2021-04-13,2053581,17.87,22.37,664500.0,5.78,7.24
2021-04-14,2129294,18.53,23.19,689072.0,6.0,7.51
2021-04-15,2213995,19.26,24.12,715596.0,6.23,7.79
2021-04-16,2290431,19.93,24.95,732837.0,6.38,7.98
2021-04-17,2342708,20.38,25.52,738588.0,6.43,8.05
2021-04-18,2348606,20.44,25.58,738655.0,6.43,8.05
2021-04-19,2405167,20.93,26.2,742945.0,6.46,8.09
2021-04-20,2452129,21.34,26.71,745963.0,6.49,8.13
2021-04-21,2539303,22.1,27.66,750392.0,6.53,8.17
2021-04-22,2628251,22.87,28.63,756170.0,6.58,8.24
2021-04-23,2692498,23.43,29.33,763012.0,6.64,8.31
2021-04-24,2736926,23.81,29.81,764687.0,6.65,8.33
2021-04-25,2743184,23.87,29.88,764702.0,6.65,8.33
2021-04-26,2799075,24.36,30.49,771418.0,6.71,8.4
2021-04-27,2837259,24.69,30.9,785826.0,6.84,8.56
2021-04-28,2916358,25.38,31.77,800797.0,6.97,8.72
2021-04-29,3002277,26.12,32.7,818993.0,7.13,8.92
2021-04-30,3061731,26.64,33.35,840381.0,7.31,9.15
2021-05-01,3100894,26.98,33.78,847847.0,7.38,9.24
2021-05-02,3104366,27.01,33.81,847937.0,7.38,9.24
2021-05-03,3167796,27.56,34.51,860274.0,7.49,9.37
2021-05-04,3230793,28.11,35.19,875830.0,7.62,9.54
2021-05-05,3310129,28.8,36.06,945883.0,8.23,10.3
2021-05-06,3392552,29.52,36.95,1017511.0,8.85,11.08
2021-05-07,3486389,30.34,37.98,1070724.0,9.32,11.66
2021-05-08,3565013,31.02,38.83,1080032.0,9.4,11.76
2021-05-09,3572810,31.09,38.92,1080097.0,9.4,11.76
2021-05-10,3645586,31.72,39.71,1084052.0,9.43,11.81
2021-05-11,3697946,32.18,40.28,1092731.0,9.51,11.9
2021-05-12,3736759,32.51,40.7,1113575.0,9.69,12.13
