Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-07-23,7944542,69.13,86.54,6197629.0,53.93,67.51
2021-07-24,7960821,69.27,86.71,6280544.0,54.65,68.41
2021-07-25,7962480,69.28,86.73,6293360.0,54.76,68.55
2021-07-26,7984133,69.47,86.97,6392304.0,55.62,69.63
2021-07-27,8006801,69.67,87.21,6483113.0,56.41,70.62
2021-07-28,8035336,69.92,87.53,6614532.0,57.55,72.05
2021-07-29,8059812,70.13,87.79,6739596.0,58.64,73.41
2021-07-30,8086026,70.36,88.08,6857960.0,59.67,74.7
2021-07-31,8102424,70.5,88.26,6928998.0,60.29,75.47
2021-08-01,8104670,70.52,88.28,6939206.0,60.38,75.59
2021-08-02,8124450,70.69,88.5,7027254.0,61.15,76.54
2021-08-03,8147606,70.89,88.75,7099672.0,61.78,77.33
2021-08-04,8179613,71.17,89.1,7187046.0,62.54,78.29
2021-08-05,8205436,71.4,89.38,7278873.0,63.34,79.29
2021-08-06,8231424,71.62,89.66,7366970.0,64.1,80.24
2021-08-07,8253428,71.81,89.9,7405837.0,64.44,80.67
2021-08-08,8254950,71.83,89.92,7411211.0,64.49,80.73
2021-08-09,8274084,71.99,90.13,7464255.0,64.95,81.3
2021-08-10,8290226,72.14,90.3,7530378.0,65.52,82.02
2021-08-11,8306699,72.28,90.48,7592599.0,66.06,82.7
2021-08-12,8323809,72.43,90.67,7653343.0,66.59,83.36
2021-08-13,8338004,72.55,90.82,7701478.0,67.01,83.89
2021-08-14,8344796,72.61,90.9,7723041.0,67.2,84.12
2021-08-15,8345072,72.61,90.9,7724803.0,67.22,84.14
2021-08-16,8353229,72.68,90.99,7757612.0,67.5,84.5
2021-08-17,8365637,72.79,91.12,7793084.0,67.81,84.89
2021-08-18,8377110,72.89,91.25,7834691.0,68.17,85.34
2021-08-19,8386814,72.98,91.35,7875151.0,68.52,85.78
2021-08-20,8396172,73.06,91.46,7909705.0,68.82,86.16
2021-08-21,8402902,73.12,91.53,7928324.0,68.99,86.36
2021-08-22,8403130,73.12,91.53,7931217.0,69.01,86.39
2021-08-23,8411819,73.19,91.63,7964480.0,69.3,86.75
2021-08-24,8420195,73.27,91.72,7997646.0,69.59,87.11
2021-08-25,8430168,73.35,91.83,8032461.0,69.89,87.49
2021-08-26,8440501,73.44,91.94,8072004.0,70.24,87.92
2021-08-27,8447864,73.51,92.02,8105124.0,70.52,88.29
2021-08-28,8455119,73.57,92.1,8133163.0,70.77,88.59
2021-08-29,8455200,73.57,92.1,8134509.0,70.78,88.61
2021-08-30,8461776,73.63,92.17,8161137.0,71.01,88.9
2021-08-31,8473072,73.73,92.29,8190861.0,71.27,89.22
2021-09-01,8479804,73.78,92.37,8206554.0,71.41,89.39
2021-09-02,8486169,73.84,92.44,8218208.0,71.51,89.52
2021-09-03,8494190,73.91,92.52,8236205.0,71.67,89.71
2021-09-04,8504990,74.0,92.64,8256783.0,71.84,89.94
2021-09-05,8506074,74.01,92.65,8257203.0,71.85,89.94
2021-09-06,8508868,74.04,92.68,8261214.0,71.88,89.99
2021-09-07,8512753,74.07,92.73,8267883.0,71.94,90.06
2021-09-08,8523635,74.17,92.84,8284785.0,72.09,90.24
2021-09-09,8527735,74.2,92.89,8292688.0,72.16,90.33
2021-09-10,8535563,74.27,92.97,8304151.0,72.26,90.45
2021-09-11,8544556,74.35,93.07,8318820.0,72.38,90.61
2021-09-12,8545205,74.35,93.08,8319635.0,72.39,90.62
2021-09-13,8548162,74.38,93.11,8325743.0,72.44,90.69
2021-09-14,8550253,74.4,93.13,8329073.0,72.47,90.72
2021-09-15,8556960,74.46,93.21,8340182.0,72.57,90.85
2021-09-16,8561856,74.5,93.26,8349391.0,72.65,90.95
2021-09-17,8569213,74.56,93.34,8359816.0,72.74,91.06
2021-09-18,8577037,74.63,93.43,8374010.0,72.86,91.21
2021-09-19,8577370,74.63,93.43,8374234.0,72.87,91.22
2021-09-20,8580416,74.66,93.46,8377828.0,72.9,91.26
2021-09-21,8585289,74.7,93.52,8384566.0,72.96,91.33
2021-09-22,8592375,74.76,93.59,8395990.0,73.06,91.45
2021-09-23,8597086,74.81,93.64,8403403.0,73.12,91.53
2021-09-24,8604196,74.87,93.72,8412154.0,73.2,91.63
2021-09-25,8612816,74.94,93.82,8430162.0,73.35,91.83
2021-09-26,8613468,74.95,93.82,8431045.0,73.36,91.84
2021-09-27,8616208,74.97,93.85,8435192.0,73.4,91.88
2021-09-28,8620636,75.01,93.9,8440676.0,73.44,91.94
2021-09-29,8628044,75.07,93.98,8455121.0,73.57,92.1
2021-09-30,8632725,75.12,94.03,8462297.0,73.63,92.18
2021-10-01,8639877,75.18,94.11,8470233.0,73.7,92.26
2021-10-02,8646390,75.23,94.18,8480469.0,73.79,92.37
2021-10-03,8646685,75.24,94.18,8480902.0,73.79,92.38
2021-10-04,8649189,75.26,94.21,8483870.0,73.82,92.41
2021-10-05,8652995,75.29,94.25,8486456.0,73.84,92.44
2021-10-06,8658049,75.34,94.31,8492820.0,73.9,92.51
2021-10-07,8662234,75.37,94.35,8497194.0,73.94,92.56
2021-10-08,8666809,75.41,94.4,8504563.0,74.0,92.64
2021-10-09,8671857,75.46,94.46,8514031.0,74.08,92.74
2021-10-10,8672079,75.46,94.46,8514204.0,74.08,92.74
2021-10-11,8674663,75.48,94.49,8517358.0,74.11,92.78
2021-10-12,8678407,75.51,94.53,8521613.0,74.15,92.82
2021-10-13,8682895,75.55,94.58,8529154.0,74.21,92.9
2021-10-14,8687520,75.59,94.63,8533307.0,74.25,92.95
2021-10-15,8692259,75.63,94.68,8541602.0,74.32,93.04
2021-10-16,8696581,75.67,94.73,8549103.0,74.39,93.12
2021-10-17,8696901,75.67,94.73,8549246.0,74.39,93.12
2021-10-18,8699675,75.7,94.76,8551742.0,74.41,93.15
2021-10-19,8703184,75.73,94.8,8554740.0,74.44,93.18
2021-10-20,8708443,75.77,94.86,8559872.0,74.48,93.24
2021-10-21,8712811,75.81,94.9,8563716.0,74.51,93.28
2021-10-22,8716741,75.85,94.95,8571684.0,74.58,93.37
2021-10-23,8720664,75.88,94.99,8578703.0,74.65,93.44
2021-10-24,8720908,75.88,94.99,8578812.0,74.65,93.44
2021-10-25,8724025,75.91,95.03,8581917.0,74.67,93.48
2021-10-26,8728466,75.95,95.08,8586430.0,74.71,93.53
2021-10-27,8734823,76.0,95.14,8592965.0,74.77,93.6
2021-10-28,8740198,76.05,95.2,8598040.0,74.81,93.65
2021-10-29,8745360,76.1,95.26,8604352.0,74.87,93.72
2021-10-30,8749713,76.13,95.31,8610265.0,74.92,93.79
2021-10-31,8749812,76.13,95.31,8610322.0,74.92,93.79
2021-11-01,8750320,76.14,95.31,8610631.0,74.92,93.79
2021-11-02,8754957,76.18,95.36,8614664.0,74.96,93.84
2021-11-03,8761253,76.23,95.43,8619657.0,75.0,93.89
2021-11-04,8766887,76.28,95.49,8623919.0,75.04,93.94
2021-11-05,8771900,76.33,95.55,8629177.0,75.08,93.99
2021-11-06,8775814,76.36,95.59,8633334.0,75.12,94.04
2021-11-07,8776209,76.36,95.6,8633731.0,75.12,94.04
2021-11-08,8779094,76.39,95.63,8636588.0,75.15,94.07
2021-11-09,8783901,76.43,95.68,8641648.0,75.19,94.13
2021-11-10,8791029,76.49,95.76,8648445.0,75.25,94.2
2021-11-11,8792162,76.5,95.77,8649365.0,75.26,94.21
2021-11-12,8796622,76.54,95.82,8653968.0,75.3,94.26
2021-11-13,8800686,76.58,95.86,8658271.0,75.34,94.31
2021-11-14,8800848,76.58,95.86,8658385.0,75.34,94.31
2021-11-15,8803824,76.6,95.9,8661639.0,75.37,94.35
2021-11-16,8808688,76.65,95.95,8667082.0,75.41,94.41
2021-11-17,8816364,76.71,96.03,8673925.0,75.47,94.48
2021-11-18,8821365,76.76,96.09,8678732.0,75.52,94.53
2021-11-19,8826010,76.8,96.14,8683563.0,75.56,94.59
2021-11-20,8830104,76.83,96.18,8687966.0,75.6,94.63
2021-11-21,8830246,76.83,96.18,8688104.0,75.6,94.64
2021-11-22,8833379,76.86,96.22,8690235.0,75.62,94.66
2021-11-23,8837658,76.9,96.26,8694890.0,75.66,94.71
2021-11-24,8845022,76.96,96.34,8701339.0,75.71,94.78
2021-11-25,8849328,77.0,96.39,8705817.0,75.75,94.83
2021-11-26,8852732,77.03,96.43,8709953.0,75.79,94.87
2021-11-27,8855779,77.06,96.46,8714752.0,75.83,94.93
2021-11-28,8855960,77.06,96.46,8714996.0,75.83,94.93
2021-11-29,8857896,77.07,96.48,8717651.0,75.85,94.96
2021-11-30,8861198,77.1,96.52,8721266.0,75.89,95.0
2021-12-01,8866444,77.15,96.58,8728044.0,75.94,95.07
2021-12-02,8869013,77.17,96.61,8730884.0,75.97,95.1
2021-12-03,8871798,77.2,96.64,8734386.0,76.0,95.14
2021-12-04,8873785,77.21,96.66,8738607.0,76.04,95.19
2021-12-05,8873935,77.21,96.66,8738757.0,76.04,95.19
2021-12-06,8875452,77.23,96.68,8740968.0,76.06,95.21
2021-12-07,8877622,77.25,96.7,8745006.0,76.09,95.26
2021-12-08,8880978,77.28,96.74,8751569.0,76.15,95.33
2021-12-09,8883237,77.3,96.76,8755295.0,76.18,95.37
2021-12-10,8885728,77.32,96.79,8759164.0,76.22,95.41
2021-12-11,8887837,77.34,96.81,8762621.0,76.25,95.45
2021-12-12,8887978,77.34,96.81,8763010.0,76.25,95.45
2021-12-13,8889842,77.35,96.83,8765992.0,76.27,95.48
2021-12-14,8891845,77.37,96.85,8769401.0,76.3,95.52
2021-12-15,8895193,77.4,96.89,8775573.0,76.36,95.59
2021-12-16,8897656,77.42,96.92,8779336.0,76.39,95.63
2021-12-17,8900899,77.45,96.95,8783133.0,76.42,95.67
2021-12-18,8902954,77.47,96.98,8786366.0,76.45,95.71
2021-12-19,8903229,77.47,96.98,8786666.0,76.45,95.71
2021-12-20,8905015,77.48,97.0,8789255.0,76.48,95.74
2021-12-21,8907896,77.51,97.03,8793125.0,76.51,95.78
2021-12-22,8911801,77.54,97.07,8800465.0,76.57,95.86
2021-12-23,8914407,77.57,97.1,8804500.0,76.61,95.9
2021-12-24,8914826,77.57,97.11,8804933.0,76.61,95.91
2021-12-25,8914836,77.57,97.11,8804941.0,76.61,95.91
2021-12-26,8914847,77.57,97.11,8804949.0,76.61,95.91
2021-12-27,8916165,77.58,97.12,8806674.0,76.63,95.93
2021-12-28,8917850,77.6,97.14,8808262.0,76.64,95.94
2021-12-29,8919806,77.61,97.16,8810274.0,76.66,95.97
2021-12-30,8921206,77.63,97.17,8811473.0,76.67,95.98
2021-12-31,8921545,77.63,97.18,8811687.0,76.67,95.98
2022-01-01,8921548,77.63,97.18,8811692.0,76.67,95.98
2022-01-02,8921557,77.63,97.18,8811697.0,76.67,95.98
2022-01-03,8923366,77.64,97.2,8813761.0,76.69,96.0
2022-01-04,8925523,77.66,97.22,8816002.0,76.71,96.03
2022-01-05,8929373,77.7,97.26,8820729.0,76.75,96.08
2022-01-06,8932225,77.72,97.29,8822993.0,76.77,96.1
2022-01-07,8935225,77.75,97.33,8825093.0,76.79,96.13
2022-01-08,8944661,77.83,97.43,8827271.0,76.81,96.15
2022-01-09,8951508,77.89,97.5,8827492.0,76.81,96.15
2022-01-10,8953005,77.9,97.52,8829062.0,76.82,96.17
2022-01-11,8955666,77.93,97.55,8831715.0,76.85,96.2
2022-01-12,8971744,78.07,97.73,8837367.0,76.9,96.26
2022-01-13,8974525,78.09,97.76,8839248.0,76.91,96.28
2022-01-14,8978231,78.12,97.8,8840855.0,76.93,96.3
2022-01-15,9008986,78.39,98.13,8842129.0,76.94,96.31
2022-01-16,9018824,78.47,98.24,8842224.0,76.94,96.31
2022-01-17,9021658,78.5,98.27,8843338.0,76.95,96.33
2022-01-18,9025294,78.53,98.31,8844919.0,76.96,96.34
2022-01-19,9050498,78.75,98.58,8847096.0,76.98,96.37
2022-01-20,9054131,78.78,98.62,8848425.0,76.99,96.38
2022-01-21,9059267,78.83,98.68,8849409.0,77.0,96.39
2022-01-22,9090151,79.1,99.01,8850402.0,77.01,96.4
2022-01-23,9096528,79.15,99.08,8850448.0,77.01,96.4
2022-01-24,9099094,79.17,99.11,8851548.0,77.02,96.42
2022-01-25,9101863,79.2,99.14,8852765.0,77.03,96.43
2022-01-26,9119680,79.35,99.34,8855950.0,77.06,96.46
2022-01-27,9122461,79.38,99.37,8857290.0,77.07,96.48
2022-01-28,9124977,79.4,99.39,8858880.0,77.08,96.5
2022-01-29,9142096,79.55,99.58,8868018.0,77.16,96.6
2022-01-30,9144485,79.57,99.61,8869930.0,77.18,96.62
2022-01-31,9146024,79.58,99.62,8871006.0,77.19,96.63
2022-02-01,9148104,79.6,99.65,8873065.0,77.21,96.65
2022-02-02,9154122,79.65,99.71,8881722.0,77.28,96.74
