Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-09,372782,3.24,4.06,150904.0,1.31,1.64
2021-02-10,379399,3.3,4.13,170222.0,1.48,1.85
2021-02-11,387782,3.37,4.22,198769.0,1.73,2.17
2021-02-12,394624,3.43,4.3,227201.0,1.98,2.47
2021-02-13,395248,3.44,4.31,235406.0,2.05,2.56
2021-02-14,395382,3.44,4.31,237300.0,2.06,2.58
2021-02-15,397512,3.46,4.33,249138.0,2.17,2.71
2021-02-16,401968,3.5,4.38,259844.0,2.26,2.83
2021-02-17,409292,3.56,4.46,272819.0,2.37,2.97
2021-02-18,419997,3.65,4.57,290284.0,2.53,3.16
2021-02-19,438124,3.81,4.77,303711.0,2.64,3.31
2021-02-20,442612,3.85,4.82,305345.0,2.66,3.33
2021-02-21,444570,3.87,4.84,305647.0,2.66,3.33
2021-02-22,454487,3.95,4.95,308656.0,2.69,3.36
2021-02-23,466557,4.06,5.08,317000.0,2.76,3.45
2021-02-24,481558,4.19,5.25,325506.0,2.83,3.55
2021-02-25,504461,4.39,5.49,334864.0,2.91,3.65
2021-02-26,529855,4.61,5.77,341955.0,2.98,3.72
2021-02-27,533529,4.64,5.81,342824.0,2.98,3.73
2021-02-28,534158,4.65,5.82,343103.0,2.99,3.74
2021-03-01,545180,4.74,5.94,345931.0,3.01,3.77
2021-03-02,562226,4.89,6.12,352915.0,3.07,3.84
2021-03-03,586539,5.1,6.39,359201.0,3.13,3.91
2021-03-04,627933,5.46,6.84,368222.0,3.2,4.01
2021-03-05,666507,5.8,7.26,375128.0,3.26,4.09
2021-03-06,674295,5.87,7.34,375812.0,3.27,4.09
2021-03-07,675676,5.88,7.36,376019.0,3.27,4.1
2021-03-08,691238,6.01,7.53,378086.0,3.29,4.12
2021-03-09,712999,6.2,7.77,385642.0,3.36,4.2
2021-03-10,740187,6.44,8.06,394967.0,3.44,4.3
2021-03-11,784648,6.83,8.55,405227.0,3.53,4.41
2021-03-12,816299,7.1,8.89,419134.0,3.65,4.57
2021-03-13,824122,7.17,8.98,421400.0,3.67,4.59
2021-03-14,824378,7.17,8.98,422720.0,3.68,4.6
2021-03-15,850690,7.4,9.27,427488.0,3.72,4.66
2021-03-16,893476,7.77,9.73,431859.0,3.76,4.7
2021-03-17,932576,8.11,10.16,440786.0,3.84,4.8
2021-03-18,991478,8.63,10.8,457671.0,3.98,4.99
2021-03-19,1040697,9.06,11.34,476784.0,4.15,5.19
2021-03-20,1061815,9.24,11.57,478211.0,4.16,5.21
2021-03-21,1062346,9.24,11.57,478762.0,4.17,5.21
2021-03-22,1090048,9.48,11.87,484252.0,4.21,5.27
2021-03-23,1132555,9.85,12.34,490163.0,4.27,5.34
2021-03-24,1184011,10.3,12.9,500943.0,4.36,5.46
2021-03-25,1243486,10.82,13.54,521267.0,4.54,5.68
2021-03-26,1294213,11.26,14.1,541221.0,4.71,5.9
2021-03-27,1313122,11.43,14.3,545075.0,4.74,5.94
2021-03-28,1314705,11.44,14.32,546070.0,4.75,5.95
2021-03-29,1333392,11.6,14.52,551451.0,4.8,6.01
2021-03-30,1360114,11.83,14.82,557329.0,4.85,6.07
2021-03-31,1433996,12.48,15.62,568830.0,4.95,6.2
2021-04-01,1511303,13.15,16.46,593950.0,5.17,6.47
2021-04-02,1575752,13.71,17.16,613224.0,5.34,6.68
2021-04-03,1595447,13.88,17.38,614716.0,5.35,6.7
2021-04-04,1595620,13.88,17.38,614865.0,5.35,6.7
2021-04-05,1608000,13.99,17.52,617451.0,5.37,6.73
2021-04-06,1646019,14.32,17.93,626826.0,5.45,6.83
2021-04-07,1684437,14.66,18.35,636868.0,5.54,6.94
2021-04-08,1795255,15.62,19.55,653957.0,5.69,7.12
2021-04-09,1915101,16.66,20.86,670124.0,5.83,7.3
2021-04-10,1980033,17.23,21.57,674344.0,5.87,7.35
2021-04-11,1983748,17.26,21.61,674771.0,5.87,7.35
2021-04-12,2023752,17.61,22.04,684000.0,5.95,7.45
2021-04-13,2088200,18.17,22.75,692588.0,6.03,7.54
2021-04-14,2164624,18.83,23.58,717416.0,6.24,7.81
2021-04-15,2250058,19.58,24.51,744270.0,6.48,8.11
2021-04-16,2327047,20.25,25.35,761782.0,6.63,8.3
2021-04-17,2379548,20.7,25.92,767674.0,6.68,8.36
2021-04-18,2385622,20.76,25.99,767828.0,6.68,8.36
2021-04-19,2442606,21.25,26.61,772372.0,6.72,8.41
2021-04-20,2489943,21.67,27.12,775764.0,6.75,8.45
2021-04-21,2577688,22.43,28.08,780535.0,6.79,8.5
2021-04-22,2668483,23.22,29.07,786781.0,6.85,8.57
2021-04-23,2733658,23.79,29.78,794181.0,6.91,8.65
2021-04-24,2778397,24.18,30.26,796106.0,6.93,8.67
2021-04-25,2784805,24.23,30.33,796198.0,6.93,8.67
2021-04-26,2841441,24.72,30.95,803385.0,6.99,8.75
2021-04-27,2880142,25.06,31.37,818252.0,7.12,8.91
2021-04-28,2959941,25.76,32.24,833765.0,7.25,9.08
2021-04-29,3048168,26.52,33.2,853909.0,7.43,9.3
2021-04-30,3108997,27.05,33.86,876943.0,7.63,9.55
2021-05-01,3148989,27.4,34.3,885141.0,7.7,9.64
2021-05-02,3152640,27.43,34.34,885364.0,7.7,9.64
2021-05-03,3219364,28.01,35.07,900643.0,7.84,9.81
2021-05-04,3287216,28.6,35.81,919966.0,8.0,10.02
2021-05-05,3371952,29.34,36.73,994595.0,8.65,10.83
2021-05-06,3460884,30.11,37.7,1073220.0,9.34,11.69
2021-05-07,3562098,30.99,38.8,1132913.0,9.86,12.34
2021-05-08,3643137,31.7,39.68,1144498.0,9.96,12.47
2021-05-09,3651168,31.77,39.77,1144726.0,9.96,12.47
2021-05-10,3730442,32.46,40.63,1150959.0,10.01,12.54
2021-05-11,3789630,32.97,41.28,1162450.0,10.11,12.66
2021-05-12,3854985,33.54,41.99,1192234.0,10.37,12.99
2021-05-13,3893802,33.88,42.41,1273339.0,11.08,13.87
2021-05-14,3936352,34.25,42.88,1378003.0,11.99,15.01
2021-05-15,3969433,34.54,43.24,1433689.0,12.47,15.62
2021-05-16,3971840,34.56,43.26,1437628.0,12.51,15.66
2021-05-17,4058616,35.31,44.21,1463872.0,12.74,15.95
2021-05-18,4161565,36.21,45.33,1498002.0,13.03,16.32
2021-05-19,4240136,36.89,46.19,1565838.0,13.62,17.06
2021-05-20,4309764,37.5,46.94,1649266.0,14.35,17.96
2021-05-21,4380181,38.11,47.71,1711756.0,14.89,18.65
2021-05-22,4424791,38.5,48.2,1757257.0,15.29,19.14
2021-05-23,4431799,38.56,48.27,1760150.0,15.32,19.17
2021-05-24,4458544,38.79,48.56,1796921.0,15.64,19.57
2021-05-25,4518604,39.32,49.22,1844480.0,16.05,20.09
2021-05-26,4554761,39.63,49.61,1936771.0,16.85,21.1
2021-05-27,4596340,39.99,50.07,2040244.0,17.75,22.22
2021-05-28,4635612,40.34,50.49,2117900.0,18.43,23.07
2021-05-29,4678962,40.71,50.97,2168534.0,18.87,23.62
2021-05-30,4683537,40.75,51.02,2175861.0,18.93,23.7
2021-05-31,4749701,41.33,51.74,2233955.0,19.44,24.33
2021-06-01,4814224,41.89,52.44,2282297.0,19.86,24.86
2021-06-02,4895495,42.6,53.32,2373158.0,20.65,25.85
2021-06-03,4988713,43.41,54.34,2471009.0,21.5,26.92
2021-06-04,5070921,44.12,55.24,2545368.0,22.15,27.73
2021-06-05,5160354,44.9,56.21,2597370.0,22.6,28.29
2021-06-06,5186352,45.13,56.49,2603402.0,22.65,28.36
2021-06-07,5286216,46.0,57.58,2681329.0,23.33,29.21
2021-06-08,5370527,46.73,58.5,2762773.0,24.04,30.09
2021-06-09,5464093,47.54,59.52,2873047.0,25.0,31.29
2021-06-10,5545814,48.26,60.41,2991737.0,26.03,32.59
2021-06-11,5635081,49.03,61.38,3102465.0,27.0,33.79
2021-06-12,5713838,49.72,62.24,3174239.0,27.62,34.58
2021-06-13,5729727,49.86,62.41,3183001.0,27.7,34.67
2021-06-14,5808410,50.54,63.27,3272300.0,28.47,35.64
2021-06-15,5902716,51.36,64.3,3356157.0,29.2,36.56
2021-06-16,6024186,52.42,65.62,3435508.0,29.89,37.42
2021-06-17,6162036,53.62,67.12,3492250.0,30.39,38.04
2021-06-18,6300838,54.82,68.63,3552580.0,30.91,38.7
2021-06-19,6397484,55.67,69.68,3584808.0,31.19,39.05
2021-06-20,6428471,55.94,70.02,3586790.0,31.21,39.07
2021-06-21,6511674,56.66,70.93,3625772.0,31.55,39.49
2021-06-22,6573511,57.2,71.6,3682140.0,32.04,40.11
2021-06-23,6696893,58.27,72.95,3746838.0,32.6,40.81
2021-06-24,6823290,59.37,74.32,3808323.0,33.14,41.48
2021-06-25,6941462,60.4,75.61,3860766.0,33.59,42.05
2021-06-26,7012465,61.02,76.38,3911117.0,34.03,42.6
2021-06-27,7041139,61.27,76.7,3918204.0,34.09,42.68
2021-06-28,7110134,61.87,77.45,3974045.0,34.58,43.29
2021-06-29,7168478,62.37,78.08,4043673.0,35.18,44.05
2021-06-30,7253872,63.12,79.01,4090798.0,35.59,44.56
2021-07-01,7346109,63.92,80.02,4140219.0,36.02,45.1
2021-07-02,7422857,64.59,80.85,4182072.0,36.39,45.55
2021-07-03,7460531,64.92,81.26,4234637.0,36.85,46.13
2021-07-04,7468107,64.98,81.35,4241644.0,36.91,46.2
2021-07-05,7492805,65.2,81.62,4341148.0,37.77,47.29
2021-07-06,7515699,65.4,81.86,4436680.0,38.6,48.33
2021-07-07,7554770,65.74,82.29,4560999.0,39.69,49.68
2021-07-08,7592014,66.06,82.7,4693204.0,40.84,51.12
2021-07-09,7627961,66.37,83.09,4807816.0,41.83,52.37
2021-07-10,7647703,66.54,83.3,4919286.0,42.8,53.58
2021-07-11,7652075,66.58,83.35,4946461.0,43.04,53.88
2021-07-12,7677900,66.81,83.63,5069988.0,44.12,55.23
2021-07-13,7705748,67.05,83.94,5164421.0,44.94,56.25
2021-07-14,7741031,67.36,84.32,5280430.0,45.95,57.52
2021-07-15,7772994,67.63,84.67,5387844.0,46.88,58.69
2021-07-16,7803436,67.9,85.0,5499040.0,47.85,59.9
2021-07-17,7822313,68.06,85.2,5584204.0,48.59,60.83
2021-07-18,7825750,68.09,85.24,5596320.0,48.69,60.96
2021-07-19,7846191,68.27,85.46,5706758.0,49.66,62.16
2021-07-20,7872608,68.5,85.75,5804809.0,50.51,63.23
2021-07-21,7886596,68.62,85.91,5893104.0,51.28,64.19
2021-07-22,7914565,68.87,86.21,6052473.0,52.66,65.93
2021-07-23,7939477,69.08,86.48,6193858.0,53.89,67.47
2021-07-24,7955737,69.22,86.66,6276725.0,54.62,68.37
2021-07-25,7957379,69.24,86.68,6289509.0,54.73,68.51
2021-07-26,7978996,69.43,86.91,6388375.0,55.59,69.59
2021-07-27,8001625,69.62,87.16,6479092.0,56.38,70.57
2021-07-28,8030133,69.87,87.47,6610450.0,57.52,72.0
2021-07-29,8054571,70.08,87.73,6735441.0,58.61,73.37
2021-07-30,8080755,70.31,88.02,6853727.0,59.64,74.65
2021-07-31,8097140,70.45,88.2,6924701.0,60.25,75.43
2021-08-01,8099372,70.47,88.22,6934877.0,60.34,75.54
2021-08-02,8119185,70.65,88.44,7022800.0,61.11,76.5
2021-08-03,8142323,70.85,88.69,7095135.0,61.74,77.28
2021-08-04,8174310,71.13,89.04,7182436.0,62.5,78.23
2021-08-05,8200110,71.35,89.32,7274212.0,63.29,79.23
2021-08-06,8226070,71.58,89.6,7362244.0,64.06,80.19
2021-08-07,8248060,71.77,89.84,7401061.0,64.4,80.62
2021-08-08,8249570,71.78,89.86,7406420.0,64.44,80.67
2021-08-09,8268687,71.95,90.07,7459393.0,64.91,81.25
2021-08-10,8284809,72.09,90.24,7525445.0,65.48,81.97
2021-08-11,8301266,72.23,90.42,7587609.0,66.02,82.65
2021-08-12,8318361,72.38,90.61,7648296.0,66.55,83.31
2021-08-13,8332539,72.5,90.76,7696378.0,66.97,83.83
2021-08-14,8339321,72.56,90.84,7717916.0,67.16,84.07
2021-08-15,8339582,72.56,90.84,7719658.0,67.17,84.09
2021-08-16,8347722,72.64,90.93,7752431.0,67.46,84.44
2021-08-17,8360114,72.74,91.06,7787850.0,67.76,84.83
2021-08-18,8371568,72.84,91.19,7829416.0,68.13,85.28
2021-08-19,8381265,72.93,91.29,7869833.0,68.48,85.72
2021-08-20,8390613,73.01,91.4,7904353.0,68.78,86.1
2021-08-21,8397328,73.07,91.47,7922945.0,68.94,86.3
2021-08-22,8397551,73.07,91.47,7925826.0,68.96,86.33
2021-08-23,8406226,73.14,91.57,7959050.0,69.25,86.69
2021-08-24,8414592,73.22,91.66,7992183.0,69.54,87.06
2021-08-25,8424550,73.3,91.76,8026961.0,69.84,87.43
2021-08-26,8434873,73.39,91.88,8066465.0,70.19,87.86
2021-08-27,8442227,73.46,91.96,8099556.0,70.48,88.22
2021-08-28,8449469,73.52,92.04,8127586.0,70.72,88.53
2021-08-29,8449535,73.52,92.04,8128920.0,70.73,88.54
2021-08-30,8456096,73.58,92.11,8155521.0,70.96,88.83
2021-08-31,8467385,73.68,92.23,8185211.0,71.22,89.16
2021-09-01,8474105,73.74,92.3,8200878.0,71.36,89.33
2021-09-02,8480465,73.79,92.37,8212521.0,71.46,89.46
2021-09-03,8488475,73.86,92.46,8230501.0,71.62,89.65
2021-09-04,8499263,73.95,92.58,8251058.0,71.79,89.87
2021-09-05,8500346,73.96,92.59,8251473.0,71.8,89.88
2021-09-06,8503135,73.99,92.62,8255464.0,71.83,89.92
2021-09-07,8507010,74.02,92.66,8262115.0,71.89,90.0
2021-09-08,8517875,74.12,92.78,8278996.0,72.04,90.18
2021-09-09,8521965,74.15,92.83,8286873.0,72.11,90.27
2021-09-10,8529781,74.22,92.91,8298321.0,72.21,90.39
2021-09-11,8538773,74.3,93.01,8312973.0,72.33,90.55
2021-09-12,8539418,74.3,93.02,8313782.0,72.34,90.56
2021-09-13,8542364,74.33,93.05,8319875.0,72.39,90.62
2021-09-14,8544454,74.35,93.07,8323187.0,72.42,90.66
2021-09-15,8551154,74.41,93.14,8334281.0,72.52,90.78
2021-09-16,8556033,74.45,93.2,8343473.0,72.6,90.88
2021-09-17,8563377,74.51,93.28,8353877.0,72.69,90.99
2021-09-18,8571195,74.58,93.36,8368067.0,72.81,91.15
2021-09-19,8571526,74.58,93.37,8368286.0,72.81,91.15
2021-09-20,8574567,74.61,93.4,8371874.0,72.85,91.19
2021-09-21,8579434,74.65,93.45,8378599.0,72.9,91.26
2021-09-22,8586510,74.71,93.53,8390011.0,73.0,91.39
2021-09-23,8591215,74.75,93.58,8397413.0,73.07,91.47
2021-09-24,8598321,74.82,93.66,8406154.0,73.14,91.56
2021-09-25,8606939,74.89,93.75,8424155.0,73.3,91.76
2021-09-26,8607591,74.9,93.76,8425032.0,73.31,91.77
2021-09-27,8610319,74.92,93.79,8429174.0,73.34,91.82
2021-09-28,8614740,74.96,93.84,8434650.0,73.39,91.87
2021-09-29,8622137,75.02,93.92,8449081.0,73.52,92.03
2021-09-30,8626811,75.06,93.97,8456246.0,73.58,92.11
2021-10-01,8633951,75.13,94.05,8464167.0,73.65,92.2
2021-10-02,8640457,75.18,94.12,8474400.0,73.74,92.31
2021-10-03,8640751,75.19,94.12,8474831.0,73.74,92.31
2021-10-04,8643244,75.21,94.15,8477794.0,73.77,92.34
2021-10-05,8647043,75.24,94.19,8480368.0,73.79,92.37
2021-10-06,8652089,75.28,94.24,8486727.0,73.84,92.44
2021-10-07,8656267,75.32,94.29,8491101.0,73.88,92.49
2021-10-08,8660832,75.36,94.34,8498457.0,73.95,92.57
2021-10-09,8665879,75.4,94.39,8507922.0,74.03,92.67
2021-10-10,8666097,75.41,94.4,8508089.0,74.03,92.67
2021-10-11,8668673,75.43,94.42,8511235.0,74.06,92.71
2021-10-12,8672409,75.46,94.46,8515475.0,74.1,92.76
2021-10-13,8676893,75.5,94.51,8523006.0,74.16,92.84
2021-10-14,8681509,75.54,94.56,8527149.0,74.2,92.88
2021-10-15,8686237,75.58,94.62,8535428.0,74.27,92.97
2021-10-16,8690558,75.62,94.66,8542923.0,74.33,93.05
2021-10-17,8690878,75.62,94.67,8543063.0,74.34,93.06
2021-10-18,8693645,75.65,94.7,8545540.0,74.36,93.08
2021-10-19,8697151,75.68,94.73,8548531.0,74.38,93.12
2021-10-20,8702399,75.72,94.79,8553642.0,74.43,93.17
2021-10-21,8706760,75.76,94.84,8557482.0,74.46,93.21
2021-10-22,8710687,75.79,94.88,8565438.0,74.53,93.3
2021-10-23,8714610,75.83,94.92,8572448.0,74.59,93.38
2021-10-24,8714850,75.83,94.93,8572557.0,74.59,93.38
2021-10-25,8717950,75.86,94.96,8575648.0,74.62,93.41
2021-10-26,8722370,75.9,95.01,8580139.0,74.66,93.46
2021-10-27,8728715,75.95,95.08,8586659.0,74.71,93.53
2021-10-28,8734078,76.0,95.14,8591721.0,74.76,93.59
2021-10-29,8739230,76.04,95.19,8598016.0,74.81,93.65
2021-10-30,8743575,76.08,95.24,8603924.0,74.86,93.72
2021-10-31,8743671,76.08,95.24,8603977.0,74.87,93.72
2021-11-01,8744174,76.08,95.25,8604277.0,74.87,93.72
2021-11-02,8748799,76.13,95.3,8608298.0,74.9,93.77
2021-11-03,8755083,76.18,95.37,8613279.0,74.95,93.82
2021-11-04,8760701,76.23,95.43,8617525.0,74.98,93.87
2021-11-05,8765698,76.27,95.48,8622765.0,75.03,93.92
2021-11-06,8769616,76.31,95.52,8626920.0,75.06,93.97
2021-11-07,8770009,76.31,95.53,8627317.0,75.07,93.97
2021-11-08,8772887,76.33,95.56,8630169.0,75.09,94.0
2021-11-09,8777691,76.38,95.61,8635219.0,75.14,94.06
2021-11-10,8784807,76.44,95.69,8642006.0,75.2,94.13
2021-11-11,8785933,76.45,95.7,8642916.0,75.2,94.14
2021-11-12,8790392,76.49,95.75,8647514.0,75.24,94.19
2021-11-13,8794450,76.52,95.79,8651812.0,75.28,94.24
2021-11-14,8794612,76.52,95.8,8651926.0,75.28,94.24
2021-11-15,8797581,76.55,95.83,8655171.0,75.31,94.28
2021-11-16,8802437,76.59,95.88,8660610.0,75.36,94.34
2021-11-17,8810103,76.66,95.96,8667437.0,75.42,94.41
2021-11-18,8815102,76.7,96.02,8672238.0,75.46,94.46
2021-11-19,8819737,76.74,96.07,8677060.0,75.5,94.52
2021-11-20,8823810,76.78,96.11,8681456.0,75.54,94.56
2021-11-21,8823950,76.78,96.12,8681590.0,75.54,94.56
2021-11-22,8827074,76.81,96.15,8683713.0,75.56,94.59
2021-11-23,8831344,76.84,96.2,8688360.0,75.6,94.64
2021-11-24,8838705,76.91,96.28,8694792.0,75.66,94.71
2021-11-25,8843017,76.95,96.32,8699253.0,75.69,94.76
2021-11-26,8846417,76.97,96.36,8703374.0,75.73,94.8
2021-11-27,8849461,77.0,96.39,8708160.0,75.77,94.85
2021-11-28,8849641,77.0,96.4,8708399.0,75.77,94.86
2021-11-29,8851565,77.02,96.42,8711040.0,75.8,94.89
2021-11-30,8854867,77.05,96.45,8714643.0,75.83,94.92
2021-12-01,8860093,77.09,96.51,8721387.0,75.89,95.0
2021-12-02,8862669,77.12,96.54,8724217.0,75.91,95.03
2021-12-03,8865447,77.14,96.57,8727704.0,75.94,95.07
2021-12-04,8867408,77.16,96.59,8731918.0,75.98,95.11
2021-12-05,8867557,77.16,96.59,8732066.0,75.98,95.11
2021-12-06,8869075,77.17,96.61,8734268.0,76.0,95.14
2021-12-07,8871260,77.19,96.63,8738294.0,76.03,95.18
2021-12-08,8874620,77.22,96.67,8744832.0,76.09,95.25
2021-12-09,8876890,77.24,96.69,8748544.0,76.12,95.29
2021-12-10,8879396,77.26,96.72,8752394.0,76.16,95.34
2021-12-11,8881522,77.28,96.74,8755840.0,76.19,95.37
2021-12-12,8881663,77.28,96.74,8756226.0,76.19,95.38
2021-12-13,8883525,77.3,96.76,8759198.0,76.22,95.41
2021-12-14,8885546,77.32,96.79,8762578.0,76.25,95.45
2021-12-15,8888904,77.34,96.82,8768718.0,76.3,95.51
2021-12-16,8891375,77.37,96.85,8772466.0,76.33,95.55
2021-12-17,8894629,77.39,96.89,8776253.0,76.36,95.6
2021-12-18,8896676,77.41,96.91,8779459.0,76.39,95.63
2021-12-19,8896937,77.41,96.91,8779758.0,76.39,95.63
2021-12-20,8898715,77.43,96.93,8782328.0,76.42,95.66
2021-12-21,8901577,77.45,96.96,8786157.0,76.45,95.7
2021-12-22,8905488,77.49,97.0,8793471.0,76.51,95.78
2021-12-23,8908089,77.51,97.03,8797477.0,76.55,95.83
2021-12-24,8908503,77.51,97.04,8797902.0,76.55,95.83
2021-12-25,8908511,77.51,97.04,8797908.0,76.55,95.83
2021-12-26,8908519,77.51,97.04,8797916.0,76.55,95.83
2021-12-27,8909822,77.53,97.05,8799623.0,76.57,95.85
2021-12-28,8911516,77.54,97.07,8801185.0,76.58,95.87
2021-12-29,8913476,77.56,97.09,8803180.0,76.6,95.89
2021-12-30,8914881,77.57,97.11,8804364.0,76.61,95.9
2021-12-31,8915220,77.57,97.11,8804570.0,76.61,95.9
2022-01-01,8915223,77.57,97.11,8804574.0,76.61,95.9
2022-01-02,8915228,77.57,97.11,,,
2022-01-03,8917041,77.59,97.13,8806601.0,76.63,95.93
2022-01-04,8919218,77.61,97.15,8808815.0,76.65,95.95
2022-01-05,8923098,77.64,97.2,8813510.0,76.69,96.0
2022-01-06,8925966,77.67,97.23,8815753.0,76.71,96.03
2022-01-07,8928991,77.69,97.26,8817830.0,76.73,96.05
2022-01-08,8938416,77.78,97.36,8819916.0,76.74,96.07
2022-01-09,8945253,77.83,97.44,8820131.0,76.75,96.07
2022-01-10,8946747,77.85,97.45,8821606.0,76.76,96.09
2022-01-11,8949302,77.87,97.48,8823726.0,76.78,96.11
2022-01-12,8964217,78.0,97.64,8828679.0,76.82,96.17
2022-01-13,8965642,78.01,97.66,8829579.0,76.83,96.18
