Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766760,76.28,95.49,8625861.0,75.06,93.96
2021-11-02,8771427,76.32,95.54,8629926.0,75.09,94.0
2021-11-03,8777748,76.38,95.61,8634949.0,75.13,94.06
2021-11-04,8783410,76.43,95.67,8639247.0,75.17,94.1
2021-11-05,8788458,76.47,95.73,8644548.0,75.22,94.16
2021-11-06,8792386,76.5,95.77,8648725.0,75.25,94.21
2021-11-07,8792796,76.51,95.78,8649135.0,75.26,94.21
2021-11-08,8795719,76.53,95.81,8652032.0,75.28,94.24
2021-11-09,8800564,76.58,95.86,8657137.0,75.33,94.3
2021-11-10,8807731,76.64,95.94,8663973.0,75.39,94.37
2021-11-11,8808867,76.65,95.95,8664928.0,75.4,94.38
2021-11-12,8813356,76.69,96.0,8669564.0,75.44,94.43
2021-11-13,8817429,76.72,96.04,8673887.0,75.47,94.48
2021-11-14,8817605,76.72,96.05,8674008.0,75.47,94.48
2021-11-15,8820602,76.75,96.08,8677304.0,75.5,94.52
2021-11-16,8825439,76.79,96.13,8682732.0,75.55,94.58
2021-11-17,8833166,76.86,96.22,8689622.0,75.61,94.65
2021-11-18,8838186,76.9,96.27,8694496.0,75.65,94.71
2021-11-19,8842867,76.94,96.32,8699370.0,75.7,94.76
2021-11-20,8847014,76.98,96.37,8703798.0,75.73,94.81
2021-11-21,8847161,76.98,96.37,8703947.0,75.73,94.81
2021-11-22,8850307,77.01,96.4,8706115.0,75.75,94.83
2021-11-23,8854533,77.05,96.45,8710886.0,75.8,94.88
2021-11-24,8861906,77.11,96.53,8717327.0,75.85,94.95
2021-11-25,8866239,77.15,96.58,8721830.0,75.89,95.0
2021-11-26,8869687,77.18,96.61,8726046.0,75.93,95.05
2021-11-27,8872744,77.2,96.65,8730858.0,75.97,95.1
2021-11-28,8872939,77.21,96.65,8731120.0,75.97,95.1
2021-11-29,8874906,77.22,96.67,8733802.0,75.99,95.13
2021-11-30,8878227,77.25,96.71,8737447.0,76.03,95.17
2021-12-01,8883546,77.3,96.76,8744242.0,76.09,95.25
2021-12-02,8886136,77.32,96.79,8747113.0,76.11,95.28
2021-12-03,8888926,77.34,96.82,8750643.0,76.14,95.32
2021-12-04,8890938,77.36,96.84,8754878.0,76.18,95.36
2021-12-05,8891093,77.36,96.85,8755048.0,76.18,95.36
2021-12-06,8892644,77.38,96.86,8757286.0,76.2,95.39
2021-12-07,8894837,77.4,96.89,8761365.0,76.23,95.43
2021-12-08,8898206,77.43,96.92,8767967.0,76.29,95.51
2021-12-09,8900471,77.44,96.95,8771719.0,76.32,95.55
2021-12-10,8902960,77.47,96.98,8775628.0,76.36,95.59
2021-12-11,8905074,77.49,97.0,8779116.0,76.39,95.63
2021-12-12,8905220,77.49,97.0,8779512.0,76.39,95.63
2021-12-13,8907085,77.5,97.02,8782537.0,76.42,95.66
2021-12-14,8909100,77.52,97.04,8785983.0,76.45,95.7
2021-12-15,8912463,77.55,97.08,8792189.0,76.5,95.77
2021-12-16,8914945,77.57,97.11,8795987.0,76.54,95.81
2021-12-17,8918224,77.6,97.14,8799888.0,76.57,95.85
2021-12-18,8920264,77.62,97.16,8803143.0,76.6,95.89
2021-12-19,8920543,77.62,97.17,8803453.0,76.6,95.89
2021-12-20,8922325,77.64,97.19,8806078.0,76.62,95.92
2021-12-21,8925234,77.66,97.22,8810004.0,76.66,95.96
2021-12-22,8929155,77.69,97.26,8817396.0,76.72,96.04
2021-12-23,8931760,77.72,97.29,8821481.0,76.76,96.09
2021-12-24,8932189,77.72,97.29,8821929.0,76.76,96.09
2021-12-25,8932202,77.72,97.29,8821941.0,76.76,96.09
2021-12-26,8932219,77.72,97.29,8821957.0,76.76,96.09
2021-12-27,8933552,77.73,97.31,8823708.0,76.78,96.11
2021-12-28,8935243,77.75,97.33,8825338.0,76.79,96.13
2021-12-29,8937194,77.76,97.35,8827395.0,76.81,96.15
2021-12-30,8938612,77.78,97.36,8828622.0,76.82,96.17
2021-12-31,8938959,77.78,97.37,8828845.0,76.82,96.17
2022-01-01,8938966,77.78,97.37,8828852.0,76.82,96.17
2022-01-02,8938988,77.78,97.37,8828864.0,76.82,96.17
2022-01-03,8940809,77.8,97.39,8830977.0,76.84,96.19
2022-01-04,8942950,77.81,97.41,8833253.0,76.86,96.22
2022-01-05,8946794,77.85,97.45,8838026.0,76.9,96.27
2022-01-06,8949665,77.87,97.48,8840327.0,76.92,96.29
2022-01-07,8952661,77.9,97.52,8842458.0,76.94,96.32
2022-01-08,8962122,77.98,97.62,8844657.0,76.96,96.34
2022-01-09,8968970,78.04,97.69,8844891.0,76.96,96.34
2022-01-10,8970474,78.05,97.71,8846492.0,76.98,96.36
2022-01-11,8973112,78.08,97.74,8849187.0,77.0,96.39
2022-01-12,8989159,78.22,97.91,8854911.0,77.05,96.45
2022-01-13,8991892,78.24,97.94,8856826.0,77.07,96.47
2022-01-14,8995612,78.27,97.99,8858485.0,77.08,96.49
2022-01-15,9026399,78.54,98.32,8859770.0,77.09,96.51
2022-01-16,9036243,78.63,98.43,8859885.0,77.09,96.51
2022-01-17,9039181,78.65,98.46,8861044.0,77.1,96.52
2022-01-18,9042994,78.69,98.5,8862675.0,77.12,96.54
2022-01-19,9068320,78.91,98.78,8864901.0,77.14,96.56
2022-01-20,9072029,78.94,98.82,8866299.0,77.15,96.58
2022-01-21,9077236,78.98,98.87,8867333.0,77.16,96.59
2022-01-22,9108122,79.25,99.21,8868348.0,77.17,96.6
2022-01-23,9114499,79.31,99.28,8868405.0,77.17,96.6
2022-01-24,9117112,79.33,99.31,8869565.0,77.18,96.61
2022-01-25,9120042,79.36,99.34,8870863.0,77.19,96.63
2022-01-26,9137913,79.51,99.54,8874118.0,77.22,96.66
2022-01-27,9140750,79.54,99.57,8875529.0,77.23,96.68
2022-01-28,9143392,79.56,99.59,8877202.0,77.24,96.7
2022-01-29,9160836,79.71,99.78,8886384.0,77.32,96.8
2022-01-30,9163222,79.73,99.81,8888309.0,77.34,96.82
2022-01-31,9164902,79.75,99.83,8889443.0,77.35,96.83
2022-02-01,9167112,79.77,99.85,8891713.0,77.37,96.85
2022-02-02,9176470,79.85,99.96,8903293.0,77.47,96.98
2022-02-03,9179050,79.87,99.98,8905399.0,77.49,97.0
2022-02-04,9180873,79.88,100.0,8908234.0,77.51,97.03
2022-02-05,9188568,79.95,100.09,8932434.0,77.72,97.3
2022-02-06,9189911,79.96,100.1,8939798.0,77.79,97.38
2022-02-07,9190708,79.97,100.11,8942073.0,77.81,97.4
2022-02-08,9191867,79.98,100.12,8945103.0,77.83,97.43
2022-02-09,9198001,80.03,100.19,8965553.0,78.01,97.66
2022-02-10,9199279,80.04,100.2,8968775.0,78.04,97.69
2022-02-11,9200750,80.06,100.22,8973416.0,78.08,97.74
2022-02-12,9206337,80.11,100.28,9001017.0,78.32,98.04
2022-02-13,9207099,80.11,100.29,9007879.0,78.38,98.12
2022-02-14,9207630,80.12,100.29,9009792.0,78.4,98.14
2022-02-15,9208301,80.12,100.3,9012380.0,78.42,98.17
2022-02-16,9213734,80.17,100.36,9032201.0,78.59,98.38
2022-02-17,9214700,80.18,100.37,9034744.0,78.61,98.41
2022-02-18,9215467,80.19,100.38,9036730.0,78.63,98.43
2022-02-19,9219740,80.22,100.43,9057042.0,78.81,98.65
2022-02-20,9220278,80.23,100.43,9059327.0,78.83,98.68
2022-02-21,9220828,80.23,100.44,9060960.0,78.84,98.7
2022-02-22,9221637,80.24,100.45,9062839.0,78.86,98.72
2022-02-23,9224361,80.26,100.48,9075510.0,78.97,98.86
2022-02-24,9225312,80.27,100.49,9078822.0,79.0,98.89
2022-02-25,9226054,80.28,100.5,9080783.0,79.01,98.91
2022-02-26,9227764,80.29,100.51,9089705.0,79.09,99.01
