Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-10,376292,3.27,4.1,167971.0,1.46,1.83
2021-02-11,384487,3.35,4.19,196352.0,1.71,2.14
2021-02-12,391160,3.4,4.26,224642.0,1.95,2.45
2021-02-13,391728,3.41,4.27,232787.0,2.03,2.54
2021-02-14,391811,3.41,4.27,234662.0,2.04,2.56
2021-02-15,393832,3.43,4.29,246419.0,2.14,2.68
2021-02-16,398177,3.46,4.34,257024.0,2.24,2.8
2021-02-17,405398,3.53,4.42,269878.0,2.35,2.94
2021-02-18,416004,3.62,4.53,287215.0,2.5,3.13
2021-02-19,433998,3.78,4.73,300505.0,2.61,3.27
2021-02-20,438413,3.81,4.78,302105.0,2.63,3.29
2021-02-21,440325,3.83,4.8,302388.0,2.63,3.29
2021-02-22,450132,3.92,4.9,305344.0,2.66,3.33
2021-02-23,462093,4.02,5.03,313545.0,2.73,3.42
2021-02-24,476970,4.15,5.2,321919.0,2.8,3.51
2021-02-25,499700,4.35,5.44,331163.0,2.88,3.61
2021-02-26,524920,4.57,5.72,338105.0,2.94,3.68
2021-02-27,528498,4.6,5.76,338901.0,2.95,3.69
2021-02-28,529103,4.6,5.76,339171.0,2.95,3.69
2021-03-01,539962,4.7,5.88,341938.0,2.98,3.72
2021-03-02,556813,4.84,6.07,348833.0,3.04,3.8
2021-03-03,580946,5.05,6.33,355033.0,3.09,3.87
2021-03-04,622079,5.41,6.78,363813.0,3.17,3.96
2021-03-05,660351,5.75,7.19,370557.0,3.22,4.04
2021-03-06,668041,5.81,7.28,371189.0,3.23,4.04
2021-03-07,669366,5.82,7.29,371373.0,3.23,4.05
2021-03-08,684754,5.96,7.46,373367.0,3.25,4.07
2021-03-09,706309,6.15,7.69,380828.0,3.31,4.15
2021-03-10,733240,6.38,7.99,390047.0,3.39,4.25
2021-03-11,777438,6.76,8.47,400183.0,3.48,4.36
2021-03-12,808832,7.04,8.81,413847.0,3.6,4.51
2021-03-13,816538,7.1,8.89,416052.0,3.62,4.53
2021-03-14,816725,7.11,8.9,417336.0,3.63,4.55
2021-03-15,842805,7.33,9.18,422016.0,3.67,4.6
2021-03-16,885431,7.7,9.64,426274.0,3.71,4.64
2021-03-17,924478,8.04,10.07,435106.0,3.79,4.74
2021-03-18,983026,8.55,10.71,452052.0,3.93,4.92
2021-03-19,1032031,8.98,11.24,471015.0,4.1,5.13
2021-03-20,1052966,9.16,11.47,472604.0,4.11,5.15
2021-03-21,1053421,9.17,11.47,473131.0,4.12,5.15
2021-03-22,1080949,9.41,11.77,478503.0,4.16,5.21
2021-03-23,1123266,9.77,12.24,484271.0,4.21,5.27
2021-03-24,1174503,10.22,12.79,494887.0,4.31,5.39
2021-03-25,1233775,10.74,13.44,514933.0,4.48,5.61
2021-03-26,1284247,11.17,13.99,534644.0,4.65,5.82
2021-03-27,1303036,11.34,14.19,538439.0,4.69,5.86
2021-03-28,1304493,11.35,14.21,539405.0,4.69,5.88
2021-03-29,1322968,11.51,14.41,544702.0,4.74,5.93
2021-03-30,1349478,11.74,14.7,550458.0,4.79,6.0
2021-03-31,1423084,12.38,15.5,561824.0,4.89,6.12
2021-04-01,1500083,13.05,16.34,586714.0,5.11,6.39
2021-04-02,1563874,13.61,17.03,605300.0,5.27,6.59
2021-04-03,1583368,13.78,17.25,606694.0,5.28,6.61
2021-04-04,1583437,13.78,17.25,606789.0,5.28,6.61
2021-04-05,1595660,13.88,17.38,609266.0,5.3,6.64
2021-04-06,1633402,14.21,17.79,618426.0,5.38,6.74
2021-04-07,1671505,14.54,18.21,628208.0,5.47,6.84
2021-04-08,1781914,15.5,19.41,645037.0,5.61,7.03
2021-04-09,1901337,16.54,20.71,660878.0,5.75,7.2
2021-04-10,1966031,17.11,21.42,664940.0,5.79,7.24
2021-04-11,1969661,17.14,21.45,665297.0,5.79,7.25
2021-04-12,2009388,17.48,21.89,674359.0,5.87,7.35
2021-04-13,2073481,18.04,22.59,682756.0,5.94,7.44
2021-04-14,2149658,18.7,23.42,707438.0,6.16,7.71
2021-04-15,2234812,19.45,24.34,734141.0,6.39,8.0
2021-04-16,2311518,20.11,25.18,751648.0,6.54,8.19
2021-04-17,2363904,20.57,25.75,757470.0,6.59,8.25
2021-04-18,2369865,20.62,25.81,757581.0,6.59,8.25
2021-04-19,2426656,21.11,26.43,761997.0,6.63,8.3
2021-04-20,2473771,21.52,26.95,765253.0,6.66,8.34
2021-04-21,2561216,22.29,27.9,769839.0,6.7,8.39
2021-04-22,2651688,23.07,28.88,775919.0,6.75,8.45
2021-04-23,2716596,23.64,29.59,783170.0,6.81,8.53
2021-04-24,2761157,24.03,30.08,784989.0,6.83,8.55
2021-04-25,2767467,24.08,30.14,785033.0,6.83,8.55
2021-04-26,2823844,24.57,30.76,792059.0,6.89,8.63
2021-04-27,2862326,24.91,31.18,806713.0,7.02,8.79
2021-04-28,2941809,25.6,32.04,821916.0,7.15,8.95
2021-04-29,3028366,26.35,32.99,840448.0,7.31,9.15
2021-04-30,3088011,26.87,33.64,862283.0,7.5,9.39
2021-05-01,3127327,27.21,34.06,869871.0,7.57,9.48
2021-05-02,3130855,27.24,34.1,869990.0,7.57,9.48
2021-05-03,3194696,27.8,34.8,882445.0,7.68,9.61
2021-05-04,3258926,28.36,35.5,898230.0,7.82,9.78
2021-05-05,3339645,29.06,36.38,968820.0,8.43,10.55
2021-05-06,3423370,29.79,37.29,1042140.0,9.07,11.35
2021-05-07,3519732,30.63,38.34,1096940.0,9.54,11.95
2021-05-08,3598771,31.31,39.2,1106611.0,9.63,12.05
2021-05-09,3606626,31.38,39.29,1106715.0,9.63,12.05
2021-05-10,3684206,32.06,40.13,1111342.0,9.67,12.11
2021-05-11,3741856,32.56,40.76,1121340.0,9.76,12.21
2021-05-12,3805674,33.11,41.45,1149631.0,10.0,12.52
2021-05-13,3843901,33.45,41.87,1230097.0,10.7,13.4
2021-05-14,3885151,33.81,42.32,1333289.0,11.6,14.52
2021-05-15,3917727,34.09,42.67,1388477.0,12.08,15.12
2021-05-16,3919988,34.11,42.7,1392306.0,12.11,15.17
2021-05-17,4002939,34.83,43.6,1414741.0,12.31,15.41
2021-05-18,4102460,35.7,44.69,1445524.0,12.58,15.75
2021-05-19,4176513,36.34,45.49,1508906.0,13.13,16.44
2021-05-20,4240456,36.9,46.19,1586636.0,13.81,17.28
2021-05-21,4306784,37.47,46.91,1645076.0,14.31,17.92
2021-05-22,4350570,37.86,47.39,1689826.0,14.7,18.41
2021-05-23,4357392,37.91,47.46,1692574.0,14.73,18.44
2021-05-24,4382877,38.14,47.74,1728175.0,15.04,18.82
2021-05-25,4435688,38.6,48.32,1768464.0,15.39,19.26
2021-05-26,4466531,38.86,48.65,1855375.0,16.14,20.21
2021-05-27,4503423,39.19,49.05,1954151.0,17.0,21.29
2021-05-28,4538594,39.49,49.44,2027623.0,17.64,22.09
2021-05-29,4579305,39.85,49.88,2075581.0,18.06,22.61
2021-05-30,4583626,39.88,49.93,2082658.0,18.12,22.69
2021-05-31,4646283,40.43,50.61,2137143.0,18.6,23.28
2021-06-01,4701642,40.91,51.21,2176247.0,18.94,23.7
2021-06-02,4779508,41.59,52.06,2263671.0,19.7,24.66
2021-06-03,4869161,42.37,53.04,2357882.0,20.52,25.68
2021-06-04,4948291,43.06,53.9,2429191.0,21.14,26.46
2021-06-05,5035618,43.82,54.85,2478986.0,21.57,27.0
2021-06-06,5060895,44.04,55.13,2484392.0,21.62,27.06
2021-06-07,5152039,44.83,56.12,2555488.0,22.24,27.84
2021-06-08,5219911,45.42,56.86,2620287.0,22.8,28.54
2021-06-09,5306878,46.18,57.81,2723728.0,23.7,29.67
2021-06-10,5383782,46.85,58.64,2837386.0,24.69,30.91
2021-06-11,5469381,47.59,59.58,2944254.0,25.62,32.07
2021-06-12,5540991,48.21,60.36,3008944.0,26.18,32.78
2021-06-13,5556177,48.35,60.52,3017196.0,26.25,32.86
2021-06-14,5621219,48.91,61.23,3092796.0,26.91,33.69
2021-06-15,5688799,49.5,61.97,3149892.0,27.41,34.31
2021-06-16,5793508,50.41,63.11,3212473.0,27.95,34.99
2021-06-17,5926232,51.57,64.55,3264031.0,28.4,35.55
2021-06-18,6059247,52.72,66.0,3318421.0,28.87,36.15
2021-06-19,6153153,53.54,67.02,3347977.0,29.13,36.47
2021-06-20,6183290,53.8,67.35,3349407.0,29.14,36.48
2021-06-21,6263172,54.5,68.22,3385089.0,29.45,36.87
2021-06-22,6315571,54.95,68.79,3431942.0,29.86,37.38
2021-06-23,6435340,56.0,70.1,3492951.0,30.39,38.05
2021-06-24,6555650,57.04,71.41,3548383.0,30.88,38.65
2021-06-25,6668337,58.02,72.64,3595314.0,31.28,39.16
2021-06-26,6733401,58.59,73.34,3639739.0,31.67,39.65
2021-06-27,6761190,58.83,73.65,3645957.0,31.72,39.71
2021-06-28,6825567,59.39,74.35,3697613.0,32.17,40.28
2021-06-29,6877609,59.84,74.91,3760945.0,32.72,40.97
2021-06-30,6955910,60.52,75.77,3800901.0,33.07,41.4
2021-07-01,7043492,61.29,76.72,3845696.0,33.46,41.89
2021-07-02,7116101,61.92,77.51,3883308.0,33.79,42.3
2021-07-03,7152657,62.24,77.91,3934677.0,34.24,42.86
2021-07-04,7159979,62.3,77.99,3941467.0,34.3,42.93
2021-07-05,7181016,62.48,78.22,4037287.0,35.13,43.98
2021-07-06,7201300,62.66,78.44,4129967.0,35.94,44.99
2021-07-07,7236988,62.97,78.83,4250183.0,36.98,46.3
2021-07-08,7270529,63.26,79.19,4378156.0,38.1,47.69
2021-07-09,7304156,63.56,79.56,4489989.0,39.07,48.91
2021-07-10,7322420,63.71,79.76,4599012.0,40.02,50.09
2021-07-11,7326437,63.75,79.8,4625752.0,40.25,50.39
2021-07-12,7349297,63.95,80.05,4745984.0,41.3,51.7
2021-07-13,7372535,64.15,80.31,4835531.0,42.08,52.67
2021-07-14,7404271,64.43,80.65,4947415.0,43.05,53.89
2021-07-15,7432787,64.67,80.96,5050858.0,43.95,55.02
2021-07-16,7459851,64.91,81.26,5158326.0,44.88,56.19
2021-07-17,7476949,65.06,81.44,5241499.0,45.61,57.09
2021-07-18,7479777,65.08,81.47,5252891.0,45.71,57.22
2021-07-19,7498494,65.25,81.68,5361517.0,46.65,58.4
2021-07-20,7522697,65.46,81.94,5457126.0,47.48,59.44
2021-07-21,7535052,65.56,82.08,5543442.0,48.23,60.38
2021-07-22,7560994,65.79,82.36,5700336.0,49.6,62.09
2021-07-23,7583041,65.98,82.6,5838561.0,50.8,63.6
2021-07-24,7598107,66.11,82.76,5920064.0,51.51,64.48
2021-07-25,7599374,66.12,82.78,5932385.0,51.62,64.62
2021-07-26,7618881,66.29,82.99,6028808.0,52.46,65.67
2021-07-27,7639114,66.47,83.21,6116760.0,53.22,66.63
2021-07-28,7666208,66.71,83.5,6246217.0,54.35,68.04
2021-07-29,7689169,66.91,83.75,6369161.0,55.42,69.38
2021-07-30,7713626,67.12,84.02,6485288.0,56.43,70.64
2021-07-31,7728766,67.25,84.19,6554810.0,57.03,71.4
2021-08-01,7730845,67.27,84.21,6564789.0,57.12,71.51
2021-08-02,7749829,67.43,84.42,6650920.0,57.87,72.45
2021-08-03,7770864,67.62,84.64,6720886.0,58.48,73.21
2021-08-04,7801217,67.88,84.98,6806216.0,59.22,74.14
2021-08-05,7825205,68.09,85.24,6895872.0,60.0,75.11
2021-08-06,7849293,68.3,85.5,6981738.0,60.75,76.05
2021-08-07,7869790,68.48,85.72,7018804.0,61.07,76.45
2021-08-08,7871073,68.49,85.74,7023788.0,61.12,76.51
2021-08-09,7888668,68.64,85.93,7074751.0,61.56,77.06
2021-08-10,7902746,68.76,86.08,7138464.0,62.11,77.76
2021-08-11,7917729,68.89,86.24,7197814.0,62.63,78.4
2021-08-12,7933048,69.03,86.41,7255549.0,63.13,79.03
2021-08-13,7945235,69.13,86.54,7298227.0,63.5,79.5
2021-08-14,7950969,69.18,86.61,7317796.0,63.67,79.71
2021-08-15,7951131,69.18,86.61,7319425.0,63.69,79.73
2021-08-16,7955523,69.22,86.66,7337470.0,63.84,79.92
