Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-05-17,3992802,34.74,43.49,1407900.0,12.25,15.34
2021-05-18,4092214,35.61,44.57,1438581.0,12.52,15.67
2021-05-19,4166206,36.25,45.38,1501823.0,13.07,16.36
2021-05-20,4230090,36.81,46.08,1579387.0,13.74,17.2
2021-05-21,4296258,37.38,46.8,1637655.0,14.25,17.84
2021-05-22,4339971,37.76,47.27,1682345.0,14.64,18.32
2021-05-23,4346740,37.82,47.35,1685082.0,14.66,18.35
2021-05-24,4372153,38.04,47.62,1720621.0,14.97,18.74
2021-05-25,4424844,38.5,48.2,1760765.0,15.32,19.18
2021-05-26,4455605,38.77,48.53,1847499.0,16.08,20.12
2021-05-27,4492419,39.09,48.93,1946103.0,16.93,21.2
2021-05-28,4527546,39.4,49.32,2019272.0,17.57,21.99
2021-05-29,4568194,39.75,49.76,2067127.0,17.99,22.52
2021-05-30,4572473,39.79,49.81,2074167.0,18.05,22.59
2021-05-31,4635156,40.33,50.49,2128443.0,18.52,23.18
2021-06-01,4690419,40.81,51.09,2167413.0,18.86,23.61
2021-06-02,4768118,41.49,51.94,2254668.0,19.62,24.56
2021-06-03,4857604,42.27,52.91,2348728.0,20.44,25.58
2021-06-04,4936600,42.95,53.77,2419835.0,21.06,26.36
2021-06-05,5023776,43.71,54.72,2469474.0,21.49,26.9
2021-06-06,5048862,43.93,54.99,2474837.0,21.53,26.96
2021-06-07,5139870,44.72,55.99,2545972.0,22.15,27.73
2021-06-08,5207636,45.31,56.72,2610672.0,22.72,28.44
2021-06-09,5294427,46.07,57.67,2713937.0,23.61,29.56
2021-06-10,5371136,46.74,58.51,2827450.0,24.6,30.8
2021-06-11,5456488,47.48,59.43,2934177.0,25.53,31.96
2021-06-12,5527877,48.1,60.21,2998774.0,26.09,32.66
2021-06-13,5542991,48.23,60.38,3006995.0,26.16,32.75
2021-06-14,5607894,48.8,61.08,3082366.0,26.82,33.57
2021-06-15,5675353,49.38,61.82,3139352.0,27.32,34.2
2021-06-16,5779731,50.29,62.96,3201817.0,27.86,34.88
2021-06-17,5912311,51.44,64.4,3253230.0,28.31,35.44
2021-06-18,6044872,52.6,65.84,3307451.0,28.78,36.03
2021-06-19,6138646,53.41,66.87,3336893.0,29.04,36.35
2021-06-20,6168685,53.68,67.19,3338306.0,29.05,36.36
2021-06-21,6248493,54.37,68.06,3373872.0,29.36,36.75
2021-06-22,6300808,54.82,68.63,3420540.0,29.76,37.26
2021-06-23,6420497,55.87,69.94,3481348.0,30.29,37.92
2021-06-24,6540709,56.91,71.24,3536562.0,30.77,38.52
2021-06-25,6653300,57.89,72.47,3583292.0,31.18,39.03
2021-06-26,6718660,58.46,73.18,3627203.0,31.56,39.51
2021-06-27,6746365,58.7,73.49,3633361.0,31.61,39.58
2021-06-28,6810598,59.26,74.18,3684666.0,32.06,40.14
2021-06-29,6862639,59.71,74.75,3747645.0,32.61,40.82
2021-06-30,6940836,60.39,75.6,3787694.0,32.96,41.26
2021-07-01,7028122,61.15,76.55,3831947.0,33.34,41.74
2021-07-02,7100236,61.78,77.34,3868358.0,33.66,42.14
2021-07-03,7136470,62.1,77.73,3918770.0,34.1,42.69
2021-07-04,7143759,62.16,77.81,3925479.0,34.16,42.76
2021-07-05,7163619,62.33,78.03,4016587.0,34.95,43.75
2021-07-06,7175496,62.44,78.16,4077200.0,35.48,44.41
