Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-02-11,384801,3.35,4.19,196600.0,1.71,2.14
2021-02-12,391495,3.41,4.26,224907.0,1.96,2.45
2021-02-13,392065,3.41,4.27,233061.0,2.03,2.54
2021-02-14,392156,3.41,4.27,234939.0,2.04,2.56
2021-02-15,394182,3.43,4.29,246701.0,2.15,2.69
2021-02-16,398529,3.47,4.34,257317.0,2.24,2.8
2021-02-17,405751,3.53,4.42,270187.0,2.35,2.94
2021-02-18,416366,3.62,4.54,287537.0,2.5,3.13
2021-02-19,434364,3.78,4.73,300846.0,2.62,3.28
2021-02-20,438783,3.82,4.78,302448.0,2.63,3.29
2021-02-21,440697,3.83,4.8,302734.0,2.63,3.3
2021-02-22,450513,3.92,4.91,305696.0,2.66,3.33
2021-02-23,462484,4.02,5.04,313921.0,2.73,3.42
2021-02-24,477370,4.15,5.2,322309.0,2.8,3.51
2021-02-25,500127,4.35,5.45,331574.0,2.89,3.61
2021-02-26,525367,4.57,5.72,338535.0,2.95,3.69
2021-02-27,528956,4.6,5.76,339334.0,2.95,3.7
2021-02-28,529563,4.61,5.77,339606.0,2.95,3.7
2021-03-01,540454,4.7,5.89,342380.0,2.98,3.73
2021-03-02,557330,4.85,6.07,349283.0,3.04,3.8
2021-03-03,581480,5.06,6.33,355493.0,3.09,3.87
2021-03-04,622669,5.42,6.78,364291.0,3.17,3.97
2021-03-05,660974,5.75,7.2,371066.0,3.23,4.04
2021-03-06,668676,5.82,7.28,371702.0,3.23,4.05
2021-03-07,670013,5.83,7.3,371891.0,3.24,4.05
2021-03-08,685416,5.96,7.47,373889.0,3.25,4.07
2021-03-09,706989,6.15,7.7,381358.0,3.32,4.15
2021-03-10,733952,6.39,7.99,390587.0,3.4,4.25
2021-03-11,778173,6.77,8.48,400737.0,3.49,4.37
2021-03-12,809601,7.04,8.82,414447.0,3.61,4.51
2021-03-13,817315,7.11,8.9,416655.0,3.63,4.54
2021-03-14,817509,7.11,8.9,417943.0,3.64,4.55
2021-03-15,843613,7.34,9.19,422627.0,3.68,4.6
2021-03-16,886253,7.71,9.65,426893.0,3.71,4.65
2021-03-17,925314,8.05,10.08,435732.0,3.79,4.75
2021-03-18,983882,8.56,10.72,452697.0,3.94,4.93
2021-03-19,1032929,8.99,11.25,471676.0,4.1,5.14
2021-03-20,1053876,9.17,11.48,473271.0,4.12,5.16
2021-03-21,1054343,9.17,11.48,473799.0,4.12,5.16
2021-03-22,1081888,9.41,11.78,479196.0,4.17,5.22
2021-03-23,1124216,9.78,12.25,484991.0,4.22,5.28
2021-03-24,1175478,10.23,12.8,495622.0,4.31,5.4
2021-03-25,1234770,10.74,13.45,515717.0,4.49,5.62
2021-03-26,1285268,11.18,14.0,535475.0,4.66,5.83
2021-03-27,1304072,11.35,14.2,539275.0,4.69,5.87
2021-03-28,1305543,11.36,14.22,540243.0,4.7,5.88
2021-03-29,1324037,11.52,14.42,545550.0,4.75,5.94
2021-03-30,1350561,11.75,14.71,551313.0,4.8,6.01
2021-03-31,1424195,12.39,15.51,562697.0,4.9,6.13
2021-04-01,1501223,13.06,16.35,587610.0,5.11,6.4
2021-04-02,1565033,13.62,17.05,606231.0,5.27,6.6
2021-04-03,1584539,13.79,17.26,607630.0,5.29,6.62
2021-04-04,1584617,13.79,17.26,607728.0,5.29,6.62
2021-04-05,1596850,13.89,17.39,610209.0,5.31,6.65
2021-04-06,1634601,14.22,17.8,619379.0,5.39,6.75
2021-04-07,1672728,14.55,18.22,629174.0,5.47,6.85
2021-04-08,1783183,15.52,19.42,646022.0,5.62,7.04
2021-04-09,1902643,16.56,20.72,661898.0,5.76,7.21
2021-04-10,1967364,17.12,21.43,665964.0,5.79,7.25
2021-04-11,1970994,17.15,21.47,666339.0,5.8,7.26
2021-04-12,2010744,17.5,21.9,675409.0,5.88,7.36
2021-04-13,2074858,18.05,22.6,683812.0,5.95,7.45
2021-04-14,2151056,18.72,23.43,708507.0,6.16,7.72
2021-04-15,2236235,19.46,24.36,735229.0,6.4,8.01
2021-04-16,2313000,20.13,25.19,752754.0,6.55,8.2
2021-04-17,2365398,20.58,25.77,758581.0,6.6,8.26
2021-04-18,2371374,20.63,25.83,758698.0,6.6,8.26
2021-04-19,2428179,21.13,26.45,763130.0,6.64,8.31
2021-04-20,2475316,21.54,26.96,766399.0,6.67,8.35
2021-04-21,2562789,22.3,27.92,771003.0,6.71,8.4
2021-04-22,2653295,23.09,28.9,777103.0,6.76,8.46
2021-04-23,2718230,23.65,29.61,784382.0,6.83,8.54
2021-04-24,2762808,24.04,30.09,786214.0,6.84,8.56
2021-04-25,2769121,24.09,30.16,786262.0,6.84,8.56
2021-04-26,2825519,24.59,30.78,793299.0,6.9,8.64
2021-04-27,2864019,24.92,31.2,807975.0,7.03,8.8
2021-04-28,2943522,25.61,32.06,823209.0,7.16,8.97
2021-04-29,3030113,26.37,33.01,841769.0,7.32,9.17
2021-04-30,3089768,26.88,33.66,863616.0,7.51,9.41
2021-05-01,3129092,27.23,34.08,871210.0,7.58,9.49
2021-05-02,3132635,27.26,34.12,871339.0,7.58,9.49
2021-05-03,3196496,27.81,34.82,883808.0,7.69,9.63
2021-05-04,3260752,28.37,35.52,899603.0,7.83,9.8
2021-05-05,3341490,29.08,36.4,970221.0,8.44,10.57
2021-05-06,3425252,29.8,37.31,1043592.0,9.08,11.37
2021-05-07,3521638,30.64,38.36,1098433.0,9.56,11.96
2021-05-08,3600693,31.33,39.22,1108120.0,9.64,12.07
2021-05-09,3608557,31.4,39.31,1108232.0,9.64,12.07
2021-05-10,3686165,32.07,40.15,1112873.0,9.68,12.12
2021-05-11,3743847,32.58,40.78,1122890.0,9.77,12.23
2021-05-12,3807684,33.13,41.48,1151202.0,10.02,12.54
2021-05-13,3845928,33.46,41.89,1231698.0,10.72,13.42
2021-05-14,3887190,33.82,42.34,1334963.0,11.62,14.54
2021-05-15,3919783,34.11,42.7,1390171.0,12.1,15.14
2021-05-16,3922051,34.13,42.72,1394002.0,12.13,15.18
2021-05-17,4005025,34.85,43.62,1416458.0,12.32,15.43
2021-05-18,4104575,35.71,44.71,1447260.0,12.59,15.76
2021-05-19,4178653,36.36,45.52,1510667.0,13.14,16.45
2021-05-20,4242605,36.92,46.21,1588444.0,13.82,17.3
2021-05-21,4308962,37.49,46.94,1646906.0,14.33,17.94
2021-05-22,4352784,37.87,47.41,1691679.0,14.72,18.43
2021-05-23,4359615,37.93,47.49,1694444.0,14.74,18.46
2021-05-24,4385122,38.16,47.77,1730061.0,15.05,18.84
2021-05-25,4437938,38.62,48.34,1770382.0,15.4,19.28
2021-05-26,4468806,38.88,48.68,1857336.0,16.16,20.23
2021-05-27,4505721,39.21,49.08,1956149.0,17.02,21.31
2021-05-28,4540920,39.51,49.46,2029641.0,17.66,22.11
2021-05-29,4581649,39.87,49.91,2077614.0,18.08,22.63
2021-05-30,4585980,39.9,49.95,2084705.0,18.14,22.71
2021-05-31,4648664,40.45,50.64,2139208.0,18.61,23.3
2021-06-01,4704045,40.93,51.24,2178338.0,18.95,23.73
2021-06-02,4781923,41.61,52.09,2265794.0,19.72,24.68
2021-06-03,4871614,42.39,53.06,2360036.0,20.54,25.71
2021-06-04,4950785,43.08,53.93,2431374.0,21.16,26.48
2021-06-05,5038138,43.84,54.88,2481199.0,21.59,27.03
2021-06-06,5063433,44.06,55.15,2486613.0,21.64,27.09
2021-06-07,5154600,44.85,56.15,2557735.0,22.26,27.86
2021-06-08,5222502,45.44,56.89,2622563.0,22.82,28.57
2021-06-09,5309482,46.2,57.83,2726049.0,23.72,29.69
2021-06-10,5386427,46.87,58.67,2839743.0,24.71,30.93
2021-06-11,5472062,47.61,59.6,2946634.0,25.64,32.1
2021-06-12,5543714,48.24,60.39,3011353.0,26.2,32.8
2021-06-13,5559012,48.37,60.55,3019609.0,26.27,32.89
2021-06-14,5624073,48.94,61.26,3095242.0,26.93,33.72
2021-06-15,5691680,49.52,62.0,3152374.0,27.43,34.34
2021-06-16,5796418,50.44,63.14,3214992.0,27.97,35.02
2021-06-17,5929204,51.59,64.58,3266573.0,28.42,35.58
2021-06-18,6062236,52.75,66.03,3320997.0,28.9,36.17
2021-06-19,6156223,53.57,67.06,3350574.0,29.15,36.5
2021-06-20,6186514,53.83,67.39,3352008.0,29.17,36.51
2021-06-21,6266425,54.53,68.26,3387723.0,29.48,36.9
2021-06-22,6318867,54.98,68.83,3434627.0,29.89,37.41
2021-06-23,6438665,56.02,70.13,3495670.0,30.42,38.08
2021-06-24,6559017,57.07,71.44,3551202.0,30.9,38.68
2021-06-25,6671740,58.05,72.67,3598186.0,31.31,39.19
2021-06-26,6736822,58.62,73.38,3642639.0,31.7,39.68
2021-06-27,6764626,58.86,73.68,3648874.0,31.75,39.75
2021-06-28,6829394,59.42,74.39,3700548.0,32.2,40.31
2021-06-29,6881473,59.88,74.96,3763929.0,32.75,41.0
2021-06-30,6959834,60.56,75.81,3803926.0,33.1,41.43
2021-07-01,7047465,61.32,76.76,3848771.0,33.49,41.92
2021-07-02,7120130,61.95,77.56,3886426.0,33.82,42.33
2021-07-03,7156718,62.27,77.95,3937821.0,34.26,42.89
2021-07-04,7164065,62.34,78.03,3944631.0,34.32,42.97
2021-07-05,7185140,62.52,78.26,4040498.0,35.16,44.01
2021-07-06,7205453,62.7,78.49,4133291.0,35.96,45.02
2021-07-07,7241151,63.01,78.87,4253579.0,37.01,46.33
2021-07-08,7274712,63.3,79.24,4381648.0,38.13,47.73
2021-07-09,7308334,63.59,79.61,4493557.0,39.1,48.95
2021-07-10,7326568,63.75,79.8,4602655.0,40.05,50.13
2021-07-11,7330576,63.78,79.85,4629437.0,40.28,50.43
2021-07-12,7353488,63.98,80.1,4749849.0,41.33,51.74
2021-07-13,7376752,64.19,80.35,4839457.0,42.11,52.71
2021-07-14,7408595,64.46,80.7,4951776.0,43.09,53.94
2021-07-15,7437091,64.71,81.01,5055474.0,43.99,55.07
2021-07-16,7464128,64.95,81.3,5163072.0,44.93,56.24
2021-07-17,7481229,65.1,81.49,5246295.0,45.65,57.15
2021-07-18,7484063,65.12,81.52,5257719.0,45.75,57.27
2021-07-19,7502792,65.28,81.72,5366192.0,46.69,58.45
2021-07-20,7527009,65.49,81.99,5461861.0,47.52,59.49
2021-07-21,7539399,65.6,82.12,5548423.0,48.28,60.44
2021-07-22,7565327,65.83,82.41,5705434.0,49.64,62.15
2021-07-23,7587395,66.02,82.65,5843739.0,50.85,63.65
2021-07-24,7602466,66.15,82.81,5925271.0,51.56,64.54
2021-07-25,7603736,66.16,82.82,5937609.0,51.66,64.68
2021-07-26,7623257,66.33,83.04,6034105.0,52.5,65.73
2021-07-27,7643533,66.51,83.26,6122159.0,53.27,66.69
2021-07-28,7670635,66.74,83.55,6251745.0,54.4,68.1
2021-07-29,7693740,66.94,83.8,6374769.0,55.47,69.44
2021-07-30,7718199,67.16,84.07,6491039.0,56.48,70.7
2021-07-31,7733342,67.29,84.24,6560603.0,57.09,71.46
2021-08-01,7735427,67.31,84.26,6570599.0,57.17,71.57
2021-08-02,7754099,67.47,84.46,6657119.0,57.93,72.51
2021-08-03,7775153,67.65,84.69,6727145.0,58.53,73.28
2021-08-04,7805504,67.92,85.02,6812579.0,59.28,74.21
2021-08-05,7829484,68.13,85.28,6902330.0,60.06,75.18
2021-08-06,7853580,68.34,85.55,6988285.0,60.81,76.12
2021-08-07,7874103,68.51,85.77,7025522.0,61.13,76.53
2021-08-08,7875389,68.53,85.78,7030541.0,61.17,76.58
2021-08-09,7892997,68.68,85.97,7081601.0,61.62,77.14
2021-08-10,7907122,68.8,86.13,7145392.0,62.17,77.83
2021-08-11,7922136,68.93,86.29,7205895.0,62.7,78.49
2021-08-12,7937791,69.07,86.46,7264925.0,63.21,79.13
2021-08-13,7951041,69.18,86.61,7311892.0,63.62,79.65
2021-08-14,7957099,69.24,86.67,7332586.0,63.8,79.87
2021-08-15,7957263,69.24,86.67,7334228.0,63.82,79.89
2021-08-16,7964190,69.3,86.75,7365632.0,64.09,80.23
2021-08-17,7974836,69.39,86.87,7399171.0,64.38,80.6
2021-08-18,7984990,69.48,86.98,7439209.0,64.73,81.03
2021-08-19,7993696,69.55,87.07,7478313.0,65.07,81.46
2021-08-20,8001991,69.63,87.16,7511638.0,65.36,81.82
2021-08-21,8008096,69.68,87.23,7529531.0,65.52,82.02
2021-08-22,8008287,69.68,87.23,7532352.0,65.54,82.05
2021-08-23,8015959,69.75,87.31,7564357.0,65.82,82.4
2021-08-24,8022625,69.81,87.39,7595576.0,66.09,82.74
2021-08-25,8031414,69.88,87.48,7628964.0,66.38,83.1
2021-08-26,8040759,69.96,87.58,7667261.0,66.71,83.52
2021-08-27,8047244,70.02,87.65,7699270.0,66.99,83.86
2021-08-28,8053968,70.08,87.73,7726634.0,67.23,84.16
2021-08-29,8053994,70.08,87.73,7727902.0,67.24,84.18
2021-08-30,8059098,70.12,87.78,7751722.0,67.45,84.44
2021-08-31,8066730,70.19,87.87,7774573.0,67.65,84.68
