Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-24,1181270,10.28,12.87,499982.0,4.35,5.45
2021-03-25,1240661,10.8,13.51,520218.0,4.53,5.67
2021-03-26,1291296,11.24,14.07,540136.0,4.7,5.88
2021-03-27,1310170,11.4,14.27,543978.0,4.73,5.93
2021-03-28,1311678,11.41,14.29,544967.0,4.74,5.94
2021-03-29,1330282,11.58,14.49,550322.0,4.79,5.99
2021-03-30,1356926,11.81,14.78,556155.0,4.84,6.06
2021-03-31,1430718,12.45,15.58,567622.0,4.94,6.18
2021-04-01,1507927,13.12,16.43,592695.0,5.16,6.46
2021-04-02,1572329,13.68,17.13,611923.0,5.32,6.67
2021-04-03,1591945,13.85,17.34,613401.0,5.34,6.68
2021-04-04,1592071,13.85,17.34,613537.0,5.34,6.68
2021-04-05,1604389,13.96,17.48,616089.0,5.36,6.71
2021-04-06,1642313,14.29,17.89,625420.0,5.44,6.81
2021-04-07,1680648,14.62,18.31,635411.0,5.53,6.92
2021-04-08,1791353,15.59,19.51,652456.0,5.68,7.11
2021-04-09,1911092,16.63,20.82,668553.0,5.82,7.28
2021-04-10,1975965,17.19,21.52,672728.0,5.85,7.33
2021-04-11,1979651,17.23,21.56,673143.0,5.86,7.33
2021-04-12,2019566,17.57,22.0,682329.0,5.94,7.43
2021-04-13,2083918,18.13,22.7,690885.0,6.01,7.53
2021-04-14,2160240,18.8,23.53,715669.0,6.23,7.8
2021-04-15,2245568,19.54,24.46,742482.0,6.46,8.09
2021-04-16,2322452,20.21,25.3,759933.0,6.61,8.28
2021-04-17,2374899,20.66,25.87,765805.0,6.66,8.34
2021-04-18,2380927,20.72,25.93,765940.0,6.66,8.34
2021-04-19,2437837,21.21,26.55,770445.0,6.7,8.39
2021-04-20,2485093,21.62,27.07,773802.0,6.73,8.43
2021-04-21,2572730,22.39,28.02,778516.0,6.77,8.48
2021-04-22,2663406,23.17,29.01,784705.0,6.83,8.55
2021-04-23,2728463,23.74,29.72,792064.0,6.89,8.63
2021-04-24,2773131,24.13,30.21,793954.0,6.91,8.65
2021-04-25,2779495,24.18,30.28,794023.0,6.91,8.65
2021-04-26,2836035,24.68,30.89,801155.0,6.97,8.73
2021-04-27,2874660,25.01,31.31,815939.0,7.1,8.89
2021-04-28,2954386,25.71,32.18,831383.0,7.23,9.06
2021-04-29,3042487,26.47,33.14,851444.0,7.41,9.27
2021-04-30,3103207,27.0,33.8,874411.0,7.61,9.52
2021-05-01,3143124,27.35,34.24,882574.0,7.68,9.61
2021-05-02,3146736,27.38,34.28,882765.0,7.68,9.62
2021-05-03,3213351,27.96,35.0,897972.0,7.81,9.78
2021-05-04,3281063,28.55,35.74,917204.0,7.98,9.99
2021-05-05,3365670,29.29,36.66,991735.0,8.63,10.8
2021-05-06,3454495,30.06,37.63,1070231.0,9.31,11.66
2021-05-07,3555559,30.94,38.73,1129779.0,9.83,12.31
2021-05-08,3636509,31.64,39.61,1141301.0,9.93,12.43
2021-05-09,3644470,31.71,39.7,1141496.0,9.93,12.43
2021-05-10,3723606,32.4,40.56,1147651.0,9.99,12.5
2021-05-11,3782668,32.91,41.2,1159051.0,10.09,12.63
2021-05-12,3847955,33.48,41.91,1188799.0,10.34,12.95
2021-05-13,3886640,33.82,42.34,1269799.0,11.05,13.83
2021-05-14,3929049,34.19,42.8,1374337.0,11.96,14.97
2021-05-15,3962026,34.47,43.16,1429947.0,12.44,15.58
2021-05-16,3964390,34.5,43.18,1433844.0,12.48,15.62
2021-05-17,4051072,35.25,44.13,1459992.0,12.7,15.9
2021-05-18,4153879,36.14,45.25,1494035.0,13.0,16.27
2021-05-19,4232314,36.83,46.1,1561773.0,13.59,17.01
2021-05-20,4301807,37.43,46.86,1645112.0,14.31,17.92
2021-05-21,4372058,38.04,47.62,1707485.0,14.86,18.6
2021-05-22,4416561,38.43,48.11,1752915.0,15.25,19.09
2021-05-23,4423511,38.49,48.18,1755773.0,15.28,19.12
2021-05-24,4450146,38.72,48.47,1792483.0,15.6,19.52
2021-05-25,4510065,39.24,49.13,1839919.0,16.01,20.04
2021-05-26,4546101,39.56,49.52,1932118.0,16.81,21.05
2021-05-27,4587525,39.92,49.97,2035502.0,17.71,22.17
2021-05-28,4626661,40.26,50.4,2113019.0,18.39,23.02
2021-05-29,4669915,40.63,50.87,2163544.0,18.83,23.57
2021-05-30,4674423,40.67,50.92,2170819.0,18.89,23.65
2021-05-31,4740486,41.25,51.64,2228792.0,19.39,24.28
2021-06-01,4804908,41.81,52.34,2276990.0,19.81,24.8
2021-06-02,4886050,42.51,53.22,2367719.0,20.6,25.79
2021-06-03,4979163,43.32,54.24,2465442.0,21.45,26.85
2021-06-04,5061241,44.04,55.13,2539677.0,22.1,27.66
2021-06-05,5150580,44.82,56.1,2591525.0,22.55,28.23
2021-06-06,5176493,45.04,56.39,2597508.0,22.6,28.29
2021-06-07,5276270,45.91,57.47,2677240.0,23.3,29.16
2021-06-08,5360458,46.64,58.39,2758521.0,24.0,30.05
2021-06-09,5453885,47.46,59.41,2868628.0,24.96,31.25
2021-06-10,5535459,48.17,60.3,2987062.0,25.99,32.54
2021-06-11,5624625,48.94,61.27,3097602.0,26.95,33.74
2021-06-12,5703283,49.63,62.12,3169266.0,27.58,34.52
2021-06-13,5719106,49.76,62.3,3177983.0,27.65,34.62
2021-06-14,5797658,50.45,63.15,3267136.0,28.43,35.59
2021-06-15,5891808,51.27,64.18,3350865.0,29.16,36.5
2021-06-16,6013123,52.32,65.5,3430085.0,29.85,37.36
2021-06-17,6150851,53.52,67.0,3486666.0,30.34,37.98
2021-06-18,6289543,54.73,68.51,3546856.0,30.86,38.63
2021-06-19,6386099,55.57,69.56,3578992.0,31.14,38.98
2021-06-20,6417007,55.84,69.9,3580925.0,31.16,39.01
2021-06-21,6500119,56.56,70.8,3619788.0,31.5,39.43
2021-06-22,6561829,57.1,71.47,3675998.0,31.99,40.04
2021-06-23,6685109,58.17,72.82,3740546.0,32.55,40.74
2021-06-24,6811391,59.27,74.19,3801896.0,33.08,41.41
2021-06-25,6929447,60.29,75.48,3854219.0,33.54,41.98
2021-06-26,7000363,60.91,76.25,3904457.0,33.97,42.53
2021-06-27,7028985,61.16,76.56,3911490.0,34.03,42.61
2021-06-28,7097833,61.76,77.31,3967181.0,34.52,43.21
2021-06-29,7156084,62.27,77.95,4036656.0,35.12,43.97
2021-06-30,7241345,63.01,78.88,4083595.0,35.53,44.48
2021-07-01,7333429,63.81,79.88,4132847.0,35.96,45.02
2021-07-02,7410065,64.48,80.71,4174497.0,36.32,45.47
2021-07-03,7447661,64.8,81.12,4226932.0,36.78,46.04
2021-07-04,7455170,64.87,81.21,4233881.0,36.84,46.12
2021-07-05,7479729,65.08,81.47,4333217.0,37.7,47.2
2021-07-06,7502526,65.28,81.72,4428565.0,38.53,48.24
2021-07-07,7541459,65.62,82.15,4552134.0,39.61,49.58
2021-07-08,7578617,65.94,82.55,4683928.0,40.76,51.02
2021-07-09,7614464,66.26,82.94,4798154.0,41.75,52.26
2021-07-10,7634115,66.43,83.15,4908798.0,42.71,53.47
2021-07-11,7638446,66.46,83.2,4935919.0,42.95,53.76
2021-07-12,7664190,66.69,83.48,5059239.0,44.02,55.11
2021-07-13,7691922,66.93,83.78,5153458.0,44.84,56.13
2021-07-14,7727138,67.24,84.17,5269284.0,45.85,57.4
2021-07-15,7759011,67.51,84.52,5376495.0,46.78,58.56
2021-07-16,7789377,67.78,84.85,5487507.0,47.75,59.77
2021-07-17,7808208,67.94,85.05,5572547.0,48.49,60.7
2021-07-18,7811615,67.97,85.09,5584585.0,48.59,60.83
2021-07-19,7831980,68.15,85.31,5694854.0,49.55,62.03
2021-07-20,7858349,68.38,85.6,5792766.0,50.4,63.1
2021-07-21,7872258,68.5,85.75,5880899.0,51.17,64.06
2021-07-22,7900155,68.74,86.05,6040096.0,52.56,65.79
2021-07-23,7924983,68.96,86.32,6181325.0,53.79,67.33
2021-07-24,7941213,69.1,86.5,6264104.0,54.51,68.23
2021-07-25,7942831,69.11,86.52,6276826.0,54.62,68.37
2021-07-26,7964383,69.3,86.75,6375522.0,55.47,69.45
2021-07-27,7986944,69.5,87.0,6466061.0,56.26,70.43
2021-07-28,8015414,69.74,87.31,6597246.0,57.4,71.86
2021-07-29,8039790,69.96,87.57,6722065.0,58.49,73.22
2021-07-30,8065909,70.18,87.86,6840188.0,59.52,74.51
2021-07-31,8082246,70.33,88.04,6911064.0,60.13,75.28
2021-08-01,8084452,70.34,88.06,6921196.0,60.22,75.39
2021-08-02,8104205,70.52,88.28,7008959.0,60.99,76.35
2021-08-03,8127286,70.72,88.53,7081166.0,61.61,77.13
2021-08-04,8159216,71.0,88.87,7168331.0,62.37,78.08
2021-08-05,8184944,71.22,89.15,7259970.0,63.17,79.08
2021-08-06,8210857,71.44,89.44,7347888.0,63.94,80.04
2021-08-07,8232822,71.64,89.68,7386618.0,64.27,80.46
2021-08-08,8234306,71.65,89.69,7391906.0,64.32,80.52
2021-08-09,8253381,71.81,89.9,7444699.0,64.78,81.09
2021-08-10,8269472,71.95,90.08,7510610.0,65.35,81.81
2021-08-11,8285886,72.1,90.25,7572664.0,65.89,82.49
2021-08-12,8302949,72.25,90.44,7633238.0,66.42,83.15
2021-08-13,8317060,72.37,90.59,7681200.0,66.84,83.67
2021-08-14,8323817,72.43,90.67,7702674.0,67.02,83.9
2021-08-15,8324045,72.43,90.67,7704380.0,67.04,83.92
2021-08-16,8332173,72.5,90.76,7737070.0,67.32,84.28
2021-08-17,8344506,72.61,90.89,7772410.0,67.63,84.66
2021-08-18,8355896,72.71,91.02,7813882.0,67.99,85.11
2021-08-19,8365563,72.79,91.12,7854208.0,68.34,85.55
2021-08-20,8374870,72.87,91.22,7888649.0,68.64,85.93
2021-08-21,8381556,72.93,91.3,7907182.0,68.8,86.13
2021-08-22,8381774,72.93,91.3,7910043.0,68.83,86.16
2021-08-23,8390464,73.01,91.39,7943181.0,69.12,86.52
2021-08-24,8398796,73.08,91.48,7976236.0,69.4,86.88
2021-08-25,8408719,73.17,91.59,8010943.0,69.7,87.26
2021-08-26,8419000,73.26,91.7,8050366.0,70.05,87.69
2021-08-27,8426325,73.32,91.78,8083382.0,70.34,88.05
2021-08-28,8433563,73.38,91.86,8111356.0,70.58,88.35
2021-08-29,8433617,73.38,91.86,8112671.0,70.59,88.37
2021-08-30,8440151,73.44,91.93,8139213.0,70.82,88.66
2021-08-31,8451404,73.54,92.06,8168834.0,71.08,88.98
2021-09-01,8458146,73.6,92.13,8184448.0,71.21,89.15
2021-09-02,8464506,73.65,92.2,8196049.0,71.32,89.28
2021-09-03,8472504,73.72,92.29,8213982.0,71.47,89.47
2021-09-04,8483273,73.81,92.4,8234492.0,71.65,89.69
2021-09-05,8484344,73.82,92.42,8234889.0,71.65,89.7
2021-09-06,8487094,73.85,92.45,8238829.0,71.69,89.74
2021-09-07,8490931,73.88,92.49,8245443.0,71.75,89.81
2021-09-08,8501751,73.98,92.61,8262282.0,71.89,90.0
2021-09-09,8505809,74.01,92.65,8270109.0,71.96,90.08
2021-09-10,8513966,74.08,92.74,8281529.0,72.06,90.21
2021-09-11,8522949,74.16,92.84,8296133.0,72.19,90.37
2021-09-12,8523580,74.17,92.84,8296922.0,72.19,90.37
2021-09-13,8526491,74.19,92.88,8302977.0,72.25,90.44
2021-09-14,8528560,74.21,92.9,8306242.0,72.27,90.48
2021-09-15,8535199,74.27,92.97,8317287.0,72.37,90.6
2021-09-16,8540035,74.31,93.02,8326438.0,72.45,90.7
2021-09-17,8547499,74.37,93.1,8336825.0,72.54,90.81
2021-09-18,8555296,74.44,93.19,8350980.0,72.66,90.96
2021-09-19,8555621,74.44,93.19,8351186.0,72.67,90.97
2021-09-20,8558622,74.47,93.23,8354738.0,72.7,91.0
2021-09-21,8563445,74.51,93.28,8361429.0,72.75,91.08
2021-09-22,8570491,74.57,93.35,8372824.0,72.85,91.2
2021-09-23,8575161,74.61,93.41,8380211.0,72.92,91.28
2021-09-24,8582490,74.68,93.49,8388934.0,72.99,91.38
2021-09-25,8591180,74.75,93.58,8406920.0,73.15,91.57
2021-09-26,8591802,74.76,93.59,8407767.0,73.16,91.58
2021-09-27,8594571,74.78,93.62,8411865.0,73.19,91.63
2021-09-28,8599204,74.82,93.67,8417301.0,73.24,91.69
2021-09-29,8606569,74.89,93.75,8431680.0,73.37,91.84
2021-09-30,8611213,74.93,93.8,8438815.0,73.43,91.92
2021-10-01,8618818,74.99,93.88,8446678.0,73.5,92.01
2021-10-02,8625422,75.05,93.95,8457252.0,73.59,92.12
2021-10-03,8625708,75.05,93.96,8457657.0,73.59,92.13
2021-10-04,8628174,75.08,93.98,8460580.0,73.62,92.16
2021-10-05,8631920,75.11,94.02,8463116.0,73.64,92.18
2021-10-06,8636922,75.15,94.08,8469416.0,73.69,92.25
2021-10-07,8641066,75.19,94.12,8473747.0,73.73,92.3
2021-10-08,8645619,75.23,94.17,8481041.0,73.8,92.38
2021-10-09,8650798,75.27,94.23,8490471.0,73.88,92.48
2021-10-10,8651008,75.27,94.23,8490630.0,73.88,92.48
2021-10-11,8653551,75.3,94.26,8493712.0,73.91,92.52
2021-10-12,8657267,75.33,94.3,8497894.0,73.94,92.56
2021-10-13,8661731,75.37,94.35,8505376.0,74.01,92.65
2021-10-14,8666281,75.41,94.4,8509455.0,74.04,92.69
2021-10-15,8670965,75.45,94.45,8518151.0,74.12,92.78
2021-10-16,8675257,75.49,94.5,8525661.0,74.18,92.87
2021-10-17,8675564,75.49,94.5,8525789.0,74.18,92.87
2021-10-18,8678276,75.51,94.53,8528270.0,74.21,92.89
2021-10-19,8681747,75.54,94.57,8531233.0,74.23,92.93
2021-10-20,8686954,75.59,94.62,8536303.0,74.28,92.98
2021-10-21,8691262,75.62,94.67,8540088.0,74.31,93.02
2021-10-22,8695134,75.66,94.71,8548481.0,74.38,93.11
2021-10-23,8699052,75.69,94.75,8555832.0,74.45,93.19
2021-10-24,8699277,75.69,94.76,8555931.0,74.45,93.2
2021-10-25,8702331,75.72,94.79,8558969.0,74.47,93.23
2021-10-26,8706649,75.76,94.84,8563372.0,74.51,93.28
2021-10-27,8712873,75.81,94.91,8569816.0,74.57,93.35
2021-10-28,8718084,75.86,94.96,8574793.0,74.61,93.4
2021-10-29,8723178,75.9,95.02,8581031.0,74.67,93.47
2021-10-30,8727420,75.94,95.06,8587011.0,74.72,93.53
2021-10-31,8727500,75.94,95.06,8587059.0,74.72,93.53
2021-11-01,8727897,75.94,95.07,8587317.0,74.72,93.54
2021-11-02,8732428,75.98,95.12,8591278.0,74.75,93.58
2021-11-03,8738546,76.04,95.18,8596041.0,74.8,93.63
2021-11-04,8744051,76.08,95.24,8600202.0,74.83,93.68
2021-11-05,8748945,76.13,95.3,8605363.0,74.88,93.73
2021-11-06,8752820,76.16,95.34,8609469.0,74.91,93.78
2021-11-07,8753201,76.16,95.34,8609839.0,74.92,93.78
2021-11-08,8756023,76.19,95.38,8612603.0,74.94,93.81
2021-11-09,8760657,76.23,95.43,8617475.0,74.98,93.87
2021-11-10,8767645,76.29,95.5,8624097.0,75.04,93.94
2021-11-11,8768630,76.3,95.51,8624923.0,75.05,93.95
2021-11-12,8772919,76.34,95.56,8629280.0,75.09,93.99
2021-11-13,8776803,76.37,95.6,8633453.0,75.12,94.04
2021-11-14,8776893,76.37,95.6,8633543.0,75.12,94.04
2021-11-15,8779712,76.39,95.63,8636639.0,75.15,94.07
2021-11-16,8784229,76.43,95.68,8641658.0,75.19,94.13
2021-11-17,8791413,76.5,95.76,8647984.0,75.25,94.2
2021-11-18,8795747,76.53,95.81,8652215.0,75.28,94.24
2021-11-19,8799160,76.56,95.85,8655713.0,75.32,94.28
2021-11-20,8802022,76.59,95.88,8658714.0,75.34,94.32
2021-11-21,8802046,76.59,95.88,8658729.0,75.34,94.32
