Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-10,722975,6.29,7.88,378707.0,3.3,4.13
2021-03-11,766546,6.67,8.35,388512.0,3.38,4.23
2021-03-12,797022,6.94,8.68,401465.0,3.49,4.37
2021-03-13,804340,7.0,8.76,403513.0,3.51,4.4
2021-03-14,804367,7.0,8.76,404782.0,3.52,4.41
2021-03-15,829947,7.22,9.04,409325.0,3.56,4.46
2021-03-16,871990,7.59,9.5,413410.0,3.6,4.5
2021-03-17,909884,7.92,9.91,421913.0,3.67,4.6
2021-03-18,966979,8.41,10.53,438414.0,3.81,4.78
2021-03-19,1014242,8.83,11.05,456926.0,3.98,4.98
2021-03-20,1034380,9.0,11.27,458263.0,3.99,4.99
2021-03-21,1034769,9.0,11.27,458774.0,3.99,5.0
2021-03-22,1061459,9.24,11.56,463886.0,4.04,5.05
2021-03-23,1103339,9.6,12.02,469394.0,4.08,5.11
2021-03-24,1152981,10.03,12.56,479689.0,4.17,5.23
2021-03-25,1208350,10.51,13.16,499043.0,4.34,5.44
2021-03-26,1257330,10.94,13.7,517454.0,4.5,5.64
2021-03-27,1275652,11.1,13.9,521168.0,4.53,5.68
2021-03-28,1277040,11.11,13.91,522113.0,4.54,5.69
2021-03-29,1295172,11.27,14.11,527208.0,4.59,5.74
2021-03-30,1321433,11.5,14.39,532735.0,4.64,5.8
2021-03-31,1393761,12.13,15.18,543103.0,4.73,5.92
2021-04-01,1469477,12.79,16.01,567247.0,4.94,6.18
2021-04-02,1533280,13.34,16.7,583925.0,5.08,6.36
2021-04-03,1552644,13.51,16.91,585223.0,5.09,6.37
2021-04-04,1552656,13.51,16.91,585288.0,5.09,6.38
2021-04-05,1564503,13.61,17.04,587681.0,5.11,6.4
2021-04-06,1601145,13.93,17.44,596446.0,5.19,6.5
2021-04-07,1637243,14.25,17.83,605690.0,5.27,6.6
2021-04-08,1742739,15.16,18.98,619537.0,5.39,6.75
2021-04-09,1859344,16.18,20.25,633299.0,5.51,6.9
2021-04-10,1921487,16.72,20.93,636785.0,5.54,6.94
2021-04-11,1925041,16.75,20.97,637038.0,5.54,6.94
2021-04-12,1962314,17.07,21.37,644570.0,5.61,7.02
2021-04-13,2024028,17.61,22.05,651548.0,5.67,7.1
2021-04-14,2094084,18.22,22.81,672167.0,5.85,7.32
2021-04-15,2170578,18.89,23.64,692704.0,6.03,7.55
2021-04-16,2233972,19.44,24.33,702662.0,6.11,7.65
2021-04-17,2260513,19.67,24.62,704248.0,6.13,7.67
