Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8765418,76.27,95.48,8624668.0,75.05,93.94
2021-11-02,8770081,76.31,95.53,8628731.0,75.08,93.99
2021-11-03,8776395,76.37,95.6,8633752.0,75.12,94.04
2021-11-04,8782054,76.41,95.66,8638047.0,75.16,94.09
2021-11-05,8787100,76.46,95.71,8643343.0,75.21,94.15
2021-11-06,8791026,76.49,95.76,8647521.0,75.24,94.19
2021-11-07,8791433,76.5,95.76,8647927.0,75.25,94.2
2021-11-08,8794356,76.52,95.79,8650815.0,75.27,94.23
2021-11-09,8799197,76.56,95.85,8655919.0,75.32,94.28
2021-11-10,8806361,76.63,95.92,8662749.0,75.38,94.36
2021-11-11,8807495,76.64,95.94,8663694.0,75.38,94.37
2021-11-12,8811984,76.68,95.98,8668324.0,75.42,94.42
2021-11-13,8816055,76.71,96.03,8672647.0,75.46,94.47
2021-11-14,8816228,76.71,96.03,8672768.0,75.46,94.47
2021-11-15,8819219,76.74,96.06,8676057.0,75.49,94.5
2021-11-16,8824051,76.78,96.12,8681482.0,75.54,94.56
2021-11-17,8831772,76.85,96.2,8688373.0,75.6,94.64
2021-11-18,8836793,76.89,96.26,8693243.0,75.64,94.69
2021-11-19,8841475,76.93,96.31,8698114.0,75.68,94.74
2021-11-20,8845619,76.97,96.35,8702541.0,75.72,94.79
2021-11-21,8845764,76.97,96.35,8702688.0,75.72,94.79
2021-11-22,8848907,77.0,96.39,8704851.0,75.74,94.82
2021-11-23,8853126,77.03,96.43,8709615.0,75.78,94.87
2021-11-24,8860497,77.1,96.51,8716050.0,75.84,94.94
2021-11-25,8864822,77.13,96.56,8720550.0,75.88,94.99
2021-11-26,8868267,77.16,96.6,8724760.0,75.92,95.03
2021-11-27,8871324,77.19,96.63,8729572.0,75.96,95.09
2021-11-28,8871516,77.19,96.63,8729832.0,75.96,95.09
2021-11-29,8873476,77.21,96.65,8732515.0,75.98,95.12
2021-11-30,8876793,77.24,96.69,8736161.0,76.02,95.16
2021-12-01,8882107,77.29,96.75,8742953.0,76.07,95.23
2021-12-02,8884694,77.31,96.78,8745818.0,76.1,95.26
2021-12-03,8887485,77.33,96.81,8749346.0,76.13,95.3
2021-12-04,8889496,77.35,96.83,8753576.0,76.17,95.35
2021-12-05,8889651,77.35,96.83,8753739.0,76.17,95.35
2021-12-06,8891196,77.36,96.85,8755975.0,76.19,95.37
2021-12-07,8893386,77.38,96.87,8760051.0,76.22,95.42
2021-12-08,8896755,77.41,96.91,8766650.0,76.28,95.49
2021-12-09,8899017,77.43,96.93,8770403.0,76.31,95.53
2021-12-10,8901506,77.45,96.96,8774309.0,76.35,95.57
2021-12-11,8903618,77.47,96.98,8777794.0,76.38,95.61
2021-12-12,8903763,77.47,96.98,8778190.0,76.38,95.62
2021-12-13,8905628,77.49,97.0,8781206.0,76.41,95.65
2021-12-14,8907641,77.51,97.03,8784645.0,76.44,95.69
2021-12-15,8911000,77.54,97.06,8790848.0,76.49,95.75
2021-12-16,8913480,77.56,97.09,8794639.0,76.52,95.8
2021-12-17,8916761,77.59,97.13,8798537.0,76.56,95.84
2021-12-18,8918801,77.6,97.15,8801791.0,76.59,95.87
2021-12-19,8919078,77.61,97.15,8802099.0,76.59,95.88
2021-12-20,8920857,77.62,97.17,8804717.0,76.61,95.91
2021-12-21,8923761,77.65,97.2,8808641.0,76.65,95.95
2021-12-22,8927681,77.68,97.25,8816022.0,76.71,96.03
2021-12-23,8930287,77.7,97.27,8820103.0,76.75,96.07
2021-12-24,8930716,77.71,97.28,8820549.0,76.75,96.08
2021-12-25,8930730,77.71,97.28,8820562.0,76.75,96.08
2021-12-26,8930746,77.71,97.28,8820577.0,76.75,96.08
2021-12-27,8932078,77.72,97.29,8822328.0,76.77,96.1
2021-12-28,8933766,77.73,97.31,8823953.0,76.78,96.12
2021-12-29,8935714,77.75,97.33,8826010.0,76.8,96.14
2021-12-30,8937132,77.76,97.35,8827237.0,76.81,96.15
2021-12-31,8937479,77.77,97.35,8827459.0,76.81,96.15
2022-01-01,8937486,77.77,97.35,8827466.0,76.81,96.15
2022-01-02,8937506,77.77,97.35,8827477.0,76.81,96.15
2022-01-03,8939322,77.78,97.37,8829587.0,76.83,96.18
2022-01-04,8941463,77.8,97.4,8831860.0,76.85,96.2
2022-01-05,8945305,77.84,97.44,8836627.0,76.89,96.25
2022-01-06,8948172,77.86,97.47,8838928.0,76.91,96.28
2022-01-07,8951166,77.89,97.5,8841056.0,76.93,96.3
2022-01-08,8960625,77.97,97.6,8843253.0,76.95,96.33
2022-01-09,8967473,78.03,97.68,8843486.0,76.95,96.33
2022-01-10,8968975,78.04,97.69,8845083.0,76.96,96.35
2022-01-11,8971612,78.06,97.72,8847773.0,76.99,96.37
2022-01-12,8987661,78.2,97.9,8853493.0,77.04,96.44
2022-01-13,8990393,78.23,97.93,8855407.0,77.05,96.46
2022-01-14,8994110,78.26,97.97,8857063.0,77.07,96.48
2022-01-15,9024897,78.53,98.3,8858347.0,77.08,96.49
2022-01-16,9034741,78.61,98.41,8858462.0,77.08,96.49
2022-01-17,9037679,78.64,98.44,8859617.0,77.09,96.5
2022-01-18,9041490,78.67,98.48,8861247.0,77.1,96.52
2022-01-19,9066814,78.89,98.76,8863468.0,77.12,96.55
2022-01-20,9070518,78.92,98.8,8864862.0,77.14,96.56
2022-01-21,9075723,78.97,98.86,8865896.0,77.14,96.57
2022-01-22,9106607,79.24,99.19,8866910.0,77.15,96.58
2022-01-23,9112982,79.29,99.26,8866966.0,77.15,96.58
2022-01-24,9115595,79.32,99.29,8868121.0,77.16,96.6
2022-01-25,9118525,79.34,99.32,8869415.0,77.17,96.61
2022-01-26,9136394,79.5,99.52,8872669.0,77.2,96.65
2022-01-27,9139230,79.52,99.55,8874077.0,77.22,96.66
2022-01-28,9141871,79.55,99.58,8875748.0,77.23,96.68
2022-01-29,9159314,79.7,99.77,8884928.0,77.31,96.78
2022-01-30,9161700,79.72,99.79,8886852.0,77.33,96.8
2022-01-31,9163377,79.73,99.81,8887983.0,77.34,96.81
2022-02-01,9165586,79.75,99.84,8890250.0,77.36,96.84
2022-02-02,9174940,79.83,99.94,8901827.0,77.46,96.96
2022-02-03,9177519,79.86,99.97,8903932.0,77.48,96.99
2022-02-04,9179343,79.87,99.99,8906764.0,77.5,97.02
2022-02-05,9187035,79.94,100.07,8930963.0,77.71,97.28
2022-02-06,9188377,79.95,100.08,8938326.0,77.77,97.36
2022-02-07,9189173,79.96,100.09,8940593.0,77.79,97.39
2022-02-08,9190331,79.97,100.11,8943621.0,77.82,97.42
2022-02-09,9196464,80.02,100.17,8964070.0,78.0,97.64
2022-02-10,9197737,80.03,100.19,8967290.0,78.03,97.68
2022-02-11,9199208,80.04,100.2,8971928.0,78.07,97.73
2022-02-12,9204793,80.09,100.26,8999529.0,78.31,98.03
2022-02-13,9205554,80.1,100.27,9006391.0,78.37,98.1
2022-02-14,9206083,80.1,100.28,9008304.0,78.38,98.12
2022-02-15,9206753,80.11,100.28,9010888.0,78.41,98.15
2022-02-16,9212189,80.16,100.34,9030707.0,78.58,98.37
2022-02-17,9213154,80.17,100.35,9033246.0,78.6,98.39
2022-02-18,9213924,80.17,100.36,9035231.0,78.62,98.42
2022-02-19,9218196,80.21,100.41,9055539.0,78.79,98.64
2022-02-20,9218734,80.21,100.42,9057823.0,78.81,98.66
2022-02-21,9219284,80.22,100.42,9059452.0,78.83,98.68
2022-02-22,9220092,80.23,100.43,9061331.0,78.84,98.7
2022-02-23,9222816,80.25,100.46,9074001.0,78.95,98.84
2022-02-24,9223766,80.26,100.47,9077314.0,78.98,98.87
2022-02-25,9224504,80.26,100.48,9079272.0,79.0,98.9
2022-02-26,9226214,80.28,100.5,9088194.0,79.08,98.99
