Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-03-05,654651,5.7,7.13,364422.0,3.17,3.97
2021-03-06,662294,5.76,7.21,365011.0,3.18,3.98
2021-03-07,663588,5.77,7.23,365187.0,3.18,3.98
2021-03-08,678856,5.91,7.39,367149.0,3.19,4.0
2021-03-09,700040,6.09,7.63,374529.0,3.26,4.08
2021-03-10,726757,6.32,7.92,383549.0,3.34,4.18
2021-03-11,770630,6.71,8.39,393483.0,3.42,4.29
2021-03-12,801442,6.97,8.73,406916.0,3.54,4.43
2021-03-13,808995,7.04,8.81,409083.0,3.56,4.46
2021-03-14,809139,7.04,8.81,410355.0,3.57,4.47
2021-03-15,834914,7.26,9.09,414987.0,3.61,4.52
2021-03-16,877390,7.63,9.56,419164.0,3.65,4.57
2021-03-17,916516,7.97,9.98,427912.0,3.72,4.66
2021-03-18,974578,8.48,10.62,444507.0,3.87,4.84
2021-03-19,1023400,8.9,11.15,463206.0,4.03,5.05
2021-03-20,1044190,9.09,11.37,464552.0,4.04,5.06
2021-03-21,1044582,9.09,11.38,465063.0,4.05,5.07
2021-03-22,1071849,9.33,11.68,470242.0,4.09,5.12
2021-03-23,1114067,9.69,12.14,475810.0,4.14,5.18
2021-03-24,1165208,10.14,12.69,486284.0,4.23,5.3
2021-03-25,1222955,10.64,13.32,505905.0,4.4,5.51
2021-03-26,1272424,11.07,13.86,524878.0,4.57,5.72
2021-03-27,1290804,11.23,14.06,528641.0,4.6,5.76
2021-03-28,1292196,11.24,14.08,529587.0,4.61,5.77
2021-03-29,1310411,11.4,14.27,534791.0,4.65,5.83
2021-03-30,1336692,11.63,14.56,540433.0,4.7,5.89
2021-03-31,1410231,12.27,15.36,551585.0,4.8,6.01
2021-04-01,1486951,12.94,16.2,576173.0,5.01,6.28
2021-04-02,1550718,13.49,16.89,594080.0,5.17,6.47
2021-04-03,1570124,13.66,17.1,595419.0,5.18,6.49
2021-04-04,1570139,13.66,17.1,595486.0,5.18,6.49
2021-04-05,1582090,13.77,17.23,598120.0,5.2,6.52
2021-04-06,1619781,14.09,17.64,607191.0,5.28,6.61
2021-04-07,1657721,14.42,18.06,616865.0,5.37,6.72
2021-04-08,1767072,15.38,19.25,633270.0,5.51,6.9
2021-04-09,1886102,16.41,20.54,648442.0,5.64,7.06
2021-04-10,1950515,16.97,21.25,652382.0,5.68,7.11
2021-04-11,1954105,17.0,21.29,652692.0,5.68,7.11
2021-04-12,1993709,17.35,21.72,661639.0,5.76,7.21
2021-04-13,2057626,17.9,22.41,669867.0,5.83,7.3
2021-04-14,2133602,18.56,23.24,694455.0,6.04,7.56
2021-04-15,2218396,19.3,24.16,721001.0,6.27,7.85
2021-04-16,2294950,19.97,25.0,738261.0,6.42,8.04
2021-04-17,2347243,20.42,25.57,744021.0,6.47,8.1
2021-04-18,2353145,20.48,25.63,744088.0,6.47,8.11
2021-04-19,2409707,20.97,26.25,748389.0,6.51,8.15
2021-04-20,2456714,21.38,26.76,751440.0,6.54,8.19
2021-04-21,2543908,22.14,27.71,755908.0,6.58,8.23
2021-04-22,2633766,22.92,28.69,761754.0,6.63,8.3
2021-04-23,2698486,23.48,29.39,768749.0,6.69,8.37
2021-04-24,2742991,23.87,29.88,770431.0,6.7,8.39
2021-04-25,2749258,23.92,29.95,770447.0,6.7,8.39
2021-04-26,2805207,24.41,30.56,777174.0,6.76,8.47
2021-04-27,2843475,24.74,30.97,791598.0,6.89,8.62
2021-04-28,2922663,25.43,31.84,806660.0,7.02,8.79
2021-04-29,3008634,26.18,32.77,824891.0,7.18,8.99
2021-04-30,3068118,26.7,33.42,846529.0,7.37,9.22
2021-05-01,3107288,27.04,33.85,854026.0,7.43,9.3
2021-05-02,3110763,27.07,33.88,854117.0,7.43,9.3
2021-05-03,3174408,27.62,34.58,866474.0,7.54,9.44
2021-05-04,3238363,28.18,35.27,882048.0,7.67,9.61
2021-05-05,3318481,28.87,36.15,952431.0,8.29,10.37
2021-05-06,3402018,29.6,37.06,1025121.0,8.92,11.17
2021-05-07,3497987,30.44,38.1,1079658.0,9.39,11.76
2021-05-08,3576649,31.12,38.96,1088990.0,9.48,11.86
2021-05-09,3584450,31.19,39.04,1089056.0,9.48,11.86
2021-05-10,3662479,31.87,39.89,1093520.0,9.51,11.91
2021-05-11,3719906,32.37,40.52,1103391.0,9.6,12.02
2021-05-12,3783703,32.92,41.21,1130804.0,9.84,12.32
2021-05-13,3821848,33.25,41.63,1210991.0,10.54,13.19
2021-05-14,3863108,33.61,42.08,1312931.0,11.42,14.3
2021-05-15,3895334,33.89,42.43,1367666.0,11.9,14.9
2021-05-16,3897533,33.91,42.45,1371455.0,11.93,14.94
2021-05-17,3979815,34.63,43.35,1393541.0,12.13,15.18
2021-05-18,4078758,35.49,44.43,1423981.0,12.39,15.51
2021-05-19,4152662,36.13,45.23,1487104.0,12.94,16.2
2021-05-20,4215488,36.68,45.92,1562264.0,13.59,17.02
2021-05-21,4279740,37.24,46.62,1619690.0,14.09,17.64
2021-05-22,4323529,37.62,47.09,1664139.0,14.48,18.13
2021-05-23,4330288,37.68,47.17,1666840.0,14.5,18.16
2021-05-24,4355788,37.9,47.45,1702154.0,14.81,18.54
2021-05-25,4407973,38.35,48.01,1741587.0,15.15,18.97
2021-05-26,4438190,38.62,48.34,1826834.0,15.9,19.9
2021-05-27,4475115,38.94,48.75,1922630.0,16.73,20.94
2021-05-28,4509327,39.24,49.12,1992077.0,17.33,21.7
2021-05-29,4548809,39.58,49.55,2039089.0,17.74,22.21
2021-05-30,4553070,39.62,49.59,2046097.0,17.8,22.29
2021-05-31,4613435,40.14,50.25,2097311.0,18.25,22.85
2021-06-01,4666041,40.6,50.83,2131663.0,18.55,23.22
2021-06-02,4713988,41.02,51.35,2184037.0,19.0,23.79
