Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,302855,2.64,3.3,14896.0,0.13,0.16
2021-01-29,315455,2.74,3.44,24149.0,0.21,0.26
2021-01-30,317108,2.76,3.45,27089.0,0.24,0.3
2021-01-31,317756,2.76,3.46,27445.0,0.24,0.3
2021-02-01,321784,2.8,3.51,31450.0,0.27,0.34
2021-02-02,332095,2.89,3.62,45983.0,0.4,0.5
2021-02-03,342404,2.98,3.73,66863.0,0.58,0.73
2021-02-04,352496,3.07,3.84,91410.0,0.8,1.0
2021-02-05,360677,3.14,3.93,114563.0,1.0,1.25
2021-02-06,361931,3.15,3.94,119928.0,1.04,1.31
2021-02-07,362269,3.15,3.95,123038.0,1.07,1.34
2021-02-08,364677,3.17,3.97,130996.0,1.14,1.43
2021-02-09,372941,3.25,4.06,150961.0,1.31,1.64
2021-02-10,379562,3.3,4.13,170281.0,1.48,1.85
2021-02-11,387952,3.38,4.23,198832.0,1.73,2.17
2021-02-12,394803,3.44,4.3,227266.0,1.98,2.48
2021-02-13,395428,3.44,4.31,235474.0,2.05,2.56
2021-02-14,395568,3.44,4.31,237369.0,2.07,2.59
2021-02-15,397709,3.46,4.33,249208.0,2.17,2.71
2021-02-16,402175,3.5,4.38,259917.0,2.26,2.83
2021-02-17,409510,3.56,4.46,272895.0,2.37,2.97
2021-02-18,420226,3.66,4.58,290368.0,2.53,3.16
2021-02-19,438362,3.81,4.77,303797.0,2.64,3.31
2021-02-20,442854,3.85,4.82,305432.0,2.66,3.33
2021-02-21,444813,3.87,4.85,305736.0,2.66,3.33
2021-02-22,454739,3.96,4.95,308746.0,2.69,3.36
2021-02-23,466816,4.06,5.08,317090.0,2.76,3.45
2021-02-24,481827,4.19,5.25,325600.0,2.83,3.55
2021-02-25,504740,4.39,5.5,334962.0,2.91,3.65
2021-02-26,530141,4.61,5.77,342057.0,2.98,3.73
2021-02-27,533824,4.64,5.81,342926.0,2.98,3.74
2021-02-28,534455,4.65,5.82,343205.0,2.99,3.74
2021-03-01,545484,4.75,5.94,346038.0,3.01,3.77
2021-03-02,562541,4.89,6.13,353026.0,3.07,3.85
2021-03-03,586877,5.11,6.39,359316.0,3.13,3.91
2021-03-04,628283,5.47,6.84,368341.0,3.21,4.01
2021-03-05,666873,5.8,7.26,375251.0,3.27,4.09
2021-03-06,674668,5.87,7.35,375939.0,3.27,4.09
2021-03-07,676053,5.88,7.36,376148.0,3.27,4.1
2021-03-08,691623,6.02,7.53,378219.0,3.29,4.12
2021-03-09,713408,6.21,7.77,385779.0,3.36,4.2
2021-03-10,740618,6.44,8.07,395109.0,3.44,4.3
2021-03-11,785089,6.83,8.55,405373.0,3.53,4.42
2021-03-12,816745,7.11,8.9,419284.0,3.65,4.57
2021-03-13,824575,7.17,8.98,421553.0,3.67,4.59
2021-03-14,824835,7.18,8.98,422877.0,3.68,4.61
2021-03-15,851155,7.41,9.27,427652.0,3.72,4.66
2021-03-16,893949,7.78,9.74,432031.0,3.76,4.71
2021-03-17,933057,8.12,10.16,440966.0,3.84,4.8
2021-03-18,991968,8.63,10.81,457855.0,3.98,4.99
2021-03-19,1041210,9.06,11.34,476972.0,4.15,5.2
2021-03-20,1062335,9.24,11.57,478402.0,4.16,5.21
2021-03-21,1062867,9.25,11.58,478955.0,4.17,5.22
2021-03-22,1090580,9.49,11.88,484451.0,4.22,5.28
2021-03-23,1133106,9.86,12.34,490371.0,4.27,5.34
2021-03-24,1184573,10.31,12.9,501157.0,4.36,5.46
2021-03-25,1244060,10.82,13.55,521495.0,4.54,5.68
2021-03-26,1294802,11.27,14.1,541458.0,4.71,5.9
2021-03-27,1313719,11.43,14.31,545318.0,4.74,5.94
2021-03-28,1315312,11.44,14.33,546314.0,4.75,5.95
2021-03-29,1334012,11.61,14.53,551700.0,4.8,6.01
2021-03-30,1360745,11.84,14.82,557585.0,4.85,6.07
2021-03-31,1434645,12.48,15.63,569105.0,4.95,6.2
2021-04-01,1511968,13.16,16.47,594238.0,5.17,6.47
2021-04-02,1576427,13.72,17.17,613515.0,5.34,6.68
2021-04-03,1596130,13.89,17.39,615015.0,5.35,6.7
2021-04-04,1596307,13.89,17.39,615165.0,5.35,6.7
2021-04-05,1608698,14.0,17.52,617757.0,5.38,6.73
2021-04-06,1646740,14.33,17.94,627141.0,5.46,6.83
2021-04-07,1685175,14.66,18.36,637192.0,5.54,6.94
2021-04-08,1796014,15.63,19.56,654294.0,5.69,7.13
2021-04-09,1915876,16.67,20.87,670474.0,5.83,7.3
2021-04-10,1980820,17.24,21.58,674697.0,5.87,7.35
2021-04-11,1984548,17.27,21.62,675124.0,5.87,7.35
2021-04-12,2024571,17.62,22.05,684355.0,5.95,7.45
2021-04-13,2089039,18.18,22.75,692952.0,6.03,7.55
2021-04-14,2165485,18.84,23.59,717788.0,6.25,7.82
2021-04-15,2250942,19.59,24.52,744645.0,6.48,8.11
2021-04-16,2327947,20.26,25.36,762167.0,6.63,8.3
2021-04-17,2380458,20.71,25.93,768065.0,6.68,8.37
2021-04-18,2386542,20.77,26.0,768222.0,6.68,8.37
2021-04-19,2443542,21.26,26.62,772776.0,6.72,8.42
2021-04-20,2490894,21.67,27.13,776178.0,6.75,8.45
2021-04-21,2578662,22.44,28.09,780958.0,6.8,8.51
2021-04-22,2669484,23.23,29.08,787209.0,6.85,8.57
2021-04-23,2734682,23.8,29.79,794614.0,6.91,8.66
2021-04-24,2779436,24.18,30.28,796543.0,6.93,8.68
2021-04-25,2785851,24.24,30.34,796636.0,6.93,8.68
2021-04-26,2842503,24.73,30.96,803835.0,6.99,8.76
2021-04-27,2881222,25.07,31.38,818713.0,7.12,8.92
2021-04-28,2961041,25.76,32.25,834242.0,7.26,9.09
2021-04-29,3049293,26.53,33.21,854407.0,7.43,9.31
2021-04-30,3110143,27.06,33.88,877451.0,7.63,9.56
2021-05-01,3150154,27.41,34.31,885658.0,7.71,9.65
2021-05-02,3153818,27.44,34.35,885891.0,7.71,9.65
2021-05-03,3220568,28.02,35.08,901184.0,7.84,9.82
2021-05-04,3288453,28.61,35.82,920527.0,8.01,10.03
2021-05-05,3373225,29.35,36.74,995182.0,8.66,10.84
2021-05-06,3462179,30.13,37.71,1073823.0,9.34,11.7
2021-05-07,3563441,31.01,38.81,1133549.0,9.86,12.35
2021-05-08,3644503,31.71,39.7,1145145.0,9.96,12.47
2021-05-09,3652546,31.78,39.79,1145379.0,9.97,12.48
2021-05-10,3731960,32.47,40.65,1151627.0,10.02,12.54
2021-05-11,3791181,32.99,41.3,1163139.0,10.12,12.67
2021-05-12,3856591,33.56,42.01,1192942.0,10.38,12.99
2021-05-13,3895427,33.89,42.43,1274057.0,11.09,13.88
2021-05-14,3938015,34.27,42.89,1378758.0,12.0,15.02
2021-05-15,3971130,34.55,43.26,1434456.0,12.48,15.62
2021-05-16,3973555,34.57,43.28,1438398.0,12.52,15.67
2021-05-17,4060366,35.33,44.23,1464659.0,12.74,15.95
2021-05-18,4163353,36.23,45.35,1498804.0,13.04,16.33
2021-05-19,4241970,36.91,46.21,1566651.0,13.63,17.06
2021-05-20,4311651,37.52,46.96,1650111.0,14.36,17.97
2021-05-21,4382115,38.13,47.73,1712621.0,14.9,18.65
2021-05-22,4426753,38.52,48.22,1758147.0,15.3,19.15
2021-05-23,4433783,38.58,48.3,1761054.0,15.32,19.18
2021-05-24,4460561,38.81,48.59,1797839.0,15.64,19.58
2021-05-25,4520662,39.34,49.24,1845420.0,16.06,20.1
2021-05-26,4556858,39.65,49.64,1937730.0,16.86,21.11
2021-05-27,4598477,40.01,50.09,2041231.0,17.76,22.23
2021-05-28,4637788,40.35,50.52,2118922.0,18.44,23.08
2021-05-29,4681173,40.73,50.99,2169580.0,18.88,23.63
2021-05-30,4685756,40.77,51.04,2176915.0,18.94,23.71
2021-05-31,4751957,41.35,51.76,2235030.0,19.45,24.35
2021-06-01,4816518,41.91,52.46,2283393.0,19.87,24.87
2021-06-02,4897816,42.62,53.35,2374286.0,20.66,25.86
2021-06-03,4991083,43.43,54.37,2472173.0,21.51,26.93
2021-06-04,5073331,44.14,55.26,2546551.0,22.16,27.74
2021-06-05,5162816,44.92,56.24,2598575.0,22.61,28.31
2021-06-06,5188845,45.15,56.52,2604621.0,22.66,28.37
2021-06-07,5288763,46.02,57.61,2682572.0,23.34,29.22
2021-06-08,5373125,46.75,58.53,2764048.0,24.05,30.11
2021-06-09,5466746,47.57,59.55,2874360.0,25.01,31.31
2021-06-10,5548516,48.28,60.44,2993086.0,26.04,32.6
2021-06-11,5637828,49.06,61.41,3103836.0,27.01,33.81
2021-06-12,5716630,49.74,62.27,3175636.0,27.63,34.59
2021-06-13,5732546,49.88,62.44,3184410.0,27.71,34.69
2021-06-14,5811296,50.57,63.3,3273744.0,28.49,35.66
2021-06-15,5905642,51.39,64.33,3357623.0,29.22,36.57
2021-06-16,6027159,52.44,65.65,3437021.0,29.91,37.44
2021-06-17,6165078,53.64,67.15,3493814.0,30.4,38.06
2021-06-18,6303930,54.85,68.67,3554189.0,30.93,38.71
2021-06-19,6400607,55.69,69.72,3586436.0,31.21,39.07
2021-06-20,6431617,55.96,70.06,3588430.0,31.22,39.09
2021-06-21,6514863,56.69,70.96,3627443.0,31.56,39.51
2021-06-22,6576737,57.23,71.64,3683847.0,32.05,40.13
2021-06-23,6700178,58.3,72.98,3748592.0,32.62,40.83
2021-06-24,6826615,59.4,74.36,3810131.0,33.15,41.5
2021-06-25,6944839,60.43,75.65,3862628.0,33.61,42.07
2021-06-26,7015885,61.05,76.42,3913018.0,34.05,42.62
2021-06-27,7044582,61.3,76.73,3920122.0,34.11,42.7
2021-06-28,7113641,61.9,77.49,3976009.0,34.6,43.31
2021-06-29,7172026,62.41,78.12,4045678.0,35.2,44.07
2021-06-30,7257472,63.15,79.05,4092850.0,35.61,44.58
2021-07-01,7349751,63.95,80.06,4142322.0,36.04,45.12
2021-07-02,7426548,64.62,80.89,4184238.0,36.41,45.58
2021-07-03,7464255,64.95,81.3,4236839.0,36.87,46.15
2021-07-04,7471874,65.01,81.39,4243864.0,36.93,46.23
2021-07-05,7496626,65.23,81.66,4343414.0,37.79,47.31
2021-07-06,7519570,65.43,81.91,4439018.0,38.62,48.35
2021-07-07,7558684,65.77,82.33,4563383.0,39.71,49.71
2021-07-08,7595977,66.09,82.74,4695650.0,40.86,51.15
2021-07-09,7631954,66.41,83.13,4810330.0,41.86,52.4
2021-07-10,7651731,66.58,83.35,4921848.0,42.83,53.61
2021-07-11,7656119,66.62,83.39,4949041.0,43.06,53.91
2021-07-12,7681969,66.84,83.68,5072640.0,44.14,55.25
2021-07-13,7709857,67.09,83.98,5167140.0,44.96,56.28
2021-07-14,7745153,67.39,84.36,5283225.0,45.97,57.55
2021-07-15,7777143,67.67,84.71,5390703.0,46.91,58.72
2021-07-16,7807632,67.94,85.04,5501958.0,47.87,59.93
2021-07-17,7826538,68.1,85.25,5587164.0,48.62,60.86
2021-07-18,7829989,68.13,85.29,5599302.0,48.72,60.99
2021-07-19,7850468,68.31,85.51,5709819.0,49.68,62.19
2021-07-20,7876906,68.54,85.8,5807920.0,50.54,63.26
2021-07-21,7890922,68.66,85.95,5896265.0,51.3,64.23
2021-07-22,7918914,68.9,86.26,6055700.0,52.69,65.96
2021-07-23,7943862,69.12,86.53,6197137.0,53.92,67.5
2021-07-24,7960140,69.26,86.71,6280046.0,54.64,68.41
2021-07-25,7961795,69.28,86.72,6292859.0,54.76,68.55
2021-07-26,7983444,69.47,86.96,6391790.0,55.62,69.62
2021-07-27,8006106,69.66,87.21,6482587.0,56.41,70.61
2021-07-28,8034638,69.91,87.52,6614000.0,57.55,72.04
2021-07-29,8059111,70.12,87.78,6739049.0,58.64,73.41
2021-07-30,8085320,70.35,88.07,6857404.0,59.67,74.69
2021-07-31,8101718,70.49,88.25,6928434.0,60.29,75.47
2021-08-01,8103964,70.51,88.27,6938636.0,60.37,75.58
2021-08-02,8123738,70.69,88.49,7026673.0,61.14,76.54
2021-08-03,8146887,70.89,88.74,7099077.0,61.77,77.33
2021-08-04,8178886,71.17,89.09,7186442.0,62.53,78.28
2021-08-05,8204704,71.39,89.37,7278264.0,63.33,79.28
2021-08-06,8230689,71.62,89.65,7366349.0,64.1,80.24
2021-08-07,8252690,71.81,89.89,7405210.0,64.43,80.66
2021-08-08,8254210,71.82,89.91,7410583.0,64.48,80.72
2021-08-09,8273342,71.99,90.12,7463618.0,64.94,81.3
2021-08-10,8289482,72.13,90.29,7529728.0,65.52,82.02
2021-08-11,8305948,72.27,90.47,7591942.0,66.06,82.7
2021-08-12,8323055,72.42,90.66,7652678.0,66.59,83.36
2021-08-13,8337249,72.54,90.81,7700808.0,67.01,83.88
2021-08-14,8344039,72.6,90.89,7722365.0,67.19,84.12
2021-08-15,8344313,72.61,90.89,7724123.0,67.21,84.14
2021-08-16,8352464,72.68,90.98,7756926.0,67.49,84.49
2021-08-17,8364870,72.78,91.11,7792388.0,67.8,84.88
2021-08-18,8376344,72.88,91.24,7833989.0,68.17,85.33
2021-08-19,8386045,72.97,91.35,7874445.0,68.52,85.77
2021-08-20,8395400,73.05,91.45,7908989.0,68.82,86.15
2021-08-21,8402127,73.11,91.52,7927606.0,68.98,86.35
2021-08-22,8402354,73.11,91.52,7930498.0,69.01,86.38
2021-08-23,8411040,73.19,91.62,7963758.0,69.29,86.75
2021-08-24,8419414,73.26,91.71,7996919.0,69.58,87.11
2021-08-25,8429382,73.35,91.82,8031729.0,69.89,87.49
2021-08-26,8439713,73.44,91.93,8071263.0,70.23,87.92
2021-08-27,8447074,73.5,92.01,8104376.0,70.52,88.28
2021-08-28,8454328,73.56,92.09,8132414.0,70.76,88.58
2021-08-29,8454408,73.56,92.09,8133757.0,70.77,88.6
2021-08-30,8460981,73.62,92.16,8160384.0,71.01,88.89
2021-08-31,8472276,73.72,92.28,8190104.0,71.26,89.21
2021-09-01,8479006,73.78,92.36,8205793.0,71.4,89.38
2021-09-02,8485371,73.83,92.43,8217443.0,71.5,89.51
2021-09-03,8493392,73.9,92.51,8235436.0,71.66,89.7
2021-09-04,8504190,74.0,92.63,8256011.0,71.84,89.93
2021-09-05,8505274,74.01,92.64,8256431.0,71.84,89.93
2021-09-06,8508067,74.03,92.67,8260440.0,71.88,89.98
2021-09-07,8511951,74.06,92.72,8267107.0,71.93,90.05
2021-09-08,8522832,74.16,92.84,8284008.0,72.08,90.23
2021-09-09,8526932,74.19,92.88,8291909.0,72.15,90.32
2021-09-10,8534756,74.26,92.97,8303371.0,72.25,90.44
2021-09-11,8543749,74.34,93.06,8318036.0,72.38,90.6
2021-09-12,8544397,74.35,93.07,8318851.0,72.38,90.61
2021-09-13,8547353,74.37,93.1,8324957.0,72.44,90.68
2021-09-14,8549443,74.39,93.13,8328284.0,72.47,90.72
2021-09-15,8556150,74.45,93.2,8339392.0,72.56,90.84
2021-09-16,8561044,74.49,93.25,8348598.0,72.64,90.94
2021-09-17,8568400,74.56,93.33,8359021.0,72.73,91.05
2021-09-18,8576222,74.62,93.42,8373214.0,72.86,91.21
2021-09-19,8576555,74.63,93.42,8373439.0,72.86,91.21
2021-09-20,8579601,74.65,93.45,8377033.0,72.89,91.25
2021-09-21,8584474,74.7,93.51,8383770.0,72.95,91.32
2021-09-22,8591559,74.76,93.58,8395194.0,73.05,91.44
2021-09-23,8596270,74.8,93.64,8402606.0,73.11,91.53
2021-09-24,8603379,74.86,93.71,8411357.0,73.19,91.62
2021-09-25,8611999,74.93,93.81,8429367.0,73.35,91.82
2021-09-26,8612651,74.94,93.81,8430250.0,73.35,91.83
2021-09-27,8615388,74.96,93.84,8434396.0,73.39,91.87
2021-09-28,8619815,75.0,93.89,8439876.0,73.44,91.93
2021-09-29,8627222,75.07,93.97,8454318.0,73.56,92.09
2021-09-30,8631900,75.11,94.02,8461494.0,73.63,92.17
2021-10-01,8639051,75.17,94.1,8469427.0,73.69,92.25
2021-10-02,8645563,75.23,94.17,8479662.0,73.78,92.36
2021-10-03,8645857,75.23,94.18,8480093.0,73.79,92.37
2021-10-04,8648360,75.25,94.2,8483060.0,73.81,92.4
2021-10-05,8652165,75.28,94.24,8485645.0,73.84,92.43
2021-10-06,8657218,75.33,94.3,8492008.0,73.89,92.5
2021-10-07,8661401,75.36,94.34,8496381.0,73.93,92.55
2021-10-08,8665972,75.4,94.39,8503751.0,73.99,92.63
2021-10-09,8671020,75.45,94.45,8513219.0,74.08,92.73
2021-10-10,8671241,75.45,94.45,8513391.0,74.08,92.73
2021-10-11,8673825,75.47,94.48,8516545.0,74.1,92.77
2021-10-12,8677566,75.51,94.52,8520800.0,74.14,92.81
2021-10-13,8682054,75.54,94.57,8528341.0,74.21,92.9
2021-10-14,8686677,75.58,94.62,8532490.0,74.24,92.94
2021-10-15,8691415,75.63,94.67,8540784.0,74.32,93.03
2021-10-16,8695737,75.66,94.72,8548282.0,74.38,93.11
2021-10-17,8696057,75.67,94.72,8548424.0,74.38,93.11
2021-10-18,8698831,75.69,94.75,8550916.0,74.4,93.14
2021-10-19,8702341,75.72,94.79,8553915.0,74.43,93.17
2021-10-20,8707599,75.77,94.85,8559046.0,74.47,93.23
2021-10-21,8711966,75.8,94.9,8562890.0,74.51,93.27
2021-10-22,8715897,75.84,94.94,8570859.0,74.58,93.36
2021-10-23,8719820,75.87,94.98,8577874.0,74.64,93.43
2021-10-24,8720063,75.88,94.98,8577983.0,74.64,93.44
2021-10-25,8723179,75.9,95.02,8581086.0,74.67,93.47
2021-10-26,8727613,75.94,95.07,8585592.0,74.71,93.52
2021-10-27,8733969,76.0,95.14,8592123.0,74.76,93.59
2021-10-28,8739339,76.04,95.19,8597197.0,74.81,93.65
2021-10-29,8744498,76.09,95.25,8603506.0,74.86,93.71
2021-10-30,8748850,76.13,95.3,8609419.0,74.91,93.78
2021-10-31,8748949,76.13,95.3,8609475.0,74.91,93.78
2021-11-01,8749457,76.13,95.3,8609783.0,74.92,93.78
2021-11-02,8754090,76.17,95.35,8613817.0,74.95,93.83
2021-11-03,8760386,76.23,95.42,8618808.0,74.99,93.88
2021-11-04,8766018,76.28,95.48,8623066.0,75.03,93.93
2021-11-05,8771030,76.32,95.54,8628323.0,75.08,93.98
2021-11-06,8774944,76.35,95.58,8632480.0,75.11,94.03
2021-11-07,8775339,76.36,95.59,8632877.0,75.12,94.03
2021-11-08,8778224,76.38,95.62,8635735.0,75.14,94.07
2021-11-09,8783029,76.42,95.67,8640794.0,75.19,94.12
2021-11-10,8790158,76.49,95.75,8647590.0,75.24,94.19
2021-11-11,8791289,76.49,95.76,8648508.0,75.25,94.2
2021-11-12,8795749,76.53,95.81,8653111.0,75.29,94.25
2021-11-13,8799812,76.57,95.85,8657414.0,75.33,94.3
2021-11-14,8799974,76.57,95.85,8657528.0,75.33,94.3
2021-11-15,8802948,76.6,95.89,8660779.0,75.36,94.34
2021-11-16,8807812,76.64,95.94,8666223.0,75.41,94.4
2021-11-17,8815485,76.71,96.02,8673065.0,75.47,94.47
2021-11-18,8820485,76.75,96.08,8677869.0,75.51,94.52
2021-11-19,8825131,76.79,96.13,8682698.0,75.55,94.58
2021-11-20,8829219,76.82,96.17,8687101.0,75.59,94.62
2021-11-21,8829361,76.83,96.17,8687238.0,75.59,94.63
2021-11-22,8832494,76.85,96.21,8689368.0,75.61,94.65
2021-11-23,8836772,76.89,96.25,8694021.0,75.65,94.7
2021-11-24,8844137,76.95,96.34,8700469.0,75.7,94.77
2021-11-25,8848444,76.99,96.38,8704944.0,75.74,94.82
2021-11-26,8851848,77.02,96.42,8709079.0,75.78,94.86
2021-11-27,8854892,77.05,96.45,8713876.0,75.82,94.92
2021-11-28,8855074,77.05,96.45,8714119.0,75.82,94.92
2021-11-29,8857009,77.07,96.48,8716773.0,75.85,94.95
2021-11-30,8860312,77.1,96.51,8720386.0,75.88,94.99
2021-12-01,8865558,77.14,96.57,8727164.0,75.94,95.06
2021-12-02,8868128,77.16,96.6,8729998.0,75.96,95.09
2021-12-03,8870912,77.19,96.63,8733498.0,75.99,95.13
2021-12-04,8872898,77.21,96.65,8737718.0,76.03,95.18
2021-12-05,8873046,77.21,96.65,8737868.0,76.03,95.18
2021-12-06,8874561,77.22,96.67,8740078.0,76.05,95.2
2021-12-07,8876732,77.24,96.69,8744115.0,76.08,95.25
2021-12-08,8880092,77.27,96.73,8750676.0,76.14,95.32
2021-12-09,8882352,77.29,96.75,8754400.0,76.17,95.36
2021-12-10,8884841,77.31,96.78,8758268.0,76.21,95.4
2021-12-11,8886950,77.33,96.8,8761724.0,76.24,95.44
2021-12-12,8887091,77.33,96.8,8762113.0,76.24,95.44
2021-12-13,8888951,77.34,96.82,8765094.0,76.27,95.47
2021-12-14,8890959,77.36,96.85,8768501.0,76.3,95.51
2021-12-15,8894308,77.39,96.88,8774671.0,76.35,95.58
2021-12-16,8896768,77.41,96.91,8778433.0,76.38,95.62
2021-12-17,8900011,77.44,96.94,8782226.0,76.42,95.66
2021-12-18,8902065,77.46,96.97,8785452.0,76.44,95.7
2021-12-19,8902339,77.46,96.97,8785752.0,76.45,95.7
2021-12-20,8904123,77.48,96.99,8788336.0,76.47,95.73
2021-12-21,8906991,77.5,97.02,8792202.0,76.5,95.77
2021-12-22,8910898,77.54,97.06,8799544.0,76.57,95.85
2021-12-23,8913505,77.56,97.09,8803576.0,76.6,95.89
2021-12-24,8913924,77.56,97.1,8804008.0,76.61,95.9
2021-12-25,8913934,77.56,97.1,8804015.0,76.61,95.9
2021-12-26,8913945,77.56,97.1,8804023.0,76.61,95.9
2021-12-27,8915252,77.57,97.11,8805748.0,76.62,95.92
2021-12-28,8916936,77.59,97.13,8807335.0,76.63,95.93
2021-12-29,8918892,77.61,97.15,8809346.0,76.65,95.96
2021-12-30,8920293,77.62,97.16,8810544.0,76.66,95.97
2021-12-31,8920632,77.62,97.17,8810758.0,76.66,95.97
2022-01-01,8920635,77.62,97.17,8810763.0,76.66,95.97
2022-01-02,8920642,77.62,97.17,8810767.0,76.66,95.97
2022-01-03,8922452,77.64,97.19,8812829.0,76.68,95.99
2022-01-04,8924612,77.66,97.21,8815066.0,76.7,96.02
2022-01-05,8928463,77.69,97.25,8819787.0,76.74,96.07
2022-01-06,8931314,77.71,97.28,8822047.0,76.76,96.09
2022-01-07,8934317,77.74,97.32,8824146.0,76.78,96.12
2022-01-08,8943752,77.82,97.42,8826323.0,76.8,96.14
2022-01-09,8950599,77.88,97.49,8826544.0,76.8,96.14
2022-01-10,8952099,77.89,97.51,8828107.0,76.82,96.16
2022-01-11,8954762,77.92,97.54,8830760.0,76.84,96.19
2022-01-12,8970829,78.06,97.72,8836411.0,76.89,96.25
2022-01-13,8973615,78.08,97.75,8838289.0,76.9,96.27
2022-01-14,8977325,78.11,97.79,8839891.0,76.92,96.29
2022-01-15,9008085,78.38,98.12,8841161.0,76.93,96.3
2022-01-16,9017923,78.47,98.23,8841256.0,76.93,96.3
2022-01-17,9020760,78.49,98.26,8842366.0,76.94,96.32
2022-01-18,9024405,78.52,98.3,8843943.0,76.95,96.33
2022-01-19,9049617,78.74,98.57,8846111.0,76.97,96.36
2022-01-20,9053257,78.77,98.61,8847428.0,76.98,96.37
2022-01-21,9058314,78.82,98.67,8848410.0,76.99,96.38
2022-01-22,9089197,79.09,99.0,8849403.0,77.0,96.39
2022-01-23,9095578,79.14,99.07,8849447.0,77.0,96.39
2022-01-24,9098146,79.16,99.1,8850547.0,77.01,96.4
2022-01-25,9100876,79.19,99.13,8851741.0,77.02,96.42
2022-01-26,9118682,79.34,99.33,8854917.0,77.05,96.45
2022-01-27,9121462,79.37,99.36,8856230.0,77.06,96.47
2022-01-28,9123960,79.39,99.38,8857799.0,77.07,96.48
2022-01-29,9139911,79.53,99.56,8866813.0,77.15,96.58
2022-01-30,9141750,79.54,99.58,8868722.0,77.17,96.6
2022-01-31,9142426,79.55,99.58,8869293.0,77.17,96.61
