Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-01-28,301426,2.62,3.28,14673.0,0.13,0.16
2021-01-29,313967,2.73,3.42,23763.0,0.21,0.26
2021-01-30,315596,2.75,3.44,26689.0,0.23,0.29
2021-01-31,316192,2.75,3.44,27038.0,0.24,0.29
2021-02-01,320199,2.79,3.49,30966.0,0.27,0.34
2021-02-02,330483,2.88,3.6,45406.0,0.4,0.49
2021-02-03,340727,2.96,3.71,66213.0,0.58,0.72
2021-02-04,350783,3.05,3.82,90657.0,0.79,0.99
2021-02-05,358883,3.12,3.91,113702.0,0.99,1.24
2021-02-06,360109,3.13,3.92,119051.0,1.04,1.3
2021-02-07,360437,3.14,3.93,122140.0,1.06,1.33
2021-02-08,362836,3.16,3.95,130017.0,1.13,1.42
2021-02-09,371055,3.23,4.04,149875.0,1.3,1.63
2021-02-10,377618,3.29,4.11,169127.0,1.47,1.84
2021-02-11,385836,3.36,4.2,197582.0,1.72,2.15
2021-02-12,392584,3.42,4.28,225945.0,1.97,2.46
2021-02-13,393170,3.42,4.28,234123.0,2.04,2.55
2021-02-14,393271,3.42,4.28,236004.0,2.05,2.57
2021-02-15,395314,3.44,4.31,247790.0,2.16,2.7
2021-02-16,399694,3.48,4.35,258434.0,2.25,2.82
2021-02-17,406945,3.54,4.43,271346.0,2.36,2.96
2021-02-18,417576,3.63,4.55,288720.0,2.51,3.14
2021-02-19,435616,3.79,4.74,302068.0,2.63,3.29
2021-02-20,440057,3.83,4.79,303687.0,2.64,3.31
2021-02-21,441978,3.85,4.81,303977.0,2.64,3.31
2021-02-22,451817,3.93,4.92,306950.0,2.67,3.34
2021-02-23,463823,4.04,5.05,315200.0,2.74,3.43
2021-02-24,478741,4.17,5.21,323625.0,2.82,3.53
2021-02-25,501520,4.36,5.46,332909.0,2.9,3.63
2021-02-26,526807,4.58,5.74,339912.0,2.96,3.7
2021-02-27,530423,4.62,5.78,340730.0,2.96,3.71
2021-02-28,531033,4.62,5.78,341002.0,2.97,3.71
2021-03-01,541956,4.72,5.9,343792.0,2.99,3.74
2021-03-02,558879,4.86,6.09,350722.0,3.05,3.82
2021-03-03,583067,5.07,6.35,356956.0,3.11,3.89
2021-03-04,624290,5.43,6.8,365781.0,3.18,3.98
2021-03-05,662669,5.77,7.22,372586.0,3.24,4.06
2021-03-06,670400,5.83,7.3,373243.0,3.25,4.07
2021-03-07,671742,5.84,7.32,373436.0,3.25,4.07
2021-03-08,687179,5.98,7.49,375448.0,3.27,4.09
2021-03-09,708798,6.17,7.72,382947.0,3.33,4.17
2021-03-10,735822,6.4,8.01,392217.0,3.41,4.27
2021-03-11,780112,6.79,8.5,402400.0,3.5,4.38
2021-03-12,811586,7.06,8.84,416158.0,3.62,4.53
2021-03-13,819323,7.13,8.92,418382.0,3.64,4.56
2021-03-14,819525,7.13,8.93,419676.0,3.65,4.57
2021-03-15,845659,7.36,9.21,424376.0,3.69,4.62
2021-03-16,888334,7.73,9.68,428661.0,3.73,4.67
2021-03-17,927412,8.07,10.1,437515.0,3.81,4.77
2021-03-18,986017,8.58,10.74,454497.0,3.95,4.95
2021-03-19,1035089,9.01,11.27,473502.0,4.12,5.16
2021-03-20,1056047,9.19,11.5,475104.0,4.13,5.18
2021-03-21,1056529,9.19,11.51,475639.0,4.14,5.18
2021-03-22,1084096,9.43,11.81,481047.0,4.19,5.24
2021-03-23,1126452,9.8,12.27,486863.0,4.24,5.3
2021-03-24,1177745,10.25,12.83,497514.0,4.33,5.42
2021-03-25,1237062,10.76,13.47,517644.0,4.5,5.64
2021-03-26,1287575,11.2,14.02,537464.0,4.68,5.85
2021-03-27,1306396,11.37,14.23,541279.0,4.71,5.9
2021-03-28,1307871,11.38,14.25,542250.0,4.72,5.91
2021-03-29,1326391,11.54,14.45,547568.0,4.76,5.96
2021-03-30,1352947,11.77,14.74,553354.0,4.81,6.03
2021-03-31,1426627,12.41,15.54,564757.0,4.91,6.15
2021-04-01,1503714,13.08,16.38,589752.0,5.13,6.42
2021-04-02,1568059,13.64,17.08,608901.0,5.3,6.63
2021-04-03,1587625,13.81,17.29,610351.0,5.31,6.65
2021-04-04,1587718,13.82,17.29,610465.0,5.31,6.65
2021-04-05,1599990,13.92,17.43,612979.0,5.33,6.68
2021-04-06,1637823,14.25,17.84,622237.0,5.41,6.78
2021-04-07,1676095,14.58,18.26,632163.0,5.5,6.89
2021-04-08,1786652,15.55,19.46,649092.0,5.65,7.07
2021-04-09,1906250,16.59,20.76,665096.0,5.79,7.24
2021-04-10,1971047,17.15,21.47,669230.0,5.82,7.29
2021-04-11,1974698,17.18,21.51,669619.0,5.83,7.29
2021-04-12,2014509,17.53,21.94,678741.0,5.91,7.39
2021-04-13,2078735,18.09,22.64,687248.0,5.98,7.49
2021-04-14,2154967,18.75,23.47,711961.0,6.19,7.76
2021-04-15,2240173,19.49,24.4,738706.0,6.43,8.05
2021-04-16,2316965,20.16,25.24,756251.0,6.58,8.24
2021-04-17,2369375,20.62,25.81,762087.0,6.63,8.3
2021-04-18,2375367,20.67,25.87,762206.0,6.63,8.3
2021-04-19,2432183,21.16,26.49,766653.0,6.67,8.35
2021-04-20,2479360,21.57,27.01,769948.0,6.7,8.39
2021-04-21,2566862,22.33,27.96,774583.0,6.74,8.44
2021-04-22,2657410,23.12,28.95,780707.0,6.79,8.5
2021-04-23,2722362,23.69,29.65,788009.0,6.86,8.58
2021-04-24,2766963,24.08,30.14,789865.0,6.87,8.6
2021-04-25,2773288,24.13,30.21,789921.0,6.87,8.6
2021-04-26,2829718,24.62,30.82,796991.0,6.93,8.68
2021-04-27,2868258,24.96,31.24,811704.0,7.06,8.84
2021-04-28,2947897,25.65,32.11,827079.0,7.2,9.01
2021-04-29,3035864,26.42,33.07,847020.0,7.37,9.23
2021-04-30,3096505,26.94,33.73,869866.0,7.57,9.48
2021-05-01,3136363,27.29,34.16,877992.0,7.64,9.56
2021-05-02,3139930,27.32,34.2,878144.0,7.64,9.57
2021-05-03,3206458,27.9,34.93,893268.0,7.77,9.73
2021-05-04,3274049,28.49,35.66,912396.0,7.94,9.94
2021-05-05,3358548,29.22,36.58,986793.0,8.59,10.75
2021-05-06,3447241,30.0,37.55,1065113.0,9.27,11.6
2021-05-07,3548174,30.87,38.65,1124508.0,9.78,12.25
2021-05-08,3629006,31.58,39.53,1135949.0,9.88,12.37
2021-05-09,3636923,31.65,39.62,1136107.0,9.89,12.38
2021-05-10,3715961,32.33,40.48,1142170.0,9.94,12.44
2021-05-11,3774923,32.85,41.12,1153478.0,10.04,12.56
2021-05-12,3840107,33.41,41.83,1183122.0,10.29,12.89
2021-05-13,3878729,33.75,42.25,1264011.0,11.0,13.77
2021-05-14,3921053,34.12,42.71,1368378.0,11.91,14.91
2021-05-15,3953974,34.4,43.07,1423903.0,12.39,15.51
2021-05-16,3956294,34.42,43.09,1427783.0,12.42,15.55
2021-05-17,4042869,35.18,44.04,1453840.0,12.65,15.84
2021-05-18,4145521,36.07,45.16,1487756.0,12.95,16.21
2021-05-19,4223836,36.75,46.01,1555393.0,13.53,16.94
2021-05-20,4293160,37.36,46.76,1638558.0,14.26,17.85
2021-05-21,4363245,37.97,47.53,1700754.0,14.8,18.53
2021-05-22,4407659,38.35,48.01,1746119.0,15.19,19.02
2021-05-23,4414563,38.41,48.09,1748944.0,15.22,19.05
2021-05-24,4441107,38.64,48.37,1785598.0,15.54,19.45
2021-05-25,4500906,39.16,49.03,1832904.0,15.95,19.96
2021-05-26,4536834,39.48,49.42,1924946.0,16.75,20.97
2021-05-27,4578136,39.84,49.87,2028191.0,17.65,22.09
2021-05-28,4617184,40.18,50.29,2105551.0,18.32,22.93
2021-05-29,4660364,40.55,50.76,2155970.0,18.76,23.48
2021-05-30,4664834,40.59,50.81,2163202.0,18.82,23.56
2021-05-31,4730822,41.16,51.53,2221031.0,19.33,24.19
2021-06-01,4795156,41.72,52.23,2269113.0,19.74,24.72
2021-06-02,4876175,42.43,53.11,2359703.0,20.53,25.7
2021-06-03,4969192,43.24,54.13,2457282.0,21.38,26.77
2021-06-04,5051125,43.95,55.02,2531387.0,22.03,27.57
2021-06-05,5140404,44.73,55.99,2583147.0,22.48,28.14
2021-06-06,5166257,44.95,56.27,2589105.0,22.53,28.2
2021-06-07,5265966,45.82,57.36,2668768.0,23.22,29.07
2021-06-08,5350048,46.55,58.28,2749790.0,23.93,29.95
2021-06-09,5443394,47.36,59.29,2859684.0,24.88,31.15
2021-06-10,5524873,48.07,60.18,2977938.0,25.91,32.44
2021-06-11,5613969,48.85,61.15,3088291.0,26.87,33.64
2021-06-12,5692496,49.53,62.01,3159864.0,27.49,34.42
2021-06-13,5708241,49.67,62.18,3168547.0,27.57,34.51
2021-06-14,5786705,50.35,63.03,3257593.0,28.35,35.48
2021-06-15,5880745,51.17,64.06,3341176.0,29.07,36.39
2021-06-16,6001953,52.22,65.38,3420252.0,29.76,37.26
2021-06-17,6139598,53.42,66.88,3476687.0,30.25,37.87
2021-06-18,6278190,54.63,68.39,3536674.0,30.77,38.52
2021-06-19,6374675,55.47,69.44,3568726.0,31.05,38.87
2021-06-20,6405483,55.74,69.77,3570633.0,31.07,38.89
2021-06-21,6488446,56.46,70.68,3609394.0,31.41,39.32
2021-06-22,6550045,56.99,71.35,3665462.0,31.89,39.93
2021-06-23,6673216,58.07,72.69,3729884.0,32.45,40.63
2021-06-24,6799358,59.16,74.06,3791075.0,32.99,41.29
2021-06-25,6917285,60.19,75.35,3843267.0,33.44,41.86
2021-06-26,6988111,60.81,76.12,3893431.0,33.88,42.41
2021-06-27,7016667,61.05,76.43,3900424.0,33.94,42.49
2021-06-28,7085357,61.65,77.18,3955992.0,34.42,43.09
2021-06-29,7143434,62.16,77.81,4025310.0,35.03,43.85
2021-06-30,7228600,62.9,78.74,4072104.0,35.43,44.36
2021-07-01,7320528,63.7,79.74,4121218.0,35.86,44.89
2021-07-02,7397030,64.36,80.57,4162703.0,36.22,45.34
2021-07-03,7434551,64.69,80.98,4215034.0,36.68,45.91
2021-07-04,7441990,64.75,81.06,4221921.0,36.74,45.99
2021-07-05,7466412,64.97,81.33,4321116.0,37.6,47.07
2021-07-06,7489085,65.16,81.58,4416281.0,38.43,48.1
2021-07-07,7527895,65.5,82.0,4539656.0,39.5,49.45
2021-07-08,7564987,65.82,82.4,4671288.0,40.65,50.88
2021-07-09,7600724,66.14,82.79,4785344.0,41.64,52.12
2021-07-10,7620309,66.31,83.0,4895836.0,42.6,53.33
2021-07-11,7624591,66.34,83.05,4922887.0,42.84,53.62
2021-07-12,7650237,66.57,83.33,5046035.0,43.91,54.96
2021-07-13,7677912,66.81,83.63,5140070.0,44.72,55.99
2021-07-14,7713047,67.11,84.01,5255713.0,45.73,57.25
2021-07-15,7744823,67.39,84.36,5362725.0,46.66,58.41
2021-07-16,7775079,67.65,84.69,5473560.0,47.63,59.62
2021-07-17,7793826,67.82,84.89,5558451.0,48.37,60.55
2021-07-18,7797165,67.84,84.93,5570401.0,48.47,60.68
2021-07-19,7817469,68.02,85.15,5680513.0,49.43,61.88
2021-07-20,7843744,68.25,85.44,5778286.0,50.28,62.94
2021-07-21,7857555,68.37,85.59,5866274.0,51.04,63.9
2021-07-22,7885368,68.61,85.89,6025232.0,52.43,65.63
2021-07-23,7910066,68.83,86.16,6166217.0,53.65,67.17
2021-07-24,7926261,68.97,86.34,6248889.0,54.37,68.07
2021-07-25,7927837,68.98,86.35,6261542.0,54.48,68.2
2021-07-26,7949283,69.17,86.59,6359989.0,55.34,69.28
2021-07-27,7971752,69.36,86.83,6450296.0,56.13,70.26
2021-07-28,8000132,69.61,87.14,6581234.0,57.26,71.69
2021-07-29,8024428,69.82,87.41,6705789.0,58.35,73.04
2021-07-30,8050445,70.05,87.69,6823681.0,59.37,74.33
2021-07-31,8066732,70.19,87.87,6894417.0,59.99,75.1
2021-08-01,8068903,70.21,87.89,6904502.0,60.08,75.21
2021-08-02,8088576,70.38,88.11,6992061.0,60.84,76.16
2021-08-03,8111536,70.58,88.36,7064031.0,61.47,76.95
2021-08-04,8143390,70.86,88.7,7151002.0,62.22,77.89
2021-08-05,8169007,71.08,88.98,7242438.0,63.02,78.89
2021-08-06,8194843,71.31,89.26,7330175.0,63.78,79.84
2021-08-07,8216726,71.5,89.5,7368805.0,64.12,80.26
2021-08-08,8218183,71.51,89.52,7374010.0,64.16,80.32
2021-08-09,8237193,71.67,89.72,7426578.0,64.62,80.89
2021-08-10,8253189,71.81,89.9,7492312.0,65.19,81.61
2021-08-11,8269541,71.96,90.08,7554215.0,65.73,82.28
2021-08-12,8286523,72.1,90.26,7614626.0,66.26,82.94
2021-08-13,8300563,72.23,90.41,7662421.0,66.67,83.46
2021-08-14,8307273,72.28,90.49,7683799.0,66.86,83.7
2021-08-15,8307452,72.28,90.49,7685473.0,66.87,83.71
2021-08-16,8315467,72.35,90.58,7718010.0,67.16,84.07
2021-08-17,8327698,72.46,90.71,7753170.0,67.46,84.45
2021-08-18,8338930,72.56,90.83,7794428.0,67.82,84.9
2021-08-19,8348552,72.64,90.94,7834550.0,68.17,85.34
2021-08-20,8357782,72.72,91.04,7868855.0,68.47,85.71
2021-08-21,8364425,72.78,91.11,7887309.0,68.63,85.91
2021-08-22,8364621,72.78,91.11,7890141.0,68.65,85.94
2021-08-23,8373181,72.86,91.21,7923125.0,68.94,86.3
2021-08-24,8381453,72.93,91.3,7956039.0,69.23,86.66
2021-08-25,8391345,73.01,91.4,7990591.0,69.53,87.04
2021-08-26,8401590,73.1,91.51,8029862.0,69.87,87.47
2021-08-27,8408864,73.17,91.59,8062751.0,70.16,87.82
2021-08-28,8416073,73.23,91.67,8090651.0,70.4,88.13
2021-08-29,8416108,73.23,91.67,8091936.0,70.41,88.14
2021-08-30,8422568,73.29,91.74,8118345.0,70.64,88.43
2021-08-31,8433730,73.38,91.86,8147797.0,70.9,88.75
2021-09-01,8440349,73.44,91.94,8163318.0,71.03,88.92
2021-09-02,8446561,73.5,92.0,8174788.0,71.13,89.04
2021-09-03,8454412,73.56,92.09,8192546.0,71.29,89.24
2021-09-04,8465061,73.66,92.21,8212915.0,71.46,89.46
2021-09-05,8466082,73.67,92.22,8213266.0,71.47,89.46
2021-09-06,8468738,73.69,92.25,8217127.0,71.5,89.51
2021-09-07,8472432,73.72,92.29,8223580.0,71.56,89.58
2021-09-08,8483137,73.81,92.4,8240261.0,71.7,89.76
2021-09-09,8487105,73.85,92.45,8247973.0,71.77,89.84
2021-09-10,8494672,73.91,92.53,8259183.0,71.86,89.96
2021-09-11,8503453,73.99,92.62,8273606.0,71.99,90.12
2021-09-12,8504046,74.0,92.63,8274359.0,72.0,90.13
2021-09-13,8506853,74.02,92.66,8280276.0,72.05,90.19
2021-09-14,8508823,74.04,92.68,8283439.0,72.08,90.23
2021-09-15,8515226,74.09,92.75,8294049.0,72.17,90.34
2021-09-16,8519780,74.13,92.8,8302891.0,72.25,90.44
2021-09-17,8526096,74.19,92.87,8312445.0,72.33,90.54
2021-09-18,8532569,74.24,92.94,8325229.0,72.44,90.68
2021-09-19,8532667,74.24,92.94,8325332.0,72.44,90.68
2021-09-20,8534493,74.26,92.96,8327975.0,72.46,90.71
