Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8766493,76.28,95.49,8625622.0,75.05,93.95
2021-11-02,8771160,76.32,95.54,8629687.0,75.09,94.0
2021-11-03,8777479,76.37,95.61,8634710.0,75.13,94.05
2021-11-04,8783141,76.42,95.67,8639008.0,75.17,94.1
2021-11-05,8788189,76.47,95.73,8644309.0,75.22,94.16
2021-11-06,8792117,76.5,95.77,8648486.0,75.25,94.2
2021-11-07,8792527,76.51,95.77,8648894.0,75.26,94.21
2021-11-08,8795450,76.53,95.8,8651790.0,75.28,94.24
2021-11-09,8800295,76.57,95.86,8656895.0,75.33,94.3
2021-11-10,8807462,76.64,95.94,8663731.0,75.39,94.37
2021-11-11,8808598,76.65,95.95,8664683.0,75.39,94.38
2021-11-12,8813087,76.68,96.0,8669317.0,75.43,94.43
2021-11-13,8817160,76.72,96.04,8673640.0,75.47,94.48
2021-11-14,8817336,76.72,96.04,8673761.0,75.47,94.48
2021-11-15,8820332,76.75,96.08,8677055.0,75.5,94.52
2021-11-16,8825168,76.79,96.13,8682482.0,75.55,94.57
2021-11-17,8832894,76.86,96.21,8689373.0,75.61,94.65
2021-11-18,8837914,76.9,96.27,8694248.0,75.65,94.7
2021-11-19,8842597,76.94,96.32,8699120.0,75.69,94.76
2021-11-20,8846744,76.98,96.36,8703548.0,75.73,94.8
2021-11-21,8846891,76.98,96.37,8703697.0,75.73,94.81
2021-11-22,8850037,77.01,96.4,8705865.0,75.75,94.83
2021-11-23,8854263,77.04,96.45,8710636.0,75.79,94.88
2021-11-24,8861634,77.11,96.53,8717076.0,75.85,94.95
2021-11-25,8865967,77.14,96.57,8721579.0,75.89,95.0
2021-11-26,8869415,77.17,96.61,8725795.0,75.93,95.05
2021-11-27,8872472,77.2,96.64,8730607.0,75.97,95.1
2021-11-28,8872665,77.2,96.65,8730869.0,75.97,95.1
2021-11-29,8874631,77.22,96.67,8733551.0,75.99,95.13
2021-11-30,8877953,77.25,96.7,8737197.0,76.02,95.17
2021-12-01,8883272,77.3,96.76,8743994.0,76.08,95.24
2021-12-02,8885862,77.32,96.79,8746864.0,76.11,95.28
2021-12-03,8888652,77.34,96.82,8750393.0,76.14,95.31
2021-12-04,8890664,77.36,96.84,8754628.0,76.18,95.36
2021-12-05,8890820,77.36,96.84,8754797.0,76.18,95.36
2021-12-06,8892368,77.37,96.86,8757035.0,76.2,95.39
2021-12-07,8894561,77.39,96.88,8761114.0,76.23,95.43
2021-12-08,8897930,77.42,96.92,8767714.0,76.29,95.5
2021-12-09,8900194,77.44,96.95,8771466.0,76.32,95.54
2021-12-10,8902682,77.46,96.97,8775375.0,76.36,95.59
2021-12-11,8904798,77.48,97.0,8778863.0,76.39,95.62
2021-12-12,8904944,77.48,97.0,8779259.0,76.39,95.63
2021-12-13,8906809,77.5,97.02,8782283.0,76.42,95.66
2021-12-14,8908824,77.52,97.04,8785727.0,76.45,95.7
2021-12-15,8912187,77.55,97.08,8791933.0,76.5,95.77
2021-12-16,8914667,77.57,97.1,8795730.0,76.53,95.81
2021-12-17,8917948,77.6,97.14,8799631.0,76.57,95.85
2021-12-18,8919988,77.61,97.16,8802886.0,76.6,95.89
2021-12-19,8920267,77.62,97.16,8803196.0,76.6,95.89
2021-12-20,8922049,77.63,97.18,8805821.0,76.62,95.92
2021-12-21,8924958,77.66,97.22,8809747.0,76.66,95.96
2021-12-22,8928880,77.69,97.26,8817137.0,76.72,96.04
2021-12-23,8931485,77.71,97.29,8821222.0,76.76,96.09
2021-12-24,8931914,77.72,97.29,8821670.0,76.76,96.09
2021-12-25,8931927,77.72,97.29,8821682.0,76.76,96.09
2021-12-26,8931944,77.72,97.29,8821697.0,76.76,96.09
2021-12-27,8933277,77.73,97.31,8823448.0,76.77,96.11
2021-12-28,8934968,77.75,97.32,8825078.0,76.79,96.13
2021-12-29,8936919,77.76,97.35,8827135.0,76.81,96.15
2021-12-30,8938337,77.77,97.36,8828362.0,76.82,96.16
2021-12-31,8938684,77.78,97.36,8828585.0,76.82,96.17
2022-01-01,8938691,77.78,97.36,8828592.0,76.82,96.17
2022-01-02,8938713,77.78,97.37,8828604.0,76.82,96.17
2022-01-03,8940533,77.79,97.39,8830717.0,76.84,96.19
2022-01-04,8942675,77.81,97.41,8832993.0,76.86,96.21
2022-01-05,8946518,77.85,97.45,8837765.0,76.9,96.27
2022-01-06,8949387,77.87,97.48,8840066.0,76.92,96.29
2022-01-07,8952383,77.9,97.51,8842197.0,76.94,96.31
2022-01-08,8961844,77.98,97.62,8844395.0,76.96,96.34
2022-01-09,8968692,78.04,97.69,8844629.0,76.96,96.34
2022-01-10,8970196,78.05,97.71,8846230.0,76.97,96.36
2022-01-11,8972834,78.07,97.74,8848926.0,77.0,96.39
2022-01-12,8988883,78.21,97.91,8854649.0,77.05,96.45
2022-01-13,8991615,78.24,97.94,8856563.0,77.06,96.47
2022-01-14,8995335,78.27,97.98,8858220.0,77.08,96.49
2022-01-15,9026122,78.54,98.32,8859505.0,77.09,96.5
2022-01-16,9035966,78.62,98.42,8859620.0,77.09,96.5
2022-01-17,9038904,78.65,98.46,8860779.0,77.1,96.52
2022-01-18,9042717,78.68,98.5,8862409.0,77.11,96.53
2022-01-19,9068043,78.9,98.77,8864632.0,77.13,96.56
2022-01-20,9071750,78.94,98.81,8866031.0,77.15,96.57
2022-01-21,9076956,78.98,98.87,8867064.0,77.15,96.58
2022-01-22,9107842,79.25,99.21,8868079.0,77.16,96.6
2022-01-23,9114219,79.3,99.28,8868136.0,77.16,96.6
2022-01-24,9116832,79.33,99.31,8869296.0,77.17,96.61
2022-01-25,9119762,79.35,99.34,8870594.0,77.18,96.62
2022-01-26,9137634,79.51,99.53,8873849.0,77.21,96.66
2022-01-27,9140471,79.53,99.56,8875260.0,77.23,96.67
2022-01-28,9143113,79.56,99.59,8876933.0,77.24,96.69
2022-01-29,9160557,79.71,99.78,8886115.0,77.32,96.79
2022-01-30,9162943,79.73,99.81,8888040.0,77.34,96.81
2022-01-31,9164623,79.74,99.83,8889174.0,77.35,96.83
2022-02-01,9166832,79.76,99.85,8891444.0,77.37,96.85
2022-02-02,9176189,79.84,99.95,8903023.0,77.47,96.98
2022-02-03,9178769,79.87,99.98,8905129.0,77.49,97.0
2022-02-04,9180591,79.88,100.0,8907963.0,77.51,97.03
2022-02-05,9188286,79.95,100.08,8932163.0,77.72,97.29
2022-02-06,9189629,79.96,100.1,8939527.0,77.78,97.37
2022-02-07,9190426,79.97,100.11,8941800.0,77.8,97.4
2022-02-08,9191583,79.98,100.12,8944830.0,77.83,97.43
2022-02-09,9197717,80.03,100.19,8965280.0,78.01,97.65
2022-02-10,9198991,80.04,100.2,8968501.0,78.04,97.69
2022-02-11,9200463,80.06,100.22,8973140.0,78.08,97.74
2022-02-12,9206049,80.1,100.28,9000741.0,78.32,98.04
2022-02-13,9206811,80.11,100.29,9007603.0,78.38,98.12
2022-02-14,9207342,80.12,100.29,9009516.0,78.39,98.14
2022-02-15,9208013,80.12,100.3,9012104.0,78.42,98.16
2022-02-16,9213446,80.17,100.36,9031924.0,78.59,98.38
2022-02-17,9214410,80.18,100.37,9034467.0,78.61,98.41
2022-02-18,9215177,80.18,100.38,9036453.0,78.63,98.43
2022-02-19,9219450,80.22,100.42,9056764.0,78.8,98.65
2022-02-20,9219988,80.23,100.43,9059049.0,78.82,98.68
2022-02-21,9220538,80.23,100.44,9060682.0,78.84,98.69
2022-02-22,9221347,80.24,100.44,9062561.0,78.86,98.71
2022-02-23,9224071,80.26,100.47,9075231.0,78.97,98.85
2022-02-24,9225022,80.27,100.48,9078543.0,78.99,98.89
2022-02-25,9225764,80.28,100.49,9080501.0,79.01,98.91
2022-02-26,9227474,80.29,100.51,9089423.0,79.09,99.01
