Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2021-11-01,8767018,76.28,95.5,8626091.0,75.06,93.96
2021-11-02,8771686,76.32,95.55,8630156.0,75.09,94.0
2021-11-03,8778008,76.38,95.61,8635181.0,75.14,94.06
2021-11-04,8783670,76.43,95.68,8639479.0,75.17,94.11
2021-11-05,8788719,76.47,95.73,8644781.0,75.22,94.16
2021-11-06,8792647,76.51,95.77,8648959.0,75.26,94.21
2021-11-07,8793057,76.51,95.78,8649369.0,75.26,94.21
2021-11-08,8795980,76.54,95.81,8652267.0,75.29,94.25
2021-11-09,8800825,76.58,95.86,8657367.0,75.33,94.3
2021-11-10,8807993,76.64,95.94,8664204.0,75.39,94.38
2021-11-11,8809130,76.65,95.95,8665162.0,75.4,94.39
2021-11-12,8813620,76.69,96.0,8669800.0,75.44,94.44
2021-11-13,8817693,76.72,96.05,8674123.0,75.48,94.48
2021-11-14,8817869,76.73,96.05,8674244.0,75.48,94.48
2021-11-15,8820866,76.75,96.08,8677540.0,75.51,94.52
2021-11-16,8825703,76.79,96.13,8682968.0,75.55,94.58
2021-11-17,8833430,76.86,96.22,8689858.0,75.61,94.65
2021-11-18,8838450,76.91,96.27,8694733.0,75.65,94.71
2021-11-19,8843130,76.95,96.32,8699609.0,75.7,94.76
2021-11-20,8847277,76.98,96.37,8704038.0,75.74,94.81
2021-11-21,8847424,76.98,96.37,8704187.0,75.74,94.81
2021-11-22,8850571,77.01,96.41,8706355.0,75.76,94.83
2021-11-23,8854798,77.05,96.45,8711127.0,75.8,94.89
2021-11-24,8862171,77.11,96.53,8717570.0,75.85,94.96
2021-11-25,8866504,77.15,96.58,8722075.0,75.89,95.01
2021-11-26,8869953,77.18,96.62,8726291.0,75.93,95.05
2021-11-27,8873010,77.21,96.65,8731103.0,75.97,95.1
2021-11-28,8873205,77.21,96.65,8731365.0,75.97,95.11
2021-11-29,8875172,77.22,96.67,8734049.0,76.0,95.14
2021-11-30,8878493,77.25,96.71,8737697.0,76.03,95.18
2021-12-01,8883812,77.3,96.77,8744495.0,76.09,95.25
2021-12-02,8886401,77.32,96.8,8747366.0,76.11,95.28
2021-12-03,8889192,77.35,96.83,8750897.0,76.14,95.32
2021-12-04,8891204,77.36,96.85,8755132.0,76.18,95.37
2021-12-05,8891359,77.37,96.85,8755302.0,76.18,95.37
2021-12-06,8892911,77.38,96.87,8757541.0,76.2,95.39
2021-12-07,8895106,77.4,96.89,8761620.0,76.24,95.44
2021-12-08,8898476,77.43,96.93,8768223.0,76.29,95.51
2021-12-09,8900741,77.45,96.95,8771975.0,76.33,95.55
2021-12-10,8903231,77.47,96.98,8775884.0,76.36,95.59
2021-12-11,8905345,77.49,97.0,8779372.0,76.39,95.63
2021-12-12,8905491,77.49,97.0,8779769.0,76.39,95.63
2021-12-13,8907357,77.5,97.02,8782794.0,76.42,95.67
2021-12-14,8909374,77.52,97.05,8786242.0,76.45,95.7
2021-12-15,8912736,77.55,97.08,8792449.0,76.51,95.77
2021-12-16,8915219,77.57,97.11,8796247.0,76.54,95.81
2021-12-17,8918498,77.6,97.15,8800149.0,76.57,95.86
2021-12-18,8920538,77.62,97.17,8803404.0,76.6,95.89
2021-12-19,8920817,77.62,97.17,8803715.0,76.6,95.89
2021-12-20,8922599,77.64,97.19,8806342.0,76.63,95.92
2021-12-21,8925509,77.66,97.22,8810269.0,76.66,95.97
2021-12-22,8929430,77.7,97.26,8817661.0,76.72,96.05
2021-12-23,8932035,77.72,97.29,8821747.0,76.76,96.09
2021-12-24,8932464,77.72,97.3,8822195.0,76.76,96.1
2021-12-25,8932477,77.72,97.3,8822207.0,76.76,96.1
2021-12-26,8932494,77.72,97.3,8822224.0,76.76,96.1
2021-12-27,8933827,77.74,97.31,8823975.0,76.78,96.12
2021-12-28,8935519,77.75,97.33,8825606.0,76.79,96.13
2021-12-29,8937469,77.77,97.35,8827663.0,76.81,96.16
2021-12-30,8938887,77.78,97.37,8828890.0,76.82,96.17
2021-12-31,8939234,77.78,97.37,8829113.0,76.82,96.17
2022-01-01,8939241,77.78,97.37,8829120.0,76.82,96.17
2022-01-02,8939263,77.78,97.37,8829132.0,76.82,96.17
2022-01-03,8941085,77.8,97.39,8831245.0,76.84,96.19
2022-01-04,8943227,77.82,97.41,8833521.0,76.86,96.22
2022-01-05,8947070,77.85,97.46,8838295.0,76.9,96.27
2022-01-06,8949941,77.88,97.49,8840596.0,76.92,96.3
2022-01-07,8952937,77.9,97.52,8842727.0,76.94,96.32
2022-01-08,8962399,77.98,97.62,8844926.0,76.96,96.34
2022-01-09,8969247,78.04,97.7,8845160.0,76.96,96.35
2022-01-10,8970752,78.06,97.71,8846761.0,76.98,96.36
2022-01-11,8973391,78.08,97.74,8849455.0,77.0,96.39
2022-01-12,8989436,78.22,97.92,8855177.0,77.05,96.46
2022-01-13,8992169,78.24,97.95,8857092.0,77.07,96.48
2022-01-14,8995889,78.28,97.99,8858752.0,77.08,96.49
2022-01-15,9026676,78.54,98.32,8860038.0,77.09,96.51
2022-01-16,9036520,78.63,98.43,8860153.0,77.09,96.51
2022-01-17,9039458,78.65,98.46,8861313.0,77.1,96.52
2022-01-18,9043271,78.69,98.5,8862945.0,77.12,96.54
2022-01-19,9068597,78.91,98.78,8865171.0,77.14,96.56
2022-01-20,9072306,78.94,98.82,8866570.0,77.15,96.58
2022-01-21,9077513,78.99,98.88,8867604.0,77.16,96.59
2022-01-22,9108399,79.25,99.21,8868619.0,77.17,96.6
2022-01-23,9114776,79.31,99.28,8868676.0,77.17,96.6
2022-01-24,9117391,79.33,99.31,8869837.0,77.18,96.61
2022-01-25,9120319,79.36,99.34,8871136.0,77.19,96.63
2022-01-26,9138191,79.51,99.54,8874391.0,77.22,96.66
2022-01-27,9141028,79.54,99.57,8875802.0,77.23,96.68
2022-01-28,9143670,79.56,99.6,8877475.0,77.24,96.7
2022-01-29,9161115,79.71,99.79,8886657.0,77.32,96.8
2022-01-30,9163501,79.73,99.81,8888582.0,77.34,96.82
2022-01-31,9165181,79.75,99.83,8889717.0,77.35,96.83
2022-02-01,9167391,79.77,99.86,8891987.0,77.37,96.86
2022-02-02,9176748,79.85,99.96,8903569.0,77.47,96.98
2022-02-03,9179328,79.87,99.99,8905675.0,77.49,97.01
2022-02-04,9181151,79.89,100.01,8908508.0,77.51,97.04
2022-02-05,9188847,79.95,100.09,8932709.0,77.73,97.3
2022-02-06,9190190,79.97,100.1,8940073.0,77.79,97.38
2022-02-07,9190987,79.97,100.11,8942348.0,77.81,97.4
2022-02-08,9192146,79.98,100.13,8945378.0,77.84,97.44
2022-02-09,9198281,80.04,100.19,8965828.0,78.01,97.66
2022-02-10,9199559,80.05,100.21,8969050.0,78.04,97.7
2022-02-11,9201030,80.06,100.22,8973693.0,78.08,97.75
2022-02-12,9206617,80.11,100.28,9001294.0,78.32,98.05
2022-02-13,9207379,80.12,100.29,9008156.0,78.38,98.12
2022-02-14,9207910,80.12,100.3,9010069.0,78.4,98.14
2022-02-15,9208581,80.13,100.3,9012657.0,78.42,98.17
2022-02-16,9214015,80.17,100.36,9032478.0,78.59,98.39
2022-02-17,9214981,80.18,100.37,9035022.0,78.62,98.41
2022-02-18,9215748,80.19,100.38,9037008.0,78.63,98.44
2022-02-19,9220021,80.23,100.43,9057320.0,78.81,98.66
2022-02-20,9220559,80.23,100.44,9059605.0,78.83,98.68
2022-02-21,9221109,80.23,100.44,9061238.0,78.84,98.7
2022-02-22,9221923,80.24,100.45,9063117.0,78.86,98.72
2022-02-23,9224647,80.27,100.48,9075788.0,78.97,98.86
2022-02-24,9225598,80.27,100.49,9079100.0,79.0,98.89
2022-02-25,9226340,80.28,100.5,9081061.0,79.02,98.92
2022-02-26,9228050,80.3,100.52,9089983.0,79.09,99.01
